prediction,actual
1.5546076,1.5545560000002077
1.5553513,1.5545060000002078
1.5557957,1.5544820000002075
1.5556408,1.5544820000002075
1.5563465,1.5545080000002076
1.5554359,1.5545360000002073
1.5563141,1.5545580000002073
1.5558201,1.5545520000002073
1.5566502,1.5545540000002074
1.5557328,1.5544560000002074
1.5566758,1.5543860000002074
1.5545217,1.5543080000002074
1.5545701,1.5542300000002076
1.5568116,1.5541580000002075
1.5551679,1.5541500000002073
1.5551246,1.5541600000002074
1.5559895,1.5541160000002072
1.5560098,1.5540840000002074
1.5559862,1.5540940000002075
1.555292,1.5541140000002076
1.555865,1.5541180000002075
1.5560964,1.5542100000002077
1.5547072,1.5542640000002075
1.556466,1.5542420000002075
1.5557909,1.5541800000002073
1.5564016,1.5542540000002074
1.5552533,1.5543040000002075
1.5569454,1.5544580000002075
1.556491,1.5546520000002073
1.5571301,1.5548180000002074
1.557291,1.5548600000002075
1.5566417,1.5548500000002075
1.5562339,1.5547760000002075
1.5560985,1.5547380000002076
1.5547295,1.5547240000002076
1.5548753,1.5546940000002076
1.5559584,1.5547080000002076
1.556346,1.5547320000002076
1.5561101,1.5547060000002078
1.5564615,1.5547100000002076
1.5564283,1.5546800000002077
1.556212,1.5546440000002075
1.5558434,1.5545780000002076
1.5564691,1.5544960000002075
1.5554683,1.5544460000002074
1.5554472,1.5544340000002073
1.5557146,1.5544180000002072
1.5562227,1.5544140000002071
1.555852,1.5544560000002072
1.5565658,1.5544700000002072
1.5550228,1.5545120000002073
1.5559828,1.5545660000002073
1.5560971,1.5545920000002074
1.5561314,1.5546400000002074
1.5550165,1.5546780000002074
1.5571024,1.5546520000002073
1.5548824,1.5546180000002072
1.556493,1.554560000000207
1.5561335,1.5544600000002071
1.5563729,1.5543600000002074
1.5557363,1.5542600000002074
1.5556189,1.5541720000002073
1.5562924,1.5541840000002072
1.5562874,1.5542200000002073
1.5550952,1.5542400000002072
1.5577205,1.554274000000207
1.554338,1.554204000000207
1.5553557,1.554178000000207
1.556346,1.554116000000207
1.5549921,1.5540700000002068
1.5555301,1.554012000000207
1.5567399,1.5540420000002069
1.5560695,1.5539800000002069
1.5573661,1.553934000000207
1.5556209,1.553872000000207
1.5568981,1.553848000000207
1.5556073,1.5538340000002069
1.554958,1.5538540000002068
1.5554837,1.5538860000002068
1.5559976,1.553978000000207
1.556384,1.5540640000002068
1.5566914,1.554182000000207
1.5564723,1.5542860000002068
1.5555063,1.554344000000207
1.5558398,1.554358000000207
1.5565592,1.554320000000207
1.5572863,1.554230000000207
1.5569865,1.5541380000002067
1.5559032,1.5540880000002066
1.5583848,1.5540720000002066
1.555027,1.5540820000002067
1.556494,1.5541180000002064
1.5548043,1.5541520000002065
1.5553466,1.5541860000002063
1.5550084,1.5542340000002064
1.55538,1.5543300000002063
1.5562705,1.5543480000002063
1.5546746,1.5544020000002063
1.5552738,1.5544680000002065
1.5560459,1.5544900000002064
1.5559405,1.5544880000002064
1.5579206,1.5545620000002063
1.5541654,1.5545680000002062
1.5552802,1.5545540000002063
1.5550004,1.5545240000002063
1.5563195,1.5545260000002064
1.5565934,1.5544900000002062
1.5555643,1.5543940000002063
1.5552886,1.5544020000002063
1.5548421,1.5544360000002064
1.5555099,1.5544340000002062
1.5567362,1.5543920000002063
1.5553428,1.554484000000206
1.5562856,1.554514000000206
1.5552545,1.5545180000002061
1.5541679,1.554516000000206
1.5573295,1.5545620000002063
1.5561924,1.5544500000002064
1.5566534,1.5543800000002062
1.5566286,1.554346000000206
1.5556551,1.554204000000206
1.5551331,1.5541240000002061
1.5555402,1.5542500000002062
1.5568926,1.5542840000002063
1.5564799,1.5542000000002063
1.5568448,1.554332000000206
1.5559422,1.5543520000002062
1.5557772,1.5542860000002061
1.5579511,1.5542880000002062
1.5559444,1.554362000000206
1.5568422,1.5542500000002062
1.5561117,1.554268000000206
1.5550109,1.5543040000002062
1.5582023,1.5542660000002062
1.5572027,1.554246000000206
1.5562433,1.554314000000206
1.5558997,1.554300000000206
1.556943,1.554224000000206
1.55527,1.5542180000002062
1.5550557,1.5542120000002062
1.5555953,1.5542380000002063
1.556296,1.5542980000002062
1.555777,1.5543960000002062
1.5562843,1.5544260000002061
1.5560743,1.5544600000002062
1.5553991,1.554386000000206
1.5561548,1.5543100000002061
1.5552747,1.5542320000002061
1.5555047,1.554130000000206
1.5566915,1.5541180000002062
1.556972,1.554184000000206
1.5571537,1.5541360000002062
1.5559214,1.554224000000206
1.5558857,1.5543240000002063
1.5561503,1.5543420000002062
1.5547163,1.5543520000002062
1.5552042,1.554502000000206
1.5549593,1.5544880000002061
1.5581726,1.554532000000206
1.556794,1.5544880000002061
1.556578,1.5544340000002062
1.5551219,1.5543520000002062
1.5559732,1.554336000000206
1.5562074,1.554274000000206
1.5555764,1.554308000000206
1.5565697,1.5544060000002058
1.5562739,1.5544820000002058
1.5545492,1.554518000000206
1.5539569,1.554542000000206
1.5561769,1.554274000000206
1.5564891,1.5542540000002059
1.5568331,1.5532620000002058
1.554363,1.5529960000002059
1.5559427,1.5529300000002058
1.5552232,1.5532400000002058
1.5576142,1.5533000000002057
1.5557448,1.5544680000002058
1.556166,1.555000000000206
1.5550425,1.555360000000206
1.5546423,1.555680000000206
1.5567973,1.555980000000206
1.5558841,1.5562000000002059
1.5557649,1.556340000000206
1.5556645,1.5564600000002058
1.5544385,1.5565400000002056
1.5573223,1.5566200000002057
1.5567832,1.5565200000002055
1.557499,1.5565000000002054
1.5553788,1.5565200000002055
1.5557086,1.5565000000002054
1.5569872,1.5565000000002054
1.5545313,1.5566400000002054
1.5567249,1.5567800000002054
1.5562862,1.5568600000002057
1.5563562,1.5570000000002058
1.5554987,1.5570800000002056
1.5572525,1.5571600000002057
1.5558825,1.557120000000206
1.5567689,1.5571600000002057
1.5555089,1.557120000000206
1.5563033,1.5571400000002058
1.5559849,1.5571800000002056
1.5569324,1.5572600000002055
1.5565292,1.5573400000002056
1.5563039,1.5574400000002055
1.5566809,1.5574800000002056
1.5559546,1.5576000000002057
1.5567846,1.5577400000002057
1.5557312,1.557800000000206
1.5553485,1.5579000000002057
1.5557692,1.5571600000002057
1.5554135,1.5571400000002058
1.5570011,1.5558440000002058
1.557413,1.5545880000002057
1.5548068,1.5534900000002057
1.556136,1.5533360000002057
1.5554157,1.5525520000002058
1.5550619,1.5525720000002057
1.5554601,1.5531460000002055
1.5555634,1.5536040000002056
1.5555607,1.5539580000002058
1.5562855,1.5541220000002058
1.5559562,1.5547280000002057
1.5547843,1.5548160000002058
1.5549331,1.5548220000002058
1.5557091,1.5548400000002058
1.5555874,1.5548800000002057
1.5554606,1.5547840000002056
1.5561832,1.5547880000002057
1.5557811,1.5547920000002056
1.5545431,1.5548040000002055
1.5570357,1.5548960000002057
1.5563755,1.5550960000002056
1.5548102,1.5550620000002058
1.5558959,1.5551300000002057
1.555113,1.555174000000206
1.5558685,1.555090000000206
1.5571468,1.555044000000206
1.5577257,1.5550960000002059
1.5559033,1.5551120000002059
1.5539173,1.5550960000002056
1.5569915,1.5551260000002056
1.5560807,1.5551460000002055
1.5555942,1.5551560000002056
1.5560973,1.5551160000002056
1.5552019,1.5551040000002054
1.5568955,1.5551040000002054
1.5552655,1.5550740000002055
1.5560938,1.5550460000002055
1.555621,1.5550020000002056
1.5562038,1.5549360000002057
1.5566146,1.5548880000002057
1.5575329,1.5548640000002059
1.5554326,1.5548360000002057
1.5562608,1.5549560000002056
1.5568839,1.5550900000002055
1.5561044,1.5551620000002058
1.556574,1.5552280000002057
1.5573514,1.5553200000002056
1.55582,1.5552700000002058
1.5557053,1.5552980000002057
1.5554907,1.5553320000002058
1.5562619,1.555344000000206
1.5546696,1.555386000000206
1.5550898,1.555414000000206
1.5559392,1.555392000000206
1.5563788,1.5553760000002057
1.5566803,1.5554260000002056
1.5572134,1.5554720000002056
1.5564572,1.5555260000002056
1.5574449,1.5555520000002057
1.5573868,1.5555840000002057
1.5558729,1.5555920000002057
1.5555536,1.555546000000206
1.5550437,1.555210000000206
1.5560797,1.5548640000002059
1.5562148,1.554828000000206
1.5547795,1.5544700000002059
1.5569097,1.554142000000206
1.556725,1.5541440000002058
1.5572808,1.554172000000206
1.5558771,1.5538840000002059
1.5545889,1.5540780000002061
1.5556197,1.5542540000002059
1.5570562,1.554506000000206
1.5560572,1.5547580000002061
1.5558418,1.554978000000206
1.5559503,1.5550820000002061
1.5550157,1.5551580000002059
1.5539498,1.555120000000206
1.5560007,1.5551300000002057
1.5561948,1.5549920000002058
1.5561014,1.5549020000002058
1.5571587,1.5548420000002057
1.5540953,1.5548920000002056
1.5563037,1.5548800000002057
1.5559859,1.5550860000002058
1.5572847,1.5552520000002057
1.5543153,1.5553360000002057
1.5549289,1.5554880000002058
1.5544428,1.555634000000206
1.5546427,1.555684000000206
1.5554959,1.555840000000206
1.55582,1.5559920000002059
1.5541797,1.5559840000002059
1.5553887,1.5559940000002057
1.555253,1.556010000000206
1.5556482,1.555890000000206
1.5558528,1.555646000000206
1.5562009,1.555608000000206
1.5558742,1.555488000000206
1.5560633,1.5555040000002058
1.5559837,1.555508000000206
1.555344,1.555630000000206
1.5554281,1.5556260000002058
1.5549774,1.555862000000206
1.5550848,1.5557220000002059
1.555871,1.5556440000002056
1.5551493,1.5556180000002058
1.5555025,1.555530000000206
1.5559835,1.555342000000206
1.5558547,1.555316000000206
1.5567245,1.5551660000002059
1.5552413,1.555106000000206
1.5560437,1.555094000000206
1.5560662,1.5549360000002062
1.5552284,1.5550080000002062
1.5565057,1.5550920000002062
1.5560277,1.5551540000002062
1.5561293,1.5551100000002063
1.5552452,1.5551020000002063
1.5559598,1.5548540000002062
1.5568036,1.5546440000002062
1.555209,1.5545120000002062
1.5552404,1.5544160000002063
1.5566311,1.554370000000206
1.556288,1.5544560000002061
1.5546757,1.5544880000002061
1.5566062,1.5544180000002061
1.5575769,1.5544020000002061
1.5563718,1.5543960000002062
1.5561835,1.554502000000206
1.5547518,1.5546780000002063
1.5544152,1.5548180000002063
1.5565943,1.5548400000002063
1.5548193,1.5549220000002062
1.5552477,1.5548800000002063
1.5551496,1.5548040000002061
1.5557411,1.554786000000206
1.5563227,1.5548440000002062
1.556692,1.5548820000002064
1.5550106,1.5549000000002065
1.5563011,1.5549560000002063
1.5553954,1.5549920000002064
1.5560911,1.5550280000002064
1.5562965,1.5549840000002064
1.5558494,1.5549620000002062
1.5558397,1.5549900000002064
1.5549908,1.5550000000002064
1.5533285,1.5550020000002065
1.55566,1.5550640000002065
1.5555916,1.5551640000002067
1.5566876,1.5551680000002066
1.5551591,1.5552060000002066
1.5558419,1.5551360000002066
1.5545754,1.5549620000002067
1.5549986,1.5548160000002067
1.5553281,1.554738000000207
1.5563899,1.5546760000002067
1.5549073,1.5547440000002066
1.5568818,1.5547860000002065
1.5552646,1.5547940000002065
1.5552872,1.5547160000002065
1.5562884,1.5546420000002068
1.5551565,1.5544720000002068
1.5553532,1.5544160000002067
1.5550007,1.5543780000002068
1.5559458,1.5543620000002067
1.5549921,1.5544200000002069
1.5566252,1.5544900000002069
1.5559071,1.5545360000002069
1.5559872,1.5546560000002068
1.5554323,1.5548180000002068
1.556073,1.5548840000002069
1.5563954,1.5549900000002068
1.5550361,1.555186000000207
1.5557334,1.555310000000207
1.555655,1.5553140000002068
1.55499,1.5553080000002069
1.5560308,1.555328000000207
1.5566009,1.5552700000002069
1.5576903,1.555186000000207
1.5546201,1.5552140000002068
1.5567471,1.5552460000002069
1.554065,1.555318000000207
1.5550389,1.555434000000207
1.5544239,1.555530000000207
1.5569422,1.555600000000207
1.5555105,1.555598000000207
1.5566442,1.5556080000002068
1.5556774,1.5555620000002068
1.555427,1.555582000000207
1.5556077,1.555606000000207
1.5568237,1.555676000000207
1.556048,1.5557120000002072
1.5550478,1.5557340000002071
1.5545424,1.5557440000002072
1.5541366,1.5557200000002072
1.5551108,1.555678000000207
1.5570861,1.5556200000002072
1.5563453,1.5555680000002072
1.5563104,1.555470000000207
1.5564854,1.5554140000002072
1.556053,1.555400000000207
1.555729,1.5553560000002071
1.5547758,1.555326000000207
1.5552088,1.5553080000002069
1.5553187,1.5552760000002068
1.5545815,1.5552440000002068
1.554808,1.5552200000002068
1.5563589,1.5551640000002067
1.5541399,1.5551260000002067
1.5552573,1.5551140000002068
1.5565068,1.555120000000207
1.5555502,1.5551820000002068
1.5554125,1.5552740000002068
1.5552189,1.5553220000002068
1.5542536,1.5553580000002065
1.5548121,1.5553100000002065
1.5560106,1.5552240000002064
1.555449,1.5551820000002066
1.5558794,1.5551540000002064
1.553983,1.5551320000002065
1.554584,1.5551600000002064
1.5569623,1.5551900000002064
1.5536374,1.5551760000002064
1.5560653,1.5551920000002064
1.5549166,1.5552040000002063
1.5560495,1.5552360000002063
1.5560547,1.5552700000002067
1.5553638,1.5553040000002067
1.5543766,1.5552980000002066
1.5548321,1.5553280000002065
