prediction,actual
1.5587234,1.5551680000002075
1.5591836,1.5551560000002076
1.5577455,1.5550440000002077
1.5602868,1.5549840000002075
1.5595151,1.5549480000002076
1.5589725,1.5549280000002077
1.558812,1.5550460000002078
1.5578538,1.5551920000002077
1.5588183,1.5552880000002078
1.5590849,1.5553960000002078
1.5579804,1.5554480000002078
1.5589501,1.5554080000002077
1.5593383,1.5553060000002077
1.5585623,1.5552420000002076
1.557564,1.5551960000002076
1.5568069,1.5551800000002074
1.5570873,1.5551420000002074
1.5581535,1.5550760000002075
1.5586087,1.5552080000002075
1.5584921,1.5552860000002076
1.5606613,1.5553320000002073
1.5571887,1.5553980000002074
1.5577707,1.5555540000002073
1.5566133,1.5554660000002074
1.5582993,1.5554140000002072
1.5571213,1.5553640000002074
1.5582653,1.5552800000002074
1.5572665,1.5552320000002073
1.555041,1.5552900000002075
1.5599637,1.5553320000002073
1.5560037,1.5553280000002074
1.5595248,1.5553580000002074
1.5587131,1.5553320000002075
1.5579273,1.5552340000002076
1.5574684,1.5551300000002075
1.559176,1.5551000000002078
1.5572689,1.5549820000002075
1.5585618,1.5550060000002075
1.5585387,1.5550620000002076
1.5588955,1.5551280000002075
1.5581287,1.5551380000002073
1.5576814,1.5552000000002073
1.5564562,1.555216000000207
1.5591058,1.5551980000002072
1.5578777,1.5551940000002071
1.5598012,1.5552360000002072
1.5590773,1.5552860000002071
1.5588593,1.555250000000207
1.5585647,1.555194000000207
1.5593221,1.555172000000207
1.5579487,1.555096000000207
1.5579138,1.555016000000207
1.5580755,1.554932000000207
1.5570471,1.5548960000002068
1.5580397,1.554800000000207
1.5571114,1.554674000000207
1.5573876,1.554714000000207
1.5589808,1.554706000000207
1.5588189,1.5546320000002072
1.5573086,1.554546000000207
1.5585254,1.554542000000207
1.5566555,1.5543780000002072
1.5583901,1.5543300000002072
1.5577509,1.554348000000207
1.5581213,1.554374000000207
1.5574827,1.554342000000207
1.5578529,1.554302000000207
1.5595918,1.5542100000002068
1.5574318,1.554122000000207
1.5574222,1.554004000000207
1.559342,1.554010000000207
1.5594617,1.554046000000207
1.5576804,1.5541380000002067
1.5584967,1.5541980000002067
1.5593594,1.5542800000002066
1.5582069,1.5543360000002067
1.5592716,1.5544100000002066
1.5577476,1.5544560000002066
1.5580913,1.5544800000002066
1.5594225,1.5545180000002066
1.5605054,1.5545340000002068
1.5591073,1.5546000000002067
1.5585738,1.5546360000002069
1.5591604,1.5547460000002067
1.5573335,1.5547520000002066
1.5585722,1.5548020000002065
1.5576234,1.5546580000002064
1.5595812,1.5545560000002066
1.5577494,1.5543540000002065
1.5584974,1.5542720000002066
1.5576894,1.5541800000002066
1.5579232,1.5541780000002068
1.5568645,1.5541000000002065
1.5590893,1.5541440000002065
1.5609521,1.5541440000002065
1.5581027,1.5540980000002067
1.5560617,1.5539860000002066
1.5581594,1.5539020000002066
1.5574849,1.5538020000002066
1.5587937,1.5537120000002067
1.5587703,1.5536480000002066
1.5567044,1.5536340000002067
1.5592626,1.5536780000002068
1.560247,1.5537720000002069
1.55762,1.5538560000002068
1.5597283,1.5539320000002068
1.5579218,1.5540340000002069
1.5568016,1.554038000000207
1.5568677,1.553976000000207
1.5575367,1.5539580000002071
1.5561447,1.553892000000207
1.5593789,1.553750000000207
1.5594972,1.5537060000002068
1.5597559,1.5536880000002067
1.5567601,1.553626000000207
1.5584375,1.5536040000002067
1.5602181,1.553690000000207
1.5595876,1.553716000000207
1.5592595,1.5536640000002069
1.5571369,1.5536860000002068
1.559854,1.553712000000207
1.5566533,1.553634000000207
1.5575598,1.5536120000002067
1.5612547,1.553658000000207
1.5568265,1.553618000000207
1.5587546,1.553574000000207
1.5572487,1.5536340000002071
1.560423,1.553624000000207
1.5579411,1.553594000000207
1.5603696,1.553662000000207
1.5578165,1.5537360000002072
1.5557945,1.553764000000207
1.5598543,1.5538760000002072
1.5577391,1.553986000000207
1.5596017,1.554054000000207
1.5592111,1.5540960000002069
1.5592588,1.5541900000002067
1.5592785,1.5542900000002067
1.5589945,1.5543960000002066
1.5605849,1.5545020000002068
1.5581383,1.5545840000002067
1.5575585,1.5545960000002068
1.5580354,1.5545140000002067
1.5588021,1.5544180000002066
1.5573376,1.5543580000002066
1.5593585,1.5543280000002067
1.5563424,1.5543100000002066
1.5578337,1.5543480000002066
1.5569085,1.5543020000002066
1.5589882,1.5542700000002065
1.5575753,1.5542620000002065
1.558334,1.5542220000002065
1.5572762,1.5541400000002066
1.5583762,1.5541760000002065
1.5603577,1.5541420000002066
1.5582612,1.5540660000002067
1.5577583,1.5540200000002067
1.5575802,1.5539720000002066
1.5583252,1.5539860000002066
1.5572791,1.5539680000002067
1.5594126,1.5539100000002066
1.5581963,1.5538620000002066
1.5579574,1.5539100000002066
1.5555232,1.5538400000002066
1.55689,1.5537940000002064
1.5598046,1.5537820000002065
1.5590968,1.5538500000002067
1.5588292,1.5538840000002068
1.5597324,1.5539140000002067
1.5576216,1.5539140000002067
1.5562996,1.5539260000002066
1.5577251,1.5539260000002066
1.5571787,1.5539020000002066
1.5575321,1.5538820000002067
1.5565308,1.5538880000002067
1.5589103,1.5539300000002068
1.5544351,1.553958000000207
1.5581621,1.5539560000002068
1.5564691,1.553940000000207
1.5553619,1.5538640000002069
1.557195,1.553768000000207
1.5574989,1.5536500000002067
1.5607712,1.5535600000002068
1.555095,1.553488000000207
1.5581995,1.553580000000207
1.5590167,1.553666000000207
1.5590564,1.553646000000207
1.5586615,1.5536000000002068
1.5585233,1.553718000000207
1.5568755,1.553676000000207
1.5583336,1.5535960000002071
1.5575706,1.553654000000207
1.5578716,1.553750000000207
1.5575529,1.5537200000002067
1.5576243,1.5537300000002068
1.5581859,1.5538120000002067
1.5566585,1.5537580000002067
1.5581247,1.5537240000002068
1.5563756,1.5536560000002069
1.5590973,1.553698000000207
1.5583805,1.553676000000207
1.5589678,1.553652000000207
1.558759,1.5536300000002072
1.5576217,1.553606000000207
1.5598336,1.553518000000207
1.5595505,1.553444000000207
1.5591276,1.5534860000002069
1.5589395,1.553452000000207
1.5557097,1.553428000000207
1.5579329,1.553362000000207
1.5579225,1.553306000000207
1.5580976,1.5532700000002069
1.558775,1.553266000000207
1.5579948,1.5531740000002068
1.5597154,1.553176000000207
1.5585443,1.553184000000207
1.5592808,1.553098000000207
1.5599103,1.553080000000207
1.5574216,1.553154000000207
1.5575988,1.553200000000207
1.5595936,1.5532360000002072
1.5591226,1.553332000000207
1.5578347,1.5533500000002072
1.5595299,1.5533920000002073
1.559622,1.5533880000002072
1.5567812,1.5534140000002072
1.5591347,1.5534300000002073
1.5580285,1.5534280000002074
1.556858,1.5533360000002072
1.5562664,1.5532980000002072
1.557093,1.5532440000002072
1.5597885,1.5531120000002072
1.5613649,1.5531220000002073
1.5548686,1.5531580000002072
1.5562339,1.5531480000002074
1.5597681,1.5531820000002075
1.5577894,1.5533640000002076
1.555994,1.5534500000002074
1.5577117,1.5536100000002075
1.5610492,1.5537900000002076
1.5593485,1.5539160000002077
1.5559428,1.5539600000002078
1.558773,1.553948000000208
1.5579065,1.5539360000002078
1.5592172,1.553894000000208
1.5594058,1.5538660000002078
1.5570151,1.5538720000002078
1.5582582,1.5539460000002077
1.5590776,1.5539460000002077
1.5582206,1.5540240000002075
1.5579734,1.5541140000002076
1.5575547,1.5541800000002077
1.5570323,1.5541920000002076
1.5589008,1.5542180000002077
1.5615586,1.5541720000002077
1.5602351,1.5540900000002076
1.5579871,1.5540200000002076
1.5582336,1.5539640000002075
1.5598177,1.5537700000002075
1.5597186,1.5536840000002072
1.5597347,1.5536000000002073
1.5576174,1.5534500000002072
1.5565181,1.5532780000002073
1.5603873,1.5532860000002073
1.5595232,1.5532080000002075
1.5615547,1.5531420000002076
1.5586787,1.5531460000002075
1.5570585,1.5531620000002078
1.5570589,1.5532000000002077
1.5557008,1.5532540000002077
1.5591048,1.553290000000208
1.5585291,1.5533180000002078
1.5565821,1.5533020000002078
1.5588996,1.5533040000002079
1.558445,1.5532320000002078
1.5559978,1.553244000000208
1.5579033,1.553214000000208
1.5567956,1.5532180000002078
1.5572236,1.5531540000002078
1.5592732,1.5531260000002078
1.5576428,1.5530400000002078
1.5564355,1.5530040000002079
1.5575731,1.553036000000208
1.5574135,1.5530500000002079
1.5606859,1.5530240000002078
1.5566661,1.5529940000002078
1.5614953,1.5529580000002077
1.5584128,1.5528940000002076
1.5596701,1.5528400000002076
1.5581566,1.5527940000002076
1.5576664,1.5527040000002077
1.5592228,1.5526540000002076
1.5572389,1.5526460000002076
1.5575877,1.5525920000002074
1.5591779,1.5526020000002074
1.5587255,1.5525140000002073
1.5557379,1.5523900000002073
1.558142,1.5522120000002073
1.5586181,1.5521300000002074
1.5560745,1.5519820000002076
1.5572913,1.5519720000002075
1.5592107,1.5519960000002075
1.5599922,1.5520360000002076
1.5588995,1.5520080000002074
1.5560608,1.5520540000002074
1.5584241,1.5520860000002075
1.557707,1.5520760000002074
1.5605984,1.5519820000002074
1.5594745,1.5519100000002075
1.5564451,1.5518100000002075
1.5583858,1.5517400000002077
1.5590403,1.5516660000002076
1.558069,1.5516280000002076
1.556183,1.5516560000002078
1.5568627,1.5517020000002075
1.5594672,1.5517740000002074
1.5581644,1.5518600000002076
1.5587509,1.5520420000002075
1.5570271,1.5521880000002075
1.5595431,1.5523120000002077
1.5587786,1.5524200000002077
1.5579727,1.5525100000002077
1.5554217,1.5525820000002077
1.5597222,1.5526000000002078
1.5608927,1.5525200000002077
1.559357,1.5524800000002077
1.5587825,1.5525320000002076
1.5576961,1.5525580000002077
1.558408,1.5526360000002077
1.5588028,1.5526840000002076
1.5590844,1.5527400000002078
1.5566667,1.5527020000002079
1.5566202,1.5526560000002079
1.5606071,1.5525820000002077
1.5577823,1.5525620000002078
1.5565927,1.5526080000002076
1.5556747,1.5526920000002078
1.5586405,1.5528180000002076
1.5591009,1.5529200000002077
1.5566362,1.5531160000002078
1.5568025,1.5531960000002079
1.5603535,1.5532380000002077
1.5584754,1.553260000000208
1.5593497,1.5532620000002078
1.5591803,1.5532600000002077
1.5563008,1.5532720000002078
1.5578552,1.5533200000002076
1.5583056,1.5533220000002077
1.5577456,1.5533900000002077
1.5590487,1.5534520000002077
1.5589714,1.5535620000002077
1.5574675,1.5535880000002078
1.558811,1.5536380000002077
1.5578077,1.5535820000002079
1.5568081,1.553638000000208
1.5578675,1.553666000000208
1.5573624,1.5537340000002078
1.5564021,1.553800000000208
1.5591769,1.5539460000002079
1.5579083,1.5538860000002077
1.5590534,1.553818000000208
1.5592728,1.553832000000208
1.5586629,1.5538300000002079
1.557156,1.5538720000002078
1.555754,1.5539920000002077
1.559094,1.5540440000002076
1.5594387,1.5540100000002077
1.5578797,1.5539840000002079
1.5571444,1.5538840000002077
1.5595216,1.5538120000002078
1.5578943,1.5538120000002078
1.5584582,1.5538320000002077
1.5596075,1.5539160000002077
1.5560936,1.5541220000002078
1.5582787,1.5542920000002078
1.5578028,1.5544380000002078
1.5595566,1.5545460000002078
1.5593612,1.5545620000002078
1.5582643,1.5544400000002079
1.5582149,1.5543980000002078
1.5591978,1.5543900000002078
1.5545853,1.5544760000002076
1.5585154,1.5546680000002078
1.55867,1.5549000000002078
1.5578225,1.5550840000002077
1.5575262,1.5551840000002077
1.5598284,1.5552340000002078
1.5579685,1.5552020000002078
1.559116,1.5551780000002076
1.5586624,1.5551260000002076
1.5591139,1.5550780000002076
1.558994,1.5550760000002075
1.5585259,1.5550620000002076
1.5608526,1.5550320000002074
1.5577754,1.5549600000002075
1.5585259,1.5548980000002075
1.5560548,1.5548020000002074
1.5577276,1.5547480000002074
1.5579582,1.5546900000002075
1.5582894,1.5546740000002075
1.5609108,1.5547180000002077
1.5568631,1.5547620000002076
1.5579009,1.5547840000002076
1.5587093,1.5548520000002075
1.5594611,1.5550000000002075
1.5593294,1.5551200000002074
1.5580772,1.5552520000002072
1.5574796,1.5553500000002072
1.5579795,1.5549060000002073
1.5590172,1.5550760000002073
1.5579318,1.5552300000002073
1.559232,1.5553920000002075
1.5577407,1.5555480000002073
1.5599186,1.5562260000002073
1.5600528,1.5561740000002073
1.5586019,1.5561560000002073
1.5570183,1.5560520000002074
1.559081,1.5560860000002072
1.5551046,1.5561180000002073
1.5583984,1.5562240000002074
1.5577717,1.5562080000002074
1.5587308,1.5563060000002076
1.5573641,1.5561560000002075
1.5570292,1.5560360000002074
1.5580475,1.5559980000002074
1.559364,1.5560480000002073
1.5575002,1.5559980000002072
1.5580688,1.5560980000002071
1.5573869,1.556276000000207
1.5578324,1.556368000000207
1.5605106,1.556384000000207
1.559618,1.556396000000207
1.559454,1.5563920000002072
1.5569497,1.556364000000207
1.5610912,1.556300000000207
1.5571692,1.556268000000207
1.5603831,1.5562860000002068
1.5575893,1.556344000000207
