prediction,actual
1.1281389,1.1215259999998441
1.1324326,1.1215959999998444
1.142841,1.1215719999998444
1.1296588,1.1216699999998443
1.1351385,1.1216839999998443
1.1353354,1.1217659999998442
1.1287947,1.121789999999844
1.1401641,1.121829999999844
1.1322777,1.1217719999998441
1.1374055,1.1217419999998441
1.137054,1.121697999999844
1.136715,1.1216419999998442
1.1261148,1.1216239999998443
1.1284747,1.1216199999998442
1.1278617,1.1216039999998442
1.1345453,1.1216019999998443
1.1283836,1.1216159999998443
1.1269659,1.121585999999844
1.133515,1.121469999999844
1.1301891,1.121361999999844
1.1352383,1.1212259999998442
1.1301403,1.1211459999998439
1.1281499,1.121103999999844
1.1258514,1.1211279999998438
1.1331824,1.1211839999998439
1.1341252,1.1212199999998438
1.1360196,1.1212039999998438
1.1383624,1.1212359999998438
1.1297485,1.1212539999998437
1.1332222,1.1213019999998437
1.1355997,1.1214039999998437
1.1356575,1.1215059999998438
1.1256441,1.1215679999998438
1.126503,1.1216399999998437
1.1345673,1.1216019999998437
1.1392094,1.1216139999998436
1.1418555,1.1215919999998436
1.1235601,1.1215119999998435
1.1373254,1.1214239999998437
1.1295258,1.1213699999998439
1.1336808,1.1211839999998436
1.1374625,1.1210439999998438
1.1229402,1.120977999999844
1.13474,1.120899999999844
1.1344948,1.1208059999998439
1.1441573,1.1207199999998438
1.1269058,1.120613999999844
1.1386019,1.1205179999998438
1.1287133,1.120451999999844
1.135766,1.1204339999998438
1.1380748,1.1203999999998437
1.1420633,1.1204299999998437
1.1374946,1.1204579999998436
1.1269156,1.1205559999998438
1.1274755,1.1206339999998438
1.1276745,1.1207779999998437
1.1430165,1.1208959999998436
1.1400706,1.1209979999998434
1.1342022,1.1210519999998434
1.1269902,1.1211159999998435
1.1336982,1.1211559999998435
1.1333101,1.1211859999998437
1.1281539,1.1212739999998438
1.1305991,1.1213459999998439
1.1300094,1.121441999999844
1.136329,1.1215379999998438
1.1265445,1.1216299999998438
1.1353356,1.1216519999998438
1.1326022,1.1216939999998439
1.1349206,1.1217659999998437
1.1274681,1.1218319999998436
1.1341171,1.1218699999998438
1.1330652,1.1219219999998438
1.1333337,1.121821999999844
1.1402253,1.121791999999844
1.1340814,1.121769999999844
1.1284516,1.121727999999844
1.1275579,1.121611999999844
1.1382521,1.1215899999998438
1.1348146,1.1214699999998439
1.1301445,1.121439999999844
1.131832,1.121453999999844
1.136713,1.1215159999998439
1.1347404,1.121597999999844
1.1314412,1.121773999999844
1.137286,1.1219159999998438
1.1437393,1.122005999999844
1.1358762,1.1221259999998439
1.1242768,1.1223419999998439
1.141763,1.1224339999998438
1.1377809,1.122437999999844
1.1301429,1.1225319999998438
1.1311973,1.1226259999998438
1.1273543,1.122617999999844
1.1335591,1.122555999999844
1.1353433,1.1224979999998441
1.1303737,1.122453999999844
1.1419358,1.122397999999844
1.1417471,1.122377999999844
1.1336225,1.122463999999844
1.1364655,1.122545999999844
1.1232834,1.1225819999998439
1.1308675,1.1226519999998439
1.1366663,1.122699999999844
1.13681,1.122725999999844
1.1266258,1.122741999999844
1.131035,1.122747999999844
1.1330361,1.122671999999844
1.1382289,1.122653999999844
1.141256,1.122621999999844
1.1283618,1.1226719999998438
1.1363031,1.122717999999844
1.1295896,1.1228199999998438
1.1328238,1.1228359999998436
1.1271805,1.1228339999998436
1.1306267,1.1228259999998438
1.1340399,1.1228139999998437
1.1294247,1.1227659999998436
1.1246501,1.1228279999998434
1.1327187,1.1228599999998434
1.136758,1.1228099999998433
1.1378356,1.1227159999998435
1.1361703,1.1226459999998435
1.1404237,1.1224659999998434
1.1279635,1.1223359999998437
1.1393492,1.1222719999998436
1.1343488,1.1222239999998433
1.142169,1.1221399999998436
1.1392776,1.1221079999998436
1.1418879,1.1220519999998435
1.1307213,1.1220399999998436
1.1366383,1.1220939999998438
1.1435199,1.1222119999998437
1.1346434,1.1222079999998438
1.138527,1.1222039999998437
1.140185,1.1222439999998435
1.1287365,1.1222879999998434
1.1330997,1.1222959999998436
1.132178,1.1224259999998436
1.1323564,1.1225959999998436
1.1303525,1.1227499999998436
1.141161,1.1229019999998435
1.1367999,1.1230719999998435
1.1398845,1.1232379999998434
1.1333658,1.1233879999998435
1.1326063,1.1234999999998434
1.1343514,1.1237019999998434
1.1225449,1.1238879999998432
1.1315691,1.1239699999998434
1.1245607,1.1239939999998434
1.1407887,1.1239559999998434
1.1351081,1.1237479999998432
1.1306574,1.1235339999998435
1.1327409,1.1234919999998434
1.1384887,1.1234239999998434
1.1419191,1.1233739999998433
1.1365379,1.1234059999998434
1.1398541,1.1234139999998436
1.1400833,1.1234059999998434
1.1333747,1.1234399999998435
1.1390827,1.1235019999998435
1.1303452,1.1235119999998435
1.1261108,1.1235679999998436
1.1356606,1.1235879999998435
1.1285522,1.1236519999998436
1.1408055,1.1236899999998435
1.1346279,1.1237099999998434
1.1381744,1.1237299999998434
1.1352838,1.1237019999998434
1.1227465,1.1236339999998433
1.1283296,1.1235679999998436
1.1413534,1.1234779999998437
1.1360314,1.1233739999998436
1.1281016,1.1232739999998436
1.1314006,1.1231479999998437
1.1240894,1.1230899999998436
1.1388062,1.1230719999998438
1.1382959,1.123067999999844
1.141036,1.123111999999844
1.1361631,1.1232979999998443
1.1333424,1.123345999999844
1.1374592,1.123395999999844
1.1327183,1.123405999999844
1.1382201,1.1233939999998441
1.1285968,1.123293999999844
1.1300768,1.1232459999998439
1.1288245,1.1231759999998439
1.1320137,1.1231459999998439
1.1357585,1.123193999999844
1.1338736,1.123323999999844
1.1358211,1.123405999999844
1.1292415,1.123515999999844
1.1321001,1.1235839999998443
1.1408165,1.1235459999998443
1.139505,1.1234059999998443
1.1422443,1.1233379999998445
1.1318036,1.1232059999998445
1.1313678,1.1231639999998444
1.1275272,1.1231679999998445
1.141989,1.1232059999998445
1.1408156,1.1232719999998444
1.1299616,1.1234119999998444
1.1305494,1.1234999999998443
1.1362633,1.1235499999998442
1.1329657,1.1236019999998443
1.1382025,1.1236199999998444
1.1345925,1.1236019999998443
1.1278543,1.1235779999998443
1.1333004,1.1235639999998444
1.1258929,1.1235959999998442
1.1368822,1.1236099999998443
1.1260548,1.1236299999998443
1.1362098,1.1236299999998443
1.1228058,1.1236279999998442
1.1349533,1.1235499999998442
1.1232046,1.1235599999998442
1.1341652,1.1236019999998441
1.1461045,1.1236759999998442
1.1343265,1.1237599999998442
1.1433029,1.1238879999998441
1.1325818,1.1239799999998443
1.1385027,1.1240499999998441
1.1365194,1.124083999999844
1.1313756,1.124165999999844
1.1362062,1.124259999999844
1.1335233,1.124295999999844
1.1314979,1.1243859999998442
1.1385417,1.1245319999998444
1.1395122,1.1245499999998443
1.1404568,1.1246059999998441
1.1335353,1.1247079999998442
1.1404836,1.124695999999844
1.1477767,1.1245679999998441
1.1322442,1.1245079999998442
1.1289264,1.124357999999844
1.1277157,1.1242199999998443
1.1256466,1.1242059999998442
1.1333674,1.1242639999998443
1.1316761,1.1242999999998442
1.1297827,1.1243839999998442
1.1314731,1.124427999999844
1.1430584,1.1243899999998441
1.1405745,1.124285999999844
1.1328347,1.1241679999998442
1.1326706,1.1240539999998442
1.1281632,1.123893999999844
1.1348398,1.123747999999844
1.1342393,1.1236999999998443
1.1243094,1.1237159999998443
1.1334511,1.1237179999998443
1.1307626,1.1237799999998441
1.1331466,1.1238159999998443
1.1332269,1.1237819999998444
1.1348141,1.1236819999998444
1.1378015,1.1235599999998445
1.134729,1.1234139999998445
1.1277952,1.1233419999998442
1.1410849,1.1233339999998442
1.136056,1.1232959999998442
1.1337286,1.1234279999998442
1.1340674,1.1236039999998444
1.1321999,1.1237059999998442
1.1377196,1.1238279999998442
1.1302083,1.1239819999998442
1.1296473,1.1239919999998442
1.1342556,1.1238879999998441
1.1320572,1.1237939999998443
1.1375201,1.1236499999998444
1.1371462,1.1235039999998444
1.1403284,1.1233139999998445
1.1355087,1.1231979999998445
1.1328146,1.1231099999998446
1.1284925,1.1230139999998445
1.1312026,1.1229059999998445
1.1332779,1.1228739999998445
1.128346,1.1228319999998446
1.1490161,1.1227539999998446
1.1401764,1.1227679999998448
1.128652,1.1228179999998447
1.1294565,1.1228639999998447
1.1320834,1.1229739999998445
1.132224,1.1231039999998444
1.1311597,1.1231379999998443
1.1412805,1.1231259999998444
1.137083,1.1230139999998445
1.1275884,1.1228739999998445
1.1382065,1.1227459999998444
1.1316614,1.1225779999998444
1.1356008,1.1225039999998443
1.1363411,1.1223839999998444
1.1355382,1.1222819999998443
1.1441222,1.1221599999998442
1.1339502,1.1220999999998444
1.1395729,1.1220399999998443
1.1261451,1.1220679999998442
1.135504,1.1220819999998441
1.1366142,1.1221419999998443
1.1281619,1.1221439999998442
1.1360053,1.122163999999844
1.1349661,1.1221759999998442
1.1293519,1.122183999999844
1.1345692,1.1221279999998441
1.1243951,1.1221959999998439
1.1394432,1.1222139999998437
1.135379,1.1222659999998439
1.1301057,1.1222479999998438
1.1263226,1.1222619999998438
1.1354318,1.1222259999998436
1.1308405,1.1222159999998438
1.1352586,1.1221959999998439
1.13026,1.1222339999998436
1.1309118,1.1222859999998436
1.1266284,1.1223319999998436
1.136245,1.1223799999998438
1.1331255,1.1223959999998436
1.1343522,1.1224079999998435
1.1291816,1.1223999999998435
1.1393176,1.1224039999998436
1.1301014,1.1223899999998435
1.1333145,1.1223899999998435
1.1400276,1.1223299999998435
1.1360241,1.1223499999998434
1.1306022,1.1223619999998433
1.1356531,1.1223559999998434
1.1309534,1.1223559999998434
1.141786,1.1224759999998433
1.1319542,1.1225739999998432
1.1393396,1.122653999999843
1.134753,1.122755999999843
1.1348745,1.122799999999843
1.1367613,1.1228279999998432
1.1347392,1.122755999999843
1.1369871,1.1227179999998431
1.134809,1.1226579999998432
1.1296991,1.1226639999998433
1.1339645,1.1226319999998433
1.138738,1.1226519999998434
1.1377851,1.1226159999998433
1.1310899,1.1225699999998433
1.1331393,1.1224739999998432
1.1301287,1.1223479999998431
1.1335804,1.122159999999843
1.1391095,1.122083999999843
1.1373856,1.122051999999843
1.1299069,1.1221319999998431
1.1333389,1.1221919999998433
1.1322056,1.1223599999998433
1.1383201,1.1224599999998432
1.1346865,1.122499999999843
1.1347654,1.1224579999998432
1.1420772,1.1224539999998433
1.135469,1.1224119999998432
1.1418576,1.1222879999998434
1.1367371,1.1222699999998433
1.1392196,1.122291999999843
1.132947,1.1223519999998433
1.1381083,1.1224339999998434
1.1346247,1.1226279999998432
1.132429,1.1226939999998433
1.1345698,1.1227039999998432
1.132603,1.1226999999998433
1.1324952,1.1227499999998432
1.1393635,1.122735999999843
1.1379211,1.1227519999998432
1.1420827,1.1227479999998433
1.1336868,1.1227419999998434
1.130518,1.1226459999998435
1.1405511,1.1225239999998433
1.1336524,1.1224159999998433
1.1288358,1.1222759999998435
1.1388395,1.1221679999998435
1.1315284,1.1219759999998433
1.1402898,1.1218099999998434
1.1429975,1.1216559999998434
1.1383603,1.1215879999998433
1.1326762,1.1214959999998433
1.1341994,1.1214559999998432
1.1347046,1.1213139999998432
1.1311272,1.1211879999998433
1.1283145,1.1210299999998434
1.1283392,1.1208599999998434
1.1316173,1.1206939999998435
1.1436543,1.1206819999998434
1.1371009,1.1206819999998434
1.13053,1.1207579999998434
1.1309228,1.1207999999998433
1.1421926,1.1208859999998433
1.1280547,1.1208959999998434
1.1389971,1.1209039999998436
1.1275394,1.1208479999998435
1.1445137,1.1208579999998434
1.1453017,1.1208959999998434
1.1398104,1.1209699999998435
1.134862,1.1209939999998435
1.1363342,1.1210359999998434
1.1348288,1.1210499999998436
1.1380113,1.1210339999998435
1.1356684,1.1210079999998437
1.1336874,1.1210039999998436
1.123218,1.1209719999998435
1.1347136,1.1208879999998436
1.139532,1.1208099999998435
1.1335628,1.1207719999998436
1.1285057,1.1207379999998435
1.1303452,1.1207199999998436
1.1321784,1.1206319999998435
1.1257282,1.1206019999998433
1.1327165,1.1205679999998432
1.1422961,1.1204939999998431
1.1321189,1.1205159999998433
1.138393,1.1206599999998432
1.1358788,1.1207359999998432
1.1327884,1.1207819999998432
