prediction,actual
1.1169899,1.1145139999998435
1.1225461,1.1146199999998434
1.1176115,1.1147699999998433
1.1153865,1.1148619999998435
1.120019,1.1148279999998434
1.1226199,1.1148799999998436
1.1211439,1.1149559999998435
1.1142006,1.1149579999998434
1.1139883,1.1148839999998432
1.1165705,1.1148779999998433
1.1180435,1.1147199999998434
1.1169113,1.1145259999998431
1.1124915,1.1143859999998431
1.1224399,1.1143559999998431
1.1192901,1.1143059999998433
1.1205878,1.1143919999998433
1.1143671,1.1143979999998432
1.1202011,1.1143379999998433
1.1092249,1.1141939999998434
1.1230417,1.1139579999998432
1.1143405,1.1137279999998433
1.1144242,1.1135079999998432
1.1077707,1.1133439999998433
1.1152886,1.1131879999998433
1.1219163,1.1130759999998434
1.1115091,1.1129679999998434
1.1159021,1.112925999999843
1.1248674,1.112801999999843
1.1092336,1.112817999999843
1.1138805,1.112903999999843
1.1211791,1.1130259999998429
1.1089814,1.113071999999843
1.119226,1.113189999999843
1.1157365,1.113161999999843
1.1087201,1.113175999999843
1.1136818,1.113081999999843
1.1215074,1.1131119999998431
1.1153405,1.1131379999998432
1.1170738,1.113255999999843
1.1177224,1.113217999999843
1.111521,1.1132219999998432
1.1119231,1.1131699999998432
1.1173093,1.1131079999998432
1.1181663,1.1129279999998434
1.1159008,1.1129319999998433
1.1213166,1.1128699999998433
1.1156428,1.1127979999998432
1.1140826,1.1128499999998431
1.1153978,1.1129479999998433
1.1213236,1.1129579999998431
1.1081618,1.1129859999998433
1.1132561,1.1130279999998431
1.119931,1.112993999999843
1.1229179,1.1129579999998431
1.111617,1.112941999999843
1.1172643,1.112937999999843
1.1185132,1.112939999999843
1.1131794,1.112853999999843
1.1172692,1.1128059999998432
1.1179883,1.112803999999843
1.1127397,1.1128399999998428
1.1103138,1.1128239999998428
1.116111,1.1128979999998427
1.1112806,1.112941999999843
1.1213149,1.112869999999843
1.1182629,1.112947999999843
1.1123397,1.1130999999998432
1.1128781,1.1132439999998431
1.1171522,1.1133679999998431
1.1095223,1.1135559999998432
1.1172653,1.1135999999998432
1.1110564,1.113643999999843
1.1222422,1.113633999999843
1.1163899,1.113671999999843
1.1135603,1.113691999999843
1.1137135,1.1136819999998429
1.1161138,1.1135819999998429
1.1124793,1.113523999999843
1.1167911,1.113459999999843
1.1096435,1.1133859999998428
1.1154674,1.1133419999998428
1.1165155,1.1133599999998427
1.1219745,1.1133519999998427
1.1227958,1.1133019999998428
1.1263268,1.1132159999998428
1.1178775,1.1131259999998429
1.1143452,1.113019999999843
1.1155953,1.1129479999998428
1.1230474,1.1128659999998427
1.1099107,1.1128099999998429
1.1206669,1.1127539999998428
1.110214,1.1127619999998428
1.1161022,1.1127319999998428
1.1235585,1.1127459999998428
1.1120363,1.112787999999843
1.113376,1.1128479999998429
1.1158385,1.112903999999843
1.1209642,1.112973999999843
1.1194856,1.113057999999843
1.1144387,1.113113999999843
1.1142739,1.113185999999843
1.1180842,1.113259999999843
1.1204157,1.113351999999843
1.1230392,1.1133119999998429
1.1157126,1.1133899999998427
1.1088052,1.1133619999998428
1.1212984,1.1133839999998425
1.1168911,1.1133859999998426
1.1156108,1.1134919999998425
1.1087333,1.1134519999998427
1.121257,1.1134699999998428
1.117723,1.1134119999998426
1.1193329,1.1133639999998426
1.1178439,1.1132919999998427
1.1125075,1.1132219999998427
1.1118207,1.1132319999998426
1.1163336,1.1132619999998425
1.1194801,1.1133019999998424
1.1151069,1.1133119999998424
1.114958,1.1133579999998424
1.111617,1.1133939999998426
1.1183063,1.1133979999998425
1.1184438,1.1133739999998427
1.1179011,1.1134139999998425
1.1174604,1.1134099999998424
1.1081502,1.1134299999998425
1.114686,1.1134759999998425
1.1175638,1.1135059999998425
1.1221433,1.1135339999998422
1.116112,1.113601999999842
1.1130718,1.113591999999842
1.1155598,1.113589999999842
1.1174623,1.113615999999842
1.1128945,1.113669999999842
1.11835,1.1137399999998419
1.1189356,1.1137679999998418
1.1190058,1.113737999999842
1.1136861,1.113713999999842
1.114675,1.1136079999998418
1.1138307,1.1136019999998419
1.1180437,1.113625999999842
1.114055,1.113713999999842
1.1237282,1.113813999999842
1.1147108,1.113969999999842
1.1138315,1.1140039999998421
1.1166497,1.1140279999998421
1.112306,1.1140379999998422
1.122257,1.114049999999842
1.1190895,1.1140379999998422
1.1183023,1.1140519999998424
1.1212143,1.1140719999998425
1.1194235,1.1140839999998424
1.113163,1.1140699999998422
1.1206342,1.114053999999842
1.1229322,1.114017999999842
1.1190382,1.113961999999842
1.1200451,1.1138859999998418
1.1180897,1.1138019999998419
1.1207443,1.1137459999998418
1.114085,1.1136999999998418
1.1132932,1.1136459999998418
1.1144139,1.1136079999998418
1.1136645,1.1135739999998417
1.1266699,1.1135459999998418
1.114337,1.1135899999998418
1.121024,1.1136479999998417
1.1214067,1.1136419999998417
1.1231201,1.1136659999998415
1.115586,1.1137039999998415
1.1191026,1.1136959999998415
1.1166966,1.1136959999998415
1.1196998,1.1137319999998414
1.1164118,1.1137339999998415
1.1189013,1.1137239999998416
1.1185212,1.1136819999998417
1.1161627,1.1136519999998418
1.1235745,1.1136479999998419
1.1196692,1.113681999999842
1.1224391,1.113679999999842
1.1195326,1.1136639999998417
1.1234355,1.1136419999998417
1.1152188,1.1136019999998417
1.1149794,1.1135039999998415
1.1164509,1.1134639999998417
1.1189003,1.1134299999998416
1.1167772,1.1133719999998417
1.1218227,1.1132999999998419
1.120715,1.1133159999998419
1.115279,1.1132839999998418
1.1228546,1.1132839999998418
1.1142869,1.113311999999842
1.1235194,1.1133779999998419
1.1217027,1.1133959999998417
1.1249914,1.1134499999998417
1.1119381,1.1134879999998417
1.1206237,1.1135079999998418
1.1125697,1.1134919999998416
1.117967,1.1134839999998418
1.1156985,1.1134699999998419
1.1178715,1.1134379999998418
1.1133224,1.1134279999998418
1.1207218,1.1134459999998418
1.1150997,1.1134619999998416
1.1097932,1.1134719999998417
1.1160879,1.1134819999998418
1.1102818,1.1134779999998416
1.1145515,1.1134659999998417
1.1159995,1.1134499999998417
1.1224278,1.1134319999998419
1.1115425,1.1134279999998415
1.1140721,1.1134159999998416
1.1186923,1.1134499999998417
1.1237354,1.1134919999998416
1.1150182,1.1134959999998415
1.1183305,1.1134739999998415
1.1164669,1.1134959999998415
1.1201754,1.1134979999998413
1.1178617,1.1134819999998413
1.1171161,1.1134759999998414
1.1169513,1.1134959999998413
1.1178406,1.1134859999998414
1.1080211,1.1134699999998412
1.1214334,1.1134759999998411
1.1150932,1.1135239999998412
1.1128105,1.1135519999998411
1.1168442,1.113603999999841
1.1139913,1.1136219999998411
1.124552,1.1136559999998412
1.1138675,1.1136679999998411
1.1164433,1.1136999999998412
1.1233134,1.113719999999841
1.1126759,1.113751999999841
1.1168225,1.113743999999841
1.1132953,1.113721999999841
1.1169788,1.1136819999998409
1.1143144,1.1135959999998408
1.1192662,1.113545999999841
1.1180139,1.1134739999998409
1.1116474,1.113407999999841
1.1163292,1.113355999999841
1.1107477,1.113355999999841
1.1130121,1.1133539999998407
1.1196266,1.1133759999998407
1.1158499,1.1134099999998408
1.1115803,1.113389999999841
1.1192034,1.1134119999998409
1.1116792,1.113437999999841
1.1129591,1.113443999999841
1.120349,1.113437999999841
1.1169086,1.1134839999998412
1.122453,1.113499999999841
1.1192274,1.113479999999841
1.1128423,1.113439999999841
1.1158451,1.1134979999998411
1.1125087,1.113531999999841
1.1188016,1.1135679999998411
1.1189469,1.113633999999841
1.1146407,1.1137379999998411
1.1157107,1.1137299999998411
1.121262,1.1137519999998413
1.1094165,1.1137259999998412
1.1200848,1.113703999999841
1.1243014,1.1136899999998409
1.1170444,1.1137019999998408
1.1117792,1.1137039999998408
1.1187652,1.1137339999998408
1.1185671,1.113745999999841
1.1160021,1.113727999999841
1.1163771,1.113657999999841
1.1244466,1.113695999999841
1.1194385,1.113749999999841
1.1154572,1.1138039999998408
1.1147387,1.1138759999998409
1.1146369,1.1139839999998409
1.1146983,1.1140499999998408
1.1183327,1.1140299999998409
1.111529,1.1140279999998408
1.1158924,1.114035999999841
1.1172837,1.114027999999841
1.1159738,1.1139739999998413
1.1154373,1.113959999999841
1.1201054,1.113911999999841
1.1156352,1.113865999999841
1.1103203,1.113839999999841
1.1153365,1.113777999999841
1.1147487,1.113743999999841
1.1149223,1.1137259999998412
1.1142535,1.1136939999998412
1.1182711,1.1136699999998412
1.113303,1.1136599999998409
1.1099718,1.1136519999998409
1.1138473,1.1136279999998409
1.1148417,1.1136279999998409
1.1163292,1.1136279999998409
1.1200829,1.1136819999998409
1.1200714,1.1137159999998407
1.1180657,1.1137519999998406
1.1217325,1.1137539999998407
1.118902,1.1137439999998406
1.1211942,1.1136759999998407
1.1140618,1.1136299999998407
1.1150327,1.1135879999998408
1.1131715,1.113551999999841
1.1115376,1.113529999999841
1.1144333,1.1135119999998409
1.1142616,1.113523999999841
1.1104598,1.1134719999998408
1.1146946,1.1134619999998407
1.1108513,1.113445999999841
1.1194272,1.113407999999841
1.1145595,1.113361999999841
1.1156707,1.1133659999998409
1.1136485,1.1133179999998408
1.1152511,1.1132899999998407
1.1217468,1.1132999999998408
1.1136057,1.113305999999841
1.1231213,1.113345999999841
1.123467,1.113393999999841
1.1128966,1.113425999999841
1.1053996,1.113463999999841
1.1075946,1.113465999999841
1.117205,1.113445999999841
1.1234251,1.1133559999998408
1.1132247,1.1133079999998408
1.1151832,1.1132259999998406
1.1141154,1.1131739999998407
1.1168852,1.1131339999998406
1.1199111,1.1131679999998407
1.1180706,1.1131699999998408
1.1158684,1.1132039999998409
1.1177948,1.1132439999998407
1.117976,1.1132739999998407
1.1107332,1.1133119999998407
1.1140989,1.1132719999998408
1.1233137,1.1132839999998407
1.1244786,1.1132539999998408
1.1161174,1.1132359999998407
1.1192867,1.1132059999998407
1.1172392,1.1132559999998408
1.1226381,1.1132519999998407
1.110043,1.1132079999998408
1.1164417,1.1131979999998407
1.108255,1.1132039999998407
1.1143318,1.1131979999998407
1.1197639,1.1131859999998408
1.1190203,1.113255999999841
1.1186023,1.1132739999998411
1.1138774,1.113315999999841
1.1201952,1.1133439999998411
1.1144708,1.113363999999841
1.1225832,1.113377999999841
1.1236352,1.1134219999998411
1.1150352,1.113433999999841
1.11379,1.113445999999841
1.1184044,1.113453999999841
1.1139402,1.113427999999841
1.1201322,1.1134019999998412
1.1143012,1.1133599999998411
1.1092533,1.113313999999841
1.120081,1.1132699999998408
1.1217463,1.1132519999998407
1.1092097,1.1132379999998407
1.1117867,1.1132519999998407
1.1168897,1.113283999999841
1.1121755,1.113321999999841
1.1178274,1.113353999999841
1.1235696,1.113369999999841
1.118356,1.113371999999841
1.1050763,1.1133219999998412
1.1173478,1.1133339999998413
1.1191877,1.1133419999998413
1.1139904,1.1133519999998414
1.1111627,1.1133679999998412
1.1175431,1.1134339999998413
1.1120063,1.1134419999998413
1.1143306,1.1134279999998413
1.1241071,1.1133959999998413
1.1217028,1.1133559999998415
1.1150582,1.1133219999998414
1.1163503,1.1132599999998412
1.1085608,1.1132539999998412
1.1124247,1.1132579999998413
1.1230338,1.1132539999998412
1.1137769,1.1132379999998414
1.1156728,1.1132319999998415
1.1133672,1.1131959999998415
1.1160853,1.1131439999998416
1.1129858,1.1131079999998417
1.1166054,1.1130859999998417
1.1154543,1.1130799999998418
1.1252289,1.1130879999998418
1.1139634,1.1131079999998417
1.1162803,1.1131379999998416
1.116215,1.1131419999998413
1.1146185,1.1131519999998414
1.1096772,1.1131399999998415
1.1133648,1.1131119999998416
1.1210139,1.1130739999998414
1.1162744,1.1130799999998415
1.1229401,1.1130859999998415
1.1168816,1.1131019999998413
1.1101115,1.1131159999998412
1.1153923,1.1131819999998414
1.1231297,1.1132199999998413
1.114877,1.1131819999998414
1.1129576,1.1131279999998414
1.1191992,1.1130679999998414
1.1153747,1.1129639999998413
1.1203421,1.1128419999998411
1.1189892,1.1127999999998412
1.1165287,1.1128119999998412
1.1154643,1.112815999999841
1.1131787,1.1128079999998413
1.123556,1.1128279999998412
1.119531,1.1128359999998412
1.1078635,1.1130419999998413
1.1180733,1.1132779999998412
1.1103084,1.113479999999841
1.1187191,1.1136599999998409
1.1119634,1.1131639999998408
1.120873,1.1129159999998408
1.1144841,1.1124619999998409
1.1169263,1.112101999999841
1.1127347,1.111805999999841
1.1278044,1.1122319999998411
1.1212353,1.112251999999841
1.1145447,1.1123939999998411
1.1174353,1.1126779999998413
1.1225045,1.112763999999841
1.1233163,1.1129219999998412
1.1152437,1.1129979999998414
1.114687,1.1131499999998413
1.1155889,1.1131159999998412
1.1100175,1.1132259999998413
1.1150929,1.1132179999998413
1.1145757,1.113203999999841
1.118178,1.1132019999998413
1.1177349,1.1130139999998412
1.1151829,1.1129959999998413
1.1081817,1.1129619999998412
1.1171284,1.1129459999998412
1.1236393,1.1129319999998413
1.1123116,1.1131219999998412
1.1200907,1.113169999999841
1.12028,1.113221999999841
1.1111592,1.113233999999841
1.1191202,1.113207999999841
1.1163472,1.1131559999998408
1.1178987,1.1130899999998407
1.1165583,1.1130319999998406
1.1151894,1.1129959999998404
1.1186484,1.1129979999998405
1.1152521,1.1129659999998407
1.1079066,1.1130419999998407
1.1187245,1.1128819999998405
1.1145483,1.1127459999998406
1.1214647,1.1127659999998405
1.1198094,1.1128519999998405
1.1112218,1.1128279999998405
1.1147074,1.1129739999998407
1.1140583,1.1130959999998407
1.1176592,1.1129579999998405
1.1167014,1.1127859999998404
1.1097211,1.1126239999998404
1.1208775,1.1125839999998404
1.1176068,1.1125339999998403
1.1192602,1.1125739999998403
1.1173166,1.1126219999998406
1.1167173,1.1126619999998404
1.1124972,1.1126519999998403
1.113322,1.1126619999998404
1.11888,1.1126399999998404
1.1187826,1.1128019999998404
1.1100913,1.1127839999998403
1.11656,1.1127739999998405
1.116701,1.1127579999998403
1.1234692,1.1127759999998403
1.1205187,1.1126059999998403
1.1136088,1.1126059999998403
1.1231575,1.1124379999998404
1.1104633,1.1122659999998405
1.114871,1.1122019999998405
1.1210227,1.1121099999998403
1.1151379,1.1120279999998404
1.113393,1.1120239999998405
1.1188816,1.1120159999998402
1.1245458,1.1120079999998402
1.120171,1.1120239999998405
1.1204286,1.1120399999998405
1.1209726,1.1121359999998404
1.1165396,1.1122639999998403
1.1115746,1.1122499999998403
1.1105418,1.1123279999998403
1.1212449,1.1123479999998405
1.1162198,1.1123539999998404
1.1211058,1.1123119999998403
1.1168016,1.1123059999998404
1.1149988,1.1122279999998406
1.1211649,1.1121839999998404
1.1171888,1.1121539999998404
1.1157149,1.1121519999998406
1.1141151,1.1121339999998405
1.1189282,1.1121039999998403
1.1164156,1.1121199999998406
1.1184072,1.1121359999998406
1.1112435,1.1121439999998404
1.1183215,1.1122019999998405
1.114301,1.1122159999998404
1.1166526,1.1122219999998404
1.1125629,1.1122579999998403
1.1181102,1.1123119999998403
1.117947,1.1123839999998402
1.1114208,1.1124639999998402
1.1171224,1.1125299999998401
1.1197445,1.1125699999998402
1.1144322,1.1125079999998402
1.1156443,1.1124099999998402
1.1210033,1.1123479999998405
1.1172111,1.1122459999998404
1.1150913,1.1121619999998404
1.1226681,1.1121659999998406
1.1153636,1.1121999999998404
1.1148632,1.1121879999998405
1.1149386,1.1122379999998406
1.117944,1.1122699999998407
1.120435,1.1122919999998406
1.1152574,1.1122519999998404
1.1176146,1.1122499999998405
1.1183488,1.1122439999998406
1.1109238,1.1121839999998406
1.114023,1.1121759999998406
1.1224766,1.1121679999998406
1.1137023,1.1121659999998408
1.120363,1.1121539999998407
1.1142769,1.1121919999998406
1.1175779,1.1122019999998405
1.1198032,1.1122299999998408
1.1191769,1.1122579999998408
1.1192302,1.112281999999841
1.1078604,1.112311999999841
1.1205229,1.112325999999841
1.1131265,1.112351999999841
1.1197287,1.1123919999998408
1.1190455,1.1124339999998407
1.1163192,1.1124679999998406
1.118279,1.1125099999998407
1.1146282,1.1125059999998406
1.1122313,1.1125079999998406
1.1115693,1.1125159999998409
1.118283,1.1125119999998407
1.1179166,1.1125339999998407
1.1136644,1.1125779999998406
1.1203929,1.1126099999998407
1.1200451,1.1126279999998405
1.1116395,1.1126719999998407
1.1219312,1.1126739999998407
1.1158633,1.112679999999841
1.1195871,1.1126799999998407
1.1167653,1.1126779999998408
1.1138768,1.1126599999998408
1.1259286,1.112657999999841
1.1171275,1.1126599999998408
1.116176,1.112713999999841
1.1254458,1.112757999999841
1.1182027,1.112809999999841
1.1172042,1.112865999999841
