prediction,actual
0.58354187,0.5770116000000957
0.57708,0.5770902200000957
0.5778907,0.5771317200000956
0.5781359,0.5771864800000958
0.5794325,0.5772432400000956
0.5785218,0.5772740000000957
0.58034295,0.5772420000000957
0.58102834,0.5772460000000956
0.5783011,0.5771827200000956
0.5802826,0.5772027200000955
0.57782024,0.5771807200000956
0.5819779,0.5771354400000955
0.5811039,0.5771334400000956
0.5776598,0.5771567200000955
0.5778826,0.5770767200000956
0.57835346,0.5770682200000956
0.57757896,0.5771315000000956
0.58030105,0.5771295000000956
0.5798428,0.5771275000000957
0.57816577,0.5771573600000957
0.5805277,0.5771670000000958
0.5799149,0.5771508600000956
0.578373,0.5771292800000957
0.57751787,0.5771332800000957
0.5800229,0.5771614200000957
0.58158743,0.5772002800000957
0.5788182,0.5771862800000958
0.5814111,0.5772298600000958
0.5771851,0.5772538600000958
0.5819014,0.5772758600000959
0.5770274,0.5772758600000959
0.57765466,0.5773260000000958
0.5806182,0.5773260000000958
0.57960135,0.5772910400000958
0.5766357,0.5772610400000959
0.57792926,0.5772390400000958
0.57948077,0.5772190400000958
0.5790044,0.5772170400000959
0.5760758,0.5772660000000959
0.57829666,0.5772760000000959
0.5794357,0.577230680000096
0.5783772,0.577124680000096
0.5747488,0.5770593600000959
0.5764037,0.5770793600000959
0.57837975,0.5769784600000959
0.57734853,0.5770257800000959
0.57937473,0.577157780000096
0.57649267,0.577205100000096
0.57723415,0.577090920000096
0.5786719,0.5770716400000959
0.58024454,0.5770536400000958
0.579415,0.5769401600000958
0.5763869,0.5769401600000958
0.57665753,0.5769963400000959
0.57588744,0.5770965200000959
0.57734257,0.5771125200000959
0.5799802,0.5771620000000959
0.57965124,0.5771620000000959
0.5784535,0.5771400000000959
0.5818167,0.5771540000000959
0.5754632,0.577138000000096
0.58007973,0.577196000000096
0.58001775,0.577214000000096
0.579243,0.5772940000000959
0.5799115,0.577300000000096
0.5775866,0.577348000000096
0.5793678,0.577330000000096
0.5774169,0.577332000000096
0.5814036,0.5773120000000961
0.57883173,0.577302000000096
0.5833974,0.577270000000096
0.57880926,0.577268000000096
0.57911867,0.5772660000000959
0.57403827,0.577264000000096
0.57757473,0.577204000000096
0.5821813,0.577208000000096
0.5798716,0.577093680000096
0.5805798,0.5771296800000959
0.578576,0.5771496800000958
0.57934463,0.5772176800000959
0.57806104,0.5772696800000958
0.58042145,0.5774040000000958
0.5795573,0.577390000000096
0.5813865,0.5773920000000958
0.5777393,0.5774120000000958
0.5775357,0.5773980000000958
0.5821033,0.5773960000000958
0.57891107,0.5773940000000958
0.57734287,0.5773920000000958
0.57902175,0.5773540000000958
0.5805674,0.5772940000000958
0.5744552,0.5772360000000958
0.58185047,0.5772180000000959
0.57621866,0.5771600000000958
0.5797654,0.5771420000000959
0.5806527,0.5770878200000958
0.579769,0.5771258200000958
0.5776061,0.5771238200000959
0.57891834,0.5770696400000959
0.5767325,0.5771056400000959
0.5798041,0.577199820000096
0.5756167,0.577201820000096
0.5770098,0.5771096400000959
0.5772721,0.577203820000096
0.5741837,0.5772118200000961
0.58041495,0.5771176400000959
0.5792673,0.5771236400000959
0.5824686,0.5771236400000959
0.57780755,0.5771236400000959
0.576239,0.5770234600000959
0.57684124,0.5770876400000959
0.57581216,0.5769874600000958
0.5791897,0.577081640000096
0.5793884,0.5769874600000958
0.5800178,0.5769874600000958
0.58045125,0.5769232800000959
0.5788875,0.5769232800000959
0.5765512,0.5768291000000958
0.58192015,0.5768291000000958
0.5733112,0.5768291000000958
0.5824063,0.5768291000000958
0.57967275,0.5768291000000958
0.5802353,0.5768291000000958
0.5755685,0.5768932800000959
0.5760159,0.5768932800000959
0.57550275,0.5769574600000958
0.5785304,0.5769574600000958
0.577217,0.577021640000096
0.57455134,0.5769574600000958
0.57766545,0.577021640000096
0.5761539,0.5769574600000958
0.5752663,0.5769574600000958
0.5790637,0.5768932800000959
0.5799707,0.5768932800000959
0.5764783,0.5768291000000958
0.5816901,0.5769597800000958
0.5788248,0.5770904600000958
0.579998,0.5772211400000958
0.5794762,0.5773518200000958
0.58218503,0.5774825000000958
0.5789651,0.5774825000000958
0.5758375,0.5774825000000958
0.57846826,0.5774825000000958
0.57905287,0.5773518200000958
0.5778892,0.5773518200000958
0.58144593,0.5772211400000958
0.579469,0.5772211400000958
0.5770629,0.5770904600000958
0.5790608,0.5770904600000958
0.57848775,0.5769597800000958
0.57988477,0.5769597800000958
0.5760268,0.5768291000000958
0.58039415,0.5768291000000958
0.58017266,0.5768991000000958
0.5770824,0.5768991000000958
0.57649195,0.5769691000000958
0.5792381,0.5769691000000958
0.5815597,0.5770391000000958
0.5722774,0.5769691000000958
0.575476,0.5770391000000958
0.5801751,0.5769691000000958
0.5784877,0.5770391000000958
0.5785341,0.5769691000000958
0.5771445,0.5770391000000958
0.57874835,0.5769691000000958
0.57623583,0.5769691000000958
0.57781065,0.5768991000000958
0.5775909,0.5768991000000958
0.57790595,0.5768291000000958
0.57583094,0.5768291000000958
0.5785499,0.5768291000000958
0.58228755,0.5768291000000958
0.5800294,0.5768291000000958
0.57825446,0.5768991000000958
0.5786821,0.5768991000000958
0.5783587,0.5769691000000958
0.5788655,0.5769691000000958
0.57928526,0.5770391000000958
0.5791026,0.5769691000000958
0.5773202,0.5770391000000958
0.57949483,0.5769691000000958
0.57639307,0.5770391000000958
0.57627505,0.5769691000000958
0.57689965,0.5769691000000958
0.5784019,0.5768991000000958
0.57668924,0.5768991000000958
0.5766821,0.5768291000000958
0.57645565,0.5768291000000958
0.57656145,0.5768291000000958
0.5772402,0.5768291000000958
0.5773772,0.5768291000000958
0.57926047,0.5768291000000958
0.57918125,0.5768291000000958
0.5765718,0.5768991000000958
0.57550454,0.5768991000000958
0.57620317,0.5769691000000958
0.5788072,0.5769691000000958
0.5769812,0.5770391000000958
0.5783401,0.5769691000000958
0.5772902,0.5769691000000958
0.5784841,0.5768991000000958
0.58128166,0.5768991000000958
0.5770337,0.5768291000000958
0.57850873,0.5768291000000958
0.5813232,0.5768291000000958
0.57669485,0.5768291000000958
0.5793466,0.5768291000000958
0.57862514,0.5768291000000958
0.58137727,0.5768291000000958
0.57746726,0.5768291000000958
0.58000195,0.5768291000000958
0.58060724,0.5768991000000958
0.57650703,0.5768991000000958
0.5773777,0.5768991000000958
0.5777973,0.5768991000000958
0.5775545,0.5768991000000958
0.57971233,0.5768291000000958
0.5798292,0.5768291000000958
0.5738329,0.5768291000000958
0.5771593,0.5768291000000958
0.57767797,0.5768291000000958
0.575839,0.5764492800000959
0.5785536,0.5764492800000959
0.5803037,0.5764492800000959
0.5784734,0.5764492800000959
0.5786338,0.5764492800000959
0.5757886,0.5768291000000958
0.5800681,0.5768291000000958
0.5782417,0.5766572800000958
0.57652354,0.5770007400000958
0.57786787,0.5772767000000958
0.5798449,0.5775526600000959
0.57949746,0.5778286200000958
0.5783767,0.5782764000000958
0.57814354,0.5778011200000959
0.5781792,0.5778011200000959
0.578915,0.5778686200000959
0.577508,0.5775408400000959
0.575274,0.577608340000096
0.58426726,0.5776883400000961
0.5833719,0.577755840000096
0.5753393,0.577755840000096
0.5778928,0.578151120000096
0.5774108,0.578083620000096
0.57769036,0.5784114000000959
0.578653,0.578343900000096
0.57909316,0.577918620000096
0.58052105,0.577851120000096
0.58267725,0.577851120000096
0.5781581,0.577851120000096
0.58209234,0.577851120000096
0.5774982,0.578208900000096
0.57908154,0.578208900000096
0.5787921,0.578208900000096
0.57865125,0.5777951200000959
0.5776643,0.5777951200000959
0.5834105,0.577457340000096
0.5796679,0.577457340000096
0.57809144,0.577288140000096
0.5795935,0.577532720000096
0.57917035,0.577363520000096
0.580521,0.5774647600000961
0.5789633,0.5772282200000961
0.5780821,0.5771608800000961
0.577138,0.577093540000096
0.5799404,0.5768169600000961
0.575249,0.576605720000096
0.57849705,0.576605720000096
0.5790876,0.5763964800000959
0.57770306,0.5763964800000959
0.5790423,0.576582400000096
0.5813831,0.5766344000000959
0.5772832,0.5766110800000959
0.5801308,0.5766010800000958
0.5777402,0.5765777600000959
0.5794134,0.5765777600000959
0.5820901,0.5767136800000958
0.5801482,0.576585760000096
0.57684034,0.576838220000096
0.58105814,0.576838220000096
0.57857746,0.5767103000000959
0.57862705,0.5767103000000959
0.5764806,0.576838220000096
0.5791559,0.5765877600000959
0.57772213,0.576411840000096
0.57628715,0.576539760000096
0.57746404,0.5763638400000962
0.5779443,0.576187920000096
0.58139354,0.576381840000096
0.5752129,0.576490520000096
0.58161366,0.576466600000096
0.5796055,0.5766425200000961
0.5810238,0.5768184400000961
0.5791812,0.5768184400000961
0.57454604,0.5768856800000961
0.578538,0.5769096000000962
0.5776904,0.5768356800000962
0.5813396,0.5768356800000962
0.58010405,0.576842420000096
0.5797787,0.5767785000000962
0.5778723,0.5767785000000962
0.57920283,0.5768045000000962
0.57574856,0.5768045000000962
0.5765087,0.5768094200000962
0.5777673,0.576891060000096
0.57844126,0.5769108000000961
0.57891554,0.5769028000000961
0.5804475,0.5769144600000962
0.57759225,0.5769254600000961
0.57957184,0.5769304000000961
0.5775698,0.576888740000096
0.5773933,0.5770353200000958
0.5773427,0.577046980000096
0.5800763,0.576964400000096
0.5822699,0.576923820000096
0.5820374,0.5769367800000961
0.5751741,0.5767042000000961
0.57828885,0.576556960000096
0.5801396,0.5763687800000961
0.57689357,0.5760947800000961
0.5800871,0.575763820000096
0.5792359,0.5756498200000959
0.58015096,0.575598820000096
0.5770371,0.575604860000096
0.5791528,0.5756088600000961
0.5769963,0.575925460000096
0.5804618,0.5760834600000961
0.5784597,0.5761944600000961
0.5811697,0.5763386000000961
0.5806585,0.576530600000096
0.5772361,0.5765655800000961
0.5782834,0.576607580000096
0.5757999,0.5766255800000961
0.57948506,0.5767351600000961
0.5793788,0.576751160000096
0.5807364,0.576701580000096
0.57541287,0.5767691600000959
0.57743156,0.5767691600000959
0.57474136,0.5767808200000959
0.58012885,0.5769423800000959
0.5792531,0.577026960000096
0.5805754,0.5769773800000959
0.5781776,0.5769813800000959
0.5747476,0.5769930400000959
0.5773322,0.576923060000096
0.5775888,0.5768404800000959
0.5765866,0.5768404800000959
0.574597,0.5768684800000958
0.5748494,0.5767095800000959
0.5759939,0.5765840000000959
0.57688147,0.5765800000000959
0.5772504,0.576574000000096
0.5744245,0.5765520000000959
0.581038,0.576596000000096
0.5781161,0.5766260000000958
0.57781154,0.5765800000000959
0.57661223,0.5765772800000958
0.58038574,0.5765752800000958
0.5829904,0.5765512800000958
0.57314366,0.5765212800000958
0.57777214,0.5764852800000957
0.57669526,0.5765113000000955
0.5797099,0.5765259000000957
0.58059597,0.5765499000000956
0.57543516,0.5765819000000956
0.57616687,0.5766219000000957
0.57589376,0.5766192000000957
0.5782458,0.5766346000000957
0.57800436,0.5766826000000957
0.5792556,0.5767649800000956
0.57808995,0.5767549800000956
0.5808391,0.5766803800000957
0.5770712,0.5766806800000956
0.57915497,0.5767009400000956
0.5765437,0.5765565600000956
0.57971025,0.5764785600000958
0.5781976,0.5765181800000957
0.5763623,0.5764325000000958
0.57752925,0.5764426000000957
0.580055,0.5764866000000958
0.5779091,0.5765798400000958
0.58375645,0.5766356800000958
0.5776401,0.5766950600000957
0.58033013,0.5766467000000958
0.5791938,0.5766627000000957
0.5770951,0.5767054600000957
0.57872343,0.5765940000000958
0.5781642,0.5766340000000958
0.5800379,0.5767020000000957
0.5768412,0.5767940000000958
0.5808262,0.5768934800000959
0.57758033,0.5770166000000959
0.5795129,0.5770226000000959
0.57624733,0.5769706000000958
0.57897514,0.5769944000000958
0.58122844,0.576838920000096
0.5801748,0.5767498000000957
0.5797821,0.5766538000000956
0.579847,0.5765618000000956
0.57771873,0.5764220000000956
0.5771184,0.5763980000000956
0.581551,0.5763580000000956
0.57878524,0.5763880000000956
0.5786253,0.5764400000000955
0.58145046,0.5764940000000955
0.577287,0.5765780000000956
0.57931453,0.5767040000000957
0.5785014,0.5767340000000957
0.57533985,0.5767820000000956
0.5799753,0.5768000000000957
0.58106,0.5767620000000954
0.5770349,0.5766660000000955
0.57468265,0.5766180000000957
0.5816061,0.5765360000000955
0.5759841,0.5764480000000954
0.57926434,0.5764140000000955
0.578739,0.5764300000000954
0.5755241,0.5763980000000953
0.5779806,0.5764160000000954
0.5795302,0.5764280000000954
0.5779563,0.5764360000000954
0.57774794,0.5764160000000953
0.57658076,0.5764380000000952
0.5788847,0.5764460000000954
0.5766054,0.5764740000000954
0.57854545,0.5764960000000953
0.57933426,0.5765140000000955
0.5745175,0.5765280000000955
0.57365066,0.5765420000000955
0.57800895,0.5765560000000954
0.5797031,0.5765580000000954
0.5796431,0.5765540000000955
0.5782213,0.5765480000000954
0.5757326,0.5765580000000954
0.5779104,0.5765700000000955
0.57489973,0.5765920000000955
0.58028483,0.5766240000000955
0.5796185,0.5766660000000956
0.57979804,0.5767080000000956
0.581791,0.5767360000000956
0.57664466,0.5767580000000956
0.57880276,0.5767700000000955
0.5811763,0.5767760000000954
0.5815649,0.5767720000000954
0.5770674,0.5767780000000954
0.5754476,0.5767840000000954
0.5761128,0.5768120000000955
0.57654274,0.5768280000000955
0.5813099,0.5768260000000954
0.5775697,0.5768120000000955
0.57355,0.5768020000000955
0.57984537,0.5767720000000954
0.5784655,0.5767360000000955
0.57904655,0.5767160000000956
0.57815224,0.5767040000000955
0.58279806,0.5766840000000953
0.5783949,0.5766660000000954
0.5771913,0.5766920000000954
0.5761648,0.5767080000000953
0.57716554,0.5767380000000953
0.57734555,0.5767720000000953
0.57487416,0.5768320000000953
