prediction,actual
0.57890666,0.5770920000000938
0.5794035,0.5770640000000938
0.5770583,0.5770080000000937
0.5756079,0.5769740000000938
0.57560027,0.5769160000000938
0.57604873,0.5768660000000938
0.57611597,0.5768720000000938
0.57479453,0.5769460000000939
0.57439053,0.5770280000000938
0.57546014,0.5771180000000937
0.5812814,0.5771640000000938
0.5769852,0.5772200000000938
0.5779465,0.5772780000000937
0.5788873,0.5772980000000938
0.5777284,0.5773420000000937
0.5743469,0.5773960000000937
0.57479167,0.5774780000000936
0.5731556,0.5775040000000937
0.5763979,0.5775940000000938
0.57656854,0.5775760000000937
0.5745625,0.5775100000000937
0.5745162,0.5773860000000935
0.5745143,0.5772940000000937
0.5769907,0.5771240000000936
0.5746979,0.5770140000000936
0.5757727,0.5769560000000936
0.5740768,0.5769740000000937
0.57244253,0.5769000000000937
0.57548326,0.5769080000000936
0.5752226,0.5769600000000936
0.5757449,0.5770240000000936
0.57678604,0.5767780000000935
0.5753803,0.5768080000000936
0.5758821,0.5764920000000935
0.5730021,0.5764640000000936
0.5767683,0.5764240000000934
0.5737861,0.5766320000000936
0.5758859,0.5766560000000934
0.5747126,0.5769680000000934
0.5723979,0.5770200000000935
0.57556164,0.5770340000000934
0.57737106,0.5770600000000935
0.57582885,0.5770740000000937
0.57655805,0.5770260000000935
0.57330716,0.5769420000000935
0.5723425,0.5768660000000935
0.5774839,0.5768040000000936
0.57437253,0.5767480000000935
0.5766697,0.5767120000000936
0.57696897,0.5767160000000937
0.5773532,0.5765800000000936
0.5755038,0.5766180000000936
0.57468086,0.5766540000000936
0.5773576,0.5767080000000936
0.576276,0.5767100000000936
0.57939965,0.5768740000000936
0.577239,0.5768880000000935
0.5769279,0.5768720000000935
0.5794795,0.5768980000000935
0.5754006,0.5769680000000935
0.5739107,0.5770480000000935
0.5769493,0.5770860000000935
0.576673,0.5771520000000935
0.57553935,0.5772180000000934
0.57492626,0.5772540000000934
0.57539266,0.5773060000000935
0.57674605,0.5773900000000933
0.57494134,0.5773800000000934
0.57462704,0.5772980000000933
0.57491386,0.5772980000000933
0.572047,0.5772760000000934
0.5751376,0.5772160000000934
0.57692623,0.5771740000000934
0.57658523,0.5772140000000935
0.5758865,0.5771880000000935
0.57628506,0.5771540000000934
0.5790079,0.5771580000000934
0.57589334,0.5772640000000935
0.5746418,0.5772180000000934
0.5740589,0.5772540000000934
0.5753705,0.5773100000000935
0.5728641,0.5773040000000934
0.5786441,0.5773020000000935
0.5776707,0.5774040000000935
0.5770714,0.5773520000000935
0.5769967,0.5773140000000935
0.5790278,0.5773600000000935
0.57683927,0.5773460000000934
0.57679015,0.5773560000000935
0.5770503,0.5774080000000934
0.5753311,0.5773780000000934
0.5772226,0.5772720000000934
0.5724486,0.5772000000000934
0.57605684,0.5771020000000935
0.5766284,0.5770120000000935
0.57775813,0.5769380000000934
0.57732356,0.5768900000000935
0.5769569,0.5768040000000935
0.57737565,0.5767180000000935
0.5755877,0.5766440000000935
0.5780355,0.5765800000000936
0.57706565,0.5765180000000936
0.5776007,0.5764960000000936
0.57740134,0.5764780000000935
0.579049,0.5764520000000936
0.57785255,0.5764260000000936
0.57505614,0.5764140000000936
0.5786296,0.5762980000000935
0.57568806,0.5762700000000935
0.5763724,0.5762720000000935
0.5774906,0.5763020000000936
0.5774249,0.5763200000000935
0.5726453,0.5764180000000936
0.5795524,0.5764420000000936
0.57899165,0.5764280000000935
0.57830423,0.5764260000000936
0.5741811,0.5764300000000935
0.57535017,0.5764500000000936
0.5757222,0.5764420000000936
0.57395077,0.5764780000000936
0.57593936,0.5765040000000936
0.575862,0.5764940000000935
0.5782945,0.5764160000000935
0.57624483,0.5763880000000936
0.57493556,0.5762940000000936
0.57646704,0.5762100000000935
0.5784128,0.5760640000000934
0.5778209,0.5760380000000934
0.57691836,0.5760360000000934
0.57931304,0.5760760000000934
0.5782346,0.5760880000000934
0.5755314,0.5761360000000935
0.57685924,0.5761660000000934
0.5766243,0.5761320000000935
0.57845783,0.5760920000000934
0.573479,0.5760700000000936
0.577816,0.5761080000000935
0.5738318,0.5761300000000935
0.5768476,0.5761520000000935
0.5750225,0.5761680000000934
0.5750993,0.5761860000000933
0.5737252,0.5762020000000934
0.5765062,0.5761880000000932
0.574977,0.5761620000000932
0.5753349,0.5761080000000932
0.57783663,0.5760780000000932
0.5773274,0.5760640000000932
0.5769964,0.5760400000000931
0.5751208,0.5760340000000932
0.5772234,0.5760360000000933
0.5754793,0.5760180000000932
0.5735949,0.5759480000000932
0.57476103,0.5758960000000932
0.58082825,0.5758480000000932
0.57625777,0.575828000000093
0.57488745,0.5757860000000932
0.5781785,0.5757960000000931
0.5790261,0.5758080000000932
0.57428825,0.5758160000000931
0.5751616,0.5757840000000931
0.5739212,0.5757560000000931
0.5760456,0.575716000000093
0.5727257,0.5756460000000931
0.57713383,0.575580000000093
0.5776472,0.575538000000093
0.5771136,0.5754540000000932
0.5746789,0.5754260000000931
0.5733342,0.575392000000093
0.57283515,0.5753740000000932
0.57798624,0.5753800000000933
0.5745272,0.5754180000000932
0.57745594,0.5754260000000933
0.57426876,0.5754600000000932
0.5773982,0.5754920000000932
0.57338977,0.5754840000000931
0.57246697,0.5755080000000932
0.5773221,0.5755180000000931
0.5763205,0.5754600000000931
0.5761342,0.5754920000000932
0.5751618,0.5755440000000933
0.57760906,0.5755860000000932
0.5742451,0.5756040000000933
0.5770997,0.5756880000000933
0.57944757,0.5756600000000933
0.581339,0.5756600000000933
0.57806706,0.5756420000000932
0.57639354,0.5756380000000934
0.57766217,0.5756560000000933
0.5776737,0.5756640000000932
0.57780635,0.5756500000000934
0.57700115,0.5756280000000934
0.57576454,0.5755960000000934
0.57852167,0.5754740000000933
0.5768569,0.5754660000000933
0.5775638,0.5754340000000933
0.5773754,0.5754340000000933
0.57316583,0.5754400000000933
0.5768484,0.5754760000000934
0.57474,0.5754580000000933
0.57748806,0.5754580000000933
0.5763345,0.5754500000000933
0.5749378,0.5754380000000933
0.5735124,0.5754700000000933
0.5764939,0.5753520000000933
0.579461,0.5753640000000935
0.5758785,0.5754000000000934
0.5729998,0.5754600000000933
0.5776887,0.5755340000000934
0.57366353,0.5757180000000934
0.57421225,0.5757340000000934
0.5757746,0.5757600000000934
0.5783362,0.5757960000000935
0.5749665,0.5758420000000934
0.57680684,0.5756060000000935
0.5793658,0.5755860000000934
0.5767948,0.5756040000000936
0.57818955,0.5755960000000935
0.5781724,0.5755880000000936
0.578101,0.5758400000000935
0.5735982,0.5759020000000936
0.573474,0.5759020000000936
0.57472533,0.5759080000000936
0.57748765,0.5758760000000935
0.57967097,0.5758580000000937
0.5769674,0.5758620000000936
0.57822764,0.5758600000000935
0.57505554,0.5758280000000935
0.578289,0.5758080000000936
0.57386094,0.5758160000000936
0.57451195,0.5757100000000935
0.5774095,0.5756920000000936
0.5782641,0.5756800000000937
0.5757016,0.5756780000000936
0.57753885,0.5756540000000936
0.57691467,0.5757320000000936
0.57701075,0.5757100000000935
0.5741161,0.5756860000000936
0.57485104,0.5756900000000936
0.57691795,0.5756760000000936
0.5756536,0.5756180000000937
0.5747339,0.5755820000000936
0.5745549,0.5755720000000937
0.57945585,0.5755420000000936
0.5771058,0.5755480000000937
0.5751469,0.5756100000000937
0.57967716,0.5756420000000936
0.5763616,0.5756660000000937
0.57601273,0.5756960000000937
0.5741196,0.5757220000000938
0.5754702,0.5757260000000939
0.57605857,0.5757500000000938
0.57804614,0.5757360000000938
0.5750567,0.5757440000000937
0.5747037,0.5757500000000938
0.57880336,0.5757800000000938
0.57624984,0.5758140000000938
0.5790449,0.5758840000000938
0.5785342,0.5759100000000937
0.5777765,0.5759340000000936
0.58139884,0.5758580000000937
0.5718779,0.5758420000000937
0.5778689,0.5758300000000937
0.5749297,0.5758000000000938
0.5781777,0.575764000000094
0.5755081,0.5758300000000937
0.57493484,0.5758220000000938
0.57783467,0.5757980000000936
0.58005583,0.5758260000000937
0.5771017,0.5758460000000938
0.58045274,0.5758680000000937
0.5725434,0.5758840000000938
0.57717603,0.5759280000000938
0.5785811,0.5759440000000938
0.5753787,0.5759480000000938
0.5726464,0.5759500000000939
0.5762401,0.5759480000000938
0.57619417,0.5759280000000938
0.5759518,0.5758960000000938
0.5756311,0.5758900000000938
0.5775765,0.5758860000000939
0.57508606,0.5758780000000939
0.5766364,0.5758660000000939
0.57705224,0.5758755400000939
0.5735646,0.5758675400000939
0.5789978,0.5758395400000939
0.5775061,0.5758255400000939
0.57939106,0.5758155400000938
0.57518363,0.5758000000000939
0.5783706,0.5757900000000938
0.5755828,0.5757780000000939
0.57499844,0.575740000000094
0.5771713,0.5757100000000939
0.5761633,0.5756840000000939
0.5780602,0.575648000000094
0.5766608,0.5756080000000938
0.57645833,0.575610000000094
0.5758479,0.575606000000094
0.57724994,0.5755840000000939
0.57822394,0.575582000000094
0.5748831,0.5755840000000939
0.5771207,0.575582000000094
0.5739754,0.5755960000000939
0.57785666,0.5756140000000939
0.57613057,0.575600000000094
0.57825464,0.5756680000000939
0.5749588,0.5757080000000939
0.57807595,0.575746000000094
0.5777173,0.575802000000094
0.5749016,0.575860000000094
0.57628816,0.5758500000000939
0.5778512,0.5758580000000939
0.5788171,0.5758640000000939
0.57622945,0.5757580000000939
0.5755009,0.5757580000000939
0.572604,0.5757480000000939
0.5760184,0.5757580000000939
0.57552516,0.575740000000094
0.57531834,0.5758220000000941
0.5761957,0.575844000000094
0.57346416,0.5758620000000939
0.57794535,0.5758360000000939
0.57655495,0.5758300000000939
0.5726151,0.5758520000000938
0.57702154,0.5758280000000939
0.5776106,0.5758320000000939
0.5743231,0.5758680000000939
0.5769633,0.575892000000094
0.5748506,0.5758780000000939
0.5734504,0.5758680000000939
0.5740818,0.5758400000000939
0.575114,0.575788000000094
0.57916754,0.5757560000000942
0.57706356,0.575768000000094
0.57928,0.575806000000094
0.5728913,0.5757960000000939
0.5749556,0.575862000000094
0.5768479,0.575898000000094
0.57500416,0.5759180000000941
0.5741894,0.5759260000000941
0.5779312,0.5759800000000941
0.57344687,0.575974000000094
0.5741974,0.575990000000094
0.5761349,0.5759760000000941
0.57697105,0.575990000000094
0.5764673,0.5759860000000941
0.5785111,0.5760000000000941
0.5725982,0.5760120000000941
0.5757887,0.5760420000000941
0.5740099,0.5760520000000942
0.5760383,0.5760880000000942
0.57752556,0.5761100000000943
0.5754105,0.5761220000000942
0.5744354,0.5761380000000942
0.5742314,0.5760560000000942
0.5739399,0.5760520000000942
0.57710165,0.5760260000000942
0.57550967,0.5759980000000942
0.57647836,0.5759780000000942
0.574615,0.5760420000000943
0.57797956,0.5760220000000944
0.57692856,0.5760260000000943
0.5755479,0.5760360000000944
0.5742196,0.5760280000000942
0.5743767,0.5760100000000944
0.5805272,0.5760100000000944
0.57346326,0.5760120000000943
0.5778963,0.5760140000000943
0.5751539,0.5760200000000942
0.57503647,0.5760480000000942
0.5759707,0.5760540000000942
0.5755863,0.5760460000000942
0.57529217,0.5760340000000942
0.57435894,0.5760220000000942
0.5750292,0.5760140000000942
0.57523155,0.5759980000000942
0.5792973,0.5760060000000943
0.58093953,0.5759900000000943
0.57412684,0.5760280000000942
0.574805,0.5760720000000943
0.5783601,0.5761220000000942
0.5783629,0.5761460000000941
0.57584226,0.5761980000000942
0.5787643,0.5761880000000943
0.5760078,0.5761780000000943
0.57909983,0.5761440000000942
0.57500714,0.5760980000000944
0.57423246,0.5760640000000944
0.57625884,0.5759560000000943
0.57662386,0.5759100000000943
0.5769169,0.5758840000000943
0.5735647,0.5758540000000943
0.57781065,0.5758400000000943
0.57340777,0.5758840000000942
0.5776068,0.5758560000000943
0.5736979,0.5758580000000942
0.57592493,0.5758980000000944
0.57630956,0.5759060000000943
0.57660544,0.5758420000000942
0.5740968,0.5758640000000943
0.57444906,0.5758740000000943
0.5749953,0.5758980000000944
0.5767807,0.5759120000000942
0.5797211,0.5760140000000943
0.57566154,0.5760300000000942
0.5740231,0.5760480000000942
0.5752806,0.5760380000000943
0.5761706,0.5759520000000943
0.57801974,0.5759560000000942
0.57808113,0.5759520000000943
0.57843363,0.5759420000000943
0.57655656,0.5759300000000943
0.57494,0.5760060000000943
0.5762948,0.5759980000000942
0.57519966,0.5760000000000942
0.58049875,0.5759900000000943
0.57907295,0.5759960000000941
0.5753636,0.5759920000000941
0.5741191,0.5759960000000941
0.57660586,0.5760000000000941
0.57449895,0.5760180000000941
0.57481986,0.5760240000000941
0.5757689,0.576036000000094
0.5783505,0.5760660000000939
0.57475245,0.5760903800000939
0.5763494,0.576080380000094
0.57587624,0.5760863800000939
0.576806,0.576122380000094
0.5762185,0.576134380000094
0.57705075,0.576104000000094
0.5797144,0.576148000000094
0.5736895,0.576172000000094
0.57686144,0.576170000000094
0.5716978,0.576164000000094
0.57424927,0.5762040000000941
0.57485807,0.576202000000094
0.57765687,0.5761380000000941
0.5758552,0.5761420000000941
0.57329386,0.576156000000094
0.5749195,0.5761661400000941
0.5746152,0.576104140000094
0.5782234,0.576170140000094
0.57962245,0.5761761400000941
0.5762131,0.576178600000094
0.5775511,0.576152460000094
0.57424545,0.576248460000094
0.57646984,0.5762704600000941
0.58074105,0.5762644600000941
0.5795129,0.5762760000000943
0.57772136,0.5763160000000942
0.57382756,0.5763200000000942
0.5732771,0.5762920000000942
0.5735049,0.576322000000094
0.57653034,0.5762714800000942
0.5788573,0.5763274800000942
0.5728293,0.5763074800000941
0.5783279,0.5763274800000942
0.5769876,0.5763171400000942
0.57777053,0.5763016600000941
0.57637745,0.5762016600000941
0.57598096,0.5761636600000941
0.57568014,0.5760836600000939
0.5762171,0.575962000000094
0.57558113,0.575936000000094
0.57898223,0.5758720000000941
0.57912344,0.5751600000000942
0.57957876,0.5751400000000941
0.58038956,0.5751600000000943
0.5782706,0.5751696800000942
0.57625914,0.5751536800000941
0.5734684,0.5758036800000942
0.57882965,0.5758121600000942
0.5806748,0.5757921600000941
0.5762706,0.5757884800000941
0.5766068,0.5757684800000942
0.5738293,0.5757564800000942
0.5741791,0.5757420000000941
0.57590455,0.5757480000000942
0.5756811,0.5757280000000942
0.5791772,0.5757760000000942
0.57822794,0.5757800000000941
0.5770011,0.5757660000000941
0.57915646,0.5758440000000941
0.5802535,0.5758440000000941
0.57833374,0.5758840000000941
0.57708144,0.5759120000000942
0.575961,0.5759700000000941
0.5768089,0.5759260000000941
0.57528436,0.5759600000000941
0.5770405,0.5759120000000942
0.5770532,0.5758720000000941
0.5791367,0.575802000000094
0.57804644,0.5757500000000941
0.5761796,0.5757360000000941
0.57755995,0.5757880000000941
0.5781994,0.5758500000000941
0.5785612,0.5759560000000941
0.5781062,0.5760560000000942
0.57658154,0.5761080000000941
0.5760556,0.5761220000000942
0.5757401,0.5761600000000942
0.58086324,0.5761640000000942
0.581579,0.5761660000000942
0.57870585,0.5761540000000941
0.57611597,0.5761880000000941
0.5792461,0.5761800000000941
0.5780725,0.5761600000000942
0.5783112,0.576118000000094
0.5774827,0.5760800000000941
0.5795752,0.5759980000000942
0.5792172,0.5759860000000943
0.57804245,0.5759820000000941
0.57793564,0.5759940000000942
0.57754403,0.5760140000000942
0.5785909,0.5761180000000943
0.5770414,0.5761580000000944
0.57353944,0.5762220000000944
0.5783503,0.5763280000000943
0.5779616,0.5764365800000943
0.5792817,0.5764645800000944
0.5765087,0.5765105800000944
0.5766987,0.5765125800000944
0.578096,0.5765145800000944
0.5765314,0.5765160000000944
0.5760009,0.5765160000000944
0.58181703,0.5765120000000943
0.58039904,0.5765260000000942
0.57843715,0.5765080000000943
0.5763485,0.5764160000000943
0.5764284,0.5764040000000943
0.57705957,0.5764000000000943
0.5788638,0.5764060000000941
0.5750077,0.5763560000000942
0.57635814,0.5764280000000943
0.5778345,0.5764280000000943
0.57681036,0.5764700000000943
0.57817245,0.5765280000000942
0.57681406,0.5766480000000942
0.5767686,0.5767160000000942
0.5775129,0.5767600000000942
0.5731495,0.5767880000000941
0.57737654,0.5767940000000942
0.5762895,0.5768020000000942
0.5793914,0.5768220000000941
0.5769859,0.5768140000000941
0.5766254,0.5767680000000941
0.5780822,0.576664000000094
0.57994896,0.5765960000000941
0.5791262,0.5765000000000942
0.5789811,0.5764520000000942
0.5781931,0.5763500000000941
0.57878214,0.576406000000094
0.57856154,0.576420000000094
0.57851535,0.576448000000094
0.57794243,0.576476000000094
0.57949984,0.5765680000000941
0.57722664,0.5765580000000942
0.58124787,0.5765380000000941
0.57930416,0.5765400000000941
0.57677513,0.5765360000000941
0.57964766,0.5765320000000942
0.5775114,0.5765060000000941
0.5749846,0.5764900000000941
0.5772548,0.5764500000000942
0.57919526,0.5764160000000941
0.57708377,0.576384000000094
0.5792416,0.5763820000000941
0.5810905,0.576380000000094
0.58223426,0.576386000000094
0.58141315,0.576392000000094
0.5763342,0.5763980000000941
0.5800439,0.576406000000094
0.57674515,0.576442000000094
