prediction,actual
146.08354,145.38728800000294
145.25873,145.40131800000296
144.70822,145.41111800000294
144.89226,145.42129000000295
143.76389,145.42506200000295
145.34448,145.43536000000296
145.61404,145.42564400000296
143.96777,145.41844400000295
145.37492,145.41564400000297
144.57608,145.41487800000297
144.79694,145.40938200000295
144.51917,145.40598200000295
144.53249,145.40858200000295
145.68634,145.40798200000296
144.89682,145.41094800000295
145.58607,145.41926600000292
144.97258,145.42626600000295
146.94873,145.42543200000293
144.7003,145.42703200000295
144.80461,145.42500000000297
145.661,145.42366200000296
145.33096,145.42986200000297
146.28009,145.43583600000298
146.41362,145.44023600000295
144.59221,145.44946800000298
146.24213,145.45754000000298
145.59775,145.45779600000296
145.51895,145.45430200000297
145.64058,145.44287000000298
145.13615,145.44260000000298
144.77158,145.43830000000295
145.37674,145.43082600000298
144.80156,145.43338000000296
145.40425,145.44420400000297
145.20467,145.43264200000297
145.51477,145.43215400000298
143.14911,145.443572000003
145.16989,145.44534600000298
145.27055,145.445554000003
146.20079,145.463186000003
145.22441,145.47063800000302
145.60237,145.469038000003
146.84627,145.468074000003
143.218,145.469818000003
144.60896,145.46612800000298
146.21051,145.45073200000297
145.98236,145.446064000003
146.64964,145.44531600000298
146.01216,145.44371400000296
145.43997,145.44100400000295
145.77014,145.45081200000294
145.98001,145.44971400000296
147.43933,145.45325200000295
146.08376,145.45356600000295
146.1808,145.45316600000297
145.10327,145.45209600000297
146.19565,145.45121200000295
145.13403,145.44781200000295
146.03543,145.44535600000296
145.58398,145.44055600000297
143.72774,145.43110600000298
144.57689,145.421658000003
145.56583,145.411168000003
146.35826,145.404568000003
146.05437,145.402158000003
143.2483,145.405402000003
143.34637,145.41610000000298
145.32959,145.424790000003
144.93672,145.432190000003
145.75894,145.436000000003
145.29121,145.43716200000298
143.78398,145.435322000003
144.94409,145.437322000003
145.64375,145.43527200000298
144.53009,145.43927200000297
145.57816,145.443348000003
144.2121,145.449802000003
143.43538,145.446462000003
144.08356,145.449112000003
144.88203,145.447896000003
146.01231,145.447840000003
144.60901,145.44380200000302
144.61798,145.451444000003
143.49358,145.44884400000302
145.0781,145.44884400000302
144.72725,145.451020000003
145.3056,145.44964400000302
146.14299,145.44434200000302
145.381,145.443942000003
145.23773,145.440158000003
144.3867,145.437200000003
143.92006,145.43110200000302
146.69026,145.43298400000305
146.35957,145.43270800000306
145.93808,145.42945000000304
144.39954,145.42845000000304
144.71194,145.42988800000305
145.29266,145.42602600000305
146.2385,145.42410200000307
145.76746,145.42429600000307
144.44942,145.42148800000308
145.57886,145.42347800000306
145.28445,145.43013200000308
144.0811,145.4357800000031
145.34438,145.44284400000308
144.84264,145.44640200000308
144.71321,145.45063200000308
144.41185,145.44975600000308
143.68752,145.44924000000307
144.87917,145.44913400000308
144.18747,145.45638400000308
146.3914,145.46526000000307
144.75438,145.46906200000308
145.32387,145.4731300000031
146.25314,145.4777580000031
144.99022,145.47642600000307
145.07973,145.4713200000031
144.63043,145.47117800000305
146.3728,145.47457800000308
144.94638,145.47805600000305
145.9249,145.48588800000306
144.88185,145.49215800000306
144.1703,145.49206400000307
145.74203,145.48786400000307
145.17883,145.48206400000308
146.90129,145.48036400000308
145.06212,145.4864020000031
143.35002,145.4902380000031
145.9542,145.49841200000307
145.49736,145.51381200000304
144.98853,145.52241200000304
147.45886,145.52224000000305
143.76076,145.52464000000305
144.02379,145.51926600000306
144.29108,145.50682000000307
145.50018,145.49004200000306
145.46243,145.47886400000306
145.23792,145.46744200000308
145.58406,145.4626260000031
145.28645,145.4642680000031
143.8105,145.4670220000031
145.26544,145.47478800000312
146.45206,145.48221600000312
144.4759,145.47922200000312
145.48734,145.46742600000312
145.60335,145.46585000000312
145.65239,145.4553960000031
144.93004,145.44648600000312
144.89142,145.45225400000314
144.61136,145.45985400000313
145.33012,145.46025400000312
145.24051,145.46165400000314
146.34332,145.46526400000312
144.91847,145.46450600000313
144.80605,145.46382800000313
144.87514,145.4703760000031
144.83055,145.48194400000312
145.89426,145.50103800000312
146.4714,145.51243800000316
146.56676,145.52511600000315
146.33737,145.53205800000316
145.63498,145.52969000000317
147.27954,145.52553400000315
145.41556,145.52573400000315
144.19704,145.52813400000315
144.78812,145.52219200000314
144.58362,145.51839200000313
146.13657,145.51135400000314
143.8865,145.50632000000317
143.60867,145.49690200000316
145.69435,145.48816200000317
145.47171,145.47869800000316
145.76685,145.47077000000317
145.28543,145.46677400000317
145.37616,145.4653920000032
145.07022,145.46995200000316
145.7164,145.48572000000317
145.02133,145.49261000000314
145.87645,145.48970000000315
144.19878,145.48490000000317
146.28925,145.47704200000317
145.78828,145.47254800000317
144.93877,145.48058000000316
144.05481,145.50522800000314
145.98087,145.53571800000313
145.84023,145.57000800000316
143.09822,145.59195600000314
145.04074,145.60721600000312
145.06975,145.60875600000313
144.76033,145.60386800000316
145.17796,145.58265600000317
144.2869,145.57236200000315
145.30357,145.56083000000316
144.84558,145.54378200000318
145.67625,145.53074200000316
145.43468,145.53755400000313
145.21829,145.53795200000314
144.89922,145.55254000000315
144.56314,145.57715000000312
144.94974,145.60556200000315
146.49825,145.63956200000317
144.52202,145.65770000000316
144.41074,145.65958400000318
144.26123,145.66582600000316
145.2929,145.67305200000314
146.74808,145.67368800000315
144.78645,145.68240200000315
144.85535,145.69709800000317
143.63718,145.70062400000316
145.84247,145.70013000000316
144.16637,145.70094800000317
145.9144,145.70243400000317
144.04655,145.69611800000317
144.4398,145.70059600000315
144.83623,145.70339200000316
145.15012,145.69825000000316
145.51613,145.7044500000032
144.12799,145.7114700000032
146.27533,145.7054140000032
143.5199,145.70131200000318
145.1101,145.70020000000318
145.43506,145.6860000000032
145.37386,145.6781980000032
145.47577,145.67979800000316
145.40526,145.67061800000315
145.83812,145.66051800000315
144.55675,145.65640600000313
145.65028,145.64415400000314
145.73694,145.6256380000031
144.98906,145.61481200000313
146.1868,145.60811400000313
144.7886,145.59962600000313
144.46199,145.5913820000031
144.44582,145.58251400000313
146.21432,145.57051400000313
145.38008,145.54788000000315
145.0877,145.52568000000315
144.7719,145.51739600000315
145.32074,145.50576000000314
144.7862,145.50896600000314
145.4952,145.50693400000313
146.2173,145.5079340000031
144.71272,145.5049620000031
145.46054,145.5111820000031
144.85037,145.4995820000031
144.25963,145.50544600000313
146.54771,145.50844600000315
145.17068,145.50659400000313
145.81941,145.49887400000313
145.98671,145.49611200000314
143.8376,145.49096600000314
145.67809,145.48636600000313
144.78639,145.47717200000312
144.89128,145.46765000000315
146.96997,145.46504400000316
144.18834,145.46237400000314
146.1102,145.46062800000314
144.87248,145.46437800000314
143.41893,145.4751500000031
145.9573,145.47831800000313
146.65034,145.48093400000315
145.56049,145.48068000000313
146.2001,145.46856400000314
145.45784,145.44227400000315
144.10695,145.41327400000313
145.70511,145.37847400000314
145.35161,145.34784800000313
143.76282,145.32785200000313
144.88722,145.31922200000312
145.79959,145.31922200000312
144.2666,145.32565200000312
144.67476,145.33029600000313
146.91772,145.33207200000314
145.06111,145.3347980000031
145.61316,145.34552600000313
145.90152,145.3671720000031
145.29514,145.39195400000312
145.53532,145.43470800000313
144.89374,145.4835720000031
144.55919,145.52124400000312
144.69157,145.54321000000314
144.6694,145.56446000000312
145.42491,145.58049200000312
144.8503,145.5835820000031
145.55075,145.58792000000312
144.0184,145.5882780000031
145.96619,145.58262800000313
142.8571,145.5746200000031
143.86945,145.5705780000031
144.88708,145.5621240000031
146.31699,145.55992400000312
143.8339,145.5566580000031
144.13057,145.54686600000312
144.8224,145.54610200000312
146.51543,145.5368180000031
145.07448,145.54402600000313
144.46724,145.54937600000312
143.80554,145.56477600000312
143.14458,145.57776200000313
144.60709,145.60136200000312
144.08893,145.6032440000031
145.59224,145.61138800000307
144.25221,145.60747200000307
143.91734,145.59705400000308
145.426,145.5860880000031
145.76286,145.58388600000308
145.1372,145.58409000000307
144.82133,145.58315600000304
143.38628,145.58490400000306
143.40993,145.59394000000304
145.32076,145.60465200000303
146.38338,145.60902000000303
144.31047,145.61753600000304
144.79837,145.62030200000305
144.87788,145.62474400000303
144.81827,145.62822800000305
145.97878,145.63793200000305
143.72108,145.64126600000304
143.46164,145.64930000000305
143.07487,145.64632600000306
145.9339,145.63592400000306
144.99898,145.63322000000304
143.476,145.63082000000304
145.15564,145.62762000000302
145.41576,145.63421600000302
145.30637,145.64418000000302
144.2227,145.63818000000302
145.34009,145.64498000000305
144.65277,145.64818000000304
145.15852,145.64484600000304
145.31023,145.64540000000304
146.15477,145.65220000000303
143.19325,145.65440000000302
144.15733,145.65342200000302
145.06024,145.64750800000303
144.83656,145.63490800000304
146.14378,145.62890800000304
144.52068,145.61570800000305
143.99432,145.60348600000304
144.4434,145.60084600000306
144.57852,145.59384600000305
145.13277,145.57539800000305
146.51953,145.56455600000305
146.02414,145.55222400000304
144.72151,145.53196000000307
144.38481,145.52296000000305
145.40457,145.52257000000307
144.49124,145.51321200000308
144.6656,145.51004200000307
144.24078,145.51066000000304
145.27486,145.51002600000305
143.96724,145.5103720000031
145.15039,145.52931400000307
145.19469,145.54941600000308
144.2463,145.56101600000306
145.25612,145.57116000000306
143.6978,145.56983800000305
144.82942,145.55712000000304
145.24936,145.54105800000303
144.60086,145.52453600000302
146.01405,145.51507000000305
145.37445,145.51288400000303
144.0872,145.50626000000304
144.99077,145.50312200000303
146.969,145.506812000003
144.37471,145.50705000000303
144.83461,145.50504600000303
145.34479,145.50814200000303
144.50934,145.50461200000305
143.34389,145.51364400000304
146.14487,145.51547800000304
146.31445,145.52353400000302
145.38982,145.52763800000304
144.76155,145.54556800000302
145.42004,145.55437000000302
146.12225,145.56934800000303
144.82063,145.58149600000303
144.86551,145.60649600000303
146.27257,145.62229600000305
144.93877,145.63717400000306
146.3093,145.65128000000306
144.78116,145.65786800000305
145.81819,145.65246800000307
146.11057,145.6441840000031
144.53296,145.6353040000031
144.87198,145.62853200000308
144.67712,145.6307440000031
145.8034,145.63709200000307
145.37407,145.64437600000306
145.8381,145.65297600000304
145.15794,145.65418000000304
144.2965,145.65497800000304
143.43538,145.64375800000306
145.88675,145.64015800000305
145.75984,145.63729200000307
146.8165,145.63926000000305
145.96434,145.63210200000304
144.7446,145.63931000000304
145.648,145.63975400000305
144.85043,145.63882000000302
144.32744,145.63402000000303
145.44382,145.62858000000304
142.68762,145.62024400000305
143.73813,145.61355400000303
143.65152,145.60955400000302
144.29865,145.607754000003
145.95651,145.611650000003
146.07976,145.602598000003
146.0236,145.600844000003
144.09657,145.585746000003
144.66612,145.57092800000302
143.8674,145.550568000003
145.0148,145.54330400000305
143.91551,145.53230400000305
145.88269,145.53040200000305
144.28838,145.52592400000304
144.67056,145.53144800000302
145.03973,145.54206400000302
144.48584,145.55389400000303
145.30731,145.56138000000303
145.4081,145.57367600000302
143.36374,145.57661600000304
144.28429,145.57071600000305
145.82726,145.56688600000305
144.73015,145.56524600000304
143.69533,145.56524600000304
146.0025,145.57090200000306
145.0177,145.57770200000306
143.58282,145.58530200000305
145.65826,145.60405600000303
145.33897,145.62205600000303
145.75897,145.64220000000302
145.05243,145.657800000003
145.05727,145.676470000003
144.42511,145.683280000003
145.72777,145.68676000000303
145.6444,145.68376000000302
144.96107,145.691412000003
144.84625,145.689942000003
144.12663,145.690842000003
145.96162,145.688362000003
144.3877,145.689762000003
144.16609,145.68459400000302
145.42169,145.68120400000302
145.09021,145.67169400000301
145.5875,145.67189400000302
142.76855,145.669894000003
145.41658,145.67630600000302
144.25496,145.68111200000303
144.73827,145.69071200000303
145.21606,145.69531200000304
144.86603,145.69888600000303
144.81767,145.69503400000303
144.29298,145.69181800000302
142.92244,145.69793400000304
144.04515,145.69633400000302
142.93701,145.706560000003
144.40308,145.71260200000302
146.89299,145.71700200000302
146.7374,145.70560800000302
145.33607,145.70520800000304
144.33742,145.69860800000305
144.89465,145.69987000000305
145.7849,145.69907000000302
145.64778,145.70443600000303
146.36334,145.70483600000304
142.8636,145.70743600000304
145.57,145.70634800000306
145.37726,145.70834800000304
144.82729,145.71289200000305
145.45685,145.71452600000308
145.36719,145.71672600000306
143.50076,145.72126600000306
144.10391,145.72886600000305
143.7225,145.73134800000304
143.55814,145.73787800000304
145.61275,145.74078600000306
143.7959,145.73586400000303
144.47656,145.73471600000303
143.69197,145.727802000003
145.26022,145.721638000003
144.28976,145.725474000003
145.5529,145.73425800000302
146.22345,145.74022200000303
143.61769,145.76175000000305
145.07869,145.77917000000303
144.17592,145.79042000000305
144.64478,145.80160800000303
147.8215,145.81299200000302
146.4538,145.81486400000304
143.71182,145.82103600000306
145.88931,145.82963600000306
143.71259,145.83338600000306
143.87285,145.84518600000305
144.3484,145.86098600000304
144.87872,145.87339400000306
145.47455,145.87660000000307
144.93176,145.87969200000305
145.15015,145.86629200000306
144.56407,145.86549200000303
144.78821,145.85529200000306
144.84047,145.84209200000305
144.24477,145.84266600000305
146.85277,145.85008000000306
143.81215,145.84348000000304
144.25107,145.83987000000303
146.20494,145.83772600000302
144.26743,145.82726000000304
145.75287,145.81077000000303
146.45859,145.78973600000302
145.59277,145.78006800000304
145.03867,145.77885200000304
145.46179,145.78183600000307
144.93756,145.78180200000307
144.41145,145.78883600000307
144.12715,145.7901140000031
143.58984,145.79282600000306
144.45312,145.79944200000304
144.82129,145.80376000000305
144.99567,145.80516000000307
145.80688,145.81361000000305
145.04892,145.81470000000309
145.23576,145.80950000000308
144.49957,145.8158920000031
146.12064,145.8226920000031
144.40196,145.82593600000308
145.049,145.83009400000307
