prediction,actual
142.2322,144.80794800000353
143.46448,144.81425000000354
143.81317,144.81987200000353
142.08409,144.82564600000353
142.88356,144.82901200000353
142.85799,144.83110800000355
142.68518,144.83659600000354
142.68866,144.83635000000353
142.82748,144.83329400000355
143.25548,144.83169600000355
144.33669,144.83153400000356
143.88199,144.83074400000356
143.12794,144.83611200000354
142.8891,144.83862200000357
143.7076,144.84142200000355
143.47453,144.84082200000358
143.19836,144.83841000000356
143.13469,144.8356420000036
142.97293,144.83478800000358
143.53215,144.83498800000356
142.52396,144.84426000000354
143.75104,144.85727200000355
141.84848,144.8702700000036
143.10866,144.88396200000358
143.35107,144.88376200000357
142.35445,144.8814680000036
143.53915,144.8772120000036
143.3183,144.8664940000036
143.94255,144.85740200000362
142.60657,144.85260200000363
142.1869,144.84808000000362
142.58559,144.84731400000362
142.95805,144.8524340000036
142.44885,144.85723400000361
142.48163,144.87383400000363
143.88211,144.88423000000364
143.52538,144.89055600000364
143.5802,144.89631000000364
141.83496,144.90284800000364
143.20506,144.89964800000362
141.4142,144.89799600000362
142.70612,144.9012920000036
143.37012,144.9030780000036
141.6531,144.90383600000362
142.03412,144.90803600000362
143.65167,144.91278800000362
141.80597,144.9177880000036
142.9105,144.9213740000036
143.67522,144.9248360000036
143.43018,144.9270360000036
143.24536,144.9316840000036
141.59923,144.9340840000036
143.48897,144.9358080000036
142.3095,144.9408080000036
142.65398,144.9380080000036
143.03386,144.9318080000036
143.32602,144.9256620000036
142.5764,144.9204120000036
144.11778,144.91165400000358
143.83818,144.9082540000036
142.62936,144.90256000000358
142.64127,144.89523000000358
143.53154,144.8909940000036
143.94438,144.8818200000036
142.7179,144.87502200000358
143.17255,144.8765160000036
143.06789,144.8749920000036
143.85878,144.87445600000362
143.21027,144.87700000000365
143.10367,144.88159800000363
143.23529,144.88584200000363
142.89767,144.89578000000364
143.37325,144.90755200000362
142.62816,144.9221820000036
143.9061,144.93342200000362
142.71861,144.9408700000036
141.49017,144.9451040000036
142.3594,144.9421580000036
142.08044,144.9473580000036
142.7191,144.9553620000036
142.50429,144.95932400000356
143.01889,144.96335200000357
142.97626,144.97349800000356
142.78383,144.97669800000355
142.22621,144.98145400000357
143.28937,144.98741600000358
142.78813,144.9956160000036
142.48326,145.0021800000036
143.09967,145.00618000000358
143.27225,145.00536600000356
143.038,145.00419400000357
143.47679,144.99820000000355
143.46909,144.99381400000357
142.50034,144.98881400000357
144.44214,144.98882400000358
142.55887,144.9886720000036
144.20235,144.9913400000036
143.21956,144.98876200000356
142.13258,144.98736200000357
142.56966,144.9867560000036
143.8407,144.9850640000036
142.1332,144.9865900000036
143.10318,144.98775400000358
142.75601,144.9935540000036
143.88493,144.9975640000036
143.28828,145.00216400000357
143.53596,145.00416400000358
142.76213,145.0068320000036
143.80974,145.0090320000036
144.12955,145.0080320000036
141.72014,145.0072260000036
142.62817,145.00268800000362
142.45924,145.0050560000036
142.89717,145.0030560000036
142.80484,145.0025720000036
141.50052,145.0014500000036
144.28252,145.0045840000036
142.06331,145.00051800000358
143.3477,144.99711800000358
143.48592,144.99356000000358
142.66899,144.98895200000356
143.3076,144.98066400000357
142.89809,144.9787300000036
141.73149,144.96902000000358
143.40471,144.9694620000036
142.91624,144.96925000000357
142.28267,144.97837600000358
143.17503,144.98196800000355
143.2934,144.99607800000356
142.5531,144.99954800000356
142.4213,145.00589600000356
142.91539,145.00786200000357
142.81763,145.01307000000355
143.02777,145.01488000000356
143.25366,145.02379000000354
142.29308,145.02619600000355
142.66508,145.02779600000355
142.3783,145.02551000000355
143.60873,145.02231400000355
143.42897,145.01857000000354
143.2721,145.01816400000354
142.9715,145.01901800000354
142.52869,145.01690400000354
142.8755,145.01462000000353
142.68018,145.01118400000354
143.41205,145.01298600000354
142.10544,145.01132600000355
142.67618,145.01555200000354
143.4005,145.01988800000356
141.66267,145.02108800000354
142.14888,145.02174400000357
142.96478,145.02390800000356
143.01472,145.02217000000354
141.57343,145.01939000000354
143.2995,145.01858200000353
142.31778,145.01472400000353
142.48433,145.01095400000352
143.61536,145.00775800000352
142.14688,145.0096720000035
142.59177,145.00878200000352
142.69325,145.00348200000354
143.67535,145.00009400000354
143.54814,145.0005700000035
143.26526,144.9927240000035
141.9534,144.9823340000035
143.64601,144.9726700000035
143.206,144.9650700000035
143.20763,144.95690200000348
144.21408,144.9496240000035
143.10138,144.9475520000035
142.8561,144.9529280000035
142.78426,144.9549280000035
143.9544,144.96072800000348
142.83508,144.9760520000035
143.4811,144.9914120000035
142.72557,145.0036340000035
143.28355,145.0168980000035
142.22432,145.0194980000035
142.69817,145.0208820000035
142.92363,145.02188200000347
142.20067,145.02099200000347
143.0772,145.02212800000348
143.27116,145.02612800000347
142.29643,145.03213400000345
142.40599,145.03359400000346
142.57144,145.04542400000346
143.71796,145.05662400000347
142.82251,145.06870000000347
144.00446,145.07231000000348
142.92216,145.07634600000347
143.70845,145.06737200000345
143.04376,145.05217200000345
142.7678,145.03438800000345
143.13312,145.02018800000346
143.04704,145.00785200000348
142.78279,144.9962520000035
142.78897,144.99385200000347
142.56241,145.00220400000347
143.61978,145.00700400000352
141.94127,145.0186440000035
144.44792,145.0330620000035
142.97964,145.0409660000035
142.55223,145.04585200000346
142.48718,145.05885800000345
143.0471,145.05956800000348
141.0766,145.06415000000348
142.64012,145.07253600000348
143.46582,145.0769560000035
143.2748,145.0741500000035
144.6716,145.07864000000353
143.99496,145.0804500000035
144.0497,145.07976000000352
142.14523,145.08181000000351
142.34285,145.08973200000352
143.39372,145.0926120000035
141.90054,145.09359200000353
143.90332,145.09619200000353
142.98471,145.0984280000035
142.63467,145.0887680000035
143.70634,145.0862880000035
143.34769,145.08920200000347
144.03004,145.08616600000346
142.09518,145.08313000000345
142.1765,145.08691200000345
144.46162,145.08871200000345
143.7055,145.0886080000035
142.95937,145.09124400000348
142.75201,145.08969800000347
142.18684,145.08985400000347
142.61021,145.08908800000347
142.24373,145.08561200000347
141.46687,145.08441200000348
142.44008,145.08521200000348
142.55019,145.08681200000348
142.40846,145.0880560000035
143.3852,145.08918800000347
142.32495,145.08984600000346
144.44957,145.09099200000347
142.71037,145.08764600000345
142.80632,145.08696800000345
144.26854,145.09051200000346
143.05241,145.09057000000342
142.60884,145.09268600000343
143.7183,145.09683200000342
142.35448,145.10563200000342
142.76677,145.11681400000344
144.34464,145.1306980000034
142.61194,145.14378200000343
142.02531,145.1472360000034
143.48267,145.15157600000342
144.01613,145.1474100000034
142.61487,145.14231000000342
142.62921,145.13391000000343
143.42177,145.13465600000342
143.77571,145.12538000000342
143.09198,145.11916400000342
142.98811,145.11355200000344
143.4108,145.11295200000342
142.69347,145.1114680000034
143.13983,145.11064000000343
142.38974,145.11284000000342
142.64778,145.1169520000034
144.81323,145.1191520000034
143.19783,145.1235080000034
143.63313,145.1286720000034
143.7299,145.1257060000034
144.69833,145.1245060000034
142.76935,145.1257060000034
143.28143,145.1272340000034
143.4929,145.13447600000342
142.15555,145.14464200000342
141.7537,145.1515000000034
143.80232,145.1572760000034
143.32967,145.1618760000034
143.13985,145.16111600000337
142.63095,145.16251600000336
143.65614,145.16119200000338
143.23264,145.1616160000034
142.98677,145.16101600000337
143.35208,145.15633400000337
142.69354,145.1475340000034
143.68544,145.1440000000034
142.72534,145.1369960000034
144.09834,145.1351960000034
142.52153,145.1373960000034
142.38942,145.1439960000034
142.98105,145.1465960000034
142.96751,145.1482580000034
143.06862,145.14585800000341
143.2462,145.1432580000034
143.74342,145.1344020000034
143.44344,145.1236600000034
143.07664,145.11500200000341
142.16768,145.09943200000342
143.91118,145.0998320000034
143.70508,145.09416600000338
142.43724,145.09830800000339
143.23137,145.1036800000034
143.66382,145.1093960000034
142.63632,145.10839600000338
142.77486,145.07557000000338
141.6655,145.0407700000034
143.95982,145.04779800000338
142.72542,144.9780520000034
142.58014,144.8690520000034
143.67505,144.87780000000342
143.95679,144.8886000000034
144.15358,144.85124200000342
143.39569,144.90244200000342
142.66135,144.9824420000034
143.9121,144.9884420000034
143.36649,144.9924420000034
143.56837,144.9980000000034
142.6324,145.0020000000034
142.3646,145.00600000000338
143.58057,145.01400000000336
143.719,145.01400000000336
143.2105,145.01600000000337
143.06789,145.01958200000337
141.73918,145.0175820000034
142.52937,145.0115820000034
143.74947,145.0075820000034
142.22583,145.0055820000034
142.53294,144.9980000000034
143.12561,144.9960000000034
143.378,144.9960000000034
142.67184,144.9980000000034
142.91588,144.9960000000034
142.01332,144.9960000000034
142.9981,144.9971920000034
143.18301,144.99519200000339
142.69493,145.00368200000338
144.12296,145.0080020000034
143.8833,145.0164920000034
141.50966,145.02052800000342
143.61461,145.1014280000034
141.85706,145.18484800000343
143.8216,145.19101800000342
142.4669,145.1796100000034
143.00014,145.17668000000342
142.04991,145.12061800000342
142.77754,144.9621080000034
142.52368,144.9796800000034
143.65,144.9097980000034
143.18623,144.83670000000342
142.17262,144.7494620000034
143.08118,144.7590620000034
143.86354,144.6624000000034
143.0951,144.6506000000034
142.8724,144.64120000000338
142.96046,144.62340000000341
142.57959,144.60120000000342
142.9122,144.59260000000342
141.7882,144.5946000000034
143.20981,144.5976000000034
143.64174,144.60060000000345
142.59146,144.61140000000344
143.53738,144.62220000000343
143.80005,144.63740000000342
142.23997,144.63940000000343
143.70096,144.65500000000344
142.08469,144.65540000000343
142.19878,144.65780000000342
141.72212,144.6590000000034
143.48885,144.6692000000034
144.81201,144.6664000000034
142.19965,144.66700000000338
142.8861,144.6660000000034
142.91956,144.6634000000034
142.58055,144.6610000000034
142.99016,144.6610000000034
143.53487,144.66200000000342
143.35349,144.66200000000342
142.44954,144.66320000000343
142.69292,144.6606000000034
141.67581,144.6580000000034
143.89296,144.6554000000034
142.54182,144.75168400000342
144.34659,144.7502840000034
143.24168,144.7648840000034
143.28119,144.77448400000338
143.07788,144.7858840000034
142.26587,144.6996000000034
141.86961,144.7196000000034
142.8953,144.72800000000342
143.77,144.7304000000034
141.83774,144.73900000000341
143.63387,144.74700000000342
142.7107,144.87005400000342
143.12341,144.87005400000342
141.7522,144.8720540000034
142.34001,144.98424800000342
142.86954,144.98424800000342
142.7016,144.86119400000342
141.61917,144.8651940000034
142.9619,144.87739400000342
143.23917,144.7740000000034
143.78703,144.7842000000034
143.21548,144.79440000000344
143.65652,144.79520000000343
142.96861,144.79860000000343
143.18634,144.79940000000343
144.08267,144.79480000000342
142.96553,144.79980000000342
142.71391,144.8006000000034
142.93924,144.80620000000343
143.33722,144.81180000000342
142.92755,144.82140000000342
143.39139,144.82480000000342
142.05823,144.83440000000343
143.11517,144.82480000000342
143.81808,144.80840000000342
142.53883,144.80340000000342
143.63582,144.79500000000343
142.65604,144.77940000000345
143.21216,144.78060000000343
141.7851,144.78140000000343
142.9844,144.77800000000343
142.12326,144.76660000000342
142.51863,144.78555600000345
142.62914,144.79848200000347
143.22383,144.82153400000348
141.66364,144.83563000000348
142.65599,144.85655600000345
143.32938,144.84460000000345
142.78438,144.83612000000343
142.52846,144.82471400000344
143.0476,144.83408000000344
142.46611,144.82635400000345
142.95732,144.81715400000343
142.96475,144.79430800000344
142.38754,144.80512800000344
142.22758,144.77880400000342
143.77937,144.77820400000343
141.7784,144.78420400000346
143.18956,144.80705000000347
143.03282,144.80149200000346
143.04121,144.81786600000345
142.98256,144.81626600000345
143.5491,144.8190660000035
142.948,144.82726400000348
142.56067,144.84306800000348
144.02841,144.82955600000346
141.43333,144.83055600000347
144.30215,144.85037600000345
143.2757,144.86719600000347
142.99461,144.83828400000348
143.47163,144.8340840000035
143.21747,144.8414080000035
143.31369,144.86014400000352
142.90018,144.85908000000353
143.03726,144.8742800000035
143.21454,144.88828000000348
142.78293,144.93029200000348
142.24731,144.91113600000347
142.86987,144.90253600000347
142.3469,144.92773600000345
142.165,144.96658200000348
142.19543,144.96658200000348
142.5918,144.98851800000347
142.54012,145.01062600000347
142.34705,145.01524000000347
142.0363,145.00074200000347
141.87881,144.97420600000345
142.91754,144.95667000000344
142.68651,144.93776200000343
143.82379,144.92254800000342
143.43906,144.92000000000343
143.71764,144.90900000000343
144.00441,144.92540000000344
143.12997,144.95075200000343
143.10954,144.95755200000343
142.48233,144.96756600000342
143.16599,144.97876600000342
142.48381,144.97056600000343
141.4772,144.99141400000343
142.63582,145.03381400000342
143.15175,145.04320000000342
142.16415,145.0694000000034
142.54996,145.0890000000034
141.31554,145.0990000000034
142.81532,145.0836000000034
142.32674,145.06860000000339
142.60567,145.05160000000336
142.46745,145.04836600000337
142.24242,144.99616600000337
142.57901,144.95096600000335
142.05136,144.95951000000338
142.70456,144.95731000000336
142.74728,144.96036400000338
142.381,144.98356400000335
143.2565,145.02014000000335
142.5888,145.02838800000336
144.34123,145.04817200000335
142.0413,145.04755200000335
143.10019,145.05235200000334
142.06003,145.05537600000335
143.81409,145.05958400000335
142.82281,145.06236000000337
142.8537,145.06736000000336
143.44786,145.0712660000034
142.65543,145.07586600000337
142.12567,145.07961200000338
142.82867,145.09748000000337
143.36542,145.11628000000334
142.99661,145.12674400000336
143.16615,145.13634400000336
143.75882,145.15038800000337
143.9188,145.15318200000337
142.72978,145.15879000000336
143.25871,145.16242000000335
143.45328,145.16882000000334
142.69765,145.16905600000334
143.71698,145.17299200000335
143.74554,145.17378400000334
142.71196,145.18138400000333
143.62646,145.18898400000336
142.76778,145.19455800000335
142.06294,145.19120000000333
142.62807,145.18190600000335
142.55109,145.17543800000334
142.51468,145.17060400000338
143.84497,145.17120400000334
142.5249,145.17520400000336
143.17781,145.18789800000334
142.87689,145.19804800000333
141.8205,145.20488200000332
142.51073,145.21168200000335
142.82065,145.21575000000334
141.92464,145.21835000000334
143.04225,145.21926800000335
143.04318,145.22084200000336
142.51852,145.21889400000333
142.04773,145.22082600000334
143.12535,145.21982600000337
143.57181,145.21942600000335
144.16545,145.21605200000334
143.04636,145.21280000000337
143.8043,145.20660000000336
142.39935,145.2032000000034
142.5206,145.2004000000034
142.44084,145.19620000000342
142.58783,145.1992000000034
143.1939,145.2030000000034
141.68213,145.20220000000342
143.23912,145.19979200000338
143.0464,145.19979200000338
142.09468,145.1933920000034
142.27141,145.1858400000034
142.43927,145.1828400000034
143.4074,145.1814480000034
144.25854,145.17693400000343
143.55359,145.1718900000034
141.9376,145.1680420000034
143.82602,145.1635720000034
144.07379,145.16072000000344
143.24184,145.16103400000344
142.62376,145.16380800000346
142.3737,145.15840800000348
143.05524,145.15339800000348
143.15396,145.15105000000347
144.29282,145.14805000000348
143.20068,145.13773400000346
