prediction,actual
92.942696,92.69085160000252
92.80875,92.6928516000025
92.87753,92.6928516000025
92.70928,92.69820000000252
93.29035,92.7094000000025
92.75504,92.71947800000251
92.77385,92.72147800000249
92.64375,92.71627800000249
92.971,92.7070780000025
92.64609,92.7090780000025
92.92567,92.7076000000025
93.07412,92.69760000000251
92.715645,92.6996830000025
92.84231,92.70688300000249
92.74358,92.70048300000249
92.78873,92.70048300000249
92.874,92.70848300000247
93.12517,92.71760000000248
92.894806,92.7216000000025
92.92897,92.73000000000249
92.90892,92.7440000000025
92.78749,92.7496000000025
92.86327,92.7518000000025
92.77592,92.76380000000249
92.87168,92.77660000000249
92.90694,92.77540000000248
93.074646,92.7842000000025
92.893326,92.78600000000247
92.908325,92.78760000000248
92.784584,92.7844000000025
92.56302,92.78360000000252
93.00838,92.78140000000249
92.88287,92.77940000000248
92.96112,92.77240000000249
92.652275,92.77375480000251
92.550446,92.7743548000025
92.74754,92.77495480000249
92.973724,92.7829548000025
93.03034,92.78835480000252
92.86891,92.78460000000248
92.73961,92.78200000000248
92.48293,92.7801502000025
92.62203,92.77615020000249
92.82923,92.77415020000248
92.717354,92.76635020000249
92.768105,92.7603502000025
92.830574,92.75560000000249
93.066154,92.7506000000025
92.48677,92.75000000000252
92.74652,92.7546000000025
92.80206,92.76120000000249
92.95517,92.76920000000251
93.05515,92.78460000000251
92.83543,92.79880000000252
92.82179,92.8088000000025
92.83576,92.8186000000025
93.12701,92.82646760000252
92.905876,92.82006760000252
92.79929,92.81206760000252
92.791115,92.81297600000251
92.36401,92.80457600000253
92.78401,92.79450840000251
92.70552,92.79250840000252
92.91679,92.79090840000252
92.804375,92.78800000000253
92.92978,92.79560000000251
92.90947,92.80300000000253
92.78485,92.8052000000025
92.7972,92.80860000000253
93.008705,92.80900000000251
92.772766,92.8060550000025
92.960175,92.80105500000252
92.77108,92.79925500000252
92.82094,92.7978550000025
92.845535,92.80065500000251
92.84151,92.80600000000251
92.892815,92.8134000000025
92.880905,92.82140000000251
92.88583,92.82720000000253
92.71575,92.8276000000025
92.936325,92.82520000000251
93.195854,92.8194000000025
92.78179,92.81200000000251
92.81352,92.80360000000249
92.48919,92.79820000000251
92.859375,92.79240000000252
92.695564,92.7904000000025
92.88376,92.7868000000025
92.73272,92.7864000000025
92.60304,92.78400000000252
92.71887,92.78420000000251
92.68447,92.7868000000025
92.950836,92.78980000000251
92.73979,92.79120000000252
92.862755,92.79320000000253
92.646576,92.79280000000253
92.8845,92.78620000000252
92.85714,92.78680000000253
92.92303,92.78760000000253
92.92753,92.79060000000254
92.715096,92.78900000000255
92.90654,92.79180000000254
93.109215,92.78860000000252
92.72433,92.78640000000254
93.02744,92.77940000000255
92.96374,92.77760000000254
92.89368,92.78120000000253
92.878105,92.78220000000255
92.92808,92.78400000000254
92.48384,92.78860000000255
92.69672,92.79040000000255
92.69592,92.77960000000255
92.794754,92.77280000000255
92.66897,92.76280000000254
92.9422,92.75220000000255
92.82536,92.74600000000257
92.83254,92.74240000000256
92.88424,92.73240000000256
92.70311,92.72760000000255
93.05521,92.72040000000254
92.68127,92.71120000000253
93.26287,92.71400000000253
92.967964,92.71960000000254
92.800705,92.72860000000253
92.81008,92.73800000000251
92.43487,92.74820000000254
92.8279,92.74960000000253
92.79796,92.75320000000254
92.73598,92.74940000000252
92.87491,92.75160000000253
92.78425,92.75520000000253
92.83757,92.75860000000253
92.792564,92.76700000000254
92.77563,92.77500000000254
92.67488,92.77900000000253
92.62425,92.78080000000254
93.02665,92.78580000000254
92.71052,92.80040000000254
92.509476,92.81700000000254
92.954384,92.83400000000255
92.884285,92.85000000000252
93.00189,92.87300000000252
92.77481,92.88820000000251
92.97248,92.89440000000252
93.039085,92.88920000000253
92.84916,92.89600000000253
92.78407,92.89440000000252
92.75528,92.88740000000253
93.01318,92.88220000000253
92.532036,92.8840000000025
92.88421,92.8740000000025
93.06223,92.86420000000251
92.78444,92.8558000000025
92.89271,92.85060000000253
92.898315,92.8472000000025
93.025986,92.84380000000252
93.0317,92.8366000000025
92.78325,92.81280000000251
92.91717,92.79020000000249
92.96027,92.76820000000251
92.81878,92.7372000000025
92.88424,92.72280000000251
93.02761,92.7144000000025
92.939674,92.7064000000025
92.96987,92.6978000000025
92.696625,92.69880000000252
92.819695,92.68700000000251
92.76263,92.68780000000251
92.97673,92.67880000000251
93.12028,92.66580000000253
93.08189,92.65780000000255
92.63801,92.64100000000255
93.11752,92.62800000000257
93.022896,92.63060000000257
92.89904,92.64380000000257
92.59866,92.65600000000258
93.052765,92.67060000000258
92.992096,92.67820000000258
92.95692,92.68600000000257
92.96379,92.69100000000255
92.89614,92.69140000000257
92.89353,92.69440000000257
93.12722,92.69240000000256
93.06,92.68940000000256
92.86752,92.68720000000258
92.7068,92.68800000000257
92.86162,92.69400000000257
93.075615,92.70480000000258
92.922226,92.71220000000257
92.852394,92.71760000000256
92.83233,92.72320000000256
92.80866,92.72260000000254
92.954094,92.72440000000256
93.01787,92.72700000000256
92.603935,92.72700000000256
93.108406,92.72540000000252
92.85209,92.72940000000251
92.99644,92.72700000000253
92.80974,92.72080000000253
92.62835,92.71500000000255
92.729324,92.71280000000253
92.9695,92.71480000000253
92.95761,92.72220000000253
92.95092,92.73120000000253
92.959274,92.74760000000254
93.01876,92.75900000000254
92.67485,92.76540000000253
93.04116,92.76640000000253
92.62723,92.76660000000251
92.81447,92.76040000000255
92.8572,92.76280000000253
92.60922,92.76440000000254
93.07809,92.77240000000252
93.07394,92.78560000000252
92.61592,92.80400000000249
92.966675,92.8074000000025
92.805244,92.81520000000252
92.7317,92.81660000000251
92.897446,92.80500000000251
92.665054,92.79480000000252
92.97721,92.79000000000251
92.86608,92.77540000000252
92.861435,92.76480000000251
92.81025,92.76220000000252
92.82696,92.75640000000251
92.774796,92.75180000000252
92.905754,92.7492000000025
93.043205,92.7460000000025
92.74644,92.7502000000025
92.95343,92.75220000000247
92.913246,92.7558000000025
92.99107,92.76520000000251
92.71023,92.77460000000251
92.8441,92.7830000000025
92.764145,92.79320000000251
92.66275,92.7992000000025
92.85504,92.80440000000252
93.03149,92.80260000000253
92.48719,92.79880000000252
92.94778,92.7914000000025
92.856575,92.7860000000025
92.78509,92.7808000000025
92.54086,92.78380000000251
92.69255,92.78160000000248
92.83108,92.7778000000025
93.05574,92.77980000000251
92.5603,92.7789698000025
92.95876,92.7717698000025
92.839905,92.76496980000249
92.91388,92.76576980000252
93.03238,92.76056980000251
93.16434,92.75740000000248
92.910286,92.76020000000248
92.98899,92.75900000000249
92.69912,92.75380000000249
93.04498,92.7494000000025
93.020615,92.7418000000025
92.96445,92.73280000000247
92.67531,92.73040000000249
92.563095,92.73700000000248
92.929985,92.73460000000249
93.03569,92.73720000000249
92.76273,92.73840000000247
92.82541,92.74500000000246
92.956245,92.7418000000025
92.887024,92.74920000000247
93.04698,92.75000000000247
92.815216,92.75460000000248
93.04879,92.75160000000248
92.89137,92.75200000000248
92.76137,92.74940000000248
92.866394,92.74740000000249
93.04585,92.74300000000248
92.924416,92.73700000000248
92.76356,92.73040000000249
92.79998,92.72780000000249
92.87012,92.72480000000249
92.56195,92.7280000000025
93.05691,92.73440000000248
92.7633,92.73840000000247
92.94602,92.73920000000248
92.63345,92.74320000000249
92.73314,92.7418000000025
92.996124,92.74880000000249
93.08007,92.7572000000025
92.60101,92.76720000000252
92.76044,92.77920000000249
92.82711,92.78720000000249
92.60564,92.78820000000249
92.97398,92.7870000000025
92.84425,92.78280000000251
92.83864,92.7774000000025
92.81645,92.7776000000025
92.49752,92.77637420000251
92.57209,92.77537420000252
92.62698,92.76977420000249
92.91879,92.76357420000252
92.92173,92.7527742000025
92.98155,92.74740000000249
93.13738,92.73660000000248
92.74768,92.7320000000025
92.789276,92.7298000000025
92.71139,92.73400000000251
93.0932,92.7336000000025
92.85722,92.7376000000025
93.01475,92.7408000000025
92.85421,92.74520000000248
92.68303,92.7468000000025
92.91937,92.74220000000248
92.842705,92.7384000000025
92.69818,92.7398000000025
92.809135,92.7378000000025
92.880356,92.7364000000025
93.01923,92.73740000000251
93.0374,92.74180000000251
92.90319,92.7382000000025
93.01919,92.73580000000251
92.81879,92.73440000000251
93.14686,92.73580000000251
93.00383,92.73340000000252
93.2213,92.7394000000025
92.70386,92.74380000000252
92.91385,92.74260000000251
93.18876,92.74220000000251
92.94139,92.7440000000025
93.26579,92.74300000000251
92.73557,92.7414000000025
92.96744,92.74460000000249
92.956535,92.74540000000249
92.81753,92.74300000000251
93.13518,92.73940000000249
92.84913,92.7376000000025
92.72343,92.7316000000025
92.918144,92.7298000000025
92.991646,92.7264000000025
92.89841,92.72520000000252
92.86364,92.7206000000025
92.47373,92.7174000000025
92.73654,92.7104000000025
92.79782,92.7096000000025
92.67009,92.70485580000248
93.13132,92.7022558000025
93.19592,92.7044558000025
93.214554,92.70805580000253
92.96322,92.70825580000252
93.1107,92.71280000000252
92.88355,92.71920000000252
92.78556,92.7236000000025
92.793365,92.72520000000252
92.95232,92.7298000000025
93.11697,92.7266000000025
93.02624,92.72609560000251
93.031334,92.72049560000251
92.89372,92.7198956000025
92.917305,92.71709560000251
92.878006,92.72009560000251
92.65879,92.7178000000025
92.94767,92.71920000000249
92.9422,92.7178000000025
93.10365,92.7124000000025
92.82292,92.7102000000025
92.52601,92.7090000000025
92.988625,92.7056000000025
93.00065,92.69980000000251
92.86209,92.6956000000025
93.06139,92.6862000000025
92.92441,92.6730000000025
93.02424,92.6638000000025
92.95483,92.65040000000249
92.942795,92.6434000000025
92.81708,92.64040000000251
93.03622,92.64000000000252
92.67789,92.63840000000252
92.92195,92.6438000000025
93.01006,92.64480000000249
93.27027,92.6412000000025
92.93446,92.6424000000025
92.86311,92.6414000000025
92.799736,92.6406000000025
93.10562,92.64040000000251
93.09142,92.6442000000025
92.84391,92.6412000000025
92.79668,92.63120000000251
92.87672,92.6234000000025
92.82185,92.6194000000025
92.885086,92.6076000000025
92.67685,92.6052000000025
92.87829,92.6146000000025
92.81476,92.6174000000025
93.03011,92.61840000000251
93.02334,92.6242000000025
93.14691,92.62320000000248
92.79038,92.62100000000251
92.95207,92.6194000000025
93.137436,92.61860000000249
92.8076,92.61640000000247
92.824265,92.61280000000248
93.08806,92.61100000000248
93.059814,92.61200000000248
93.05974,92.6116000000025
92.76331,92.61080000000247
92.89438,92.61300000000249
93.01594,92.61140000000248
93.316124,92.61300000000249
93.03223,92.61480000000248
92.66835,92.61920000000248
92.66986,92.62260000000248
93.08886,92.63000000000247
92.95528,92.6306000000025
92.85449,92.62840000000247
93.27213,92.62720000000247
92.78137,92.62340000000246
92.807396,92.62460000000247
92.95884,92.63340000000245
92.81782,92.64820000000248
92.93454,92.66240000000248
92.88774,92.67500000000248
93.011826,92.67880000000248
93.332054,92.67760000000247
92.67529,92.67340000000247
93.033485,92.66700000000246
93.31,92.66900000000244
93.071175,92.67060000000245
93.112465,92.66980000000245
92.95531,92.67300000000247
92.99694,92.67440000000246
92.63382,92.67360000000248
93.07263,92.67060000000248
92.90987,92.66980000000248
93.2849,92.66820000000249
92.94951,92.66900000000248
92.98616,92.66820000000249
93.109474,92.67040000000247
92.96728,92.66860000000247
92.901215,92.66257280000248
92.88189,92.65537280000247
93.12238,92.65017280000247
92.8752,92.64317280000247
92.95799,92.64197280000248
92.957794,92.63960000000247
92.79424,92.63920000000248
92.97443,92.63720000000247
92.67518,92.63360000000247
92.8366,92.63500000000246
92.922066,92.63400000000247
93.006714,92.63500000000246
92.71,92.63700000000247
92.95005,92.64180000000246
93.42189,92.64260000000245
92.74358,92.64800000000245
93.082825,92.65480000000245
93.008965,92.65920000000246
93.05984,92.66400000000246
92.762535,92.66700000000246
92.95595,92.66860000000247
92.8791,92.66680000000247
92.72095,92.66440000000247
93.24834,92.66460000000248
93.014366,92.66780000000247
92.86585,92.67220000000246
92.62086,92.67580000000245
93.26262,92.67440000000246
92.80964,92.67400000000247
93.016525,92.66540000000248
93.07759,92.65400000000247
93.185425,92.64320000000245
93.07238,92.63420000000247
93.03377,92.61780000000246
92.6193,92.60780000000248
92.842316,92.59500000000249
92.818436,92.58600000000249
93.03341,92.58260000000247
92.89866,92.58480000000247
92.99649,92.58400000000249
93.10135,92.58680000000248
93.07856,92.5882000000025
93.22602,92.58720000000248
93.100044,92.58320000000249
93.09923,92.58740000000249
92.96483,92.58980000000248
92.94468,92.59260000000249
92.971756,92.59620000000248
92.92056,92.60180000000248
92.764015,92.6008000000025
92.953094,92.60220000000248
92.95575,92.6034000000025
92.61236,92.60500000000248
92.77757,92.60840000000249
93.10292,92.61400000000249
93.08063,92.62060000000248
92.98218,92.6278000000025
93.07445,92.6312000000025
92.906845,92.6306000000025
93.042366,92.62780000000248
92.997375,92.62660000000248
92.96618,92.6224000000025
92.9062,92.62160000000249
92.89815,92.62320000000248
92.8818,92.62720000000247
93.0453,92.6242000000025
92.90693,92.6246000000025
92.948296,92.6252000000025
92.720505,92.62100000000251
93.04316,92.61480000000249
93.12169,92.61320000000251
93.08101,92.6112000000025
92.91049,92.6082000000025
92.99785,92.6070000000025
92.996796,92.6052000000025
92.609924,92.60440000000249
92.93125,92.60100000000249
92.92562,92.60160000000248
93.00652,92.6064000000025
92.83773,92.60920000000249
93.163284,92.61820000000249
92.66049,92.62940000000249
92.9281,92.63820000000248
93.132065,92.64380000000249
92.87755,92.65240000000249
92.77812,92.65200000000249
92.8915,92.6540000000025
92.94113,92.6550000000025
92.9554,92.6586000000025
92.93965,92.65980000000249
92.76878,92.6732000000025
92.84274,92.67900000000249
93.13466,92.67780000000248
93.23109,92.6762000000025
93.07837,92.66840000000249
93.07025,92.6636000000025
92.77041,92.66200000000252
92.73733,92.6638000000025
92.75621,92.66300000000251
92.949425,92.6718000000025
93.051125,92.6638000000025
93.010895,92.6550000000025
92.921074,92.6532000000025
92.86006,92.6484000000025
92.862404,92.6480000000025
93.1046,92.6510000000025
92.700264,92.6516000000025
93.17249,92.6444000000025
92.76779,92.6460000000025
93.10526,92.64820000000252
93.303795,92.6510000000025
93.15261,92.6524000000025
93.230835,92.6546000000025
92.96607,92.64660000000251
93.03762,92.6304000000025
93.19064,92.61320000000248
93.19916,92.59860000000248
92.988785,92.58700000000249
93.05353,92.57820000000248
93.0954,92.57460000000252
93.01612,92.5692000000025
92.98582,92.5692000000025
92.76722,92.56620000000251
92.91556,92.56900000000252
92.93586,92.57120000000249
92.80552,92.57920000000249
