prediction,actual
91.909775,92.01320000000246
92.12446,92.00620000000245
92.03465,92.00160000000244
92.35967,92.00220000000246
92.157486,91.99740000000244
92.47947,91.99400000000246
92.18244,91.99420000000245
92.292145,91.99300000000245
92.1363,91.98800000000246
92.25361,91.98740000000245
92.00295,91.98520000000245
92.28901,91.98540000000246
92.31169,91.98340000000246
92.243225,91.98180000000245
92.55613,91.98200000000246
92.10554,91.98320000000247
92.0325,91.98220000000245
92.07728,91.98520000000248
92.181465,91.98960000000247
92.21661,91.99040000000248
91.98013,91.99160000000246
92.26684,91.99280000000246
92.412445,91.99320000000246
92.15666,91.99640000000248
92.024704,92.00200000000245
92.43123,92.00620000000245
92.36228,92.01000000000246
92.314865,92.01360000000247
92.2324,92.01380000000248
92.301414,92.01100000000247
92.36609,92.00880000000248
91.98144,92.00520000000247
92.02848,91.99780000000248
92.11051,91.99320000000247
91.96024,91.99200000000249
92.39642,91.9912000000025
92.43293,91.98840000000249
92.28632,91.98980000000248
92.26199,91.9850000000025
92.21081,91.98280000000248
91.812164,91.98100000000248
92.295395,91.98040000000249
92.11727,91.9770000000025
92.15079,91.9800000000025
92.08187,91.97820000000252
92.164406,91.97600000000251
92.18332,91.97000000000251
92.32886,91.96980000000252
92.06887,91.96760000000252
92.0824,91.96700000000253
92.37725,91.97160000000251
92.397224,91.98280000000253
92.16616,91.99140000000253
92.156265,92.00080000000253
92.327736,92.01040000000253
92.23461,92.01320000000254
92.199905,92.01940000000255
91.675064,92.02360000000255
92.1423,92.02720000000254
92.19451,92.03120000000254
92.41615,92.03560000000253
92.02925,92.03780000000255
92.430984,92.04140000000254
91.99951,92.04480000000254
92.56696,92.03880000000251
92.09937,92.04060000000253
92.27635,92.04220000000254
92.30918,92.04320000000253
92.56087,92.04580000000253
92.2942,92.05380000000252
92.20733,92.05540000000254
92.21569,92.05660000000253
92.039955,92.05780000000254
91.97712,92.05780000000254
92.07171,92.05920000000255
92.28991,92.06140000000255
92.04307,92.06180000000253
92.31745,92.06520140000255
92.48119,92.06940140000253
92.032295,92.07580140000253
92.37951,92.08100140000253
92.153946,92.08180140000255
92.28459,92.07120000000255
92.14188,92.06040000000255
92.19598,92.04980000000256
92.21793,92.03580000000254
92.32569,92.02620000000255
92.123856,92.03060000000254
92.140205,92.04120000000253
92.19311,92.04880000000254
92.33147,92.05860000000254
92.182014,92.06920000000257
92.147484,92.07180000000257
92.15437,92.06520000000255
92.19331,92.06240000000255
92.01165,92.06220000000255
92.22949,92.06100000000257
92.19718,92.05480000000254
91.91216,92.05580000000255
92.08949,92.05760000000254
92.36555,92.05560000000256
92.54022,92.05620000000255
92.16715,92.06220000000255
92.14178,92.06120000000254
92.30499,92.05680000000253
92.10458,92.05420000000252
91.99089,92.05120000000252
92.04171,92.05260000000251
91.88994,92.05500000000254
92.47329,92.05360000000255
92.08961,92.05700000000255
92.38588,92.05860000000254
92.31169,92.05800000000254
92.54233,92.05660000000253
92.067566,92.05700000000253
91.91238,92.05380000000251
92.07006,92.05260000000251
92.043724,92.05200000000252
92.21367,92.05240000000252
92.11583,92.05180000000253
92.1046,92.04820000000252
91.939224,92.04100000000253
92.22272,92.03740000000252
92.245445,92.03640000000253
92.266754,92.03604500000253
92.21897,92.03664500000254
92.29332,92.04244500000253
92.12367,92.04284500000253
92.27072,92.04344500000255
92.04912,92.04480000000254
91.8961,92.04960000000251
92.046074,92.04480000000254
92.14664,92.04460000000253
92.180214,92.04700000000251
91.9752,92.05200000000254
92.277054,92.05540000000254
92.15472,92.06420000000253
92.17626,92.07100000000253
92.05465,92.07180000000253
92.27658,92.06940000000252
92.30743,92.06820000000253
91.84766,92.06880000000253
92.061165,92.07000000000251
91.893425,92.07400000000253
92.03253,92.08040000000253
92.04828,92.08720000000254
92.011696,92.08880000000254
92.232056,92.08980000000254
92.051895,92.08840000000252
92.213326,92.08720000000254
92.30653,92.08560000000253
92.18549,92.09000000000252
92.09516,92.09040000000252
91.95344,92.09020000000253
92.11401,92.09140000000255
92.33048,92.08700000000253
92.28182,92.08380000000251
91.95704,92.08360000000252
92.2172,92.08320000000252
92.11686,92.07960000000253
92.05289,92.08000000000253
92.20146,92.07380000000254
92.17324,92.06800000000253
92.241,92.06760000000256
91.92085,92.06720000000253
92.104485,92.06500000000253
92.102135,92.06540000000254
91.980415,92.06540000000254
92.19649,92.06320000000254
91.98214,92.06480000000255
92.1603,92.06780000000258
92.09799,92.07460000000256
92.02578,92.07940000000255
91.99858,92.08360000000253
92.21269,92.08500000000255
92.353294,92.08760000000255
92.2168,92.08980000000255
92.08882,92.09120000000256
92.11174,92.09260000000256
92.17277,92.09560000000255
92.237495,92.09540000000257
92.14103,92.08860000000256
92.05758,92.08600000000256
92.12385,92.08740000000257
92.37434,92.07760000000258
92.17353,92.07320000000259
92.02123,92.07420000000259
92.13852,92.07920000000259
92.269165,92.07440000000258
92.40175,92.08060000000258
92.03677,92.08580000000258
92.194336,92.08680000000258
92.16824,92.0784000000026
92.04012,92.07660000000259
91.94554,92.07480000000258
91.97578,92.06780000000259
92.01176,92.06140000000259
92.23262,92.0636000000026
92.03379,92.06440000000258
91.89486,92.06420000000257
92.02184,92.07020000000257
92.00529,92.07740000000257
91.93622,92.07900000000257
92.17837,92.0824000000026
92.12086,92.08660000000256
92.022575,92.08520000000257
92.20583,92.08080000000255
91.974525,92.07560000000258
92.08367,92.06520000000256
91.9769,92.05540000000258
92.08221,92.0482000000026
91.917015,92.03920000000257
92.22231,92.03060000000258
92.03663,92.02800000000259
92.21934,92.02260000000258
92.017,92.0098000000026
91.95223,92.0046000000026
91.95029,92.0070000000026
91.892044,92.00740000000259
92.11866,92.00960000000258
92.02755,92.01500000000256
92.051575,92.01420000000257
92.32344,92.00860000000257
92.103935,92.00460000000258
92.171936,92.00540000000257
92.29531,92.00660000000258
91.92112,92.01080000000258
92.210205,92.01220000000258
91.91506,92.01220000000258
91.97708,92.00480000000258
91.989815,92.00300000000257
92.03885,92.00240000000257
92.00817,92.00520000000257
91.828514,92.00500000000257
92.24162,92.00480000000256
92.33588,91.99860000000255
92.16921,91.99540000000255
92.05593,91.98460000000254
92.29078,91.96980000000254
92.21373,91.95820000000256
92.29219,91.95460000000254
92.062614,91.94900000000256
92.116425,91.94940000000254
92.203186,91.95260000000255
92.084564,91.95360000000255
92.042755,91.95440000000255
92.22698,91.95280000000257
92.16116,91.94820000000257
92.1821,91.94440000000256
92.264656,91.94300000000257
92.168076,91.94080000000255
92.44084,91.94020000000258
92.187485,91.93760000000258
92.04787,91.93300000000258
92.347824,91.9262000000026
92.152245,91.91780000000259
92.2384,91.90620000000258
92.18821,91.90360000000258
92.312035,91.90440000000258
92.03506,91.90740000000258
91.96654,91.90860000000258
92.38658,91.91300000000257
92.12964,91.91080000000255
92.19601,91.90680000000256
92.1347,91.90440000000257
92.175446,91.90560000000258
92.21846,91.90820000000255
92.22747,91.91220000000257
92.35947,91.91960000000257
92.0207,91.92380000000257
91.813255,91.9266000000026
92.27935,91.92700000000258
92.06494,91.9262000000026
92.197525,91.92480000000258
92.26254,91.92680000000257
92.12576,91.92060000000257
92.1728,91.91540000000256
92.201,91.91700000000257
92.11384,91.91820000000257
91.98752,91.91580000000259
92.33567,91.92440000000258
92.22476,91.93720000000258
92.080696,91.94240000000258
92.07456,91.94880000000258
91.91612,91.95540000000258
92.17301,91.96000000000257
92.0679,91.96260000000257
92.184715,91.96780000000258
92.22528,91.97400000000258
92.053,91.97920000000258
92.23311,91.98220000000258
92.19944,91.97920000000258
92.145805,91.97640000000257
92.207245,91.97320000000258
92.25657,91.96980000000258
92.330185,91.96440000000258
92.15686,91.96260000000257
92.03618,91.96060000000259
92.484436,91.95360000000258
91.967186,91.94900000000258
92.22323,91.94780000000257
92.18805,91.94740000000257
92.077805,91.9510000000026
92.02402,91.9592000000026
92.00756,91.9702000000026
91.86967,91.98000000000259
91.95906,91.98640000000259
92.11138,91.99100000000259
92.282555,91.99480000000258
92.280334,91.9938000000026
92.09326,91.99460000000259
92.18492,91.99540000000258
92.12868,91.99180000000261
92.011566,91.98760000000257
92.13182,91.98320000000258
91.95697,91.97480000000259
91.84052,91.96840000000259
92.07896,91.96480000000258
92.08298,91.9634000000026
91.91082,91.96380000000258
92.21559,91.96840000000259
92.251274,91.97760000000258
92.09186,91.98380000000259
92.34929,91.99160000000259
92.09956,91.99560000000258
92.097855,91.99940000000258
91.83707,92.00000000000259
92.28725,92.0016000000026
92.16334,91.9990000000026
92.0809,92.00120000000258
92.11656,92.00340000000259
92.27433,92.00440000000258
91.9722,92.00520000000259
91.99169,92.00740000000259
92.3081,92.0110000000026
91.99145,92.01380000000258
92.12379,92.01900000000258
92.35167,92.02680000000257
92.500786,92.03340000000257
92.29057,92.04140000000258
92.06571,92.04780000000257
91.98972,92.05300000000257
92.22429,92.05500000000256
91.981155,92.05940000000257
92.18043,92.06060000000257
92.31712,92.06420000000256
91.9427,92.06500000000256
92.09684,92.06640000000257
92.23217,92.06640000000257
92.461075,92.06060000000257
92.13428,92.05320000000258
92.02242,92.03980000000257
92.200516,92.03140000000256
91.96802,92.02020000000256
92.2753,92.01580000000257
92.02787,92.01320000000257
92.13887,92.01760000000256
91.78183,92.01400000000255
91.8663,92.01400000000255
92.17104,92.01360000000255
91.922844,92.01060000000255
91.95733,92.01120000000257
92.26466,92.01660000000257
92.27509,92.02620000000256
92.30685,92.03780000000256
92.01206,92.05080000000257
92.19835,92.06460000000256
91.99514,92.07780000000255
92.05937,92.07840000000256
92.14289,92.07940000000255
92.026695,92.08200000000257
92.364204,92.08960000000256
92.31572,92.09540000000257
92.10188,92.10920000000256
92.28647,92.11740000000256
92.40384,92.12580000000256
92.0171,92.12760000000257
92.03982,92.13225520000258
92.09579,92.13245520000257
92.179344,92.13325520000257
92.23358,92.13405520000256
92.13564,92.13325520000254
92.139206,92.13220000000256
91.99391,92.13820000000256
92.46269,92.14420000000256
