prediction,actual
91.728584,92.07600000000245
91.83219,92.07640000000245
91.890724,92.07840000000246
91.86503,92.07440000000244
92.01749,92.07880000000246
91.74916,92.07840000000246
91.94649,92.07220000000245
92.14749,92.06920000000245
91.992,92.06540000000244
92.13827,92.06140000000245
92.019615,92.06580000000244
91.97557,92.06620000000244
91.96718,92.06280000000244
91.874275,92.05920000000245
91.87762,92.05580000000245
91.71361,92.05280000000243
91.90878,92.05780000000244
91.966484,92.06440000000244
91.81856,92.07140000000244
91.965324,92.07360000000243
92.05824,92.07700000000243
91.677475,92.07620000000243
91.696625,92.08200000000242
91.986176,92.09380000000243
91.97423,92.10940000000244
92.280464,92.11680000000243
91.9083,92.12560000000244
92.000755,92.12600000000243
91.94834,92.12220000000245
91.664734,92.11540000000244
92.05634,92.11140000000245
91.87482,92.09920000000243
91.58301,92.09660000000245
91.61917,92.09320000000243
92.10891,92.09160000000244
92.06644,92.09240000000244
91.97827,92.09580000000243
91.86968,92.09700000000244
91.95561,92.09840000000243
92.17581,92.09640000000243
92.200874,92.08960000000243
91.98707,92.09000000000243
91.754585,92.08400000000242
91.74504,92.08200000000242
92.017,92.08080000000241
91.604355,92.08340000000244
91.833916,92.08820000000244
91.838745,92.09600000000243
91.78973,92.10280000000242
91.79488,92.11440000000245
92.08294,92.12380000000246
91.754654,92.13180000000246
91.95637,92.13440000000246
91.868454,92.13640000000244
91.795006,92.13760000000246
92.012794,92.14640000000243
91.99675,92.14980000000246
91.96,92.15700000000245
92.078735,92.16060000000246
91.72828,92.16400000000245
92.00591,92.15720000000243
91.66002,92.14720000000246
92.2072,92.13720000000244
91.81649,92.12940000000246
91.96457,92.11760000000245
92.163025,92.10840000000245
91.736046,92.10540000000245
91.74509,92.10480000000246
92.14104,92.10480000000246
91.76283,92.10780000000244
91.867256,92.11700000000245
91.77242,92.13380000000244
92.11913,92.14580000000247
91.86225,92.15400000000245
91.787224,92.16340000000245
91.62653,92.17020000000245
91.96661,92.16740000000247
91.712524,92.16760000000245
91.78254,92.17060000000245
91.66308,92.17060000000245
91.49817,92.17140000000246
91.919754,92.17680000000244
91.78105,92.17820000000245
91.53057,92.18180000000244
91.993256,92.18680000000245
91.94919,92.19400000000243
91.75906,92.20060000000245
91.68145,92.21040000000244
92.101166,92.21620000000244
92.10795,92.21660000000244
91.82362,92.21320000000244
91.75088,92.20640000000245
91.82219,92.19600000000247
91.9222,92.18900000000245
91.86529,92.18560000000245
91.791046,92.18240000000245
91.97455,92.18480000000244
92.064575,92.19360000000245
91.93819,92.20420000000244
92.003525,92.21680000000246
91.72735,92.22160000000244
91.85866,92.22320000000244
91.93181,92.22280000000244
92.114075,92.21660000000244
92.28379,92.20840000000246
91.74019,92.20900000000245
91.93044,92.20780000000244
91.73904,92.20400000000245
91.942276,92.20200000000246
91.9298,92.20120000000244
92.00249,92.19720000000244
92.04183,92.19560000000243
91.96635,92.19160000000244
92.031296,92.18920000000246
91.7704,92.18580000000243
92.06073,92.18780000000244
92.23568,92.18620000000243
92.12785,92.18800000000245
91.70975,92.18980000000245
92.217476,92.18940000000245
92.09785,92.18580000000243
91.95591,92.18200000000245
91.883026,92.17600000000246
91.99766,92.16820000000246
92.01008,92.16140000000244
92.30786,92.15360000000247
91.96613,92.15140000000245
91.93545,92.14660000000248
91.88395,92.14860000000246
91.85193,92.15360000000247
92.02189,92.15720000000246
91.89311,92.15420000000246
91.967415,92.15680000000245
91.94895,92.15320000000244
91.56412,92.14900000000243
91.69468,92.14660000000245
92.2018,92.14620000000244
92.09479,92.14860000000245
91.999916,92.15400000000244
91.95612,92.15840000000244
91.86025,92.16180000000244
91.91915,92.16960000000245
92.16504,92.17480000000245
92.1163,92.17080000000244
91.864426,92.17340000000243
91.900505,92.17640000000245
92.16758,92.17560000000245
92.05735,92.17960000000247
91.86751,92.19120000000245
92.09112,92.19740000000246
91.86803,92.20080000000245
92.093925,92.20340000000245
92.038795,92.20420000000247
92.02134,92.20300000000246
92.26623,92.19720000000245
91.8906,92.19060000000246
91.88294,92.18420000000246
91.98572,92.17820000000248
92.00036,92.17160000000247
91.802055,92.16800000000248
91.841415,92.16200000000246
92.01472,92.15980000000248
91.64581,92.15560000000247
92.07959,92.15600000000249
92.264244,92.15700000000245
91.66271,92.16300000000248
91.75495,92.16960000000248
92.070755,92.17520000000248
92.08594,92.17920000000247
91.99815,92.18240000000246
92.17309,92.18600000000245
91.73933,92.18880000000246
91.895386,92.19040000000247
91.56666,92.19140000000246
91.92694,92.19240000000245
91.87959,92.18880000000246
91.902725,92.19060000000246
91.96135,92.19580000000246
91.90715,92.20140000000245
91.944626,92.20800000000246
92.19308,92.21740000000246
91.74817,92.22220000000246
91.67312,92.22520000000245
91.7006,92.22560000000246
91.97682,92.22340000000246
91.90336,92.22420000000244
91.98784,92.22020000000245
91.7643,92.21480000000243
92.204216,92.20960000000242
91.66661,92.20920000000243
91.85127,92.20840000000244
92.134415,92.21340000000244
92.13156,92.22220000000245
91.793755,92.22940000000244
91.87533,92.23540000000244
91.820564,92.24080000000245
91.65278,92.24500000000243
91.92967,92.24620000000245
91.97289,92.25120000000246
91.75,92.25520000000245
91.87398,92.25900000000244
91.81513,92.26020000000246
91.97859,92.25980000000246
91.970375,92.25860000000246
92.02401,92.25040000000249
92.273575,92.24840000000246
91.87419,92.24900000000245
92.13391,92.25300000000246
91.80877,92.25700000000245
91.889435,92.26640000000245
92.12306,92.27140000000246
91.984695,92.27540000000245
92.058205,92.27780000000244
91.713524,92.27960000000243
91.824,92.28300000000243
91.860146,92.28560000000243
91.96907,92.28640000000243
92.21904,92.28420000000244
92.05022,92.28060000000245
91.83132,92.27580000000245
91.69642,92.26760000000245
91.98698,92.26340000000246
91.747826,92.26240000000246
91.94971,92.26100000000244
91.854904,92.26000000000245
92.263306,92.25720000000246
91.89988,92.25320000000247
91.797676,92.25100000000246
91.976074,92.24920000000247
92.05551,92.24660000000247
92.21905,92.24500000000248
91.58802,92.23960000000248
91.844475,92.23400000000248
91.76236,92.22920000000246
91.75219,92.22660000000246
91.91007,92.22540000000245
92.117294,92.22120000000245
91.86075,92.22460000000247
91.907074,92.23300000000245
91.95456,92.24140000000247
91.78424,92.25180000000245
91.991196,92.26820000000245
92.18933,92.27400000000246
91.85111,92.27520000000247
91.86871,92.27720000000245
91.93921,92.27880000000243
91.95211,92.27760000000245
92.06709,92.27680000000245
92.08809,92.27620000000243
91.63945,92.27560000000247
91.89502,92.27880000000246
91.9121,92.28160000000246
91.946205,92.28440000000246
91.870674,92.28780000000246
92.37898,92.28640000000247
92.20267,92.28360000000245
91.787575,92.27960000000246
91.847015,92.27460000000244
91.85476,92.27020000000245
92.121284,92.26960000000244
91.95258,92.26340000000245
91.86912,92.26080000000245
91.91086,92.26260000000245
91.45504,92.26360000000246
92.21567,92.26680000000245
91.85784,92.27320000000245
92.04145,92.27900000000245
91.676445,92.28240000000245
92.056244,92.28900000000245
91.78775,92.29320000000244
91.66453,92.29700000000243
91.621994,92.30340000000243
91.72435,92.31000000000245
91.4361,92.31240000000244
91.73774,92.31500000000243
91.89778,92.31880000000241
91.90121,92.31840000000243
91.978455,92.31620000000241
91.93933,92.31460000000243
91.98681,92.30940000000244
92.079506,92.30260000000243
91.9898,92.30080000000244
91.690125,92.29720000000245
92.11342,92.29660000000244
91.891624,92.30020000000243
91.66389,92.30680000000244
91.95751,92.30980000000244
91.95156,92.31320000000244
92.14373,92.31340000000243
92.00968,92.31200000000243
91.650444,92.30800000000244
92.05006,92.30420000000244
91.9118,92.29960000000243
91.88742,92.29460000000243
91.57951,92.29320000000241
91.74207,92.28860000000243
92.21771,92.28440000000242
92.03891,92.27960000000243
92.022255,92.28120000000243
92.26916,92.27820000000243
91.86246,92.28020000000244
92.22986,92.28380000000243
92.06058,92.29180000000245
91.65425,92.29100000000244
91.85286,92.29340000000244
91.65354,92.29700000000243
91.87796,92.29700000000243
91.70186,92.29760000000245
91.888374,92.30200000000245
91.90204,92.30780000000246
91.75875,92.31320000000245
91.817726,92.32040000000245
91.90396,92.32820000000245
91.494,92.33160000000245
91.84293,92.33180000000245
92.11993,92.32780000000244
92.348595,92.32360000000243
91.66722,92.31120000000246
91.85522,92.30660000000242
91.95934,92.30080000000244
91.79721,92.29660000000244
91.71001,92.29140000000243
91.89542,92.29520000000244
92.01394,92.29300000000244
91.77062,92.29260000000244
91.996025,92.29320000000244
92.04585,92.29700000000243
91.97295,92.29860000000244
91.66703,92.30440000000245
92.10178,92.30940000000244
92.0486,92.30820000000246
91.77284,92.30460000000245
91.67718,92.30480000000243
92.12917,92.30400000000245
91.896355,92.30500000000244
91.82025,92.31180000000242
91.74745,92.31880000000241
91.88803,92.32180000000241
91.74803,92.32140000000243
92.22376,92.31900000000243
92.040665,92.31600000000242
91.982506,92.30700000000245
91.77779,92.30520000000243
91.76626,92.30760000000242
91.86499,92.31100000000241
91.83919,92.31120000000243
91.80374,92.31720000000243
91.825516,92.31740000000242
91.80475,92.31440000000244
91.90537,92.31120000000242
92.02975,92.31000000000242
92.14406,92.30620000000243
91.81176,92.30240000000241
91.568886,92.29900000000242
91.73535,92.2946000000024
92.192726,92.29080000000242
91.659676,92.28960000000242
92.10399,92.29060000000244
92.05819,92.29200000000243
92.16929,92.29440000000243
91.8864,92.29600000000244
92.00043,92.29600000000244
92.13119,92.29220000000245
91.74373,92.28600000000243
91.94116,92.27820000000244
91.99168,92.27140000000246
91.88232,92.24740000000244
91.96585,92.24440000000244
91.82687,92.20840000000244
91.73007,92.12620000000244
92.19161,92.13040000000245
91.98238,92.14340000000243
92.02836,92.13600000000245
91.90083,92.16220000000244
91.9774,92.23554480000243
92.09584,92.21954480000244
91.895515,92.21708960000245
92.14797,92.21308960000243
91.941605,92.21108960000242
91.985115,92.20954480000242
92.019875,92.21554480000243
92.37107,92.21600000000244
91.92858,92.22000000000243
91.9595,92.22200000000247
91.72941,92.22600000000247
92.02604,92.22859700000247
91.8187,92.23059700000246
91.84528,92.23459700000245
92.20063,92.24059700000245
92.176155,92.24259700000246
91.69612,92.24269660000246
91.94617,92.24669660000245
91.58466,92.24669660000245
92.01716,92.24269660000246
91.792564,92.24469660000244
91.5765,92.24200000000246
92.276024,92.23800000000247
92.184456,92.23600000000246
91.74806,92.23600000000246
92.034874,92.23371140000248
92.247894,92.23571140000247
92.01703,92.23571140000247
92.04902,92.23171140000247
91.771774,92.22977080000246
91.99012,92.22605940000247
92.13304,92.22205940000246
91.87255,92.22005940000247
91.51884,92.21883500000247
91.98461,92.21677560000248
91.863365,92.21677560000248
91.828674,92.21677560000248
91.63452,92.21477560000244
92.09442,92.21400000000246
91.92844,92.21600000000247
91.94751,92.21734300000246
92.21893,92.21734300000246
91.877014,92.22134300000246
92.138596,92.22735320000245
91.73689,92.22935320000246
91.8798,92.22401020000247
91.78424,92.22401020000248
92.04476,92.22001020000246
91.89647,92.21794160000248
91.80133,92.2159416000025
92.16633,92.21994160000246
91.987785,92.22194160000247
92.072914,92.22594160000249
92.01458,92.22600000000247
92.0449,92.22600000000247
91.99087,92.22600000000247
91.737305,92.22800000000248
92.17973,92.23200000000247
91.61663,92.23707480000247
92.009,92.24307480000247
91.88806,92.25107480000248
91.74505,92.25507480000248
92.06431,92.25999940000249
91.84763,92.26092460000247
91.83489,92.25692460000246
91.8457,92.25492460000247
91.84964,92.24892460000247
91.84809,92.23800000000247
92.165634,92.23200000000247
91.62271,92.23200000000247
92.12029,92.23000000000249
91.95683,92.23200000000247
92.158905,92.23400000000248
91.74687,92.23600000000246
92.15118,92.23600000000246
92.0285,92.23600000000246
91.91242,92.23650820000248
91.77979,92.24029960000247
91.79244,92.24029960000247
92.042534,92.24429960000246
91.93865,92.24352440000247
91.971306,92.23901620000247
91.93072,92.23522480000247
92.10668,92.23322480000247
92.16092,92.22922480000247
91.98026,92.23000000000249
92.13729,92.23400000000248
91.59622,92.23650820000248
91.77006,92.23850820000249
91.95706,92.24050820000247
91.95862,92.23850820000249
91.45737,92.23450820000247
91.85118,92.23000000000245
91.919075,92.22800000000245
91.86722,92.22800000000245
92.026474,92.22922480000244
91.92167,92.23122480000245
91.812355,92.23122480000245
91.76137,92.22922480000244
91.852646,92.22522480000245
91.801216,92.22200000000247
91.86363,92.22200000000247
91.58853,92.22400000000246
91.75445,92.22600000000246
91.94798,92.23000000000245
91.781525,92.23322480000245
92.18369,92.23522480000244
91.816475,92.23522480000244
92.16769,92.23322480000245
92.116714,92.23722480000245
91.68598,92.24000000000244
91.90351,92.24400000000244
91.61451,92.24600000000244
92.19194,92.25000000000243
91.66088,92.24400000000244
