prediction,actual
92.19527,92.16960000000245
91.84865,92.17480000000245
91.948616,92.17080000000244
92.02883,92.17340000000243
91.83481,92.17640000000245
92.1858,92.17560000000245
91.95861,92.17960000000247
91.77551,92.19120000000245
91.97156,92.19740000000246
91.76868,92.20080000000245
91.834465,92.20340000000245
91.99168,92.20420000000247
91.760345,92.20300000000246
91.921104,92.19720000000245
92.00622,92.19060000000246
91.59369,92.18420000000246
92.09008,92.17820000000248
92.15798,92.17160000000247
91.80213,92.16800000000248
92.1333,92.16200000000246
92.14989,92.15980000000248
91.9018,92.15560000000247
92.04765,92.15600000000249
92.016716,92.15700000000245
92.04257,92.16300000000248
92.05714,92.16960000000248
91.92935,92.17520000000248
91.82765,92.17920000000247
91.84362,92.18240000000246
91.91881,92.18600000000245
91.889915,92.18880000000246
92.19307,92.19040000000247
91.97231,92.19140000000246
91.77109,92.19240000000245
91.87179,92.18880000000246
91.88934,92.19060000000246
92.17027,92.19580000000246
92.06241,92.20140000000245
91.90317,92.20800000000246
91.99478,92.21740000000246
91.8919,92.22220000000246
92.06648,92.22520000000245
91.89529,92.22560000000246
91.88198,92.22340000000246
92.10651,92.22420000000244
91.83034,92.22020000000245
91.89643,92.21480000000243
91.98652,92.20960000000242
91.732956,92.20920000000243
91.931725,92.20840000000244
91.8748,92.21340000000244
92.12445,92.22220000000245
91.981544,92.22940000000244
91.96963,92.23540000000244
91.893585,92.24080000000245
92.05889,92.24500000000243
91.8911,92.24620000000245
92.05323,92.25120000000246
92.07876,92.25520000000245
91.98102,92.25900000000244
92.04713,92.26020000000246
92.03033,92.25980000000246
92.04361,92.25860000000246
91.795555,92.25040000000249
92.08518,92.24840000000246
92.123985,92.24900000000245
91.96813,92.25300000000246
91.94057,92.25700000000245
92.094894,92.26640000000245
92.13786,92.27140000000246
92.074745,92.27540000000245
91.85003,92.27780000000244
92.01055,92.27960000000243
92.195694,92.28300000000243
91.84975,92.28560000000243
91.78777,92.28640000000243
92.21388,92.28420000000244
91.774025,92.28060000000245
92.00439,92.27580000000245
91.86813,92.26760000000245
91.93106,92.26340000000246
92.06025,92.26240000000246
92.1866,92.26100000000244
91.912186,92.26000000000245
92.18759,92.25720000000246
91.75769,92.25320000000247
91.87,92.25100000000246
92.0047,92.24920000000247
91.95337,92.24660000000247
91.81815,92.24500000000248
91.94341,92.23960000000248
91.89462,92.23400000000248
92.14867,92.22920000000246
92.0671,92.22660000000246
92.02205,92.22540000000245
91.96867,92.22120000000245
92.17424,92.22460000000247
92.051796,92.23300000000245
92.09489,92.24140000000247
92.06562,92.25180000000245
92.049835,92.26820000000245
91.92549,92.27400000000246
92.23406,92.27520000000247
91.92529,92.27720000000245
92.12907,92.27880000000243
91.94789,92.27760000000245
92.128456,92.27680000000245
92.13815,92.27620000000243
92.01133,92.27560000000247
91.96029,92.27880000000246
91.86359,92.28160000000246
91.89964,92.28440000000246
92.11995,92.28780000000246
91.97372,92.28640000000247
92.03718,92.28360000000245
91.84167,92.27960000000246
92.19122,92.27460000000244
91.99535,92.27020000000245
92.09979,92.26960000000244
91.95372,92.26340000000245
92.02229,92.26080000000245
92.11087,92.26260000000245
91.70833,92.26360000000246
92.03578,92.26680000000245
91.95925,92.27320000000245
92.10925,92.27900000000245
92.00711,92.28240000000245
92.04845,92.28900000000245
92.02753,92.29320000000244
91.73948,92.29700000000243
91.90584,92.30340000000243
91.99739,92.31000000000245
91.81313,92.31240000000244
92.14772,92.31500000000243
91.88594,92.31880000000241
91.797165,92.31840000000243
91.82941,92.31620000000241
92.03674,92.31460000000243
92.05387,92.30940000000244
91.927536,92.30260000000243
91.9389,92.30080000000244
91.90571,92.29720000000245
92.22173,92.29660000000244
91.9883,92.30020000000243
92.009415,92.30680000000244
91.93792,92.30980000000244
92.10815,92.31320000000244
91.776146,92.31340000000243
91.90242,92.31200000000243
92.10613,92.30800000000244
92.062004,92.30420000000244
92.0346,92.29960000000243
91.990776,92.29460000000243
91.81687,92.29320000000241
91.730995,92.28860000000243
92.06699,92.28440000000242
92.13524,92.27960000000243
92.03367,92.28120000000243
91.864914,92.27820000000243
91.94496,92.28020000000244
91.89893,92.28380000000243
91.9305,92.29180000000245
92.063896,92.29100000000244
92.15822,92.29340000000244
92.01926,92.29700000000243
92.149055,92.29700000000243
91.91075,92.29760000000245
91.95887,92.30200000000245
91.89542,92.30780000000246
92.042175,92.31320000000245
92.06243,92.32040000000245
92.117615,92.32820000000245
91.910904,92.33160000000245
91.85033,92.33180000000245
91.846725,92.32780000000244
92.15686,92.32360000000243
91.95772,92.31120000000246
92.02123,92.30660000000242
92.019455,92.30080000000244
92.00169,92.29660000000244
91.97817,92.29140000000243
92.00947,92.29520000000244
92.010864,92.29300000000244
91.85611,92.29260000000244
91.87783,92.29320000000244
91.86656,92.29700000000243
92.16695,92.29860000000244
92.02001,92.30440000000245
91.84621,92.30940000000244
92.02902,92.30820000000246
91.963806,92.30460000000245
92.00934,92.30480000000243
92.25135,92.30400000000245
92.17772,92.30500000000244
92.10668,92.31180000000242
92.013954,92.31880000000241
92.162285,92.32180000000241
92.027084,92.32140000000243
92.05391,92.31900000000243
92.098885,92.31600000000242
92.32812,92.30700000000245
92.11253,92.30520000000243
91.93326,92.30760000000242
92.13065,92.31100000000241
92.04746,92.31120000000243
91.9281,92.31720000000243
92.0072,92.31740000000242
92.18087,92.31440000000244
92.25969,92.31120000000242
91.86175,92.31000000000242
92.01387,92.30620000000243
92.009026,92.30240000000241
92.18268,92.29900000000242
91.913506,92.2946000000024
91.80674,92.29080000000242
92.14426,92.28960000000242
91.96176,92.29060000000244
92.04799,92.29200000000243
91.96423,92.29440000000243
92.08705,92.29600000000244
92.26756,92.29600000000244
91.981544,92.29220000000245
92.060646,92.28600000000243
92.04083,92.27820000000244
91.943054,92.27140000000246
91.99531,92.24740000000244
91.93157,92.24440000000244
92.132576,92.20840000000244
91.98125,92.12620000000244
91.98333,92.13040000000245
92.01414,92.14340000000243
92.02417,92.13600000000245
91.98654,92.16220000000244
91.828186,92.23554480000243
91.950134,92.21954480000244
92.05952,92.21708960000245
92.276794,92.21308960000243
91.90816,92.21108960000242
91.98815,92.20954480000242
91.95375,92.21554480000243
91.82455,92.21600000000244
91.71416,92.22000000000243
92.18351,92.22200000000247
91.99303,92.22600000000247
92.04644,92.22859700000247
92.185394,92.23059700000246
91.88632,92.23459700000245
91.89082,92.24059700000245
91.97089,92.24259700000246
92.094315,92.24269660000246
92.260994,92.24669660000245
91.9326,92.24669660000245
92.07281,92.24269660000246
91.8946,92.24469660000244
92.13313,92.24200000000246
92.156334,92.23800000000247
91.96779,92.23600000000246
91.86901,92.23600000000246
92.132965,92.23371140000248
92.094864,92.23571140000247
92.043755,92.23571140000247
92.00591,92.23171140000247
91.82719,92.22977080000246
92.05963,92.22605940000247
91.95344,92.22205940000246
92.1069,92.22005940000247
91.97132,92.21883500000247
91.93068,92.21677560000248
91.8635,92.21677560000248
92.06348,92.21677560000248
92.038376,92.21477560000244
91.97264,92.21400000000246
92.0388,92.21600000000247
92.00015,92.21734300000246
91.973404,92.21734300000246
91.88847,92.22134300000246
92.23311,92.22735320000245
91.954575,92.22935320000246
92.13234,92.22401020000247
91.9094,92.22401020000248
91.90567,92.22001020000246
91.94704,92.21794160000248
91.97376,92.2159416000025
92.08593,92.21994160000246
92.03204,92.22194160000247
91.97191,92.22594160000249
92.2809,92.22600000000247
92.07116,92.22600000000247
91.93233,92.22600000000247
92.012405,92.22800000000248
92.04222,92.23200000000247
92.01842,92.23707480000247
92.21872,92.24307480000247
92.024574,92.25107480000248
92.07541,92.25507480000248
92.00791,92.25999940000249
92.03634,92.26092460000247
91.970566,92.25692460000246
91.82372,92.25492460000247
92.04619,92.24892460000247
91.929016,92.23800000000247
91.87036,92.23200000000247
92.03744,92.23200000000247
92.090965,92.23000000000249
92.07554,92.23200000000247
92.223854,92.23400000000248
91.96685,92.23600000000246
92.10203,92.23600000000246
92.054955,92.23600000000246
92.149445,92.23650820000248
91.91552,92.24029960000247
91.896866,92.24029960000247
91.98791,92.24429960000246
91.99286,92.24352440000247
92.104935,92.23901620000247
92.07052,92.23522480000247
92.02421,92.23322480000247
92.114914,92.22922480000247
92.03705,92.23000000000249
92.03491,92.23400000000248
92.204605,92.23650820000248
92.01195,92.23850820000249
91.98128,92.24050820000247
92.307785,92.23850820000249
92.40267,92.23450820000247
92.09772,92.23000000000245
91.98762,92.22800000000245
92.1864,92.22800000000245
92.06956,92.22922480000244
92.13672,92.23122480000245
92.0769,92.23122480000245
91.97247,92.22922480000244
92.077034,92.22522480000245
92.09596,92.22200000000247
92.02176,92.22200000000247
92.126045,92.22400000000246
91.99163,92.22600000000246
92.08958,92.23000000000245
92.22852,92.23322480000245
92.17029,92.23522480000244
92.06147,92.23522480000244
92.001274,92.23322480000245
91.92366,92.23722480000245
92.19535,92.24000000000244
92.19353,92.24400000000244
92.112114,92.24600000000244
92.01298,92.25000000000243
92.028885,92.24400000000244
92.16601,92.24260060000243
91.798676,92.24039200000246
92.18207,92.24099260000244
92.0731,92.23899260000243
92.219086,92.24159320000244
92.177284,92.23899260000243
92.02169,92.23780180000243
91.929665,92.23520120000244
92.15659,92.23780180000243
92.08369,92.23780180000243
91.9037,92.24040240000244
92.0669,92.24040240000244
91.87742,92.2430030000024
91.726,92.2430030000024
92.07877,92.2430030000024
91.854324,92.2430030000024
92.26825,92.2430030000024
92.06419,92.2430030000024
92.00172,92.2430030000024
92.086685,92.24040240000244
92.0273,92.24040240000244
92.08552,92.23780180000243
91.926056,92.23780180000243
91.88232,92.23520120000244
92.20503,92.23780180000243
92.157814,92.23780180000243
92.220726,92.24040240000244
92.35024,92.24040240000244
92.01999,92.2430030000024
91.96779,92.29975180000243
92.242615,92.35650060000242
91.896416,92.41324940000243
91.90829,92.46999820000245
92.05043,92.52674700000243
92.07888,92.52674700000243
92.22289,92.52674700000243
92.057365,92.52674700000243
92.12418,92.52674700000243
91.981125,92.46999820000245
92.19983,92.46999820000245
91.9085,92.41324940000243
91.94584,92.35650060000242
92.05266,92.29975180000243
92.17331,92.29975180000243
92.08046,92.2430030000024
92.12446,92.2430030000024
91.91491,92.25300300000242
92.05001,92.25300300000242
92.33669,92.26300300000243
92.346306,92.26300300000243
91.95972,92.27300300000243
92.02992,92.26300300000243
91.98115,92.27300300000243
92.04899,92.26300300000243
