prediction,actual
91.726204,92.24200000000246
92.13866,92.23800000000247
91.96862,92.23600000000246
91.91436,92.23600000000246
91.9811,92.23371140000248
91.8362,92.23571140000247
91.871315,92.23571140000247
91.899574,92.23171140000247
91.88535,92.22977080000246
91.75979,92.22605940000247
91.81175,92.22205940000246
91.947105,92.22005940000247
91.948326,92.21883500000247
91.93155,92.21677560000248
91.868095,92.21677560000248
91.87999,92.21677560000248
92.16689,92.21477560000244
91.74921,92.21400000000246
91.93382,92.21600000000247
91.84891,92.21734300000246
91.76105,92.21734300000246
92.0916,92.22134300000246
91.95657,92.22735320000245
92.236984,92.22935320000246
92.15178,92.22401020000247
92.05561,92.22401020000248
91.965805,92.22001020000246
91.857475,92.21794160000248
91.99842,92.2159416000025
91.97981,92.21994160000246
91.88101,92.22194160000247
92.038216,92.22594160000249
92.05064,92.22600000000247
91.82674,92.22600000000247
92.234245,92.22600000000247
91.98489,92.22800000000248
91.88892,92.23200000000247
91.9646,92.23707480000247
92.03694,92.24307480000247
91.97662,92.25107480000248
91.9811,92.25507480000248
92.04991,92.25999940000249
91.92267,92.26092460000247
91.97625,92.25692460000246
91.74196,92.25492460000247
92.13457,92.24892460000247
92.042274,92.23800000000247
91.94005,92.23200000000247
91.81861,92.23200000000247
91.91369,92.23000000000249
91.84824,92.23200000000247
92.10574,92.23400000000248
91.87128,92.23600000000246
91.969864,92.23600000000246
92.04184,92.23600000000246
91.881615,92.23650820000248
91.91206,92.24029960000247
91.94646,92.24029960000247
91.95013,92.24429960000246
91.75776,92.24352440000247
91.79063,92.23901620000247
92.045845,92.23522480000247
91.83895,92.23322480000247
92.05358,92.22922480000247
91.63683,92.23000000000249
91.823235,92.23400000000248
91.96331,92.23650820000248
91.94077,92.23850820000249
91.950005,92.24050820000247
91.8573,92.23850820000249
91.8407,92.23450820000247
91.88009,92.23000000000245
91.874054,92.22800000000245
91.98113,92.22800000000245
91.96082,92.22922480000244
91.89042,92.23122480000245
91.91974,92.23122480000245
91.7818,92.22922480000244
92.071236,92.22522480000245
91.9088,92.22200000000247
91.93614,92.22200000000247
91.964745,92.22400000000246
91.870674,92.22600000000246
91.984695,92.23000000000245
91.716194,92.23322480000245
91.81658,92.23522480000244
91.905945,92.23522480000244
91.881294,92.23322480000245
91.93147,92.23722480000245
91.95156,92.24000000000244
92.03971,92.24400000000244
91.835106,92.24600000000244
91.87403,92.25000000000243
92.0709,92.24400000000244
91.89912,92.24260060000243
92.16195,92.24039200000246
92.08228,92.24099260000244
91.721306,92.23899260000243
91.8346,92.24159320000244
92.00031,92.23899260000243
91.98915,92.23780180000243
91.86925,92.23520120000244
91.91354,92.23780180000243
91.865524,92.23780180000243
91.92348,92.24040240000244
91.83799,92.24040240000244
92.08484,92.2430030000024
91.91471,92.2430030000024
91.958084,92.2430030000024
