prediction,actual
0.6351637,0.635813540000254
0.6330199,0.635829540000254
0.63577735,0.635840540000254
0.63625723,0.6358995000002541
0.6330267,0.635916960000254
0.6361331,0.635969800000254
0.6330516,0.636031800000254
0.6288753,0.636090100000254
0.63224584,0.636159480000254
0.6364438,0.636307420000254
0.63204485,0.636438520000254
0.636017,0.6365527600002541
0.63242894,0.636623560000254
0.63072705,0.6365856400002541
0.6320075,0.636566440000254
0.6357819,0.6365093800002539
0.62905383,0.636495820000254
0.6301071,0.6365130600002539
0.6347147,0.6365666400002539
0.63454354,0.6365728000002538
0.63309914,0.6365839200002539
0.63276964,0.6365845200002538
0.6338492,0.6366041800002538
0.63372743,0.6366560000002538
0.6306787,0.6367171000002538
0.634298,0.6367540400002538
0.63505405,0.636777840000254
0.6334256,0.636777760000254
0.6321467,0.6367661800002539
0.6345311,0.6367149600002538
0.6347058,0.6367075000002538
0.6346998,0.6366824200002539
0.6330637,0.6366905800002538
0.6325384,0.6366940000002538
0.637514,0.6366855000002538
0.63220024,0.6366271400002538
0.63640606,0.6366091400002538
0.633517,0.6365652200002538
0.635191,0.6364885000002538
0.6355804,0.6364437600002539
0.63445854,0.6364166400002539
0.636427,0.6363483600002539
0.6320704,0.6362742000002539
0.63236314,0.6362192600002539
0.6330904,0.6361397200002539
0.6327319,0.6360717200002539
0.6275797,0.6360020000002539
0.631234,0.6359520000002539
0.63019276,0.6359360000002539
0.6330132,0.6359800000002538
0.6342574,0.6360416400002539
0.63539994,0.6360096400002538
0.6290394,0.6360371600002538
0.63257915,0.6361020200002538
0.6322485,0.6361960200002538
0.6363137,0.6362896600002538
0.62892675,0.6365001600002538
0.6359859,0.6366289400002538
0.63433987,0.6366880800002537
0.6362615,0.6366514800002537
0.635134,0.6365929800002538
0.63706684,0.6365404800002537
0.63465744,0.6365091200002537
0.6335312,0.6364665800002536
0.6333641,0.6364752800002536
0.6326814,0.6364285000002535
0.63314235,0.6363666400002536
0.6354527,0.6362837000002536
0.63331825,0.6362919400002536
0.6335501,0.6362759200002536
0.6331996,0.6363699200002536
0.63193816,0.6364557800002536
0.63339734,0.6365551600002536
0.63352334,0.6365337600002535
0.6317972,0.6363970000002535
0.6354575,0.6362607200002535
0.62926424,0.6360937200002533
0.6324107,0.6359339600002534
0.635176,0.6358341200002533
0.6341675,0.6358568000002534
0.6291308,0.6358134000002533
0.63221306,0.6358084000002533
0.6323996,0.6357926400002533
0.6313173,0.6358099000002533
0.63391405,0.6358059000002532
0.6341934,0.6358955800002531
0.6344099,0.6359335800002531
0.63187164,0.6359917200002532
0.6324603,0.635964740000253
0.6361155,0.635994740000253
0.63305384,0.6359549800002531
0.63710696,0.6359548600002531
0.6324026,0.6359326000002531
0.63647777,0.6359638600002531
0.63212645,0.6359331800002531
0.63525355,0.6359089400002531
0.6315688,0.635890960000253
0.6342963,0.6358515800002531
0.6376345,0.6358195800002531
0.6328308,0.6358426600002531
0.6322051,0.635854660000253
0.63274765,0.6358815400002531
0.6331595,0.6359621200002531
0.6356338,0.636039460000253
0.6352609,0.636080820000253
0.6289201,0.6360568200002531
0.63200426,0.636050460000253
0.6316455,0.6359915200002529
0.6330156,0.6358961800002529
0.633725,0.635824420000253
0.6349073,0.6358204600002529
0.6337095,0.6357734400002529
0.63129663,0.635727860000253
0.63268286,0.635733860000253
0.6361649,0.635782480000253
0.6363834,0.635854440000253
0.6349178,0.635905440000253
0.6336787,0.6359963000002529
0.62963295,0.636070060000253
0.6297671,0.636087380000253
0.6341071,0.636119380000253
0.63395184,0.6361994000002531
0.63341546,0.636250120000253
0.632593,0.636310360000253
0.63422114,0.6363722200002531
0.63222444,0.636395260000253
0.6307722,0.636386840000253
0.6342117,0.6363797200002531
0.63201857,0.636361720000253
0.63291216,0.636329920000253
0.6365817,0.6362908800002531
0.632029,0.636216880000253
0.6351812,0.6361440000002531
0.6328271,0.636068000000253
0.63551736,0.636014000000253
0.6340318,0.635974000000253
0.6322643,0.635957160000253
0.6328337,0.635925160000253
0.63523537,0.635903160000253
0.635312,0.635850320000253
0.636872,0.635804320000253
0.63729316,0.635793160000253
0.63127667,0.635775160000253
0.63422936,0.635755160000253
0.6345777,0.635766060000253
0.63976705,0.6357840600002531
0.62972987,0.6358100600002532
0.6305806,0.6358591200002531
0.63518465,0.6359111200002532
0.6290242,0.6359644600002532
0.63482517,0.6360044200002531
0.6349066,0.6360324200002532
0.63367105,0.6360453600002531
0.6312953,0.6359673600002532
0.63355005,0.6359922800002532
0.6360165,0.6360563200002531
0.6331761,0.6361306200002532
0.631541,0.6362078000002533
0.63594997,0.6363338000002533
0.6304231,0.6363649600002532
0.63239384,0.6363470200002533
0.63006586,0.6362913800002532
0.63374996,0.6362202000002533
0.6310162,0.6361954200002533
0.6350456,0.6360279400002533
0.6382418,0.6359418800002533
0.63187814,0.6358162000002533
0.63170964,0.6357737400002532
0.6306594,0.6357450400002532
0.6374169,0.6358450400002533
0.63160324,0.6358990400002533
0.6341393,0.6360629000002533
0.636028,0.6361573600002534
0.63563484,0.6362248400002534
0.6333152,0.6362888400002533
0.6320981,0.6363287000002533
0.63407445,0.6363118600002533
0.63243186,0.6362278600002533
0.6350491,0.6362440800002533
0.63371456,0.6362360800002532
0.629979,0.6362616800002533
0.6300608,0.6363115000002534
0.6316339,0.6363915000002534
0.63458884,0.6364146800002534
0.63326085,0.6364486800002533
0.6319995,0.6364432200002532
0.6295989,0.6364466000002532
0.63034725,0.6364795400002532
0.62845695,0.6364628200002532
0.63571805,0.6364625400002533
0.6341197,0.6364485400002533
0.63748354,0.6363933400002532
0.63763475,0.6362604000002532
0.63203025,0.6362397200002532
0.6312265,0.6362140000002532
0.6354235,0.6362171200002532
0.6340025,0.6362311200002532
0.63551563,0.6363612600002532
0.63136184,0.6364152200002533
0.63106847,0.6364412200002533
0.6323863,0.6364536400002533
0.6340456,0.6364616400002533
0.63162446,0.6364546600002533
0.6324644,0.6363979200002532
0.6340957,0.6363639200002533
0.6306878,0.6363496400002533
0.6326833,0.6363306800002533
0.6339242,0.6362931200002533
0.6312835,0.6362579000002533
0.6382399,0.6362431000002533
0.6324795,0.6361878400002533
0.63413817,0.6361408000002533
0.63485545,0.6360772000002533
0.63554156,0.6360417400002533
0.62994987,0.6359885400002533
0.63688445,0.6359705400002532
0.6318349,0.6359565400002533
0.63802505,0.6359722800002532
0.6411105,0.6359597400002533
0.6353762,0.6359837400002534
0.63359416,0.6359957400002534
0.6345834,0.6360077400002534
0.63300306,0.6359931800002534
0.63398856,0.6359937800002534
0.63692486,0.6359698400002534
0.636758,0.6358908000002534
0.63282484,0.6358897800002534
0.6337881,0.6359026000002534
0.636308,0.6359300000002535
0.6333453,0.6359419400002534
0.6386726,0.6360248400002534
0.6349342,0.6360118600002533
0.633065,0.6360058600002534
0.63297564,0.6359798600002533
0.634012,0.6359698600002532
0.63313943,0.6359060000002532
0.63420963,0.6358380000002533
0.63666403,0.6357900000002533
0.63440126,0.6357720000002534
0.6304386,0.6357440000002533
0.63301986,0.6357560000002535
0.6310333,0.6358020000002534
0.63245314,0.6358180000002535
0.6325552,0.6357980000002534
0.6312669,0.6357920000002534
0.636051,0.6357860000002533
0.6302446,0.6357868800002533
0.62870836,0.6358048800002534
0.629607,0.6358368800002534
0.6295916,0.6358588800002534
0.63350785,0.6358528800002533
0.6322229,0.6358300000002532
0.63551503,0.6357960000002533
0.6319051,0.6357440000002532
0.63460314,0.6356940000002533
0.6329927,0.6356600000002534
0.62767196,0.6356404600002533
0.6353328,0.6356304600002534
0.63581264,0.6356364600002533
0.6317747,0.6356245000002534
0.6349328,0.6356285000002533
0.6348069,0.6356180400002532
0.6339835,0.6356100400002532
0.6334179,0.6356259000002533
0.63349634,0.6356418600002532
0.6322549,0.6356510800002533
0.6333858,0.6356730800002532
0.6332202,0.6356950800002533
0.6358639,0.6356897800002532
0.6315927,0.6356892000002532
0.6375221,0.6356879800002533
0.6321487,0.6357012000002532
0.6331399,0.6357112000002532
0.6323567,0.6357126400002532
0.6304779,0.6357306200002532
0.6293426,0.6357426200002532
0.63565826,0.6357354000002531
0.63415194,0.635762680000253
0.6346952,0.635812500000253
0.6319026,0.6358557200002531
0.63847184,0.6358960200002531
0.6332072,0.6359415000002532
0.6351283,0.6359582200002531
0.63284004,0.6359704000002532
0.63557184,0.6359402000002532
0.6322696,0.6359179000002532
0.63473785,0.6359184200002531
0.63217604,0.6358784200002531
0.6289965,0.635868420000253
0.63115346,0.635894000000253
0.631312,0.635916000000253
0.63620716,0.6359375400002529
0.632582,0.635998880000253
0.63255686,0.6360028800002528
0.62918013,0.6360208800002528
0.6328543,0.6360488800002528
0.63506615,0.6360513400002528
0.6316784,0.6360420000002528
0.6338147,0.6359680000002529
0.63203895,0.6359860000002528
0.6352181,0.6359880000002529
0.62960124,0.635994000000253
0.63487536,0.635998000000253
0.6378002,0.636098000000253
0.6308521,0.6360800000002529
0.6315699,0.6360860000002528
0.6299278,0.6360760000002529
0.63260025,0.6360940000002528
0.6348982,0.6361200000002529
0.63104016,0.6360340000002529
0.63548046,0.636073920000253
0.6311668,0.6361259200002529
0.6359892,0.636151920000253
0.63676196,0.636155920000253
0.63493764,0.6361959200002529
0.63144666,0.636210000000253
0.6289358,0.6361220000002529
0.63556236,0.6361213400002529
0.6332744,0.6361241800002528
0.6360634,0.6361861800002528
0.6355026,0.6361661800002528
0.6334968,0.6362361800002528
0.6305213,0.6362168400002528
0.63373893,0.636168000000253
0.6342082,0.6361740000002529
0.63253033,0.636154400000253
0.62978977,0.6361324000002531
0.6353773,0.6361324000002531
0.6315912,0.6361644000002531
0.63765323,0.636200400000253
0.6317431,0.636224340000253
0.63309795,0.636236560000253
0.6322639,0.6362425600002529
0.6348819,0.636244560000253
0.63414,0.636212560000253
0.6292169,0.6361897200002529
0.63404095,0.6361815000002529
0.6354222,0.6361791800002529
0.63375664,0.6361863400002529
0.632784,0.6361823400002529
0.6328687,0.6361964200002529
0.6361829,0.6362124200002529
0.63111037,0.6362107400002529
0.63180435,0.636085580000253
0.63077736,0.6360955800002529
0.63522786,0.6360983800002529
0.6298726,0.6360783800002529
0.6315429,0.6360603800002529
0.63165736,0.6361343800002528
0.632834,0.6361183800002528
0.63067526,0.6360980000002527
0.63482624,0.6360720000002527
0.63561565,0.6359880000002527
0.6381624,0.6360100000002527
0.6340986,0.6359280000002527
0.63276196,0.6359180000002527
0.63204,0.6359600000002527
0.6332089,0.6360540000002526
0.6312883,0.6360860000002526
0.63455856,0.6361920000002527
0.6303834,0.6362060000002526
0.6381226,0.6361740000002526
0.6307252,0.6361740000002526
0.6349578,0.6361600000002526
0.63292116,0.6361400000002526
0.6309366,0.6361440000002527
0.63577384,0.6361640000002526
0.63087934,0.6361494600002526
0.62982005,0.6361374600002526
0.6337728,0.6361374600002526
0.63327754,0.6361334600002526
0.6337544,0.6361534600002526
0.636986,0.6361860000002527
0.6326174,0.6362180000002527
0.63692087,0.6362500000002527
0.63297325,0.6362720000002527
0.6342857,0.6362660000002527
0.63378704,0.6362400000002527
0.63294333,0.6361920000002527
0.63754416,0.6361356600002526
0.63204455,0.6360776600002527
0.63398457,0.6360496600002528
0.62855035,0.6360396600002527
0.632025,0.6360676600002527
0.63149756,0.6361094800002528
0.6319186,0.6361651200002527
0.6330726,0.6361911200002528
0.63155335,0.6362031200002528
0.6338953,0.6361924400002529
0.63706905,0.6361709600002529
0.63269496,0.6361426200002529
0.6326824,0.6360186200002529
0.6318195,0.6359866200002529
0.6361374,0.6359533000002529
0.63360655,0.6359433000002529
0.635597,0.6359040000002529
0.62860835,0.6359800000002529
0.6341079,0.6359800000002529
0.63006574,0.6359937600002529
0.63413733,0.6359697600002528
0.63611865,0.6359897600002528
0.63356715,0.6359977600002529
0.62872934,0.6360197600002528
0.6349342,0.636028000000253
0.6365778,0.6360540400002529
0.63154817,0.6360565800002529
0.62882924,0.6360625800002528
0.6320128,0.6360595200002528
0.63401973,0.6360094400002528
0.6320437,0.6360054000002527
0.63201773,0.6359998400002528
0.6314963,0.6359298400002528
0.634205,0.6359409000002528
0.63398296,0.6359689800002528
0.63421166,0.6359429800002527
0.6300654,0.6359280000002527
0.6360016,0.6359237800002528
0.6377061,0.6358857800002529
0.636098,0.6358157800002529
0.6312062,0.6358137800002528
0.6300464,0.6357257800002528
0.6333805,0.6356900000002528
0.63230443,0.6356020000002528
0.6309423,0.6356591000002527
0.6336768,0.6356551000002527
0.6292836,0.6357489200002527
0.63306737,0.6358191000002528
0.63324285,0.6359183800002528
0.63200825,0.6358612800002528
0.63405406,0.6358946000002528
0.6386493,0.6359098200002528
0.63314,0.6358596400002529
0.63696665,0.6357603600002528
0.63452464,0.6357403600002527
0.62946033,0.6357142600002528
0.62840724,0.6356252200002528
0.6316374,0.6357012200002528
0.6325226,0.6358153000002528
0.6337937,0.6358852200002527
0.63271254,0.6358580000002527
0.63293225,0.6358180000002527
0.62730086,0.6357840000002527
0.63397324,0.6356299200002528
0.6339694,0.6356533400002528
0.6338781,0.6356884600002528
0.63499296,0.6358044600002527
0.63494056,0.6358454000002527
0.6348022,0.6359714000002528
0.63335025,0.6359709800002527
0.6313569,0.6359615400002527
0.6342279,0.6358655400002526
0.6328556,0.6358297200002527
0.6296615,0.6358057200002527
0.6370527,0.6356728000002527
0.6319497,0.6356515200002527
0.6305707,0.6356315200002527
0.6357094,0.6356664800002527
0.63113934,0.6357204800002526
0.63250023,0.6358817400002525
0.63546294,0.6358950200002524
0.6356645,0.6359931600002525
0.6312609,0.6359530800002526
0.6338133,0.6359061000002526
0.63750494,0.6358312400002527
0.6359116,0.6357988200002527
0.6328361,0.6357746800002526
0.632467,0.6357392600002527
0.6346125,0.6356662200002526
0.63272685,0.6356158000002526
0.6281982,0.6355125400002526
0.6374585,0.6354585400002526
0.6370978,0.6355319600002527
0.6321963,0.6356559800002526
0.6306675,0.6357600000002527
0.63576233,0.6359000000002527
0.6329666,0.6360000000002527
0.6373052,0.6360200000002527
0.63668424,0.6360200000002527
0.63081056,0.6360000000002526
0.6329159,0.6360000000002526
0.632058,0.6359600000002527
0.6291043,0.6359200000002526
0.6332428,0.6359000000002527
0.6283723,0.6359000000002527
0.6298588,0.6359000000002527
0.635817,0.6359600000002527
0.63011235,0.6359800000002527
0.63432795,0.6360077400002526
0.62870556,0.6360077400002526
0.6311161,0.6359877400002527
0.6293453,0.6359077400002527
0.63340753,0.6358877400002527
0.63576794,0.6358707400002527
0.63200927,0.6359062200002528
0.6351084,0.6359754600002526
0.6280926,0.6360462000002527
0.6305047,0.6360062000002527
0.6348586,0.6359602000002527
0.62920386,0.6358847200002526
0.63362664,0.6357754800002526
0.63066494,0.6356847400002527
0.63273644,0.6357047400002527
0.63699806,0.6357000000002527
0.63059574,0.6357200000002527
0.63804275,0.6357600000002528
0.6355462,0.6358000000002527
0.6354779,0.6358000000002527
0.63636464,0.6358000000002527
0.63182765,0.6357800000002527
0.63175136,0.6357800000002527
0.6344284,0.6358000000002526
0.63149697,0.6358200000002526
0.6344722,0.6358600000002526
0.6242148,0.6359000000002526
0.63157344,0.6359200000002525
0.62980705,0.6359200000002525
0.63176775,0.6359000000002526
0.6321016,0.6358600000002526
0.63431895,0.6358800000002527
0.63077956,0.6358800000002527
0.62908024,0.6358600000002527
0.63398564,0.6358600000002527
0.63471365,0.6358800000002527
0.6351657,0.6358600000002526
0.62997955,0.6358600000002526
0.6335715,0.6358800000002526
0.6353143,0.6359000000002525
0.6346705,0.6359000000002525
0.6330356,0.6359000000002525
0.6319765,0.6359000000002525
0.63983965,0.6359000000002525
0.63140726,0.6358800000002526
0.6332659,0.6359000000002526
0.6335748,0.6359400000002526
0.6287931,0.6359600000002527
0.6333165,0.6359400000002526
0.6328077,0.6359400000002526
0.633272,0.6359000000002527
0.6339433,0.6358400000002528
0.6343735,0.6358000000002527
0.6349549,0.6358000000002527
0.6326486,0.6357600000002528
0.63316464,0.6357400000002527
0.6306349,0.6357600000002527
0.6371674,0.6357800000002526
0.63620406,0.6358000000002526
0.63638705,0.6358800000002526
0.6314985,0.6359200000002525
0.6326743,0.6359200000002525
0.63549,0.6359000000002526
0.63201255,0.6359200000002526
0.6339444,0.6359000000002526
0.62529725,0.6359200000002526
0.634213,0.6359200000002526
0.63768613,0.6359400000002526
0.63384163,0.6359000000002526
0.6281478,0.6358800000002527
0.63146585,0.6358400000002526
0.6315644,0.6358600000002527
0.63737375,0.6358800000002527
0.6336828,0.6359000000002527
0.62890106,0.6359400000002526
0.63795865,0.6360000000002526
0.63271815,0.6360000000002526
0.63245124,0.6360000000002526
0.6336603,0.6360000000002526
0.6325329,0.6359800000002526
0.62881553,0.6359400000002526
0.62794596,0.6359200000002525
0.633874,0.6359000000002525
0.633134,0.6358800000002526
0.6308325,0.6358400000002525
0.635318,0.6358200000002526
0.6351981,0.6357600000002527
0.63342446,0.6357600000002527
0.63241273,0.6357600000002527
0.630043,0.6357800000002527
0.6318388,0.6357800000002527
0.62967765,0.6358000000002526
0.6356994,0.6357600000002527
0.6326695,0.6357600000002527
0.632969,0.6357600000002527
0.63193876,0.6358165000002527
0.633311,0.6358412400002527
0.6315252,0.6359177400002527
0.6285235,0.6359547400002526
