prediction,actual
0.6365235,0.6359866200002529
0.63426685,0.6359533000002529
0.63615555,0.6359433000002529
0.63178116,0.6359040000002529
0.6369676,0.6359800000002529
0.6366451,0.6359800000002529
0.6395723,0.6359937600002529
0.6341959,0.6359697600002528
0.6325986,0.6359897600002528
0.6389523,0.6359977600002529
0.6414605,0.6360197600002528
0.63415277,0.636028000000253
0.6362134,0.6360540400002529
0.6342978,0.6360565800002529
0.6359593,0.6360625800002528
0.63872033,0.6360595200002528
0.63723016,0.6360094400002528
0.6409204,0.6360054000002527
0.6403863,0.6359998400002528
0.63575107,0.6359298400002528
0.6393009,0.6359409000002528
0.6330715,0.6359689800002528
0.63791585,0.6359429800002527
0.6398768,0.6359280000002527
0.636033,0.6359237800002528
0.6378385,0.6358857800002529
0.63719916,0.6358157800002529
0.63397986,0.6358137800002528
0.6354862,0.6357257800002528
0.63316315,0.6356900000002528
0.6362774,0.6356020000002528
0.6393454,0.6356591000002527
0.63987684,0.6356551000002527
0.6379251,0.6357489200002527
0.6394764,0.6358191000002528
0.6381854,0.6359183800002528
0.6368287,0.6358612800002528
0.6329176,0.6358946000002528
0.63465196,0.6359098200002528
0.636254,0.6358596400002529
0.6378568,0.6357603600002528
0.63626397,0.6357403600002527
0.6330388,0.6357142600002528
0.637816,0.6356252200002528
0.6350961,0.6357012200002528
0.63687485,0.6358153000002528
0.6374597,0.6358852200002527
0.6339335,0.6358580000002527
0.6387492,0.6358180000002527
0.6380564,0.6357840000002527
0.6323613,0.6356299200002528
0.63617915,0.6356533400002528
0.64514804,0.6356884600002528
0.63550633,0.6358044600002527
0.6358129,0.6358454000002527
0.63611346,0.6359714000002528
0.63694686,0.6359709800002527
0.6373818,0.6359615400002527
0.6371186,0.6358655400002526
0.63923234,0.6358297200002527
0.6376501,0.6358057200002527
0.6330275,0.6356728000002527
0.63577515,0.6356515200002527
0.63667387,0.6356315200002527
0.63540405,0.6356664800002527
0.63759977,0.6357204800002526
0.6341738,0.6358817400002525
0.63882345,0.6358950200002524
0.637811,0.6359931600002525
0.64089614,0.6359530800002526
0.63565344,0.6359061000002526
0.6337246,0.6358312400002527
0.6360358,0.6357988200002527
0.6356737,0.6357746800002526
0.63605714,0.6357392600002527
0.63873255,0.6356662200002526
0.6364346,0.6356158000002526
0.64009494,0.6355125400002526
0.63924724,0.6354585400002526
0.6339618,0.6355319600002527
0.6308572,0.6356559800002526
0.63635844,0.6357600000002527
0.6378737,0.6359000000002527
0.6347286,0.6360000000002527
0.6356263,0.6360200000002527
0.6401286,0.6360200000002527
0.63961065,0.6360000000002526
0.6368406,0.6360000000002526
0.6369425,0.6359600000002527
0.6366605,0.6359200000002526
0.6389488,0.6359000000002527
0.6376447,0.6359000000002527
0.63333076,0.6359000000002527
0.63736105,0.6359600000002527
0.6368732,0.6359800000002527
0.64275783,0.6360077400002526
0.6358968,0.6360077400002526
0.63879436,0.6359877400002527
0.63262993,0.6359077400002527
0.6360217,0.6358877400002527
0.62979007,0.6358707400002527
0.63743776,0.6359062200002528
0.63723797,0.6359754600002526
0.6337648,0.6360462000002527
0.636196,0.6360062000002527
0.6387944,0.6359602000002527
0.6347451,0.6358847200002526
0.63522625,0.6357754800002526
0.6369957,0.6356847400002527
0.63831687,0.6357047400002527
0.6394388,0.6357000000002527
0.637191,0.6357200000002527
0.63857394,0.6357600000002528
0.63652074,0.6358000000002527
0.63754153,0.6358000000002527
0.6372065,0.6358000000002527
0.6358938,0.6357800000002527
0.6349161,0.6357800000002527
0.637549,0.6358000000002526
0.63937026,0.6358200000002526
0.6369297,0.6358600000002526
0.63435334,0.6359000000002526
0.63724005,0.6359200000002525
0.6371868,0.6359200000002525
0.6328766,0.6359000000002526
0.6377879,0.6358600000002526
0.6342312,0.6358800000002527
0.64123905,0.6358800000002527
0.6373284,0.6358600000002527
0.6377253,0.6358600000002527
0.63481086,0.6358800000002527
0.6370505,0.6358600000002526
0.63469124,0.6358600000002526
0.63486266,0.6358800000002526
0.6380107,0.6359000000002525
0.63584536,0.6359000000002525
0.63389456,0.6359000000002525
0.63568926,0.6359000000002525
0.63992304,0.6359000000002525
0.63843864,0.6358800000002526
0.63624567,0.6359000000002526
0.63773036,0.6359400000002526
0.63402563,0.6359600000002527
0.6312003,0.6359400000002526
0.6351226,0.6359400000002526
0.6330132,0.6359000000002527
0.6402212,0.6358400000002528
0.63230497,0.6358000000002527
0.63619053,0.6358000000002527
0.6367107,0.6357600000002528
0.6359276,0.6357400000002527
0.63728553,0.6357600000002527
0.63729423,0.6357800000002526
0.63891375,0.6358000000002526
0.63819647,0.6358800000002526
0.6421973,0.6359200000002525
0.6331861,0.6359200000002525
0.63753825,0.6359000000002526
0.63514847,0.6359200000002526
0.63851315,0.6359000000002526
0.6371698,0.6359200000002526
0.64051026,0.6359200000002526
0.64110494,0.6359400000002526
0.6387654,0.6359000000002526
0.63553363,0.6358800000002527
0.63881457,0.6358400000002526
0.6353267,0.6358600000002527
0.6410709,0.6358800000002527
0.63469625,0.6359000000002527
0.6375645,0.6359400000002526
0.6364385,0.6360000000002526
0.6372978,0.6360000000002526
0.6359112,0.6360000000002526
0.6384863,0.6360000000002526
0.6353114,0.6359800000002526
0.6384952,0.6359400000002526
0.6335155,0.6359200000002525
0.6429622,0.6359000000002525
0.63790464,0.6358800000002526
0.6376813,0.6358400000002525
0.6402383,0.6358200000002526
0.6371005,0.6357600000002527
0.63543683,0.6357600000002527
0.6371719,0.6357600000002527
0.6377215,0.6357800000002527
0.63635105,0.6357800000002527
0.6364681,0.6358000000002526
0.63802284,0.6357600000002527
0.63877267,0.6357600000002527
0.64041585,0.6357600000002527
