prediction,actual
0.8885814,0.8890920000000115
0.88698703,0.8890340000000115
0.8875997,0.8889120000000116
0.8869285,0.8888160000000116
0.8884043,0.8887020000000115
0.8885064,0.8885940000000115
0.8895647,0.8885800000000115
0.887847,0.8885580000000115
0.8885596,0.8885300000000116
0.88740295,0.8884920000000114
0.88809186,0.8884500000000115
0.8880717,0.8884440000000116
0.8879319,0.8884900000000115
0.8854921,0.8885040000000115
0.88746256,0.8885440000000117
0.88869214,0.8885860000000116
0.8870061,0.8885200000000116
0.8878876,0.8884500000000116
0.8881322,0.8884220000000117
0.8874633,0.8884240000000115
0.88862824,0.8884380000000116
0.88825786,0.8885280000000115
0.8878202,0.8885880000000116
0.88712394,0.8886500000000115
0.8882465,0.8886920000000116
0.88813746,0.8887580000000115
0.88806623,0.8888020000000114
0.8882263,0.8887980000000114
0.8877196,0.8887800000000114
0.8881384,0.8887400000000115
0.8883858,0.8886480000000117
0.8866298,0.8885580000000116
0.8881637,0.8884680000000117
0.88738227,0.8884480000000117
0.8886828,0.8884180000000118
0.88721764,0.8884180000000118
0.887811,0.8884000000000117
0.8881945,0.8884040000000117
0.88823885,0.8883520000000119
0.8881297,0.888358000000012
0.88808966,0.8883320000000119
0.88807815,0.8883480000000119
0.8885625,0.8883880000000118
0.886307,0.8884060000000119
0.88950574,0.8883940000000121
0.88798636,0.888436000000012
0.8879572,0.888474000000012
0.8879467,0.8884900000000119
0.88982135,0.8885280000000119
0.8874069,0.8886000000000118
0.8879114,0.8886700000000118
0.8879197,0.8886840000000118
0.8884046,0.8886860000000117
0.88767993,0.888666000000012
0.886369,0.8886320000000119
0.8877715,0.8885780000000117
0.88834167,0.8885360000000118
0.8882698,0.8885080000000117
0.8874486,0.8885200000000116
0.8870806,0.8885120000000116
0.8877705,0.8884960000000117
0.8876406,0.8885040000000115
0.8874026,0.8885140000000116
0.8876097,0.8885060000000117
0.88667613,0.8885040000000117
0.8878943,0.8884900000000118
0.88743746,0.8885040000000117
0.8887333,0.8885180000000117
0.8864346,0.8885080000000117
0.88950425,0.8884860000000117
0.88892525,0.8884920000000116
0.8871756,0.8884740000000116
0.887032,0.8884820000000117
0.88821715,0.8884960000000117
0.8882481,0.8884840000000118
0.8879378,0.8884440000000119
0.88790506,0.8884300000000118
0.888035,0.8883940000000118
0.88714564,0.8883400000000117
0.88723266,0.8883080000000116
0.888528,0.8883000000000116
0.8875471,0.8882880000000117
0.88655055,0.8882920000000117
0.88822854,0.8883160000000118
0.8883867,0.8883500000000116
0.88766843,0.8883640000000117
0.8870337,0.8883640000000117
0.8880586,0.8883520000000116
0.887029,0.8883380000000116
0.8883965,0.8883420000000116
0.8865964,0.8883500000000116
0.88720995,0.8883480000000118
0.8882801,0.8883660000000118
0.8873065,0.8884000000000117
0.8880825,0.8884080000000117
0.88751405,0.8884280000000118
0.88758904,0.8884520000000118
0.8883372,0.8884600000000118
0.8873672,0.8884480000000119
0.8888768,0.8884380000000119
0.8877692,0.8884160000000119
0.88825107,0.8883860000000118
0.8883169,0.8883660000000118
0.88870037,0.8883800000000118
0.88647515,0.8883720000000117
0.88735557,0.8883620000000118
0.88722646,0.8883840000000115
0.887006,0.8884180000000116
0.8881146,0.8884100000000116
0.8883826,0.8883960000000115
0.88824826,0.8883900000000116
0.88916683,0.8883960000000115
0.8878557,0.8883920000000115
0.8889716,0.8883760000000116
0.88716507,0.8884140000000116
0.88815695,0.8884600000000116
0.88839,0.8884660000000117
0.8885536,0.8884900000000118
0.8878959,0.8885500000000117
0.8864853,0.8885640000000118
0.88811207,0.8885700000000116
0.88885224,0.8886120000000117
0.8871333,0.8886240000000118
0.886694,0.8886100000000118
0.88723576,0.8886100000000118
0.8873663,0.8885780000000117
0.8878897,0.8885620000000118
0.8866977,0.8885500000000119
0.8890215,0.8885500000000119
0.8873593,0.8885460000000119
0.8858583,0.888572000000012
0.8881205,0.8885660000000121
0.887659,0.8885680000000121
0.8887031,0.8885740000000121
0.88692874,0.8885760000000122
0.8876841,0.8885860000000122
0.8873377,0.8885920000000121
0.88630235,0.8885960000000122
0.88836575,0.888578000000012
0.8885577,0.8885720000000121
0.8888912,0.8885740000000121
0.88794214,0.888552000000012
0.8859286,0.8885240000000122
0.88799113,0.888552000000012
0.8878734,0.8885740000000121
0.88839704,0.8885820000000122
0.88824797,0.8886100000000121
0.88778174,0.8886020000000121
0.8886152,0.8885500000000122
0.88620734,0.8885000000000121
0.8889133,0.888444000000012
0.88802415,0.8883780000000121
0.88733375,0.8883500000000121
0.88793075,0.888338000000012
0.8872066,0.888330000000012
0.88623834,0.8883320000000122
0.8879299,0.8883100000000121
0.8886047,0.8882860000000122
0.88802135,0.8882660000000122
0.88811284,0.8882300000000121
0.8872979,0.888190000000012
0.8879274,0.8881760000000121
0.88845897,0.8881660000000121
0.888686,0.888144000000012
0.88625056,0.8881320000000119
0.8888632,0.888118000000012
0.8870878,0.8880920000000121
0.88738745,0.8880940000000119
0.8890223,0.888098000000012
0.88865954,0.888116000000012
0.88765025,0.8881540000000121
0.88792646,0.888224000000012
0.8877663,0.888244000000012
0.88784707,0.8882360000000119
0.8864342,0.8882420000000121
0.8881356,0.8882400000000121
0.888248,0.888218000000012
0.88775563,0.8881760000000121
0.8875367,0.8881640000000119
0.88740534,0.8881240000000119
0.88715607,0.8880640000000118
0.88785094,0.8880280000000118
0.88866884,0.8880080000000119
0.88792336,0.8880120000000119
0.88931143,0.8880320000000118
0.88723445,0.8880540000000117
0.8874505,0.8880020000000118
0.8861622,0.8880080000000117
0.88812935,0.8879560000000117
0.8865587,0.8879140000000116
0.88786894,0.8878920000000117
0.88794506,0.8879040000000117
0.88788205,0.8878900000000116
0.8861241,0.8879040000000117
0.8885848,0.8879140000000116
0.88663846,0.8878980000000116
0.88833725,0.8879100000000116
0.8881281,0.8879000000000117
0.88824195,0.8879120000000119
0.88751996,0.8879100000000119
0.88734496,0.8879200000000118
0.88929945,0.8879160000000118
0.88781947,0.8879040000000119
0.88625246,0.8879140000000119
0.8890894,0.8879100000000119
0.88701415,0.8879120000000119
0.88718486,0.8879280000000118
0.88743174,0.8879620000000117
0.8875013,0.8879620000000117
0.8880165,0.8879840000000117
0.886608,0.8879700000000117
0.8874129,0.8879420000000117
0.88795245,0.8879260000000115
0.8884763,0.8879060000000116
0.88702476,0.8878720000000118
0.8875305,0.8878840000000118
0.8873485,0.8879180000000119
0.8880304,0.8879000000000119
0.8884192,0.8879240000000118
0.8873837,0.8879460000000119
0.88832563,0.887964000000012
0.8877464,0.887964000000012
0.8880246,0.888000000000012
0.8879358,0.888000000000012
0.8874711,0.8880160000000121
0.88889945,0.8880220000000121
0.88806874,0.8880300000000121
0.88776255,0.8880320000000121
0.8881957,0.8880300000000123
0.88706046,0.8879960000000124
0.8877782,0.8879700000000124
0.88701767,0.8879380000000123
0.88686305,0.8879020000000125
0.88808525,0.8878840000000124
0.8887694,0.8879080000000125
0.8872067,0.8879160000000125
0.8880708,0.8879380000000126
0.8870308,0.8879740000000126
0.88749737,0.8879940000000126
0.8875257,0.8879920000000127
0.8862335,0.8880160000000126
0.8875626,0.8880380000000125
0.8873612,0.8880540000000128
0.8876165,0.8880720000000129
0.8866357,0.8880920000000128
0.8879519,0.8880900000000128
0.88751173,0.8880740000000127
0.8870927,0.8880600000000127
0.88707775,0.8880440000000128
0.88645244,0.8880220000000126
0.88704395,0.8879940000000127
0.88689345,0.8879580000000127
0.88907665,0.8879260000000126
0.886483,0.8879040000000126
0.8868367,0.8878940000000126
0.88768005,0.8878980000000126
0.8879556,0.8879340000000125
0.8875138,0.8879760000000125
0.8890084,0.8880180000000126
0.88755465,0.8880400000000126
0.8880265,0.8880760000000127
0.8877175,0.8880960000000127
0.88732934,0.8880860000000126
0.88717526,0.8880840000000125
0.88860965,0.8880940000000125
0.88942075,0.8880820000000125
0.8870829,0.8880640000000124
0.8881269,0.8880740000000124
0.88684434,0.8880680000000124
0.88856184,0.8880520000000125
0.88849795,0.8880420000000125
0.8886686,0.8880400000000124
0.8873085,0.8880340000000123
0.8866961,0.8880420000000125
0.8892582,0.8880580000000124
0.8891234,0.8880620000000125
0.88723475,0.8880740000000124
0.8869429,0.8880700000000125
0.88725317,0.8880780000000122
0.8867707,0.8880900000000121
0.88820255,0.8881100000000121
0.8889874,0.8880960000000121
0.88781273,0.888102000000012
0.8879944,0.888070000000012
0.8880609,0.8880680000000118
0.8883443,0.8880460000000119
0.8865925,0.8880380000000117
0.8867322,0.8880280000000118
0.88784134,0.8880160000000119
0.88723785,0.8879820000000119
0.88666826,0.8879600000000119
0.88803965,0.887976000000012
0.88860875,0.888000000000012
0.8886712,0.888014000000012
0.88692653,0.888050000000012
0.8878043,0.8880820000000121
0.8879612,0.888078000000012
0.8883003,0.888036000000012
0.88656867,0.888018000000012
0.88765544,0.887968000000012
0.8862737,0.887930000000012
0.88744,0.8879040000000119
0.88826835,0.8878960000000118
0.8881721,0.8878740000000119
0.8882811,0.8878600000000121
0.88823,0.8878480000000118
0.887749,0.8878340000000119
0.88706005,0.8878300000000119
0.8888038,0.8878380000000119
0.88821423,0.8878440000000122
0.8873176,0.8878440000000122
0.8860374,0.887858000000012
0.8866172,0.887872000000012
0.8871097,0.8878840000000121
0.887447,0.8878880000000121
0.8876606,0.8879400000000122
0.88724804,0.8879300000000121
0.88793594,0.887928000000012
0.88778245,0.8879160000000119
0.8883604,0.8879160000000119
0.88777214,0.887882000000012
0.8884841,0.887888000000012
0.8882354,0.8878960000000119
0.88767904,0.8879140000000121
0.88759315,0.8879160000000119
0.8874126,0.8879160000000119
0.88723963,0.887898000000012
0.8887358,0.887898000000012
0.88877004,0.887898000000012
0.88785887,0.8879080000000119
0.88827187,0.8879220000000119
0.8889105,0.8879540000000119
0.88826084,0.887972000000012
0.88759774,0.8879840000000121
0.8875028,0.8879840000000121
0.8867338,0.8879700000000119
0.8875589,0.8879640000000121
0.8869335,0.8879580000000121
0.8892252,0.887954000000012
0.88667387,0.8879580000000121
0.8886387,0.8879560000000123
0.8878615,0.8879700000000122
0.88884825,0.8879700000000122
0.88720006,0.8879920000000123
0.886976,0.8880320000000121
0.88776433,0.8880600000000122
0.88910896,0.8880700000000121
0.8868347,0.8873580000000121
0.8874176,0.8857600000000122
0.88696945,0.8841440000000123
0.8872338,0.8818500000000122
0.88664454,0.8818800000000125
0.8868632,0.8825940000000124
0.88877195,0.8842360000000123
0.88718224,0.8858980000000123
0.8872835,0.8883200000000123
0.8877116,0.8884600000000124
0.887164,0.8886600000000126
0.8870023,0.8888200000000124
0.8877788,0.8890200000000125
0.88912445,0.8891400000000125
0.8870346,0.8892600000000126
0.88674223,0.8893400000000126
0.88561136,0.8894000000000126
0.8890101,0.8894000000000126
0.887647,0.8894600000000127
0.8878976,0.8895000000000127
0.8886916,0.8895800000000127
0.8876313,0.8896600000000128
0.8873612,0.8897800000000127
0.8870257,0.8899000000000127
0.8865927,0.8900000000000127
0.88687736,0.8901400000000127
0.88763416,0.8902800000000127
0.8865946,0.8903200000000127
0.88823605,0.8903400000000126
0.88783884,0.8903600000000125
0.88670915,0.8902600000000125
0.8882987,0.8901400000000127
0.8869518,0.8901400000000127
0.8879207,0.8901000000000128
0.88776314,0.8900400000000127
0.88865435,0.8900600000000127
0.88570285,0.8897500000000127
0.8880296,0.8896300000000126
0.8873733,0.8889560000000127
0.8882914,0.8883000000000127
0.88748085,0.8877540000000128
0.88738257,0.8874300000000128
0.8881259,0.8870080000000128
0.8888327,0.8871600000000127
0.88748926,0.8873140000000127
0.8876355,0.8872460000000129
0.88646626,0.8873060000000127
0.88734215,0.8872140000000128
0.88755476,0.8871480000000128
0.8888077,0.8870560000000127
0.88844943,0.8870660000000128
0.88833153,0.8870660000000128
0.8887981,0.8870840000000128
0.8876525,0.8871060000000129
0.8884935,0.8871900000000128
0.887805,0.8872620000000128
0.8884579,0.8874020000000128
0.8878918,0.8875240000000127
0.88717073,0.8875580000000127
0.8874381,0.8876060000000127
0.8884805,0.8876520000000128
0.88863766,0.8876580000000127
0.88785374,0.8876600000000128
0.888135,0.8876860000000129
0.88693637,0.8876460000000128
0.8876404,0.8876100000000127
0.88772905,0.8875600000000127
0.88805836,0.8875100000000126
0.88789195,0.8875520000000126
0.88731194,0.8876080000000126
0.8876743,0.8876580000000125
0.8877227,0.8877100000000124
0.8881873,0.8877600000000124
0.8860326,0.8877580000000125
0.8870753,0.8877580000000125
0.88893133,0.8877440000000124
0.88821936,0.8877240000000126
0.8885951,0.8877520000000125
0.8899668,0.8877320000000125
0.8888253,0.8877120000000126
0.88760865,0.8877540000000126
0.88846815,0.8877540000000126
0.8870222,0.8877020000000126
0.88985795,0.8876960000000127
0.88711023,0.8876480000000126
0.8868162,0.8875580000000127
0.8876566,0.8875520000000128
0.8887847,0.8874940000000127
0.8889181,0.8874320000000125
0.8881444,0.8873900000000126
0.88736326,0.8873620000000125
0.8885157,0.8873680000000125
0.8883633,0.8874180000000125
0.88684994,0.8874300000000126
0.88835156,0.8875020000000126
0.88753295,0.8875600000000125
0.8880411,0.8875060000000126
0.8870184,0.8875420000000127
0.8874558,0.8876200000000127
0.88715464,0.8876660000000127
0.887194,0.8876500000000128
0.8870421,0.8877380000000128
0.88847214,0.8877360000000127
0.8881377,0.8877300000000126
0.8891794,0.8877520000000126
0.8874185,0.8878320000000126
0.88882333,0.8878160000000127
0.8876167,0.8878140000000126
0.88814354,0.8878320000000126
0.8888365,0.8878100000000126
0.88805,0.8877980000000126
0.88667345,0.8878280000000125
0.88766,0.8878620000000124
0.88810086,0.8878700000000126
0.8878737,0.8878860000000123
0.886878,0.8878860000000123
0.8884906,0.8878800000000124
0.8878718,0.8878800000000124
0.88848627,0.8878780000000125
0.88854253,0.8878900000000125
0.8876834,0.8878960000000127
0.88822395,0.8879080000000125
0.88751364,0.8879160000000127
0.88771486,0.8878080000000127
0.8878148,0.8878000000000126
0.8863429,0.8878160000000125
0.88813597,0.8878120000000125
0.8877935,0.8878720000000127
0.8879354,0.8880360000000126
0.88723207,0.8880580000000128
0.88650495,0.8880520000000127
0.8879015,0.8880620000000127
0.88787556,0.8880620000000127
0.88879323,0.8880820000000126
0.8889863,0.8880780000000126
0.8858211,0.8881360000000125
0.8879321,0.8881440000000126
0.8880167,0.8881020000000126
0.8881058,0.8881060000000126
0.8882193,0.8880580000000128
0.88901263,0.8879820000000127
0.8893591,0.8879600000000126
0.8877991,0.8879700000000126
0.88771904,0.8878920000000126
0.8884649,0.8879160000000125
0.8874521,0.8879620000000126
0.88727415,0.8879640000000124
0.88842964,0.8879620000000124
0.8880833,0.8879680000000123
0.89017195,0.8880100000000123
0.8870893,0.8879800000000125
0.8873759,0.8880100000000125
0.88805383,0.8880240000000125
0.8880424,0.8880760000000125
0.8873839,0.8880720000000124
0.88768667,0.8880920000000124
0.8871975,0.8880860000000125
0.88916045,0.8880540000000124
0.8868795,0.8880160000000124
0.88733053,0.8880320000000126
0.8877488,0.8880180000000126
0.8871387,0.8880440000000125
0.8867441,0.8880280000000125
0.8881999,0.8880640000000126
0.8890323,0.8880280000000125
0.8877073,0.8880340000000123
0.8879253,0.8880480000000125
0.8875847,0.8880640000000126
0.88706326,0.8880320000000126
0.8883994,0.8880260000000124
0.8889033,0.8880360000000124
0.8878309,0.8880700000000125
0.8885568,0.8882020000000124
0.8869474,0.8883260000000124
0.8888418,0.8884580000000124
0.88853973,0.8885800000000124
0.88817096,0.8885620000000124
0.88814116,0.8884840000000123
0.888353,0.8884600000000124
0.88730776,0.8884580000000124
0.8878633,0.8884080000000123
0.88868296,0.8884160000000123
0.8874645,0.8884260000000122
0.88765043,0.8883800000000122
0.88716185,0.8883140000000121
0.8866822,0.8882720000000122
0.88686806,0.8882420000000122
0.8875486,0.8881940000000123
0.88853717,0.8881340000000122
0.8876101,0.8881360000000124
0.8875511,0.8881420000000124
0.8882716,0.8880920000000124
0.88867396,0.8880680000000124
0.8877303,0.8880580000000124
0.88887084,0.8879580000000125
0.887181,0.8879440000000126
0.8888407,0.8879980000000124
0.8881002,0.8880440000000125
0.8876162,0.8880900000000124
0.88695514,0.8881640000000124
0.88683724,0.8881680000000125
0.8866074,0.8881660000000127
0.88770646,0.8881580000000125
0.8880779,0.8881880000000125
0.8872976,0.8882320000000125
0.8870008,0.8882820000000125
0.888365,0.8883200000000124
0.88662744,0.8883600000000126
0.886799,0.8883640000000126
0.88773704,0.8883400000000126
0.88788277,0.8883220000000126
0.88741404,0.8882920000000126
0.88747466,0.8882680000000127
0.8868952,0.8882560000000126
0.88983023,0.8882720000000125
0.8875194,0.8882740000000126
0.8885792,0.8882780000000124
0.88710344,0.8883160000000124
0.8882392,0.8883240000000125
0.88839054,0.8883360000000124
0.8882877,0.8883380000000123
0.8879152,0.8883500000000124
0.8875487,0.8883320000000123
0.8881509,0.8883200000000123
0.88631,0.8882940000000124
0.88854563,0.8882720000000123
0.8864115,0.8882500000000124
0.88699716,0.8882340000000124
0.88787043,0.8882320000000121
0.886975,0.8882240000000122
0.88848907,0.8882160000000121
0.887801,0.8882120000000122
0.8883867,0.8881980000000121
0.8861394,0.888186000000012
0.8894958,0.888186000000012
0.8885579,0.888190000000012
0.8883231,0.8881780000000121
0.8877367,0.8881780000000121
0.8887539,0.8881660000000121
0.88654023,0.888144000000012
0.8876499,0.8881320000000121
0.88770807,0.8881340000000122
0.88819504,0.8881280000000122
0.88768125,0.8881460000000123
0.8877123,0.8881680000000124
0.88670266,0.8881760000000124
0.8869327,0.8881740000000125
0.88913107,0.8881720000000126
0.8873388,0.8881600000000127
0.88703007,0.8881420000000126
0.88739425,0.8881300000000125
0.88815695,0.8881260000000125
0.8873091,0.8881220000000125
0.887973,0.8881200000000126
