prediction,actual
1.0123874,1.0912896799998304
1.1028833,1.0914870199998299
1.1293818,1.0915850199998303
1.0734951,1.09228249999983
1.1642512,1.0922087599998305
1.0952555,1.09211075999983
1.1471903,1.0920334799998315
1.2154428,1.0919994799998303
1.160017,1.0919919999998304
1.0717858,1.092013999999831
1.1395046,1.0920439999998306
1.0730084,1.0920519999998308
1.0881071,1.09202399999983
1.0896047,1.0920159999998311
1.1968434,1.0919610599998304
1.0467768,1.0918870599998307
1.0697151,1.0918550599998311
1.0513729,1.0918430599998308
1.1228421,1.091765059999831
1.0950601,1.09172599999983
1.0087099,1.0917379999998307
1.091546,1.0917339999998303
1.1529971,1.09172199999983
1.179706,1.0917299999998302
1.0305015,1.0917020599998304
0.9543113,1.0917080599998306
0.99851876,1.0916920599998314
1.1141076,1.0917080599998306
1.1632835,1.0917440599998305
1.0041056,1.0918639999998305
1.0153619,1.0916979999998306
1.0823753,1.091747999999831
1.1132632,1.0918079999998314
1.0354618,1.0918512399998312
1.0782185,1.0918434399998302
1.0890496,1.0920974399998313
1.1229067,1.0921619799998312
1.0338631,1.0921920399998306
1.0090288,1.0921727999998314
1.030772,1.0921865999998313
1.0688292,1.092161459999831
1.1324959,1.0921669199998305
1.0426533,1.0922028599998306
1.0567168,1.09229381999983
1.1960369,1.0923558199998307
1.043401,1.09238695999983
1.0665779,1.0923468399998308
1.0794113,1.0922979199998306
1.0268902,1.0922889599998309
1.1512529,1.0922389599998308
1.0601742,1.09222295999983
1.2038187,1.0921950799998312
1.051014,1.0921559999998314
1.0181571,1.0921041799998301
1.0140203,1.092180179999831
1.1172849,1.0922801799998314
0.99810404,1.0923741799998303
1.1634054,1.0924331199998312
1.0636837,1.0924649399998307
1.0787818,1.0924449399998313
1.0880811,1.092436939999831
1.0161958,1.092438939999831
1.0619007,1.0924979999998312
1.0203505,1.092533579999831
1.1432995,1.0924540399998306
1.020838,1.092382039999831
1.0492525,1.0923320399998309
1.102444,1.0922800399998305
1.0645586,1.0922564599998312
1.1622467,1.09226387999983
1.0109724,1.0922658799998302
1.144702,1.0923307599998302
1.1426634,1.0923607599998313
1.0394812,1.092352759999831
1.0471395,1.0923408799998313
1.2005886,1.09229463999983
1.046825,1.092223759999831
1.0072316,1.0921457599998312
1.14069,1.0920667799998305
1.0889701,1.0920547799998301
1.0392396,1.0920090199998314
1.0291704,1.091955019999831
1.1404314,1.0917150199998302
1.1052045,1.09167533999983
1.1231252,1.0915773399998312
0.986795,1.0915273399998309
1.0703477,1.0914693399998303
0.99870753,1.0915213399998307
1.0703149,1.09041399999983
1.0587078,1.0905279999998307
1.1209639,1.09059599999983
1.0965176,1.0906739999998312
1.0895007,1.0908339999998309
1.0479192,1.09197799999983
1.1133889,1.0919559999998305
1.1177837,1.0919353999998311
1.153568,1.0918813999998307
1.0653167,1.09185939999983
1.038642,1.0918393999998308
0.9792141,1.0917893999998305
1.0937222,1.0917699999998303
1.0462915,1.0917758799998312
1.0111716,1.0917498799998304
0.9785451,1.0917518799998305
1.0886059,1.0917598799998307
1.1494453,1.0917578799998306
1.0876724,1.0917839999998307
1.0739315,1.0918439999998313
1.0362326,1.09176199999983
1.0343945,1.0918279999998306
1.0740236,1.09193599999983
1.0762489,1.091961999999831
1.0331593,1.0919819999998301
1.1574774,1.0921179999998303
1.0352834,1.0921359999998308
1.0756736,1.0920862599998309
1.0761887,1.0920862599998309
1.0001494,1.0920822599998306
0.9661644,1.0920682599998301
1.1371092,1.0920462599998308
1.0300303,1.0919979999998306
1.01922,1.0920019999998307
1.072966,1.0919999999998307
1.1301956,1.0920200999998302
1.166165,1.0920400999998308
1.043696,1.0920934999998309
1.1663842,1.0921334999998307
1.2509098,1.0921125999998305
1.1188011,1.09207049999983
1.0985391,1.0920144999998298
1.1485037,1.0919302999998306
1.105883,1.0918342999998303
1.0411371,1.091807219999831
1.1078473,1.091807219999831
1.1004188,1.09182121999983
1.1032549,1.0916920199998308
1.1171288,1.091712159999831
1.1307203,1.09173813999983
1.0069046,1.091766139999831
1.2110361,1.09177213999983
1.1330949,1.091922999999831
1.1422946,1.0918868599998302
1.1137457,1.0918468599998303
1.1944947,1.0917948599998302
1.2019725,1.0917908599998298
1.0440202,1.0918179999998303
1.0955558,1.0918279999998306
1.0558538,1.0918119999998315
1.0741196,1.0917909599998301
1.1446782,1.0917429599998314
1.1696887,1.09167033999983
1.0206953,1.0916383399998302
1.0410658,1.0916443399998306
1.0977892,1.0916423199998315
1.1099603,1.0917043199998306
1.1222794,1.0917983799998305
1.059385,1.0918923799998308
1.1183916,1.091766379999831
1.1017425,1.0918454399998316
1.1529415,1.0918474399998304
1.0256637,1.0918658199998303
1.0154748,1.0918467199998307
1.1048164,1.0920787199998312
1.2105002,1.092108719999831
1.083974,1.0921589399998306
1.0578346,1.0921951199998305
1.0594578,1.0922662199998303
1.0681744,1.092288219999831
1.0212036,1.0922682199998304
1.0669138,1.0922519999998304
1.0155097,1.0922419999998314
1.0744109,1.0921919999998313
1.1425779,1.092139999999831
1.0966543,1.0921079999998313
1.1244296,1.0921039999998312
1.0831579,1.0920759999998317
1.0830843,1.0921146599998315
1.0465918,1.0921346599998307
1.0885448,1.0921846599998308
1.0278139,1.0921666599998316
1.0615767,1.0921806599998307
1.0094516,1.0921699999998304
1.0617878,1.092139999999831
1.051428,1.0921199999998317
1.0863271,1.0921159999998316
0.98873186,1.0921099999998314
1.094122,1.0921019999998312
1.0066519,1.092139999999831
1.1883899,1.0921613199998315
1.0580056,1.0922173199998304
1.1164837,1.0922253199998306
1.1710577,1.0922193199998305
1.0298281,1.092209699999831
1.0643289,1.0922383799998308
1.0637165,1.0922203799998302
1.1310488,1.0922883799998309
1.135891,1.0923483799998301
1.0794909,1.09240293999983
1.0673584,1.0924169399998305
1.1234211,1.0924751599998304
1.0659745,1.0924731599998303
1.0972942,1.09246515999983
1.0648752,1.092290219999831
1.1140585,1.0922962199998298
1.1118853,1.09228799999983
1.1088939,1.0922959999998303
1.0487128,1.0923319999998302
1.0957297,1.092489999999831
0.97041273,1.0924619999998302
1.0990921,1.09244809999983
1.0673331,1.0924340999998294
1.2575223,1.09240409999983
0.9480533,1.0924360799998307
1.0868667,1.0925140799998303
1.110063,1.0923239799998297
1.0887017,1.0923199799998295
1.1587074,1.09233797999983
1.0956227,1.0923299999998302
1.0151085,1.09228599999983
1.0481087,1.0924499999998298
1.1001542,1.0924379999998295
1.1602296,1.0923891799998309
1.050099,1.0923413599998295
1.1015842,1.09231335999983
1.0772017,1.0923033599998297
1.1285902,1.0922733599998302
1.0816901,1.0922441199998307
1.0800587,1.09222993999983
1.0879697,1.0922159399998297
1.1747196,1.0922099799998302
1.1562771,1.0920039799998305
1.0554005,1.0919808199998298
1.1684943,1.0919474999998304
1.0740273,1.0919052199998298
1.0783805,1.0918187399998303
1.1059804,1.0920167399998295
0.97037256,1.0920611599998298
1.1044835,1.0920884799998303
1.0756788,1.09210675999983
1.1259042,1.0921391399998306
1.1227276,1.0920671399998296
1.0714283,1.0919749599998305
1.038443,1.0918814599998303
1.0088987,1.0917794199998305
1.177014,1.0917574799998295
1.0829499,1.0917474799998306
1.1542689,1.0917112799998303
0.96026015,1.0916807799998307
1.041902,1.0916568199998304
1.0581497,1.0915540999998306
1.1429904,1.0915300999998299
1.060835,1.0915252799998298
1.0941942,1.09153327999983
1.1013032,1.09152727999983
0.9995593,1.0915245799998305
1.0919288,1.0914725799998304
1.1153176,1.0914285799998302
1.0846518,1.091408579999831
1.0569404,1.0913865799998304
1.0335457,1.0913866599998303
0.9935956,1.091364659999831
1.1147624,1.0913957999998303
1.1244125,1.09133373999983
1.1860725,1.0913097399998306
1.1277146,1.0912590799998305
1.014415,1.0912231599998305
1.1772125,1.0910060199998297
1.1391664,1.0910100799998295
1.0764667,1.09100811999983
1.0713837,1.09103597999983
1.0249815,1.0910518999998307
1.1566546,1.09114793999983
1.2093327,1.09109593999983
1.0439079,1.09103389999983
1.0928133,1.090994039999831
0.97655624,1.0909540399998297
1.0559758,1.0909979999998305
1.0958924,1.0910089399998297
1.1021371,1.0910469399998297
1.0827187,1.0910349399998307
1.148259,1.0910529399998299
1.0783775,1.0910529399998299
1.0727824,1.0910439999998305
1.1200058,1.0910179999998297
1.0615195,1.0910599999998296
1.0723841,1.0909039999998302
0.99324775,1.0909119999998305
1.1589394,1.09094199999983
0.97155577,1.0909670999998298
1.1059358,1.09097509999983
1.1115947,1.0911498599998302
1.0797249,1.0911558599998303
1.0769067,1.0911790799998293
1.0554101,1.0912039799998299
1.066656,1.0911759799998304
1.0959728,1.0911688999998301
1.0431907,1.0911320199998296
1.1223752,1.0910723799998294
1.058693,1.0908423799998304
1.0272082,1.0908083799998294
1.1402113,1.0907466999998299
1.0311221,1.0907149399998302
1.0044348,1.0905113599998293
1.0475096,1.0906553599998297
1.0281566,1.0906473599998294
1.1205767,1.0906133599998298
1.1083951,1.0905565399998296
1.15707,1.0907099199998296
1.0681217,1.0906899199998303
0.97272414,1.0906599199998295
1.073797,1.0906839199998302
1.0623474,1.0907197799998305
1.0798298,1.0907543999998293
1.1537107,1.0907660399998294
1.1233281,1.09078603999983
1.1495903,1.0907740399998296
1.0416001,1.0907778199998301
1.0649785,1.090757819999831
1.1298307,1.09072017999983
1.0727074,1.0906761799998301
1.0520463,1.0906601799998297
1.0185436,1.0906379999998301
0.9950776,1.0906119999998292
1.1442055,1.09062999999983
1.1010424,1.0906460199998307
1.0887924,1.0906540199998296
1.0635366,1.0906940199998294
1.0155774,1.0907191199998305
1.1309998,1.0907611199998304
1.1324989,1.0907641399998296
1.1242244,1.0907541399998306
0.9975555,1.0907101399998305
1.0935818,1.0906670399998302
1.0446057,1.0905830399998304
1.001369,1.0905586199998296
1.0950719,1.0905371599998295
1.0215195,1.0903551599998291
1.1094446,1.0903779599998293
0.99701744,1.0904179599998294
1.057758,1.0904562199998307
0.99608094,1.0905036799998302
1.0355139,1.0907076799998296
0.9551616,1.0907048799998302
1.2139125,1.0907288799998296
1.1610597,1.0907179999998298
1.0799056,1.09070901999983
1.2918314,1.0907042399998306
1.0088505,1.0907202399998297
1.1690242,1.0907122399998295
1.0941682,1.0907222399998298
1.0143615,1.0907192199998295
0.96252704,1.0907326999998295
1.1086278,1.0907265599998297
1.0267942,1.0907145599998294
0.9743325,1.0906965799998305
1.1648421,1.0907105799998296
1.1196796,1.09073587999983
1.118752,1.0907660199998304
1.1013582,1.0907580199998301
1.1058184,1.0907607799998302
1.0543555,1.0907667799998306
1.0751942,1.0907487799998299
1.1827911,1.0907453199998305
1.1090633,1.09076657999983
1.0943332,1.090797799999829
1.0739493,1.0906177999998303
1.0002222,1.0905943599998291
0.9542296,1.0905898199998296
1.0116427,1.0905865599998295
1.1128069,1.0905557999998297
1.1349456,1.0907197999998293
1.1409487,1.0907192399998298
1.1337787,1.0906612399998306
0.9392609,1.0906232399998295
1.1654938,1.0905839799998294
1.0851341,1.09055597999983
1.0533528,1.0905479799998297
1.0608513,1.0905879799998295
0.9481499,1.0906099799998301
1.089005,1.0906559999998293
0.94228435,1.0906979999998292
1.0657381,1.09054999999983
1.0976636,1.0905719999998293
1.0667281,1.0906219999998295
0.9987506,1.09063399999983
1.1096252,1.0906439999998303
1.0959868,1.09084999999983
1.1292421,1.0908759999998294
1.0652059,1.09083735999983
1.1064441,1.0908673599998295
0.993716,1.0909153599998296
1.1127623,1.0909378199998296
1.1022159,1.090947339999829
1.0410153,1.09082397999983
1.1331135,1.0908220399998296
1.0202264,1.09079935999983
1.0804749,1.0907668999998297
1.1351017,1.09073937999983
1.0778118,1.0908813799998303
1.0405307,1.0908653199998302
1.0909344,1.09084077999983
1.1003162,1.0908290799998293
1.1039959,1.0908228199998302
1.0301001,1.09081881999983
1.0589806,1.0908208199998302
1.0245571,1.0907942199998304
1.1217183,1.0907752599998304
1.04332,1.0907735199998292
1.0721135,1.0905755199998297
1.1075946,1.0905575199998305
1.2144253,1.0905413399998298
1.1483208,1.0905259999998294
1.0782051,1.0904939999998295
1.0031565,1.0906579999998294
1.0793979,1.0906259999998298
1.1850884,1.0906439999998303
1.1742462,1.0906519999998292
1.0675248,1.09066295999983
1.0468875,1.09064347999983
1.0201513,1.09064947999983
1.0691435,1.0906254799998294
0.96983594,1.0906296999998304
1.097723,1.0906487399998301
1.076373,1.09068639999983
1.0143822,1.0907103999998293
0.9941649,1.0907403999998302
0.9883826,1.0907661799998303
1.0314766,1.0907781799998293
1.0926639,1.0907999999998297
1.1152767,1.0908179999998302
1.0664924,1.09081215999983
1.0560783,1.0907921599998294
1.0988677,1.0907505799998294
0.9792141,1.09072257999983
1.0730478,1.0907005799998293
1.0933075,1.0906964199998292
1.0987695,1.0906748599998304
1.0716505,1.0907044199998295
1.0639209,1.0907136199998304
1.0310196,1.0907116199998288
1.0278571,1.0907210399998293
1.0769736,1.0906385199998305
1.0319337,1.090630539999829
1.1135598,1.0906362199998294
1.1416659,1.0906682199998292
1.0644003,1.0907161599998296
1.1565186,1.0908782399998294
1.1242021,1.0909402799998305
0.9855137,1.0910133999998293
1.018479,1.0910693999998298
0.9726082,1.0911080399998292
1.0096501,1.0910953599998299
1.0501027,1.09112531999983
1.1174581,1.09110343999983
1.1059759,1.09112031999983
1.1081387,1.09112031999983
1.0915959,1.0911268599998296
1.1229016,1.0909048599998294
1.0857251,1.09090879999983
1.086924,1.0908702799998298
1.0945464,1.09084027999983
1.1330296,1.0908344199998294
1.0974302,1.0910164199998298
1.0801657,1.09100835999983
1.208229,1.0910049399998296
1.0403522,1.0910012599998293
0.9424107,1.091007059999829
1.1441638,1.09103505999983
1.0007589,1.0910730599998297
1.0559051,1.091078919999829
1.0168498,1.0910965999998297
1.0512614,1.0911187999998295
1.045812,1.09109079999983
1.0570772,1.091052799999829
1.0503881,1.091037999999829
0.97827905,1.0910207399998297
0.96400905,1.0908787399998292
1.0975618,1.0908561999998292
1.0308836,1.0908561999998292
0.9714101,1.0906601999998287
1.0830985,1.0906467399998288
1.078628,1.090765519999829
1.1276582,1.09077605999983
1.1412972,1.0907420599998303
1.0225422,1.0909040599998299
1.1651751,1.090831899999829
1.1051064,1.0905931199998293
1.0019369,1.0905511199998292
1.0575507,1.0903271199998303
1.1645359,1.0902943599998292
1.1255943,1.0901172399998298
1.1138817,1.0900972399998292
1.0311644,1.0898692399998289
1.1203247,1.0900372399998288
1.2857926,1.0900119999998295
1.0445085,1.09017655999983
1.0101206,1.09034255999983
1.0866251,1.0903625599998292
1.0303662,1.0903805599998297
1.2727488,1.0904105599998293
1.1684319,1.0903039999998305
1.091873,1.0903079999998293
1.0311332,1.0903479999998291
1.1126435,1.0902339999998296
1.1138995,1.0902199999998305
1.0479429,1.0902939999998302
1.1309121,1.0902199999998305
1.1071688,1.0893099999998292
1.1550678,1.0860739999998297
1.1601048,1.08565399999983
1.1336746,1.0855419999998293
1.0364978,1.08560599999983
1.1348683,1.0868979999998296
0.9527996,1.090519999999829
1.1271424,1.0912799999998297
1.0990602,1.09172199999983
1.1186986,1.0921219999998304
1.0120381,1.09236159999983
1.0514361,1.0924775999998295
1.1056399,1.0923575999998298
0.9789658,1.0926355999998305
1.090319,1.0928343799998304
1.138707,1.0929787799998292
0.9661124,1.0932467799998293
1.0702599,1.0936047799998299
1.1232435,1.09351429999983
1.0271101,1.0933955199998298
1.0553284,1.0932115199998296
1.0679165,1.09299911999983
1.0543941,1.0928827199998306
1.1096058,1.0928131999998294
1.1001081,1.0927331999998298
1.1700685,1.092671199999829
1.0382096,1.0926235999998302
1.0467463,1.0926095999998295
1.0964677,1.0925495999998291
1.0104781,1.0925695999998297
1.1431367,1.0926095999998295
1.0934733,1.09265519999983
1.1935494,1.0926771199998306
1.094114,1.0928366399998306
1.0561749,1.0928842399998295
1.1104568,1.09293175999983
1.1943685,1.0928641599998303
1.1147988,1.0927966399998308
1.0173998,1.0927447199998304
0.9882398,1.0927666399998297
1.1405755,1.0927191199998307
1.089685,1.0927191199998307
1.021721,1.0927647199998296
1.1464835,1.0926771199998306
1.1058748,1.0925875999998302
1.0795355,1.0926151999998301
1.0420706,1.0926371999998294
1.115163,1.0925695999998297
1.0846399,1.0925695999998297
1.1150538,1.0925495999998291
1.010626,1.0925715199998298
1.0122789,1.092587519999829
1.1401095,1.09265711999983
1.026265,1.0926971199998299
1.0699975,1.0926971199998299
1.1429725,1.0926075999998295
1.0530994,1.0926371999998294
1.2222798,1.09265711999983
1.0082744,1.0926171199998302
1.1583433,1.09265711999983
1.0904156,1.0926771199998293
1.1546606,1.092589519999829
1.0664182,1.0924799999998294
1.1122555,1.0925675999998297
1.1375871,1.092547599999829
0.9803363,1.0926175999998298
1.2441946,1.0927175999998302
1.1194366,1.0927775999998295
1.059949,1.0927995199998302
1.1686586,1.0929815199998305
1.1220691,1.0929315199998302
1.0814217,1.0928715199998298
1.0125287,1.0928515199998305
0.9704008,1.0927619999998301
1.0644084,1.0926636199998303
1.1832169,1.0926636199998303
1.0551047,1.0926436199998297
0.9753002,1.0926256199998305
1.0041777,1.0926256199998305
1.0237701,1.0926454199998292
1.1011783,1.0926634199998297
1.1112684,1.0926434199998292
1.0956309,1.092641419999829
0.987018,1.092641419999829
1.0869417,1.0925759999998297
1.111548,1.09253999999983
1.0389683,1.0926495199998296
1.0653197,1.0926495199998296
1.0858351,1.0926295199998304
1.0062112,1.0925735199998299
1.26401,1.09253351999983
1.1653318,1.0924439999998297
1.0870191,1.0924459999998297
1.2125695,1.0924839999998295
1.127213,1.0925219999998292
1.1370987,1.09253999999983
1.024291,1.09254199999983
1.040874,1.0925779999998297
1.0297657,1.0925599999998306
1.1043259,1.0925599999998306
1.0550786,1.0925799999998298
1.1640171,1.0925679999998295
1.1467949,1.0925299999998295
1.055341,1.0925849999998298
1.0648247,1.0926545199998297
1.0457913,1.0926345199998304
1.0617224,1.0926245199998301
0.971364,1.0926045199998295
1.0461034,1.0926390399998296
1.0223988,1.09252951999983
1.2081331,1.0925845199998303
1.042081,1.0926065199998296
1.162955,1.0926265199998302
1.1201069,1.0925169999998292
1.0964707,1.0925569999998304
1.117169,1.0925915199998304
1.174186,1.0925695199998298
1.1735015,1.0925495199998305
1.1059425,1.0925495199998305
1.0359635,1.09252951999983
1.1309797,1.0924399999998295
