prediction,actual
1.0442713,1.1007389999998096
1.1283479,1.1006780999998094
1.0980493,1.1007389999998096
1.0111374,1.1007389999998096
1.005905,1.1006780999998094
1.0900455,1.1006171999998091
1.0549628,1.1006780999998094
1.0990586,1.1006780999998094
1.0557059,1.1006171999998091
1.04,1.1006780999998094
1.0632148,1.1007389999998096
1.0755316,1.1007389999998096
1.0393095,1.1006780999998094
1.0186886,1.1007389999998096
1.0744458,1.1007389999998096
1.0986335,1.1006780999998094
1.0844601,1.1006780999998094
1.0301492,1.1007389999998096
1.0937082,1.1007389999998096
1.0249228,1.1006780999998094
1.1404358,1.1007389999998096
1.0032866,1.1007389999998096
1.0234854,1.1006780999998094
1.0069997,1.1006171999998091
1.0796068,1.1006780999998094
1.0480329,1.1006780999998094
1.1254954,1.1006171999998091
1.0542581,1.1006780999998094
1.1874646,1.1007389999998096
1.0793288,1.1007389999998096
1.0455236,1.1006780999998094
1.0799301,1.1007389999998096
1.0451758,1.1007389999998096
1.0746368,1.1006780999998094
1.0528126,1.1006780999998094
1.0039243,1.1007389999998096
1.0728136,1.1007389999998096
1.080081,1.1006780999998094
1.0209948,1.1007389999998096
1.0322154,1.1007389999998096
1.0628699,1.1006780999998094
1.0859346,1.1006171999998091
1.0464721,1.1006780999998094
1.1017908,1.1006780999998094
1.0671815,1.1006171999998091
1.012522,1.1006780999998094
1.065319,1.1007389999998096
1.1138809,1.1007389999998096
1.0759107,1.1006780999998094
1.0289199,1.1007389999998096
0.99061525,1.1007389999998096
1.0544298,1.1006780999998094
1.0378863,1.1006171999998091
1.0037206,1.1006780999998094
1.0879637,1.1006780999998094
1.0537066,1.1006171999998091
1.0534539,1.1006780999998094
1.1342291,1.1007389999998096
1.1094631,1.1007389999998096
1.0943288,1.1006780999998094
1.0120485,1.1007389999998096
0.9945499,1.1007389999998096
1.0161066,1.1006780999998094
1.1258373,1.1006780999998094
1.0666374,1.1007389999998096
1.044122,1.1007389999998096
1.027779,1.1006780999998094
1.0595343,1.1007389999998096
1.074836,1.1007389999998096
1.114816,1.1006780999998094
1.0028919,1.1006171999998091
1.0391215,1.1006780999998094
1.017755,1.1006780999998094
1.0613961,1.1006171999998091
1.0376818,1.1006780999998094
1.007286,1.1007389999998096
0.9996663,1.1007389999998096
1.0333518,1.1006780999998094
1.078619,1.1007389999998096
1.0891521,1.1007389999998096
1.0431921,1.1006780999998094
1.0805387,1.1006780999998094
1.0104892,1.1007389999998096
1.0546386,1.1007389999998096
1.0488371,1.1006780999998094
1.0571493,1.1007389999998096
1.0400788,1.1007389999998096
1.0550727,1.1006780999998094
1.1049851,1.1006171999998091
1.0790404,1.1006780999998094
1.0754268,1.1006780999998094
1.1034125,1.1006171999998091
0.97171485,1.1006780999998094
1.0854553,1.1007389999998096
1.024734,1.1007389999998096
1.060201,1.1006780999998094
1.0776098,1.1007389999998096
1.0487769,1.1007389999998096
1.0543764,1.1006780999998094
1.0946989,1.1006171999998091
1.0506617,1.1006780999998094
1.0011379,1.1006780999998094
1.0432048,1.1006171999998091
1.1226674,1.1006780999998094
1.0940055,1.1007389999998096
1.0652075,1.1007389999998096
1.0293257,1.1006780999998094
1.0320497,1.1007389999998096
1.0577915,1.1007389999998096
1.023663,1.1006780999998094
1.1035306,1.1006780999998094
1.0365164,1.1007389999998096
1.0523436,1.1007389999998096
1.0491618,1.1006780999998094
1.0145005,1.1007389999998096
1.0031149,1.1007389999998096
1.1313996,1.1006780999998094
1.052898,1.1006171999998091
1.099767,1.1006780999998094
1.0958129,1.1006780999998094
1.0488727,1.1006171999998091
1.0903658,1.1006780999998094
1.0164001,1.1007389999998096
1.0833638,1.1007389999998096
1.1332169,1.1006780999998094
1.0176792,1.1007389999998096
1.1116334,1.1007389999998096
1.0543599,1.1006780999998094
1.0445292,1.1006780999998094
0.99356437,1.1007389999998096
1.0421196,1.1007389999998096
1.1138661,1.1006780999998094
1.0497452,1.1007389999998096
1.0376142,1.1007389999998096
1.0585183,1.1006780999998094
1.040417,1.1006171999998091
1.0599431,1.1006780999998094
1.0752529,1.1006780999998094
1.0139245,1.1006171999998091
1.0396254,1.1006780999998094
1.1281673,1.1007389999998096
1.0615358,1.1007389999998096
1.038923,1.1006780999998094
1.119731,1.1007389999998096
1.0381159,1.1007389999998096
1.096143,1.1006780999998094
1.0345781,1.1006171999998091
1.1211802,1.1006780999998094
1.056774,1.1006780999998094
1.0725795,1.1006171999998091
1.0562575,1.1006780999998094
1.0283446,1.1007389999998096
1.0669198,1.1007389999998096
1.0500611,1.1006780999998094
1.0638005,1.1007389999998096
1.0324948,1.1007389999998096
1.0541422,1.1006780999998094
1.0270648,1.1006780999998094
1.0852078,1.1007389999998096
1.0333503,1.1007389999998096
1.1178743,1.1006780999998094
1.0684055,1.1007389999998096
1.0991894,1.1007389999998096
1.0786473,1.1006780999998094
1.0347267,1.1006171999998091
1.0570498,1.1006780999998094
1.0359985,1.1006780999998094
1.0390933,1.1006171999998091
1.053515,1.1006780999998094
1.0262034,1.1007389999998096
1.0273368,1.1007389999998096
0.99025255,1.1006780999998094
1.1101186,1.1007389999998096
1.0778594,1.1007389999998096
1.0293086,1.1006780999998094
1.0039132,1.1006780999998094
1.0702963,1.1007389999998096
1.0965666,1.1007389999998096
1.1249721,1.1006780999998094
1.0602137,1.1007389999998096
0.9909675,1.1007389999998096
1.0317627,1.1006780999998094
1.0227458,1.1006171999998091
1.0150802,1.1006780999998094
1.0033624,1.1006780999998094
1.0451684,1.1006171999998091
1.0561229,1.1006780999998094
1.1033381,1.1008035999998091
1.0473728,1.1008681999998102
1.0480506,1.1009066599998094
0.99200654,1.1010060199998102
1.0103265,1.1010706199998097
1.0747133,1.1010444799998094
1.0899103,1.1010183399998104
1.0773652,1.1010183399998104
1.0306145,1.1010444799998094
1.02122,1.1010183399998104
1.0395103,1.1010183399998104
1.0403233,1.1010444799998094
1.071154,1.1010706199998097
1.1556638,1.1010444799998094
1.0682405,1.1010444799998094
1.027776,1.1010706199998097
1.073322,1.1010444799998094
1.107475,1.1010183399998104
1.0780393,1.1010183399998104
1.0599283,1.1010444799998094
1.0402594,1.1010183399998104
1.048455,1.1010183399998104
1.0996146,1.1010444799998094
1.1025697,1.1010444799998094
1.0933313,1.1010183399998104
1.0662792,1.1010183399998104
1.0991285,1.1010444799998094
1.0398417,1.1010183399998104
1.080237,1.1010183399998104
1.0275285,1.1010444799998094
1.0843434,1.1010706199998097
1.0271547,1.1010444799998094
1.0522581,1.1010444799998094
1.1020569,1.1010706199998097
1.0488251,1.1010444799998094
1.0249578,1.1010183399998104
1.0434924,1.1010183399998104
1.0039778,1.1010444799998094
0.99834186,1.1010183399998104
1.0610735,1.1010183399998104
1.0159394,1.1010444799998094
1.0900121,1.1010444799998094
1.067377,1.1010183399998104
1.0379851,1.1010183399998104
1.0498872,1.1010444799998094
1.0040008,1.1010183399998104
1.0881071,1.1010183399998104
1.0437481,1.1010444799998094
1.0302079,1.1010706199998097
1.0304822,1.1010444799998094
1.1568204,1.1010444799998094
1.0350932,1.1010706199998097
1.0742853,1.1010444799998094
1.0145851,1.1010183399998104
1.0682956,1.1010183399998104
1.0517713,1.1010444799998094
1.0938263,1.1010183399998104
1.0923934,1.1010183399998104
1.0483183,1.1010444799998094
1.0352343,1.1010706199998097
1.1189564,1.1010444799998094
1.0625578,1.1010444799998094
1.0835689,1.1010706199998097
1.0261528,1.1010444799998094
1.1059476,1.1010183399998104
1.0588328,1.1010183399998104
1.041595,1.1010444799998094
1.063035,1.1010183399998104
1.0856812,1.1010183399998104
1.1091503,1.1010444799998094
1.0559646,1.1010444799998094
1.055903,1.1010183399998104
1.0305884,1.1010183399998104
0.98786527,1.1010444799998094
1.0795459,1.1010183399998104
1.0827024,1.1010183399998104
1.0578375,1.1010444799998094
1.0686144,1.1010706199998097
1.0742028,1.1010444799998094
0.9959427,1.1010444799998094
1.0537089,1.1010706199998097
1.0721976,1.1010444799998094
0.992616,1.1010183399998104
1.0339174,1.1010183399998104
1.0590966,1.1010444799998094
1.0574912,1.1010183399998104
1.1251216,1.1010183399998104
1.044773,1.1010183399998104
1.0494844,1.1010444799998094
1.0401732,1.1010183399998104
1.0099311,1.1010183399998104
1.0863427,1.1010444799998094
1.0038849,1.1010444799998094
0.9975897,1.1010183399998104
1.0118775,1.1010183399998104
1.1023088,1.1010444799998094
1.0165905,1.1010183399998104
1.1222557,1.1010183399998104
1.0420157,1.1010444799998094
1.0606306,1.1010706199998097
1.0722696,1.1010444799998094
1.0490184,1.1010444799998094
1.0538353,1.1010706199998097
1.074448,1.1010444799998094
1.024161,1.1010183399998104
1.0689236,1.1010183399998104
1.1262631,1.1010444799998094
1.0084282,1.1010183399998104
1.0648953,1.1010183399998104
1.0688248,1.1010444799998094
1.0586818,1.1010444799998094
1.0357115,1.1010183399998104
1.1072848,1.1010183399998104
1.0573062,1.1010444799998094
1.084269,1.1010183399998104
1.0496947,1.1010183399998104
1.0194066,1.1010444799998094
1.0506854,1.1010706199998097
0.98390234,1.1010444799998094
1.0759754,1.1010444799998094
1.0684948,1.1010706199998097
1.1296426,1.1010444799998094
1.112034,1.1010183399998104
1.0664136,1.1010183399998104
1.0805596,1.1010444799998094
1.2196085,1.1010183399998104
1.0166447,1.1010183399998104
1.0368806,1.1010444799998094
1.1062107,1.1010444799998094
1.0846392,1.1010183399998104
1.0887686,1.1010183399998104
1.0938962,1.1010444799998094
1.108436,1.1010183399998104
1.0260814,1.1010183399998104
1.0292706,1.1010444799998094
1.070549,1.1010706199998097
1.0312425,1.1010444799998094
1.0584202,1.1010444799998094
1.1556282,1.1010706199998097
1.0761478,1.1010444799998094
1.1138422,1.1010183399998104
1.0192742,1.1010183399998104
1.0678957,1.1010444799998094
1.1002553,1.1010183399998104
1.0141793,1.1010183399998104
1.0711035,1.1010444799998094
0.999922,1.1010706199998097
1.0424415,1.1010444799998094
1.0534056,1.1010444799998094
1.0140969,1.1010706199998097
1.0523176,1.1010444799998094
0.9949022,1.1010183399998104
1.0644509,1.1010183399998104
1.0163444,1.1010444799998094
1.015764,1.1010183399998104
1.0209792,1.1010183399998104
1.013289,1.1010444799998094
1.0275947,1.1010444799998094
1.04264,1.1010183399998104
1.0704985,1.1010183399998104
1.0575157,1.1010444799998094
1.070358,1.1010183399998104
1.0859785,1.1010183399998104
1.0444334,1.1010444799998094
0.995803,1.1010706199998097
1.0515275,1.1010444799998094
1.0488296,1.1010444799998094
1.1158571,1.1010706199998097
1.0538716,1.1010444799998094
1.0378015,1.1010183399998104
1.0711555,1.1010183399998104
1.0976309,1.1010444799998094
1.0431112,1.1010183399998104
1.0087835,1.1010183399998104
1.0277776,1.1010444799998094
1.0144521,1.1010444799998094
1.037612,1.1010183399998104
1.081997,1.1010183399998104
1.0053952,1.1010444799998094
1.0803604,1.1010183399998104
1.0421352,1.1010183399998104
1.0406384,1.1010444799998094
1.0374031,1.1010706199998097
1.0445701,1.1010444799998094
1.0246723,1.1010444799998094
1.0348814,1.1010706199998097
1.034567,1.1010444799998094
1.0560211,1.1010183399998104
1.0461242,1.1010183399998104
1.05394,1.1010444799998094
1.0245445,1.1010183399998104
1.0636905,1.1010183399998104
1.0442231,1.1010444799998094
1.1000724,1.1010706199998097
1.0463576,1.1010444799998094
1.0062684,1.1010444799998094
1.0684122,1.1010706199998097
1.1105535,1.1010444799998094
1.0974027,1.1010183399998104
1.0006369,1.1010183399998104
1.1098295,1.1010444799998094
1.0266999,1.1010183399998104
1.0549368,1.1010183399998104
1.0566877,1.1010444799998094
1.1216856,1.1010444799998094
1.1301591,1.1010183399998104
1.0357703,1.1010183399998104
1.1078585,1.1010444799998094
1.0198064,1.1010183399998104
1.0798639,1.1010183399998104
1.0542856,1.1010444799998094
1.078741,1.1010706199998097
1.125734,1.1010444799998094
1.1001564,1.1010444799998094
1.0844505,1.1010706199998097
1.0320734,1.1010444799998094
1.0879956,1.1010183399998104
1.0478262,1.1010183399998104
1.1648852,1.1010444799998094
1.0498062,1.1010183399998104
1.0491945,1.1010183399998104
0.98553,1.1010444799998094
1.0942677,1.1010444799998094
1.0498322,1.1010183399998104
1.0203415,1.1010183399998104
0.9942422,1.1010444799998094
1.039974,1.1010183399998104
1.0780646,1.1010183399998104
1.0291964,1.1010444799998094
1.0308367,1.1010706199998097
1.0360162,1.1010444799998094
1.0759783,1.1010444799998094
1.0339708,1.1010706199998097
1.0331875,1.1010444799998094
1.0532131,1.1010183399998104
1.083676,1.1010183399998104
1.0504602,1.1010444799998094
1.0201646,1.1010183399998104
1.0565636,1.1010183399998104
1.0412434,1.1010444799998094
0.9964095,1.1010706199998097
1.0989056,1.1010444799998094
1.0363388,1.1010444799998094
1.0805084,1.1010706199998097
1.1537464,1.1010444799998094
1.0058812,1.1010183399998104
1.0829676,1.1010183399998104
1.0695509,1.1010444799998094
1.0849484,1.1010183399998104
1.0566826,1.1010183399998104
0.9804121,1.1010444799998094
1.0437831,1.1010444799998094
0.9893027,1.1010183399998104
1.042475,1.1010183399998104
1.0268596,1.1010444799998094
1.0105375,1.1010183399998104
1.067261,1.1010183399998104
1.0447686,1.1010444799998094
1.039618,1.1010706199998097
0.9969104,1.1010444799998094
1.0314893,1.1010444799998094
1.0662702,1.1010706199998097
0.99551755,1.1010444799998094
1.1832594,1.1010183399998104
1.0388398,1.1010183399998104
1.1200207,1.1010444799998094
1.0309578,1.1010183399998104
1.0698392,1.1010183399998104
1.05095,1.1010444799998094
1.0453885,1.1010444799998094
1.0198778,1.1010183399998104
1.0632051,1.1010183399998104
1.0636846,1.1010444799998094
1.039693,1.1010183399998104
1.0856671,1.1010183399998104
1.0613471,1.1010444799998094
1.0515208,1.1010706199998097
1.0531455,1.1010444799998094
1.0824422,1.1010444799998094
1.028963,1.1010706199998097
1.0403717,1.1010444799998094
1.0315658,1.1010183399998104
