prediction,actual
1.0598137,1.1008904599998097
1.1335928,1.100910459999809
1.0615165,1.1008219999998095
1.1064225,1.1007839999998097
1.1300113,1.1007439999998099
1.0910711,1.100723999999809
1.1099566,1.1007039999998098
1.14379,1.1007039999998098
1.0814537,1.1006839999998093
1.1387599,1.100721999999809
1.1049726,1.1007419999998098
1.1126493,1.1007619999998104
1.0314372,1.1007599999998103
1.0230818,1.10079799999981
1.1135769,1.1008139999998092
1.1655177,1.1008359999998099
1.1216886,1.1007759999998095
1.0759479,1.1007559999998102
1.1249431,1.1007159999998102
1.1490878,1.1006819999998092
1.1491852,1.1005999999998093
1.1025437,1.10062507999981
1.1079202,1.1006050799998095
1.1108761,1.1005450799998102
1.0814849,1.1005250799998096
1.1203098,1.1005804199998102
1.1075003,1.1006337799998096
1.10056,1.1006337799998096
1.0927508,1.10069377999981
1.0707995,1.1006737799998094
1.0951767,1.1007168799998097
1.0903658,1.1005984399998097
1.0951158,1.1005784399998104
1.083997,1.1006568799998104
1.09526,1.1006568799998104
1.061104,1.10056043999981
1.0768056,1.100540439999809
1.0687779,1.1006588799998092
1.1014415,1.10056043999981
1.1331284,1.10056043999981
1.1211951,1.1005584399998098
1.050999,1.1005984399998097
1.0324324,1.1005199999998097
1.0805447,1.1005399999998102
1.0940597,1.1005599999998095
1.1100986,1.1005599999998095
1.1386268,1.1005599999998095
1.158228,1.1005599999998095
1.0736952,1.1006384399998095
1.1169705,1.1006584399998103
1.1620735,1.1007316799998097
1.092475,1.100717679999809
1.0391966,1.1006836799998094
1.0739776,1.1006072399998095
1.1118348,1.1005672399998094
1.1083498,1.1005924399998095
1.1163157,1.1006664399998092
1.1052936,1.1007204399998094
1.1192203,1.1007584399998092
1.1512736,1.10077843999981
1.1196804,1.1007399999998098
1.0965807,1.1007917399998097
1.1052535,1.1008501799998092
1.0831705,1.1008641799998098
1.138531,1.100886179999809
1.0868317,1.10086817999981
1.1457202,1.10077643999981
1.0703156,1.100717999999809
1.0962247,1.1007557399998087
1.0501518,1.1007197399998088
1.122292,1.1007037399998096
1.0695323,1.100683739999809
1.1637719,1.1007377399998095
1.0908638,1.1007244399998095
1.0632021,1.1007984399998092
1.094693,1.1008724399998087
1.1372987,1.1009524399998099
1.1062814,1.100920439999809
1.1196826,1.1008504399998094
1.0447901,1.1008124399998096
1.0673918,1.100792439999809
1.0443984,1.100790439999809
1.113985,1.100788439999809
1.077091,1.1008019999998089
1.1560117,1.10083799999981
1.1264846,1.10083799999981
1.1071867,1.10092307999981
1.1419454,1.100893079999809
1.1129303,1.1009310799998089
1.1572604,1.100933079999809
1.1046016,1.1009130799998097
1.0411208,1.1007719999998093
1.0889529,1.1008019999998089
1.1050402,1.1008019999998089
1.0391772,1.100759999999809
1.059408,1.1007799999998096
1.0527174,1.1007679999998092
1.1113837,1.1007859999998097
1.0873349,1.1007659999998092
1.1272591,1.1007679999998092
1.062227,1.1007279999998092
1.1376338,1.1007779999998095
1.1660832,1.1007799999998096
1.1837015,1.1007799999998096
1.0857577,1.1007799999998096
1.0715821,1.1007999999998088
1.1455307,1.100759999999809
1.0423999,1.100719999999809
1.082952,1.1007845799998097
1.0613278,1.1008430199998092
1.1451784,1.1008430199998092
1.0557164,1.1008630199998084
1.048284,1.1009475999998097
1.126029,1.1009214599998092
1.0271547,1.1009475999998097
1.079033,1.101012179999809
1.1449844,1.1010706199998097
1.1595986,1.1010444799998094
1.0857333,1.1010706199998097
1.1018562,1.1010444799998094
1.0939816,1.101018339999809
1.109565,1.101018339999809
1.119114,1.1010444799998094
1.1542569,1.101018339999809
1.0347111,1.101018339999809
1.0609354,1.1010444799998094
1.1626726,1.1010706199998097
1.1284059,1.1010444799998094
1.0548289,1.1010444799998094
1.1019884,1.1010706199998097
1.1426255,1.1010444799998094
1.1018354,1.101018339999809
1.167016,1.101018339999809
1.0781307,1.1010444799998094
1.1121254,1.101018339999809
1.0463033,1.101018339999809
1.1238759,1.1010444799998094
1.085138,1.1010444799998094
1.1581626,1.1010424799998093
1.06993,1.1010424799998093
1.1508857,1.1010686199998097
1.0972883,1.100964039999809
1.0923071,1.1009640199998088
1.0835853,1.1009660199998088
1.1002166,1.1009921599998094
1.1445838,1.10096599999981
1.1110916,1.1010444199998097
1.0962834,1.101070579999809
1.0814805,1.1010444199998097
1.1484814,1.101018259999809
1.07947,1.101018259999809
1.0602441,1.1010444199998097
1.1006796,1.101018259999809
1.1429695,1.101018259999809
1.137761,1.1010444199998097
1.1030959,1.1010444199998097
1.080365,1.101018259999809
1.1147788,1.101018259999809
1.0671755,1.1010444199998097
1.0893342,1.101018259999809
1.1065482,1.101018259999809
1.1241093,1.1010444199998097
1.067675,1.101070579999809
1.0889559,1.101068579999809
1.0574889,1.101068579999809
1.1100168,1.1010947399998097
1.0524291,1.101068579999809
1.0755488,1.1010424199998097
1.0992029,1.101018259999809
1.0911134,1.1010444199998097
1.0446749,1.101018259999809
1.0935543,1.101018259999809
1.1036161,1.1010444199998097
1.1400613,1.101070579999809
1.0967464,1.1010444199998097
1.0937884,1.1010444199998097
1.0938619,1.101070579999809
1.1106642,1.10096599999981
1.1256039,1.1009398399998092
1.0808502,1.1009398399998092
1.1095196,1.10096599999981
1.0675672,1.1009398399998092
1.1381013,1.101018259999809
1.1566799,1.1010444199998097
1.1037083,1.1010444199998097
1.1323762,1.101018259999809
1.1264839,1.101018259999809
1.086967,1.1010444199998097
1.1916786,1.101018259999809
1.076981,1.101018259999809
1.1112506,1.1010444199998097
1.111244,1.101070579999809
1.129025,1.1010444199998097
1.0833706,1.1010444199998097
1.0407336,1.101070579999809
1.1228421,1.1010444199998097
1.0586752,1.101018259999809
1.1539091,1.101018259999809
1.1407242,1.1010444199998097
1.0527145,1.101018259999809
1.0598941,1.101018259999809
1.0919176,1.1010444199998097
1.1257733,1.1010444199998097
1.0393184,1.101018259999809
1.1383392,1.101018259999809
1.0616645,1.1010444199998097
1.0910028,1.101018259999809
1.0738021,1.101018259999809
1.1315088,1.1010444199998097
1.1708407,1.101070579999809
1.078211,1.1010444199998097
1.0771965,1.1010444199998097
1.1168442,1.101070579999809
1.0418105,1.1010444199998097
1.1830282,1.101018259999809
1.1218885,1.101018259999809
1.1547928,1.1010444199998097
1.1157197,1.101018259999809
1.0909976,1.101018259999809
1.1745591,1.101018259999809
1.0425545,1.101018259999809
1.154144,1.101018259999809
1.1015767,1.101018259999809
1.1664497,1.101018259999809
1.068167,1.101018259999809
1.1173414,1.1010444199998097
1.1279837,1.101018259999809
1.1516668,1.101018259999809
1.0578338,1.1010444199998097
1.1284602,1.1010444199998097
1.1125824,1.101018259999809
1.0671532,1.101018259999809
1.1036719,1.1010444199998097
1.0775377,1.101018259999809
1.1349843,1.101018259999809
1.1147014,1.1010444199998097
1.116289,1.101070579999809
1.0764667,1.1010444199998097
1.1002946,1.1010444199998097
1.086828,1.101070579999809
1.0935616,1.1010444199998097
1.0526483,1.101018259999809
1.1615354,1.101018259999809
1.0665921,1.1010444199998097
1.0526662,1.101018259999809
1.0449588,1.101018259999809
1.0625883,1.1010444199998097
1.1066953,1.1010444199998097
1.0461205,1.101018259999809
1.1011842,1.101018259999809
1.1158929,1.1010444199998097
1.1644392,1.101018259999809
1.0497125,1.101018259999809
1.1094624,1.1010444199998097
1.0821412,1.101070579999809
1.0855541,1.1010444199998097
1.1637301,1.1010444199998097
1.1216558,1.101070579999809
1.0533893,1.1010444199998097
1.0875936,1.101018259999809
1.1108938,1.101018259999809
1.114749,1.1010444199998097
1.1418539,1.101018259999809
1.129618,1.101018259999809
1.0975127,1.1010444199998097
1.0758103,1.101070579999809
1.0902001,1.1010444199998097
1.0894761,1.1010444199998097
1.0995908,1.101070579999809
1.02146,1.1010444199998097
1.0953625,1.101018259999809
1.0867411,1.101018259999809
1.0695293,1.1010444199998097
1.1659368,1.101018259999809
1.1310465,1.101018259999809
1.1506902,1.1010444199998097
1.0875416,1.1010444199998097
1.0456136,1.101018259999809
1.1589891,1.101018259999809
1.1714019,1.1010444199998097
1.1065542,1.101018259999809
1.1229558,1.101018259999809
1.0905412,1.1010444199998097
1.1088611,1.101070579999809
1.1227566,1.1010444199998097
1.0951463,1.1010444199998097
1.1152997,1.101070579999809
1.0956599,1.1010444199998097
1.0969694,1.101018259999809
1.0749468,1.101018259999809
1.082712,1.1010444199998097
1.1222006,1.101018259999809
1.080078,1.101018259999809
1.1043237,1.1010444199998097
1.0850346,1.1010444199998097
1.1251915,1.101018259999809
1.1336279,1.101018259999809
1.115988,1.1010444199998097
1.0858179,1.101018259999809
1.0795473,1.101018259999809
1.0593797,1.1010444199998097
1.0756276,1.101070579999809
1.0556183,1.1010444199998097
1.1484166,1.1010444199998097
1.0477214,1.101070579999809
1.1237473,1.1010444199998097
1.048171,1.101018259999809
1.131361,1.101018259999809
1.0896939,1.1010444199998097
1.0886505,1.101018259999809
1.0906527,1.101018259999809
1.1270064,1.1010444199998097
1.1341325,1.101070579999809
1.0844579,1.1010444199998097
1.0962136,1.1010444199998097
1.099017,1.101070579999809
1.1049191,1.1010444199998097
1.0932466,1.101018259999809
1.1636001,1.101018259999809
1.1718901,1.1010444199998097
1.1880153,1.101018259999809
1.0885478,1.101018259999809
1.1138415,1.1010444199998097
1.1008848,1.1010444199998097
1.1135486,1.101018259999809
1.1065207,1.101018259999809
1.120683,1.1010444199998097
1.0921963,1.101018259999809
1.1060227,1.101018259999809
1.1503223,1.1010444199998097
1.1037693,1.101070579999809
1.1944531,1.1010444199998097
1.0675806,1.1010444199998097
1.1494304,1.101070579999809
1.0998145,1.1010444199998097
1.0629168,1.101018259999809
1.0859265,1.101018259999809
1.0954978,1.1010444199998097
1.1188064,1.101018259999809
1.0467968,1.101018259999809
1.0992311,1.1010444199998097
1.0831298,1.1010444199998097
1.0000082,1.101018259999809
1.0910711,1.101018259999809
1.1290985,1.1010444199998097
1.1319808,1.101018259999809
1.0164343,1.101018259999809
1.13526,1.1010444199998097
1.0726583,1.101070579999809
1.1232077,1.1010444199998097
1.0924506,1.1010444199998097
1.1575495,1.101070579999809
1.1049168,1.1010444199998097
1.1320418,1.101018259999809
1.0474018,1.101018259999809
1.1135465,1.1010444199998097
1.1398517,1.101018259999809
1.0462655,1.101018259999809
1.1233125,1.1010444199998097
1.0448555,1.101070579999809
1.0770062,1.1010444199998097
1.0530534,1.1010444199998097
1.0681996,1.101070579999809
1.0967026,1.1010444199998097
1.0716587,1.101018259999809
1.1432675,1.101018259999809
1.1289604,1.1010444199998097
1.0983778,1.101018259999809
1.0668685,1.101018259999809
1.0441138,1.1010444199998097
1.0823538,1.1010444199998097
1.1241844,1.101018259999809
1.1389285,1.101018259999809
1.1128455,1.1010444199998097
1.0640963,1.101018259999809
1.1495627,1.101018259999809
1.1059514,1.1010444199998097
1.1698076,1.101070579999809
1.0190164,1.1010444199998097
1.0914866,1.1010444199998097
1.0313822,1.101070579999809
1.1434793,1.1010444199998097
1.0512235,1.101018259999809
1.1399847,1.101018259999809
1.0976793,1.1010444199998097
1.04994,1.101018259999809
1.166767,1.101018259999809
1.0696267,1.1010444199998097
1.1723405,1.1010444199998097
1.0874865,1.101018259999809
1.0740594,1.101018259999809
1.0996346,1.1010444199998097
1.1065415,1.101018259999809
1.0973767,1.101018259999809
1.081126,1.1010444199998097
