prediction,actual
1.1472958,1.0947059199998053
1.0049076,1.0947999199998055
1.055914,1.0948819199998054
1.1193578,1.0949008399998061
1.262583,1.0948848399998055
1.3074801,1.0948649199998062
0.8698371,1.094592919999806
1.0162165,1.0945029199998058
1.0248781,1.0944599399998047
1.1610976,1.0942299399998057
0.93477625,1.0941639399998049
1.0514183,1.0943159399998057
1.213086,1.0942878199998056
1.0487092,1.0942118799998055
1.1103215,1.0943307199998054
1.2105174,1.094306899999806
1.132267,1.0943031799998064
1.2409326,1.094269299999806
0.8771371,1.0942353799998064
1.0410806,1.094276539999806
1.0089582,1.094290759999806
1.0061517,1.0943011999998054
1.1536126,1.094321199999806
1.1361198,1.0943831199998053
1.1038569,1.0944038799998062
1.0972846,1.0944460199998056
0.9843706,1.0944618399998058
1.3599931,1.094551839999806
1.171202,1.094589259999806
0.99617755,1.0945784999998054
0.98064256,1.094539959999805
1.0492815,1.0945174199998062
1.2675128,1.0944314199998062
0.98101413,1.0943739999998057
1.1465325,1.0943393199998057
1.0085115,1.0943293199998054
1.1161604,1.0943240199998059
1.0125769,1.0943340199998062
1.2042459,1.0943640199998057
1.1153429,1.094399299999806
1.0136844,1.0944082599998057
1.0561757,1.0944275599998057
1.1503557,1.094435559999806
1.3117195,1.0944082399998052
1.0959914,1.094412639999805
1.3561603,1.094421679999806
1.0919853,1.0943996799998055
1.2363789,1.094373679999806
1.1254842,1.0943701799998058
1.2928444,1.0943251799998057
0.7659021,1.0943251799998057
0.96473294,1.0943431799998065
0.9116692,1.094347179999805
1.0766703,1.0943439999998061
1.0001762,1.0943679999998055
1.0183861,1.094161999999806
1.1175213,1.0941539999998056
1.2708879,1.094153099999806
0.97105485,1.0941670999998063
1.1454207,1.0941810999998054
1.1665597,1.094373099999806
1.2483151,1.0943581999998058
1.1096244,1.0943190999998056
1.2522885,1.0942490999998062
1.088999,1.0941970999998059
1.2130228,1.0941250999998064
0.9879024,1.0940875399998056
1.1021088,1.0940695399998064
1.1562243,1.0940475399998058
1.0656124,1.0940075399998057
1.1034222,1.0939918999998057
1.1584815,1.0939563599998052
1.3234618,1.0939163599998054
0.960556,1.0938876399998063
1.080521,1.0938527999998064
1.1041825,1.0938184399998063
1.2217194,1.0937764399998064
1.4358904,1.093735659999806
0.98872447,1.0936963799998056
1.0887991,1.0936472199998055
1.1041119,1.0936012199998055
1.165343,1.0935972199998067
1.1500487,1.0936239999998068
0.96551925,1.093687999999806
1.122877,1.0937639999998057
1.2724746,1.0938419999998068
1.088154,1.0939019999998059
1.0671242,1.0939599999998064
1.1785762,1.093983999999807
1.0776246,1.0940097599998067
1.0721567,1.0940217599998057
1.0129211,1.0940137599998068
1.065443,1.093988479999807
0.66937417,1.094004479999806
0.95365286,1.0940287199998067
1.136186,1.0940627199998063
0.9779268,1.0940788599998064
1.2041627,1.094093859999807
1.0999944,1.0940598599998073
1.0828421,1.0940318599998065
1.1625388,1.0939978599998066
1.1853322,1.0939624199998066
1.2419828,1.093958699999807
0.9652725,1.0939541999998068
1.2201393,1.0939661999998072
1.1113101,1.0939961999998067
1.1019319,1.0940131199998073
0.96208704,1.0940391199998067
1.1698604,1.0940976199998071
1.1725858,1.0940788799998067
1.117945,1.0940479799998062
1.2918261,1.0940623599998058
1.0841146,1.094018359999806
1.0596354,1.0939506399998071
1.2209642,1.0939033799998068
1.2881836,1.0938822799998071
1.0591419,1.0938682799998067
1.0785269,1.0938562799998064
1.0882008,1.0937039999998066
1.1360017,1.0937379999998076
1.1250019,1.0937559999998068
1.1474371,1.0937839999998062
1.2414128,1.0938165199998062
0.98680246,1.0939880199998075
1.0485754,1.0939832999998065
1.0689169,1.0939312999998076
0.98214686,1.0938612999998067
1.0054271,1.0938073599998075
1.2056291,1.0938158599998078
1.0383753,1.0938437799998073
1.1985469,1.0939337799998075
1.164498,1.0940054599998073
1.110138,1.0941168799998067
1.0790576,1.0941650399998066
0.9912321,1.094203839999806
1.2270097,1.0942098399998061
1.039221,1.0942321599998066
1.0701046,1.0942261599998064
1.0472078,1.0942159999998062
1.0030711,1.094209999999806
0.92145455,1.0941839999998066
1.2340927,1.0941859999998067
1.0382029,1.094121999999806
1.0735725,1.0941182799998064
1.2076083,1.0941164799998069
0.8294291,1.0941784799998076
1.086498,1.0942106999998067
1.288298,1.0943059399998067
0.94173735,1.094383659999806
1.1457752,1.094439459999807
1.0886794,1.094485459999806
1.0547888,1.0943892399998074
0.94872075,1.0944679999998073
1.1528099,1.0945279999998065
0.87459826,1.094603799999807
1.034917,1.094659799999806
1.0037831,1.0948717999998059
1.0255486,1.0949017999998067
1.1047875,1.0948977999998066
1.1591831,1.0948839999998068
1.0247198,1.094876459999806
1.0425782,1.0948584599998068
0.84991556,1.0948635599998058
0.9971259,1.0948588799998067
1.1759816,1.094918879999806
1.0580531,1.0949664199998068
1.1705018,1.0949864799998057
1.0868332,1.0949933799998068
1.0658488,1.095044059999806
0.9461269,1.0950660599998068
0.99154574,1.0950600599998066
0.9981278,1.0950919999998066
1.251138,1.0950859999998064
1.2681959,1.0950919999998066
1.1082473,1.0950737999998068
1.1577992,1.0950877999998072
1.0935885,1.0951077999998065
1.1614062,1.0950980599998064
1.1256158,1.0951360599998061
0.72234577,1.0951782599998068
0.9005371,1.0952182599998066
1.1194574,1.0952163999998061
1.1044931,1.0953041399998074
1.0728508,1.0953161399998064
1.3044945,1.0953201399998065
1.1106753,1.0952969999998061
1.3390259,1.095324739999807
1.1792058,1.0951107399998057
1.1412296,1.095106739999807
1.0818886,1.0951147399998058
0.9601502,1.0951318799998058
1.1506946,1.0950959999998067
1.1333803,1.0952218999998062
1.1953294,1.0952298999998065
1.2216213,1.0950498999998064
1.125456,1.0948758999998063
1.1334026,1.094719899999807
1.0571849,1.094743059999806
1.1681279,1.0946530599998059
1.1152307,1.0947750599998056
1.1554937,1.0948530599998054
1.0178457,1.0949230599998063
1.0144573,1.0948764999998066
1.0817369,1.0948204999998061
1.2594577,1.0947264999998059
1.050241,1.094732499999806
1.0526178,1.0947104999998054
0.99997103,1.0947459999998066
1.176904,1.0948459999998057
1.1451784,1.0949239999998066
1.0797108,1.0949539999998064
1.133931,1.0950272199998052
0.9212019,1.0950532199998062
