prediction,actual
0.6983976,0.6872060000001308
0.6996419,0.6872060000001308
0.6887695,0.6872120000001307
0.6981848,0.6871360000001306
0.69756854,0.6871540000001307
0.7040139,0.6871680000001307
0.69721234,0.6871780000001306
0.6990838,0.6871960000001307
0.6954719,0.6872960000001307
0.69683284,0.6873000000001308
0.69364995,0.6872940000001307
0.6981289,0.6872360000001307
0.6991302,0.6872300000001308
0.6919685,0.6872260000001308
0.69097346,0.6872240000001308
0.6967811,0.6872300000001308
0.6970251,0.6872100000001308
0.7010266,0.6871160000001307
0.69146407,0.6871080000001307
0.7030422,0.6870920000001307
0.69286746,0.6870660000001307
0.69330525,0.6871240000001307
0.70346934,0.6872000000001308
0.700488,0.6871900000001308
0.6906374,0.6871760000001308
0.6971237,0.6871720000001307
0.69182295,0.6871640000001307
0.6973015,0.6870580000001306
0.7036422,0.6870520000001306
0.6987907,0.6870480000001307
0.6905613,0.6870520000001307
0.6882571,0.6870680000001307
0.70216143,0.6871800000001307
0.6989952,0.6872060000001307
0.70828176,0.6872220000001307
0.70063615,0.6871300000001307
0.7018654,0.6871220000001307
0.70100635,0.6870240000001306
0.69525045,0.6870060000001306
0.69692755,0.6870080000001306
0.6955717,0.6871100000001306
0.7026723,0.6870120000001305
0.6939142,0.6871000000001305
0.6990719,0.6870000000001305
0.69114715,0.6870200000001305
0.70171857,0.6870300000001306
0.68536353,0.6871300000001306
0.6965585,0.6871580000001305
0.69467145,0.6872800000001306
0.7017037,0.6872560000001305
0.6965631,0.6872580000001306
0.694001,0.6872720000001304
0.70472294,0.6872740000001305
0.69665754,0.6871920000001305
0.70266986,0.6872180000001306
0.6915486,0.6872180000001306
0.6963715,0.6872260000001307
0.6958506,0.6872260000001307
0.69838023,0.6872920000001306
0.69230086,0.6872700000001306
0.7000069,0.6872560000001305
0.69834226,0.6872340000001305
0.6962235,0.6872200000001305
0.6910116,0.6872200000001305
0.69568926,0.6872200000001305
0.69417834,0.6872340000001305
0.69946593,0.6872480000001305
0.6903812,0.6872500000001305
0.6975341,0.6872420000001306
0.6913466,0.6872420000001306
0.6971643,0.6872300000001306
0.7084946,0.6872160000001305
0.69605094,0.6872000000001305
0.6909657,0.6871020000001306
0.7007685,0.6871240000001306
0.69982857,0.6871460000001306
0.69158053,0.6871680000001307
0.6871693,0.6871980000001308
0.6997875,0.6872380000001307
0.6957363,0.6872260000001307
0.7054636,0.6872180000001306
0.6939667,0.6872140000001306
0.6972894,0.6872060000001305
0.6985089,0.6872980000001305
0.69753414,0.6873180000001304
0.7040593,0.6873240000001305
0.6916326,0.6873360000001305
0.69228095,0.6873460000001306
0.7023228,0.6873340000001306
0.690177,0.6873300000001306
0.6961647,0.6873340000001305
0.69743526,0.6873380000001305
0.696129,0.6873480000001304
0.702257,0.6873600000001304
0.6888842,0.6873540000001305
0.70101506,0.6872460000001305
0.69213605,0.6872380000001306
0.6974627,0.6872220000001306
0.7016216,0.6872000000001306
0.69571567,0.6871800000001305
0.6948527,0.6872700000001306
0.69754744,0.6872500000001305
0.6918059,0.6871300000001306
0.69369495,0.6870960000001305
0.7041608,0.6871020000001306
0.69607896,0.6870960000001305
0.7017121,0.6870920000001305
0.6971416,0.6872020000001304
0.7014349,0.6872220000001306
0.6960904,0.6872260000001305
0.6911691,0.6872320000001305
0.6989426,0.6871300000001306
0.69545233,0.6871140000001306
0.6955944,0.6871060000001304
0.70515966,0.6870820000001304
0.6938575,0.6870540000001304
0.69208777,0.6870740000001303
0.69106686,0.6870680000001304
0.6992907,0.6870580000001303
0.6914679,0.6870640000001303
0.6937124,0.6869620000001303
0.69417197,0.6870240000001304
0.6937262,0.6869960000001305
0.70299655,0.6870040000001305
0.7040658,0.6869960000001305
0.6900628,0.6871140000001305
0.6939039,0.6870520000001303
0.705323,0.6870980000001304
0.6930187,0.6871080000001304
0.6943029,0.6871200000001304
0.70252126,0.6871180000001303
0.7016539,0.6871900000001304
0.6982712,0.6871700000001304
0.6903553,0.6871440000001304
0.6985077,0.6870980000001304
0.6876952,0.6870880000001304
0.6944528,0.6870580000001303
0.699769,0.6870540000001303
0.6995349,0.6870660000001303
0.6943051,0.6870920000001303
0.6994625,0.6870900000001303
0.68899244,0.6870080000001303
0.6943353,0.6870160000001302
0.70096624,0.6870340000001303
0.6965023,0.6870560000001302
0.6956452,0.6870640000001302
0.69357234,0.6871840000001302
0.6894703,0.6871960000001303
0.69695586,0.6871920000001303
0.698981,0.6871860000001303
0.69880724,0.6871980000001303
0.7001385,0.6872060000001303
0.69686997,0.6872180000001304
0.7005439,0.6872300000001303
0.6930396,0.6872160000001304
0.69870293,0.6872360000001304
0.69968003,0.6871480000001304
0.6931673,0.6871580000001305
0.70251393,0.6871720000001305
0.6963937,0.6872160000001305
0.6967041,0.6872080000001304
0.701059,0.6873160000001304
0.7010751,0.6873340000001303
0.6910673,0.6873540000001304
0.69461524,0.6873940000001303
0.70031255,0.6874300000001303
0.69918877,0.6874700000001305
0.6944373,0.6875040000001305
0.69642967,0.6875440000001305
0.6936765,0.6875360000001305
0.6881243,0.6875480000001305
0.6933848,0.6875540000001304
0.6997504,0.6875440000001305
0.70039034,0.6875360000001305
0.69496876,0.6875540000001304
0.6884727,0.6875620000001305
0.6993584,0.6875620000001305
0.6899282,0.6875740000001305
0.6996536,0.6875980000001304
0.69851756,0.6875220000001304
0.6920418,0.6875420000001304
0.6959403,0.6875620000001306
0.68986887,0.6875800000001304
0.7033483,0.6876160000001305
0.6945604,0.6877620000001305
0.69766873,0.6878020000001305
0.6956101,0.6878500000001305
0.6993612,0.6878920000001305
0.69739395,0.6878640000001306
0.69771624,0.6878540000001306
0.7012336,0.6878360000001307
0.691122,0.6878100000001306
0.6871227,0.6877840000001306
0.6958426,0.6878100000001306
0.70025676,0.6878360000001307
0.697398,0.6879200000001306
0.69206244,0.6879840000001306
0.69745916,0.6880700000001306
0.6950075,0.6881340000001306
0.70248383,0.6881780000001306
0.6935857,0.6881000000001306
0.69576263,0.6881620000001305
0.7041125,0.6881920000001305
0.69440675,0.6882340000001305
0.697522,0.6882720000001304
0.69401383,0.6884000000001305
0.6939907,0.6883960000001303
0.7029955,0.6884020000001303
0.6945857,0.6884240000001303
0.6968218,0.6884100000001302
0.68687004,0.6884120000001303
0.69001615,0.6883140000001302
0.6934799,0.6883040000001303
0.6934236,0.6882240000001303
0.6929112,0.6882520000001302
0.6950381,0.6882600000001302
0.69923055,0.6883620000001303
0.68913794,0.6883780000001303
0.6996852,0.6884360000001303
0.709398,0.6884160000001304
0.6883954,0.6884160000001304
0.7023146,0.6884400000001303
0.69138503,0.6884060000001303
0.70247656,0.6883760000001302
0.6955539,0.6883660000001303
0.6953528,0.6883680000001303
0.696694,0.6883440000001302
0.7029612,0.6883840000001302
0.69508106,0.6884400000001303
0.69976354,0.6884460000001302
0.6947625,0.6884380000001303
0.691338,0.6884800000001304
0.6863081,0.6884940000001304
0.6995403,0.6885080000001305
0.6857871,0.6885660000001305
0.6990949,0.6886040000001304
0.6953163,0.6886100000001305
0.69403535,0.6886460000001305
0.6990912,0.6886480000001305
0.69710034,0.6886480000001305
0.6965072,0.6886320000001305
0.7001238,0.6886360000001306
0.7060147,0.6886320000001306
0.701473,0.6886340000001306
0.6986111,0.6886340000001306
0.69279486,0.6886580000001306
0.6880838,0.6886580000001306
0.69408184,0.6886480000001306
0.68935,0.6886020000001306
0.69487005,0.6885620000001306
0.69350135,0.6885140000001306
0.6998663,0.6884780000001307
0.6976954,0.6884620000001307
0.69421583,0.6884960000001307
0.70129776,0.6884980000001307
0.70091677,0.6885160000001307
0.69832146,0.6885240000001307
0.6942782,0.6885160000001307
0.69878525,0.6885080000001306
0.6928816,0.6885020000001305
0.6951794,0.6883940000001305
0.7011687,0.6884040000001305
0.69172424,0.6884180000001304
0.69577926,0.6884520000001304
0.69618833,0.6884960000001304
0.6998353,0.6886360000001304
0.7005744,0.6886700000001303
0.6905628,0.6887200000001303
0.6935156,0.6887200000001303
0.6954818,0.6887700000001303
0.69597787,0.6887100000001304
0.690831,0.6887420000001304
0.6927377,0.6887620000001304
0.69387263,0.6887980000001305
0.6935348,0.6887720000001305
0.69932175,0.6888480000001305
0.69773036,0.6888220000001304
0.70223033,0.6888380000001304
0.697176,0.6888460000001304
0.7020037,0.6888760000001304
0.6932036,0.6889080000001304
0.69561124,0.6889420000001305
0.69136906,0.6889180000001305
0.6923531,0.6889180000001305
0.6973886,0.6889020000001305
0.6897186,0.6888680000001305
0.6948437,0.6887580000001304
0.6909802,0.6887640000001304
0.6958942,0.6887660000001304
0.698937,0.6887280000001305
0.69743276,0.6887340000001305
0.7009032,0.6888380000001304
0.6948574,0.6888160000001304
0.6993066,0.6887760000001305
0.70607257,0.6887040000001304
0.6935435,0.6886900000001305
0.69712675,0.6886560000001305
0.6904574,0.6886360000001306
0.6955729,0.6886200000001306
0.6962148,0.6886840000001305
0.6876482,0.6886780000001305
0.6957641,0.6886840000001304
0.6929085,0.6887020000001305
0.69305027,0.6887280000001305
0.70569694,0.6887480000001304
0.6945684,0.6887740000001304
0.699599,0.6887600000001305
0.6945792,0.6887500000001305
0.69789416,0.6887260000001304
0.69159704,0.6886420000001304
0.6925967,0.6886300000001304
0.6933458,0.6886560000001304
0.6937648,0.6885500000001304
0.69118863,0.6885540000001305
0.6943767,0.6885980000001305
0.69442415,0.6885900000001305
0.6941751,0.6885300000001305
0.6905565,0.6886120000001306
0.7001451,0.6886020000001306
0.70126146,0.6886260000001305
0.69090444,0.6886040000001306
0.6917903,0.6886220000001304
0.6992453,0.6886360000001304
0.69745564,0.6886620000001303
0.69427097,0.6886840000001303
0.7024918,0.6887340000001303
0.6860585,0.6887640000001303
0.6840143,0.6887580000001303
0.68814296,0.6887500000001303
0.6935417,0.6887240000001305
0.70326257,0.6887360000001304
0.6987312,0.6887820000001305
0.694073,0.6888400000001305
0.7014893,0.6889000000001305
0.69287264,0.6888560000001305
0.68831784,0.6888380000001304
0.6902099,0.6888400000001305
0.69760245,0.6887720000001305
0.6972745,0.6887520000001304
0.69416755,0.6888580000001304
0.7015809,0.6888700000001304
0.7009259,0.6889080000001304
0.6993896,0.6890180000001304
0.6964323,0.6890480000001304
0.703098,0.6890660000001304
0.7040743,0.6891140000001305
0.698463,0.6890680000001305
0.70423704,0.6889860000001304
0.6987211,0.6889220000001305
0.7025718,0.6888920000001305
0.6977096,0.6888200000001306
0.7012185,0.6887700000001306
0.6992145,0.6887880000001305
0.699005,0.6888380000001304
0.7004759,0.6888760000001304
0.6885331,0.6889540000001304
0.70158887,0.6890100000001305
0.69544184,0.6890720000001304
0.6939833,0.6891460000001304
0.6927956,0.6891860000001304
0.70046717,0.6892000000001304
0.6972379,0.6892160000001304
0.6915832,0.6891760000001305
0.6993235,0.6890980000001304
0.69517547,0.6890120000001305
0.6996732,0.6889280000001305
0.6958792,0.6888620000001305
0.6988863,0.6887880000001305
0.68579674,0.6887280000001306
0.69115216,0.6886660000001306
0.70443314,0.6886020000001305
0.6965381,0.6885280000001306
0.69642335,0.6885160000001306
0.69486874,0.6885200000001305
0.69188374,0.6885500000001306
0.6999808,0.6885900000001305
0.6936732,0.6886700000001305
0.692523,0.6886820000001305
0.6891465,0.6886800000001305
0.69744897,0.6886720000001304
0.6941931,0.6886520000001305
0.69777477,0.6885340000001305
0.70034134,0.6884600000001305
0.68705726,0.6884340000001306
0.6963554,0.6883980000001306
0.6886022,0.6883680000001305
0.6976047,0.6884360000001306
0.699977,0.6885020000001305
0.69417256,0.6885000000001306
0.6974726,0.6885140000001305
0.69386524,0.6885540000001306
0.70255953,0.6885800000001305
0.69812125,0.6886100000001305
0.7033611,0.6886400000001304
0.69986904,0.6886840000001304
0.69651234,0.6886960000001304
0.69471264,0.6887100000001304
0.69175774,0.6887140000001304
0.69901615,0.6887120000001306
0.68962234,0.6886840000001305
0.6920977,0.6886920000001305
0.699188,0.6886920000001305
0.6926847,0.6886940000001306
0.6914747,0.6886980000001305
0.6922256,0.6887220000001305
0.6961027,0.6887120000001306
0.6897038,0.6887220000001305
0.69467545,0.6887620000001304
0.6891185,0.6888140000001306
0.69773304,0.6888560000001306
0.70686245,0.6888880000001306
0.69695044,0.6888920000001306
0.6907091,0.6888780000001307
0.6826003,0.6888560000001306
0.695264,0.6888440000001306
0.69289184,0.6888200000001306
0.69860315,0.6888380000001305
0.69451475,0.6888480000001305
0.6934212,0.6888680000001306
0.6944699,0.6888440000001305
0.691687,0.6888780000001304
0.69674367,0.6888720000001305
0.6912974,0.6888540000001305
0.69787866,0.6888160000001304
0.69211304,0.6888320000001306
0.6956203,0.6887920000001306
0.69366467,0.6888080000001306
0.70018613,0.6888460000001306
0.6911708,0.6888800000001306
0.7011461,0.6889060000001306
0.70048743,0.6889560000001307
0.69950575,0.6889540000001306
0.6948201,0.6889760000001306
0.6984044,0.6890100000001306
0.6962273,0.6890260000001306
0.68891275,0.6890440000001306
0.6955934,0.6890820000001305
0.6922397,0.6891140000001306
0.70088005,0.6891360000001305
0.6930942,0.6891640000001306
0.6943924,0.6891700000001306
0.704335,0.6891640000001307
0.69738126,0.6891260000001307
0.6918013,0.6891200000001306
0.69496536,0.6891180000001306
0.6934984,0.6891240000001305
0.6970484,0.6891500000001306
0.69672096,0.6891880000001306
0.6900961,0.6891620000001306
0.6965332,0.6891240000001306
0.6976745,0.6890900000001307
0.68933165,0.6889240000001308
0.701411,0.6888600000001308
0.700506,0.6888220000001308
0.7017378,0.6886860000001308
0.691362,0.6886500000001308
0.70714766,0.6887480000001307
0.7008493,0.6887340000001307
0.7001651,0.6887720000001307
0.70006686,0.6888760000001307
0.6924661,0.6888860000001307
0.6957696,0.6889000000001306
0.693432,0.6889320000001307
0.6939345,0.6889320000001307
0.6920302,0.6889780000001308
0.70395166,0.6890040000001307
0.69836235,0.6888920000001307
0.69736135,0.6888860000001307
0.6940996,0.6888880000001307
0.6929513,0.6888880000001307
0.7013467,0.6889120000001306
0.6956273,0.6890360000001307
0.68945706,0.6890240000001306
0.6975932,0.6890240000001306
0.69465286,0.6889920000001307
0.6928852,0.6889560000001308
0.6951017,0.6889300000001308
0.6975248,0.6889300000001308
0.70201576,0.6888440000001308
0.69534916,0.6888660000001309
0.69794065,0.6888740000001309
0.69472086,0.6888700000001309
0.70312786,0.6888540000001309
0.69778174,0.6888840000001307
0.69410974,0.6888320000001308
0.69299567,0.6888100000001308
0.70002043,0.6888200000001308
0.69281036,0.6888460000001307
0.70529383,0.6888980000001308
0.6941293,0.6889620000001307
0.69663846,0.6890240000001306
0.6984153,0.6890400000001307
0.6894522,0.6890400000001307
0.69418025,0.6890240000001308
0.6907475,0.6889700000001308
0.68946743,0.6888840000001307
0.69307137,0.6888660000001308
0.70012784,0.6888160000001308
0.6969532,0.6887780000001309
0.69454145,0.6887740000001308
0.693503,0.6888000000001308
0.70297724,0.6887800000001307
0.69110584,0.6887860000001307
0.69953054,0.6887140000001307
0.70061034,0.6887300000001307
0.7053104,0.6887340000001307
0.6974869,0.6887400000001307
0.69183683,0.6887560000001307
0.69197387,0.6888480000001307
0.69822425,0.6888260000001307
0.6954066,0.6888160000001308
0.69144636,0.6887920000001307
0.6959592,0.6887440000001308
0.7059717,0.6887180000001308
0.6967378,0.6887480000001307
0.6988151,0.6886700000001308
0.6996181,0.6887020000001308
0.68351364,0.6887520000001308
0.69114035,0.6887560000001308
0.7037609,0.6886860000001309
0.69955707,0.6887300000001308
0.7003019,0.6886900000001308
0.6991841,0.6886600000001308
0.6957667,0.6886700000001308
0.7048342,0.6887180000001307
0.68858033,0.6887300000001307
0.6944747,0.6887280000001308
0.69348925,0.6887500000001309
0.69421154,0.6887300000001308
