prediction,actual
0.6186936,0.6236820000000873
0.6223254,0.6236500000000873
0.62052315,0.6236520000000872
0.6207811,0.6236500000000873
0.62249726,0.6236240000000872
0.6224277,0.6236100000000873
0.62058246,0.6236500000000873
0.62163717,0.6236660000000873
0.62113905,0.6236600000000873
0.6219719,0.6236880000000873
0.62123555,0.6237080000000873
0.6210749,0.6236860000000873
0.62149304,0.6237060000000874
0.620003,0.6237420000000874
0.620681,0.6237620000000874
0.6213392,0.6238120000000874
0.6201101,0.6238780000000874
0.6184925,0.6239440000000874
0.61939436,0.6240000000000874
0.6192029,0.6240400000000873
0.6192758,0.6240460000000873
0.6213125,0.6240540000000873
0.62354267,0.6240220000000872
0.62056565,0.6239760000000872
0.62138695,0.6239480000000872
0.62177235,0.6239220000000872
0.6212431,0.6238860000000873
0.62231755,0.6238640000000873
0.6232631,0.6238680000000874
0.6198962,0.6238780000000873
0.6204783,0.6238400000000873
0.62092555,0.6238900000000873
0.6203415,0.6239740000000873
0.6224762,0.6240780000000873
0.62186134,0.6241500000000872
0.61684537,0.6242840000000872
0.6178753,0.6242840000000872
0.6194327,0.6243200000000872
0.61988944,0.6242420000000872
0.6243629,0.6242700000000874
0.621207,0.6242860000000874
0.622239,0.6243320000000874
0.62426454,0.6243180000000874
0.62237185,0.6243940000000874
0.6211193,0.6243700000000874
0.6198526,0.6243540000000873
0.62031144,0.6243680000000873
0.62461674,0.6243780000000874
0.62263584,0.6243940000000874
0.619985,0.6244240000000874
0.6224768,0.6244420000000874
0.6200602,0.6244680000000874
0.6224016,0.6245040000000874
0.6236361,0.6245580000000874
0.6187079,0.6245660000000874
0.6217523,0.6245980000000875
0.6176204,0.6245800000000875
0.62122667,0.6245520000000875
0.6203534,0.6245040000000875
0.6217736,0.6244980000000875
0.621383,0.6244660000000876
0.6217841,0.6245020000000876
0.62018156,0.6244920000000876
0.6185364,0.6244860000000877
0.6205813,0.6244560000000876
0.6234155,0.6244300000000876
0.6187009,0.6243960000000877
0.62209386,0.6243320000000876
0.6210205,0.6243340000000875
0.6251903,0.6242700000000876
0.62162244,0.6241640000000876
0.6203873,0.6241320000000876
0.6206293,0.6241560000000875
0.6192485,0.6240960000000875
0.61954284,0.6241360000000875
0.61896616,0.6242340000000874
0.6233897,0.6242480000000874
0.6235341,0.6242840000000874
0.6202025,0.6243440000000875
0.62125903,0.6244080000000874
0.62318325,0.6243900000000874
0.6200803,0.6244340000000873
0.6214742,0.6243940000000874
0.62461364,0.6244000000000873
0.62064224,0.6244180000000874
0.622548,0.6244380000000873
0.6187177,0.6243820000000874
0.6224632,0.6243820000000874
0.61949277,0.6243620000000873
0.62115306,0.6243720000000873
0.62007195,0.6244460000000873
0.6237613,0.6244840000000874
0.62138915,0.6245540000000874
0.62018603,0.6245660000000874
0.6236957,0.6245360000000874
0.62270325,0.6244880000000874
0.6211194,0.6244860000000875
0.6203293,0.6244940000000875
0.62197274,0.6245220000000875
0.6243629,0.6245220000000875
0.61957073,0.6245180000000875
0.62229586,0.6244620000000876
0.6238,0.6244280000000876
0.6202623,0.6243480000000876
0.6178213,0.6243680000000876
0.61854863,0.6243900000000876
0.6205057,0.6244420000000875
0.6209581,0.6244580000000877
0.6174606,0.6245100000000876
0.62176937,0.6244880000000876
0.6200803,0.6245040000000877
0.6234775,0.6245340000000876
0.6215389,0.6245460000000875
0.6223248,0.6245700000000876
0.62278724,0.6245100000000875
0.6250749,0.6245100000000875
0.62393385,0.6244900000000875
0.6189493,0.6244420000000874
0.623976,0.6243760000000874
0.6206342,0.6243560000000874
0.6217698,0.6242560000000873
0.6209046,0.6242460000000873
0.6227422,0.6242920000000873
0.62158054,0.6243620000000873
0.6182501,0.6244640000000874
0.6233947,0.6245660000000874
0.6212017,0.6245760000000875
0.61911166,0.6245580000000874
0.62250227,0.6245280000000875
0.6189029,0.6244800000000874
0.61942494,0.6244360000000874
0.62178755,0.6244180000000874
0.61934024,0.6244040000000874
0.62311435,0.6243340000000874
0.6198689,0.6242600000000874
0.6217792,0.6241820000000875
0.62147427,0.6241660000000875
0.61670053,0.6241080000000875
0.62009054,0.6241480000000875
0.6211772,0.6242240000000875
0.6215041,0.6243040000000875
0.62243336,0.6243180000000874
0.62076163,0.6243700000000875
0.62171537,0.6243740000000875
0.62246287,0.6243980000000875
0.62325776,0.6243980000000875
0.6216975,0.6243360000000874
0.6209773,0.6243400000000874
0.6255927,0.6243660000000875
0.6190346,0.6243460000000873
0.61948484,0.6243680000000873
0.6223598,0.6243880000000874
0.6240753,0.6244120000000875
0.62017936,0.6244100000000874
0.623382,0.6244180000000874
0.62026775,0.6244120000000875
0.6233217,0.6244660000000875
0.62037235,0.6244260000000874
0.61960936,0.6243780000000875
0.62079185,0.6243100000000875
0.6218377,0.6242840000000875
0.6195657,0.6242660000000875
0.62226254,0.6242680000000875
0.6229869,0.6242680000000875
0.6185338,0.6243220000000875
0.6194807,0.6243200000000876
0.61929893,0.6243120000000876
0.6186692,0.6243220000000876
0.624776,0.6243420000000877
0.62014204,0.6243400000000877
0.6222515,0.6243520000000877
0.6222805,0.6243640000000876
0.6203428,0.6243520000000876
0.6235568,0.6243880000000877
0.6185552,0.6243960000000877
0.6226579,0.6244160000000877
0.62094086,0.6243760000000876
0.6230079,0.6243560000000877
0.62188464,0.6243640000000876
0.6190493,0.6243860000000876
0.62192565,0.6243880000000877
0.62269586,0.6244080000000876
0.62168616,0.6244280000000876
0.6216227,0.6243840000000875
0.61785924,0.6243880000000875
0.6231873,0.6243960000000877
0.62137747,0.6244420000000876
0.62285256,0.6244620000000877
0.62216455,0.6244620000000877
0.62049204,0.6244140000000877
0.62300557,0.6243720000000877
0.62115234,0.6243060000000877
0.6193223,0.6242460000000877
0.61881983,0.6242620000000877
0.6212524,0.6242440000000877
0.6221301,0.6241760000000878
0.62214303,0.6241760000000878
0.6216501,0.6242300000000878
0.6226002,0.6241740000000877
0.61946833,0.6242140000000878
0.62377983,0.6242140000000878
0.6185149,0.6241940000000877
0.6170855,0.6241200000000877
0.6210528,0.6241420000000878
0.62320596,0.6239980000000879
0.62195545,0.6240520000000879
0.624463,0.6240780000000878
0.6216157,0.6240980000000877
0.6219243,0.6233960000000878
0.62186986,0.6235000000000877
0.62272555,0.6230180000000877
0.62079144,0.6230120000000877
0.61966926,0.6230920000000877
0.6223149,0.6237720000000876
0.62153864,0.6233320000000876
0.622947,0.6233540000000877
0.6189919,0.6229980000000876
0.6227493,0.6225820000000877
0.6236082,0.6222460000000877
0.622636,0.6222400000000877
0.6190916,0.6223300000000876
0.6183909,0.6224640000000876
0.61913353,0.6226600000000877
0.6216057,0.6228560000000878
0.6180079,0.6231420000000878
0.6200184,0.6233860000000877
0.6168272,0.6235300000000878
0.6217967,0.6236780000000878
0.6207649,0.6238260000000879
0.6207058,0.6238940000000879
0.61793244,0.6239140000000878
0.6221048,0.6239000000000878
0.6211577,0.6237800000000877
0.62132555,0.6236600000000877
0.62285405,0.6234700000000878
0.61992633,0.6232800000000879
0.6214229,0.623090000000088
0.6194784,0.623090000000088
0.6182196,0.6230120000000878
0.61946976,0.6230220000000879
0.6208185,0.6230940000000877
0.6238105,0.6232380000000878
0.62551504,0.6231600000000878
0.62151927,0.6231600000000878
0.6221341,0.6231600000000878
0.6225136,0.6230980000000879
0.6228566,0.6229640000000878
0.62048244,0.6230040000000878
0.6232347,0.6230440000000879
0.6218121,0.6231500000000878
0.6216978,0.6232180000000878
0.6192786,0.6232820000000878
0.6184255,0.6231940000000878
0.6212,0.6231640000000878
0.6206185,0.6231320000000877
0.6231601,0.6231360000000878
0.6215389,0.6231480000000877
0.6229303,0.6232100000000877
0.618985,0.6232140000000876
0.61805236,0.6232040000000876
0.6212829,0.6231920000000877
0.6212516,0.6232360000000876
0.6232063,0.6232420000000877
0.6196062,0.6232680000000876
0.6227375,0.6232580000000877
0.6229365,0.6232200000000877
0.62267303,0.6230620000000877
0.6177124,0.6229820000000877
0.6223276,0.6228620000000877
0.6214322,0.6228300000000877
0.6223155,0.6227680000000878
0.62213093,0.6228660000000877
0.6218443,0.6229080000000877
0.6192636,0.6229540000000877
0.62188846,0.6229600000000878
0.6199535,0.6230120000000878
0.6201077,0.6229640000000878
0.61885995,0.6229840000000878
0.6196558,0.6229840000000878
0.62263364,0.6229860000000877
0.6245488,0.6229900000000879
0.62015337,0.6230200000000878
0.622995,0.6230200000000878
0.6170648,0.6230520000000878
0.62016755,0.6230700000000877
0.6214845,0.6231180000000877
0.62442374,0.6231360000000876
0.62263983,0.6231560000000876
0.62263197,0.6231740000000877
0.6206439,0.6232120000000878
0.61859024,0.6232300000000878
0.61835897,0.6232560000000877
0.6226674,0.6232260000000877
0.6178783,0.6232320000000877
0.6187074,0.6232180000000878
0.6237057,0.6232200000000877
0.6246405,0.6232120000000877
0.62443125,0.6232300000000877
0.6231687,0.6232420000000876
0.6234714,0.6232820000000876
0.62286305,0.6233060000000876
0.6221436,0.6233200000000876
0.6153765,0.6233460000000877
0.625917,0.6233420000000877
0.6210864,0.6233220000000876
0.6212807,0.6233580000000876
0.6231693,0.6234100000000875
0.6212833,0.6234800000000875
0.6183,0.6234760000000875
0.6224002,0.6234640000000875
0.619916,0.6233920000000875
0.62079597,0.6233440000000876
0.6192082,0.6232740000000876
0.6226568,0.6232860000000876
0.61672795,0.6233280000000876
0.62139785,0.6233780000000877
0.6233666,0.6233800000000878
0.622143,0.6233800000000878
0.62012404,0.6234080000000877
0.6228158,0.6234100000000876
0.6182295,0.6233860000000877
0.6225097,0.6233800000000876
0.62051755,0.6233740000000876
0.6186468,0.6233240000000875
0.6148474,0.6232820000000875
0.62140614,0.6232820000000875
0.61920184,0.6232880000000875
0.6257301,0.6233040000000876
0.6216798,0.6233340000000875
0.62130547,0.6233600000000876
0.61906654,0.6233720000000875
0.62482446,0.6234520000000876
0.6232604,0.6235200000000876
0.62165666,0.6235640000000876
0.61895764,0.6235960000000876
0.6249469,0.6236280000000877
0.62034917,0.6236980000000877
0.624586,0.6237780000000877
0.6202473,0.6238800000000876
0.6235935,0.6240020000000877
0.6218728,0.6241140000000878
0.6217589,0.6241300000000877
0.6199547,0.6241280000000876
0.62123793,0.6241280000000876
0.6214585,0.6240740000000876
0.61958134,0.6240320000000876
0.6228667,0.6239780000000876
0.6178276,0.6239120000000876
0.6210093,0.6238260000000876
0.61902535,0.6237800000000877
0.61978143,0.6237120000000876
0.6217625,0.6237200000000878
0.62363756,0.6236840000000877
0.62104285,0.6236800000000878
0.6220722,0.6237020000000878
0.62150115,0.6237620000000879
0.6180731,0.6237260000000878
0.6194706,0.6237460000000878
0.62031,0.6237560000000878
0.62239075,0.6237060000000878
0.62119704,0.6236160000000878
0.61874014,0.6235500000000876
0.62445307,0.6234780000000877
0.617342,0.6233800000000876
0.62053365,0.6233460000000877
0.62117594,0.6233520000000877
0.6198182,0.6233240000000877
0.62077403,0.6232960000000876
0.6209313,0.6232680000000876
0.6209519,0.6232780000000877
0.62084633,0.6232640000000876
0.61999017,0.6232980000000877
0.62194586,0.6233560000000877
0.6193802,0.6234340000000878
0.6184749,0.6234540000000877
0.6186257,0.6234700000000877
0.6192968,0.6234920000000876
0.6174506,0.6235020000000876
0.6213433,0.6235120000000876
0.62045735,0.6235340000000876
0.623573,0.6235440000000876
0.61893886,0.6235360000000877
0.6196097,0.6235500000000878
0.62237,0.6235640000000877
0.61495054,0.6235780000000878
0.6193481,0.6236100000000878
0.6206821,0.6236520000000878
0.6227004,0.6236920000000877
0.62088335,0.6237180000000877
0.62026435,0.6237280000000877
0.6223007,0.6237320000000877
0.6213176,0.6237220000000876
0.62047327,0.6236960000000877
0.6197922,0.6236980000000878
0.6204121,0.6236860000000878
0.6239301,0.6237040000000877
0.62042165,0.6237200000000878
0.6209111,0.6237200000000878
0.6208187,0.6236840000000876
0.6195523,0.6236700000000877
0.6233913,0.6236180000000877
0.62285584,0.6235680000000877
0.6212288,0.6235340000000877
0.6205459,0.6235200000000877
0.6218728,0.6234980000000876
0.62403643,0.6234920000000876
0.6182995,0.6234800000000876
0.62083924,0.6234680000000876
0.6228321,0.6234640000000877
0.62166715,0.6234500000000877
0.61952937,0.6234480000000877
