prediction,actual
0.6222635,0.6215060000000885
0.62545615,0.6215000000000884
0.623488,0.6214940000000884
0.6215651,0.6214940000000884
0.623043,0.6214660000000883
0.6276942,0.6214380000000883
0.62252605,0.6214260000000883
0.62456834,0.6214200000000883
0.6244148,0.6214100000000883
0.6255244,0.6214200000000883
0.62606806,0.6214120000000884
0.62278855,0.6214060000000884
0.6231369,0.6213820000000883
0.623238,0.6214400000000884
0.62189186,0.6215080000000883
0.6237416,0.6215820000000882
0.6225155,0.6216620000000883
0.6229895,0.6217220000000883
0.62101007,0.6217360000000882
0.61960936,0.6217500000000882
0.6248465,0.6217840000000883
0.62557024,0.6217700000000883
0.6235071,0.6217900000000884
0.6256609,0.6217520000000885
0.6219538,0.6216260000000884
0.62229455,0.6214660000000883
0.621658,0.6214080000000883
0.6242669,0.6213560000000884
0.6205623,0.6213320000000884
0.61986274,0.6214040000000884
0.62502366,0.6214940000000885
0.62517285,0.6215220000000885
0.6248052,0.6215480000000886
0.62449735,0.6215620000000885
0.62049085,0.6215100000000886
0.62473434,0.6215400000000886
0.6224891,0.6214860000000886
0.6234889,0.6214980000000886
0.6247864,0.6214780000000886
0.62579226,0.6215080000000885
0.62516004,0.6214600000000885
0.62338066,0.6215060000000886
0.6225004,0.6214200000000886
0.62369585,0.6214360000000886
0.62215036,0.6214500000000885
0.622161,0.6214380000000885
0.62224686,0.6214260000000886
0.62290543,0.6214800000000886
0.6247076,0.6213920000000887
0.62171,0.6213680000000886
0.6236548,0.6213880000000886
