prediction,actual
1.7692432,1.7671060000001668
1.7671587,1.767018000000167
1.7696104,1.7669220000001673
1.7707412,1.766904000000167
1.7713304,1.7668140000001673
1.7692201,1.7667940000001672
1.7706963,1.7667640000001674
1.7709388,1.766786000000167
1.7720581,1.7667540000001671
1.7693784,1.766854000000167
1.7699214,1.7668460000001667
1.7698041,1.7668860000001672
1.769327,1.766898000000167
1.7690872,1.7669160000001667
1.7687259,1.7668500000001668
1.7705879,1.7667980000001668
1.7687777,1.766778000000167
1.7727201,1.7665740000001666
1.76913,1.766414000000167
1.7707816,1.7662100000001668
1.7693014,1.766048000000167
1.7708201,1.7658240000001668
1.7704849,1.7658060000001672
1.7714328,1.765704000000167
1.769263,1.7656900000001672
1.7696369,1.765704000000167
1.7683504,1.7657540000001675
1.7691685,1.7657640000001673
1.7698609,1.7657960000001673
1.7692362,1.765840000000167
1.7679715,1.7658060000001672
1.7704823,1.7657320000001668
1.7702649,1.7657240000001666
1.7697607,1.7657220000001665
1.7688298,1.7656640000001669
1.7704645,1.7656840000001666
1.7688887,1.7656800000001673
1.7698791,1.7656840000001672
1.7716575,1.765618000000167
1.769512,1.7656220000001677
1.7701731,1.7655860000001673
1.7685636,1.7655080000001677
1.770343,1.7653640000001674
1.7699915,1.7653240000001675
1.7691284,1.7652760000001677
1.7704877,1.7652500000001674
1.7697711,1.7652080000001675
1.7678847,1.7652340000001676
1.7699175,1.7652440000001675
1.7685456,1.7652000000001675
1.7698714,1.7650540000001673
1.7716782,1.7649640000001672
1.7690523,1.7649000000001671
1.770274,1.7647940000001672
1.7696651,1.764770000000167
1.7685636,1.7647920000001671
1.7721039,1.7648840000001675
1.7700183,1.7649440000001675
1.7697384,1.7651120000001679
1.7714442,1.7651660000001677
1.7710595,1.7652020000001676
1.7707639,1.765160000000168
1.7681794,1.765082000000168
1.7704362,1.7649660000001683
1.7697004,1.7648500000001683
1.7693785,1.764758000000168
1.7697897,1.7647000000001682
1.7702157,1.7646560000001685
1.7696661,1.7646180000001686
1.7696099,1.7646400000001683
1.7701347,1.7647040000001684
1.7702125,1.7647520000001686
1.7706509,1.7647680000001684
1.7685382,1.7647140000001686
1.7703488,1.7646440000001686
1.7723953,1.7644860000001685
1.7703447,1.7643500000001686
1.7706835,1.7641780000001686
1.7694361,1.764074000000169
1.7691743,1.7640160000001688
1.7709146,1.764060000000169
1.7711917,1.7640120000001691
1.7680373,1.7640120000001691
1.7697357,1.7640340000001689
1.7707901,1.7639700000001688
1.7706223,1.7639120000001691
1.7701355,1.764006000000169
1.7708975,1.764076000000169
1.7697283,1.7641600000001687
1.770791,1.7643220000001687
1.7716067,1.7644360000001689
1.7701883,1.7644300000001683
1.772341,1.7644440000001687
1.7697991,1.7643380000001685
1.7724066,1.7642400000001683
1.7711016,1.7641040000001684
1.7692736,1.7640540000001685
1.7717005,1.7640180000001686
1.7704077,1.7640800000001682
1.7714771,1.7641360000001682
1.7705885,1.7642540000001679
1.7681684,1.764362000000168
1.7706507,1.7644180000001684
1.7688375,1.7644520000001684
1.7679527,1.7644680000001682
1.7683934,1.7644340000001684
1.7706082,1.7643640000001686
1.7694738,1.7643100000001684
1.7699234,1.7642100000001686
1.7678738,1.764014000000168
1.7693412,1.763914000000168
1.7675598,1.7637460000001681
1.771082,1.763644000000168
1.768846,1.7633880000001683
1.770595,1.7632260000001683
1.7722263,1.7629880000001683
1.7687982,1.7629120000001683
1.7682676,1.7627780000001685
1.7710849,1.7627600000001684
1.7721344,1.7627080000001683
1.7705668,1.7627100000001683
1.7718923,1.7626140000001687
1.7712702,1.7626440000001682
1.7698774,1.7628360000001684
1.7720093,1.7631860000001685
1.7717687,1.7635940000001682
1.7707932,1.7640040000001682
1.7703813,1.764204000000168
1.7714536,1.7643460000001683
1.7679299,1.7642860000001679
1.7696797,1.7641920000001678
1.7702297,1.7641160000001679
1.7690566,1.764172000000168
1.7686933,1.7641900000001682
1.7682475,1.764286000000168
1.7705351,1.7642400000001683
1.7696025,1.764168000000168
1.7668825,1.7640200000001678
1.7700608,1.763948000000168
1.7705543,1.7638200000001678
1.7707733,1.7638820000001683
1.7693704,1.7640000000001674
1.7706717,1.7641800000001677
1.7723126,1.7642700000001679
1.7692544,1.764410000000168
1.7703171,1.764444000000168
1.7688537,1.764470000000168
1.7693923,1.7645060000001682
1.7692578,1.764594000000168
1.7710414,1.764670000000168
1.7695098,1.764664000000168
1.7702415,1.7647440000001682
1.7699561,1.764752000000168
1.7696816,1.7647940000001683
1.7689803,1.7647560000001683
1.7688208,1.7647260000001685
1.7687114,1.7645800000001686
1.770176,1.7646000000001687
1.77103,1.7645720000001686
1.7691656,1.7645880000001688
1.7714807,1.7646960000001684
1.7691897,1.7647740000001684
1.7703912,1.7648340000001679
1.7699349,1.764842000000168
1.7687185,1.7648700000001682
1.7698805,1.7648840000001678
1.7696587,1.7649380000001682
1.7705019,1.7648680000001682
1.7685436,1.7648640000001685
1.7699646,1.7648640000001685
1.7709024,1.7648720000001688
1.77046,1.7648360000001684
1.7700987,1.7648280000001682
1.7701527,1.7648040000001681
1.7690331,1.764780000000168
1.7698987,1.764762000000168
1.7687854,1.7647260000001677
1.7696809,1.7648060000001677
1.7697071,1.764850000000168
1.7701523,1.764904000000168
1.768481,1.7649580000001681
1.7678422,1.765032000000168
1.7683742,1.7648880000001683
1.7702497,1.764758000000168
1.7686197,1.7646400000001679
1.7689264,1.7644980000001678
1.7710567,1.7643440000001682
1.770557,1.764300000000168
1.7702347,1.764244000000168
1.7696383,1.7641960000001682
1.7688093,1.764224000000168
1.7713894,1.764312000000168
1.7710726,1.7643740000001678
1.770559,1.7645000000001683
1.7698741,1.764558000000168
1.771315,1.7645340000001677
1.7712528,1.764466000000168
1.7703086,1.7644400000001679
1.770197,1.7643560000001677
1.7704294,1.7643080000001679
1.7722877,1.764276000000168
1.7690777,1.764278000000168
1.7716056,1.7643080000001683
1.771094,1.7644220000001682
1.7705486,1.764514000000168
1.7681098,1.7646060000001684
1.7690898,1.7647120000001681
1.7704237,1.764720000000168
1.7694192,1.7646540000001683
1.7709816,1.764632000000168
1.7693485,1.7645920000001685
1.769803,1.7645380000001682
1.7718486,1.7644560000001686
1.769394,1.7644160000001687
1.7699696,1.7642740000001687
1.7706164,1.7641420000001686
1.7710111,1.7640140000001687
1.7689748,1.7639860000001686
1.7696162,1.7638760000001683
1.770609,1.7639400000001686
1.7701887,1.7640640000001686
1.7718232,1.7641620000001683
1.769828,1.7641420000001684
1.769827,1.7641100000001684
1.7701226,1.7640420000001686
1.7692456,1.7638880000001689
1.7682031,1.7637540000001686
1.7716411,1.7637600000001692
1.7707297,1.7638240000001693
1.7683053,1.7638940000001688
1.7713752,1.7639800000001689
1.7688612,1.764044000000169
1.7723467,1.763960000000169
1.7707406,1.7638200000001687
1.7676086,1.763640000000169
1.77012,1.763506000000169
1.7702866,1.763394000000169
1.7702414,1.763338000000169
1.7699864,1.7633080000001689
1.7722697,1.7632380000001695
1.76947,1.7631200000001694
1.7726754,1.7629700000001693
1.7713718,1.7628040000001697
1.7691848,1.7626760000001698
1.7686275,1.7625460000001694
1.7723571,1.762398000000169
1.768626,1.7622860000001692
1.7705853,1.7622500000001693
1.7711803,1.7622180000001695
1.7688538,1.7622180000001695
1.770607,1.7622200000001698
1.768826,1.7620920000001696
1.7697849,1.7619660000001698
1.7695642,1.76178600000017
1.7683504,1.76153000000017
1.7709782,1.76131200000017
1.7712617,1.7612620000001702
1.7729949,1.76119600000017
1.77103,1.76110600000017
1.7685859,1.76103400000017
1.772137,1.7609880000001699
1.7702149,1.76085800000017
1.7692637,1.7607280000001697
1.7703966,1.7607060000001695
1.7698421,1.76068200000017
1.7708164,1.7606660000001695
1.7687953,1.7606560000001699
1.7682846,1.7606980000001695
1.7695931,1.7607380000001696
1.7712526,1.760852000000169
1.7683946,1.7609260000001694
1.7682089,1.7610440000001695
1.7687359,1.7611080000001695
1.7709945,1.76114800000017
1.7705226,1.7611760000001702
1.7683734,1.7612820000001697
1.7700493,1.76146400000017
1.7677848,1.7616360000001696
1.7712406,1.7618180000001697
1.7712299,1.7620100000001702
1.7701668,1.7621420000001702
1.7706791,1.7622020000001701
1.7691437,1.76220000000017
1.7692722,1.76225200000017
1.7715713,1.76230200000017
1.7693835,1.7622960000001697
1.7708039,1.7622980000001696
1.7680823,1.7623520000001698
1.7696459,1.76226800000017
1.7706058,1.7623120000001697
1.7713898,1.76235600000017
1.7716907,1.7623780000001699
1.7712151,1.7623300000001698
1.7705836,1.76239200000017
1.7702255,1.7623940000001699
1.7701553,1.76244800000017
1.7696934,1.7625420000001701
1.7724775,1.76266200000017
1.7717721,1.76276800000017
1.7688047,1.7628360000001697
1.7676338,1.7629540000001698
1.7706734,1.7630260000001698
1.7710857,1.76319000000017
1.7701072,1.7633160000001697
1.7705207,1.7634800000001696
1.7699108,1.7634980000001697
1.7695589,1.7635960000001696
1.7691517,1.7637000000001695
1.7693614,1.7636800000001693
1.767804,1.7635500000001694
1.7698424,1.7635800000001693
1.7709365,1.7635700000001695
1.771249,1.7634560000001696
1.7697855,1.7635600000001692
1.7691088,1.7636260000001696
1.7726582,1.7636580000001694
1.7713848,1.7636740000001694
1.7696143,1.7638120000001696
1.7687569,1.7638880000001698
1.7705177,1.7639920000001694
1.7709626,1.7640260000001693
1.7719132,1.7640900000001696
1.7696419,1.7640520000001696
1.7692062,1.76398400000017
1.7712604,1.7639260000001697
1.768081,1.7639700000001697
1.7684581,1.7639640000001697
1.7701555,1.76401600000017
1.7723372,1.7641160000001699
1.7707655,1.7642280000001702
1.770203,1.7642500000001702
1.770514,1.7642540000001703
1.7681879,1.76427600000017
1.7688829,1.7642300000001698
1.770234,1.76422000000017
1.7686363,1.76420000000017
1.7709169,1.7642700000001703
1.7711275,1.7642360000001704
1.7700752,1.7642900000001702
1.7695702,1.7642640000001701
1.7732002,1.7642640000001701
1.7694566,1.7641520000001703
1.7696779,1.76414400000017
1.7698479,1.7639860000001701
1.7706586,1.76395000000017
1.7690754,1.76398400000017
1.771282,1.76407000000017
1.7722856,1.7641080000001699
1.7700021,1.7641520000001698
1.768348,1.7641440000001698
1.7711521,1.76409800000017
1.7689967,1.76403200000017
1.7708874,1.7639400000001695
1.7694856,1.7639140000001698
1.7712705,1.7639660000001696
1.7679912,1.7639300000001696
1.7685206,1.7639540000001694
1.7730219,1.7640560000001695
1.7683177,1.7642340000001697
1.7705473,1.7643700000001694
1.7715052,1.7647160000001694
1.7678481,1.764974000000169
1.7711776,1.7644800000001688
1.7678286,1.764742000000169
1.76848,1.7650420000001692
1.7711561,1.7651980000001692
1.7693536,1.7654520000001694
1.771507,1.7664480000001692
1.7707367,1.7664800000001692
1.7688322,1.766454000000169
1.7706939,1.7663220000001691
1.7708176,1.7662480000001692
1.7697892,1.766136000000169
1.7691885,1.766126000000169
1.7682371,1.7660280000001687
1.7689127,1.766100000000169
1.7695955,1.7659220000001687
1.7716432,1.7658220000001688
1.7716342,1.7658500000001685
1.7709193,1.765944000000169
1.7703791,1.7659640000001686
1.7696812,1.7661520000001687
1.7726285,1.7663060000001687
1.7716208,1.766340000000169
1.7699162,1.7663060000001687
1.7700315,1.766252000000169
1.7694921,1.7661140000001687
1.7684635,1.765984000000169
1.7682737,1.7658240000001684
1.769473,1.7656940000001686
1.7683306,1.7656020000001686
1.7695723,1.7655960000001685
1.7697724,1.7655380000001686
1.76914,1.7656060000001683
1.769698,1.7656380000001681
1.7689712,1.7656260000001684
1.7695093,1.7654880000001683
1.7714258,1.7653340000001687
1.7705008,1.7650700000001684
1.7696695,1.7648920000001682
1.7723645,1.7647240000001685
1.7685673,1.7647280000001684
1.7687727,1.7647120000001686
1.7689058,1.7648300000001687
1.7711618,1.7649040000001688
1.7685429,1.7649760000001684
1.7708483,1.7649720000001683
1.7722893,1.7649860000001687
1.7723128,1.7649140000001684
1.7679478,1.7648100000001683
1.76848,1.7646780000001683
1.7722852,1.7645980000001686
1.7717425,1.7645220000001687
1.7699838,1.7643220000001687
1.7696886,1.7641580000001689
1.770289,1.7641020000001686
1.7718852,1.764024000000169
1.7684413,1.7639320000001688
1.7690662,1.7639660000001687
1.7685311,1.7639760000001687
1.7675058,1.7640680000001687
1.7705681,1.7641080000001683
1.7684453,1.7641580000001682
1.7692573,1.7641780000001686
1.7701256,1.7643700000001685
1.770568,1.7643920000001683
1.7707616,1.7643760000001685
1.7719431,1.7645180000001681
1.7715774,1.764746000000168
1.7708874,1.7648720000001688
1.7700036,1.7650200000001686
1.7695961,1.7652160000001687
1.7686847,1.7653400000001684
1.7703191,1.7653620000001684
1.7705401,1.7654820000001685
1.7685022,1.765662000000169
1.7702733,1.7658720000001686
1.7713355,1.7660000000001688
1.7676893,1.766222000000169
1.7687931,1.7662500000001689
1.768501,1.7662720000001688
1.7698543,1.7662640000001688
1.7709044,1.7660840000001685
1.772342,1.7658760000001688
1.7687702,1.765780000000169
1.7700688,1.765546000000169
1.7674229,1.765200000000169
1.769912,1.7649920000001686
1.7706559,1.7647800000001688
1.7686479,1.764522000000169
1.770952,1.7644140000001687
1.7687523,1.7644000000001687
1.7692479,1.764448000000169
1.7699007,1.764522000000169
1.7691938,1.7646460000001687
1.7691258,1.764746000000169
1.7686021,1.7647740000001686
1.7701812,1.7647360000001686
1.7715901,1.7647280000001684
1.7700385,1.7646940000001685
1.7696974,1.7645920000001685
1.7702513,1.764632000000168
1.7717345,1.764740000000168
1.7693018,1.764836000000168
1.7717323,1.7648880000001683
1.767278,1.764992000000168
1.7702384,1.7650200000001681
1.7680695,1.7650280000001684
1.7704308,1.7649680000001684
1.7674724,1.7649720000001683
1.7700453,1.7648900000001684
1.7707268,1.7649200000001681
1.7690302,1.7649460000001682
1.7687835,1.7650660000001683
1.7701478,1.7651240000001682
1.769681,1.7652680000001681
1.7696422,1.7653240000001682
1.7715474,1.7653200000001683
1.7699144,1.765224000000168
1.7699406,1.7650760000001682
1.7679805,1.7648720000001679
1.7684823,1.764702000000168
1.7693429,1.7645960000001681
1.7705554,1.7645400000001683
1.7696278,1.7646120000001684
1.7700438,1.7647040000001684
1.768931,1.7647380000001687
1.7724797,1.7647180000001685
1.7688047,1.7646680000001689
1.7677656,1.7645700000001692
1.7683905,1.764502000000169
1.7692459,1.764464000000169
1.769157,1.764540000000169
1.7692921,1.7646060000001687
1.7692896,1.7648000000001687
1.7691642,1.7650540000001689
1.7697953,1.7652800000001687
1.7701813,1.7654520000001688
1.7698509,1.7655720000001687
1.7701461,1.7655760000001686
1.7720659,1.7657000000001684
1.768998,1.7657900000001683
1.7690209,1.7660140000001685
1.7692602,1.7661620000001683
1.769434,1.7662560000001681
1.7716829,1.7661200000001687
1.7680804,1.766076000000168
1.7722242,1.7659820000001685
1.7677422,1.765922000000168
1.7701823,1.765922000000168
1.7714729,1.7661240000001683
1.7704735,1.7662040000001684
1.7710146,1.766188000000168
1.7683276,1.766258000000168
1.7709343,1.7663020000001681
1.769868,1.7661200000001682
1.7696334,1.7660420000001678
1.7707787,1.766088000000168
1.7707918,1.7661480000001677
1.7703682,1.766246000000168
1.7718575,1.766424000000168
1.7712102,1.766684000000168
1.7692987,1.7668920000001687
1.7707002,1.7670620000001684
1.7690307,1.7672040000001683
1.7713095,1.7673200000001679
1.7696244,1.767358000000168
1.7704227,1.767388000000168
1.7692463,1.7675520000001679
1.7668768,1.767688000000168
1.769926,1.767786000000168
1.7692863,1.767896000000168
1.7700584,1.7679320000001681
1.7711434,1.767880000000168
1.7694858,1.7678740000001683
1.7692225,1.7679140000001679
1.7697916,1.7678900000001678
1.7699279,1.7679300000001679
1.7698963,1.7679460000001679
1.7710849,1.767972000000168
1.769772,1.7680040000001682
1.7687565,1.7681260000001682
1.7681098,1.7681920000001683
1.7688129,1.7682200000001682
1.7696346,1.768244000000168
1.7706512,1.7682600000001678
1.7720006,1.7682620000001679
1.7705826,1.7682760000001678
1.7707177,1.768396000000168
1.7707578,1.7684800000001681
1.7676487,1.7685800000001677
1.7714938,1.7687420000001675
1.7697738,1.7689180000001676
1.7686243,1.7690480000001678
1.7683336,1.7692760000001677
1.7720331,1.7694760000001677
1.7718115,1.7696800000001673
1.7689984,1.7698700000001675
1.770855,1.7701260000001675
1.7701523,1.7702200000001675
1.7691996,1.7703800000001675
1.7693987,1.7704140000001676
1.7691783,1.7704380000001678
1.7699269,1.7704120000001677
1.7680917,1.7704440000001678
1.7690355,1.7704500000001675
1.7696987,1.7704440000001669
1.7693241,1.770460000000167
1.7695552,1.7704160000001667
1.7702022,1.7704100000001668
