prediction,actual
1.747061,1.760965400000169
1.7435488,1.7612034000001688
1.7450947,1.7613214000001693
1.7430159,1.7613714000001692
1.7441152,1.761429400000169
1.7416214,1.7614500000001687
1.7411675,1.761514000000169
1.7465911,1.7615460000001684
1.7488867,1.761588000000169
1.7486609,1.7616360000001687
1.7481114,1.7617440000001685
1.7482276,1.7616860000001686
1.7461216,1.7616460000001688
1.7499366,1.761628000000169
1.7431916,1.7615080000001684
1.7419804,1.7613760000001686
1.7454062,1.7612240000001684
1.7447071,1.7610900000001688
1.746016,1.7609460000001687
1.745633,1.760882000000169
1.7462883,1.7607640000001692
1.7454416,1.760788000000169
1.7471223,1.7607900000001686
1.7461638,1.7608320000001687
1.74789,1.7609260000001687
1.7464932,1.7609960000001685
1.744186,1.7610740000001686
1.7478,1.7612580000001687
1.7442589,1.7614240000001686
1.745417,1.7615720000001687
1.7457211,1.7618140000001687
1.7468262,1.7620880000001684
1.7478684,1.7623780000001688
1.7446305,1.7626580000001686
1.7491642,1.7628580000001688
1.7478794,1.7630900000001688
1.7462461,1.7632320000001687
1.7446163,1.7634500000001687
1.7432952,1.763690000000169
1.7445629,1.7639780000001686
1.7468877,1.7642260000001688
1.7453105,1.7643700000001685
1.7469358,1.7643740000001684
1.7472945,1.7644120000001684
1.745131,1.7642640000001684
1.7451088,1.7640020000001682
1.7459176,1.7638960000001684
1.7472023,1.7636780000001686
1.7451285,1.7633640000001685
1.7485129,1.7631400000001682
1.7462219,1.7630560000001683
1.7464722,1.7629400000001685
1.7438024,1.7628620000001685
1.7489886,1.7628860000001687
1.7469883,1.7629700000001687
1.743602,1.7629700000001687
1.7448127,1.7630520000001688
1.7475895,1.7631580000001688
1.7522835,1.7631660000001688
1.7489855,1.7631700000001684
1.7464097,1.763150000000169
1.7506815,1.763148000000169
1.7460531,1.7630520000001688
1.7479397,1.7629420000001685
1.7465106,1.7628760000001689
1.7426428,1.7627440000001688
1.7450311,1.7625700000001685
1.7475023,1.7625260000001688
1.7456434,1.7625360000001686
1.7457994,1.7625500000001684
1.7445511,1.7626600000001684
1.7451168,1.7626820000001688
1.7454721,1.7625680000001689
1.7433143,1.7624620000001687
1.7468184,1.7623500000001684
1.7513894,1.7621280000001682
1.7454004,1.7619640000001684
1.7457533,1.7618280000001683
1.7468535,1.7616900000001678
1.7485268,1.7614780000001682
1.7480193,1.7613920000001684
1.748806,1.7612460000001682
1.7458519,1.7612240000001684
1.7454199,1.761332000000168
1.7433504,1.7615200000001683
1.751313,1.7617620000001686
1.7479938,1.7619340000001682
1.7436619,1.7620000000001679
1.7459148,1.761988000000168
1.7453661,1.761918000000168
1.7441664,1.7617020000001677
1.7472975,1.761570000000168
1.7429329,1.7614940000001678
1.7499814,1.7613140000001677
1.7445738,1.761120000000168
1.744562,1.7609660000001681
1.7476833,1.7608240000001683
1.7481116,1.7606800000001686
1.74524,1.7606400000001685
1.7439003,1.7605980000001686
1.7449056,1.7606420000001688
1.7465863,1.7607200000001693
1.7472355,1.760846000000169
1.7462081,1.7609680000001688
1.7412205,1.761094000000169
1.7474451,1.7611480000001694
1.7505298,1.7611080000001693
1.7477342,1.7610640000001694
1.7399545,1.7608740000001695
1.7474279,1.7607560000001699
1.7465608,1.7606780000001694
1.7465127,1.7607540000001694
1.7529957,1.7608000000001696
1.7449697,1.7609220000001697
1.7502897,1.7610160000001696
1.7446623,1.7611160000001698
1.7464061,1.7610620000001693
1.7485156,1.7609660000001697
1.7492195,1.7608900000001697
1.747412,1.76064200000017
1.7441992,1.76037400000017
1.7466683,1.76007400000017
1.7469238,1.75993400000017
1.7468292,1.7597680000001703
1.7480512,1.7597320000001702
1.7467793,1.75949200000017
1.7473994,1.75930400000017
1.7458838,1.75897600000017
1.748341,1.7587180000001703
1.7438301,1.7584100000001703
1.7499777,1.7573300000001701
1.7486569,1.7572320000001702
1.7464377,1.7575920000001704
1.7450435,1.7577920000001703
1.7472813,1.7583500000001702
1.7493463,1.7599540000001703
1.7453628,1.7605100000001703
1.746733,1.7606100000001703
1.7453262,1.7607780000001703
1.7436475,1.76060000000017
1.7468255,1.7603400000001703
1.7417114,1.7601700000001703
1.7428004,1.7600340000001704
1.7467948,1.7598940000001702
1.7489445,1.7598200000001702
1.7491064,1.7597180000001706
1.748015,1.7595520000001703
1.7490014,1.75938000000017
1.7519555,1.7592340000001698
1.7450869,1.75928000000017
1.7468517,1.7594220000001697
1.7480931,1.75960000000017
1.7463915,1.75986000000017
1.7471157,1.76008600000017
1.7434015,1.76014200000017
1.7445531,1.7601060000001698
1.7482468,1.76013000000017
1.7471104,1.7600780000001701
1.7452348,1.75996000000017
1.7449429,1.7598480000001697
1.7479602,1.7597180000001698
1.7475895,1.7596360000001698
1.7483505,1.7595720000001698
1.7438674,1.75968400000017
1.7467222,1.7595940000001697
1.7434996,1.7594100000001696
1.7468302,1.7591480000001696
1.7450368,1.7588340000001697
1.7448887,1.7585160000001694
1.7475843,1.7584000000001694
1.7426841,1.7584180000001695
1.7406826,1.7584780000001694
1.7507256,1.7585700000001694
1.7478818,1.7585880000001692
1.7498405,1.7586900000001695
1.7456523,1.7590020000001694
1.7449137,1.7592860000001693
1.7422818,1.7595080000001695
1.7464148,1.7596300000001692
1.7496725,1.759716000000169
1.7464026,1.7596660000001694
1.7497739,1.7596220000001694
1.7473707,1.7595920000001692
1.7431146,1.7596200000001694
1.745971,1.7596420000001691
1.743959,1.7595960000001694
1.7457867,1.7596640000001693
1.7455105,1.759640000000169
1.7443175,1.7597420000001693
1.7460363,1.7598860000001695
1.7410657,1.7599400000001693
1.745496,1.7599700000001692
1.7462828,1.7601540000001694
1.7456867,1.7603660000001693
1.747131,1.7604360000001695
1.7449402,1.7605840000001698
1.7498012,1.7607080000001702
1.7432342,1.7607880000001703
1.7473674,1.7607020000001703
1.7456733,1.7607040000001704
1.7447381,1.7607380000001704
1.7471262,1.7606880000001706
1.7439114,1.7608120000001706
1.7455107,1.7609720000001705
1.7461284,1.7610780000001705
1.749479,1.7612300000001704
1.7448908,1.7613000000001702
1.7452834,1.7613080000001706
1.7485034,1.761294000000171
1.7442919,1.7613520000001706
1.7452699,1.7613940000001709
1.7463669,1.7616420000001711
1.749618,1.761916000000171
1.7480743,1.762310000000171
1.7437714,1.762582000000171
1.7420346,1.7628660000001706
1.7475541,1.7629900000001708
1.7459645,1.7630600000001706
1.7467909,1.763076000000171
1.7462047,1.7630840000001708
1.7450469,1.7630620000001707
1.747942,1.763160000000171
1.7460357,1.7631700000001709
1.7448709,1.7631460000001709
1.745564,1.7631440000001712
1.7457682,1.7631700000001707
1.7431259,1.7631540000001706
1.7463596,1.7631660000001705
1.7477869,1.7631580000001703
1.7456555,1.7632540000001704
1.7459916,1.7633020000001705
1.7496612,1.7632880000001707
1.7460111,1.7632320000001704
1.7484968,1.7631380000001706
1.749094,1.7630840000001704
1.747033,1.7630580000001703
1.7501035,1.7632280000001703
1.7435995,1.7633640000001707
1.7440642,1.7636180000001704
1.7455529,1.7638280000001703
1.7474196,1.7639600000001703
1.7492498,1.7638540000001703
1.7470064,1.7638200000001703
1.7437547,1.7637740000001705
1.7461234,1.76367600000017
1.7440513,1.7636100000001698
1.7486687,1.76365800000017
1.7500488,1.76362000000017
1.748008,1.7635720000001698
1.7412345,1.76346200000017
1.744586,1.7634160000001697
1.7489842,1.76344400000017
1.747717,1.76356000000017
1.7428995,1.7636520000001703
1.7498273,1.7638160000001704
1.7484655,1.7639500000001704
1.745788,1.7639000000001706
1.7441778,1.7639000000001706
1.7436874,1.7639180000001706
1.7454464,1.7639360000001705
1.748977,1.7638980000001705
1.7416887,1.763940000000171
1.7481823,1.7639620000001706
1.7453842,1.7640280000001707
1.7474515,1.7640320000001708
1.7444326,1.764076000000171
1.7448199,1.7641460000001707
1.7465147,1.7641820000001707
1.7483447,1.7642980000001707
1.744947,1.7643780000001705
1.7416623,1.7644400000001703
1.7448668,1.7645080000001705
1.7462701,1.7646320000001703
1.7447492,1.76469200000017
1.7465677,1.7648420000001699
1.7489568,1.76496600000017
1.7487512,1.7652140000001704
1.7439522,1.76538200000017
1.742692,1.76539600000017
1.7485571,1.76535800000017
1.7458843,1.76542600000017
1.7421029,1.7652420000001698
1.7443104,1.7651100000001698
1.7482822,1.7650680000001702
1.7467953,1.7650620000001696
1.7432188,1.7650320000001698
1.743122,1.7650940000001698
1.7442048,1.7651260000001705
1.7438381,1.7651180000001703
1.7451092,1.76511000000017
1.744997,1.7650520000001697
1.7425722,1.7650900000001697
1.7470775,1.76518000000017
1.7475569,1.76535200000017
1.7403141,1.76557400000017
1.7455889,1.7657660000001698
1.7453625,1.7659180000001697
1.7457237,1.76604400000017
1.7441766,1.7661700000001699
1.7501719,1.76620400000017
1.7417496,1.76629800000017
1.7464366,1.7663760000001696
1.7503171,1.7664200000001697
1.7468423,1.76636200000017
1.7462937,1.76628800000017
1.7494365,1.76626000000017
1.7436994,1.7661900000001702
1.7453275,1.76611800000017
1.7457625,1.76610200000017
1.7450882,1.76612800000017
1.7405096,1.7661000000001699
1.742333,1.76605200000017
1.7466297,1.7660320000001701
1.7491541,1.76608400000017
1.746773,1.76615800000017
1.7420805,1.76627200000017
1.7425458,1.7663880000001695
1.7441218,1.7664340000001697
1.744143,1.7663280000001698
1.7438939,1.7662900000001698
1.747751,1.7661900000001702
1.7449664,1.7660600000001698
1.7455544,1.76597600000017
1.7481302,1.76597800000017
1.7491884,1.7659560000001702
1.744141,1.7660320000001701
1.743577,1.7660580000001702
1.7472154,1.7660960000001702
1.7442777,1.76612800000017
1.7465374,1.76602400000017
1.7462213,1.7658860000001702
1.7445736,1.7657800000001704
1.7423872,1.7657540000001704
1.7465032,1.7657560000001704
1.7427526,1.7658660000001702
1.7423047,1.7658800000001702
1.7434621,1.76601200000017
1.7459861,1.76601000000017
1.7455087,1.76597200000017
1.7459084,1.76589200000017
1.7423909,1.76589400000017
1.7467014,1.7658580000001698
1.7469931,1.7658960000001698
1.7441046,1.76593200000017
1.7462778,1.7660280000001696
1.7454872,1.76609400000017
1.7444799,1.7661280000001693
1.7484329,1.7661060000001696
1.7451403,1.7661040000001698
1.7475085,1.76605600000017
1.7407047,1.76605200000017
1.748744,1.76604400000017
1.7490702,1.7660360000001698
1.7421745,1.76608200000017
1.7457587,1.7661800000001697
1.7506983,1.7662260000001697
1.7419505,1.7662760000001696
1.7440087,1.7663520000001696
1.7463007,1.7663540000001696
1.7434189,1.7663280000001695
1.7447891,1.7663340000001697
1.7496533,1.7663720000001697
1.7462678,1.7664240000001699
1.7450367,1.7664500000001697
1.7459368,1.7664660000001695
1.7460195,1.7664720000001692
1.7459717,1.7664460000001692
1.7452874,1.7664600000001691
1.7466576,1.7664400000001692
1.7463269,1.7664400000001692
1.7449688,1.7664000000001692
1.7472444,1.7663880000001693
1.7500204,1.7663100000001695
1.7452123,1.7663320000001697
1.7491858,1.7663200000001693
1.7454664,1.7663880000001693
1.7476635,1.7664080000001692
1.7444172,1.7664200000001695
1.7459543,1.766358000000169
1.7422754,1.766446000000169
1.7468607,1.766446000000169
1.7464074,1.766526000000169
1.7470213,1.766610000000169
1.7454895,1.7666900000001695
1.7436928,1.766636000000169
1.7456194,1.7665960000001693
1.7477139,1.7665020000001692
1.7439629,1.7664400000001692
1.7436798,1.7664460000001692
1.7427202,1.7664300000001694
1.7427053,1.7664680000001693
1.7469137,1.7665540000001692
1.744003,1.766636000000169
1.7407316,1.7667020000001694
1.7468,1.7667860000001692
1.745495,1.7668380000001693
1.7493907,1.7668540000001693
1.7464597,1.766876000000169
1.7460572,1.7668920000001693
1.7498813,1.7669000000001691
1.7415141,1.766884000000169
1.7502435,1.7668720000001692
1.7497442,1.766896000000169
1.744884,1.7668800000001688
1.7481033,1.7669000000001687
1.7450007,1.766834000000169
1.7469267,1.7668300000001689
1.7477611,1.766796000000169
1.7452955,1.7668140000001689
1.7435929,1.7667460000001687
1.7458267,1.7667120000001688
1.746375,1.7666540000001687
1.7482095,1.766586000000169
1.7490044,1.766416000000169
1.7461829,1.766326000000169
1.7450784,1.7662800000001693
1.745539,1.7661600000001694
1.7486691,1.7660420000001693
1.7498981,1.7661040000001698
1.7446067,1.7661980000001694
1.7486849,1.7663220000001694
1.7456746,1.7665280000001693
1.7480145,1.7667840000001693
1.7436659,1.7669140000001693
1.7483023,1.7669840000001693
1.7482866,1.767026000000169
1.7441152,1.767074000000169
1.7476894,1.7670380000001689
1.7458118,1.7670080000001689
1.746398,1.7670240000001691
1.7473187,1.7670440000001688
1.7460016,1.7669680000001688
1.743673,1.766924000000169
1.7458432,1.766950000000169
1.7470034,1.766896000000169
1.7448366,1.766836000000169
1.7442627,1.7668160000001694
1.7441564,1.766768000000169
1.7481842,1.7666960000001695
1.7489768,1.7666520000001695
1.7397348,1.7666160000001692
1.7494452,1.766590000000169
1.7428486,1.7665500000001693
1.743562,1.7664700000001694
1.7454654,1.7663980000001693
1.7466028,1.7663880000001693
1.7443275,1.7663180000001693
1.7465123,1.7662340000001695
1.747268,1.7661680000001698
1.746583,1.7660460000001692
1.7489568,1.7658460000001694
1.7449137,1.7657640000001695
1.7456665,1.7657520000001696
1.7417948,1.7657440000001698
1.748381,1.7657780000001697
1.7453285,1.7658640000001697
1.7475561,1.7658820000001694
1.7422266,1.7658800000001698
1.747677,1.76589000000017
1.748516,1.7658960000001698
1.7444549,1.7658720000001698
1.7495615,1.7658400000001702
1.7428497,1.7658200000001698
1.7465247,1.76577000000017
1.74441,1.7657140000001703
1.7513331,1.76565200000017
1.7462947,1.76562400000017
1.748363,1.7655660000001703
1.7459141,1.7655500000001705
1.7445785,1.7655540000001697
1.7455037,1.7655980000001699
1.7458704,1.7656140000001699
1.7443454,1.7656460000001701
1.7466671,1.7656040000001703
1.7466731,1.7655400000001702
1.7540575,1.76543200000017
1.7474185,1.7652740000001699
1.7497001,1.7651320000001698
1.745214,1.76506600000017
1.7436765,1.7650280000001701
1.7461859,1.7649960000001699
1.7419912,1.7650180000001696
1.7457983,1.76507600000017
1.7454296,1.7650780000001696
1.7454677,1.7651260000001698
1.7445685,1.7652160000001693
1.7482529,1.765294000000169
1.7462462,1.7653560000001693
1.7459586,1.7654380000001695
1.744112,1.7654920000001695
1.7485251,1.7654860000001693
1.7446831,1.7654600000001692
1.7445854,1.7654300000001693
