prediction,actual
1.7004044,1.701738000000344
1.6997159,1.7016260000003438
1.7009716,1.7015580000003439
1.699952,1.701532000000344
1.6994987,1.701482000000344
1.7002591,1.7014760000003437
1.7000657,1.7014280000003439
1.700346,1.7013880000003438
1.698254,1.701276000000344
1.7008023,1.701236000000344
1.7003747,1.7011780000003442
1.6995411,1.7011180000003439
1.6989281,1.701014000000344
1.6991836,1.7009800000003437
1.7015387,1.7009340000003437
1.7017225,1.700848000000344
1.7004,1.7008180000003439
1.6992167,1.7008820000003437
1.6990951,1.7008280000003437
1.7018722,1.7008040000003442
1.7002896,1.7008200000003442
1.6992635,1.7007500000003442
1.7010328,1.7006760000003445
1.7010171,1.700678000000344
1.6988392,1.700680000000344
1.7009339,1.700654000000344
1.7001489,1.7007160000003438
1.6992259,1.7006960000003442
1.7025795,1.7006400000003439
1.7014778,1.7005840000003438
1.700498,1.7005260000003442
1.7013496,1.7003880000003435
1.6986557,1.700332000000344
1.7005252,1.700282000000344
1.7006072,1.700270000000344
1.7004285,1.7003360000003434
1.7014085,1.7004420000003435
1.7010461,1.7005040000003435
1.7008879,1.7006000000003432
1.6984744,1.7005400000003434
1.7010316,1.7004500000003435
1.7000368,1.7003240000003437
1.701547,1.7002500000003438
1.7012233,1.7002240000003435
1.7020352,1.7003700000003437
1.7026604,1.7004560000003435
1.7004253,1.7005880000003437
1.7006359,1.700746000000344
1.7002006,1.7008120000003435
1.7013028,1.7007940000003436
1.700269,1.7007520000003435
1.7012357,1.7007260000003437
1.7011104,1.7008280000003433
1.7002425,1.7009800000003432
1.701155,1.7011360000003433
1.7010206,1.7013300000003435
1.7004279,1.7016020000003436
1.701921,1.7015740000003432
1.6992666,1.7015080000003433
1.7015746,1.7015360000003432
1.6998073,1.7015940000003433
1.6996312,1.701534000000343
1.70045,1.7016400000003429
1.7011665,1.7017700000003433
1.7020749,1.7018140000003428
1.7000558,1.7018860000003426
1.7000192,1.7020060000003427
1.7008624,1.702034000000343
1.7003733,1.7019780000003428
1.7002505,1.701862000000343
1.7007532,1.7016860000003429
1.7001581,1.701432000000343
1.7015911,1.701214000000343
1.6996775,1.7010540000003431
1.7000852,1.7009960000003435
1.7023072,1.7010060000003433
1.7008663,1.7010840000003433
1.7013277,1.7011620000003433
1.6990273,1.7012640000003434
1.700081,1.701294000000343
1.7012719,1.7013560000003434
1.701551,1.7014040000003432
1.7006539,1.7015380000003433
1.7001811,1.7016600000003432
1.6989365,1.701816000000343
1.7000452,1.701782000000343
1.7003288,1.7017060000003428
1.6996155,1.701620000000343
1.7014005,1.7014520000003428
1.7012615,1.701304000000343
1.7007058,1.7011660000003428
1.7006776,1.7011280000003426
1.6997432,1.7010300000003424
1.7018119,1.7010580000003424
1.7014476,1.7010620000003427
1.7005789,1.7011200000003428
1.7005703,1.7010080000003425
1.6988255,1.7009200000003424
1.7009064,1.7007380000003427
1.7007678,1.7005900000003424
1.701147,1.7004400000003426
1.7002659,1.7004400000003426
1.7004659,1.7003900000003427
1.7013607,1.7003640000003426
1.6984295,1.7002920000003428
1.6991134,1.7002420000003429
1.6987138,1.700200000000343
1.6986768,1.700138000000343
1.6994328,1.7001340000003429
1.70078,1.7001280000003431
1.6997503,1.700174000000343
1.7008457,1.700164000000343
1.7001965,1.7001620000003428
1.701061,1.7001560000003428
1.7004879,1.7002840000003432
1.701548,1.7003720000003433
1.7006611,1.7004220000003432
1.7016721,1.7004520000003434
1.6993191,1.7004960000003428
1.700616,1.700550000000343
1.7016816,1.7006520000003431
1.7007437,1.7008420000003432
1.7005042,1.7010260000003437
1.7002368,1.7010500000003432
1.6995877,1.701014000000343
1.7010647,1.7009840000003433
1.6987616,1.7008760000003433
1.6992482,1.7007560000003434
1.7001597,1.7007740000003433
1.701096,1.7006920000003436
1.7006638,1.7005360000003436
1.7003522,1.7004940000003437
1.7001132,1.7005320000003437
1.7015551,1.7005800000003435
1.7001238,1.7005600000003436
1.7002845,1.7004820000003438
1.7016149,1.7003340000003437
1.7002522,1.7001540000003437
1.7013257,1.6997880000003438
1.7009219,1.6997400000003438
1.7012131,1.6998240000003437
1.700408,1.6999220000003437
1.701189,1.7000560000003435
1.7001685,1.7003900000003438
1.7017596,1.7004820000003438
1.7028536,1.7003900000003438
1.700254,1.7003420000003437
1.7009336,1.7003000000003439
1.7020084,1.7002360000003436
1.7009289,1.7001000000003441
1.7010847,1.700212000000344
1.6994659,1.7003280000003442
1.700599,1.7004060000003443
1.6994604,1.7004980000003442
1.7009438,1.7006460000003443
1.7017854,1.700716000000344
1.7015654,1.7006740000003442
1.6999706,1.7007100000003441
1.7019408,1.7006740000003442
1.6991234,1.7006380000003436
1.7012056,1.7005320000003437
1.69859,1.7005700000003436
1.7001185,1.7005720000003435
1.7009616,1.7006520000003436
1.7009636,1.7008260000003435
1.7016991,1.7009600000003429
1.6999574,1.701000000000343
1.7020345,1.701102000000343
1.7026913,1.701116000000343
1.7014483,1.701106000000343
1.7002399,1.701154000000343
1.7007127,1.7011920000003429
1.702087,1.7011820000003428
1.6991683,1.7011840000003429
1.7018741,1.7011520000003428
1.7015543,1.701172000000343
1.6996274,1.701244000000343
1.7010751,1.701264000000343
1.7010015,1.701142000000343
1.6995066,1.701132000000343
1.7005645,1.701040000000343
1.7013277,1.7009080000003427
1.7006654,1.700816000000343
1.6996962,1.700962000000343
1.7009891,1.700986000000343
1.69915,1.7010780000003427
1.7017189,1.7010680000003429
1.6998421,1.701102000000343
1.699698,1.701142000000343
1.6997931,1.7011400000003427
1.7003777,1.701064000000343
1.6998198,1.701206000000343
1.7011867,1.7012480000003432
1.7013288,1.700962000000343
1.7014097,1.7008600000003429
1.7010481,1.7008580000003428
1.6997279,1.700718000000343
1.7009102,1.7006400000003432
1.6999596,1.700700000000343
1.7034537,1.7006320000003432
1.7023182,1.700596000000343
1.7022766,1.700578000000343
1.6995077,1.7005340000003426
1.7011293,1.700588000000343
1.7015525,1.7006600000003431
1.7001921,1.7007040000003433
1.7011359,1.7007180000003435
1.699357,1.7007260000003437
1.7008832,1.7007800000003435
1.700674,1.7007680000003436
1.699138,1.7007020000003437
1.7007934,1.7006500000003437
1.7000066,1.7005880000003437
1.7018473,1.7004840000003438
1.7006791,1.7005160000003436
1.7011733,1.7005220000003436
1.7014502,1.7005000000003438
1.7013936,1.7003780000003437
1.7011851,1.7003380000003436
1.7016919,1.7001680000003436
1.7015994,1.7001000000003441
1.6995375,1.7000500000003442
1.702754,1.7001980000003443
1.7011458,1.7002340000003444
1.7009866,1.700200000000344
1.7001364,1.7000680000003439
1.7002853,1.700130000000344
1.7004571,1.700018000000344
1.7017484,1.6999220000003443
1.7009445,1.699934000000344
1.7005558,1.700032000000344
1.7015463,1.6999580000003438
1.6998409,1.6999280000003438
1.7008585,1.699962000000344
1.7017846,1.6997700000003444
1.7015419,1.6996540000003442
1.7006338,1.6995080000003444
1.7015593,1.6995120000003443
1.7001315,1.6994260000003445
1.7007577,1.6995080000003444
1.700743,1.6994320000003442
1.7018591,1.6993440000003446
1.7018745,1.6991480000003445
1.6996546,1.6990040000003448
1.7000952,1.698944000000345
1.7013588,1.6989000000003447
1.7005938,1.6988820000003446
1.6994978,1.6989220000003447
1.7010098,1.6988140000003447
1.7003927,1.6988780000003447
1.7016869,1.698970000000345
1.7010869,1.6990220000003446
1.7013093,1.6990520000003446
1.701363,1.6992960000003445
1.7007437,1.6992720000003445
1.7012144,1.6992400000003447
1.7024591,1.6992720000003445
1.701187,1.6993660000003448
1.7016166,1.6994020000003445
1.7002048,1.6995200000003443
1.7014642,1.6995580000003443
1.7003846,1.6996380000003444
1.7002242,1.6995940000003444
1.7021849,1.6995500000003445
1.7010683,1.6995120000003443
1.7004629,1.6995000000003446
1.6994659,1.6993920000003442
1.7015319,1.699348000000344
1.7009499,1.6993320000003438
1.7015196,1.699326000000344
1.7000608,1.699324000000344
1.7014142,1.6993800000003438
1.7002972,1.6994680000003441
1.6995889,1.699482000000344
1.6990507,1.699534000000344
1.7022022,1.699648000000344
1.7017506,1.6997580000003443
1.7009299,1.6998320000003444
1.7022387,1.6999040000003443
1.7004571,1.6999260000003442
1.7005028,1.6998880000003442
1.6992657,1.6998560000003442
1.7016629,1.6998240000003442
1.7007074,1.6998240000003442
1.7013993,1.6998820000003443
1.7010576,1.7000060000003439
1.6999227,1.700054000000344
1.7010988,1.700156000000344
1.7013994,1.700280000000344
1.70174,1.7002100000003437
1.7019265,1.700094000000344
1.6986169,1.7000580000003438
1.7015219,1.700010000000344
1.7009647,1.699992000000344
1.7022305,1.700094000000344
1.7008765,1.7001680000003436
1.7001097,1.7001980000003438
1.7011371,1.700146000000344
1.700578,1.700076000000344
1.7001766,1.699874000000344
1.7004427,1.699728000000344
1.7010388,1.699648000000344
1.7011787,1.6994040000003439
1.7024709,1.6993480000003436
1.7008402,1.6993500000003436
1.7018844,1.6993700000003436
1.7009089,1.6993380000003437
1.7003092,1.6995400000003436
1.7005408,1.6995580000003436
1.7011474,1.6996940000003433
1.7005095,1.6997460000003435
1.7033612,1.6998700000003435
1.7008692,1.6999380000003435
1.6991496,1.6998540000003433
1.7009938,1.6997180000003431
1.7022235,1.6998000000003433
1.7004421,1.6998480000003435
1.6992546,1.6999000000003437
1.7004691,1.7001040000003433
1.7022445,1.7003240000003432
1.6999255,1.7004100000003433
1.699997,1.7004660000003433
1.7019882,1.7004460000003434
1.6999956,1.7003760000003432
1.7009125,1.7003200000003431
1.7006813,1.7002320000003435
1.7020749,1.700186000000343
1.7016265,1.7000940000003433
1.7020546,1.7000640000003433
1.7017564,1.7000820000003434
1.7010832,1.7001320000003433
1.7014949,1.7000900000003434
1.7010834,1.7002000000003437
1.6993834,1.700150000000343
1.7002724,1.7000420000003431
1.7007455,1.6998840000003428
1.7014382,1.699808000000343
1.7031585,1.699688000000343
1.6999643,1.6996320000003429
1.7030549,1.699498000000343
1.7016946,1.699570000000343
1.70086,1.699562000000343
1.7022016,1.6996440000003434
1.7018988,1.6997820000003432
1.7021147,1.699954000000343
1.702608,1.6998840000003428
1.7022319,1.6998280000003432
1.7022337,1.6997280000003427
1.701164,1.699666000000343
1.7017764,1.6995780000003426
1.699983,1.6995780000003426
1.702131,1.6995760000003428
1.7013661,1.699620000000343
1.701256,1.699710000000343
1.7019454,1.6998260000003431
1.7004576,1.6999480000003433
1.7017068,1.7001000000003432
1.7009338,1.7002160000003428
1.7015543,1.700352000000343
1.7010936,1.700448000000343
1.7009331,1.7004020000003428
1.7013448,1.700472000000343
1.7015437,1.7004020000003435
1.7008361,1.7003420000003433
1.6993328,1.7002820000003436
1.7019747,1.7003080000003434
1.7015678,1.7002480000003437
1.7013832,1.7001280000003436
1.7004619,1.6999320000003437
1.7016908,1.6998460000003437
1.7019867,1.6997840000003437
1.7003425,1.699764000000344
1.7011768,1.6998620000003435
1.7010621,1.700008000000344
1.6995827,1.7001900000003438
1.7003288,1.7003960000003437
1.7011065,1.7005500000003437
1.7024596,1.7007260000003437
1.6993302,1.7007160000003438
1.7018691,1.7007820000003437
1.700839,1.7006720000003437
1.6997126,1.7006620000003436
1.701837,1.7007200000003437
1.7014745,1.7008940000003434
1.7009733,1.7009260000003432
1.6995373,1.701092000000343
1.7003278,1.701120000000343
1.7036284,1.701128000000343
1.7018509,1.7011800000003428
1.7023262,1.701206000000343
1.7010012,1.7012120000003432
1.7014579,1.7012780000003433
1.700993,1.7013600000003433
1.7018417,1.701432000000343
1.7023404,1.7015320000003429
1.7011783,1.7016620000003433
1.7013936,1.701732000000343
1.7028571,1.7017800000003431
1.7012106,1.701742000000343
1.7015548,1.7017940000003429
1.7014378,1.7017600000003428
1.7018709,1.7018080000003426
1.6996411,1.7016660000003427
1.702008,1.7015460000003428
1.6999307,1.7015360000003426
1.6998615,1.7015820000003425
1.6991955,1.7015240000003427
1.7008349,1.7016220000003426
1.7022362,1.7017880000003422
1.7009526,1.7017640000003422
1.7009912,1.701814000000342
1.701499,1.7020800000003424
1.6998314,1.7023760000003423
1.7021031,1.7027040000003426
1.6996725,1.7030440000003424
1.7019709,1.7033000000003422
1.7016705,1.7032560000003423
1.7016808,1.7032740000003421
1.7022835,1.703230000000342
1.7020589,1.7032660000003421
1.7017828,1.7033480000003425
1.7020925,1.7034960000003423
1.7016051,1.7035920000003422
1.7008291,1.7036140000003421
1.7018713,1.703586000000342
1.7006055,1.7034960000003423
1.7020645,1.7034840000003422
1.7002158,1.7034880000003423
1.7002763,1.7034980000003421
1.7004244,1.703536000000342
1.7011813,1.703642000000342
1.6990985,1.7036960000003423
1.7010598,1.7036020000003425
1.7014471,1.703596000000342
1.7012184,1.7035660000003419
1.70135,1.7035100000003423
1.7025715,1.703522000000342
1.7017558,1.703618000000342
1.7018962,1.703714000000342
1.7010304,1.703778000000342
1.7021629,1.703882000000342
1.6999897,1.703950000000342
1.700122,1.7040760000003417
1.7008822,1.7041900000003414
1.7022693,1.7042880000003415
1.7014283,1.7043620000003414
1.7021135,1.7044680000003418
1.7011003,1.7046520000003418
1.7007054,1.704860000000342
1.703014,1.705058000000342
1.7012054,1.705118000000342
1.7010542,1.7052020000003423
1.701273,1.7051320000003423
1.7009536,1.7050640000003423
1.7012922,1.7049180000003425
1.7038245,1.7049900000003422
1.7012509,1.7050120000003421
1.7007962,1.7050680000003422
1.7023884,1.7050320000003423
1.7009054,1.7051160000003418
1.6999043,1.7049300000003422
1.7019004,1.7047580000003422
1.7031099,1.7047000000003425
1.7000185,1.704730000000342
1.7030815,1.7047100000003423
1.701258,1.7047640000003423
1.7008952,1.7050140000003424
1.7019782,1.7051560000003423
1.7018297,1.7052320000003425
1.7021204,1.7052920000003422
1.7017367,1.7054280000003423
1.7022482,1.7054520000003426
1.701532,1.7054060000003424
1.6999665,1.7053700000003424
1.6998402,1.7053600000003424
1.700117,1.7054260000003427
1.7010285,1.7053780000003425
1.7023964,1.7054260000003427
1.7014747,1.7054080000003422
1.7015613,1.7053640000003427
1.7000198,1.7051620000003425
1.7003629,1.7049260000003426
1.7005576,1.7046740000003424
1.700379,1.7044960000003424
1.7011939,1.7043260000003424
1.7006074,1.704196000000343
1.7023033,1.7041240000003426
1.7000744,1.7039700000003428
1.7016896,1.7037260000003431
1.7015746,1.7037200000003427
1.7022262,1.7035960000003427
1.7015045,1.7035200000003428
1.7022488,1.7035300000003428
1.701541,1.703454000000343
1.7011195,1.7031860000003425
1.7015582,1.7031120000003424
1.7000443,1.7029840000003424
1.7016513,1.7026440000003429
1.7015537,1.702470000000342
1.7005005,1.7022600000003425
1.7018374,1.7020140000003423
1.7023827,1.7018000000003428
1.7009469,1.7016820000003423
1.7009567,1.7014680000003424
1.7014762,1.701412000000342
1.7027261,1.7014020000003423
1.7011508,1.7012560000003427
1.7029041,1.7011920000003424
1.7005161,1.7013080000003424
1.7011306,1.7012600000003422
1.7016946,1.7011600000003422
1.7017674,1.7012840000003422
1.7034355,1.7014540000003422
1.7020743,1.7015360000003423
1.7026428,1.7016700000003424
1.7007433,1.7018320000003422
1.7006111,1.7018900000003423
1.7015837,1.7018900000003423
1.7021449,1.7018860000003424
1.7013268,1.7018980000003423
1.7033004,1.7019060000003423
1.7018592,1.7018400000003424
1.7011045,1.7018120000003425
1.70049,1.7016480000003422
1.7006011,1.7014040000003423
1.7013165,1.7010940000003423
1.7022983,1.700756000000342
1.701294,1.7003900000003422
1.6998836,1.7002360000003425
1.7022121,1.7001020000003424
1.699473,1.6999940000003426
1.7000962,1.699996000000343
1.7004793,1.7001580000003427
1.701387,1.7002000000003423
1.701391,1.7002100000003424
1.7020463,1.7002200000003422
1.7003679,1.7002000000003423
1.7026772,1.7000960000003427
1.7013466,1.7001020000003424
1.7012062,1.7002100000003424
1.7000357,1.7003920000003425
1.7001402,1.7006060000003425
1.699931,1.7007920000003427
1.7020721,1.7010280000003426
1.7001666,1.7012660000003426
1.7012639,1.7015120000003425
1.7018021,1.7017460000003424
1.7016885,1.7019800000003427
1.7009965,1.7021200000003425
1.7020547,1.7021520000003423
1.7013357,1.7021560000003424
1.7002501,1.7021120000003425
1.6998007,1.7020940000003424
1.7005386,1.7020460000003426
1.701528,1.7019640000003424
1.7011343,1.701880000000343
1.7010397,1.7018400000003429
1.7029653,1.701612000000343
1.7028322,1.7014200000003428
1.7017025,1.7013160000003427
1.701431,1.7011760000003426
1.6998641,1.700942000000343
1.6999466,1.7009500000003428
1.7021815,1.7009540000003427
1.7012833,1.7009320000003427
1.7017558,1.7009200000003428
1.7002685,1.700946000000343
1.7020074,1.700964000000343
1.7021762,1.700992000000343
1.7000092,1.7010080000003431
1.7009236,1.7010420000003432
1.7003365,1.7009940000003432
1.7009617,1.7009080000003434
1.7025058,1.7009080000003434
1.7010237,1.7008680000003433
1.7018954,1.7008200000003435
1.6989754,1.7009500000003435
1.7007508,1.7010260000003437
1.700847,1.7010360000003435
1.7001814,1.7011700000003434
1.702185,1.7013260000003436
1.7016857,1.7014360000003435
1.7009733,1.7015460000003437
1.6998576,1.7015880000003434
1.7015454,1.7017360000003436
1.700175,1.701872000000344
1.701952,1.7020600000003436
1.7007146,1.7023260000003435
1.7016532,1.702550000000344
1.7016568,1.7026420000003437
1.7022407,1.7027320000003436
1.7016815,1.702800000000344
1.7003232,1.702788000000344
1.7003098,1.7028080000003438
1.7003428,1.702996000000344
1.7018569,1.7031160000003436
1.7021371,1.7032400000003438
1.7018557,1.7034000000003438
1.7013355,1.7035420000003438
