prediction,actual
1.7159649,1.7074120000003423
1.7148352,1.7072700000003427
1.7144817,1.7072480000003427
1.7142155,1.7072080000003427
1.7134234,1.7070640000003425
1.712741,1.7072760000003426
1.715429,1.7075580000003427
1.7150074,1.7078520000003432
1.7163361,1.708092000000343
1.7155178,1.7084340000003428
1.7152655,1.708538000000343
1.7137914,1.7085740000003427
1.7149776,1.7085640000003428
1.7148149,1.708448000000343
1.715032,1.708188000000343
1.7140652,1.7080560000003433
1.7148554,1.707794000000343
1.7142816,1.707624000000343
1.7130827,1.707564000000343
1.7152547,1.7075720000003431
1.7157538,1.7074860000003431
1.7151614,1.7074220000003433
1.7153337,1.7075060000003432
1.7141454,1.7077040000003432
1.714034,1.7078920000003432
1.7158426,1.7079800000003431
1.7148398,1.7081180000003429
1.7146248,1.7081780000003426
1.714014,1.708104000000343
1.7155211,1.7079860000003424
1.7150916,1.7079300000003426
1.7155902,1.7078720000003424
1.7138199,1.7077480000003427
1.7161951,1.7077000000003426
1.7144927,1.7078260000003425
1.7139465,1.7079620000003424
1.714262,1.7082260000003422
1.715361,1.7085000000003423
1.7149379,1.7086500000003422
1.7132386,1.7086840000003423
1.714194,1.7087000000003425
1.7138326,1.708592000000342
1.7143444,1.708504000000342
1.7140137,1.7085060000003423
1.7141597,1.708518000000342
1.7154168,1.7085060000003423
1.7153134,1.7085000000003419
1.713791,1.7084580000003415
1.7149676,1.7083460000003416
1.7142967,1.7083020000003415
1.7146714,1.7082820000003418
1.715172,1.7082880000003415
1.7143506,1.7082720000003415
1.7149485,1.7082380000003416
1.7153511,1.708140000000342
1.7155173,1.7080720000003418
1.7164751,1.7080880000003418
1.7156856,1.708052000000342
1.7159275,1.7081580000003416
1.7149749,1.7082860000003417
1.7148443,1.708422000000342
1.7153131,1.708430000000342
1.7145759,1.7084480000003421
1.7143232,1.7083820000003422
1.7138608,1.708190000000342
1.7152935,1.7079800000003424
1.7150186,1.7078680000003421
1.7141623,1.7076460000003426
1.7152523,1.7075140000003424
1.7150438,1.707482000000343
1.7146137,1.707460000000343
1.7130641,1.7073820000003432
1.7161546,1.7076580000003432
1.71518,1.707860000000343
1.7145963,1.7081500000003431
1.7143415,1.7084000000003432
1.7155076,1.7086520000003431
1.716346,1.708750000000343
1.7152531,1.7088480000003432
1.7148196,1.7088480000003432
1.7145722,1.7088060000003427
1.7152153,1.7088260000003426
1.7140925,1.7087740000003422
1.7148395,1.7087000000003425
1.7145377,1.7086460000003423
1.7150549,1.7086360000003424
1.7164059,1.7085580000003424
1.7154613,1.7085020000003426
1.7145021,1.7083840000003425
1.7151244,1.7082860000003424
1.7132281,1.7082120000003422
1.7147417,1.707958000000342
1.7154114,1.7076440000003423
1.7147748,1.707414000000342
1.7138659,1.7070860000003423
1.7153169,1.706828000000342
1.7134211,1.706726000000342
1.715009,1.706844000000342
1.7145185,1.7069040000003421
1.7144551,1.7071020000003418
1.7131984,1.707128000000342
1.7148128,1.707162000000342
1.7133061,1.7070900000003417
1.7145828,1.7070180000003419
1.7141616,1.7069060000003418
1.7156903,1.7068700000003418
1.7163568,1.7068760000003418
1.7140561,1.7068600000003418
1.714959,1.7068620000003418
1.7170815,1.7068560000003414
1.7129428,1.7068780000003414
1.7156296,1.7068420000003415
1.7132684,1.7065800000003413
1.7136701,1.7063300000003412
1.7140511,1.7060580000003411
1.7147994,1.7058380000003415
1.7142639,1.7056680000003415
1.715371,1.705740000000341
1.7136563,1.705854000000341
1.7147965,1.7059680000003408
1.714523,1.7060680000003405
1.715988,1.706158000000341
1.7164893,1.7062720000003406
1.714485,1.706316000000341
1.7136067,1.7064420000003413
1.7147274,1.7065440000003413
1.714661,1.7065880000003415
1.7143205,1.7065720000003413
1.7149711,1.7066880000003413
1.715019,1.7067540000003412
1.7134804,1.7068080000003412
1.7142792,1.7069000000003416
1.7144603,1.706948000000341
1.7151477,1.7069380000003411
1.7140055,1.7070020000003416
1.7141169,1.7070660000003415
1.7147404,1.7071860000003416
1.7152627,1.7073440000003415
1.7156738,1.7075220000003413
1.7167512,1.7076540000003415
1.7147366,1.7076560000003416
1.7157367,1.7076180000003416
1.7145756,1.7077960000003416
1.7154708,1.7078400000003418
1.7143276,1.7078100000003418
1.7155613,1.7078660000003416
1.7143948,1.7078740000003418
1.7153397,1.7077500000003418
1.7150663,1.707692000000342
1.7144691,1.7076400000003418
1.7144557,1.707616000000342
1.7154301,1.7076180000003418
1.7145263,1.7075620000003418
1.7142797,1.7074920000003417
1.7129071,1.7075160000003415
1.7136463,1.7073240000003416
1.7156199,1.7073480000003418
1.7151175,1.7074020000003418
1.715822,1.7074360000003421
1.712849,1.7073940000003418
1.7155238,1.707710000000342
1.7140428,1.7078720000003418
1.7141804,1.7079520000003416
1.7141492,1.7080680000003414
1.7147206,1.7081760000003414
1.7150575,1.7081740000003414
1.7149019,1.7081440000003412
1.7129849,1.7082740000003416
1.7150388,1.7084440000003416
1.7156186,1.7085460000003416
1.7136492,1.7085920000003416
1.7136654,1.708656000000342
1.7148632,1.7085860000003417
1.7147146,1.7084500000003413
1.7157896,1.7083300000003414
1.7147207,1.708342000000341
1.7154351,1.7083560000003413
1.7149497,1.7083840000003412
1.7146271,1.7084680000003414
1.7161932,1.7085140000003414
1.7145045,1.7085100000003413
1.7132363,1.7085480000003408
1.7136731,1.708498000000341
1.7140845,1.7083840000003412
1.7136292,1.7083360000003411
1.7151881,1.7083340000003413
1.7150067,1.7081840000003412
1.7144897,1.7081720000003415
1.7153794,1.7083360000003416
1.713619,1.7085120000003418
1.713963,1.7085300000003418
1.7159504,1.7087040000003422
1.7142844,1.708838000000342
1.7146978,1.708796000000342
1.713331,1.708784000000342
1.715171,1.708874000000342
1.714034,1.708870000000342
1.7140023,1.708796000000342
1.7160635,1.708854000000342
1.7147715,1.7089080000003423
1.7143977,1.708882000000342
1.71477,1.708932000000342
1.7153261,1.709066000000342
1.7151345,1.7088800000003423
1.7152703,1.7090080000003423
1.7149749,1.7091580000003423
1.7147471,1.7092420000003423
1.7155567,1.709316000000342
1.7156025,1.709610000000342
1.7146202,1.709572000000342
1.714353,1.709636000000342
1.7140421,1.7096940000003422
1.7131755,1.709742000000342
1.7149029,1.709742000000342
1.7141376,1.7098400000003422
1.7132308,1.7097940000003422
1.7150899,1.709828000000342
1.7149758,1.7099260000003418
1.7157369,1.7100820000003416
1.7145743,1.7101860000003417
1.7148116,1.7103740000003416
1.7135799,1.7104460000003414
1.7143043,1.7104880000003413
1.7136853,1.7104360000003411
1.7159516,1.710296000000341
1.7141746,1.7101200000003407
1.7148299,1.710028000000341
1.7145052,1.709904000000341
1.7146099,1.7098400000003409
1.713864,1.709920000000341
1.7131779,1.710024000000341
1.714988,1.7100960000003411
1.7150793,1.7102540000003414
1.7157178,1.7103540000003412
1.7151303,1.7104240000003414
1.7157296,1.7104580000003415
1.7154275,1.7103460000003416
1.7144151,1.7102820000003416
1.7144117,1.7101900000003416
1.7156003,1.709998000000342
1.7146087,1.709870000000342
1.7143005,1.7098160000003415
1.716458,1.7096360000003417
1.7153149,1.709606000000342
1.7150341,1.7094840000003422
1.7146095,1.7095920000003417
1.714748,1.7098240000003417
1.7163842,1.7099520000003419
1.7160367,1.709946000000342
1.7173985,1.7101600000003419
1.715143,1.7102080000003421
1.7147267,1.710166000000342
1.7126658,1.710174000000342
1.7144386,1.710296000000342
1.7148452,1.7103620000003419
1.7141573,1.7103080000003419
1.7163088,1.7102400000003422
1.7150853,1.710312000000342
1.7150996,1.7103940000003424
1.7159369,1.7104540000003425
1.7158437,1.7106200000003426
1.7148409,1.7108920000003427
1.7146424,1.7109620000003425
1.7151833,1.7110400000003423
1.715523,1.7111080000003422
1.7137887,1.7110380000003422
1.7141516,1.7109200000003424
1.7155428,1.710984000000343
1.7137536,1.711036000000343
1.7158046,1.711050000000343
1.7158991,1.711146000000343
1.7140017,1.711206000000343
1.7156228,1.7111720000003434
1.7150568,1.7110860000003436
1.7135143,1.7110060000003435
1.7149785,1.7110460000003436
1.7154083,1.7111400000003436
1.7148495,1.7111360000003437
1.7169319,1.7112540000003438
1.7147582,1.7113020000003438
1.7143521,1.7112600000003442
1.7168542,1.711092000000344
1.7153454,1.7110420000003441
1.713177,1.710948000000344
1.714234,1.710952000000344
1.7152076,1.7108980000003438
1.7141554,1.7107720000003437
1.7153826,1.710654000000344
1.7156132,1.7104320000003441
1.7157029,1.7102400000003442
1.7162765,1.7100240000003442
1.7151557,1.710006000000344
1.7137537,1.7098000000003442
1.7148192,1.709990000000344
1.7159023,1.710172000000344
1.7150602,1.710544000000344
1.7161,1.7109060000003438
1.7152185,1.7114640000003436
1.7159256,1.7117820000003436
1.7144183,1.7120880000003438
1.7145905,1.712150000000344
1.7140272,1.712200000000344
1.7150782,1.7122280000003438
1.7156566,1.712122000000344
1.7140261,1.7119720000003438
1.7148398,1.712048000000344
1.7149918,1.712134000000344
1.7145439,1.7121700000003437
1.7142898,1.7122240000003437
1.7154591,1.7122720000003437
1.7147515,1.7122940000003435
1.7144926,1.7123000000003437
1.7148273,1.7122940000003437
1.7135764,1.7123120000003438
1.7145339,1.7124240000003437
1.7158786,1.712458000000344
1.713407,1.712564000000344
1.715793,1.712900000000344
1.7136927,1.7132160000003442
1.7144831,1.713476000000344
1.7137897,1.7136820000003439
1.7142953,1.7137960000003438
1.714967,1.713814000000344
1.715314,1.7138580000003443
1.7156415,1.713932000000344
1.7151644,1.713990000000344
1.713179,1.7140320000003437
1.7148374,1.7140480000003435
1.7146902,1.7140520000003434
1.714491,1.7140740000003434
1.715575,1.714020000000343
1.7150613,1.7140700000003428
1.7144461,1.714054000000343
1.7134933,1.7140220000003432
1.7158415,1.7138820000003432
1.7148476,1.713910000000343
1.715012,1.7138880000003427
1.7159622,1.7139000000003428
1.7153201,1.7139380000003426
1.7155038,1.7139600000003425
1.7142707,1.7138880000003425
1.7154046,1.7137540000003426
1.7157532,1.7136440000003426
1.7154868,1.7136000000003424
1.7133664,1.7136200000003423
1.7146244,1.7138080000003424
1.7156888,1.7139860000003426
1.7134591,1.7140120000003425
1.7150463,1.7137360000003425
1.7152077,1.713672000000343
1.715104,1.713462000000343
1.71461,1.713430000000343
1.7145537,1.7135280000003434
1.7146038,1.7138060000003434
1.7144899,1.7138700000003433
1.7144259,1.7139320000003433
1.7150564,1.7137400000003433
1.7161187,1.7136180000003436
1.7157217,1.7135620000003435
1.7165034,1.713386000000344
1.7145661,1.7132360000003437
1.7148749,1.7132000000003438
1.713963,1.7131060000003437
1.7134256,1.713064000000344
1.7149876,1.7132120000003441
1.7159187,1.713340000000344
1.7150183,1.713510000000344
1.7149483,1.7136180000003443
1.7147248,1.7136880000003445
1.71486,1.7138020000003444
1.7146797,1.7139440000003447
1.7146072,1.7141160000003444
1.7160547,1.7143740000003447
1.7137437,1.714718000000345
1.7169913,1.7150200000003448
1.7146997,1.7153040000003448
1.7160416,1.7155020000003447
1.7146982,1.7157260000003447
1.7156434,1.7158320000003449
1.7172015,1.7158220000003446
1.7151062,1.7158380000003444
1.7158778,1.7157820000003443
1.7144386,1.7156800000003443
1.7141383,1.7154720000003445
1.715337,1.7153640000003445
1.714644,1.7151920000003449
1.7148873,1.7151540000003447
1.7143843,1.7150200000003448
1.7151084,1.7149940000003445
1.7152251,1.7148580000003448
1.7150478,1.7147660000003448
1.7159576,1.7147000000003445
1.7152148,1.7147760000003447
1.7143085,1.7148140000003447
1.714477,1.714916000000345
1.7152873,1.7151100000003452
1.7159415,1.715270000000345
1.7151598,1.7153460000003447
1.7147944,1.7155060000003448
1.7141643,1.715648000000345
1.7153138,1.7156600000003448
1.7151059,1.715634000000345
1.7153081,1.7155300000003446
1.7147589,1.7154160000003447
1.7152452,1.7153740000003446
1.7145759,1.7154320000003451
1.714681,1.715456000000345
1.7154244,1.715562000000345
1.71501,1.7155540000003449
1.7161076,1.715530000000345
1.7151729,1.715350000000345
1.7142329,1.7152120000003452
1.7145729,1.7150880000003452
1.7149762,1.7151040000003452
1.7146771,1.7150180000003452
1.7158223,1.7150240000003454
1.7151271,1.7150300000003458
1.7149138,1.7149960000003452
1.7138832,1.7149220000003453
1.7166684,1.7148840000003454
1.7151232,1.7148700000003452
1.7155124,1.714778000000345
1.714767,1.714772000000345
1.7158074,1.714740000000345
1.7151319,1.714678000000345
1.7129548,1.7146820000003449
1.7153769,1.714768000000345
1.7140383,1.7148640000003446
1.7134428,1.7149040000003446
1.71577,1.7149680000003444
1.7146417,1.7149180000003441
1.7147187,1.7149220000003438
1.71617,1.7146520000003438
1.7143102,1.7147120000003442
1.7146053,1.7148580000003442
1.7154124,1.7149820000003442
1.7138894,1.7150240000003438
1.7131957,1.715444000000344
1.7156509,1.715568000000344
1.7132374,1.7157420000003443
1.7136006,1.7158300000003444
1.7134794,1.7160920000003443
1.7166038,1.7161320000003442
1.7162876,1.7161800000003442
1.7142628,1.716020000000344
1.7151358,1.715946000000344
1.7134624,1.7156080000003442
1.7145752,1.715496000000344
1.7134115,1.715462000000344
1.714411,1.7152740000003441
1.7149764,1.715306000000344
1.7144927,1.7153980000003444
1.7144009,1.715374000000344
1.7138993,1.715242000000344
1.7145962,1.715414000000344
1.7167871,1.7153380000003442
1.7138758,1.7153080000003444
1.7141334,1.7152660000003443
1.7138582,1.7152700000003447
1.7152071,1.7153360000003446
1.7156932,1.7153960000003443
1.7154131,1.7153760000003442
1.7150244,1.7153680000003444
1.7156843,1.7153860000003445
1.7154181,1.7153400000003445
1.7142704,1.7151880000003445
1.7149291,1.7152920000003447
1.714801,1.7153300000003444
1.7136258,1.7153780000003445
1.7136849,1.7153680000003444
1.7151481,1.7154840000003446
1.7133963,1.7154800000003447
1.7150197,1.7154500000003448
1.7150265,1.7154040000003448
1.7162906,1.7153760000003448
1.7152458,1.7154120000003448
1.71478,1.7154320000003451
1.7144269,1.7154480000003447
1.715445,1.715474000000345
1.7131584,1.7153840000003449
1.7144839,1.7152360000003448
1.7166148,1.7150640000003448
1.7139622,1.7149360000003449
1.7139757,1.714784000000345
1.7143323,1.7147220000003445
1.7151198,1.7146960000003446
1.7149088,1.7145700000003443
1.714767,1.7144560000003444
1.7160575,1.7141800000003442
1.714118,1.714082000000344
1.7136501,1.7139820000003438
1.7141523,1.7140280000003443
1.7161863,1.7141000000003441
1.7143308,1.7143380000003439
1.7147746,1.7143440000003438
1.7159224,1.714360000000344
1.7145113,1.7144060000003438
1.7141321,1.7144180000003437
1.7156537,1.7143480000003435
1.7131821,1.7143980000003434
1.7142081,1.7144780000003432
1.7133687,1.7144460000003432
1.7145228,1.7143760000003436
1.7137319,1.7143740000003433
1.7137479,1.7143840000003436
1.7158571,1.7143340000003437
1.7160115,1.7143140000003436
