prediction,actual
1.933211,1.927977999999889
1.9498413,1.928015999999889
1.9312276,1.928093999999889
1.8987371,1.927997999999889
1.9308383,1.9280299999998887
1.9326037,1.9280059999998884
1.908629,1.9279539999998887
1.8960941,1.9278739999998884
1.975942,1.9278939999998885
1.9151381,1.9279159999998885
1.9719499,1.9278819999998884
1.9462793,1.927885999999888
1.9565921,1.9278419999998881
1.9737192,1.9278499999998882
1.9837763,1.927825999999888
1.9152634,1.9277839999998883
1.9624943,1.9276359999998882
1.9463521,1.9275419999998882
1.9795058,1.927395999999888
1.9379363,1.9272299999998879
1.9786594,1.9271559999998877
1.9886059,1.9272059999998876
1.9526316,1.9272419999998878
1.9336339,1.9272439999998876
1.9604268,1.9273199999998876
1.9481747,1.9273579999998876
1.9747406,1.927247999999888
1.9359515,1.9272619999998883
1.9332933,1.927273999999888
1.9713963,1.9272899999998878
1.9357134,1.9273639999998877
1.9544157,1.9275439999998878
1.9439813,1.9275679999998878
1.9049236,1.9276639999998877
1.9152519,1.9276719999998877
1.973907,1.9276679999998878
1.9313529,1.9276779999998876
1.9475114,1.9277119999998877
1.917757,1.9276939999998877
1.9454147,1.9276859999998874
1.9520481,1.9275979999998873
1.9697521,1.9275679999998876
1.9759476,1.9275679999998876
1.9693681,1.9275639999998877
1.9145497,1.9276179999998877
1.9417882,1.927735999999888
1.9743513,1.927785999999888
1.9390353,1.9277779999998876
1.952484,1.9278439999998878
1.943408,1.927913999999888
1.9262797,1.9280079999998878
1.9231309,1.9281019999998879
1.9681537,1.9281979999998875
1.9414568,1.928091999999888
1.9226288,1.9281279999998882
1.9314582,1.928115999999888
1.901331,1.928155999999888
1.941665,1.928205999999888
1.962429,1.928405999999888
1.9653809,1.9284419999998879
1.9033939,1.928455999999888
1.9325576,1.928437999999888
1.939869,1.9283899999998877
1.9428986,1.928333999999888
1.958,1.9282799999998879
1.9066294,1.928237999999888
1.9354116,1.9281739999998877
1.9609455,1.9279299999998873
1.949089,1.927859999999888
1.9383216,1.9277679999998878
1.9409461,1.9276619999998879
1.9559582,1.9276119999998875
1.9044322,1.9277759999998878
1.938686,1.9278319999998879
1.9122823,1.9279159999998876
1.9212449,1.9280399999998878
1.9355335,1.9281599999998875
1.9705838,1.9282979999998875
1.8900938,1.9283459999998878
1.9670978,1.9283979999998875
1.9724615,1.9284059999998875
1.9310789,1.9282939999998874
1.8667222,1.9282639999998874
1.9718493,1.9282159999998878
1.9342867,1.9281599999998875
1.9598048,1.9281579999998875
1.9542997,1.9282579999998872
1.9364586,1.9282759999998873
1.9557334,1.9283159999998873
1.9682308,1.9283459999998878
1.9074019,1.9283499999998874
1.9030392,1.9283379999998875
1.9476248,1.9283259999998876
1.9289924,1.9283239999998876
1.9186499,1.9283359999998875
1.8976862,1.9283599999998877
1.9666687,1.928369999999888
1.964739,1.9283479999998874
1.9445113,1.9283279999998875
1.9505401,1.9283199999998875
1.9191645,1.9282779999998874
1.9325366,1.9282299999998875
1.9298131,1.9282179999998874
1.9773781,1.928245999999887
1.9295762,1.9282579999998872
1.920153,1.9282779999998874
1.9319545,1.928319999999887
1.9260831,1.9283059999998873
1.8935438,1.9282319999998871
1.937803,1.9281739999998873
1.9022956,1.9281319999998874
1.9200649,1.9280739999998873
1.9626606,1.928077999999887
1.9872738,1.9281099999998872
1.9661674,1.9281599999998869
1.976283,1.9282019999998865
1.895026,1.9282519999998864
1.9228591,1.9282599999998866
1.9227645,1.9282639999998867
1.9457214,1.9282539999998864
1.9106658,1.9282579999998866
1.9596168,1.9282699999998867
1.9257998,1.9283079999998867
1.9231708,1.9283599999998866
1.917031,1.9283899999998866
1.9232693,1.9284379999998866
1.9118532,1.9283219999998866
1.930093,1.928325999999887
1.9093007,1.928295999999887
1.9174011,1.928283999999887
1.9304574,1.928223999999887
1.9343779,1.9283659999998872
1.9715145,1.9283859999998871
1.9576004,1.9284399999998871
1.9475209,1.928453999999887
1.9702003,1.9284679999998875
1.9791086,1.9284139999998875
1.870659,1.9283319999998874
1.9549283,1.9282259999998874
1.928096,1.9280599999998875
1.9775624,1.9280579999998875
1.9484806,1.9280939999998874
1.9429184,1.9281439999998873
1.9474618,1.9280959999998875
1.934508,1.9281959999998874
1.9556189,1.9282279999998875
1.9335412,1.9281639999998874
1.9622248,1.9281119999998875
1.9676304,1.9282839999998878
1.96525,1.9283799999998876
1.9579115,1.9283819999998877
1.9670323,1.9284659999998877
1.9524647,1.9285419999998876
1.9294541,1.9284899999998877
1.978314,1.9284499999998879
1.908085,1.928407999999888
1.9310243,1.928371999999888
1.953761,1.928335999999888
1.9651893,1.928235999999888
1.9155616,1.9281919999998878
1.9390721,1.9281699999998878
1.9678667,1.9280619999998874
1.960327,1.9280619999998874
1.9123098,1.9281339999998877
1.9420428,1.9281559999998876
1.9848729,1.9281919999998878
1.9596483,1.928281999999888
1.9136074,1.9282559999998876
1.8877047,1.928235999999888
1.9569947,1.9282219999998882
1.9275995,1.928193999999888
1.9690534,1.9281699999998878
1.9896463,1.9281919999998878
1.9366038,1.928205999999888
1.9206965,1.9282239999998878
1.8958677,1.9283299999998875
1.9682994,1.9282839999998878
1.9755493,1.928319999999888
1.9598355,1.9282939999998876
1.9693779,1.9283499999998879
1.9576472,1.928273999999888
1.9583391,1.9283499999998879
1.8926051,1.9282919999998875
1.9665719,1.9283219999998877
1.9409945,1.9282659999998877
1.9575053,1.9282539999998876
1.9598641,1.9282859999998871
1.9626437,1.9283019999998874
1.9437869,1.9282779999998874
1.9362044,1.928319999999887
1.9559999,1.928345999999887
1.9521077,1.928349999999887
1.968377,1.928439999999887
1.9344999,1.9285779999998867
1.924574,1.9283379999998873
1.9329051,1.9282759999998873
1.9595623,1.9281379999998873
1.9283137,1.9279579999998873
1.9149647,1.9277139999998874
1.9280671,1.9278139999998876
1.944871,1.9277139999998874
1.9295399,1.926553999999887
1.8827791,1.9256139999998871
1.9824096,1.924893999999887
1.9474579,1.9241999999998873
1.903165,1.9230839999998872
1.9543569,1.9235559999998872
1.9503958,1.9238019999998872
1.9557451,1.923867999999887
1.9528226,1.923867999999887
1.9326603,1.9243299999998869
1.98501,1.9243299999998869
1.9197483,1.9249059999998868
1.9747889,1.9254819999998865
1.926326,1.9262659999998866
1.9590617,1.9271179999998866
1.9289155,1.9279699999998867
1.9901811,1.9283879999998863
1.9206452,1.928703999999886
1.9708939,1.928851999999886
1.952755,1.928673999999886
1.9797858,1.9285059999998861
1.9559897,1.9284439999998864
1.9762697,1.9282839999998864
1.9339586,1.9280839999998864
1.9780353,1.9279859999998863
1.9708971,1.927877999999887
1.8987048,1.927575999999887
1.918833,1.927283999999887
1.9247673,1.926991999999887
1.9486119,1.9269099999998869
1.9342567,1.926485999999887
1.9054028,1.9264159999998867
1.9865189,1.9261759999998869
1.94001,1.9259359999998868
1.898298,1.9256419999998873
1.9573712,1.925701999999887
1.926472,1.925353999999887
1.9713261,1.925473999999887
1.9184451,1.9257459999998872
1.9024397,1.9260179999998872
1.9745561,1.9260879999998872
1.9605618,1.9263659999998872
1.8866568,1.9264839999998868
1.9842808,1.926499999999887
1.9611027,1.926515999999887
1.9844362,1.9267219999998872
1.971265,1.9267479999998873
1.9446541,1.9267979999998872
1.9732555,1.9268539999998873
1.9650722,1.926909999999887
1.9295958,1.9269659999998872
1.9665915,1.9269939999998873
1.9861571,1.9271079999998872
1.9471993,1.9271659999998874
1.9668143,1.9272239999998875
1.9310191,1.9272659999998876
1.9403379,1.9273079999998874
1.9618258,1.9273579999998876
1.978471,1.9274079999998874
1.9576128,1.9275459999998876
1.930808,1.9279519999998875
1.9732177,1.9283579999998874
1.9272977,1.9286979999998874
1.9115918,1.929037999999887
1.9095199,1.9289519999998874
1.9458965,1.9289519999998874
1.914139,1.9288939999998873
1.9330282,1.9288939999998873
1.9422185,1.928867999999887
1.9541274,1.9291179999998875
1.9510936,1.9290359999998874
1.9051124,1.9289479999998875
1.9477446,1.9288379999998877
1.8463371,1.9287539999998873
1.91103,1.9287179999998874
1.9647228,1.9286159999998873
1.9953992,1.9286759999998868
1.906383,1.928699999999887
1.9364185,1.9285899999998877
1.8559335,1.9285199999998874
1.9392519,1.9284979999998875
1.9503137,1.9283259999998876
1.9540699,1.9281539999998878
1.9637339,1.9280379999998878
1.9777235,1.927959999999888
1.9503347,1.9278939999998879
1.9608533,1.927817999999888
1.9556506,1.9276999999998878
1.9757533,1.9275139999998878
1.9658298,1.9273899999998878
1.9239565,1.9273279999998878
1.9480836,1.927347999999888
1.9716007,1.9275959999998875
1.9128863,1.9281059999998873
1.9814179,1.9284479999998871
1.9420937,1.9289319999998873
1.881479,1.9292099999998875
1.944269,1.9293399999998875
1.981477,1.9292099999998875
1.9482477,1.9289799999998878
1.9628546,1.9285779999998875
1.9622005,1.9284419999998879
1.9010773,1.9280219999998878
1.9027163,1.9276979999998876
1.9635068,1.9277579999998873
1.9166111,1.9277979999998878
1.9291457,1.9277779999998876
1.9672432,1.9277639999998875
1.9434669,1.9279059999998875
1.9804645,1.9278239999998874
1.9436816,1.9278359999998873
1.9731683,1.9277019999998877
1.9661926,1.9278039999998875
1.9152948,1.9276459999998876
1.9238738,1.9275219999998874
1.945988,1.9272679999998876
1.9880873,1.927139999999888
1.9377983,1.9270399999998873
1.9811653,1.9271239999998877
1.9347255,1.9271519999998876
1.933804,1.9269819999998876
1.9099761,1.9270359999998878
1.9477146,1.9270419999998878
1.9570887,1.927055999999888
1.9792473,1.9272679999998883
1.96889,1.927277999999888
1.9022228,1.9273699999998883
1.9610695,1.9274619999998883
1.8859236,1.9275419999998884
1.9223319,1.9274279999998885
1.9734715,1.9275899999998884
1.977278,1.9275039999998884
1.9542531,1.9274799999998886
1.8784661,1.9274919999998885
1.9762564,1.9275039999998884
1.9724154,1.9276819999998887
1.929421,1.9277579999998886
1.9445382,1.9276699999998885
1.9301906,1.9276299999998885
1.9752761,1.9276099999998888
1.9823428,1.9276079999998887
1.9735621,1.927573999999889
1.951694,1.927767999999889
1.9432567,1.9277039999998888
1.9782587,1.9277199999998886
1.9360878,1.9276279999998884
1.9354336,1.9276679999998882
1.9279122,1.9276039999998882
1.915086,1.9275399999998881
1.9400984,1.9275739999998884
1.8897243,1.9275499999998882
1.9644564,1.9275039999998882
1.9283788,1.927451999999888
1.9051737,1.9275619999998879
1.9533291,1.927485999999888
1.9296951,1.9275239999998879
1.9280798,1.9275219999998883
1.9324143,1.9273599999998883
1.9885849,1.927159999999888
1.9735408,1.9270119999998878
1.968462,1.9269619999998882
1.8981786,1.9269159999998877
1.9288415,1.9270159999998877
1.9607685,1.9271219999998876
1.9765003,1.9270819999998878
1.9669136,1.926683999999888
1.909596,1.9265759999998877
1.9728504,1.9264679999998875
1.9328381,1.9264079999998873
1.9302354,1.9263919999998873
1.9673338,1.9267679999998872
1.9429979,1.9266519999998875
1.9623511,1.9266879999998874
1.9608933,1.9269019999998875
1.9635776,1.9271479999998875
1.9715216,1.9272759999998876
1.9599613,1.9277119999998873
1.9470462,1.9279919999998874
1.967052,1.9281559999998876
1.8760798,1.928319999999888
1.9526217,1.9284239999998876
1.9370443,1.9283879999998876
1.9694761,1.9284279999998877
1.9115174,1.9283919999998875
1.9653518,1.9283779999998878
1.9196079,1.9283979999998877
1.9653658,1.9285479999998878
1.9584281,1.928613999999888
1.9502116,1.9287079999998875
1.900021,1.9288759999998875
1.8824298,1.9289979999998876
1.9656556,1.9289959999998878
1.9663609,1.9290719999998878
1.9693621,1.9290979999998872
1.9827825,1.9291099999998873
1.9752622,1.9291199999998874
1.953889,1.9291219999998872
1.9658915,1.9290419999998876
1.9601734,1.9290039999998876
1.9456886,1.9288139999998877
1.9673766,1.9287259999998878
1.9877888,1.9286659999998879
1.9516429,1.9286119999998879
1.9669657,1.928543999999888
1.9649242,1.9285659999998876
1.9647696,1.928575999999888
1.9814259,1.9286219999998877
1.9476306,1.9286939999998876
1.945368,1.9287059999998875
1.9672949,1.9287139999998875
1.9623058,1.9286679999998875
1.9623405,1.9286119999998874
1.9755975,1.9285439999998875
1.9557617,1.9284739999998877
1.9193623,1.9284379999998875
1.934544,1.9284339999998874
1.9725572,1.9283919999998875
1.979742,1.9283739999998875
1.9784713,1.9284039999998874
1.9380578,1.9283859999998874
1.9231496,1.9284059999998875
1.9107515,1.9283799999998872
1.9259375,1.9283819999998872
1.916062,1.9284179999998872
1.9473721,1.9285379999998873
1.9396203,1.9285699999998875
1.9279312,1.9286959999998874
1.9424181,1.9288179999998873
1.9746498,1.9288959999998874
1.9771982,1.928905999999887
1.972825,1.9289719999998873
1.95902,1.9290239999998873
1.9327307,1.9290299999998872
1.8970542,1.9290359999998872
1.9576645,1.9290179999998869
1.9418051,1.9290039999998867
