prediction,actual
1.9015385,1.93123999999989
1.9347608,1.93098599999989
1.9040977,1.9307259999998898
1.8822846,1.9305799999998896
1.9294035,1.9305539999998893
1.9290404,1.9304779999998893
1.9813561,1.9304999999998897
1.9388298,1.9306239999998898
1.9028416,1.9307459999998895
1.9135878,1.9308639999998896
1.9593124,1.9309099999998895
1.9215244,1.9310499999998896
1.9170952,1.9310919999998895
1.9688283,1.9309879999998896
1.9652994,1.9309659999998896
1.9132487,1.9310719999998895
1.900359,1.9310599999998896
1.9702706,1.9308559999998893
1.8818859,1.9308399999998893
1.9480462,1.9305919999998893
1.9540418,1.9303459999998893
1.9078798,1.9299179999998897
1.9110867,1.92970799999989
1.9238151,1.9294299999998898
1.9212213,1.9293679999998898
1.9488412,1.9292079999998897
1.9316951,1.9292439999998898
1.8973656,1.9292039999998898
1.9614062,1.9292139999998899
1.9224534,1.9291679999998899
1.8946738,1.92922399999989
1.9177043,1.9294459999998896
1.9062753,1.9298359999998902
1.9563056,1.9302659999998901
1.9270838,1.9306119999998903
1.9545528,1.9308099999998902
1.9540981,1.93089799999989
1.8980801,1.9307419999998898
1.9641052,1.93051599999989
1.9218116,1.93048999999989
1.9141694,1.9305579999998899
1.9545386,1.9305659999998899
1.9569489,1.9307099999998896
1.9626905,1.93072999999989
1.9110153,1.9306039999998894
1.9087274,1.9304419999998894
1.9371488,1.9304079999998893
1.9213119,1.9303219999998895
1.9270418,1.9304279999998895
1.9510291,1.9304339999998894
1.8790294,1.9305679999998895
1.9530017,1.9305439999998897
1.8892356,1.9304659999998897
1.9622936,1.9304039999998897
1.9903289,1.9304819999998895
1.9495304,1.9304719999998894
1.9592832,1.9304239999998898
1.9288222,1.9305779999998895
1.9949908,1.9305419999998896
1.9847147,1.9305719999998896
1.9821697,1.9304959999998896
1.9313116,1.9305839999998895
1.9821557,1.9304659999998894
1.9689481,1.9303839999998893
1.9063056,1.930151999999889
1.934729,1.9300859999998892
1.9308354,1.9299599999998889
1.9844462,1.929889999999889
1.9787003,1.9299139999998893
1.9322473,1.9299919999998891
1.9328897,1.9301299999998893
1.9555438,1.9302859999998891
1.9535983,1.9304659999998894
1.9402517,1.9306199999998896
1.8946514,1.9307639999998898
1.9070662,1.9307699999998895
1.9884535,1.9308119999998894
1.9463905,1.930869999999889
1.9124298,1.9308859999998895
1.9036038,1.9308259999998896
1.9079219,1.9308279999998894
1.9406387,1.9306279999998897
1.9672307,1.9306319999998898
1.9130985,1.93070199999989
1.9267062,1.9308219999998901
1.9653462,1.9309499999998898
1.9623822,1.9311679999998899
1.9317043,1.9311579999998898
1.9619462,1.93112599999989
1.9220881,1.93104199999989
1.9312185,1.9308079999998897
1.9498419,1.9306419999998898
1.9430088,1.9305199999998899
1.9396712,1.93038399999989
1.9288478,1.9302979999998902
1.9480884,1.9303019999998898
1.9058336,1.9303259999998896
1.9311731,1.9302519999998897
1.9793562,1.9302839999998895
1.9417022,1.9303539999998898
1.8753917,1.9304159999998896
1.9183728,1.9304199999998897
1.9618456,1.9304299999998897
1.960872,1.9303879999998899
1.9419454,1.9302999999998895
1.9832762,1.93020199999989
1.9510013,1.93014199999989
1.9428753,1.9301479999998898
1.9369891,1.93011399999989
1.8747357,1.9301539999998898
1.9154097,1.9300859999998898
1.9194494,1.93023199999989
1.9743295,1.93032599999989
1.9588422,1.9303439999998901
1.9097412,1.93013399999989
1.9550517,1.9302219999998897
1.9616662,1.93014399999989
1.95072,1.93014199999989
1.9509643,1.9302179999998899
1.8892272,1.9304919999998904
1.9161397,1.9305539999998902
1.9099085,1.9306339999998905
1.9518228,1.9305499999998905
1.9114374,1.9304259999998905
1.940614,1.9302819999998906
1.9133801,1.9302459999998907
1.9384744,1.9300919999998907
1.9171199,1.9301799999998905
1.9826019,1.9302999999998907
1.9161454,1.9302899999998904
1.9247231,1.9301819999998906
1.9818971,1.9301219999998909
1.9060696,1.9300179999998908
1.9333143,1.9299559999998905
1.9695238,1.9300039999998906
1.9236325,1.9301719999998905
1.8845966,1.9303499999998905
1.9466474,1.9305439999998903
1.9190307,1.9306999999998904
1.9408566,1.9309119999998903
1.9055678,1.9309479999998906
1.939118,1.9309459999998908
1.9680657,1.9308839999998906
1.9239956,1.9308239999998906
1.9693166,1.9307839999998904
1.914674,1.9307819999998908
1.9610777,1.9307319999998906
1.9338487,1.9304499999998908
1.9525347,1.9303419999998908
1.9505002,1.930111999999891
1.900251,1.929949999999891
1.9404739,1.929809999999891
1.9138215,1.929915999999891
1.9704615,1.9298299999998914
1.878567,1.929885999999891
1.9566717,1.9298819999998913
1.9286002,1.929887999999891
1.9014149,1.9298999999998911
1.9605842,1.9298979999998913
1.9417275,1.9297079999998914
1.9389298,1.9295479999998915
1.9397287,1.9294119999998913
1.9402763,1.9291459999998914
1.9275591,1.9289439999998912
1.9137228,1.9288939999998913
1.9300983,1.9288639999998913
1.9763542,1.9288079999998913
1.936728,1.9288059999998914
1.9451085,1.9287879999998914
1.9157181,1.9286679999998912
1.9059322,1.9285999999998915
1.9097315,1.9286199999998914
1.9626534,1.9285959999998912
1.945022,1.9285659999998912
1.9093624,1.9286139999998912
1.9604645,1.928617999999891
1.9289266,1.9284839999998913
1.941978,1.928611999999891
1.9270896,1.928685999999891
1.9460812,1.928747999999891
1.9687631,1.9287819999998912
1.9072167,1.9289699999998913
1.8996583,1.929047999999891
1.9458845,1.929199999999891
1.9164305,1.9293859999998912
1.9478713,1.9295819999998913
1.9474329,1.9296299999998912
1.911082,1.9297039999998913
1.9659724,1.929677999999891
1.9291451,1.9295919999998912
1.9219241,1.929547999999891
1.9711852,1.9295039999998909
1.9444753,1.929377999999891
1.9255623,1.9293539999998912
1.9114237,1.9293239999998917
1.9039478,1.9293519999998914
1.9490461,1.9294719999998915
1.9412562,1.9296399999998914
1.9202311,1.9297699999998916
1.9499911,1.9299039999998915
1.9032195,1.9298759999998913
1.9620652,1.9297239999998914
1.9028817,1.9297499999998915
1.9415184,1.9298039999998917
1.9521463,1.9299199999998915
1.9459497,1.9300919999998913
1.9454069,1.9303859999998914
1.9170148,1.930483999999891
1.9500169,1.9305799999998912
1.9556907,1.9306439999998914
1.9533612,1.9307539999998908
1.9389155,1.930891999999891
1.9503096,1.9310199999998907
1.9800501,1.9310819999998903
1.946703,1.9311739999998907
1.9445075,1.9312759999998905
1.9602354,1.9312959999998907
1.9623724,1.9312079999998908
1.9097518,1.9312479999998906
1.9188935,1.9312739999998905
1.9162642,1.9312479999998906
1.9169766,1.9313479999998908
1.916379,1.9313559999998908
1.9349749,1.9314419999998909
1.9695133,1.9314779999998908
1.962342,1.931595999999891
1.9684649,1.9315439999998911
1.9818343,1.9317719999998908
1.9156474,1.9318339999998915
1.9552213,1.9319539999998914
1.9004037,1.931951999999891
1.9408562,1.9320199999998908
1.9449797,1.9319879999998908
1.962159,1.9320099999998908
1.9085051,1.9319799999998906
1.9189188,1.9321159999998905
1.9733442,1.9323519999998904
1.939084,1.9325719999998905
1.9511003,1.9327939999998904
1.9126852,1.9330679999998903
1.9079311,1.9331559999998904
1.9210224,1.93314199999989
1.9610951,1.9330939999998897
1.9584094,1.9330519999998899
1.9306108,1.93297799999989
1.8970373,1.9328819999998899
1.9280888,1.93286999999989
1.8995463,1.9327799999998905
1.9218596,1.93259599999989
1.9701908,1.93244799999989
1.9482826,1.9324059999998902
1.9178385,1.9322579999998901
1.9626162,1.9322479999998903
1.9042691,1.93240199999989
1.982966,1.9325759999998897
1.9611628,1.9326979999998897
1.9507226,1.93275999999989
1.9087274,1.93283399999989
1.9373368,1.93290399999989
1.9621449,1.93287799999989
1.8876759,1.93289999999989
1.8925357,1.9330139999998899
1.9637221,1.9331739999998898
1.9683871,1.93310999999989
1.9333463,1.9332079999998897
1.9656851,1.9333199999998896
1.9096626,1.9334499999998895
1.945599,1.93353199999989
1.958977,1.9338879999998901
1.936082,1.9341439999998897
1.9248471,1.93450999999989
1.9627949,1.93486199999989
1.9594694,1.93526799999989
1.9174423,1.9355039999998898
1.9037179,1.9357939999998897
1.950466,1.93589599999989
1.9073827,1.93582799999989
1.9338418,1.93575599999989
1.9234279,1.9355339999998897
1.9374752,1.93533999999989
1.954265,1.93519799999989
1.9894711,1.93517799999989
1.8937942,1.9350439999998903
1.9496249,1.9351139999998896
1.8987306,1.9348979999998899
1.9391992,1.93472199999989
1.9319468,1.93468199999989
1.943476,1.93471799999989
1.9388084,1.9347039999998898
1.9522345,1.9349159999998897
1.8910913,1.9351659999998898
1.9632535,1.9353119999998896
1.9771779,1.9353599999998896
1.9093164,1.9354119999998893
1.9815444,1.9353579999998893
1.964058,1.9352819999998894
1.9189174,1.9349959999998894
1.9027932,1.9348239999998893
1.9205177,1.9346659999998894
1.9310997,1.9346619999998897
2.025449,1.9346079999998895
1.9187458,1.9348399999998898
1.9535313,1.9349139999998897
1.9252193,1.9348879999998896
1.9044904,1.9346639999998896
1.9450608,1.9343719999998894
1.975066,1.9340299999998898
1.9451541,1.9337779999998896
1.9415747,1.9336139999998898
1.942033,1.9335659999998898
1.9332227,1.9335719999998904
1.9430785,1.9336539999998898
1.9594712,1.9337399999998897
1.9126946,1.9338399999998899
1.9115629,1.93383599999989
1.9811813,1.93383399999989
1.9541547,1.9337659999998902
1.9458733,1.9335199999998902
1.9177465,1.9332259999998904
1.8979007,1.9329299999998901
1.9423895,1.9327419999998905
1.9389724,1.9324099999998903
1.9202025,1.9322519999998902
1.9373672,1.9321299999998902
1.8982362,1.9320439999998902
1.9513575,1.9319799999998903
1.9593606,1.9320039999998904
1.8977493,1.9319779999998903
1.9777553,1.9320639999998903
1.9237826,1.93221799999989
1.9583623,1.93220199999989
1.9045808,1.93228799999989
1.8913573,1.9324619999998902
1.9380143,1.9324979999998901
1.9497705,1.9324859999998902
1.9680357,1.9326559999998902
1.9377025,1.9327999999998902
1.9100261,1.9329199999998903
1.9074,1.9330759999998903
1.9426076,1.9332459999998903
1.97667,1.9333279999998905
1.9514059,1.9332619999998903
1.9301574,1.9333159999998906
1.9403048,1.9334039999998902
1.9550836,1.9335039999998904
1.9811026,1.9335519999998905
1.9343718,1.9336999999998905
1.9720806,1.9336159999998908
1.9326346,1.9336039999998906
1.9249005,1.9335239999998906
1.9605149,1.933265999999891
1.9301193,1.933059999999891
1.9311192,1.933051999999891
1.9116226,1.9328299999998908
1.9351128,1.9324899999998908
1.9506049,1.9323199999998908
1.954333,1.9322259999998912
1.8882759,1.9319839999998913
1.8949008,1.9318999999998911
1.9312712,1.932013999999891
1.9167746,1.9321539999998913
1.8843478,1.9322839999998913
1.9444124,1.9324799999998912
1.9286331,1.9326379999998913
1.9705142,1.9326479999998916
1.9796976,1.932585999999891
1.9457043,1.9325299999998913
1.8954396,1.932523999999891
1.9583195,1.932513999999891
1.9408896,1.9326939999998907
1.9783844,1.932839999999891
1.8955529,1.9330659999998911
1.9326594,1.9332479999998913
1.9758667,1.9334139999998912
1.9022526,1.933487999999891
1.9535238,1.9336679999998911
1.9180603,1.9336719999998908
1.8954593,1.9336379999998912
1.9185168,1.933513999999891
1.9174778,1.9335339999998908
1.9553064,1.9335039999998909
1.9219403,1.9334499999998906
1.9672469,1.9334099999998908
1.9198239,1.9334619999998908
1.9452205,1.9333579999998907
1.9031324,1.9331879999998907
1.945865,1.9331279999998905
1.9201059,1.9329839999998906
1.9079586,1.9327999999998908
1.9530507,1.9326199999998908
1.9086154,1.9324859999998911
1.9378322,1.932309999999891
1.8854197,1.932249999999891
1.8991368,1.9321939999998912
1.8942306,1.9321439999998913
1.9058511,1.9320859999998912
1.9755344,1.9319939999998916
1.925278,1.9319159999998918
1.9338075,1.9318919999998916
1.8931011,1.9319019999998914
1.9934072,1.9319699999998914
1.9209483,1.932057999999891
2.0158746,1.9320339999998914
1.9595188,1.9322179999998914
1.9722894,1.9324059999998917
1.9548423,1.9325839999998915
1.9216944,1.9326819999998914
1.8822885,1.9327859999998913
1.895824,1.9327839999998917
1.9544151,1.9327279999998914
1.9134301,1.9327499999998914
1.9086109,1.9326859999998915
1.9472528,1.9326519999998915
1.9191363,1.9324659999998914
1.9462754,1.9323939999998914
1.9747183,1.9322599999998915
1.9375713,1.9322939999998918
1.9509995,1.9323759999998917
1.9358435,1.9325739999998917
1.8724647,1.932691999999892
1.9459935,1.9327979999998917
1.9619422,1.9329019999998915
1.9124397,1.9329299999998917
1.899381,1.9328519999998917
1.9304907,1.9327939999998918
1.9840108,1.9328779999998917
1.8835484,1.933025999999892
1.9708925,1.9332639999998917
1.9440546,1.9334679999998916
1.9410316,1.933781999999892
1.9356533,1.9339639999998923
1.9739112,1.9340099999998923
1.9576141,1.9340319999998925
1.9609488,1.9341059999998924
1.9211419,1.9340999999998925
1.9155369,1.9340639999998925
1.9423717,1.9341739999998924
1.9233451,1.934251999999892
1.9062798,1.9342559999998918
1.9472867,1.9342379999998918
1.8942353,1.9342119999998917
1.9477507,1.9340539999998916
1.9032072,1.9339399999998916
1.9385424,1.9339259999998917
1.9716549,1.9339079999998916
1.8930148,1.933967999999891
1.9744468,1.9340419999998915
1.9385699,1.9341619999998911
1.9315963,1.934275999999891
1.9241816,1.9344799999998912
1.9559592,1.9346099999998914
1.9301739,1.9347139999998912
1.9611173,1.9347319999998913
1.9120756,1.9346839999998913
1.9409984,1.9345399999998913
1.9027582,1.9343919999998913
1.9710824,1.9343139999998917
1.9147656,1.9342319999998914
1.9020207,1.9341939999998914
1.9114141,1.9343199999998912
1.9636319,1.9345239999998913
1.9271312,1.9346479999998913
1.9214444,1.9348599999998912
1.9048785,1.9351679999998914
1.9916018,1.9353399999998913
1.9340116,1.9354839999998916
1.9147055,1.9357599999998918
1.8788755,1.9359019999998914
1.9046566,1.9360099999998919
1.9590032,1.936065999999892
1.9175814,1.936071999999892
1.9458714,1.9358559999998923
1.963494,1.9358019999998919
1.9275898,1.935715999999892
1.9138389,1.935633999999892
1.9518507,1.935583999999892
1.9293331,1.9356099999998924
1.9546409,1.935545999999892
1.9262124,1.935529999999892
1.989444,1.935527999999892
1.909428,1.9354839999998923
1.9622332,1.9354839999998923
1.9015144,1.935469999999892
1.9414436,1.9354019999998924
1.9599692,1.935337999999892
1.9467673,1.9352659999998918
1.9210751,1.9350979999998918
1.9538058,1.934973999999892
1.9512194,1.9349119999998918
1.9206909,1.9347919999998917
1.8863167,1.9347579999998916
1.9718916,1.9346679999998915
1.9554693,1.9345299999998915
1.9385854,1.9341779999998912
1.9682508,1.9339299999998913
1.9191968,1.9336599999998918
1.9318508,1.9334519999998918
1.9462645,1.9333039999998918
1.936057,1.9332739999998918
1.8951163,1.9331699999998917
1.8909237,1.933107999999892
1.9908704,1.9331179999998915
1.9062243,1.9331059999998914
1.9039769,1.9330679999998914
1.9195106,1.9330299999998914
1.9197092,1.9329059999998919
1.9162838,1.932825999999892
1.9222549,1.932693999999892
1.9218739,1.9325959999998923
1.913729,1.9325739999998923
1.9010824,1.9325819999998923
1.9296769,1.9325619999998924
1.9088331,1.9325659999998925
1.9499635,1.9326439999998926
1.9280391,1.9326579999998927
1.938923,1.9326759999998928
1.8731117,1.9326959999998927
1.9700317,1.9325839999998926
1.9418247,1.9324479999998927
1.9173958,1.9324019999998927
1.9109069,1.932349999999893
1.9106025,1.9323439999998933
1.9256657,1.932421999999893
1.9064847,1.9324699999998929
1.9575747,1.9324759999998935
1.9426117,1.9324579999998932
1.9289181,1.9324359999998935
1.9318564,1.9324179999998932
1.9320872,1.9324399999998931
1.9054807,1.9324739999998934
1.9147319,1.9325799999998932
1.9444152,1.9326219999998933
1.9410961,1.9327439999998934
1.977874,1.9327519999998934
1.9486688,1.9327979999998932
1.9114898,1.9327599999998932
1.9705215,1.9327359999998937
1.9190104,1.9326739999998936
1.9076128,1.9327039999998938
1.9521174,1.9326659999998939
1.9629841,1.932755999999894
1.9253154,1.932913999999894
1.9115376,1.933025999999894
1.9491233,1.933263999999894
1.9480941,1.9334559999998937
1.9526879,1.9334879999998935
1.9304338,1.9334739999998933
1.9636028,1.9335239999998932
1.9151272,1.9334799999998933
1.9356594,1.9334979999998931
1.9765716,1.933663999999893
1.9482626,1.9336199999998933
1.9284658,1.933661999999893
1.8700583,1.933645999999893
1.9406998,1.933611999999893
1.915211,1.933529999999893
1.9336183,1.933649999999893
1.8850353,1.933611999999893
1.8948857,1.9334859999998932
1.9526125,1.9334139999998932
1.9243189,1.9333239999998935
1.8883932,1.9332319999998933
1.9739475,1.9331739999998931
1.8894291,1.9332119999998931
1.9582908,1.9332259999998933
1.9068328,1.9332759999998934
1.9344274,1.9333379999998936
1.9556538,1.9334159999998934
1.9123635,1.9335039999998933
