prediction,actual
143.69818,143.27400000000014
143.48306,143.28000000000014
143.62137,143.28720000000015
143.23724,143.28080000000017
143.3554,143.27640000000017
142.95805,143.27140000000017
143.5439,143.27960000000016
143.79742,143.28520000000017
144.04655,143.29580000000016
143.31036,143.30220000000017
143.59381,143.30600000000018
143.09721,143.30640000000017
143.429,143.30620000000016
143.50781,143.30480000000017
143.31728,143.31100000000015
143.46434,143.31540000000012
143.33371,143.31720000000013
143.19473,143.31660000000016
143.79936,143.31000000000017
143.51518,143.29660000000018
143.45956,143.2842000000002
144.24725,143.27360000000022
143.58293,143.2562000000002
143.56943,143.2410000000002
143.79419,143.22940000000023
143.46793,143.2220000000002
143.91443,143.2096000000002
143.49498,143.20320000000018
143.50134,143.19820000000018
143.52567,143.19500000000016
143.17781,143.18740000000017
143.02826,143.1906000000002
143.71342,143.20560000000017
143.59993,143.21700000000018
143.32494,143.2280000000002
143.33638,143.24120000000022
143.10817,143.2450000000002
143.40765,143.23960000000022
143.1392,143.2346000000002
143.8502,143.2270000000002
143.32216,143.2248000000002
143.19795,143.2284000000002
143.51646,143.2244000000002
143.35384,143.2242000000002
144.04909,143.2286000000002
143.50665,143.22780000000023
143.73856,143.23380000000026
143.42517,143.24320000000026
143.41974,143.24280000000027
143.33005,143.24080000000026
143.8066,143.23560000000026
143.73222,143.22560000000027
143.04599,143.22840000000028
143.24992,143.23560000000026
143.0795,143.23600000000027
143.36734,143.2364000000003
143.33525,143.23280000000028
143.40405,143.22140000000027
143.69417,143.22140000000027
143.37206,143.23060000000027
143.84125,143.2450000000003
143.59853,143.25740000000027
143.61786,143.26940000000027
143.96777,143.26800000000028
143.2631,143.25720000000027
143.25392,143.24460000000028
143.7682,143.24220000000028
143.36261,143.23260000000028
143.60634,143.23400000000026
143.65407,143.24240000000026
143.34877,143.25040000000027
143.76321,143.24440000000027
143.7227,143.25280000000026
143.70172,143.25760000000028
143.23438,143.26060000000027
143.62296,143.26420000000024
143.83406,143.26660000000024
143.39093,143.26380000000023
143.39194,143.26020000000025
143.12727,143.25840000000025
144.4525,143.25500000000025
143.98358,143.25620000000026
143.45476,143.25100000000026
143.15729,143.24320000000023
143.43195,143.23700000000025
143.70378,143.23320000000024
143.12735,143.23400000000024
143.44072,143.23900000000026
143.45348,143.24740000000025
143.3927,143.25140000000027
143.62354,143.25640000000027
143.38821,143.25720000000027
144.11958,143.25220000000027
143.7723,143.25020000000026
143.30632,143.25300000000027
143.3219,143.25660000000028
143.03592,143.2580000000003
143.91522,143.2630000000003
143.5449,143.2658000000003
143.58003,143.26680000000027
142.8798,143.26600000000028
143.73734,143.27320000000026
143.54593,143.27740000000026
143.18282,143.28380000000024
143.6036,143.29100000000025
143.43372,143.29580000000027
143.54207,143.30280000000025
143.33458,143.31160000000025
143.18007,143.31000000000026
143.39088,143.30460000000028
143.26793,143.30120000000028
143.1181,143.29820000000026
143.47182,143.29600000000028
143.21504,143.30180000000027
143.59224,143.30640000000028
143.0618,143.31200000000027
143.39926,143.31460000000027
143.68587,143.31620000000026
143.30283,143.31620000000026
143.1096,143.31900000000027
143.95184,143.32360000000025
143.34361,143.33420000000027
143.1076,143.34780000000026
143.45424,143.36200000000025
143.70168,143.37820000000028
143.55473,143.3856000000003
143.51141,143.3822000000003
143.21576,143.38080000000028
143.5588,143.37280000000027
143.98615,143.35940000000028
143.04427,143.35360000000028
143.27208,143.3520000000003
143.66199,143.3524000000003
143.70996,143.35760000000033
143.80978,143.3662000000003
143.65193,143.3770000000003
143.88177,143.3884000000003
143.14433,143.3966000000003
143.4808,143.4070000000003
143.31557,143.4174000000003
143.35031,143.4198000000003
143.45387,143.42040000000028
143.14514,143.4224000000003
143.68848,143.4202000000003
143.09787,143.4202000000003
143.68106,143.4216000000003
143.06306,143.42040000000028
143.27966,143.4202000000003
143.46396,143.4194000000003
143.29898,143.4166000000003
143.56236,143.4168000000003
143.53954,143.4162000000003
143.26585,143.4142000000003
143.61917,143.41100000000029
143.27576,143.4098000000003
143.70483,143.4064000000003
143.3942,143.4034000000003
143.68343,143.39980000000028
143.15831,143.3994000000003
143.38818,143.3956000000003
143.57378,143.39000000000027
143.75417,143.3872000000003
143.1558,143.38660000000033
143.71141,143.3858000000003
143.89743,143.37780000000032
143.3289,143.3776000000003
143.1779,143.37740000000034
143.18135,143.3722000000003
143.34128,143.36840000000032
143.34059,143.37280000000032
143.25711,143.3716000000003
143.16125,143.3740000000003
143.55821,143.38200000000035
143.9019,143.39480000000032
143.21397,143.40800000000033
143.22069,143.4184000000003
143.20222,143.4218000000003
143.18599,143.4266000000003
143.41922,143.42680000000033
143.34773,143.42900000000031
143.13777,143.4270000000003
143.24857,143.43440000000032
143.62962,143.4372000000003
143.10904,143.4424000000003
143.63959,143.4488000000003
143.69518,143.46360000000033
143.95961,143.4724000000003
143.55452,143.4810000000003
143.49347,143.4900000000003
143.18663,143.4936000000003
142.93304,143.4922000000003
143.38823,143.48980000000032
143.10757,143.48600000000033
143.78731,143.48040000000032
143.39064,143.4752000000003
143.60217,143.47380000000032
143.59552,143.4680000000003
143.83397,143.4642000000003
143.46773,143.46300000000028
143.8694,143.46200000000027
143.66821,143.4628000000003
143.56491,143.4660000000003
143.54109,143.4690000000003
143.49956,143.4658000000003
143.69638,143.4656000000003
143.28972,143.46200000000033
143.1852,143.4596000000003
143.22882,143.4578000000003
143.15527,143.45580000000032
143.22118,143.45660000000032
143.48561,143.45540000000034
143.35648,143.45420000000033
143.5908,143.45100000000033
143.4525,143.45380000000034
143.38342,143.45120000000034
143.12834,143.45080000000033
143.3993,143.44940000000034
143.46358,143.44960000000032
143.69446,143.4460000000003
143.63023,143.4424000000003
143.45201,143.43800000000033
143.86739,143.43440000000032
143.55965,143.43040000000033
143.54993,143.42660000000032
142.95457,143.42500000000032
143.61818,143.42680000000033
143.7149,143.42940000000033
143.0984,143.43240000000034
143.66368,143.42980000000034
143.29744,143.42820000000034
143.36185,143.42620000000034
143.37943,143.4220000000003
143.61485,143.41900000000032
143.6681,143.42060000000032
143.22502,143.41960000000034
143.12724,143.4204000000003
143.62271,143.42280000000034
143.12566,143.42300000000031
143.83229,143.42420000000033
142.84657,143.42640000000034
143.67285,143.42580000000035
143.32935,143.42460000000034
143.36163,143.4202000000003
143.72064,143.41540000000032
143.23134,143.4114000000003
143.4586,143.40920000000028
143.49065,143.40920000000028
143.81879,143.41440000000028
143.84581,143.4210000000003
143.59418,143.4268000000003
143.70006,143.4276000000003
143.36285,143.4288000000003
143.79472,143.4290000000003
143.88286,143.4270000000003
143.48903,143.4230000000003
144.05644,143.4238000000003
143.29079,143.4238000000003
143.51497,143.4164000000003
143.22742,143.4162000000003
143.4595,143.4192000000003
143.89793,143.4220000000003
143.25919,143.4228000000003
143.45103,143.43460000000033
143.33205,143.44120000000032
143.69829,143.44482600000032
143.44551,143.44102600000033
143.30147,143.4326260000003
143.64568,143.4222260000003
143.59766,143.4118260000003
143.36168,143.4012000000003
143.56541,143.3976000000003
143.51534,143.3986000000003
143.3231,143.3972000000003
142.86467,143.4006000000003
143.64574,143.41020000000032
143.15396,143.4198000000003
143.10757,143.4284000000003
143.36792,143.4392000000003
143.45581,143.4448000000003
143.28839,143.44520000000028
143.85782,143.4458000000003
143.57524,143.4480000000003
143.06465,143.4494000000003
143.2163,143.45080000000033
143.42622,143.45280000000034
143.39001,143.45820000000035
143.39241,143.46660000000037
143.4613,143.47480000000036
143.02214,143.47380000000035
143.34454,143.47800000000035
143.55136,143.4732000000003
143.201,143.4628000000003
143.63596,143.44820000000033
143.35031,143.43680000000032
143.3981,143.4212000000003
144.1067,143.41120000000032
143.52066,143.40420000000034
142.96854,143.40180000000035
144.09955,143.40900000000033
142.9561,143.41320000000033
143.78703,143.41760600000032
143.63391,143.42440600000032
143.02196,143.42860600000031
143.41736,143.42780600000032
143.67686,143.43240600000033
143.55411,143.42920000000032
143.40149,143.42760000000033
143.02104,143.43300000000033
143.16252,143.4374000000003
143.0405,143.4384000000003
143.48189,143.44940000000034
143.52663,143.45780000000033
143.19597,143.46060000000034
143.01483,143.46620000000036
144.28853,143.47240000000033
143.47626,143.47440000000034
143.60258,143.47380000000032
143.7303,143.47520000000034
143.11195,143.47420000000034
143.65224,143.46900000000034
143.29341,143.46200000000036
143.19559,143.46520000000038
143.3002,143.46560000000036
143.51886,143.46560000000036
143.98663,143.46760000000035
142.97403,143.47200000000035
143.43832,143.46800000000036
143.4615,143.46600000000032
143.49347,143.46420000000032
143.71707,143.4646000000003
143.2174,143.46500000000032
143.48772,143.46340000000035
143.07353,143.46320000000034
143.38744,143.46340000000035
143.25055,143.46540000000036
143.03017,143.46760000000037
143.53275,143.47000000000037
143.66025,143.47260000000037
143.24892,143.47660000000036
143.40944,143.47640000000035
143.63072,143.47560000000036
143.47258,143.47960000000035
143.39644,143.48180000000033
143.00967,143.48520000000036
144.12816,143.49200000000036
143.4008,143.49820000000037
143.24445,143.50700000000035
143.54471,143.52060000000034
143.46387,143.53220000000036
143.00803,143.53600000000034
143.46799,143.53980000000033
143.77281,143.52940000000032
143.02946,143.51360000000034
143.02203,143.49920000000034
143.58281,143.48720000000034
143.56046,143.47900000000035
143.21132,143.47860000000037
143.60896,143.47560000000038
143.20036,143.47400000000036
143.85513,143.47460000000038
143.25487,143.4706000000004
143.56317,143.4706000000004
143.21594,143.47620000000038
143.60765,143.47980000000038
143.32045,143.48680000000041
143.9716,143.4944000000004
143.3395,143.4968000000004
143.49992,143.49220000000042
143.44997,143.48520000000042
143.05014,143.48220000000043
143.46953,143.4824000000004
143.29343,143.4864000000004
143.87602,143.49400000000043
143.34013,143.5020000000004
143.42107,143.50520000000043
143.06105,143.5060000000004
143.70871,143.5038000000004
143.31116,143.5022000000004
143.40889,143.5018000000004
143.68251,143.4986000000004
143.40347,143.49400000000043
143.13953,143.49380000000042
143.307,143.49380000000042
143.81543,143.4934000000004
143.58153,143.4908000000004
143.48058,143.4888000000004
143.37128,143.4882000000004
143.32404,143.4850000000004
143.39465,143.48260000000042
143.91364,143.48360000000042
143.39175,143.4866000000004
143.53137,143.48180000000042
143.28525,143.4810000000004
143.27821,143.4790000000004
142.977,143.4758000000004
143.80708,143.4736000000004
143.17705,143.4694000000004
143.4793,143.46460000000042
143.62431,143.4612000000004
143.48918,143.4606000000004
143.39061,143.4554000000004
143.4261,143.45540000000042
143.09125,143.4538000000004
143.66187,143.4538000000004
143.01692,143.4506000000004
142.98929,143.4494180000004
143.98126,143.42941800000042
142.9564,143.42181800000043
142.84775,143.41641800000042
143.26375,143.42258200000043
143.21909,143.4341640000004
143.04356,143.4701640000004
142.92609,143.4981640000004
143.38033,143.52216400000037
143.57283,143.54400000000038
143.18544,143.5660000000004
142.91806,143.5820000000004
143.44075,143.5960000000004
144.0276,143.61200000000036
143.60457,143.62000000000037
143.01738,143.63200000000035
143.38087,143.64600000000036
143.30084,143.64400000000037
143.4683,143.64600000000036
143.34251,143.65000000000038
143.31508,143.64800000000037
143.23145,143.64400000000035
142.97678,143.65600000000035
143.03055,143.66400000000036
143.78488,143.67000000000036
143.59624,143.67600000000033
143.29866,143.67800000000034
143.6861,143.68200000000033
143.55092,143.68200000000033
143.38007,143.68274000000034
143.04758,143.68274000000034
143.11679,143.68274000000034
142.78871,143.68274000000034
143.56802,143.68474000000032
143.22554,143.6820000000003
143.67505,143.68200000000033
143.1661,143.68600000000032
143.25728,143.68600000000032
143.15309,143.68400000000034
143.36594,143.68400000000034
143.52402,143.68274000000034
143.5469,143.6767400000003
142.75203,143.67274000000032
143.48451,143.6707400000003
142.80107,143.67474000000033
143.2603,143.67600000000033
143.3614,143.68400000000034
143.26,143.69752200000033
143.13843,143.70552200000037
143.30972,143.71152200000037
143.4857,143.71752200000037
143.25043,143.72152200000036
142.77977,143.71800000000036
143.46515,143.72400000000036
143.2277,143.72600000000037
142.6977,143.73400000000035
143.29099,143.73400000000035
143.27983,143.74200000000036
143.11539,143.74614400000036
142.88336,143.75414400000034
142.72061,143.75814400000033
142.69638,143.77014400000033
143.69473,143.77614400000033
143.33409,143.7780000000003
143.56212,143.78400000000033
143.8984,143.78014400000035
142.79567,143.78014400000035
143.44974,143.77414400000035
143.15057,143.77214400000034
143.18454,143.76814400000035
143.74178,143.77000000000035
142.9971,143.76600000000036
143.31287,143.76400000000035
143.18027,143.76200000000034
143.38094,143.75800000000035
142.93912,143.75600000000037
142.88788,143.75614400000035
143.18137,143.75614400000035
143.48938,143.75814400000036
143.02812,143.76214400000035
143.37466,143.76414400000036
143.93518,143.76400000000035
143.92989,143.76600000000036
143.10483,143.76614400000034
142.98917,143.76214400000035
143.50479,143.75814400000036
