prediction,actual
0.83917975,0.8410804200000703
0.83929396,0.8410992400000703
0.8391027,0.8409917400000703
0.83903927,0.8408063600000701
0.83884037,0.8407323600000701
0.8390939,0.8406597600000701
0.83922255,0.8405283200000702
0.8388487,0.8405185400000701
0.83891016,0.8405128000000701
0.8396495,0.8404172800000701
0.8385706,0.84037088000007
0.8390358,0.8403977000000702
0.83944505,0.8404514800000701
0.83940303,0.8404454800000701
0.83901864,0.8404950000000702
0.83885014,0.84051400000007
0.8388611,0.8405331400000702
0.83917636,0.8404871400000701
0.8390684,0.8405068000000702
0.8394643,0.8405128000000701
0.83916533,0.8404639400000701
0.83927804,0.8404245600000702
0.8391592,0.8404504600000701
0.83926946,0.8404668000000702
0.83874404,0.8405121800000701
0.8391603,0.8406645800000702
0.8392337,0.8408488200000702
0.8389064,0.8410173000000702
0.83924323,0.8411613000000703
0.83922464,0.8412639200000702
0.8392444,0.8412587400000703
0.83875746,0.8412705800000703
0.83872545,0.8413382000000704
0.83920103,0.8414382000000703
0.8385648,0.8415268800000704
0.83888876,0.8416625200000704
0.8388956,0.8416346800000702
0.8390693,0.8416216800000702
0.8397909,0.8415895600000701
0.8391506,0.8416452200000701
0.8392862,0.8416983600000701
0.8390427,0.8418480600000701
0.8393246,0.8419345400000703
0.83942586,0.8419695800000703
0.83937985,0.8419572400000703
0.8394551,0.8418880800000703
0.8391554,0.8417583800000703
0.8394134,0.8416409000000703
0.8392815,0.8415485400000703
0.8390794,0.8413785400000703
0.83920366,0.8412445600000701
0.8392765,0.8412545600000702
0.83919126,0.8411506000000701
0.8390114,0.84106204000007
0.8388475,0.8409823000000701
0.83923304,0.84088230000007
0.8390809,0.8407417400000702
0.8389776,0.8406035400000702
0.83940613,0.8404415400000701
0.8393431,0.8403172800000701
0.8388175,0.84023930000007
0.83933955,0.8401421800000699
0.83869016,0.8400832000000699
0.83884585,0.8400352000000699
0.83854145,0.8400812000000699
0.8393271,0.84012156000007
0.83893496,0.84013124000007
0.83884543,0.8401343800000699
0.8390261,0.84008038000007
0.8390191,0.8400094600000698
0.8389271,0.8399330800000699
0.8392247,0.83986976000007
0.83881426,0.83985318000007
0.8393767,0.83991296000007
0.8386013,0.83993988000007
0.83908004,0.83997388000007
0.83943695,0.84001320000007
0.8386857,0.8400173800000699
0.8391955,0.8400616000000699
0.839261,0.84005960000007
0.83904994,0.84000360000007
0.83920234,0.83993360000007
0.8390692,0.83995400000007
0.8389153,0.8398700000000698
0.83888096,0.8399087000000701
0.83886874,0.83998670000007
0.83900636,0.84007658000007
0.8390889,0.8400625800000701
0.83911574,0.8401325800000701
0.83933896,0.84009788000007
0.8389505,0.8399718800000701
0.83915436,0.83987400000007
0.83912086,0.83983200000007
0.8392672,0.83979800000007
0.8388733,0.8397680000000701
0.839324,0.83983746000007
0.8390469,0.8398814600000699
0.8388569,0.83992146000007
0.8391707,0.8399234600000699
0.83922017,0.83993746000007
0.83890104,0.83998200000007
0.8391065,0.8399900000000698
0.8390135,0.8398700000000698
0.8392375,0.8398700000000698
0.83892596,0.8398580000000699
0.8395406,0.8398160000000698
0.8388652,0.8398060000000699
0.8387282,0.8398955000000699
0.8389288,0.8398595000000698
0.83878577,0.8398809600000697
0.83910835,0.8398189600000697
0.83907676,0.8397519000000699
0.83917624,0.83969872000007
0.8386435,0.8396767200000699
0.8388292,0.8396192600000699
0.83846813,0.83955526000007
0.838854,0.8395643200000699
0.8389164,0.8395820000000699
0.8391574,0.8395480000000699
0.8393229,0.83948398000007
0.8388399,0.8394939800000699
0.8385259,0.8394679800000698
0.83922124,0.83937198000007
0.8386225,0.8393483400000699
0.8390352,0.8393103600000699
0.83892304,0.8393656800000701
0.8390975,0.8392996800000699
0.8391418,0.83934568000007
0.8389038,0.8393793200000701
0.8389867,0.83950104000007
0.8393485,0.8395357200000702
0.83915406,0.83964610000007
0.83902115,0.83970782000007
0.8390819,0.8397298200000701
0.8392596,0.8397396400000702
0.83894026,0.8397636400000701
0.83908904,0.8398152600000701
0.83910155,0.8398655400000701
0.838898,0.8399655400000701
0.83916587,0.8400495200000699
0.83879215,0.8401369000000698
0.83915097,0.8402417200000698
0.83883727,0.8402917200000698
0.83857185,0.8403952000000698
0.8393589,0.8403856800000697
0.839531,0.8404023000000699
0.83902895,0.8403234800000698
0.8391282,0.8403775200000698
0.839173,0.8403818400000699
0.83893305,0.8404358400000698
0.8387784,0.8404338400000697
0.8394407,0.8405212800000698
0.83881414,0.8405121800000697
0.83901566,0.8404323800000697
0.8387643,0.8403803800000696
0.83883315,0.8403323800000697
0.83915746,0.8402389400000697
0.838955,0.8401672800000697
0.83904845,0.8401532800000696
0.8384265,0.8401432800000697
0.83905053,0.8401726400000699
0.83907956,0.8401986400000698
0.8388204,0.8402574600000697
0.8390534,0.8403057000000698
0.8387901,0.8403317000000697
0.83935344,0.8403523400000696
0.8389723,0.8404198200000698
0.83918285,0.8404337200000699
0.8391273,0.8404342000000699
0.8391692,0.8404422000000699
0.83911055,0.8404282000000698
0.83930254,0.8404327200000696
0.8393181,0.8403807200000697
0.83931714,0.8403740000000697
0.839099,0.8403787000000696
0.8388197,0.8403747000000698
0.8390046,0.8403367000000698
0.83877,0.8403287000000699
0.8387252,0.8402687000000698
0.8388023,0.8402294200000698
0.83904624,0.8402014200000698
0.8390495,0.8401661200000697
0.83902735,0.8401441200000697
0.83930254,0.8401461200000698
0.83904487,0.8401347000000697
0.8387888,0.8400895000000699
0.8392857,0.8400488000000699
0.83924764,0.8400508000000702
0.83885217,0.8400717800000701
0.8391286,0.8400657800000702
0.8388881,0.8400789800000702
0.8388415,0.8400991000000702
0.8389093,0.8400872800000699
0.8393292,0.84003030000007
0.83897877,0.83998830000007
0.8387437,0.8398983000000699
0.83893526,0.8398881600000699
0.8387171,0.8398599800000698
0.8390419,0.8398659800000698
0.838737,0.8398659800000698
0.83922195,0.8399099800000698
0.8393022,0.8399001200000699
0.83898497,0.8399261200000699
0.8386324,0.8399661200000701
0.8386797,0.8399881200000701
0.83894557,0.84002612000007
0.8387781,0.84001000000007
0.8391813,0.84000600000007
0.8390452,0.83995800000007
0.8388838,0.8399500000000699
0.83902794,0.8399577000000702
0.8387622,0.83999770000007
0.8391135,0.8400322200000699
0.8392788,0.8400862200000698
0.8386783,0.8401402200000698
0.8389135,0.8402005200000697
0.83911043,0.8402325200000698
0.83903575,0.8402860000000698
0.838939,0.8403210800000698
0.83881027,0.8403322400000699
0.83918935,0.8403022400000699
0.83916545,0.8402762400000701
0.8389308,0.8402422400000701
0.838861,0.84024516000007
0.8386909,0.8402560000000701
0.83847374,0.8402825800000702
0.8390553,0.8402900400000701
0.83887595,0.8402820400000701
0.83902776,0.84026004000007
0.83917475,0.8401700400000701
0.83914906,0.8401697600000702
0.83861524,0.84021830000007
0.8389318,0.8402641800000701
0.83891255,0.8403085200000702
0.838953,0.84041218000007
0.8391406,0.84043986000007
0.8387741,0.84043092000007
0.839125,0.8404250400000701
0.8389292,0.8404407000000701
0.8388343,0.84046304000007
0.8386729,0.8404810600000701
0.83876383,0.8405280000000701
0.8391244,0.84057600000007
0.83889127,0.8406020000000701
0.8388844,0.84064306000007
0.83886296,0.8406730600000699
0.8390332,0.8407010600000699
0.83879405,0.84072306000007
0.8395931,0.84072906000007
0.8393708,0.8407020000000699
0.8391316,0.8406910200000698
0.83889484,0.8406575800000698
0.83876795,0.84060758000007
0.83882344,0.8405853200000699
0.83882016,0.8405816600000697
0.83926445,0.8405493000000698
0.8386825,0.8405107400000699
0.83868843,0.8404767400000699
0.8389336,0.8404411800000698
0.83872324,0.8403994200000697
0.8385843,0.8403887600000697
0.8389036,0.8404007600000696
0.83865345,0.8404087600000697
0.8391833,0.8404665200000696
0.8386142,0.8404979400000696
0.83892804,0.8405457400000695
0.83905715,0.8405917400000696
0.83894044,0.8406197400000697
0.8389132,0.8405878000000696
0.8393722,0.8405818000000697
0.8394615,0.8405670600000696
0.8388881,0.8405310600000696
0.8391869,0.8405122200000695
0.8387228,0.8404982200000696
0.83901334,0.8404905400000695
0.83925575,0.8404374800000696
0.83920825,0.8404014800000695
0.8389972,0.8404183200000694
0.83911335,0.8404214200000695
0.83892196,0.8403951000000693
0.8391261,0.8404021200000693
0.8391232,0.8404395400000693
0.8392147,0.8404095400000694
0.8394779,0.8403964400000694
0.8388999,0.8404284400000694
0.83882314,0.8403534200000694
0.8386282,0.8402720000000693
0.8386597,0.8402500600000693
0.83874846,0.8402100600000694
0.8388092,0.8401500600000693
0.83871186,0.8402000600000694
0.83898085,0.8402924200000694
0.83945036,0.8403223600000693
0.83885646,0.8403896800000692
0.83861417,0.8404756800000694
0.83884084,0.8405167400000695
0.8391082,0.8405243800000693
0.83869743,0.8405283800000694
0.83921057,0.8404370600000692
0.8390565,0.8403890600000693
0.8386825,0.8404140000000692
0.8391096,0.8404100000000693
0.83916414,0.8404520000000693
0.83963025,0.8405620000000693
0.8389667,0.8406396000000692
0.8393769,0.8406676000000692
0.83925754,0.8407116000000692
0.8391352,0.8407616000000692
0.8392917,0.8407516000000692
0.83919567,0.8407700000000692
0.8387801,0.8407820000000692
0.83915424,0.8407829600000692
0.8391666,0.8407549600000692
0.8389247,0.8407789600000691
0.83910793,0.8407289600000691
0.8390845,0.8406769600000692
0.8390104,0.8406360000000692
0.83856535,0.8406080000000692
0.8390445,0.8405880000000693
0.83887106,0.8405780000000694
0.8387745,0.8405740000000692
0.83910626,0.8405560000000692
0.8385395,0.8405493200000694
0.83920586,0.8405393200000694
0.83910984,0.8405599200000694
0.83890605,0.8405842000000694
0.83885247,0.8405022000000694
0.83885634,0.8404108800000692
0.83886766,0.8404112800000693
0.8389625,0.8403746800000693
0.83874744,0.8403424000000694
0.838722,0.8404244000000693
0.839008,0.8405167600000694
0.83884376,0.8405103600000693
0.8391303,0.8405403600000693
0.8384215,0.8406083600000691
0.83895785,0.8407023600000691
0.83868885,0.8407930200000692
0.8388466,0.8408790200000691
0.8389458,0.8409349200000691
0.8391655,0.8409755400000691
0.8388578,0.840971540000069
0.838793,0.8409809200000691
0.8391545,0.8409409200000691
0.8388685,0.8409030200000691
0.838947,0.840850920000069
0.83837837,0.8408038800000691
0.83884966,0.8407326400000692
0.8385562,0.8406965400000691
0.8390866,0.8406652200000692
0.8393716,0.8406293800000691
0.8388692,0.8405797200000691
0.8385837,0.8405365600000693
0.83839214,0.8404926600000694
0.8389243,0.8404679800000693
0.83931524,0.8404533000000695
0.8386749,0.8404520000000695
0.8392783,0.8404476800000695
0.83898014,0.8404572200000693
0.839234,0.8404712200000694
0.8387499,0.8404562600000693
0.83875006,0.8404522600000692
0.83910775,0.8404485800000693
0.8389737,0.8404570400000692
0.83865094,0.8404530400000692
0.8394888,0.8404660000000692
0.8389007,0.8404800000000693
0.83887553,0.8405040000000692
0.8388991,0.8405260000000692
0.83851236,0.8405661400000691
0.83941644,0.8405927800000691
0.839243,0.840638180000069
0.838794,0.8406341800000691
0.83887184,0.8406344200000689
0.83867973,0.840618160000069
0.8386169,0.840535520000069
0.83886254,0.840504120000069
0.83931035,0.8405021200000691
0.83911186,0.8405078800000692
0.8391592,0.8405200000000691
0.83894277,0.8406314200000692
0.8386142,0.8406799200000692
0.8385829,0.8406719200000694
0.83872944,0.8407403400000695
0.83907485,0.8408003400000695
0.8389588,0.8408449200000694
0.83922625,0.8408784200000694
0.838663,0.8409894600000692
0.8391224,0.8410070400000695
0.8385443,0.8410310400000695
0.83909774,0.8410490400000694
0.83920246,0.8410370400000694
0.83869314,0.8410298600000694
0.83897656,0.8410388200000695
0.8391223,0.8410593200000693
0.8390789,0.8409853200000693
0.8389319,0.8410247000000695
0.8393717,0.8410328400000694
0.83873725,0.8409178800000694
0.8393673,0.8408653800000694
0.8390466,0.8409133800000694
0.83915466,0.8409040000000694
0.8389519,0.8409060000000693
0.83943814,0.8409460000000692
0.8391654,0.840900000000069
0.83898443,0.8408960000000691
0.8395105,0.8407980000000691
0.8386044,0.8406840000000692
0.83897394,0.8407280000000691
0.83940136,0.840782000000069
0.8387981,0.840782000000069
0.83877754,0.840848000000069
0.83871984,0.8410280000000689
0.83887625,0.8410040000000689
0.8389627,0.840970000000069
0.83925015,0.8409660000000689
0.8388817,0.840954380000069
0.838816,0.8408343800000688
0.8390071,0.8408343800000688
0.8389406,0.8408103800000688
0.8388122,0.8407503800000689
0.8395319,0.8406760000000688
0.8387834,0.8406560000000688
0.83915025,0.8406263400000689
0.83940756,0.8405903400000689
0.8388943,0.8405703400000689
0.83929473,0.8405903400000689
0.8385264,0.8405931000000688
0.839067,0.840584760000069
0.83888304,0.8405585000000687
0.83898646,0.8404985000000688
0.8388035,0.8402765000000686
0.83904433,0.8401557400000684
0.8387976,0.8400617400000685
0.8384165,0.8400280000000686
0.83914185,0.8400300000000687
0.8391855,0.8401320000000687
0.83897257,0.8401100000000687
0.8387834,0.8401537600000687
0.8388324,0.8401537600000687
0.8389226,0.8402777600000686
0.8391001,0.8403657600000687
0.839021,0.8405037600000688
0.83895046,0.8405900000000688
0.83919275,0.8407080000000688
0.8389263,0.8406581200000687
0.8391274,0.8406921200000685
0.83936507,0.8407073200000686
0.83883595,0.8406693200000687
0.8394211,0.8406513200000688
0.83937275,0.8406752000000687
0.83918256,0.8406832000000687
0.83927906,0.8407929600000686
0.838869,0.8407929600000686
0.83919907,0.8408109600000687
0.83887446,0.8407589600000687
0.8387845,0.8407989600000686
0.8390714,0.8406200000000685
0.83920413,0.8406520000000686
0.83872354,0.8406340000000686
0.8391831,0.8407120000000685
0.8390435,0.8406420000000685
0.8389674,0.8407200000000685
0.83861053,0.8406680000000686
0.8388616,0.8406880000000684
0.83902717,0.8407100000000686
0.8388916,0.8408219600000685
0.8387905,0.8407799600000685
0.8391985,0.8407799600000685
0.83860695,0.8408235600000684
0.83913344,0.8408127800000684
0.8389047,0.8407668200000685
0.83946157,0.8408608200000687
0.8386368,0.8409588200000686
0.8391623,0.8409824800000685
0.838959,0.8410572600000684
0.8390936,0.8411432600000683
0.8383747,0.8411820200000684
0.83917135,0.8412355400000684
0.8389671,0.8412482800000683
0.83879656,0.8411762800000684
0.8385509,0.8411042800000683
0.8392313,0.8410855200000682
0.838735,0.8410520000000683
0.8386651,0.8410120000000683
0.83852714,0.8410532600000684
0.83904773,0.8410132600000683
0.8391974,0.8409986800000683
0.8388382,0.8409994400000682
0.8390122,0.8410209400000681
0.8391622,0.8410134800000681
0.8386709,0.8410774800000681
0.8388829,0.8410720600000683
0.8390758,0.8411406400000682
0.83832824,0.8412111400000682
0.8389256,0.8413221200000682
0.83892715,0.8413381200000682
0.83932865,0.8414438800000682
0.8392173,0.841472540000068
0.83891547,0.8414005400000679
0.8386637,0.8414131200000678
0.83883333,0.8415251200000678
0.83894306,0.841511200000068
0.83894986,0.8414892000000679
0.8387463,0.8415445000000679
0.8392421,0.8414899400000679
0.8388628,0.8414215600000678
0.8388953,0.841343720000068
0.83868426,0.841281720000068
0.8389757,0.841288060000068
0.83886176,0.841281560000068
0.83903575,0.841285920000068
0.83897763,0.8413279200000681
0.8387365,0.8413659200000679
0.8389076,0.841351620000068
0.8386191,0.8412753200000681
0.83886486,0.8412073400000681
0.83925843,0.8411418800000681
0.83873504,0.841158700000068
0.83871806,0.841144200000068
0.8390369,0.8411982800000679
0.83936137,0.8412449000000679
0.8384907,0.8412913800000679
0.8389556,0.8412552000000679
0.8388707,0.8412625800000679
0.83900476,0.8412485000000679
0.83908015,0.8412377000000678
0.8389059,0.8412166800000678
0.8387437,0.8411920400000678
0.8390821,0.8411598200000678
0.8390238,0.841151820000068
