prediction,actual
1.6203111,1.6181569600000254
1.6200255,1.6181569600000254
1.6176357,1.618176960000025
1.6192167,1.6182000000000252
1.6191982,1.6182000000000252
1.6193559,1.618220000000025
1.6201525,1.618220000000025
1.6204801,1.6182000000000252
1.6181735,1.6182000000000252
1.6193395,1.618176960000025
1.6207229,1.618176960000025
1.6207616,1.618176960000025
1.6209728,1.6181569600000254
1.6181098,1.6181369600000253
1.6213588,1.6181400000000252
1.6229501,1.6181200000000255
1.6201702,1.6180969600000252
1.6189078,1.6181169600000254
1.6207682,1.6181169600000254
1.6188726,1.6181369600000253
1.6230037,1.618176960000025
1.6171899,1.6182000000000252
1.6228145,1.6182000000000252
1.6202652,1.618220000000025
1.6183718,1.6182000000000252
1.6196426,1.618180000000025
1.6215947,1.6182400000000248
1.6177297,1.6182400000000248
1.6211259,1.6182400000000248
1.6253848,1.618300000000025
1.6240315,1.6183400000000248
1.6188803,1.6182800000000248
1.619127,1.6182800000000248
1.6248685,1.6182800000000248
1.6209897,1.618200000000025
1.6209729,1.6181400000000246
1.6208283,1.6181400000000246
1.6223471,1.6181400000000246
1.6217369,1.6181169600000245
1.61808,1.6181369600000246
1.6191108,1.6181369600000246
1.6183829,1.6181369600000246
1.6177357,1.6181169600000245
1.620108,1.6181200000000246
1.6240143,1.6181400000000246
1.61875,1.6181369600000246
1.6188896,1.6181769600000244
1.6218805,1.6182369600000244
1.6211506,1.6182769600000242
1.6251109,1.6182769600000242
1.6228366,1.6183000000000238
1.6204135,1.6182600000000242
1.6176255,1.6182200000000246
1.6203645,1.6181769600000244
1.6197307,1.6181769600000244
1.623691,1.6181539200000246
1.6217439,1.6181539200000246
1.6196816,1.6181308800000245
1.6229192,1.6181539200000246
1.6196377,1.6181308800000245
1.6198695,1.6181539200000246
1.6228387,1.6181308800000245
1.6244068,1.6181308800000245
1.6223284,1.6181078400000246
1.6196828,1.6181078400000246
1.620881,1.6180848000000243
1.6236783,1.6180848000000243
1.622684,1.6180848000000243
1.6206919,1.6180848000000243
1.6212025,1.6180848000000243
1.6218873,1.6180848000000243
1.6210934,1.6180848000000243
1.6210266,1.6180848000000243
1.6201533,1.6180848000000243
1.622415,1.6181078400000246
1.6210375,1.6181078400000246
1.6218739,1.6181078400000246
1.619971,1.6181078400000246
1.6244519,1.6181078400000246
1.6224614,1.6180848000000243
1.6202872,1.6180933800000248
1.6220407,1.6180933800000248
1.622046,1.6181019600000246
1.6178912,1.6181019600000246
1.6202264,1.618110540000025
1.6204973,1.6181019600000246
1.6187655,1.618110540000025
1.6201943,1.6181019600000246
1.6207573,1.618110540000025
1.6215422,1.6181019600000246
1.6194704,1.618110540000025
1.6201899,1.6181019600000246
1.6213398,1.618110540000025
1.6205331,1.6181019600000246
1.6198952,1.618110540000025
1.6195958,1.6181019600000246
1.6189836,1.618110540000025
1.6272663,1.6181019600000246
1.6207012,1.618110540000025
1.6191463,1.6181019600000246
1.6203823,1.6181019600000246
1.6193674,1.6180933800000248
1.6233765,1.6180933800000248
1.6242075,1.6180848000000243
1.6185803,1.6180848000000243
1.6237291,1.6180848000000243
1.6220986,1.6180848000000243
1.6217977,1.6180933800000248
1.620669,1.6180933800000248
1.6210524,1.6181019600000246
1.620369,1.6181019600000246
1.6238916,1.618110540000025
1.6224569,1.6181019600000246
1.6176572,1.618110540000025
1.6174142,1.6181019600000246
1.6178038,1.6181019600000246
1.6215713,1.6180933800000248
1.6244851,1.6180933800000248
1.6219776,1.6180848000000243
1.6225711,1.6180848000000243
1.6172199,1.6180848000000243
1.616955,1.6180848000000243
1.622445,1.6180848000000243
1.6178398,1.6180848000000243
1.6177115,1.6180848000000243
1.6211962,1.6180848000000243
1.6208043,1.6180933800000248
1.6220828,1.6180933800000248
1.6182882,1.6181019600000246
1.62102,1.6181019600000246
1.6205009,1.6181019600000246
1.6274194,1.6180933800000248
1.6210302,1.6180933800000248
1.6205078,1.6180848000000243
1.6224369,1.6180848000000243
1.6219131,1.6180848000000243
1.621439,1.6180848000000243
1.6181287,1.6180848000000243
1.6189173,1.6180848000000243
1.6224607,1.6180848000000243
1.6208947,1.6180848000000243
1.6217345,1.6180848000000243
1.6176457,1.6180933800000248
1.6212245,1.6180933800000248
1.6203165,1.6180933800000248
1.6242588,1.6180933800000248
1.6171732,1.6180933800000248
1.6201521,1.6180933800000248
1.6222348,1.6180933800000248
1.6209838,1.6181019600000246
1.6197748,1.6181019600000246
1.6213927,1.618110540000025
1.6172053,1.6181019600000246
1.6213675,1.618110540000025
1.6199309,1.6181019600000246
1.6226908,1.618110540000025
1.6200235,1.6181019600000246
1.6210835,1.618110540000025
1.6213695,1.6181019600000246
1.6236025,1.618110540000025
1.6224992,1.6181019600000246
1.6184818,1.618110540000025
1.6229125,1.6181019600000246
1.6199744,1.618110540000025
1.6216253,1.6181019600000246
1.6226159,1.618110540000025
1.6199052,1.6181019600000246
1.6196773,1.6181019600000246
1.6225859,1.6180933800000248
1.6203899,1.6179984200000246
1.620337,1.617894880000025
1.6200403,1.6185450600000248
1.6229433,1.6192007000000248
1.6222714,1.6192137400000246
1.6224934,1.6199643400000248
1.6193613,1.6207149400000247
1.6227001,1.6201618000000249
1.6260923,1.6196712000000248
1.6204919,1.6203138000000246
1.6227357,1.6197552000000246
1.6196747,1.6197552000000246
1.6209897,1.6203138000000246
1.6193663,1.620509800000025
1.6218681,1.6202392000000245
1.6265731,1.6207886800000249
1.6213975,1.620779560000025
1.6206175,1.6207704400000247
1.6221064,1.621081480000025
1.6223572,1.621454320000025
1.621919,1.6215668400000252
1.6181849,1.621857260000025
1.6182021,1.622169620000025
1.6187708,1.6224765200000253
1.6203567,1.6226016800000251
1.6237243,1.6227382000000248
1.6216177,1.6226968200000251
1.6186429,1.6226609800000251
1.6232182,1.6225775600000252
1.622086,1.622595580000025
1.6226286,1.6226029000000248
1.6202191,1.6226248400000247
1.6231248,1.6225516600000247
1.6198975,1.6225059600000247
1.6209667,1.6224547600000245
1.6213881,1.622293940000025
1.6259037,1.6221185000000247
1.6209724,1.6220107000000248
1.6231916,1.6218700400000248
1.6202582,1.621729380000025
1.6209217,1.6216983400000247
1.6230148,1.6216173200000248
1.618764,1.6213709200000246
1.6176113,1.621197520000025
1.6197824,1.6207713600000253
1.6238155,1.6205961400000255
1.6217154,1.6204709000000252
1.6226764,1.6205110400000255
1.6219044,1.6202932200000255
1.6236565,1.6203318000000255
1.6201719,1.6199810400000254
1.6210631,1.6197668600000257
1.621105,1.6195344600000259
1.6232123,1.6195235200000258
1.6226295,1.6195126000000257
1.6227766,1.6196820000000258
1.6217492,1.6199399600000257
1.6202624,1.6200096000000257
1.6233267,1.6200697800000257
1.6221815,1.6201263000000257
1.621976,1.6201263000000257
1.6250131,1.6199121000000258
1.6232288,1.6199135600000258
1.6203984,1.6198588600000254
1.6223727,1.6198205600000255
1.6197237,1.6198005200000256
1.6213461,1.6197549400000255
1.6208795,1.6197002400000255
1.620606,1.6197075200000257
1.6240453,1.6196965800000256
1.6212263,1.6199472400000257
1.6223431,1.620243520000026
1.6242001,1.6205398000000257
1.6205924,1.6208360800000257
1.6189667,1.6211341800000256
1.6182543,1.6211652000000256
1.6214479,1.6211998800000256
1.6209252,1.6209508400000257
1.6226177,1.6209508400000257
1.6196009,1.6209764000000255
1.6188956,1.6210019600000254
1.6201578,1.6209928400000255
1.6209782,1.621267440000025
1.6231097,1.6210984000000253
1.6222696,1.6210984000000253
1.6223854,1.6210984000000253
1.6193801,1.6210984000000253
1.6219562,1.6211075200000251
1.6199628,1.6212295200000253
1.6190323,1.6212386400000252
1.622083,1.6212806200000252
1.6226496,1.6213171200000254
1.6238052,1.6213445000000255
1.6222492,1.6214536000000261
1.621535,1.621480980000026
1.6222973,1.6215156800000259
1.6229397,1.6214945800000258
1.6244648,1.621473480000026
1.6209267,1.6215081800000262
1.6183012,1.621542880000026
1.6231858,1.621588540000026
1.6217414,1.6217119200000263
1.618363,1.6218353000000265
1.6200607,1.6219035000000264
1.6188544,1.6220222600000265
1.6221994,1.6220898800000267
1.62193,1.6220845000000268
1.6268363,1.6221356800000266
1.6221477,1.622166120000027
1.6230288,1.6221095600000268
1.6236273,1.6219469800000268
1.6215494,1.621840960000027
1.6227276,1.6217124000000271
1.6240011,1.621591960000027
1.6223013,1.621485940000027
1.6221197,1.621485940000027
1.6236477,1.621485940000027
1.6229695,1.6212267200000274
1.6209937,1.6211567200000274
1.6201142,1.6209315200000276
1.6232418,1.6208155400000277
1.6216289,1.6205903400000277
1.6190763,1.620749560000028
1.6199069,1.6205395000000278
1.6228505,1.6206187200000275
1.6204852,1.6205087200000274
1.6222563,1.6204248200000275
1.6218987,1.6202648200000278
1.6208293,1.6203286800000274
1.6211836,1.6201600800000275
1.6180903,1.6202280800000275
1.6204529,1.6204477400000274
1.6226197,1.6206591200000273
1.6243514,1.6208387000000275
1.6178533,1.6211386800000276
1.6200964,1.6212820600000277
1.6183208,1.6212474000000276
1.6195028,1.6211379000000279
1.6187404,1.6209937400000278
1.6204009,1.6207183600000277
1.621082,1.6204509800000277
1.6208782,1.6202571000000277
1.6257809,1.6202972400000277
1.6202459,1.6201740200000274
1.6196837,1.6201840200000277
1.6185079,1.6203711000000276
1.6224698,1.6203971000000277
1.6184571,1.6202710800000275
1.6224525,1.6203090800000275
1.6198386,1.6205197000000275
1.6174806,1.6203846200000274
1.6214043,1.6204666200000275
1.6207871,1.6205233200000275
1.6221731,1.6205453200000277
1.620526,1.6204247000000276
1.6205392,1.6205762000000277
1.6201832,1.6207040400000279
1.6194422,1.6206013400000276
1.6198108,1.620741180000028
1.6201826,1.620675180000028
1.6195071,1.620565720000028
1.6166301,1.6203878800000282
1.6195179,1.620369880000028
1.6205403,1.6202495000000283
1.6211529,1.6202915000000284
1.6200821,1.6203936600000288
1.6193883,1.6203836600000288
1.6221665,1.6203023400000287
1.6237144,1.6201225800000287
1.6224607,1.6202185800000284
1.6202563,1.6200125000000287
1.6223317,1.6201625000000288
1.6193854,1.6203338200000288
1.6225579,1.620558120000029
1.6207199,1.620520120000029
1.6168448,1.620489140000029
1.62395,1.620282640000029
1.6208181,1.620228640000029
1.6176776,1.620152640000029
1.6163249,1.6201286400000294
1.6201972,1.6202595000000293
1.623866,1.6204637000000293
1.6212932,1.6205484000000296
1.6204336,1.6206484000000296
1.6193146,1.620766400000029
1.6139902,1.6210575600000294
1.6177131,1.621260780000029
1.617786,1.6213540800000292
1.6225944,1.6214120800000291
1.6231061,1.6215750800000293
1.6171299,1.6214139200000295
1.6186622,1.6214394600000293
1.6212392,1.6214254600000295
1.6200211,1.6213714600000293
1.6191056,1.6211384600000296
1.6166402,1.6210708600000296
1.6213429,1.6208464000000293
1.6199386,1.6208024000000294
1.6215221,1.6208265200000294
1.6190233,1.6208465200000297
1.6222266,1.6207981200000294
1.6214346,1.6208441200000296
1.6210986,1.6207942200000294
1.6179765,1.6210175200000294
1.6195089,1.6210395200000292
1.6173601,1.621143520000029
1.6206932,1.6210713400000294
1.6174681,1.6211432400000294
1.6188992,1.6209778200000293
1.62065,1.6211359600000292
1.6187866,1.621301820000029
1.6220678,1.6213680000000292
1.6190641,1.6213900000000294
1.6213353,1.6213700000000293
1.6184394,1.6212778600000295
1.6198677,1.6210920000000293
1.6180706,1.6211327400000293
1.6192002,1.6211447400000294
1.6191366,1.6210827400000294
1.6185727,1.6210467400000295
1.6207559,1.6210580400000292
1.6165944,1.6210833000000293
1.6178534,1.6211333000000294
1.6240965,1.6212453000000295
1.6227037,1.6212873000000292
1.6180844,1.6213500000000294
1.6229287,1.6212620000000295
1.6226743,1.62116400000003
1.6184093,1.6210320000000298
1.6190263,1.6208720000000298
1.6222708,1.6207300000000298
1.6206913,1.62070600000003
1.6201884,1.6207560000000298
1.6167521,1.62080000000003
1.6182886,1.6208867200000296
1.6208018,1.6210387200000298
1.6215528,1.6212267200000297
1.6168152,1.6213187200000299
1.6196833,1.6214867200000298
1.6203598,1.62166000000003
1.6194555,1.6218020000000297
1.620429,1.6218580000000298
1.6219031,1.6219420000000297
1.6196183,1.6220180000000295
1.6205633,1.6219380000000299
1.6210148,1.62186196000003
1.6185976,1.62177796000003
1.6205001,1.62168796000003
1.6213148,1.6215859600000302
1.6185572,1.6216019600000302
1.6184589,1.6215920000000303
1.6210457,1.62156000000003
1.6219063,1.62151200000003
1.6223068,1.62149400000003
1.6213405,1.62156800000003
1.6204579,1.62158000000003
1.6190608,1.62164800000003
1.616966,1.6217820000000298
1.6204231,1.6218120000000298
1.6218532,1.6217860000000297
1.619295,1.62177400000003
1.6219566,1.6217820000000298
1.621519,1.62175000000003
1.6191314,1.6217920000000299
1.6203183,1.6218720000000295
1.6201124,1.6219460000000299
1.6214012,1.6219740000000296
1.6176984,1.6220280000000298
1.6186596,1.62207000000003
1.6210854,1.6220540000000299
1.6193134,1.6220760000000294
1.6222847,1.6220980000000296
1.6206079,1.6220860000000297
1.6215942,1.6220840000000298
1.6190673,1.6220740000000295
1.6214375,1.62203400000003
1.6184987,1.6219980000000298
1.6200186,1.6219740000000296
1.6217835,1.6219280000000296
1.6179479,1.6219200000000298
1.6221424,1.6219220000000296
1.6199435,1.6219444600000295
1.6239138,1.6219684600000293
1.6236393,1.6220044600000292
1.6210942,1.6220044600000292
1.6213125,1.6220064600000295
1.6233875,1.6219980000000294
1.6188743,1.6220000000000292
1.6175677,1.6220000000000292
1.6188859,1.6220000000000292
1.6200871,1.622010000000029
1.6229454,1.6220000000000292
1.6196426,1.621980000000029
1.6205263,1.621954000000029
1.6216178,1.621904000000029
