prediction,actual
1.6260761,1.6293000000000348
1.6270909,1.629326000000035
1.625133,1.629348000000035
1.6281613,1.629371860000035
1.6255116,1.629445860000035
1.6258783,1.629531860000035
1.623329,1.629705860000035
1.6253241,1.6298938600000352
1.622858,1.630016000000035
1.6262438,1.6301620000000347
1.6278378,1.630300000000035
1.6236495,1.6305380000000347
1.6264644,1.6308280000000348
1.6270458,1.631250000000035
1.6217588,1.6315520000000348
1.6254925,1.6316900000000345
1.6260524,1.6317160000000346
1.6277765,1.6317560000000344
1.6262372,1.6315280000000345
1.626758,1.6312160000000342
1.6240965,1.6309960000000345
1.6293565,1.6305220000000344
1.625692,1.6298980000000345
1.6239792,1.6295520000000348
1.6259415,1.6293460000000344
1.6295199,1.6291780000000344
1.6276904,1.6292520000000343
1.6277261,1.6294700000000346
1.6265805,1.6296120000000343
1.6255448,1.6297040000000345
1.6256534,1.6305060000000346
1.6254773,1.6312280000000343
1.6251152,1.6318980000000345
1.6231447,1.6325860000000345
1.6264743,1.6333700000000346
1.6257281,1.6334940000000344
1.6253068,1.6336840000000346
1.6250402,1.6338320000000344
1.6239058,1.6338980000000345
1.6274393,1.6338240000000346
1.622963,1.6337560000000342
1.6251491,1.6336220000000345
1.6273662,1.6336020000000346
1.6250229,1.6336480000000346
1.6257982,1.6337940000000344
1.6259581,1.6338700000000341
1.6271969,1.6339200000000342
1.6260486,1.6339420000000344
1.6253637,1.6338960000000342
1.6246364,1.6336400000000342
1.6227044,1.633342000000034
1.625054,1.633076000000034
1.6270444,1.632792000000034
1.6248049,1.632490000000034
1.6290504,1.632360000000034
1.623198,1.6322720000000337
1.6260931,1.6322780000000339
1.6216755,1.6323020000000341
1.6274322,1.632412000000034
1.6230764,1.632572000000034
1.6259501,1.6327680000000342
1.6237388,1.632996000000034
1.6242424,1.6332840000000342
1.6285816,1.633576000000034
1.6280254,1.633746000000034
1.6254089,1.6337820000000343
1.6276864,1.6337620000000341
1.6262007,1.6335800000000344
1.6234384,1.6333020000000347
1.6272672,1.6331040000000345
1.6268439,1.6329540000000349
1.6277204,1.6327660000000346
1.6260768,1.6326220000000347
1.627441,1.6325280000000346
1.6264267,1.6324960000000346
1.6285269,1.632612000000035
1.6261288,1.6328440000000348
1.6227784,1.6330420000000347
1.6286916,1.633270000000035
1.6277313,1.6334040000000352
1.6229011,1.633452000000035
1.6266285,1.6333860000000349
1.6269842,1.6333220000000346
1.6280891,1.6332200000000348
1.6273168,1.6330820000000346
1.6259198,1.6330860000000347
1.6258487,1.6330480000000347
1.6275687,1.6331520000000346
1.6270131,1.6331700000000344
1.6260295,1.6332320000000347
1.626663,1.6331440000000348
1.6279352,1.6331160000000349
1.6268212,1.633114000000035
1.6258783,1.6331400000000351
1.6247679,1.6332320000000349
1.6277583,1.633244000000035
1.6268976,1.633350000000035
1.6281726,1.633280000000035
1.6255972,1.6332360000000345
1.6279706,1.6329880000000347
1.625082,1.6328920000000349
1.6267347,1.6327480000000345
1.628008,1.6327200000000346
1.62628,1.6326380000000345
1.6261394,1.6326640000000345
1.6249912,1.6327200000000346
1.6288706,1.6327800000000345
1.6267741,1.6326660000000346
1.6225271,1.6327780000000345
1.6258,1.6329720000000343
1.6253304,1.6330580000000343
1.6259845,1.6330580000000343
1.6246097,1.6332300000000342
1.6263965,1.6332320000000344
1.6293377,1.6331600000000341
1.6271222,1.6330500000000343
1.6274581,1.6329940000000343
1.6247208,1.6328600000000342
1.626762,1.6327900000000342
1.627022,1.6326640000000339
1.6259663,1.6326920000000338
1.6252005,1.6328420000000337
1.6276999,1.6330060000000344
1.6246781,1.633292000000034
1.6232165,1.6337080000000341
1.6262367,1.6340360000000342
1.6275432,1.634416000000034
1.6245195,1.634682000000034
1.626079,1.634822000000034
1.6268971,1.6348840000000338
1.6263978,1.634790000000034
1.6235709,1.634462000000034
1.6278177,1.634212000000034
1.62784,1.633936000000034
1.6284088,1.633526000000034
1.6255583,1.633316000000034
1.6253928,1.633198000000034
1.6257213,1.6330060000000337
1.6253223,1.6328020000000338
1.6250511,1.632714000000034
1.6279134,1.6326940000000338
1.6258471,1.6325160000000336
1.625486,1.6324260000000337
1.626442,1.6323920000000338
1.6225677,1.632418000000034
1.6269435,1.632296000000034
1.624032,1.6322520000000338
1.6264956,1.6322180000000341
1.627301,1.632242000000034
1.6284856,1.6324400000000343
1.6265042,1.6327920000000344
1.6280779,1.6331320000000344
1.6270027,1.6334360000000345
1.624479,1.6338860000000346
1.6286377,1.6343080000000345
1.627937,1.6346840000000344
1.6265382,1.6350980000000344
1.6295664,1.6355300000000341
1.6279013,1.6357740000000345
1.6255819,1.6359440000000345
1.6296632,1.6363040000000344
1.6278337,1.6365200000000346
1.6285745,1.6366840000000347
1.6242437,1.636988000000035
1.6280742,1.6370860000000351
1.6263016,1.6371280000000352
1.6255862,1.6372640000000351
1.6250498,1.6377460000000355
1.6295753,1.6380020000000353
1.6274016,1.6383780000000354
1.6272602,1.6386600000000355
1.626224,1.6389120000000355
1.6249838,1.6388980000000353
1.6244078,1.6388220000000353
1.6250453,1.638798000000035
1.6277261,1.6386540000000351
1.6250757,1.6386260000000352
1.6281734,1.6383920000000352
1.6271397,1.6382320000000352
1.6283404,1.6382780000000352
1.6269553,1.6380920000000352
1.6271896,1.6379480000000346
1.6259732,1.6377700000000348
1.6281435,1.637662000000035
1.6247708,1.637344000000035
1.6275352,1.637308000000035
1.6291616,1.637242000000035
1.6273277,1.637408000000035
1.6230397,1.6374780000000353
1.6261564,1.6374760000000355
1.624928,1.6373560000000351
1.6262015,1.6372020000000354
1.6277907,1.637122000000036
1.6255959,1.6371080000000355
1.6256425,1.6371680000000357
1.6255423,1.6372700000000358
1.6266236,1.6373120000000356
1.626807,1.6371980000000357
1.6229113,1.6370680000000357
1.6280236,1.6368780000000356
1.6284194,1.6367360000000357
1.6243454,1.6366200000000357
1.6279413,1.6365840000000358
1.6245978,1.6366420000000361
1.6249144,1.6367140000000362
1.6269704,1.636724000000036
1.6270249,1.636760000000036
1.6263372,1.6367960000000363
1.6248975,1.6366080000000363
1.6284913,1.636538000000036
1.6269608,1.6366680000000362
1.622556,1.6367480000000363
1.6238186,1.6369180000000363
1.6269354,1.6373060000000361
1.6252664,1.6375360000000359
1.6290843,1.637518000000036
1.6244695,1.637508000000036
1.6279821,1.6374640000000362
1.6249987,1.6372020000000362
1.6264342,1.637034000000036
1.6276189,1.6369460000000362
1.6276674,1.6368980000000366
1.6257925,1.6367780000000363
1.6260331,1.636774000000036
1.6282256,1.636728000000036
1.626448,1.6368240000000356
1.6256813,1.6368720000000359
1.6278163,1.6369960000000359
1.6245642,1.6372320000000358
1.6252811,1.6373920000000355
1.6247234,1.637306000000036
1.6264445,1.6373320000000358
1.6262765,1.6372980000000357
1.6301929,1.637208000000036
1.6262964,1.637140000000036
1.6283469,1.637136000000036
1.6235234,1.6370620000000358
1.6241751,1.6371200000000357
1.6292417,1.6370380000000355
1.6252109,1.6369340000000356
1.6247247,1.6369180000000356
1.6250299,1.6368880000000356
1.6270721,1.6368000000000358
1.6286218,1.6367320000000358
1.6241882,1.6366840000000358
1.6239957,1.636644000000036
1.6278917,1.636560000000036
1.6264049,1.636364000000036
1.6245081,1.636284000000036
1.6270065,1.6362800000000361
1.6276172,1.636192000000036
1.6270447,1.6361600000000363
1.6249045,1.636204000000036
1.6270186,1.6361800000000357
1.6288222,1.6361560000000357
1.6264561,1.636192000000036
1.6275239,1.6362180000000357
1.6282909,1.6362100000000357
1.6286737,1.6362420000000355
1.6257992,1.6362500000000355
1.6271524,1.6362280000000353
1.6249903,1.6362220000000351
1.6224347,1.6362260000000355
1.6256378,1.6362620000000356
1.6244957,1.6363260000000355
1.6255876,1.6364320000000356
1.6239487,1.6366420000000352
1.6250801,1.636960000000035
1.6236721,1.6372960000000354
1.6264582,1.6376300000000357
1.6262996,1.6378660000000356
1.6265546,1.6381160000000359
1.625934,1.6382740000000358
1.6281415,1.6383860000000354
1.6257565,1.6385680000000356
1.626822,1.6388700000000354
1.6264853,1.6390840000000353
1.6256957,1.6392640000000356
1.6270251,1.6394220000000355
1.6282349,1.6395180000000356
1.6255488,1.6395280000000354
1.6279832,1.6394240000000353
1.6241869,1.6393360000000359
1.6262709,1.6391680000000357
1.6251397,1.6389800000000356
1.6267967,1.638796000000036
1.6251632,1.638802000000036
1.6256675,1.638800000000036
1.62595,1.638934000000036
1.6240638,1.6390440000000364
1.6283833,1.6392260000000365
1.6241155,1.6392500000000367
1.6260995,1.6392240000000362
1.6222215,1.6392120000000365
1.6275384,1.6392040000000363
1.6254467,1.6391120000000365
1.6262466,1.6390527400000365
1.623639,1.6390207400000363
1.6274748,1.6390087400000366
1.6241636,1.6390787400000366
1.626042,1.6391407400000364
1.627161,1.6391680000000362
1.6247114,1.6391620000000369
1.6243236,1.6390300000000366
1.6267215,1.6388600000000366
1.6308073,1.6386540000000367
1.6276759,1.6385240000000365
1.6260573,1.6384660000000366
1.6255325,1.6384980000000364
1.6275741,1.6384560000000363
1.626368,1.6384920000000363
1.6264747,1.638476000000036
1.628029,1.6384920000000363
1.6254243,1.6383840000000363
1.6270981,1.6383340000000364
1.627732,1.6382960000000364
1.6263621,1.6383160000000363
1.6265037,1.638300000000036
1.6256952,1.6383660000000362
1.6269976,1.6384080000000358
1.6250075,1.6384100000000361
1.6250076,1.6383280000000355
1.6253386,1.6382560000000361
1.6259563,1.6382140000000363
1.6270248,1.6381860000000361
1.6247195,1.6381740000000362
1.6279031,1.6382440000000367
1.6243596,1.6382920000000365
1.62658,1.6383200000000364
1.6244527,1.6383540000000365
1.6244859,1.6382920000000365
1.6239465,1.6383180000000366
1.6283872,1.6383140000000362
1.6272707,1.6383120000000364
1.6267028,1.6382400000000363
1.6265552,1.6382900000000364
1.625065,1.6382420000000362
1.6261153,1.6382020000000366
1.6278285,1.638150000000036
1.624171,1.638206000000036
1.6261976,1.638250000000036
1.6252451,1.6383280000000362
1.6248723,1.6383920000000363
1.6262329,1.6385300000000362
1.621461,1.6385780000000363
1.6287792,1.6386500000000364
1.625467,1.6386500000000364
1.6252614,1.6387180000000363
1.6247617,1.638686000000036
1.62457,1.6386720000000359
1.625254,1.638640000000036
1.623316,1.6386220000000358
1.6245576,1.6386000000000362
1.6255996,1.6385800000000361
1.6266602,1.6385520000000362
1.6248004,1.6385500000000364
1.62884,1.638572000000036
1.6266512,1.6385700000000363
1.6262808,1.6386160000000365
1.6262417,1.6387440000000364
1.6263067,1.6388220000000362
1.6274961,1.6388640000000365
1.6281186,1.6388740000000364
1.628896,1.6388740000000364
1.6236656,1.6388380000000364
1.6269246,1.6388760000000364
1.6248969,1.6389480000000365
1.6271759,1.6390460000000366
1.6276737,1.6391280000000368
1.6276075,1.6391320000000367
1.6260126,1.6391720000000365
1.6222882,1.6392200000000368
1.6262773,1.6392900000000366
1.6263245,1.6393600000000366
1.6244773,1.6394920000000368
1.6233267,1.639506000000037
1.6254897,1.639506000000037
1.6253973,1.6394920000000368
1.6215416,1.6394980000000372
1.6240125,1.639456000000037
1.6253133,1.6394180000000371
1.6260878,1.6394420000000374
1.6279544,1.6394760000000372
1.6262691,1.6394340000000376
1.6263343,1.6394360000000376
1.623301,1.6394420000000376
1.6238244,1.6394000000000375
1.6254472,1.6392960000000376
1.6267759,1.6392700000000375
1.6261985,1.6392320000000378
1.6236639,1.6391580000000374
1.6256858,1.6390800000000376
1.6226543,1.6390400000000376
1.6279116,1.6390580000000377
1.6270062,1.6391180000000378
1.6272215,1.6391980000000372
1.6238613,1.6393020000000373
1.6262568,1.6393740000000374
1.624236,1.6394420000000374
1.6262605,1.6394800000000374
1.6232741,1.6394440000000372
1.628117,1.6394680000000375
1.6266029,1.6394920000000375
1.622882,1.6394900000000376
1.6250885,1.6394580000000374
1.6292329,1.6394900000000372
1.6253297,1.6394340000000376
1.6255951,1.6394280000000372
1.6263306,1.639382000000037
1.623033,1.639324000000037
1.6247991,1.6392720000000371
1.6234137,1.639210000000037
1.6239336,1.639164000000037
1.6286598,1.6391020000000367
1.6298803,1.6390200000000366
1.6275265,1.6390060000000364
1.625639,1.6389640000000365
1.627819,1.6388520000000364
1.6269166,1.6387780000000365
1.6251233,1.6387860000000365
1.6241773,1.6387420000000366
1.6257656,1.6386920000000362
1.6267627,1.6387000000000362
1.6266456,1.6386220000000364
1.624182,1.6385460000000365
1.6270343,1.6384900000000364
1.6254282,1.6384620000000365
1.6260177,1.6383860000000363
1.6236144,1.6384220000000365
1.6237794,1.6384280000000366
1.6290557,1.6384300000000362
1.6271591,1.6384420000000364
1.6260982,1.6385180000000363
1.6261573,1.6385120000000364
1.6219854,1.6385260000000368
1.6275539,1.6385640000000365
1.6267799,1.6385920000000365
1.6276002,1.6385680000000362
1.6202929,1.6385600000000364
1.6256412,1.6385040000000364
1.6250082,1.638440000000036
1.6262015,1.6383480000000363
1.6256975,1.6383080000000363
1.6312662,1.6382720000000361
1.6266865,1.6382820000000362
1.6257211,1.6382900000000364
1.6245105,1.6383220000000362
1.6238238,1.638258000000036
1.6284925,1.6381960000000362
1.6239094,1.6381220000000363
1.6233951,1.638030000000036
1.6233728,1.6379640000000364
1.6256773,1.637994000000036
1.6254485,1.6380380000000363
1.6234362,1.6380740000000362
1.6296197,1.6381100000000361
1.6259352,1.638136000000036
1.6289392,1.6381320000000354
1.6262832,1.6381320000000354
1.6243178,1.6381740000000358
1.6276625,1.6382380000000356
1.6245612,1.638318000000036
1.6261406,1.6384400000000356
1.6240226,1.6385400000000356
1.6254015,1.638640000000036
1.623786,1.638686000000036
1.6223127,1.6387220000000362
1.6258748,1.638632000000036
1.6265298,1.638652000000036
1.6255587,1.638646000000036
1.6208074,1.6386880000000361
1.6251007,1.6386820000000362
1.6272515,1.6387580000000361
1.6278456,1.638726000000036
1.6287396,1.6386480000000363
1.6272235,1.6386220000000358
1.624484,1.638638000000036
1.6273433,1.638652000000036
1.6268642,1.6386780000000358
1.6241351,1.6387180000000363
1.6240011,1.6387480000000363
1.625101,1.638702000000036
1.6270338,1.6387060000000362
1.6261603,1.638726000000036
1.6261433,1.638744000000036
1.627068,1.6387360000000357
1.6249689,1.6387560000000359
1.6261742,1.638738000000036
1.627088,1.638698000000036
1.6256601,1.6386840000000358
1.6232867,1.6386460000000358
1.6242802,1.6386520000000355
1.624748,1.6386840000000358
1.6261114,1.638676000000035
1.6266477,1.638764000000035
1.6274451,1.6388000000000353
1.6269138,1.6388060000000353
1.6278714,1.638856000000035
1.6241975,1.6389740000000348
1.6236105,1.639010000000035
1.6246314,1.6391140000000348
