prediction,actual
133.75557,134.99459999998734
134.30176,134.98359999998735
135.56247,134.98219999998736
134.82826,134.97799999998733
135.49983,134.97759999998732
134.42548,134.97779999998733
134.69267,134.9853999999873
135.38608,134.9963999999873
134.47433,135.00759999998726
134.26604,135.02159999998727
133.78438,135.03199999998728
134.7408,135.0357999999873
135.13426,135.03639999998728
134.35226,135.0325999999873
133.92706,135.03059999998726
135.16652,135.02679999998728
135.06969,135.02479999998727
133.59053,135.01479999998728
135.43185,135.0095999999873
134.82289,135.0009999999873
134.8633,135.0021999999873
134.1308,134.98779999998732
133.45172,134.98219999998736
135.61935,134.97239999998732
134.82623,134.9653999999873
134.61194,134.9583999999873
135.14807,134.96619999998734
134.10547,134.96959999998734
134.6788,134.97259999998732
135.49603,134.9797999999873
135.37766,134.9803999999873
135.46997,134.9837999999873
133.0388,134.9887999999873
135.23225,135.0007999999873
134.64273,135.0433999999873
134.55019,135.0991999999873
134.30597,135.15739999998726
134.27309,135.21179999998725
134.18251,135.25019999998727
133.90392,135.25099999998727
133.90346,135.23899999998727
134.63536,135.21879999998728
134.28146,135.2079999999873
134.32169,135.2173999999873
133.60587,135.2391999999873
134.96921,135.25999999998731
134.07497,135.2829999999873
135.26918,135.29139999998728
134.04587,135.29079999998729
134.08128,135.28239999998726
135.01003,135.2775999999873
134.68684,135.27539999998731
135.12659,135.28379999998728
133.25023,135.2977999999873
135.0713,135.31219999998729
133.86044,135.31319999998726
134.59828,135.31039999998728
134.98654,135.2943999999873
135.4254,135.28019999998727
135.1655,135.26039999998727
135.31216,135.25099999998727
133.60239,135.24679999998727
135.31435,135.25639999998725
135.44139,135.25939999998724
135.2726,135.26099999998726
134.39081,135.26819999998725
133.76303,135.26839999998725
134.10213,135.2635999999872
134.9145,135.2543999999872
134.49712,135.24679999998722
134.88495,135.23219999998722
133.87776,135.2275999999872
134.70694,135.2241999999872
134.2463,135.2189999999872
135.16031,135.20819999998722
134.478,135.20499999998722
133.94463,135.19979999998722
134.22418,135.19059999998723
134.79692,135.18919999998724
134.21964,135.19359999998724
134.59055,135.18739999998724
136.87288,135.1797999999872
133.93869,135.16899999998722
135.00243,135.15279999998722
133.82957,135.12899999998723
135.11974,135.11299999998727
134.51369,135.09379999998725
134.67711,135.08919999998724
134.60506,135.09659999998726
134.65611,135.10959999998724
134.49634,135.11379999998724
134.46417,135.11619999998726
135.18472,135.11779999998723
134.09245,135.10939999998723
133.80565,135.10179999998724
133.35493,135.10479999998722
133.67244,135.10559999998722
135.43703,135.10179999998724
134.45857,135.1061999999872
134.90213,135.1159999999872
135.07103,135.1255999999872
133.79317,135.1369999999872
133.74387,135.1489999999872
134.27509,135.15779999998722
133.29643,135.15939999998722
132.98132,135.15279999998722
135.31955,135.1481999999872
134.93451,135.1455999999872
134.33484,135.13739999998722
135.17332,135.13199999998724
133.8511,135.11479999998724
134.20607,135.0819999999872
134.96764,135.0295999999872
134.64554,134.9803999999872
134.27254,134.9313999999872
134.76422,134.8955999999872
133.87459,134.8817999999872
134.33191,134.8831999999872
134.13368,134.8869999999872
134.84062,134.8997999999872
134.34348,134.9101999999872
134.64119,134.91299999998722
134.64954,134.91119999998722
134.30688,134.9053999999872
135.63567,134.88719999998722
133.61488,134.8823999999872
134.49312,134.8805999999872
134.51591,134.8875999999872
133.7949,134.8993999999872
133.1854,134.91359999998718
134.29543,134.9213999999872
134.2871,134.9233999999872
135.34698,134.9115999999872
134.0053,134.8929999999872
135.08202,134.8821999999872
134.64146,134.8635999999872
134.47993,134.8465999999872
133.62402,134.8407999999872
134.2882,134.8299999999872
133.67865,134.8091999999872
134.66801,134.7839999999872
134.47603,134.75339999998718
135.25871,134.7263999999872
135.32852,134.71199999998717
134.285,134.69219999998717
134.37823,134.68059999998712
133.59116,134.68539999998717
133.8172,134.69259999998718
134.60129,134.6929999999872
134.65132,134.7077999999872
134.85025,134.7227999999872
134.71822,134.73519999998717
135.40158,134.74619999998717
134.43079,134.75259999998715
133.60829,134.76659999998714
134.03377,134.78779999998716
134.88797,134.80379999998715
135.40617,134.81279999998713
134.84167,134.82379999998713
133.56792,134.82179999998715
134.7533,134.81699999998713
134.76482,134.80959999998714
134.05547,134.7983999999871
133.89932,134.79439999998712
134.49823,134.79579999998714
133.841,134.79599999998715
135.70905,134.7975999999871
134.01884,134.80819999998715
135.68625,134.81859999998716
134.23819,134.81599999998716
134.82588,134.81499999998715
134.74046,134.82839999998717
134.99002,134.83939999998717
134.63618,134.85259999998715
134.17131,134.87959999998716
135.1076,134.89959999998717
134.80693,134.90799999998717
134.89752,134.91299999998716
133.73726,134.91159999998717
134.60066,134.89679999998717
134.47458,134.88739999998717
133.73271,134.87699999998716
134.32826,134.86419999998716
132.66913,134.85499999998714
134.20345,134.85099999998715
133.97018,134.84739999998715
134.36247,134.83439999998714
134.8686,134.82479999998714
133.53099,134.81699999998713
134.7624,134.81619999998716
134.7967,134.81919999998715
134.24812,134.83239999998716
133.66295,134.84499999998715
133.9829,134.85519999998718
134.3949,134.86359999998717
134.97789,134.87039999998717
134.34053,134.87339999998716
134.91214,134.88359999998718
134.7455,134.88479999998717
134.41454,134.88699999998715
134.6957,134.87459999998717
135.32442,134.86179999998717
134.68275,134.84659999998718
134.58286,134.84059999998718
135.06915,134.8283999999872
134.54005,134.8215999999872
134.41205,134.81139999998717
134.33012,134.79879999998718
134.2289,134.7835999999872
135.26505,134.77479999998718
134.01778,134.7699999999872
134.27231,134.7723999999872
133.93015,134.7739999999872
134.60391,134.7803999999872
133.54213,134.7767999999872
134.05322,134.7619999999872
133.64534,134.7345999999872
134.19354,134.7073999999872
134.74779,134.67879999998718
133.98212,134.66419999998718
134.32333,134.65759999998718
135.76605,134.66419999998718
135.34695,134.67519999998717
133.91515,134.68999999998718
134.34598,134.69859999998718
134.87848,134.7151999999872
134.5396,134.7291999999872
134.13776,134.7371999999872
134.81403,134.7359999999872
134.034,134.7353999999872
133.25816,134.7299999999872
134.09178,134.72679999998718
134.12541,134.72979999998716
134.44525,134.7399999999872
134.60344,134.7435999999872
134.58458,134.74739999998718
134.17984,134.7531999999872
135.58072,134.7587999999872
134.981,134.7657999999872
133.87247,134.77699999998717
133.97292,134.78999999998717
134.71039,134.80319999998719
133.3586,134.8065999999872
134.53673,134.8069999999872
134.48581,134.80719999998718
134.11081,134.80319999998719
133.94249,134.7921999999872
134.18675,134.7869999999872
135.8473,134.7809999999872
133.69547,134.7753999999872
134.82182,134.7741999999872
134.06758,134.7779999999872
133.90486,134.7837999999872
135.30447,134.7955999999872
134.19917,134.80959999998717
133.65816,134.82259999998718
134.6487,134.83359999998717
133.6247,134.84319999998718
132.84299,134.8481999999872
133.5569,134.85279999998718
134.04558,134.84799999998717
133.49031,134.84419999998718
134.47394,134.84219999998717
133.8005,134.83819999998718
135.13179,134.8341999999872
134.5209,134.83479999998718
133.74176,134.8359999999872
133.88812,134.8341999999872
134.1275,134.8313999999872
134.86082,134.82819999998722
133.34216,134.82259999998723
134.93031,134.8159999999872
135.1508,134.8141999999872
134.90344,134.8169999999872
133.87675,134.8187999999872
134.31477,134.82519999998718
135.10248,134.8297999999872
134.78603,134.8303999999872
133.10068,134.8233999999872
134.41653,134.81719999998717
134.41135,134.81039999998717
134.39256,134.80359999998717
133.51,134.79779999998718
134.71106,134.79879999998718
134.44283,134.79799999998718
133.37956,134.80359999998717
133.82994,134.81259999998719
134.71654,134.8199999999872
134.2225,134.82119999998721
135.8827,134.81799999998722
134.2238,134.8175999999872
134.24878,134.81259999998719
134.45882,134.81039999998717
133.843,134.8111999999872
133.88849,134.81759999998718
134.64467,134.8147999999872
133.68983,134.8109999999872
133.66808,134.8057999999872
134.29791,134.79839999998723
135.93845,134.7913999999872
134.10992,134.78839999998718
135.22112,134.7911999999872
134.65344,134.7927999999872
134.83505,134.7979999999872
135.51382,134.80139999998718
133.83252,134.8069999999872
133.25215,134.81059999998718
135.2018,134.8109999999872
134.54575,134.8085999999872
134.44708,134.81259999998719
133.48189,134.8111999999872
134.70241,134.8073999999872
134.69717,134.80839999998722
134.78175,134.8123999999872
135.26248,134.8141999999872
133.8321,134.8135999999872
134.29538,134.8155999999872
134.3006,134.8177999999872
134.67116,134.81739999998717
134.43921,134.81739999998717
134.97691,134.82339999998717
133.86948,134.82919999998717
135.34366,134.8297999999872
134.55243,134.8315999999872
133.34608,134.83079999998716
134.8685,134.82579999998717
134.62248,134.81899999998717
135.95207,134.8147999999872
135.1058,134.8153999999872
134.18764,134.8139999999872
134.88255,134.8157999999872
135.05923,134.81919999998723
134.57384,134.8247999999872
134.81375,134.8235999999872
134.80728,134.8235999999872
134.2858,134.81279999998722
133.83739,134.8053999999872
132.63812,134.79239999998723
135.21274,134.78379999998725
133.48318,134.77499999998722
134.89995,134.77859999998722
134.30788,134.78059999998723
134.98293,134.7831999999872
133.79645,134.7825999999872
135.07689,134.78059999998717
134.22615,134.77039999998718
135.12846,134.7595999999872
134.11122,134.74919999998718
134.91856,134.7383999999872
134.43654,134.7291999999872
134.65875,134.7231999999872
134.7404,134.7163999999872
134.73836,134.7077999999872
135.82466,134.69779999998718
133.45914,134.6877999999872
134.3954,134.6829999999872
134.19136,134.67039999998718
132.86983,134.66519999998718
133.58328,134.66679999998718
134.5595,134.6673999999872
134.48546,134.6637999999872
132.93538,134.6665999999872
133.99196,134.66859999998718
134.5424,134.66679999998718
134.54948,134.6683999999872
132.68408,134.6713999999872
133.16281,134.67499999998716
133.8488,134.67819999998719
133.10443,134.6777999999872
134.69157,134.6717999999872
133.8972,134.6649999999872
134.61061,134.65259999998722
133.1539,134.6397999999872
134.31996,134.6317999999872
135.4128,134.6263999999872
133.51665,134.62259999998722
134.0727,134.6225999999872
134.50818,134.62179999998716
134.79018,134.61839999998716
134.46754,134.61759999998716
132.96106,134.61439999998717
135.28621,134.61219999998715
135.09363,134.60699999998718
134.19196,134.59739999998718
134.96292,134.58679999998716
134.17136,134.57599999998718
135.04756,134.56339999998718
134.77873,134.55359999998717
133.97963,134.55219999998718
134.20851,134.54999999998716
133.94963,134.54759999998717
134.93054,134.54719999998719
133.96422,134.54819999998716
134.96251,134.54539999998715
135.82286,134.54319999998717
133.90416,134.54019999998715
134.11699,134.53359999998716
134.05634,134.52519999998714
133.50204,134.51939999998712
134.3438,134.51259999998715
134.92216,134.50939999998715
135.64186,134.51079999998714
134.00473,134.51199999998715
133.82095,134.51259999998717
134.21892,134.5207999999872
134.1345,134.5303999999872
134.3892,134.54099999998718
134.58586,134.55399999998718
134.95352,134.56499999998718
134.60892,134.56719999998717
135.07974,134.56819999998717
134.85501,134.5721999999872
135.70174,134.5735999999872
134.33966,134.5761999999872
133.85466,134.57779999998723
134.04866,134.5783999999872
135.52846,134.5715999999872
134.85147,134.5709999999872
133.82709,134.5759999999872
134.44911,134.5863999999872
133.53,134.5957999999872
134.99158,134.60819999998722
134.49748,134.6155999999872
134.98996,134.62179999998722
134.47014,134.62379999998723
134.97018,134.62439999998725
134.08975,134.62599999998724
134.23051,134.63019999998727
133.67836,134.63279999998727
134.88538,134.63779999998727
133.48282,134.64799999998723
134.59346,134.65659999998724
134.73676,134.66199999998724
134.1882,134.66459999998725
135.24051,134.66679999998723
134.38263,134.66399999998725
134.26755,134.65999999998726
135.61967,134.65759999998727
135.51468,134.65959999998728
134.38174,134.66159999998726
135.48656,134.66359999998727
134.03207,134.66899999998728
134.46735,134.66739999998725
134.79,134.6599999999873
134.61664,134.65259999998727
135.08826,134.64939999998725
134.46477,134.64439999998723
133.91357,134.64819999998724
133.85582,134.65419999998724
134.69339,134.66059999998723
134.7966,134.6635999999872
134.85074,134.66699999998724
134.19318,134.66399999998723
134.32378,134.66299999998722
134.8521,134.66439999998724
135.71233,134.66359999998727
