prediction,actual
134.29878,134.26979999998844
135.52603,134.27639999998843
135.74124,134.29359999998843
135.65422,134.30939999998841
135.60643,134.3199999999884
135.15968,134.31699999998838
135.23222,134.3139999999884
135.29755,134.3149999999884
136.50282,134.3167999999884
135.32678,134.32959999998843
135.56378,134.34459999998845
136.07227,134.35699999998846
135.69882,134.35979999998844
135.7959,134.36499999998844
135.91933,134.3597999999884
136.15068,134.3657999999884
136.27441,134.3733999999884
135.38222,134.3753999999884
135.9361,134.37019999998842
136.6684,134.37059999998843
136.39394,134.36619999998842
135.2982,134.35859999998843
136.08931,134.35399999998845
135.71722,134.33779999998845
136.71465,134.31419999998843
135.74022,134.29059999998844
135.88283,134.26419999998842
136.32834,134.24599999998844
135.43741,134.23499999998845
136.12978,134.22859999998846
136.64595,134.21959999998845
135.75627,134.22119999998844
136.14482,134.21619999998845
135.04669,134.20319999998847
135.99443,134.18979999998845
135.79398,134.18399999998846
135.25125,134.17659999998847
135.33397,134.16799999998847
135.67564,134.16939999998846
136.513,134.17619999998846
136.04518,134.17559999998844
135.29092,134.17739999998844
135.80354,134.18939999998844
134.74638,134.2021999999884
135.7389,134.20679999998842
135.77255,134.21179999998841
135.42668,134.21479999998843
135.06345,134.21379999998842
134.8782,134.19339999998843
135.31207,134.1757999999884
135.271,134.1605999999884
136.37823,134.1431999999884
135.05754,134.1231999999884
135.68661,134.1265999999884
135.788,134.1283999999884
136.29205,134.1245999999884
136.28256,134.12399999998837
136.06653,134.12419999998838
135.65924,134.1159999999884
135.96515,134.11219999998838
135.52342,134.1117999999884
135.79771,134.1059999999884
134.97572,134.10639999998838
135.02454,134.1153999999884
134.64738,134.12639999998842
135.84528,134.1389999999884
136.16043,134.15279999998842
136.02434,134.15819999998843
136.91393,134.16379999998844
135.85655,134.16659999998848
135.5749,134.15939999998847
135.92682,134.15139999998846
135.99017,134.14259999998845
135.46239,134.12819999998845
136.69965,134.11619999998845
135.79361,134.11259999998845
136.63774,134.11439999998845
135.40195,134.12739999998843
135.96301,134.14259999998845
135.26166,134.14899999998843
136.46039,134.16259999998843
136.48132,134.17039999998843
136.01167,134.1695999999884
136.1057,134.16999999998842
135.99785,134.17199999998843
135.76675,134.16959999998844
136.37126,134.16859999998843
136.0022,134.16919999998845
135.80412,134.16979999998844
135.80106,134.17219999998844
136.23439,134.17119999998843
136.23761,134.17099999998842
135.934,134.17019999998843
136.28003,134.1713999999884
135.59969,134.17039999998843
135.76157,134.17599999998842
135.60022,134.18399999998843
135.12808,134.19039999998841
135.16028,134.1955999999884
135.4025,134.20639999998838
135.58983,134.21419999998838
136.15527,134.2203999999884
134.98848,134.2253999999884
135.96936,134.22939999998843
135.56473,134.23319999998844
135.63211,134.23359999998846
134.86769,134.23899999998844
136.05676,134.24739999998843
135.25195,134.25719999998842
135.61137,134.26179999998843
134.96207,134.2635999999884
137.02705,134.25819999998842
134.9398,134.25119999998842
135.4468,134.24359999998845
136.80688,134.23959999998846
135.67615,134.23799999998846
134.93788,134.23579999998847
135.75743,134.2353999999885
135.80202,134.23519999998848
135.19604,134.2321999999885
135.16168,134.23059999998847
136.02284,134.22999999998848
136.02466,134.22399999998848
135.70929,134.2185999999885
134.96216,134.21439999998847
134.7383,134.21619999998848
136.23872,134.22079999998846
135.7389,134.23359999998846
135.64093,134.24579999998846
134.91881,134.25939999998846
135.87823,134.26799999998846
136.23369,134.27319999998846
135.86984,134.27299999998849
135.9693,134.27039999998848
134.77446,134.2623999999885
135.52098,134.25219999998848
135.84041,134.24859999998847
135.40248,134.24699999998847
135.16507,134.24639999998845
134.72058,134.25039999998847
135.2394,134.2563999999885
136.21866,134.25779999998852
136.25827,134.2599999999885
135.65227,134.2649999999885
135.01587,134.2649999999885
135.37743,134.2665999999885
135.83058,134.26859999998848
136.14563,134.2697999999885
134.81648,134.2697999999885
136.45218,134.27139999998846
135.84013,134.26459999998846
136.4326,134.25519999998846
135.78955,134.24539999998848
135.3327,134.22939999998846
135.87982,134.21539999998845
135.48993,134.21059999998846
136.20079,134.20859999998845
136.66014,134.20779999998845
134.75485,134.21379999998845
135.09938,134.22059999998845
134.97415,134.22559999998848
135.92685,134.2303999999885
135.3855,134.2337999999885
135.60515,134.23519999998848
136.58354,134.23679999998848
135.97873,134.23519999998848
135.35435,134.23419999998848
135.72787,134.23319999998847
135.54639,134.22919999998848
136.0084,134.2187999999885
135.15765,134.2079999999885
135.34177,134.19499999998848
135.71346,134.18459999998848
135.9571,134.17759999998847
135.05342,134.1767999999885
134.68272,134.1751999999885
135.27089,134.17799999998851
133.78398,134.17759999998853
135.71364,134.17499999998853
135.42961,134.17379999998852
135.69737,134.17359999998854
136.4004,134.17059999998853
135.3557,134.16779999998852
136.71507,134.16799999998852
135.7902,134.16499999998854
135.53923,134.16279999998852
136.19827,134.15999999998851
135.89087,134.15999999998851
136.10367,134.1577999999885
135.98502,134.15479999998848
134.88513,134.15099999998847
136.10928,134.14199999998849
135.88075,134.13339999998848
135.70413,134.13139999998847
136.01656,134.13219999998847
134.55853,134.13459999998847
135.10297,134.14219999998846
134.88359,134.1447999999885
136.42744,134.1429999999885
135.23593,134.13679999998848
136.23936,134.1351999999885
135.73688,134.13219999998847
135.69482,134.13339999998848
135.26717,134.13719999998847
136.5232,134.14279999998848
135.72331,134.1423999999885
136.66508,134.13999999998848
135.46954,134.13579999998848
136.40968,134.13259999998849
135.21692,134.1293999999885
135.21062,134.13059999998848
135.18857,134.13539999998846
136.05222,134.13679999998848
135.85611,134.1317999999885
136.46336,134.1293999999885
136.18446,134.1279999999885
136.2246,134.1257999999885
135.8081,134.1269999999885
135.93288,134.13039999998847
135.473,134.12999999998846
136.39244,134.12799999998848
135.75858,134.12719999998848
135.34872,134.12839999998846
136.10197,134.12559999998845
135.46,134.12599999998847
135.10756,134.12779999998847
136.35696,134.12999999998846
135.98412,134.13039999998847
136.07085,134.1351999999885
134.38515,134.1411999999885
136.31429,134.13939999998848
136.38643,134.1347999999885
136.29536,134.1297999999885
136.03648,134.12159999998852
136.71165,134.1067999999885
135.77838,134.09439999998852
136.103,134.08319999998855
136.00429,134.07379999998855
135.66174,134.06899999998853
135.64082,134.0717999999885
135.59013,134.07719999998852
136.62383,134.0825999999885
136.1308,134.0853999999885
135.18268,134.0893999999885
135.67633,134.0921999999885
135.5867,134.09759999998852
135.47482,134.1059999999885
135.77554,134.1135999999885
136.20938,134.1185999999885
135.13918,134.1205999999885
136.27213,134.1209999999885
135.77841,134.12019999998853
136.60017,134.1203999999885
136.24251,134.11979999998852
135.86852,134.12479999998854
135.24918,134.13359999998852
136.04991,134.14139999998852
136.22446,134.1483999999885
134.98834,134.1541999999885
135.49992,134.1541999999885
135.36595,134.1445999999885
136.07094,134.13499999998848
135.47682,134.12999999998848
136.10599,134.12539999998847
136.12509,134.12399999998848
135.08188,134.12819999998848
135.17078,134.13219999998847
135.74767,134.13579999998848
136.15445,134.14019999998848
136.00015,134.14179999998848
135.70674,134.1423999999885
136.73018,134.14279999998848
135.40147,134.13919999998848
135.54614,134.1377999999885
134.89711,134.13819999998847
136.31885,134.1405999999885
135.72041,134.14359999998848
135.0331,134.1451999999885
136.50482,134.1473999999885
136.27777,134.15039999998848
136.5503,134.1505999999885
135.90166,134.15259999998847
136.51237,134.15619999998847
135.86237,134.1609999999885
136.09299,134.16679999998848
135.70193,134.1705999999885
135.00464,134.17459999998852
135.91612,134.18339999998852
135.38918,134.18859999998853
134.97949,134.19179999998855
135.27303,134.19359999998855
135.85338,134.19239999998857
136.13965,134.18679999998858
135.55739,134.18139999998857
135.79135,134.17099999998857
135.51987,134.16419999998857
135.00275,134.15879999998856
136.12167,134.15499999998855
136.31435,134.14979999998855
136.32808,134.15359999998856
135.92836,134.15679999998855
135.70692,134.15959999998853
135.42224,134.1641999999885
136.07907,134.17239999998853
136.44386,134.17819999998852
135.49232,134.18739999998854
135.53023,134.19339999998854
135.08331,134.19739999998853
135.88731,134.1967999999885
136.28802,134.19439999998852
136.03886,134.18939999998852
136.21715,134.1887999999885
136.60379,134.1859999999885
136.06111,134.1847999999885
136.0084,134.18119999998854
135.89783,134.1795999999885
135.61874,134.17379999998852
135.73279,134.16999999998853
136.21161,134.1641999999885
135.4042,134.16299999998853
135.599,134.15899999998854
136.43755,134.15779999998853
136.51996,134.15779999998853
135.12817,134.15979999998854
135.77417,134.16039999998856
136.31812,134.16099999998855
135.63081,134.16179999998855
136.25737,134.16199999998855
136.04985,134.15999999998854
135.6581,134.15859999998855
135.85448,134.15939999998855
135.61807,134.15919999998854
136.00047,134.15759999998855
135.79015,134.15999999998854
135.86298,134.15979999998854
136.22682,134.15899999998857
135.55807,134.15859999998855
136.18454,134.15839999998852
135.50447,134.15779999998853
135.63466,134.1587999999885
135.71066,134.1587999999885
135.17047,134.1569999999885
135.6839,134.1587999999885
135.4771,134.15679999998852
135.57253,134.1547999999885
134.97406,134.1507999999885
135.81683,134.1489999999885
136.06384,134.1341999999885
136.06398,134.1243999999885
136.28972,134.1243999999885
135.74796,134.11819999998852
135.0887,134.0971999999885
136.10281,134.09499999998852
135.1311,134.0937999999885
136.35207,134.10839999998854
135.9811,134.1333999999885
135.2563,134.1705999999885
135.1911,134.20479999998852
135.69148,134.2455999999885
136.22827,134.26039999998852
135.62106,134.26119999998852
136.44608,134.25779999998855
135.55078,134.24859999998853
135.79419,134.22979999998853
136.21432,134.20479999998852
135.29549,134.20579999998853
135.67302,134.2179999999885
136.5065,134.22579999998848
135.87054,134.2413999999885
136.28186,134.2633999999885
134.62682,134.27299999998849
136.5305,134.2761999999885
135.98648,134.28399999998854
134.57494,134.28339999998852
135.7501,134.27599999998853
134.92595,134.2667999999885
135.70023,134.2593999999885
135.75354,134.2459999999885
135.11627,134.2347999999885
135.98318,134.23139999998847
136.2977,134.22739999998848
135.07262,134.2235999999885
136.52745,134.22559999998848
134.89238,134.22639999998847
135.47963,134.2261999999885
135.77016,134.2269999999885
136.44814,134.2307999999885
135.70158,134.2347999999885
135.30391,134.23799999998852
135.63564,134.24139999998852
136.27783,134.24139999998852
136.04617,134.2407999999885
135.58257,134.2363999999885
135.34229,134.23479999998852
136.77432,134.2401999999885
135.62589,134.2491999999885
136.89403,134.2577999999885
135.93994,134.2661999999885
135.48973,134.2749999999885
136.85185,134.2763999999885
135.51726,134.2819999999885
136.10304,134.2789999999885
137.0035,134.2803999999885
135.72955,134.28179999998852
135.82954,134.2831999999885
135.5179,134.2767999999885
135.0823,134.2785999999885
135.64346,134.28279999998853
136.12186,134.27939999998853
135.12648,134.27799999998854
136.21213,134.27959999998853
135.55777,134.27979999998854
135.75316,134.27819999998854
136.35869,134.28319999998854
135.48051,134.28979999998853
136.55327,134.29459999998852
135.4936,134.29839999998853
135.13135,134.30039999998854
135.84296,134.29859999998854
135.00334,134.29539999998852
136.1669,134.29619999998852
136.07866,134.29499999998853
135.84163,134.29379999998852
134.79288,134.29339999998854
136.33786,134.29119999998855
135.37823,134.28719999998856
135.94452,134.28579999998857
136.18536,134.28579999998857
135.91391,134.28639999998853
136.17964,134.29179999998854
136.10468,134.29759999998856
134.67038,134.30059999998852
135.95853,134.30219999998855
135.19067,134.3037999999885
135.8223,134.29959999998852
135.3442,134.2931999999885
135.80363,134.28999999998848
135.88991,134.2887999999885
135.88663,134.28659999998848
136.2601,134.2835999999885
135.83463,134.2817999999885
135.76576,134.2801999999885
135.86487,134.27939999998853
136.12267,134.2797999999885
136.14897,134.2823999999885
136.74292,134.28519999998852
135.94095,134.28819999998854
136.00856,134.2923999999885
136.86488,134.29839999998853
135.85225,134.30219999998855
