prediction,actual
161.48853,161.55100000004327
161.06146,161.55480000004326
161.02238,161.54940000004328
161.43526,161.54434400004328
161.131,161.5421440000433
161.34322,161.5383440000433
161.19806,161.5293440000433
161.21175,161.52894400004328
161.2977,161.5354000000433
161.32724,161.5370000000433
161.14377,161.54000000004325
160.80835,161.54520000004328
161.17717,161.54800000004326
160.93314,161.54360000004326
161.14484,161.54280000004326
161.11154,161.53840000004325
161.27704,161.53640000004324
161.4647,161.53380000004327
161.37524,161.53020000004327
161.17494,161.52120000004328
161.42557,161.51880000004326
161.64943,161.5198000000433
161.30806,161.52040000004325
161.31337,161.52480000004329
161.61101,161.5360000000433
161.47258,161.54700000004328
161.60455,161.54660000004327
161.03624,161.54940000004325
161.21533,161.55640000004325
161.54193,161.56240000004325
161.45135,161.56840000004323
161.1943,161.58200000004325
161.4937,161.59260000004326
161.21667,161.59980000004327
161.29114,161.60460000004326
161.1093,161.61200000004328
161.28056,161.6114000000433
160.9893,161.6094000000433
160.91339,161.60440000004328
161.46353,161.60440000004328
161.42607,161.59480000004328
161.11087,161.59180000004332
161.51784,161.5900000000433
161.35112,161.58720000004328
161.22481,161.5732000000433
161.01479,161.57340000004334
161.52147,161.5732000000433
161.34853,161.57260000004334
161.59927,161.57360000004334
161.60048,161.58720000004337
160.99121,161.58820000004337
161.46996,161.59500000004337
161.29329,161.60100000004337
161.21321,161.60520000004334
161.26572,161.60300000004332
161.12187,161.60280000004337
161.28302,161.59920000004337
161.03262,161.59780000004335
161.4769,161.60140000004338
161.3925,161.60560000004335
161.3785,161.60580000004336
161.60477,161.60840000004336
160.88948,161.60860000004337
161.51672,161.60560000004335
161.51855,161.6016000000433
161.50903,161.59760000004334
161.4749,161.58920000004338
161.32828,161.58760000004335
161.56412,161.58640000004334
161.0327,161.58660000004335
161.18028,161.59180000004335
161.26096,161.59540000004333
161.24956,161.59380000004333
160.80185,161.58620000004336
160.9657,161.57880000004337
161.28044,161.57300000004335
161.28651,161.5708000000434
160.96857,161.56940000004337
161.2618,161.5704000000434
161.11235,161.56600000004343
160.94252,161.56440000004338
161.3704,161.56080000004337
161.20125,161.55800000004336
161.62192,161.55600000004338
161.25847,161.55520000004338
161.17958,161.5474000000434
161.55072,161.5368000000434
161.51056,161.5282000000434
161.40286,161.52440000004339
161.46935,161.52500000004335
161.03496,161.5304000000434
161.21957,161.5390000000434
161.07356,161.5408000000434
161.22841,161.52560000004343
161.50824,161.5098000000434
161.01505,161.49640000004345
161.35321,161.47860000004343
160.87823,161.45728000004343
161.47496,161.4452800000434
161.13713,161.44128000004338
161.63309,161.42928000004338
161.82646,161.4212800000434
161.38434,161.42025200004335
161.10251,161.42425200004334
161.1589,161.42025200004335
161.06041,161.42425200004337
161.48338,161.43298400004338
161.10205,161.43873200004336
161.13739,161.44470200004338
161.23639,161.4467020000434
161.28827,161.44070200004336
160.78568,161.42597000004338
161.67139,161.41397000004338
161.52736,161.40400000004337
161.3488,161.40400000004337
161.15872,161.40800000004342
160.83806,161.41600000004337
161.2303,161.42400000004335
161.3385,161.43200000004336
161.49289,161.43770200004332
161.33894,161.43970200004335
161.16031,161.44170200004334
161.16174,161.4437020000433
161.26575,161.44970200004335
161.10268,161.45000000004333
161.27383,161.44400000004333
161.52644,161.42870200004333
161.31853,161.41270200004334
161.32866,161.39070200004335
161.12701,161.36670200004335
160.85333,161.34870200004335
161.19675,161.33600000004336
161.3941,161.31996400004334
161.34096,161.30196400004334
161.16254,161.28796400004333
161.21957,161.2779640000433
161.30164,161.2759640000433
161.34651,161.27600000004333
161.1551,161.28600000004332
161.50146,161.30000000004333
161.36232,161.3200000000433
161.35701,161.34800000004336
161.35927,161.37000000004338
160.71014,161.39200000004334
161.56232,161.41467200004334
161.44249,161.43067200004333
161.13641,161.43467200004338
161.4441,161.44667200004332
161.42622,161.45267200004332
161.25461,161.45200000004334
161.1907,161.45600000004333
161.45741,161.46000000004332
161.15163,161.46600000004332
161.1747,161.46800000004333
161.14108,161.47800000004332
161.10332,161.4850400000433
161.19153,161.4910400000433
161.30595,161.4950400000433
161.39128,161.5010400000433
161.24648,161.5030400000433
161.45874,161.5020000000433
161.12598,161.5000000000433
161.42603,161.4980000000433
161.1168,161.4900000000433
161.33156,161.47800000004332
161.43768,161.4700000000433
161.17136,161.46200000004333
161.09554,161.46200000004333
161.09258,161.46600000004332
161.25203,161.46800000004333
161.28914,161.47200000004332
161.38681,161.47800000004332
161.34735,161.4740000000433
161.31512,161.4745460000433
161.33543,161.4765460000433
161.21988,161.4765460000433
161.01569,161.4785460000433
160.89838,161.4788460000433
161.39447,161.47830000004328
161.38391,161.4763000000433
161.10776,161.47230000004328
161.10825,161.47100800004327
161.24341,161.46670800004324
160.77303,161.46470800004326
161.55148,161.46925400004324
161.62901,161.47125400004325
161.0795,161.46654600004325
161.03523,161.46854600004326
161.54205,161.46884600004324
161.34578,161.46230000004326
161.40063,161.46030000004328
161.58661,161.46430000004324
161.4891,161.46430000004324
161.60078,161.45800000004323
161.24745,161.45600000004325
160.84808,161.45600000004325
161.11139,161.45000000004327
161.11496,161.45000000004327
161.2024,161.45600000004325
161.43617,161.4600000000432
160.8262,161.4600000000432
161.35884,161.46400000004323
161.22537,161.46630000004322
161.22343,161.46830000004323
161.34111,161.47230000004322
161.36739,161.4803000000432
161.34811,161.4863000000432
161.3024,161.49200000004322
161.29651,161.49704000004323
160.90616,161.4990400000432
161.41324,161.4930400000432
161.35304,161.48904000004322
161.27545,161.4855860000432
160.88666,161.48125400004318
161.2252,161.4820460000432
161.36829,161.48475400004318
161.24571,161.48475400004318
161.1886,161.48491600004317
161.4924,161.48420800004322
161.29926,161.48212400004317
161.05281,161.4814160000432
161.44965,161.48212400004317
161.32909,161.48212400004317
161.28432,161.48283200004317
161.41437,161.48283200004317
161.37733,161.48354000004315
161.47804,161.48354000004315
161.40782,161.48354000004315
161.15747,161.48354000004315
161.33208,161.48354000004315
161.27386,161.48354000004315
161.03949,161.48354000004315
160.90231,161.48283200004317
161.0574,161.48283200004317
161.10248,161.48212400004317
161.23613,161.48212400004317
161.11363,161.4814160000432
161.27971,161.48212400004317
161.2639,161.48212400004317
161.08032,161.48283200004317
161.15712,161.48283200004317
161.54665,161.48354000004315
161.3219,161.49195400004317
161.47513,161.50036800004315
161.20949,161.50878200004317
161.20386,161.51719600004316
161.27492,161.52561000004314
161.18199,161.52561000004314
161.33447,161.52561000004314
161.06136,161.52561000004314
160.86674,161.52561000004314
161.103,161.51719600004313
161.45586,161.51719600004313
161.22313,161.50878200004317
161.16795,161.50036800004312
161.1705,161.49195400004314
160.86682,161.49195400004314
161.27924,161.48354000004315
160.8038,161.48354000004315
161.2199,161.49354000004317
161.19846,161.49354000004314
161.3703,161.50354000004316
160.85162,161.50354000004313
161.2141,161.51354000004315
160.71613,161.50354000004313
161.26836,161.51354000004315
161.2659,161.50354000004313
161.24524,161.51354000004315
161.10237,161.50354000004313
161.14705,161.51354000004315
161.23654,161.50354000004313
161.39383,161.50354000004313
161.20778,161.49354000004314
161.0921,161.49354000004314
161.19627,161.48354000004315
161.28032,161.48354000004315
161.2542,161.48354000004315
161.12456,161.48354000004315
160.9895,161.48354000004315
161.0671,161.48354000004315
160.7469,161.49354000004317
161.61856,161.49354000004314
161.59688,161.50354000004316
161.05923,161.50354000004313
161.31754,161.51354000004315
161.47444,161.50354000004313
161.58443,161.51354000004315
160.89897,161.50354000004313
161.35316,161.50354000004313
161.05443,161.49354000004314
161.46649,161.49354000004314
161.4206,161.48354000004315
161.24944,161.48354000004315
161.45934,161.48354000004315
161.3027,161.48354000004315
160.93214,161.48354000004315
161.3106,161.48354000004315
161.6964,161.48354000004315
161.102,161.48354000004315
161.18326,161.49354000004317
160.901,161.49354000004314
160.87976,161.50354000004316
160.6066,161.50354000004313
161.40608,161.50354000004313
160.68684,161.49354000004314
161.34514,161.49354000004314
161.20007,161.48354000004315
161.20412,161.48354000004315
161.285,161.48354000004315
160.93219,161.48354000004315
161.36368,161.48354000004315
161.13548,161.48354000004315
161.43999,161.49354000004317
161.32442,161.49354000004314
160.9579,161.50354000004316
161.04814,161.50354000004313
161.32964,161.51354000004315
161.16983,161.50354000004313
161.46387,161.51354000004315
161.25601,161.50354000004313
161.34238,161.50354000004313
161.27707,161.49354000004314
161.36855,161.55897200004316
161.04373,161.61440400004315
161.51187,161.67892600004313
161.28029,161.74599800004313
161.2039,161.82163400004313
161.43922,161.84970600004308
161.60391,161.8799680000431
161.26155,161.91314800004315
160.97516,161.93939800004313
161.24557,161.95982200004312
161.26967,161.9669400000431
160.88374,161.97241600004313
161.19278,161.97606600004315
161.15018,161.98555600004315
161.18591,161.98555600004315
160.74162,161.97023000004316
161.17953,161.95107400004315
161.18098,161.93192000004314
161.47025,161.88980600004314
161.29375,161.85845000004312
161.452,161.83785800004313
161.14432,161.82127600004313
161.079,161.80487600004312
161.19344,161.80815400004312
161.65431,161.80815400004312
160.8966,161.81252600004314
161.25485,161.81744600004313
161.06197,161.8500760000431
161.37935,161.89018000004313
161.37059,161.93977200004312
161.46935,161.99230400004313
161.17175,161.95593400004313
161.44717,161.87747800004314
161.26704,161.7875440000431
161.13919,161.69467000004312
161.63531,161.5844200000431
160.80316,161.54013000004312
161.4488,161.5026500000431
161.16527,161.4843420000431
161.24915,161.46402800004313
161.20544,161.45995800004312
161.44063,161.47864400004312
161.14188,161.5032580000431
161.19589,161.51143600004312
161.3435,161.5148880000431
161.16594,161.5143420000431
161.1507,161.5117960000431
161.3938,161.51197800004311
160.90248,161.51288600004312
161.32434,161.5170680000431
160.8947,161.51943200004314
161.0895,161.5196140000431
161.19577,161.52553800004313
161.52068,161.53491600004313
160.9964,161.51706600004314
161.26585,161.51446800004308
161.17407,161.5093460000431
161.43611,161.5016260000431
160.96996,161.48501600004315
161.1469,161.48821600004308
161.0915,161.47520000004312
161.18147,161.46558200004316
160.9947,161.46619200004312
161.69392,161.47279200004317
161.4035,161.48099200004316
161.16078,161.48979200004314
161.23747,161.50121000004316
161.31717,161.49860000004313
161.12932,161.49840000004315
161.22636,161.50680000004314
161.10751,161.52717400004315
161.2583,161.53417400004315
161.10057,161.53537400004316
161.41501,161.53137400004317
161.33546,161.52357400004314
160.9759,161.51460000004317
161.36017,161.51800000004317
161.11668,161.52940000004315
161.17189,161.54180000004317
161.31012,161.54120000004315
161.10501,161.53220000004313
161.6223,161.52740000004317
160.9797,161.5114000000432
161.37003,161.50140000004322
161.1426,161.5043340000432
161.3962,161.5073340000432
161.74084,161.49873400004319
161.23523,161.49553400004316
161.27768,161.49353400004318
161.11157,161.49240000004315
161.19594,161.48720000004317
161.72037,161.49140000004317
161.37502,161.5034000000432
161.2092,161.50600000004317
161.3133,161.51040000004318
161.35936,161.5186000000432
160.96025,161.5254000000432
161.32353,161.52680000004318
161.03802,161.5338000000432
161.40941,161.53860000004315
161.55807,161.54020000004314
161.26807,161.54520000004317
161.07803,161.54880000004314
161.20386,161.55140000004312
161.35287,161.55020000004313
161.09985,161.55100000004313
161.28973,161.55120000004314
161.38548,161.55420000004312
161.50046,161.55800000004314
161.47731,161.55940000004313
161.26665,161.56340000004312
160.94077,161.5664000000431
161.74202,161.5656000000431
160.86586,161.5626000000431
161.16743,161.5648000000431
161.01979,161.56260000004312
161.40315,161.55940000004313
161.19603,161.55860000004313
161.47807,161.56180000004315
160.9537,161.55820000004317
161.23155,161.55280000004313
161.3772,161.54780000004314
161.15065,161.54420000004313
161.38152,161.54000000004314
161.16061,161.54060000004313
161.41833,161.54560000004312
161.34662,161.5462000000431
161.106,161.5470000000431
161.17854,161.55040000004308
161.1706,161.55240000004306
161.11737,161.55120000004308
