prediction,actual
162.9632,163.3778000000432
162.29227,163.36620000004322
162.5996,163.3564000000432
162.65358,163.34180000004318
162.35152,163.3254000000432
163.04338,163.3162000000432
162.82294,163.3204000000432
163.17882,163.3252000000432
162.83575,163.3340000000432
163.08296,163.3342000000432
162.77,163.3422000000432
162.87273,163.3440000000432
162.87024,163.3450000000432
162.73186,163.34880000004318
162.81712,163.34700000004318
162.69347,163.34500000004317
162.70975,163.33560000004317
162.73985,163.32900000004324
163.15445,163.3150000000432
162.12569,163.31060000004325
162.2726,163.3014000000432
163.09116,163.31080000004323
163.12082,163.31900000004325
162.97063,163.33320000004323
162.74074,163.35200000004323
162.71136,163.37640000004325
162.18903,163.37280000004324
163.05327,163.37640000004325
162.97867,163.37100000004327
162.5997,163.3596000000433
162.33871,163.3380000000433
162.69533,163.3302000000433
162.6359,163.3236000000433
162.92123,163.33160000004332
162.7758,163.3358000000433
162.60631,163.34060000004328
162.18701,163.35160000004325
162.5493,163.35240000004325
162.86942,163.3476000000433
162.4584,163.34100000004324
162.87462,163.32680000004328
162.4724,163.31120000004324
162.72327,163.30340000004327
162.6999,163.29140000004327
162.4421,163.28160000004328
163.07114,163.27900000004325
162.5735,163.27900000004325
162.78583,163.27740000004326
162.87123,163.27400000004326
163.03766,163.27080000004327
162.60252,163.27280000004325
163.33972,163.26280000004326
162.83826,163.25500000004325
162.41118,163.24160000004326
162.13013,163.23020000004325
162.54115,163.21620000004327
163.15929,163.2126000000433
162.26677,163.2058000000433
162.49226,163.2026000000433
162.78552,163.2016000000433
162.88283,163.20440000004328
162.48265,163.2034000000433
163.3702,163.21040000004328
162.42775,163.2236000000433
161.89528,163.24520000004327
162.39793,163.25940000004329
162.59314,163.27280000004325
162.72209,163.28640000004324
163.23544,163.29740000004324
162.91217,163.30060000004326
162.3115,163.32220000004324
162.90747,163.34660000004325
163.20802,163.36160000004324
162.88177,163.3708000000433
162.5531,163.37800000004327
163.1215,163.37480000004325
162.74556,163.37400000004325
162.84456,163.36640000004326
162.77876,163.36900000004326
162.52995,163.37660000004325
162.68906,163.37580000004328
163.01729,163.36300000004331
162.62106,163.36460000004325
162.9118,163.36520000004327
163.02486,163.35840000004328
163.11081,163.36560000004326
162.55333,163.38420000004325
162.80885,163.39740000004326
162.27252,163.4012000000433
162.74815,163.41680000004325
162.42326,163.42300000004326
162.58002,163.42400000004324
162.86382,163.42600000004325
162.16135,163.43960000004327
162.62947,163.44440000004323
162.77246,163.4588000000432
163.0803,163.46580000004323
163.01712,163.47220000004324
162.50105,163.47200000004324
162.79979,163.47140000004325
162.71222,163.47100000004326
162.67474,163.47260000004326
162.67053,163.47880000004324
163.16107,163.48740000004324
162.70908,163.49800000004325
162.19225,163.49580000004326
162.86127,163.49400000004326
162.90561,163.48460000004323
162.9623,163.47540000004324
162.49051,163.46360000004324
163.08067,163.45920000004324
162.57741,163.45860000004325
162.50215,163.45580000004327
162.69557,163.44980000004327
163.0298,163.4446000000433
162.6776,163.4348000000433
163.25932,163.4234000000433
162.92595,163.40800000004327
163.28741,163.40040000004328
162.94267,163.39660000004326
162.60542,163.39320000004327
162.94061,163.3898000000433
162.70476,163.39340000004327
162.58444,163.38940000004328
162.97142,163.38400000004327
162.84209,163.38380000004324
162.4169,163.38560000004324
162.97443,163.38720000004324
162.91042,163.38600000004323
162.31119,163.38880000004323
162.45741,163.38520000004323
163.16281,163.37940000004323
163.16492,163.37800000004322
163.5133,163.38080000004322
162.79668,163.3764000000432
162.64966,163.3732000000432
162.85356,163.38260000004317
162.90532,163.38500000004322
162.42265,163.39100000004322
162.60439,163.40200000004322
162.23141,163.4182000000432
162.81665,163.42040000004323
162.6471,163.42560000004323
162.50948,163.42620000004322
162.41942,163.4182000000432
162.71895,163.40300000004325
162.67595,163.3862000000432
162.4274,163.36900000004323
162.99057,163.34980000004322
162.21378,163.3370000000432
162.41206,163.3336000000432
163.049,163.3360000000432
163.0632,163.3360000000432
162.88412,163.3446000000432
162.55354,163.35720000004318
163.00111,163.35040000004315
162.59454,163.33920000004318
163.05823,163.3302000000431
162.72986,163.3122000000431
162.73975,163.2888000000431
163.17674,163.2798000000431
162.69595,163.2796000000431
162.77455,163.28120000004313
162.99095,163.28340000004312
162.44754,163.28360000004315
162.5745,163.28140000004313
162.76027,163.27540000004313
162.75322,163.2696000000431
162.30702,163.26080000004313
162.63112,163.26060000004313
162.67885,163.26020000004314
162.799,163.25680000004317
163.00688,163.25320000004314
162.81189,163.25320000004314
162.63158,163.24740000004311
162.92732,163.23740000004312
162.54443,163.23000000004313
162.78915,163.22720000004313
162.82051,163.2248000000431
162.81723,163.21780000004313
162.52277,163.21460000004313
162.6083,163.2164000000431
162.5369,163.21240000004315
162.62254,163.21360000004313
162.83481,163.21880000004313
162.936,163.22360000004312
162.83038,163.22200000004312
163.13597,163.2276000000431
162.64984,163.2292000000431
162.51852,163.2376000000431
162.75713,163.2526000000431
162.79234,163.2742000000431
162.91165,163.2928000000431
162.64195,163.30780000004307
162.85938,163.32500000004308
162.4213,163.3360000000431
162.63452,163.3444000000431
162.46922,163.3466000000431
162.88687,163.35860000004308
162.74733,163.36260000004305
162.68596,163.3686000000431
162.67915,163.37440000004307
162.28636,163.38600000004308
162.79085,163.39340000004307
162.41847,163.39800000004308
162.56401,163.4058000000431
162.5635,163.40560000004308
162.35085,163.4100000000431
162.83302,163.4100000000431
163.15288,163.41520000004306
162.74557,163.4132000000431
162.5827,163.4212000000431
162.32597,163.4210000000431
162.60558,163.41720000004312
162.63011,163.41260000004317
162.99289,163.41240000004314
162.77713,163.4028000000431
163.1955,163.3914000000431
162.81693,163.38500000004314
163.25249,163.37668600004318
162.92642,163.36708600004314
162.86296,163.36348600004317
162.91048,163.35768600004317
162.87895,163.34508600004315
162.77112,163.33600000004316
162.19699,163.32480000004315
162.95975,163.30920000004312
162.94691,163.2974000000431
162.57521,163.29300000004315
162.86984,163.27720000004314
163.04977,163.26920000004316
163.07707,163.26560000004315
162.39159,163.25960000004315
162.95987,163.25540000004315
162.75911,163.25560000004316
162.66695,163.25360000004315
162.98367,163.25140000004313
162.80498,163.24880000004316
162.89398,163.24520000004316
162.83278,163.24680000004318
162.86876,163.2484000000432
162.41043,163.24420000004318
162.91977,163.24760000004318
162.56548,163.24940000004318
162.70499,163.24520000004316
162.63284,163.23720000004317
162.54059,163.23660000004324
162.98756,163.2362000000432
162.80748,163.2348000000432
163.0613,163.24360000004316
162.54218,163.2530000000432
163.27693,163.26260000004316
162.15923,163.26580000004316
162.57892,163.2702000000432
163.05205,163.26640000004318
162.78914,163.26540000004317
162.72827,163.26080000004316
162.50198,163.25980000004319
162.2568,163.26360000004314
162.76012,163.27000000004315
162.59236,163.27320000004315
162.90222,163.28040000004313
162.83963,163.28880000004318
162.87799,163.29220000004312
163.10912,163.29640000004315
162.87363,163.30720000004317
163.13193,163.31680000004317
162.99548,163.32280000004317
162.89345,163.32920000004316
162.60236,163.33680000004316
162.5924,163.33640000004314
162.9648,163.33640000004314
162.7144,163.34040000004316
162.41145,163.3422000000432
162.42175,163.33540000004314
162.35077,163.33580000004312
162.62741,163.33140000004315
162.69966,163.32820000004313
162.78133,163.3286000000431
162.89192,163.33500000004312
162.66444,163.33760000004312
163.01474,163.35540000004315
163.20242,163.36980000004317
162.89783,163.38360000004312
162.5101,163.39660000004312
162.4185,163.40600000004315
162.63884,163.40180000004315
163.0669,163.39880000004314
162.1913,163.3972000000432
162.58733,163.3970000000432
162.43118,163.40220000004317
162.8383,163.40660000004317
162.61687,163.41100000004315
163.08058,163.41800000004315
162.16005,163.42160000004316
162.69069,163.42570400004314
163.0429,163.43150400004316
163.26282,163.43690400004317
163.16672,163.43910400004313
162.77112,163.44250400004316
162.61607,163.44400000004316
163.34612,163.44620000004312
162.86427,163.44980000004315
162.8412,163.45380000004317
162.83119,163.45940000004316
162.35341,163.45880000004317
162.91919,163.45720000004317
163.04416,163.45300000004315
162.63673,163.44880000004315
162.92955,163.44300000004316
163.25984,163.44440000004317
162.40002,163.44640000004318
162.62097,163.4522000000432
162.42828,163.4563860000432
163.27467,163.46038600004323
163.11086,163.45798600004323
162.90819,163.45978600004324
162.8879,163.45758600004322
162.51172,163.45300000004323
162.63286,163.45360000004317
162.75737,163.45640000004317
163.1319,163.45700000004317
162.69946,163.45780000004316
162.64398,163.46160000004318
163.1445,163.46100000004319
162.76285,163.46700000004319
162.68362,163.4740000000432
162.66986,163.48220000004318
162.9993,163.48520000004316
162.6828,163.49160000004315
162.88995,163.49580000004318
162.67699,163.50040000004313
162.78116,163.50300000004316
162.81425,163.50700000004315
162.3501,163.51200000004314
162.40472,163.50720000004318
162.88332,163.49240000004312
162.89922,163.50520000004315
162.79025,163.50920000004314
162.94235,163.49320000004315
163.4009,163.48020000004317
162.93068,163.44880000004318
163.05904,163.4214120000432
163.01918,163.39801200004317
162.48122,163.39081200004316
163.17584,163.36541200004316
162.51784,163.38811800004316
162.57234,163.3915060000432
162.87067,163.4009060000432
162.33269,163.40470600004318
162.67902,163.43290600004315
162.73909,163.43000000004315
162.82715,163.42000000004313
162.5531,163.4120000000431
162.67586,163.4100000000431
163.35974,163.40600000004312
163.10497,163.40720000004313
163.39464,163.41360000004312
162.88434,163.42960000004314
162.54997,163.44160000004317
162.11937,163.45360000004317
162.80603,163.47240000004317
162.58426,163.4740000000432
163.07712,163.4680000000432
162.47247,163.46697800004318
162.89262,163.46297800004314
163.04391,163.4569780000432
162.38657,163.46517800004315
162.19855,163.47117800004315
162.90709,163.47560000004316
162.7907,163.48360000004317
162.32353,163.4816000000432
162.8945,163.4812000000432
162.58139,163.4800000000432
162.67366,163.4800000000432
162.46849,163.48400000004318
162.89133,163.4786000000432
162.66699,163.4632000000432
162.447,163.4512000000432
163.12547,163.4392000000432
162.28273,163.42440000004325
163.21835,163.42860000004322
162.81342,163.43140000004323
162.4082,163.4300000000432
162.5374,163.4226000000432
162.7844,163.41800000004318
162.84303,163.41220000004319
162.88007,163.4090000000432
163.26651,163.40160000004317
162.61617,163.4014000000432
162.27684,163.3944000000432
162.65521,163.38740000004321
162.12779,163.3854000000432
162.31445,163.3930000000432
162.0641,163.3946000000432
162.45343,163.3988000000432
162.4243,163.41480000004321
