prediction,actual
143.71153,143.18460000000022
143.28026,143.1828000000002
143.13208,143.1776000000002
143.31213,143.17640000000023
142.5252,143.1748000000002
142.96654,143.1712000000002
142.84955,143.17000000000021
143.14043,143.1672000000002
143.349,143.1680000000002
141.68585,143.1698000000002
143.46361,143.17440000000022
143.2848,143.1768000000002
142.66888,143.1838000000002
142.69763,143.18820000000022
142.74544,143.1922000000002
142.67613,143.1916000000002
142.36424,143.19080000000022
143.22713,143.1896000000002
143.7679,143.18900000000022
142.33345,143.18900000000022
143.32532,143.1922000000002
143.50456,143.1970000000002
142.70721,143.2006000000002
143.6648,143.2008000000002
143.30458,143.1990000000002
143.50189,143.1962000000002
142.4554,143.19260000000023
143.36588,143.18580000000023
143.5979,143.18320000000023
143.14587,143.17940000000024
143.22154,143.17600000000022
142.40912,143.17360000000022
142.83177,143.17500000000024
143.16663,143.17800000000022
142.76868,143.17940000000024
142.06645,143.18080000000026
143.16597,143.17700000000025
143.53406,143.17300000000026
143.51663,143.17140000000023
143.32352,143.17360000000025
142.6064,143.17740000000023
142.17998,143.18280000000024
142.83125,143.18460000000024
143.8252,143.17980000000026
143.27153,143.17440000000025
143.1709,143.17100000000022
143.09639,143.16920000000022
143.60054,143.1742000000002
143.66429,143.18140000000022
143.63084,143.1848000000002
142.63916,143.1900000000002
142.68575,143.1950000000002
143.114,143.19480000000019
143.04439,143.18820000000022
142.54382,143.1964000000002
142.51897,143.2008000000002
142.93106,143.20260000000022
142.85152,143.2010000000002
142.45755,143.2060000000002
143.34482,143.2014000000002
142.42891,143.19540000000023
143.8704,143.19240000000022
143.65125,143.19200000000023
142.84123,143.18780000000024
142.75327,143.18640000000022
143.88354,143.18420000000023
142.24487,143.18040000000025
143.28969,143.18240000000023
143.05345,143.18420000000023
143.25044,143.17980000000026
142.68356,143.17740000000023
142.48055,143.17600000000024
142.5691,143.17360000000025
143.16629,143.17160000000024
143.95854,143.17060000000023
143.09874,143.17160000000024
142.37593,143.17000000000024
143.56166,143.16720000000026
143.97173,143.16780000000026
142.93767,143.16480000000024
142.91484,143.15860000000026
143.73535,143.15300000000025
143.7353,143.14560000000023
142.51251,143.14140000000026
142.28543,143.13580000000027
143.18608,143.13440000000026
143.3503,143.13480000000027
143.6852,143.13380000000026
142.90152,143.1280000000003
143.25859,143.1268000000003
142.67372,143.12580000000028
141.83795,143.12120000000027
142.90053,143.12580000000028
144.00076,143.1294000000003
142.85071,143.13240000000027
142.72256,143.12920000000028
142.57053,143.12840000000028
143.68758,143.12380000000027
142.52388,143.11980000000028
143.40994,143.11760000000027
143.51456,143.11780000000027
141.74248,143.11800000000025
143.16785,143.11480000000026
143.04173,143.11460000000028
142.71655,143.11420000000027
143.06567,143.11280000000028
142.99318,143.1144000000003
143.7117,143.1176000000003
143.13623,143.1220000000003
142.86475,143.1276000000003
142.63145,143.1352000000003
142.75787,143.1460000000003
142.60568,143.15500000000029
142.96112,143.15460000000027
142.34566,143.15720000000027
143.04634,143.15580000000028
142.55124,143.1552000000003
143.20909,143.1614000000003
143.10583,143.16860000000028
142.87756,143.1732000000003
144.09894,143.1740000000003
142.6916,143.1664000000003
142.94853,143.1480000000003
143.5858,143.1380000000003
142.89108,143.1200000000003
142.11322,143.1066000000003
142.255,143.09840000000028
142.87242,143.09440000000026
143.30428,143.08280000000028
142.90262,143.08820000000028
143.30864,143.0918000000003
142.65984,143.0990000000003
143.18109,143.0966000000003
142.65627,143.09780000000032
142.81372,143.09020000000032
143.10072,143.08680000000032
142.66507,143.08200000000033
143.50748,143.08340000000035
142.91158,143.09000000000032
142.37836,143.10380000000032
142.46048,143.11140000000032
143.17247,143.10980000000032
143.36858,143.11460000000028
142.94604,143.1152000000003
143.1489,143.09980000000027
141.91978,143.09380000000027
142.48697,143.08280000000028
143.85709,143.07660000000027
142.16364,143.06620000000026
142.90791,143.06940000000026
143.14372,143.0670000000003
143.4963,143.07160000000027
143.66888,143.06840000000028
142.0795,143.06500000000028
143.11908,143.0570000000003
142.35985,143.0516000000003
143.56311,143.0464000000003
143.20895,143.0420000000003
142.95464,143.04580000000027
143.26904,143.04920000000027
142.89772,143.04780000000025
142.91167,143.05380000000025
143.29404,143.06140000000025
143.67857,143.06500000000023
142.56134,143.06900000000024
143.27354,143.07760000000025
143.2627,143.07660000000024
143.01733,143.06960000000024
142.34058,143.06200000000024
143.62244,143.05720000000025
143.24606,143.05320000000023
142.82741,143.04440000000025
142.55704,143.04040000000023
142.85445,143.04600000000022
142.71136,143.04740000000024
142.42682,143.04560000000023
142.76277,143.05080000000024
142.98141,143.05580000000023
142.90976,143.0484000000002
142.45428,143.04280000000023
142.67784,143.03820000000024
143.41655,143.02780000000024
143.05888,143.01740000000024
143.7967,143.01460000000026
143.56395,143.01300000000023
142.56136,143.01220000000026
142.978,143.0190000000003
143.65329,143.0206000000003
142.37082,143.01580000000027
143.7763,143.00600000000026
143.08826,143.00120000000024
142.74121,142.99200000000025
142.46056,142.98980000000023
142.93262,142.99060000000026
142.87318,142.99200000000027
142.8944,142.9782000000003
143.5673,142.97060000000027
142.89172,142.9490000000003
142.92653,142.92280000000028
142.89247,142.89960000000028
142.72916,142.89020000000028
143.0667,142.87960000000027
143.07965,142.88420000000028
142.75095,142.89280000000028
143.01653,142.8944000000003
142.7113,142.89600000000027
143.30145,142.89620000000028
143.03696,142.89000000000027
141.9666,142.88260000000028
142.51031,142.87980000000027
143.74156,142.8762000000003
142.93628,142.8752000000003
142.96342,142.8744000000003
143.20175,142.86560000000026
143.32346,142.85380000000026
143.20512,142.8350000000003
142.54472,142.8096000000003
143.14745,142.7952000000003
142.62262,142.7902000000003
143.0302,142.7902000000003
143.08868,142.79940000000028
143.44907,142.81640000000027
142.8725,142.82120000000026
143.24522,142.82260000000028
143.29907,142.82880000000029
142.56306,142.83020000000027
143.33557,142.82660000000027
142.66756,142.83020000000027
142.9185,142.83640000000025
143.67278,142.83840000000026
142.46014,142.8392000000003
142.55707,142.8444000000003
142.432,142.83560000000028
143.32974,142.8300000000003
142.24768,142.8268000000003
143.199,142.8230000000003
143.10011,142.8158000000003
142.56206,142.82220000000032
143.0436,142.82400000000032
143.35431,142.8202000000003
142.98083,142.82500000000033
142.09015,142.83560000000028
143.253,142.8412000000003
143.57526,142.84740000000028
142.15402,142.8550000000003
142.6392,142.85700000000028
142.77917,142.8574000000003
142.26068,142.86300000000028
143.55096,142.87160000000026
143.30893,142.88040000000026
142.48193,142.88360000000026
142.40538,142.87960000000027
143.12819,142.87240000000025
142.9226,142.86540000000028
142.75537,142.85780000000028
143.14247,142.85300000000026
143.62096,142.85320000000027
142.4443,142.85420000000028
143.15134,142.84560000000027
142.68991,142.83960000000027
142.94188,142.83860000000027
143.93663,142.84080000000026
143.01529,142.84560000000027
143.58977,142.85960000000028
144.04303,142.87040000000027
142.11829,142.88120000000026
143.13298,142.88600000000025
143.12827,142.88420000000025
143.4007,142.88900000000027
143.0915,142.89540000000028
143.24649,142.89880000000028
143.33397,142.9026000000003
142.78577,142.91240000000028
142.39323,142.91580000000027
143.11613,142.92061200000026
143.39293,142.92121200000025
143.60895,142.92221200000023
142.9098,142.92041200000023
143.5169,142.91561200000024
143.04242,142.91260000000025
143.47575,142.91540000000026
142.36394,142.92700000000028
143.18149,142.9370000000003
142.68839,142.9548000000003
142.5179,142.96880000000027
143.029,142.98320000000027
143.63243,142.99220000000028
143.16882,143.00080000000025
143.00616,142.99820000000025
143.96777,142.99620000000024
142.95158,142.99620000000021
143.02629,142.99240000000023
142.67195,142.98700000000025
142.62791,142.98480000000023
142.34485,142.98200000000026
142.9443,142.97740000000027
141.35013,142.97680000000025
143.48059,142.97800000000024
143.55473,142.97400000000025
143.23131,142.97840000000025
142.83055,142.98120000000026
142.68665,142.98180000000028
143.33049,142.98460000000028
143.51639,142.99360000000027
142.23009,142.99900000000025
143.23083,143.00760000000028
143.05576,143.01480000000026
143.21866,143.02000000000027
142.74443,143.01720000000026
142.46034,143.00940000000028
143.0343,142.99640000000028
143.49419,142.98060000000027
142.67537,142.9644000000003
143.03676,142.9484000000003
143.13458,142.9344000000003
142.42348,142.92440000000028
143.23972,142.9180000000003
142.11284,142.9076000000003
142.99274,142.90800000000027
142.10081,142.90860000000026
142.55835,142.90460000000024
142.9685,142.90280000000024
143.3366,142.90840000000026
142.73584,142.91700000000026
142.74846,142.93140000000025
143.50711,142.94580000000025
142.93073,142.95820000000023
142.19846,142.97200000000024
143.80768,142.97400000000022
142.90216,142.96900000000022
143.16634,142.9708000000002
143.27827,142.97460000000018
143.9612,142.97280000000018
142.97952,142.9782000000002
142.25375,142.9864000000002
143.15067,142.9896000000002
143.04475,142.9904000000002
142.7352,142.9994000000002
142.51924,143.0046000000002
142.85205,143.0064000000002
142.87813,143.0078000000002
143.07086,143.01020000000022
143.18295,143.00780000000023
143.65211,143.00860000000023
143.25429,143.00420000000022
142.11552,143.0012000000002
142.34853,143.00500000000025
142.6454,143.00660000000025
142.56511,143.00780000000026
142.90923,143.01740000000024
143.07098,143.03020000000024
142.87457,143.03420000000023
142.89288,143.04080000000022
143.24728,143.05220000000023
142.39862,143.0620000000002
142.70145,143.0642000000002
142.33394,143.0704000000002
142.63718,143.0756000000002
142.89784,143.0834000000002
143.24811,143.08780000000021
143.05325,143.08880000000022
142.9899,143.08940000000024
143.19731,143.09560000000025
142.33669,143.09600000000023
143.73091,143.10020000000023
142.56056,143.10600000000022
142.94069,143.11440000000022
142.53712,143.11980000000023
143.34648,143.12320000000022
143.83324,143.12280000000024
142.80058,143.12800000000024
142.1099,143.13340000000022
143.42783,143.13800000000023
142.6535,143.13900000000024
143.01672,143.14540000000025
142.89735,143.15420000000023
143.08574,143.15920000000023
142.9293,143.16500000000025
142.53818,143.1828000000002
143.48001,143.19360000000023
142.8144,143.20440000000025
143.35332,143.21820000000025
142.80367,143.23760000000024
142.56015,143.24280000000024
142.9093,143.25880000000024
143.33356,143.2758000000002
142.66519,143.29080000000022
143.11578,143.2920000000002
143.56245,143.2918000000002
143.28232,143.28120000000018
143.08694,143.2716000000002
143.30025,143.2580000000002
143.0164,143.2510000000002
143.37398,143.25400000000022
142.27463,143.25860000000023
143.52278,143.26100000000025
143.14336,143.26300000000023
143.53761,143.26500000000024
142.15335,143.26560000000023
142.3945,143.27020000000022
143.17488,143.2758000000002
142.30887,143.2838000000002
143.41696,143.2850000000002
143.25447,143.2866000000002
143.25638,143.28800000000018
143.36891,143.2858000000002
143.25528,143.2846000000002
143.28839,143.29000000000022
142.7198,143.29600000000022
143.2709,143.3052000000002
142.52658,143.30880000000022
143.41557,143.31480000000025
142.74426,143.31780000000023
142.54265,143.31500000000023
142.51886,143.30020000000022
143.07953,143.2966000000002
143.3528,143.2876000000002
143.36205,143.2792000000002
142.8648,143.2810000000002
142.9147,143.2866000000002
142.61449,143.2840000000002
143.14577,143.2840000000002
143.28596,143.28980000000018
143.09337,143.2894000000002
142.3453,143.2906000000002
142.75272,143.3008000000002
142.92496,143.30820000000023
142.83704,143.31720000000024
142.90793,143.3196000000002
142.72467,143.3232000000002
142.62183,143.31400000000022
143.3604,143.3084000000002
141.83546,143.2936000000002
142.34244,143.2926000000002
142.95183,143.2858000000002
142.23259,143.29260000000022
143.03328,143.3008000000002
142.63496,143.31360000000024
142.72963,143.31640000000021
142.84436,143.32260000000025
143.37315,143.32560000000024
143.22707,143.32600000000022
143.4913,143.32680000000022
142.86275,143.32440000000025
143.4998,143.32220000000024
142.98384,143.33400000000023
143.22948,143.34240000000023
142.83609,143.35780000000022
143.6261,143.37680000000023
142.71231,143.39360000000025
143.17006,143.39160000000024
142.12288,143.39440000000022
142.5929,143.38520000000022
142.70967,143.38620000000023
142.62003,143.39440000000022
142.62325,143.4070000000002
142.16855,143.4122000000002
143.48001,143.4154000000002
142.7534,143.4156000000002
143.81497,143.40960000000024
142.44748,143.3984000000002
143.16313,143.3958000000002
142.69287,143.40120000000022
143.69751,143.4086000000002
142.72615,143.41500000000022
142.98898,143.42640000000023
143.03407,143.4334000000002
142.8071,143.4308000000002
142.49983,143.42100000000022
142.8841,143.4320000000002
141.7168,143.44320000000022
143.1631,143.4550000000002
142.95389,143.47000000000023
142.56459,143.48700000000025
143.74016,143.48760000000024
142.86726,143.48240000000024
142.92249,143.47640000000024
142.90765,143.46720000000022
143.30725,143.45620000000022
143.53455,143.4430000000002
143.69946,143.4334000000002
143.14914,143.42440000000022
142.28232,143.42000000000024
143.55563,143.41500000000025
142.80952,143.41360000000026
143.05011,143.41400000000024
142.77486,143.42140000000023
143.28642,143.43180000000024
143.51585,143.43940000000026
143.28522,143.44360000000023
142.40892,143.44740000000024
143.01201,143.44040000000024
143.99884,143.42900000000023
142.70975,143.42660000000024
143.27388,143.42040000000026
142.54591,143.40860000000026
143.21294,143.39960000000025
142.68076,143.39460000000022
142.65927,143.3794000000002
143.02237,143.3720000000002
143.2779,143.36160000000024
142.4471,143.35200000000023
142.94838,143.34500000000023
143.37527,143.34180000000023
142.76535,143.32980000000026
142.8835,143.32600000000025
142.80814,143.32160000000027
142.79517,143.30600000000027
142.49991,143.2898000000003
142.72849,143.27920000000026
143.05664,143.26380000000026
142.1926,143.24680000000026
143.38255,143.23780000000025
142.8983,143.23260000000022
142.23105,143.22860000000023
142.38072,143.23100000000022
143.25974,143.23200000000023
142.97745,143.23340000000024
141.96219,143.23200000000026
142.39684,143.22620000000023
142.73683,143.22240000000025
142.66356,143.21860000000024
142.99684,143.20820000000023
142.60513,143.18420000000023
143.06262,143.16900000000024
142.94475,143.14480000000023
143.38374,143.12340000000023
143.0379,143.10660000000024
143.38655,143.11980000000025
143.28271,143.12920000000025
143.03911,143.14420000000027
143.46375,143.15420000000026
142.99297,143.15940000000026
142.82335,143.14180000000027
142.64436,143.11960000000028
142.9675,143.08640000000025
143.32103,143.05940000000027
143.1906,143.04860000000025
142.8659,143.04180000000025
142.17165,143.03300000000027
142.94713,143.03240000000028
143.30322,143.02680000000026
143.11806,143.00860000000029
142.85701,142.98960000000028
142.81844,142.9746000000003
142.64847,142.95360000000028
142.5679,142.9376000000003
142.82332,142.9232000000003
143.61292,142.91340000000028
142.92764,142.89860000000027
143.27173,142.88740000000027
142.9098,142.87140000000028
143.22691,142.85260000000025
143.42734,142.83060000000026
143.74939,142.81760000000025
143.26201,142.80280000000027
143.09026,142.79460000000026
142.75964,142.79340000000025
141.90195,142.80340000000027
142.79387,142.80640000000025
143.05357,142.82080000000025
142.87347,142.83700000000027
143.02156,142.85760000000028
142.66545,142.87280000000027
143.80846,142.8802000000003
142.99622,142.8872000000003
142.51973,142.8892000000003
143.2888,142.8812000000003
142.2816,142.8692000000003
142.47795,142.8678000000003
143.31317,142.86940000000033
143.46889,142.86800000000034
142.89978,142.8654000000003
142.9427,142.86280000000033
142.83568,142.86080000000032
142.64061,142.84180000000035
143.47015,142.82940000000036
142.85324,142.82380000000038
