prediction,actual
143.36168,143.78820000000042
143.56094,143.7980000000004
143.4239,143.7962000000004
143.47768,143.80980000000042
143.639,143.82860000000045
143.76904,143.85580000000044
143.62727,143.89040000000043
143.81618,143.91740000000044
143.52982,143.9256080000004
143.26904,143.9410080000004
143.88948,143.94220800000045
143.15056,143.94060800000042
143.26955,143.94340800000043
142.82594,143.95180000000045
143.443,143.94780000000043
142.68968,143.95520000000045
143.54579,143.95680000000044
144.46452,143.94880000000046
143.47855,143.92840000000047
143.66093,143.91320000000047
143.72945,143.88040000000046
142.98895,143.85240000000047
143.70464,143.83460000000045
143.61658,143.83340000000044
144.12733,143.82600000000042
142.8952,143.83200000000042
144.2632,143.83860000000044
143.09373,143.83880000000045
143.25923,143.83300000000045
143.88048,143.83860000000044
143.66228,143.83960000000042
143.5518,143.84660000000042
143.31836,143.8574000000004
143.35771,143.85680000000042
143.38153,143.8470000000004
143.86171,143.83680000000044
142.9767,143.82000000000045
143.28989,143.79680000000045
143.71017,143.77880000000044
143.83173,143.75660000000045
142.93619,143.73860000000042
144.24463,143.71460000000042
143.72163,143.69460000000043
143.28392,143.68060000000042
143.65628,143.6698000000004
143.60606,143.66260000000042
143.01433,143.64740000000046
143.46152,143.63620000000043
144.36772,143.62880000000047
143.23271,143.62680000000046
143.56671,143.61560000000046
143.2331,143.61860000000044
143.62808,143.62320000000045
143.91895,143.62300000000045
143.68692,143.62160000000046
142.45033,143.61788600000045
143.51572,143.61148600000044
143.6509,143.60328600000042
143.58745,143.59128600000042
143.01071,143.57768600000043
142.666,143.57380000000043
143.9799,143.57980000000043
143.2471,143.58660000000046
142.30368,143.60040000000043
143.95743,143.62080000000043
143.03758,143.63900000000044
142.28941,143.64640000000043
143.66206,143.6484000000004
143.9672,143.63400000000038
144.04204,143.5986000000004
142.98575,143.5516000000004
143.45898,143.4964000000004
143.41711,143.44400000000041
143.41783,143.41200000000043
143.27176,143.39420000000044
143.42178,143.38820000000044
143.38309,143.40100000000044
142.33675,143.42000000000044
142.7831,143.42480000000043
143.16473,143.43580000000043
143.64526,143.45900000000043
144.19255,143.47580000000045
143.06104,143.48520000000045
143.59344,143.51120000000043
143.65987,143.53520000000043
143.4813,143.55440000000044
143.08926,143.57200000000046
143.25597,143.59260000000046
143.37547,143.60180000000048
143.77771,143.60860000000048
143.6733,143.60700000000048
144.10654,143.59760000000045
143.23106,143.58540000000045
143.3162,143.57580000000047
143.35689,143.56580000000045
142.73178,143.55960000000044
143.25363,143.55620000000044
143.79543,143.55400000000046
144.13055,143.54360000000045
142.8273,143.54100000000045
143.95639,143.52800000000042
143.78508,143.52340000000044
143.31003,143.50600000000043
143.57109,143.50660000000045
143.07076,143.50700000000046
143.20999,143.51020000000045
143.63138,143.51020000000045
144.22995,143.52060000000046
142.96484,143.51660000000044
143.16765,143.5140000000004
144.02367,143.51040000000043
142.80978,143.50620000000043
143.36275,143.51020000000045
143.03569,143.51280000000045
143.54056,143.50400000000045
143.34741,143.50700000000046
143.40317,143.51420000000044
143.00584,143.51360000000042
143.28139,143.51880000000045
143.31075,143.52640000000045
143.47032,143.52380000000045
143.37917,143.51640000000043
143.42644,143.51140000000044
143.00127,143.50520000000043
143.79402,143.50700000000043
143.82211,143.50940000000043
143.21893,143.50860000000043
143.59431,143.50760000000042
143.26903,143.50340000000045
142.31456,143.49440000000044
143.63644,143.48720000000043
143.8133,143.48400000000044
143.99542,143.48120000000043
143.25177,143.4864000000004
141.98772,143.48800000000043
144.22493,143.48840000000044
143.92805,143.50160000000045
143.9063,143.51940000000045
142.43011,143.52460000000048
143.55031,143.52900000000045
143.56258,143.52940000000044
142.83943,143.51600000000045
143.45107,143.5022000000004
142.87952,143.49380000000042
143.0764,143.48940000000044
143.2228,143.49480000000045
142.93169,143.49980000000045
143.8768,143.49600000000044
143.5034,143.49960000000044
143.59135,143.49622400000044
143.65468,143.48782400000044
143.75766,143.48202400000042
143.5303,143.48242400000044
143.95287,143.47502400000045
142.26752,143.46580000000046
143.86546,143.46000000000043
142.91064,143.45340000000044
143.4247,143.44800000000043
143.3297,143.44580000000045
143.93666,143.46040000000045
142.81116,143.47380000000044
143.16922,143.48380000000043
143.9806,143.49060000000043
144.19836,143.49740000000043
143.46799,143.48560000000043
142.4926,143.46320000000043
142.42506,143.44340000000042
143.58229,143.42280000000045
144.34196,143.40220000000042
143.40335,143.3960000000004
143.89793,143.3996000000004
142.65114,143.4038000000004
143.10779,143.4084000000004
144.05708,143.4082000000004
143.45265,143.4108000000004
142.59636,143.4172000000004
142.83076,143.4198000000004
143.63033,143.42200000000042
144.29138,143.42880000000042
143.51456,143.4336000000004
142.8529,143.4358000000004
143.25372,143.4426000000004
143.2747,143.4520000000004
143.42099,143.46460000000042
142.5978,143.47080000000042
143.45428,143.48080000000041
143.40038,143.48800000000043
142.85954,143.48920000000044
143.50548,143.48300000000046
143.83704,143.47140000000041
143.60779,143.4624000000004
144.1664,143.45680000000044
144.14908,143.4534000000004
143.53412,143.45620000000042
143.39378,143.46540000000044
143.09534,143.46180000000044
142.75381,143.45706800000045
143.66742,143.45606800000044
143.33955,143.44966800000043
143.45074,143.44446800000043
143.25725,143.4472680000004
143.36592,143.4520000000004
143.01114,143.4490000000004
143.46512,143.4562000000004
143.86035,143.46160000000037
143.3023,143.46360000000035
143.71011,143.45940000000036
143.5362,143.45920000000038
143.38823,143.45680000000038
143.73758,143.45220000000037
143.33932,143.44680000000037
143.25266,143.44560000000038
143.41788,143.44780000000037
143.94597,143.43500000000037
143.75626,143.42680000000038
142.9123,143.41540000000037
143.38306,143.4062000000004
143.38106,143.3938000000004
143.72345,143.39160000000038
143.91908,143.38300000000038
143.25917,143.38440000000037
143.73279,143.38300000000038
144.019,143.3892000000004
143.1286,143.4020000000004
142.80621,143.4224000000004
143.3721,143.4364000000004
143.56004,143.45300000000037
143.64731,143.4586000000004
142.8329,143.45980000000037
143.13646,143.45720000000037
143.65672,143.45500000000038
144.0515,143.4536000000004
143.18901,143.44960000000043
143.01251,143.4420000000004
144.14732,143.4384000000004
143.12169,143.44060000000042
143.10846,143.4414000000004
144.33427,143.45520000000042
143.0815,143.4670000000004
144.09506,143.48340000000042
144.60442,143.4936000000004
143.70769,143.5002000000004
143.60077,143.4944000000004
143.19879,143.5026000000004
143.5169,143.5026000000004
143.2562,143.50600000000037
143.56096,143.50760000000037
143.41216,143.51620000000037
144.15308,143.51100000000037
143.50801,143.50880000000038
144.33878,143.5036000000004
142.81456,143.50460000000038
142.81363,143.50280000000038
142.90129,143.5100000000004
142.71413,143.51520000000042
143.08702,143.5224000000004
142.9346,143.52560000000042
144.15659,143.53400000000042
143.79828,143.54420000000044
143.19269,143.55540000000042
143.1371,143.56660000000042
142.75029,143.58020000000042
143.37587,143.59140000000042
143.70581,143.59220000000042
143.07408,143.5942000000004
142.78604,143.5860000000004
143.66573,143.58000000000044
143.76477,143.57620000000043
143.81372,143.57860000000042
143.38669,143.5734000000004
143.8266,143.5774000000004
143.46942,143.57860000000042
143.49265,143.58280000000042
143.90753,143.58380000000042
143.08952,143.58920000000043
143.06612,143.59660000000045
143.21318,143.60720000000043
144.21945,143.61620000000045
143.7527,143.62820000000042
142.60257,143.64560000000043
143.45445,143.6562000000004
144.26826,143.66240000000042
142.95142,143.6696000000004
143.16283,143.66680000000036
143.0987,143.65620000000038
143.1431,143.6404000000004
143.46587,143.6232000000004
143.6462,143.6056000000004
143.66586,143.60260000000045
142.9287,143.61080000000044
142.48108,143.6288000000004
143.95418,143.6500000000004
143.2374,143.6714000000004
143.05084,143.6830000000004
142.82938,143.6922000000004
143.4418,143.6994000000004
143.63872,143.7048000000004
143.29153,143.7122000000004
143.46371,143.7172000000004
143.45895,143.72440000000037
143.45058,143.73320000000038
143.82178,143.74160000000037
143.98347,143.74360000000038
142.74608,143.74700000000036
143.17046,143.73720000000034
143.35387,143.73760000000033
143.79955,143.72620000000035
143.02232,143.71540000000033
143.30562,143.71820000000034
143.86696,143.72920000000036
143.533,143.72800000000038
142.64482,143.74160000000037
143.45627,143.75700000000037
143.10786,143.7576000000004
143.64845,143.75780000000037
143.04666,143.7544000000004
143.18864,143.74960000000038
143.2412,143.7494000000004
142.79956,143.7532000000004
143.09973,143.7574000000004
143.05585,143.76820000000038
143.11078,143.7730000000004
143.88477,143.7756000000004
143.85,143.77960000000039
143.04022,143.7784000000004
142.86371,143.7776000000004
143.04765,143.7822000000004
143.59857,143.7862000000004
144.42386,143.78740000000042
143.4099,143.78560000000041
143.5645,143.7826000000004
143.28278,143.77840000000043
143.45796,143.76520000000042
144.0644,143.75120000000044
142.7472,143.74440000000044
143.55283,143.73840000000044
143.67564,143.7288000000004
143.27538,143.7156000000004
144.38441,143.7074000000004
143.40341,143.70120000000043
143.0633,143.6948000000004
142.67201,143.68800000000041
144.01633,143.69240000000042
142.71541,143.69940000000042
143.67052,143.69500000000042
142.7723,143.69260000000043
143.7297,143.69220000000044
143.60527,143.68820000000042
143.9061,143.68100000000044
143.86467,143.68560000000042
143.4213,143.69180000000043
142.96764,143.70860000000044
143.39005,143.72220000000044
142.832,143.74180000000044
143.40092,143.76100000000045
143.51358,143.76860000000045
143.47502,143.77100000000044
143.39807,143.77420000000043
141.57578,143.77340000000044
143.52243,143.76980000000043
142.76878,143.77240000000046
142.7389,143.77240000000046
143.589,143.77820000000045
143.04462,143.78500000000045
142.82114,143.79060000000044
142.51065,143.79240000000044
143.91211,143.80000000000047
143.41763,143.80800000000045
143.48752,143.81400000000048
143.79903,143.82640000000046
143.05447,143.84400000000045
143.18864,143.86020000000048
143.39801,143.87300000000045
144.21136,143.88360000000046
142.86525,143.88280000000046
142.9957,143.88100000000045
143.57358,143.88120000000043
142.68715,143.87520000000046
143.32152,143.87420000000046
143.67653,143.87620000000044
142.94135,143.88340000000045
143.02522,143.88680000000045
142.86888,143.89560000000046
143.26567,143.89320000000043
143.26265,143.88860000000042
143.40665,143.8814000000004
143.07819,143.86720000000042
143.57726,143.85680000000042
143.19254,143.85200000000043
141.96684,143.84860000000043
143.0104,143.83760000000046
143.8992,143.83480000000046
143.10968,143.82840000000044
142.90714,143.81840000000045
143.08075,143.82440000000045
144.45952,143.82860000000045
143.87302,143.83400000000043
143.17712,143.84640000000041
142.99448,143.8652000000004
144.07996,143.8810000000004
144.28862,143.9162000000004
144.49878,143.94720000000038
143.0983,143.9690000000004
143.62473,143.9832000000004
143.9968,143.9876000000004
143.37283,143.9788000000004
142.80757,143.9658000000004
143.39507,143.9514000000004
142.05344,143.93200000000041
144.02121,143.9214000000004
142.93333,143.9162000000004
143.72469,143.91460000000038
143.7306,143.92180000000036
143.31299,143.93720000000036
143.55951,143.95220000000035
144.08424,143.95840000000035
143.3912,143.97140000000036
142.79753,143.98720000000037
142.84888,144.01060000000035
143.85196,144.0222000000004
142.33792,144.0346000000004
142.92061,144.0352000000004
143.34648,144.0230000000004
143.07243,144.01240000000038
143.34242,144.0100000000004
143.49997,144.00800000000038
143.86198,144.01400000000038
143.72417,144.01980000000037
143.21062,144.01760000000039
142.42365,144.0104000000004
143.07002,144.0068000000004
143.57562,143.9982000000004
143.3106,143.97660000000036
143.15306,143.96340000000038
142.77399,143.95160000000035
143.34042,143.93780000000035
142.35654,143.93120000000036
143.07364,143.93860000000035
142.9557,143.93880000000036
143.85765,143.93760000000037
143.72903,143.93540000000036
143.87466,143.93720000000036
143.37906,143.94420000000036
143.97713,143.9588000000004
143.35158,143.97380000000038
142.96089,143.99940000000038
143.29906,144.02480000000037
143.79277,144.05440000000036
143.47122,144.07260000000034
142.71278,144.0950000000003
143.42339,144.10440000000034
143.98541,144.11360000000033
143.68056,144.11680000000035
143.25363,144.12480000000033
143.03603,144.12340000000034
144.20685,144.12600000000037
142.98842,144.11420000000038
143.12218,144.10800000000035
143.45932,144.11120000000034
143.24991,144.10900000000035
143.54764,144.10940000000036
143.59344,144.11360000000036
143.24188,144.10820000000035
143.21982,144.08100000000036
142.59795,144.04880000000037
143.16252,144.00320000000036
143.7687,143.96680000000035
143.11562,143.94340000000037
142.76646,143.91720000000038
143.51213,143.91060000000036
143.34998,143.92280000000036
143.14658,143.92140000000038
143.85312,143.92040000000037
143.9424,143.92900000000037
143.6749,143.92940000000038
144.09637,143.93000000000035
144.03864,143.93520000000035
143.52141,143.93680000000035
143.45236,143.94520000000034
143.89453,143.95600000000036
143.0883,143.95420000000036
143.04846,143.95840000000035
143.10382,143.95060000000035
143.23679,143.93940000000038
143.05904,143.91860000000037
143.28387,143.90160000000034
143.71901,143.88120000000035
143.529,143.85900000000035
143.98622,143.84120000000036
143.84488,143.82320000000033
143.08049,143.81560000000033
143.24881,143.80920000000032
142.63199,143.80860000000033
142.9244,143.79980000000032
143.88431,143.80320000000034
143.93828,143.79460000000034
143.03947,143.79620000000034
143.74046,143.79740000000032
143.73022,143.8056000000003
143.17482,143.8098000000003
142.97067,143.82120000000032
143.45607,143.8156000000003
143.09148,143.81040000000033
143.24135,143.80460000000033
142.7535,143.80400000000037
143.3211,143.79820000000035
143.17516,143.79540000000034
142.83463,143.79580000000033
144.45604,143.7954000000003
143.5818,143.79040000000032
142.86104,143.7848000000003
142.63191,143.7798000000003
142.77678,143.77220000000034
143.40921,143.76760000000033
143.74245,143.76880000000034
143.15517,143.76820000000032
143.99417,143.77000000000032
142.31157,143.7824000000003
143.79541,143.78380000000033
143.36983,143.78000000000034
143.27507,143.77280000000036
143.517,143.75980000000035
143.3049,143.73900000000037
143.08737,143.72560000000038
144.03337,143.71620000000038
143.24171,143.7160000000004
143.20488,143.72300000000038
142.91902,143.72720000000038
142.89049,143.73800000000037
143.1741,143.74040000000036
144.19807,143.73880000000037
143.14232,143.73320000000035
142.5741,143.72860000000034
143.4419,143.71540000000036
143.9349,143.71300000000036
143.06401,143.71580000000037
143.85081,143.71440000000038
143.21284,143.71660000000037
142.82497,143.72600000000037
142.99669,143.73540000000034
143.63081,143.74040000000034
144.70271,143.75040000000033
142.79509,143.75940000000034
143.40857,143.75780000000037
143.5537,143.75720000000035
143.55125,143.75120000000035
142.52222,143.74380000000036
143.93407,143.73540000000037
143.08029,143.73500000000038
143.16736,143.73060000000038
143.13184,143.73200000000037
143.49072,143.73460000000034
143.40675,143.73540000000034
144.40063,143.72620000000035
143.98317,143.72238000000033
143.54771,143.72038000000035
141.77089,143.71958000000035
144.36531,143.71878000000032
142.90189,143.72038000000032
143.18073,143.71940000000032
143.70801,143.72120000000032
143.3985,143.7196000000003
143.67691,143.72220000000033
143.82628,143.73080000000033
143.76607,143.73140000000032
143.05522,143.72540000000032
143.55188,143.72160000000034
143.34009,143.71360000000033
144.20146,143.7080000000003
143.0701,143.7084000000003
143.54556,143.7096000000003
143.63873,143.7118000000003
143.33467,143.71440000000027
