prediction,actual
1.3464218,1.3500740000002165
1.3487234,1.3499840000002163
1.3469406,1.3499680000002166
1.3487583,1.3498720000002167
1.3492136,1.3498100000002167
1.3529601,1.3498240000002166
1.3469652,1.3498280000002167
1.3520854,1.3499360000002167
1.3443298,1.3499340000002165
1.348256,1.3499160000002166
1.3492165,1.3499520000002165
1.3475777,1.3500360000002165
1.3482662,1.3500520000002165
1.347683,1.3503700000002166
1.3462561,1.3507380000002165
1.3495272,1.3511340000002163
1.3472914,1.3515260000002163
1.3469929,1.351936000000216
1.3430974,1.3521420000002162
1.3489316,1.3522000000002163
1.3456393,1.3520400000002164
1.3489271,1.3519600000002163
1.3480165,1.3518580000002165
1.3463755,1.3517260000002163
1.3464937,1.3516200000002168
1.3482122,1.3518060000002166
1.3482516,1.3518420000002167
1.3476174,1.3519420000002165
1.3485124,1.3519200000002165
1.3455955,1.3519140000002166
1.3490891,1.3517980000002165
1.3453953,1.3516840000002166
1.3457974,1.3514980000002166
1.3433257,1.3512740000002164
1.344426,1.3511580000002164
1.3451422,1.3509640000002165
1.3482075,1.3508180000002163
1.3454986,1.3507260000002164
1.344365,1.3508100000002163
1.3450108,1.3509900000002166
1.348267,1.3512020000002165
1.3456419,1.3512980000002164
1.3505708,1.3514060000002164
1.3438071,1.3514420000002165
1.3474789,1.3513360000002164
1.3483745,1.3512460000002164
1.3436893,1.3512840000002164
1.3510033,1.3512920000002164
1.3448533,1.3513200000002166
1.3464502,1.3513520000002166
1.3488394,1.3512260000002165
1.3428984,1.3511300000002167
1.3460786,1.3510280000002166
1.347159,1.3509420000002166
1.3502346,1.3506780000002165
1.350637,1.3504900000002167
1.3465612,1.3502440000002165
1.3505503,1.3499580000002165
1.3437032,1.3497840000002164
1.3471326,1.3497220000002161
1.3499783,1.3496600000002164
1.3467308,1.3496620000002164
1.3488206,1.3497040000002165
1.343442,1.3495540000002162
1.3490924,1.349464000000216
1.3460268,1.349408000000216
1.34578,1.3493460000002158
1.3513421,1.3493260000002159
1.3446659,1.349260000000216
1.3480005,1.3491860000002158
1.3458804,1.3491640000002159
1.3458428,1.3492540000002158
1.346789,1.3493740000002157
1.3481812,1.3496320000002158
1.3458616,1.3498900000002159
1.3455102,1.350206000000216
1.3521788,1.350230000000216
1.3425193,1.350260000000216
1.3457191,1.350276000000216
1.350843,1.3502400000002162
1.3456813,1.350050000000216
1.34529,1.3500060000002159
1.346363,1.349870000000216
1.3496118,1.349698000000216
1.3467443,1.3495780000002158
1.3432858,1.3494940000002158
1.3447146,1.3494900000002157
1.344067,1.3494660000002159
1.3453059,1.349476000000216
1.3437396,1.349432000000216
1.3452839,1.349418000000216
1.3480538,1.349506000000216
1.3481257,1.3496160000002158
1.3473713,1.3497380000002157
1.350684,1.3499540000002157
1.3479095,1.3502520000002156
1.3493534,1.3504300000002156
1.3460119,1.3505580000002158
1.3511255,1.3506740000002158
1.3481219,1.3507260000002157
1.3452631,1.3507620000002158
1.3475198,1.3507520000002158
1.3471842,1.350810000000216
1.3505126,1.3508120000002157
1.3475732,1.350788000000216
1.3478642,1.350706000000216
1.3444449,1.3506520000002158
1.3468033,1.3505460000002159
1.3460746,1.3504560000002157
1.3438859,1.3503880000002157
1.3443843,1.3503260000002157
1.3433723,1.3502580000002158
1.3533272,1.3502340000002158
1.3466766,1.350232000000216
1.3424704,1.350238000000216
1.3498371,1.350220000000216
1.3465874,1.3501560000002162
1.349124,1.3501560000002162
1.3449193,1.350290000000216
1.3463906,1.350506000000216
1.3478519,1.350708000000216
1.3452549,1.350916000000216
1.3471664,1.351032000000216
1.3485008,1.351046000000216
1.3483548,1.350982000000216
1.3480222,1.3509640000002159
1.3460311,1.3509560000002157
1.3470904,1.3510060000002158
1.3474013,1.351008000000216
1.3454952,1.351018000000216
1.3459313,1.351038000000216
1.3463182,1.351076000000216
1.3472224,1.351032000000216
1.3456621,1.351084000000216
1.3465964,1.351102000000216
1.3441001,1.351092000000216
1.3415827,1.351062000000216
1.3457354,1.351094000000216
1.3444334,1.351078000000216
1.3487563,1.351094000000216
1.3512367,1.3510900000002162
1.3478469,1.351092000000216
1.3460119,1.3511480000002163
1.3452129,1.3511860000002163
1.3471365,1.351212000000216
1.3449883,1.3513060000002162
1.347369,1.3513840000002162
1.3445671,1.3513760000002162
1.3418014,1.351420000000216
1.3475009,1.3514440000002161
1.3450357,1.351434000000216
1.346717,1.351440000000216
1.3490424,1.351464000000216
1.3454573,1.351452000000216
1.349756,1.351484000000216
1.3466266,1.3515120000002159
1.3450762,1.3515120000002159
1.3463109,1.351546000000216
1.3488039,1.351586000000216
1.3477745,1.351640000000216
1.3486276,1.351658000000216
1.346213,1.3517380000002162
1.34767,1.351812000000216
1.3478009,1.351882000000216
1.3497444,1.3518960000002163
1.350863,1.3519660000002163
1.3438337,1.3519860000002166
1.3465966,1.3519900000002163
1.3449247,1.3520040000002163
1.3465405,1.3520820000002165
1.3436042,1.3521740000002165
1.3421413,1.3522780000002164
1.3476644,1.3524420000002164
1.3439957,1.3525920000002165
1.3447324,1.3527020000002163
1.3487909,1.3527460000002163
1.3449024,1.3528300000002162
1.3506526,1.352840000000216
1.345679,1.3528260000002161
1.3485115,1.3528380000002163
1.3481659,1.3528840000002162
1.3472196,1.3528540000002163
1.3448408,1.3528300000002162
1.3485122,1.3528060000002164
1.3473591,1.3527800000002164
1.3443421,1.3527660000002164
1.3445517,1.3527760000002165
1.3436453,1.3527640000002166
1.350172,1.3527520000002162
1.3467399,1.3527180000002164
1.3505049,1.3526240000002165
1.3474143,1.3525760000002165
1.348732,1.3525420000002166
1.3469332,1.3525380000002165
1.3452245,1.3525580000002162
1.3466105,1.3526340000002164
1.3453418,1.3526400000002163
1.3437424,1.3526920000002165
1.3477467,1.3527140000002165
1.3441719,1.3526380000002165
1.345489,1.3525340000002164
1.3488027,1.3524600000002163
1.3437414,1.3523440000002163
1.3443096,1.3522540000002163
1.3497224,1.3521980000002163
1.3471812,1.3521420000002162
1.345696,1.3520840000002161
1.3456537,1.351996000000216
1.3458188,1.3519100000002162
1.3455703,1.3518600000002163
1.3456692,1.3518460000002164
1.3431681,1.3517980000002163
1.3488455,1.3518060000002161
1.3434026,1.3517940000002162
1.3472568,1.3517560000002162
1.347355,1.3517080000002164
1.3459873,1.3517440000002163
1.3483145,1.3518000000002164
1.3477477,1.3518940000002164
1.344064,1.3520440000002165
1.34487,1.3521560000002164
1.3460766,1.3522260000002166
1.3432775,1.3522340000002167
1.3468632,1.3522420000002169
1.3426851,1.352258000000217
1.3471578,1.3522880000002169
1.3406209,1.3523580000002169
1.3443897,1.3525020000002168
1.3463986,1.3526240000002168
1.3458189,1.352716000000217
1.3501742,1.352816000000217
1.3483002,1.352886000000217
1.3432723,1.352910000000217
1.342346,1.3529420000002168
1.3435974,1.352988000000217
1.348253,1.353054000000217
1.3442601,1.353108000000217
1.3526906,1.353174000000217
1.3473821,1.3532240000002171
1.3467431,1.353268000000217
1.3481696,1.3532940000002172
1.3450502,1.353344000000217
1.3434515,1.353390000000217
1.3484005,1.3533700000002171
1.350695,1.353406000000217
1.3450617,1.3534380000002169
1.3452863,1.3535060000002168
1.3477335,1.3535760000002166
1.3446386,1.3536860000002167
1.3474246,1.3536780000002167
1.3450485,1.3537300000002166
1.3495613,1.3536820000002165
1.3461148,1.3536460000002166
1.3452919,1.3535940000002167
1.343886,1.3536360000002168
1.3456222,1.3536460000002168
1.3472939,1.353720000000217
1.3471764,1.353766000000217
1.3499352,1.353896000000217
1.3470526,1.354032000000217
1.3469098,1.354144000000217
1.34443,1.3541680000002168
1.3464432,1.3542140000002165
1.3455236,1.3542040000002167
1.344552,1.3541360000002167
1.3449155,1.3540680000002168
1.3464293,1.3540160000002168
1.347007,1.3539620000002168
1.3450537,1.3539240000002168
1.3422103,1.353918000000217
1.3447173,1.353928000000217
1.3452492,1.3540240000002168
1.3463525,1.3541320000002168
1.3446437,1.3542340000002167
1.3486503,1.3543380000002165
1.3447199,1.3544400000002166
1.3464668,1.3545120000002167
1.3451602,1.3545760000002165
1.3481681,1.3546520000002165
1.3462435,1.3547120000002164
1.3435705,1.3547340000002164
1.3480003,1.3547700000002165
1.3448673,1.3547460000002165
1.340258,1.3547100000002166
1.3470794,1.3547040000002166
1.3464324,1.3547200000002166
1.3469679,1.3547320000002165
1.3478304,1.3547480000002168
1.3444717,1.3547720000002168
1.3478914,1.3547780000002168
1.3412523,1.3547860000002168
1.3467592,1.3547880000002166
1.3480512,1.3547980000002167
1.3451129,1.3547780000002168
1.3469987,1.3546760000002167
1.346206,1.3545820000002167
1.3468465,1.3544940000002166
1.34725,1.3544320000002166
1.342976,1.3543160000002166
1.3471572,1.3542680000002163
1.3470461,1.3542440000002167
1.3478086,1.3541640000002166
1.3480414,1.3540760000002166
1.3436531,1.3540960000002165
1.3465528,1.3540840000002166
1.3448589,1.3540300000002166
1.3466462,1.3539640000002167
1.3488853,1.3539500000002165
1.3497802,1.3539120000002165
1.3483071,1.3538140000002166
1.3456227,1.3537220000002166
1.3516555,1.3536560000002165
1.3436885,1.3534940000002167
1.3438379,1.3533720000002165
1.3457205,1.3533560000002167
1.3484901,1.3533540000002167
1.3459562,1.3533540000002167
1.3431926,1.3534400000002167
1.3434352,1.3534740000002166
1.3491079,1.3534460000002166
1.344658,1.3534240000002167
1.3429754,1.3533900000002166
1.3468331,1.3533540000002167
1.3453479,1.3533300000002166
1.3460865,1.3533640000002165
1.3475565,1.3533880000002168
1.3460168,1.3534540000002167
1.3448323,1.3534760000002168
1.3470821,1.3534560000002167
1.3442562,1.353426000000217
1.346048,1.3533500000002168
1.3457528,1.3532040000002168
1.349166,1.3531420000002168
1.34673,1.3531500000002168
1.3471818,1.3531760000002169
1.3440012,1.353266000000217
1.3429129,1.353386000000217
1.3463964,1.353522000000217
1.3489746,1.3536080000002169
1.3450813,1.3536840000002168
1.3472973,1.3537280000002168
1.3431454,1.353828000000217
1.3510866,1.3538300000002168
1.344768,1.3538620000002168
1.3464644,1.3539040000002167
1.3457514,1.3539300000002166
1.345039,1.3538980000002165
1.3452978,1.3538880000002167
1.3478895,1.3538220000002166
1.3433576,1.3537920000002166
1.3471005,1.3537520000002168
1.3463094,1.3536840000002166
1.3444507,1.3536860000002167
1.3466026,1.3537220000002166
1.3510578,1.3536760000002164
1.3437544,1.3536400000002164
1.3471963,1.3536620000002164
1.3418528,1.3535700000002167
1.3440344,1.3534800000002165
1.345748,1.3534100000002165
1.3439407,1.3533320000002165
1.3484606,1.3532720000002167
1.348231,1.3532360000002166
1.3466407,1.3532460000002167
1.3483318,1.3532240000002167
1.3449625,1.353286000000217
1.3460207,1.3533540000002169
1.3443803,1.3534220000002168
1.3504827,1.353480000000217
1.3432165,1.353564000000217
1.3449947,1.3535900000002166
1.3450054,1.3536060000002168
1.3474882,1.353606000000217
1.3428227,1.353582000000217
1.3454199,1.353604000000217
1.3451641,1.353604000000217
1.3423854,1.3536260000002172
1.3471261,1.3536660000002172
1.3473403,1.3537340000002172
1.3432515,1.353708000000217
1.3438364,1.3537640000002171
1.3494712,1.353752000000217
1.3463163,1.353758000000217
1.3443753,1.3537440000002168
1.3460505,1.353788000000217
1.3467695,1.3537740000002167
1.346062,1.353776000000217
1.3467014,1.3537720000002167
1.3485365,1.3537020000002167
1.347323,1.3536620000002169
1.3449138,1.353626000000217
1.3403732,1.3536020000002167
1.3477768,1.353540000000217
1.3446133,1.3535060000002168
1.3467251,1.3534220000002168
1.3478649,1.3533340000002168
1.3434145,1.3533160000002167
1.3476564,1.353324000000217
1.3479966,1.3533480000002167
1.3452802,1.3533960000002168
1.3469087,1.3534640000002167
1.3462003,1.3535080000002166
1.3477691,1.3535840000002166
1.3455474,1.3536400000002167
1.3464893,1.3537120000002165
1.3429826,1.3538160000002164
1.3476428,1.3538760000002166
1.3463174,1.3538920000002166
1.3493161,1.3538920000002166
1.34584,1.3538860000002166
1.3428799,1.3538140000002166
1.3430451,1.3537340000002165
1.3481476,1.3537140000002164
1.3451959,1.3537260000002165
1.3426762,1.3537460000002164
1.3486264,1.3538240000002166
1.3469343,1.3539160000002166
1.3483415,1.3539580000002167
1.3494393,1.3540100000002167
1.3492534,1.3540160000002168
1.3458252,1.3539980000002168
1.3467945,1.3540140000002165
1.3460163,1.3540460000002166
1.3474983,1.3540860000002166
1.3459924,1.3541660000002165
1.3448704,1.3542140000002165
1.3471214,1.3541660000002165
1.3441641,1.3541420000002167
1.3454759,1.3541040000002167
1.3441799,1.3540980000002165
1.3462545,1.3540700000002164
1.3457117,1.3541180000002164
1.3447384,1.3541140000002165
1.3458886,1.3540680000002163
1.3468182,1.3539340000002162
1.3499879,1.3538780000002162
1.344957,1.3538640000002162
1.3448901,1.3538440000002163
1.3451532,1.3538640000002164
1.349301,1.3538840000002164
1.3483962,1.3538880000002165
1.3449814,1.3537940000002164
1.3513403,1.3536880000002163
1.3501971,1.3535880000002163
1.3439891,1.3535860000002162
1.3414203,1.3534980000002164
1.3472164,1.3534780000002162
1.3474535,1.3534980000002161
1.3459073,1.353518000000216
1.339761,1.3533820000002161
1.3485608,1.3534020000002163
1.3460885,1.3534220000002162
1.3465796,1.3533280000002161
1.3470802,1.3532340000002163
1.3428057,1.353332000000216
1.342617,1.353312000000216
1.3463123,1.3532720000002159
1.3467506,1.3533260000002156
1.3499488,1.353420000000216
1.3436466,1.3534400000002158
1.347503,1.3534600000002157
1.3464464,1.3534800000002156
1.3455309,1.3534620000002158
1.340066,1.3534300000002157
1.344955,1.3534700000002156
1.346025,1.3534500000002156
1.3447243,1.3534180000002158
1.3509305,1.3533680000002157
1.3453599,1.3533800000002156
1.343622,1.3532880000002157
1.3419484,1.3533480000002158
1.3449517,1.3533220000002157
1.3481307,1.3534100000002156
1.3436288,1.3534700000002158
1.3485223,1.3535100000002156
1.3434193,1.3535300000002155
1.3476565,1.3536280000002157
1.3445562,1.3536420000002156
1.3437574,1.353654000000216
1.3461972,1.353698000000216
1.3449472,1.3536900000002159
1.3450085,1.353630000000216
1.345626,1.353688000000216
1.3433577,1.353698000000216
1.3484639,1.353706000000216
1.3438355,1.3537120000002159
1.3446763,1.3537800000002158
1.3448845,1.3536960000002158
1.3492885,1.3535720000002158
1.3470505,1.3534480000002158
1.3504151,1.353320000000216
1.3437152,1.353196000000216
1.3457108,1.3531680000002158
1.3432841,1.3531500000002157
1.3473417,1.3531340000002157
1.3445965,1.3531100000002154
1.34584,1.3531460000002153
1.3422073,1.3531460000002153
1.3467427,1.353090000000215
1.3437911,1.3531180000002152
1.3430166,1.3531620000002151
1.3472487,1.353150000000215
1.34698,1.3531080000002151
1.3453585,1.353194000000215
1.3467002,1.3532260000002148
1.3473432,1.353216000000215
1.3504268,1.3532840000002149
1.3455051,1.3534200000002148
1.3462616,1.3534700000002147
1.3459444,1.3534980000002146
1.3459235,1.3535380000002146
1.3426716,1.3535100000002145
1.345992,1.3534740000002146
1.3466048,1.3534520000002144
1.3464355,1.3533840000002146
1.3453763,1.3533720000002147
1.3434061,1.3533600000002146
1.3456293,1.3533300000002146
1.3473825,1.3533120000002146
1.3458761,1.3533480000002147
1.3456016,1.3533580000002143
1.3449116,1.3533620000002147
1.3459883,1.3533720000002147
1.3493078,1.3533720000002147
1.3470404,1.3533660000002146
1.3443431,1.3533660000002146
1.3498403,1.3533740000002146
1.345496,1.3533740000002146
1.3479376,1.3533940000002145
1.3441998,1.3534040000002145
1.3486061,1.3534040000002145
1.3439345,1.3533940000002145
1.3428607,1.3534060000002146
1.3447462,1.3534060000002146
1.3457496,1.3534180000002147
1.3440669,1.3534000000002147
1.3462474,1.3533920000002146
1.351966,1.3533620000002147
1.3443655,1.3533600000002148
1.3441286,1.3533480000002147
1.3421752,1.3534280000002146
1.3441607,1.3534720000002145
1.3445971,1.3535080000002147
1.3463329,1.3535300000002146
1.3484211,1.3535660000002143
1.3472539,1.3535360000002146
1.3432866,1.3535360000002146
1.3451,1.3535480000002145
1.3434706,1.3535280000002143
1.3428903,1.3535320000002145
1.3475196,1.3535020000002143
1.345343,1.3534680000002142
1.344874,1.3534600000002144
1.3435622,1.3535060000002144
1.349317,1.3535080000002142
1.34373,1.3535440000002144
1.3457792,1.3535800000002145
1.3455944,1.3535920000002144
1.3446687,1.3535800000002145
1.3453321,1.3535740000002145
1.3440552,1.3535600000002144
1.3456721,1.3535560000002145
1.3444849,1.3535440000002144
1.3472279,1.3535280000002143
1.345212,1.3534560000002145
1.3454303,1.3534140000002144
