prediction,actual
1.4362565,1.4401019999999356
1.4359053,1.4400799999999356
1.4358073,1.4400979999999355
1.4352932,1.4401199999999357
1.4358182,1.4401659999999354
1.4360934,1.4401399999999354
1.4359679,1.4401199999999355
1.4358871,1.4401279999999352
1.4361492,1.4401379999999353
1.4357877,1.4401659999999352
1.4359031,1.4402099999999354
1.4358195,1.4402939999999353
1.4356751,1.4403859999999356
1.4357182,1.4405039999999356
1.4357253,1.4406139999999357
1.4366635,1.4406739999999356
1.4363444,1.4406919999999357
1.4361573,1.4406819999999356
1.4366634,1.4406759999999355
1.4361215,1.4406719999999356
1.4354799,1.4406819999999356
1.4357727,1.4406839999999357
1.4357314,1.4407139999999354
1.4358279,1.4406859999999355
1.4366009,1.4406439999999354
1.4367553,1.4406679999999354
1.4361217,1.4406599999999354
1.4359801,1.4405719999999356
1.4360371,1.4404799999999356
1.4361753,1.4403579999999356
1.4361787,1.4402939999999358
1.436314,1.440253999999936
1.4364558,1.4402339999999358
1.4363701,1.4402979999999357
1.4359682,1.4403979999999357
1.4362683,1.4404579999999356
1.435498,1.4405399999999358
1.4355228,1.4406759999999357
1.4360652,1.440761999999936
1.4355934,1.4407979999999359
1.4357086,1.4407899999999358
1.4363145,1.4407599999999356
1.4362124,1.4407399999999357
1.4358522,1.4407079999999357
1.4359632,1.4407919999999357
1.4359537,1.4408899999999358
1.4355737,1.4409819999999356
1.4360467,1.4410019999999357
1.4359797,1.4410219999999356
1.4361608,1.4409839999999356
1.4357398,1.4409799999999355
1.4362082,1.4409799999999353
1.435811,1.4409939999999355
1.4355644,1.4410359999999354
1.4358863,1.4410639999999355
1.4362319,1.4410619999999355
1.4359193,1.4410979999999356
1.4365729,1.4411079999999354
1.4359808,1.4411139999999354
1.4359368,1.4411159999999357
1.4361278,1.4411059999999356
1.4356883,1.4410419999999358
1.4353791,1.4410079999999357
1.4358678,1.4409619999999357
1.4353203,1.4409399999999357
1.4355516,1.4409019999999355
1.4359449,1.4408479999999355
1.4359888,1.4407779999999355
1.4356775,1.4407319999999353
1.4359992,1.4406839999999355
1.4360355,1.4406459999999355
1.435516,1.4405119999999354
1.4364983,1.4403959999999354
1.4357885,1.4404119999999354
1.4359944,1.4404039999999356
1.4366332,1.4403959999999354
1.4362049,1.4405539999999355
1.4359046,1.4407119999999356
1.4358283,1.4406799999999356
1.4358064,1.4406219999999357
1.4361589,1.4406059999999354
1.4362392,1.4405499999999356
1.4357549,1.4404399999999355
1.4361925,1.4402639999999356
1.4355662,1.4402359999999357
1.435604,1.4401619999999358
1.4359181,1.4401039999999359
1.4361438,1.4401099999999358
1.435613,1.4402439999999357
1.435605,1.4402959999999356
1.4352776,1.4403479999999356
1.4357592,1.4403719999999356
1.4358686,1.4404059999999355
1.4361508,1.4404239999999355
1.4359165,1.4404059999999355
1.4358637,1.4403919999999357
1.4354398,1.4402639999999356
1.435561,1.4402219999999357
1.4364322,1.4401859999999356
1.4359115,1.4401859999999356
1.4358034,1.4402019999999356
1.435681,1.4403499999999354
1.4357752,1.4403899999999354
1.4362749,1.4404439999999354
1.4353861,1.4404819999999354
1.4360697,1.4404639999999354
1.4356673,1.4404539999999355
1.4357702,1.4403959999999354
1.4354488,1.4403239999999355
1.4354466,1.4401519999999355
1.4358884,1.4401099999999354
1.4355873,1.4400799999999356
1.4362161,1.4400859999999356
1.4359341,1.4401119999999354
1.43594,1.4402359999999352
1.435206,1.4402519999999353
1.4359219,1.4402399999999351
1.4355775,1.440251999999935
1.4360712,1.4402419999999352
1.4358763,1.4402639999999352
1.4354782,1.440305999999935
1.4362688,1.4403159999999349
1.4365854,1.440335999999935
1.4363774,1.440367999999935
1.4357861,1.4403939999999351
1.435672,1.4404239999999353
1.4361203,1.4403579999999354
1.4356035,1.4403879999999352
1.4362366,1.440385999999935
1.4360924,1.4403259999999354
1.4358585,1.4402279999999352
1.4357814,1.4402979999999352
1.4362637,1.4402679999999353
1.436094,1.4402219999999355
1.4359432,1.4401999999999355
1.4358406,1.4402379999999355
1.4361085,1.4402519999999355
1.4352473,1.4402699999999353
1.4362886,1.4403139999999353
1.4355869,1.4403899999999352
1.4354597,1.4404299999999353
1.4360467,1.4403259999999354
1.4359796,1.4402419999999352
1.4359797,1.4402319999999353
1.4363539,1.4402119999999354
1.4359074,1.4401799999999354
1.435642,1.4403279999999357
1.4361113,1.4404359999999357
1.4357411,1.4404939999999358
1.4361242,1.4405779999999357
1.4357055,1.4406459999999357
1.4357365,1.4406779999999355
1.4359951,1.4407019999999355
1.4359928,1.4407219999999357
1.4360437,1.4407299999999357
1.4360887,1.4407119999999356
1.435467,1.4406759999999357
1.4353479,1.4406599999999357
1.435945,1.4405299999999355
1.4355191,1.4404839999999355
1.435552,1.4405199999999354
1.4364457,1.4405679999999355
1.4358459,1.4406179999999353
1.4356114,1.4407799999999353
1.4362012,1.4408419999999353
1.4362215,1.4408319999999353
1.4358605,1.4408119999999354
1.4360801,1.4407779999999355
1.4359297,1.4407239999999355
1.4367201,1.4406119999999354
1.4359764,1.4405479999999353
1.4357703,1.4405159999999353
1.4359957,1.4405119999999354
1.4354709,1.4405039999999354
1.4357939,1.4405779999999353
1.4357402,1.4406779999999355
1.43595,1.4407459999999355
1.4359983,1.4407779999999355
1.4359674,1.4408079999999355
1.4360908,1.4408419999999356
1.436303,1.4408539999999355
1.4358771,1.4408539999999355
1.4363579,1.4408959999999353
1.436,1.4409279999999354
1.4363617,1.4409119999999356
1.4357618,1.4408959999999356
1.4361905,1.4408839999999357
1.4361936,1.4408339999999358
1.4356204,1.4408099999999358
1.4358748,1.4407159999999357
1.4363713,1.4407099999999358
1.4355569,1.4407279999999356
1.4360341,1.4407639999999358
1.4359225,1.440831999999936
1.4355552,1.4409679999999359
1.4361207,1.4410259999999357
1.4358536,1.4410639999999357
1.4355284,1.4411139999999356
1.435326,1.4411219999999356
1.4353645,1.441155999999936
1.4359772,1.4411599999999358
1.4357451,1.441155999999936
1.4356991,1.441017999999936
1.4363098,1.4410139999999358
1.4360629,1.4409899999999358
1.4359294,1.440971999999936
1.4362191,1.4409679999999359
1.4359114,1.4410959999999358
1.4361677,1.441119999999936
1.4361173,1.441139999999936
1.4353875,1.4411299999999359
1.4362926,1.441171999999936
1.4360454,1.441209999999936
1.4358476,1.441225999999936
1.4354179,1.441255999999936
1.4362531,1.441263999999936
1.4358064,1.441215999999936
1.4361066,1.4411559999999362
1.435845,1.4410959999999362
1.4356362,1.4409199999999363
1.4355992,1.4409019999999364
1.4349992,1.4408679999999365
1.4358487,1.4408319999999366
1.4357821,1.4408039999999365
1.4361231,1.4409039999999365
1.436018,1.4408859999999364
1.4359865,1.4408999999999363
1.436251,1.4408579999999362
1.4359941,1.4408059999999363
1.4357264,1.4407399999999364
1.4356956,1.4407099999999364
1.4357702,1.4406699999999364
1.4360563,1.4406719999999364
1.4358352,1.4406619999999364
1.4358033,1.4406459999999366
1.4358509,1.4406639999999364
1.435715,1.4406939999999362
1.4353571,1.4407159999999364
1.4357406,1.4407499999999362
1.4360687,1.4408019999999362
1.4357847,1.4407999999999364
1.4354361,1.4407839999999363
1.4363225,1.4407819999999365
1.4355729,1.4407799999999364
1.4356315,1.4407659999999365
1.4355453,1.4407639999999364
1.4354213,1.4407579999999365
1.4356822,1.4407659999999365
1.4357607,1.4407699999999364
1.4354601,1.4408659999999363
1.4356426,1.4409799999999364
1.4357529,1.4410539999999366
1.4354774,1.4410159999999366
1.4357698,1.4410699999999363
1.4357572,1.4410479999999364
1.4353397,1.4409199999999363
1.4357998,1.4408539999999364
1.4358195,1.4408519999999363
1.435881,1.4407379999999363
1.4362314,1.4406079999999364
1.4351934,1.4406159999999364
1.4358474,1.4406259999999365
1.4360461,1.4406939999999362
1.436038,1.4407779999999364
1.4359387,1.4408599999999363
1.435994,1.4408899999999363
1.4355572,1.4407859999999362
1.4359643,1.4407479999999362
1.4354718,1.4406879999999362
1.4362007,1.4406819999999363
1.4359596,1.4405839999999361
1.4360943,1.440603999999936
1.43612,1.4405359999999363
1.4362745,1.4404559999999362
1.4367756,1.4403799999999363
1.4362143,1.4403799999999365
1.4355619,1.4403999999999364
1.4356999,1.4404199999999363
1.4361145,1.4404799999999365
1.4356434,1.4404999999999364
1.4353278,1.4405399999999364
1.4362801,1.4405399999999364
1.4355134,1.4405799999999362
1.4356991,1.4405599999999363
1.4358491,1.4398299999999362
1.4359629,1.4396319999999363
1.4358542,1.4393659999999362
1.4353509,1.4389919999999363
1.4358281,1.4387319999999364
1.4353634,1.4392479999999364
1.4357871,1.4392159999999363
1.4357265,1.4392119999999362
1.4362028,1.4393499999999362
1.4354686,1.4393599999999362
1.4356531,1.439265999999936
1.4360781,1.439327999999936
1.4358705,1.439499999999936
1.4356918,1.4395859999999359
1.4357886,1.439823999999936
1.4360592,1.4400799999999359
1.4356546,1.440181999999936
1.4357221,1.440181999999936
1.4360104,1.4402739999999359
1.4357495,1.4402839999999357
1.4360069,1.440291999999936
1.4362292,1.4403159999999358
1.4352485,1.4403859999999358
1.4365731,1.4403779999999358
1.4361131,1.4403979999999357
1.4360801,1.4404519999999357
1.436084,1.4405119999999356
1.435694,1.4405799999999356
1.4362007,1.4406399999999357
1.4360925,1.4406739999999358
1.4361806,1.440675999999936
1.4360696,1.440675999999936
1.4356984,1.4407519999999359
1.4357265,1.440825999999936
1.4359355,1.440907999999936
1.4360051,1.440977999999936
1.435942,1.4410679999999358
1.4364631,1.4409839999999359
1.4360782,1.4409639999999357
1.4358639,1.440909999999936
1.435552,1.4408819999999358
1.4356356,1.440791999999936
1.4359102,1.440807999999936
1.4360251,1.4407519999999359
1.4360179,1.440723999999936
1.4358102,1.4405759999999357
1.4358499,1.4404659999999356
1.4357095,1.4403419999999358
1.4355937,1.4402879999999356
1.4358528,1.4402119999999357
1.4353572,1.4402779999999358
1.435672,1.4403319999999358
1.4364175,1.4404039999999356
1.436132,1.4404319999999358
1.4360224,1.4404979999999354
1.4362143,1.4405559999999356
1.4366627,1.4406219999999355
1.4360406,1.4406899999999354
1.435817,1.4407439999999354
1.4368151,1.4407939999999355
1.4360225,1.4408139999999354
1.4357754,1.4407959999999354
1.4358662,1.4407919999999357
1.4358642,1.4407979999999356
1.4362115,1.4407859999999357
1.4360398,1.4407479999999357
1.4360058,1.4407319999999357
1.4359716,1.4406859999999357
1.4356006,1.4406279999999356
1.4364744,1.4405339999999356
1.4357681,1.4404959999999356
1.4359076,1.4405559999999356
1.4356903,1.4406059999999357
1.435748,1.4406659999999356
1.4359013,1.4407839999999354
1.4360225,1.4408719999999353
1.4356123,1.4408499999999353
1.4359012,1.4408539999999352
1.4359174,1.4408739999999354
1.4359623,1.4408759999999352
1.4356745,1.4408799999999353
1.435803,1.4409499999999353
1.436123,1.4409779999999353
1.4365482,1.4409679999999352
1.435699,1.4409819999999351
1.4358213,1.440995999999935
1.4362959,1.4409679999999352
1.4360973,1.4409799999999353
1.4358166,1.4409919999999352
1.4358069,1.440971999999935
1.436145,1.4409479999999353
1.4355419,1.4409299999999352
1.435868,1.4408899999999352
1.4360079,1.4408579999999351
1.435703,1.4408199999999352
1.4358406,1.440773999999935
1.4356642,1.440729999999935
1.4357592,1.4407019999999353
1.435677,1.4406879999999354
1.4361695,1.4407079999999353
1.4360248,1.4407359999999352
1.435749,1.4407659999999352
1.4356406,1.440785999999935
1.4359072,1.440791999999935
1.435779,1.4407759999999352
1.4355406,1.4407739999999352
1.4357284,1.4407639999999353
1.4356912,1.4407519999999352
1.4357624,1.4407279999999354
1.4359831,1.4407119999999352
1.4361247,1.4406759999999352
1.4360805,1.440621999999935
1.4353004,1.440557999999935
