prediction,actual
1.4362701,1.4339019999999378
1.4377223,1.4338239999999378
1.4366225,1.4337999999999378
1.4378676,1.4337339999999377
1.4382262,1.4337079999999378
1.4369167,1.433687999999938
1.4368219,1.433723999999938
1.4371485,1.4336019999999379
1.4373602,1.433521999999938
1.4357278,1.4335239999999378
1.4365396,1.433509999999938
1.436681,1.433527999999938
1.4368366,1.4336159999999378
1.4377168,1.4336159999999378
1.4375912,1.4334859999999376
1.4361831,1.4334839999999378
1.4375917,1.4334479999999377
1.437135,1.4334619999999376
1.4371897,1.4335799999999375
1.4372677,1.4336499999999375
1.4368414,1.4335819999999375
1.4363514,1.4335079999999376
1.4366944,1.4334319999999376
1.4365236,1.4333099999999377
1.4360449,1.4332559999999377
1.4368153,1.4332519999999378
1.4382542,1.4332499999999377
1.4373378,1.4332599999999378
1.4374561,1.4333199999999378
1.4359541,1.4332839999999378
1.4386153,1.4333579999999377
1.4375156,1.433481999999938
1.4369105,1.433591999999938
1.436516,1.433665999999938
1.4373338,1.433805999999938
1.4374914,1.433765999999938
1.4374762,1.433665999999938
1.4380021,1.4335319999999379
1.4363632,1.433367999999938
1.4376835,1.433217999999938
1.4362466,1.433179999999938
1.4373984,1.433195999999938
1.4361916,1.433277999999938
1.4359345,1.433383999999938
1.4381492,1.433479999999938
1.435203,1.4335099999999381
1.4374763,1.433471999999938
1.4365174,1.4333919999999378
1.4367244,1.4333599999999378
1.4367176,1.433313999999938
1.4364699,1.433307999999938
1.4360418,1.4333099999999381
1.4376727,1.4333039999999382
1.437121,1.4332699999999383
1.4361819,1.4331899999999382
1.4366816,1.4331299999999385
1.4366595,1.4330659999999384
1.4358622,1.4330019999999384
1.4371548,1.4329079999999386
1.4373015,1.4329479999999384
1.4370058,1.4329479999999386
1.4371082,1.4330259999999386
1.4362353,1.4331139999999387
1.4363972,1.4333019999999386
1.4364854,1.4334719999999386
1.437149,1.4335359999999384
1.4366075,1.4336519999999386
1.4366194,1.4338219999999384
1.4371525,1.4339499999999386
1.4365469,1.4339999999999384
1.4366227,1.4341739999999383
1.4379103,1.4341899999999383
1.4367018,1.4341359999999381
1.4378288,1.4340639999999383
1.4375315,1.4340819999999384
1.4373472,1.4340679999999382
1.4350737,1.4341039999999383
1.4373751,1.4341419999999383
1.4361722,1.4341899999999383
1.4381526,1.4342039999999383
1.4369904,1.4342239999999382
1.4375606,1.4342059999999381
1.437146,1.4342339999999383
1.4356134,1.434257999999938
1.4367906,1.4342719999999383
1.4359741,1.4343219999999381
1.4380845,1.4343539999999382
1.437486,1.4343939999999382
1.4366678,1.4344699999999382
1.4367987,1.4345299999999381
1.4357517,1.4344899999999383
1.4342939,1.4345239999999382
1.4365516,1.434505999999938
1.438547,1.434441999999938
1.4371433,1.4343159999999382
1.4375659,1.434317999999938
1.4387791,1.434355999999938
1.4366224,1.434341999999938
1.4352165,1.434399999999938
1.4371974,1.434499999999938
1.4370087,1.4344959999999378
1.4367183,1.434429999999938
1.4365875,1.434415999999938
1.4361058,1.434353999999938
1.4358145,1.434361999999938
1.4371326,1.434425999999938
1.4371878,1.434525999999938
1.4346917,1.434669999999938
1.4381185,1.4347759999999379
1.4351689,1.4348139999999379
1.437085,1.4348379999999379
1.4368358,1.434901999999938
1.4377792,1.434855999999938
1.4371392,1.434733999999938
1.4371748,1.434613999999938
1.4366578,1.434349999999938
1.4356388,1.4339539999999382
1.4355925,1.433831999999938
1.4374504,1.4337879999999381
1.4358255,1.433741999999938
1.4380437,1.4338479999999378
1.4370329,1.434069999999938
1.437437,1.434115999999938
1.4373214,1.4342079999999382
1.43631,1.4349179999999382
1.4372056,1.4355719999999383
1.4366891,1.4362679999999384
1.4365196,1.4369519999999383
1.4362055,1.4376379999999382
1.4380533,1.437771999999938
1.4373064,1.437923999999938
1.436,1.4379639999999383
1.4369344,1.4379439999999382
1.4356091,1.4378719999999383
1.4371209,1.4378159999999383
1.4376009,1.4377739999999384
1.437187,1.4378139999999382
1.4380577,1.437879999999938
1.4371114,1.4380199999999381
1.4365164,1.4381479999999383
1.4370409,1.4382479999999382
1.435976,1.4383379999999384
1.4366646,1.4383999999999386
1.4357162,1.4382679999999386
1.4369755,1.4381039999999385
1.4375759,1.4379399999999385
1.4368529,1.4377239999999385
1.4372393,1.4375179999999386
1.4366617,1.4374699999999385
1.436783,1.4374039999999386
1.4376811,1.4373739999999384
1.4373704,1.4373279999999382
1.4360229,1.4373659999999384
1.4365487,1.4373239999999385
1.4367198,1.4374339999999384
1.4363619,1.4376599999999384
1.4372071,1.4380359999999384
1.4366018,1.4384439999999383
1.4360452,1.4388899999999383
1.4364152,1.4390819999999382
1.4374832,1.4392139999999383
1.4365172,1.4391759999999383
1.4351152,1.4390179999999382
1.4372634,1.4389119999999385
1.4369079,1.4389039999999382
1.4368366,1.4388439999999383
1.4349619,1.4388399999999382
1.4351517,1.4389199999999382
1.4361116,1.4390319999999381
1.4373252,1.439293999999938
1.4369605,1.4394279999999378
1.4367018,1.4395739999999377
1.4364256,1.4396779999999378
1.4354066,1.4397619999999378
1.4371623,1.4397859999999378
1.4361855,1.4399139999999377
1.4370326,1.4399519999999377
1.4373759,1.4400099999999376
1.4374022,1.4399979999999375
1.4354511,1.4399259999999376
1.4355785,1.4397619999999378
1.4375199,1.4396979999999377
1.437115,1.4396019999999377
1.4362979,1.4395179999999377
1.436348,1.4394059999999376
1.437537,1.4393819999999375
1.4368906,1.4395039999999377
1.4369724,1.4396819999999377
1.4380586,1.4398339999999377
1.4374088,1.4399379999999375
1.4367659,1.4401319999999376
1.436109,1.4401199999999377
1.4377197,1.4400699999999376
1.4366024,1.4399619999999373
1.4373933,1.4399779999999374
1.4375772,1.4399399999999374
1.4365293,1.4399539999999376
1.4357349,1.4399679999999375
1.4355326,1.4400299999999375
1.4362774,1.4399599999999375
1.4371568,1.4398859999999376
1.4379026,1.4397319999999376
1.4367278,1.4395899999999373
1.4386576,1.4395159999999376
1.4378844,1.4395379999999374
1.4384435,1.4396339999999372
1.4380997,1.4397879999999375
1.4365305,1.4398359999999373
1.4377418,1.4399099999999372
1.4363868,1.4398799999999372
1.4370441,1.4398019999999374
1.4366015,1.4396379999999374
1.437375,1.4396659999999373
1.437798,1.4395979999999375
1.4365623,1.4396019999999374
1.4364429,1.4396379999999376
1.4368788,1.4397639999999376
1.4374552,1.4398759999999375
1.4365689,1.4400279999999377
1.4380221,1.4401959999999376
1.4373788,1.4404079999999377
1.4375387,1.4404519999999377
1.436567,1.4405399999999378
1.43699,1.4406659999999376
1.4376945,1.4407379999999377
1.437759,1.4406759999999377
1.4373343,1.4408459999999377
