prediction,actual
1.0621829,1.0591980000001624
1.0638287,1.0591880000001623
1.0611341,1.0591600000001624
1.0616354,1.0591360000001624
1.0601659,1.0591080000001623
1.0680966,1.0591040000001624
1.064377,1.0591440000001624
1.065962,1.0591660000001624
1.0643418,1.0591180000001625
1.0637792,1.0591040000001626
1.0651739,1.0590920000001625
1.061056,1.0590480000001625
1.0637875,1.0590060000001624
1.065499,1.0590380000001622
1.0669265,1.0590360000001624
1.0636897,1.0589900000001624
1.0667961,1.0589780000001623
1.0669842,1.0590000000001623
1.068243,1.0590260000001623
1.0641699,1.0590940000001623
1.0638381,1.0592080000001622
1.063888,1.0593000000001624
1.0645485,1.0593740000001624
1.065288,1.0593980000001624
1.0628468,1.0594000000001624
1.0614347,1.0593760000001624
1.0630875,1.0593560000001623
1.0662144,1.0593200000001624
1.0630014,1.0593240000001622
1.0623854,1.0593300000001622
1.0619473,1.0593580000001623
1.0661237,1.0593840000001624
1.0662067,1.0594140000001624
1.0612108,1.0594260000001623
1.0605223,1.0594360000001624
1.0667626,1.0594020000001625
1.0664395,1.0594040000001623
1.0656227,1.0594200000001623
1.0622163,1.0594720000001623
1.0639912,1.0595260000001623
1.0613251,1.0596520000001621
1.0635345,1.0597340000001623
1.0620301,1.0598200000001623
1.0611047,1.0598920000001624
1.0696476,1.0599620000001622
1.0626017,1.0599400000001622
1.0630364,1.0599600000001623
1.0672156,1.0599960000001623
1.0661935,1.0599840000001621
1.0663311,1.0599520000001623
1.0621544,1.0599300000001624
1.0595865,1.0598940000001622
1.0687335,1.0598480000001622
1.070451,1.0598340000001623
1.063702,1.0598260000001622
1.065166,1.059844000000162
1.0654967,1.059880000000162
1.0609907,1.059900000000162
1.0646033,1.0599220000001621
1.0691854,1.0599540000001622
1.0682855,1.059990000000162
1.0716337,1.0600260000001622
1.0633086,1.0600500000001625
1.064583,1.0600700000001624
1.0650511,1.0600580000001623
1.0669317,1.0600000000001621
1.0613549,1.0598840000001621
1.0681276,1.059758000000162
1.0619847,1.059594000000162
1.0669208,1.059458000000162
1.064295,1.059340000000162
1.0629623,1.059238000000162
1.0585872,1.059126000000162
1.0655558,1.0590440000001622
1.0647874,1.058914000000162
1.0558404,1.0588340000001621
1.0648026,1.058794000000162
1.0657116,1.058770000000162
1.0677243,1.058762000000162
1.0642066,1.0588360000001622
1.0682937,1.0589380000001622
1.0583135,1.059016000000162
1.0654796,1.0590960000001621
1.0613319,1.0591920000001622
1.0661267,1.0593040000001621
1.0660151,1.0593240000001622
1.0646594,1.059334000000162
1.0649356,1.0593620000001622
1.0651125,1.0594020000001623
1.062065,1.0594060000001622
1.0639102,1.0594560000001623
1.0690736,1.0595020000001625
1.0646812,1.0595380000001626
1.0601876,1.0595360000001626
1.0696604,1.0595540000001626
1.0651366,1.0595600000001626
1.0659255,1.0595840000001626
1.06736,1.0596060000001626
1.0656258,1.0596440000001626
1.0626636,1.0596360000001626
1.0660632,1.0596180000001625
1.0621904,1.0596280000001626
1.0713649,1.0596480000001627
1.0651594,1.0596860000001627
1.0621535,1.0597160000001629
1.0628555,1.0598060000001628
1.0687119,1.0598740000001627
1.0634421,1.0599880000001627
1.0635356,1.0600360000001625
1.06453,1.0601280000001625
1.0650129,1.0602000000001626
1.0615234,1.0602740000001627
1.0636978,1.0602520000001625
1.0646878,1.0602880000001627
1.06508,1.0603260000001626
1.0633534,1.0603880000001626
1.0618465,1.0604100000001626
1.0662874,1.0604540000001628
1.0676152,1.0604920000001627
1.0649929,1.0604880000001629
1.0630349,1.060486000000163
1.0627475,1.0605160000001628
1.070856,1.060620000000163
1.068602,1.060680000000163
1.0597385,1.0607560000001632
1.0616909,1.0607940000001634
1.0609009,1.0608080000001634
1.0630319,1.0607340000001633
1.0693686,1.0606740000001635
1.0645294,1.0606320000001634
1.0686978,1.0605620000001632
1.0600964,1.0605300000001632
1.064281,1.0605300000001632
1.0683348,1.0605900000001633
1.0603657,1.0606080000001632
1.066963,1.0606440000001633
1.0661358,1.0606460000001632
1.0620079,1.0606900000001631
1.0572127,1.0606780000001632
1.0634438,1.0607400000001634
1.0600917,1.0608000000001634
1.0635567,1.0609440000001635
1.0638592,1.0610680000001635
1.0644588,1.0612120000001637
1.0667555,1.0613100000001636
1.0661775,1.0614080000001638
1.0666025,1.0613880000001639
1.0612665,1.0613280000001637
1.0612184,1.0612540000001638
1.0657518,1.0611900000001637
1.0687381,1.0611600000001638
1.068106,1.0611380000001636
1.0659753,1.0611700000001636
1.066606,1.0611960000001637
1.0619106,1.0612460000001638
1.0637673,1.061282000000164
1.0648748,1.061332000000164
1.0596486,1.061344000000164
1.0666589,1.0613620000001638
1.0623711,1.0612860000001636
1.0610825,1.0612020000001636
1.069569,1.0611800000001634
1.0645452,1.0611580000001635
1.0676959,1.0610960000001635
1.0615114,1.0611400000001634
1.0640223,1.0612600000001635
1.0682482,1.0613560000001636
1.0648254,1.0614780000001633
1.0672526,1.0616460000001635
1.065356,1.0617500000001634
1.0613313,1.0617360000001634
1.0678778,1.0616680000001633
1.060332,1.0616340000001634
1.0604838,1.0615680000001633
1.0660305,1.0614460000001633
1.0611353,1.0613720000001634
1.0631818,1.0613280000001635
1.0640754,1.0612020000001636
1.0634863,1.0611140000001635
1.064751,1.0611380000001636
1.0640167,1.0611220000001635
1.0646837,1.0611460000001636
1.0725284,1.0612380000001636
1.0697188,1.0613300000001638
1.0656338,1.0614180000001636
1.0573517,1.0615280000001637
1.0633192,1.0615900000001637
1.063525,1.0615860000001636
1.0609033,1.0615380000001635
1.0656747,1.0615280000001637
1.0701567,1.0615640000001636
1.0651355,1.0616340000001636
1.0638698,1.0617460000001637
1.0638332,1.0618560000001636
1.067156,1.0618920000001637
1.0721633,1.0618860000001635
1.0672401,1.0618760000001637
1.0643063,1.0618400000001635
1.0685538,1.0618280000001634
1.0648977,1.0618040000001634
1.0633339,1.0617500000001636
1.0670403,1.0616420000001636
1.0650234,1.0613840000001633
1.0610917,1.0610200000001635
1.0692468,1.0606920000001636
1.0679649,1.0603880000001635
1.0731441,1.0601980000001636
1.0626336,1.0601840000001637
1.0646648,1.0602940000001637
1.0623116,1.0604180000001635
1.0693423,1.0605200000001636
1.0650235,1.0605200000001633
1.0650755,1.0604520000001634
1.0661826,1.0603360000001634
1.0628006,1.0601500000001631
1.0649966,1.060124000000163
1.0628151,1.0600740000001632
1.0620507,1.0600520000001632
1.0659118,1.0600660000001632
1.0652982,1.0601200000001634
1.0642955,1.0600700000001635
1.0634186,1.0600140000001634
1.0693228,1.0599820000001636
1.0666986,1.0600240000001633
1.0596004,1.0600480000001633
1.0672154,1.0601520000001634
1.0671172,1.0602980000001634
1.0635117,1.0605200000001633
1.0651108,1.0606720000001633
1.0660286,1.0607920000001632
1.0680971,1.060796000000163
1.0607386,1.060828000000163
1.0665578,1.060796000000163
1.0699102,1.0606980000001631
1.0652262,1.060606000000163
1.0654488,1.0605660000001629
1.0674529,1.060530000000163
1.0658815,1.060514000000163
1.0653352,1.0605740000001629
1.0656182,1.060594000000163
1.0661494,1.060584000000163
1.0636028,1.0606180000001628
1.0693754,1.060704000000163
1.070202,1.060748000000163
1.067337,1.060856000000163
1.0616065,1.060984000000163
1.0620037,1.0610440000001629
1.067968,1.0610440000001629
1.0603206,1.0610680000001627
1.0623223,1.0610600000001629
1.0660421,1.0611220000001629
1.0654669,1.061186000000163
1.067304,1.061280000000163
1.0672144,1.061334000000163
1.0706173,1.0614480000001631
1.0626721,1.061366000000163
1.0693461,1.061256000000163
1.0676402,1.0610820000001628
1.0679313,1.0609440000001629
1.0604085,1.0608580000001626
1.0629277,1.0608280000001629
1.0688198,1.0608040000001628
1.0655192,1.0608520000001627
1.0678091,1.0608360000001629
1.0646403,1.060716000000163
1.064817,1.0606300000001627
1.0730077,1.0605180000001628
1.0634927,1.0603100000001628
1.0610511,1.0600900000001627
1.0654918,1.0599400000001629
1.0636145,1.0598040000001627
1.0659952,1.0597040000001627
1.0651025,1.0597060000001626
1.0660311,1.0597820000001625
1.0641671,1.0598220000001626
1.06343,1.0598300000001624
1.0649998,1.0598540000001624
1.0707362,1.0598660000001625
1.0682,1.0599860000001624
1.0669281,1.0601740000001627
1.0658363,1.0604060000001627
1.0693067,1.0606800000001626
1.0669731,1.0608940000001625
1.0649897,1.0610420000001626
1.0655167,1.0610840000001625
1.065567,1.0611720000001625
1.0680901,1.0612140000001624
1.06506,1.0612280000001624
1.0629267,1.0611860000001623
1.0660088,1.0611400000001623
1.0662152,1.0610180000001623
1.0686014,1.0608900000001624
1.0621586,1.0607780000001625
1.0678847,1.0606140000001627
1.0682462,1.0605440000001625
1.0675353,1.0604440000001625
1.0596317,1.0602900000001625
1.0657729,1.0601680000001625
1.0654668,1.0600620000001626
1.0658051,1.0599200000001627
1.070137,1.0598640000001627
1.065154,1.0599020000001627
1.0647823,1.0598380000001626
1.0630541,1.0598660000001625
1.0671234,1.0598880000001627
1.0676018,1.0598680000001628
1.067451,1.0598400000001624
1.0681244,1.0599240000001626
1.0683458,1.0600160000001624
1.066963,1.0601140000001625
1.0738932,1.0601660000001625
1.0703683,1.0601840000001623
1.0659614,1.0602140000001623
1.0679839,1.0602320000001622
1.0655407,1.0601900000001623
1.0668473,1.0602020000001624
1.0621617,1.0602180000001624
1.0692974,1.0602280000001625
1.0667322,1.0602340000001624
1.0633767,1.0602920000001625
1.0638759,1.0602940000001624
1.0670481,1.0603040000001624
1.0591785,1.0602380000001623
1.0644547,1.0600820000001625
1.0674548,1.0599040000001625
1.0679966,1.0597740000001625
1.0681955,1.0597140000001626
1.0626456,1.0597440000001626
1.0667051,1.0598100000001627
1.0640447,1.0598420000001625
1.0679386,1.0599060000001626
1.0688213,1.0598800000001627
1.0609953,1.0597300000001624
1.0638367,1.0595940000001625
1.063458,1.0595400000001625
1.0616158,1.0594100000001625
1.0650933,1.0592920000001622
1.0725524,1.0592640000001623
1.0665587,1.0592560000001623
1.0625266,1.0591720000001623
1.0674441,1.0591480000001623
1.0676837,1.0591140000001622
1.0625038,1.059100000000162
1.0683565,1.0590700000001623
1.0624026,1.0590400000001623
1.0671607,1.0590260000001623
1.069439,1.0590620000001623
1.0693817,1.0590700000001623
1.0653021,1.0590540000001623
1.063141,1.0591400000001623
1.0650771,1.0592460000001622
1.0632794,1.059342000000162
1.0652733,1.0594440000001621
1.068578,1.0595420000001623
1.0647706,1.0596160000001622
1.0683459,1.059650000000162
1.0632286,1.0596380000001622
1.0666709,1.059596000000162
1.064617,1.0594840000001622
1.0580897,1.0593560000001623
1.0682065,1.0592420000001623
1.0656546,1.0591280000001622
1.0668124,1.0590380000001622
1.0671884,1.059046000000162
1.0694652,1.059004000000162
1.0707403,1.058972000000162
1.0655679,1.058994000000162
1.0670272,1.0589880000001621
1.0706106,1.059020000000162
1.0651239,1.0591240000001618
1.0661402,1.0591800000001619
1.0636274,1.059216000000162
1.0655643,1.0592960000001619
1.0659593,1.059334000000162
1.0609995,1.0593220000001622
1.0698373,1.0592980000001622
1.0637842,1.0592740000001624
1.0670018,1.0592540000001622
1.0656116,1.0592900000001624
1.064817,1.0593140000001624
