prediction,actual
1.0638471,1.0652740000001626
1.0648528,1.0653500000001628
1.0627105,1.0654200000001628
1.0637743,1.0654960000001628
1.0629817,1.0655500000001628
1.0616554,1.0655420000001627
1.0632585,1.0655400000001627
1.0670419,1.0655200000001628
1.0629311,1.0655460000001626
1.0667385,1.0655880000001627
1.0609666,1.0656380000001628
1.064358,1.0656480000001627
1.0589846,1.0656340000001627
1.0630894,1.0655980000001626
1.0626633,1.0655680000001628
1.0641838,1.0654900000001626
1.0650152,1.0654540000001629
1.0628263,1.065468000000163
1.0627593,1.0654820000001632
1.0682681,1.065484000000163
1.0643253,1.065584000000163
1.063942,1.065664000000163
1.0618745,1.065754000000163
1.0679334,1.0658060000001632
1.0621252,1.0658980000001632
1.065647,1.0659260000001631
1.0549446,1.0659420000001631
1.0690056,1.0659260000001631
1.0624737,1.065942000000163
1.0636001,1.065914000000163
1.0662471,1.065882000000163
1.0631957,1.065876000000163
1.0605263,1.065878000000163
1.0641317,1.0658820000001632
1.0659082,1.065848000000163
1.066701,1.065816000000163
1.0668151,1.065766000000163
1.0620555,1.065690000000163
1.0672121,1.065614000000163
1.0655932,1.065600000000163
1.0682001,1.065612000000163
1.0628827,1.065620000000163
1.0611744,1.0656980000001632
1.0653143,1.0657560000001631
1.0685332,1.065766000000163
1.0657219,1.0657440000001632
1.0670038,1.0656720000001632
1.0668464,1.065556000000163
1.060909,1.0654560000001632
1.0643532,1.065344000000163
1.0686122,1.065252000000163
1.057078,1.0652460000001631
1.0616776,1.0652080000001631
1.0654336,1.0651460000001631
1.061453,1.065160000000163
1.0625037,1.065124000000163
1.0616273,1.065052000000163
1.0593984,1.0650240000001632
1.0667222,1.0650120000001633
1.070222,1.0649480000001632
1.0641738,1.0649700000001632
1.0612352,1.0650100000001632
1.0623984,1.0650600000001633
1.0634111,1.0651100000001634
1.0654098,1.0651640000001634
1.0697333,1.0651680000001635
1.0639375,1.0651540000001636
1.0614043,1.0650500000001635
1.0590062,1.0649920000001634
1.0643755,1.0649100000001632
1.0565382,1.0648600000001633
1.0639691,1.0648180000001635
1.0623541,1.0648640000001635
1.059853,1.0648640000001635
1.0657748,1.0649460000001636
1.0651954,1.0650520000001635
1.0690949,1.0651900000001637
1.0585842,1.065304000000164
1.067636,1.0654400000001638
1.0644599,1.065520000000164
1.0644306,1.0655300000001637
1.0682518,1.0655220000001637
1.0667683,1.0655220000001637
1.0686693,1.0654800000001639
1.0634853,1.0654300000001637
1.065518,1.0654140000001635
1.0688195,1.0653560000001636
1.0673137,1.0653520000001637
1.0639538,1.0654000000001638
1.0673277,1.0654400000001638
1.067109,1.065470000000164
1.0636067,1.065564000000164
1.0654634,1.065606000000164
1.0710082,1.065678000000164
1.0655049,1.0657940000001638
1.0661296,1.0659260000001638
1.0605674,1.0660440000001636
1.0673518,1.0661600000001639
1.0643331,1.0662340000001638
1.0675032,1.0662920000001637
1.0632572,1.0663140000001639
1.0632621,1.0662720000001638
1.067123,1.0662200000001636
1.0612458,1.0661120000001636
1.0658368,1.0659940000001638
1.0616516,1.0659560000001638
1.0659907,1.0659160000001637
1.0650243,1.0658580000001636
1.0577276,1.0658660000001636
1.0664717,1.0659340000001634
1.065965,1.0659140000001635
1.0675179,1.0659440000001636
1.0634985,1.0660000000001637
1.0606416,1.0660340000001636
1.0609174,1.0659980000001634
1.0614661,1.0660100000001635
1.0660988,1.0660380000001637
1.0632945,1.0660960000001638
1.0639809,1.0661740000001636
1.0649635,1.0662220000001636
1.0664722,1.0662440000001634
1.0656421,1.0662500000001633
1.0647386,1.0662840000001634
1.0622897,1.0662260000001635
1.0662733,1.0661760000001634
1.0607753,1.0661740000001634
1.0621122,1.0661460000001635
1.0662925,1.0660360000001634
1.0672771,1.0660060000001632
1.0623554,1.0659940000001633
1.0604088,1.0659160000001635
1.0622885,1.0658640000001633
1.0642018,1.0658840000001635
1.0629328,1.0659100000001636
1.0629784,1.0659820000001634
1.0670663,1.0661560000001635
1.065557,1.0663260000001635
1.0676703,1.0664280000001634
1.0677756,1.0664660000001633
1.0688295,1.0665580000001633
1.0695709,1.0665480000001633
1.0664866,1.0665500000001633
1.0631002,1.0666060000001634
1.0632001,1.0667200000001635
1.0605178,1.0667280000001633
1.0690514,1.0667680000001636
1.0641527,1.0667680000001636
1.0664074,1.0666800000001637
1.064606,1.0665140000001636
1.0637378,1.0663200000001636
1.0639962,1.0661060000001636
1.0633425,1.0659400000001635
1.0639447,1.0658380000001637
1.0641458,1.0657480000001638
1.064214,1.0657120000001636
1.064132,1.0656720000001638
1.0641518,1.0656160000001638
1.0608603,1.0655900000001637
1.063634,1.0655900000001637
1.0650192,1.0655980000001637
1.0603985,1.0656160000001638
1.0602627,1.065538000000164
1.0635045,1.0654580000001639
1.0705607,1.0653940000001638
1.0669074,1.065328000000164
1.0639603,1.0652800000001637
1.0656749,1.0654060000001637
1.0669222,1.0655240000001638
1.062239,1.0657000000001637
1.0672811,1.0658600000001637
1.0643737,1.0660420000001636
1.0654933,1.0662040000001636
1.061127,1.0662940000001637
1.0625006,1.0663060000001636
1.0650233,1.0663260000001635
1.0640986,1.0662480000001637
1.0616254,1.0661080000001637
1.0663619,1.0659940000001638
1.0602432,1.0659280000001636
1.0638146,1.0658480000001638
1.0633919,1.0659240000001637
1.0662963,1.0659680000001637
1.0642734,1.0659920000001637
1.0625839,1.0660240000001637
1.0612949,1.0660800000001638
1.0595983,1.066084000000164
1.0636505,1.0661360000001638
1.0661497,1.0662360000001638
1.0657169,1.066316000000164
1.0621282,1.0663920000001639
1.0614077,1.0664300000001639
1.0652652,1.066472000000164
1.0605038,1.066504000000164
1.0664129,1.0665000000001639
1.0597343,1.0664120000001638
1.0635028,1.066408000000164
1.066038,1.0663420000001638
1.0667471,1.066342000000164
1.0646703,1.066454000000164
1.0681034,1.0666480000001641
1.0668299,1.0667580000001642
1.0615356,1.0668880000001644
1.0679346,1.066930000000164
1.0641195,1.0668820000001642
1.0674814,1.0667980000001642
1.0633945,1.066718000000164
1.0637099,1.0667000000001639
1.0562298,1.066666000000164
1.0609586,1.066640000000164
1.0597202,1.066596000000164
1.0635159,1.066514000000164
1.0601578,1.0661280000001638
1.0630648,1.065770000000164
1.06479,1.065370000000164
1.0638359,1.065012000000164
1.0641016,1.064720000000164
1.0597715,1.0646940000001641
1.059097,1.064768000000164
1.0623786,1.064906000000164
1.0635346,1.0650340000001641
1.0597062,1.065092000000164
1.0639737,1.065150000000164
1.0614895,1.0651240000001638
1.0649034,1.065016000000164
1.0600226,1.064944000000164
1.0606405,1.0648700000001639
1.0610826,1.064920000000164
1.0673561,1.0650060000001642
1.0607303,1.065138000000164
1.0643134,1.0653320000001643
1.0624329,1.0655920000001644
1.0635906,1.0659000000001644
1.0637652,1.0660860000001642
1.0643803,1.0663400000001644
1.0686296,1.0665480000001644
1.0606401,1.0666840000001643
1.0631441,1.0665780000001641
1.0643255,1.066504000000164
1.061732,1.066374000000164
1.0672735,1.0662040000001638
1.0607628,1.0661080000001637
1.0641876,1.0661100000001638
1.0599492,1.0661040000001638
1.0652437,1.0661440000001636
1.062241,1.0661800000001636
1.0558043,1.0662620000001637
1.0585182,1.0662480000001637
1.0617453,1.0663180000001637
1.0612589,1.0664140000001636
1.0631466,1.0665300000001636
1.06264,1.0665460000001636
1.0654649,1.0666200000001635
1.0605323,1.0667320000001637
1.0626242,1.0668520000001636
1.0637566,1.0669780000001636
1.0624919,1.0672340000001637
1.0638403,1.0674100000001636
1.0608927,1.0675400000001638
1.0618081,1.0677160000001638
1.0621293,1.0678920000001637
1.0640393,1.0680220000001637
1.0634577,1.0682940000001637
1.061549,1.0685160000001637
1.0632901,1.0686560000001637
1.0607916,1.0688140000001638
1.0606974,1.0689480000001639
1.0663055,1.069082000000164
1.0652565,1.069208000000164
1.0618681,1.069294000000164
1.0643146,1.069246000000164
1.0625288,1.069162000000164
1.0604199,1.068966000000164
1.0676578,1.068864000000164
1.0636237,1.0687140000001638
1.0635372,1.0686880000001637
1.0634925,1.0686460000001639
1.059369,1.068632000000164
1.0622255,1.0685520000001638
1.0634344,1.068518000000164
1.0637505,1.068470000000164
1.0643648,1.0684600000001638
1.0649456,1.068458000000164
1.0588505,1.068410000000164
1.057977,1.068398000000164
1.0664527,1.0684000000001639
1.0626982,1.068310000000164
1.0637239,1.068254000000164
1.0639025,1.0682520000001638
1.0651009,1.0682120000001638
1.0622209,1.068044000000164
1.0660666,1.067968000000164
1.0630606,1.0678560000001638
1.062688,1.067730000000164
1.0643733,1.0675640000001638
1.0633872,1.0674920000001638
1.0620339,1.0674260000001639
1.0648509,1.0673520000001637
1.0654739,1.067304000000164
1.0662808,1.0673220000001638
1.0639484,1.0672700000001638
1.0630099,1.0671780000001638
1.0582012,1.0670840000001638
1.0623416,1.0669840000001638
1.0662614,1.066866000000164
1.064698,1.066764000000164
1.0632342,1.066698000000164
1.0655715,1.066714000000164
1.067108,1.066744000000164
1.0645694,1.0667800000001642
1.0652823,1.0668960000001642
1.0616935,1.066992000000164
1.0688604,1.0670720000001641
1.0620204,1.067118000000164
1.063439,1.0671420000001641
1.063781,1.0671740000001642
1.0689903,1.0672640000001643
1.0628766,1.0672280000001642
1.0627158,1.0671980000001642
1.0637883,1.0672060000001644
1.0631336,1.0671620000001645
1.0656037,1.0669960000001644
1.0658609,1.0669500000001642
1.0606874,1.0669220000001642
1.0643432,1.0668000000001643
1.0635477,1.0667200000001642
1.0610499,1.0666900000001642
1.0649097,1.0666440000001642
1.061717,1.0665840000001643
1.0646544,1.0665400000001644
1.0697473,1.0664580000001642
1.0681605,1.066422000000164
1.0640476,1.0663680000001643
1.0639176,1.0663340000001642
1.0673777,1.0663980000001643
1.0608976,1.0664700000001646
1.0654774,1.0664840000001645
1.0686096,1.0664840000001645
1.0661287,1.0664540000001643
1.0617251,1.0663880000001644
1.0661963,1.0662740000001643
1.0645065,1.0661560000001642
1.0590625,1.0660120000001643
1.0623988,1.0659580000001643
1.0697479,1.0658340000001645
1.0672985,1.0657600000001644
1.0647879,1.0657340000001643
1.0649838,1.0657260000001643
1.0652567,1.0656480000001642
1.0637879,1.065634000000164
1.0639565,1.065626000000164
1.0628645,1.065626000000164
1.0630498,1.0656160000001642
1.0678911,1.0656060000001641
1.0656223,1.065596000000164
1.0618842,1.065620000000164
1.0665411,1.0655860000001642
1.0624179,1.0655940000001642
1.0632603,1.0656160000001642
1.0644022,1.0656500000001643
1.0626057,1.0656480000001642
1.059255,1.0656940000001645
1.0663453,1.0657160000001644
1.0627583,1.0657280000001643
1.063219,1.0657320000001644
1.060951,1.0657400000001644
1.064453,1.0657320000001644
1.0664216,1.0657240000001642
1.0659208,1.0657040000001643
1.0618302,1.0656680000001644
1.0641431,1.0656240000001644
1.0670102,1.0655480000001645
1.0635035,1.0654960000001645
1.0682038,1.0654980000001646
1.0677792,1.0655240000001647
1.0621547,1.0655700000001649
1.0636244,1.065596000000165
1.0670369,1.065686000000165
1.0633935,1.065730000000165
1.0681851,1.0657400000001647
1.0639834,1.0657720000001647
1.0677546,1.0658700000001649
1.0650166,1.0659300000001648
1.0665668,1.0659860000001649
1.0634972,1.0660400000001649
1.0634314,1.0660780000001648
1.0663661,1.0660820000001647
1.0631963,1.066028000000165
1.062646,1.065980000000165
1.0604728,1.065958000000165
1.0610802,1.065898000000165
1.066081,1.065836000000165
1.0638614,1.0658040000001652
1.061062,1.0657780000001653
1.063131,1.0657620000001653
1.0686965,1.0657760000001653
1.0646127,1.0658180000001654
1.0657858,1.0658640000001653
1.0626594,1.0659120000001654
1.0631669,1.0659540000001653
1.0578444,1.0659600000001652
1.0709615,1.0659820000001652
1.0635825,1.065986000000165
1.0648408,1.065968000000165
1.0627673,1.065950000000165
1.0648395,1.065988000000165
1.0652367,1.066004000000165
1.0623237,1.065990000000165
1.0590526,1.065998000000165
1.0642705,1.065958000000165
1.0623411,1.065916000000165
1.0629528,1.065844000000165
1.0642716,1.065806000000165
1.0634639,1.065784000000165
1.0627854,1.065796000000165
1.06715,1.065762000000165
1.0630143,1.065694000000165
1.0682774,1.065616000000165
1.0596802,1.065498000000165
1.063394,1.0653620000001651
1.0624238,1.065272000000165
1.0600262,1.0652560000001652
1.0649315,1.065234000000165
1.0623149,1.0652040000001652
1.0598539,1.065158000000165
1.0669898,1.0651060000001649
1.0626011,1.065000000000165
1.0677158,1.0648740000001649
1.0597814,1.0647340000001648
1.0668482,1.0646340000001648
1.0570956,1.0645480000001648
1.0643715,1.0645080000001648
1.0621467,1.064516000000165
1.0634115,1.0645640000001648
1.0718678,1.0646100000001648
1.0653645,1.064616000000165
1.060236,1.064630000000165
1.0662267,1.064624000000165
1.0650994,1.0646140000001652
1.0636978,1.064596000000165
1.0665878,1.064504000000165
1.060568,1.064410000000165
1.0651222,1.0643180000001649
1.0621872,1.064228000000165
1.0595801,1.064136000000165
1.0655357,1.0641100000001649
1.0653398,1.064074000000165
1.0593327,1.064074000000165
1.0634441,1.064066000000165
1.0621876,1.064084000000165
1.061854,1.064112000000165
1.0624866,1.064144000000165
1.0633708,1.0641800000001649
1.0610008,1.0642160000001648
1.063416,1.0642080000001648
1.0613538,1.0641840000001648
1.0623537,1.0641440000001647
1.0601338,1.0640860000001646
1.0647922,1.0640000000001646
1.060578,1.0639440000001645
1.0638365,1.0639040000001647
1.0630327,1.0638840000001646
1.063687,1.0638620000001648
1.0676839,1.0638920000001648
1.0612377,1.0639220000001646
1.0646151,1.0640180000001647
1.064425,1.0641060000001645
1.0639563,1.0641880000001644
1.060507,1.0642100000001644
1.0634272,1.0642500000001642
1.0581665,1.0642240000001641
1.0631173,1.0641880000001642
1.0623914,1.064144000000164
1.0600525,1.0641320000001642
1.0633906,1.0641080000001641
1.0639621,1.0640980000001643
1.0672265,1.0640880000001645
1.0625733,1.0640720000001644
1.0603762,1.0640720000001644
1.0603844,1.0640800000001644
1.0632817,1.0641020000001646
1.0626009,1.0641440000001645
1.0645627,1.0642000000001646
1.0670949,1.0642480000001646
1.06439,1.0642840000001645
1.060638,1.0642740000001647
1.0659496,1.0642640000001646
1.0624201,1.0642780000001646
1.0614003,1.0642400000001646
1.0632225,1.0642420000001647
1.0667182,1.0642540000001646
1.062874,1.0642720000001646
1.0663577,1.0642600000001647
1.0641738,1.0643400000001646
