prediction,actual
1.2106955,1.203400000000094
1.2138557,1.2035040000000938
1.206382,1.2035660000000938
1.2084109,1.2036000000000937
1.2020075,1.2035940000000938
1.2068586,1.2035280000000939
1.2071246,1.203432000000094
1.211987,1.203360000000094
1.2059401,1.2032660000000939
1.2112569,1.2032040000000939
1.2029861,1.203152000000094
1.2101036,1.2031320000000938
1.2059646,1.2031040000000939
1.2106013,1.203100000000094
1.2098501,1.203082000000094
1.2104157,1.203066000000094
1.2107428,1.203040000000094
1.2082502,1.203006000000094
1.2066635,1.2029980000000942
1.210435,1.2030260000000943
1.2016983,1.2030340000000943
1.2107713,1.2030940000000943
1.2027143,1.2031880000000943
1.2094742,1.2033020000000942
1.213193,1.2033760000000941
1.2026094,1.203480000000094
1.2102609,1.203512000000094
1.2103447,1.2035520000000939
1.2118024,1.203584000000094
1.2054977,1.203604000000094
1.2108005,1.2035860000000942
1.2082838,1.203572000000094
1.205076,1.2035320000000942
1.2087996,1.203520000000094
1.2121042,1.203508000000094
1.2080842,1.203540000000094
1.2095319,1.2036200000000938
1.2092795,1.2037120000000938
1.2131323,1.2037340000000938
1.2122178,1.2038340000000938
1.2052902,1.2039000000000937
1.205035,1.2039580000000938
1.2056187,1.203940000000094
1.1999513,1.2039260000000938
1.2092091,1.2038760000000939
1.2054229,1.2037820000000938
1.2114183,1.2036340000000938
1.2116276,1.2035400000000938
1.2095367,1.2034520000000937
1.2094357,1.2033120000000939
1.2030786,1.203228000000094
1.2077699,1.203168000000094
1.2053447,1.2030300000000937
1.2082156,1.2028380000000938
1.2140956,1.2026760000000938
1.2069367,1.2024700000000936
1.2055932,1.2022740000000938
1.2042629,1.2021780000000937
1.2053756,1.202148000000094
1.2156937,1.202118000000094
1.2099692,1.2021440000000938
1.210675,1.2021920000000939
1.2106539,1.2022080000000939
1.2037706,1.202264000000094
1.2129294,1.202364000000094
1.2084268,1.2024420000000937
1.2088258,1.2024660000000937
1.1990955,1.2025000000000936
1.2054999,1.2024960000000937
1.2071472,1.2025880000000937
1.2027932,1.2026660000000937
1.2063015,1.2027080000000938
1.2070092,1.2027380000000938
1.2091137,1.2027540000000938
1.2127484,1.2025960000000937
1.2098765,1.2024640000000937
1.2099746,1.2024000000000936
1.2126517,1.2023880000000937
1.2121949,1.2023360000000936
1.2077165,1.2022940000000937
1.2053345,1.2022600000000936
1.2089291,1.2022600000000936
1.2078773,1.2022640000000937
1.20489,1.2023440000000938
1.2095197,1.2024300000000938
1.214146,1.2025020000000937
1.2111429,1.2025920000000938
1.2080185,1.2026640000000937
1.2112842,1.2027620000000936
1.2068839,1.2028360000000935
1.2076445,1.2029400000000936
1.2100693,1.2029640000000938
1.212696,1.202990000000094
1.2065513,1.202922000000094
1.2073327,1.202916000000094
1.2115954,1.202956000000094
1.2118711,1.203094000000094
1.207413,1.2031920000000942
1.2110329,1.203304000000094
1.2129838,1.2034220000000941
1.2025511,1.2035060000000941
1.2168392,1.2035180000000942
1.2074114,1.2035620000000942
1.2059999,1.2037660000000943
1.2076303,1.2038940000000942
1.2125914,1.2039780000000941
1.2049385,1.204066000000094
1.2068268,1.2041260000000942
1.209526,1.2040240000000941
1.2091379,1.203940000000094
1.2107772,1.2038440000000938
1.2031631,1.2036780000000937
1.2049474,1.2035100000000938
1.2059444,1.203400000000094
1.2090054,1.2034020000000938
1.207707,1.2034180000000938
1.2132382,1.203508000000094
1.208973,1.203608000000094
1.2116497,1.203720000000094
1.2121618,1.203778000000094
1.2162415,1.203918000000094
1.212082,1.204038000000094
1.2105278,1.2042660000000942
1.2095942,1.2044580000000942
1.2099805,1.2046220000000942
1.2024078,1.2047260000000943
1.2097858,1.2048680000000942
1.2044022,1.2048640000000943
1.204596,1.2047520000000942
1.2101161,1.2045820000000942
1.2073961,1.2044600000000942
1.2048634,1.204354000000094
1.2070109,1.204284000000094
1.2028052,1.204370000000094
1.2017679,1.204474000000094
1.2084494,1.204540000000094
1.2087638,1.2046160000000943
1.2076943,1.2046760000000942
1.2110316,1.2047060000000944
1.2068801,1.2047720000000943
1.2100314,1.2047500000000944
1.20539,1.2047020000000943
1.2166476,1.2047360000000942
1.210304,1.2047060000000942
1.2064927,1.2046820000000942
1.2078941,1.2047340000000941
1.2062023,1.2047880000000943
1.2121178,1.2047680000000942
1.2157153,1.2048540000000945
1.2098964,1.2049360000000946
1.2064016,1.2049840000000944
1.211268,1.2049760000000944
1.2068563,1.2050020000000945
1.2067661,1.2049500000000943
1.2124268,1.2048460000000945
1.2068965,1.2046440000000944
1.2087586,1.2044460000000945
1.2070026,1.2042200000000942
1.2100953,1.2039860000000941
1.2119678,1.2038080000000941
1.20745,1.2037680000000943
1.2121197,1.2037200000000943
1.211815,1.2037420000000945
1.2074696,1.2037620000000944
1.2106602,1.2038760000000943
1.1984066,1.2040140000000943
1.2056978,1.2041960000000942
1.2076377,1.2043060000000942
1.209347,1.204392000000094
1.2092215,1.2043720000000941
1.2061844,1.2044080000000943
1.2160206,1.2044500000000942
1.2074984,1.2045260000000941
1.2090969,1.2046700000000943
1.2127459,1.2048020000000945
1.2030599,1.2048020000000945
1.2050837,1.2048040000000944
1.2138789,1.2048080000000945
1.2038406,1.2047640000000943
1.2133349,1.2047460000000942
1.2104654,1.2048220000000942
1.2134553,1.2048400000000943
1.212349,1.2048140000000942
1.2072066,1.2045540000000943
1.2078211,1.2042300000000943
1.2110014,1.2038480000000944
1.2062389,1.2035460000000942
1.210695,1.2033960000000943
1.2153317,1.2034340000000943
1.2103218,1.2035620000000942
1.2070422,1.203690000000094
1.2054807,1.2037460000000941
1.211068,1.2036380000000941
1.2101103,1.203512000000094
1.2083097,1.2033320000000942
1.2063411,1.2030980000000941
1.2150811,1.2030440000000941
1.210486,1.2030140000000942
1.2051653,1.203024000000094
1.2041441,1.203046000000094
1.2118487,1.2031120000000939
1.2117962,1.203070000000094
1.2035351,1.2029780000000938
1.2041054,1.2028920000000938
1.2081811,1.2029120000000937
1.2050294,1.2029440000000937
1.2075152,1.2030380000000938
1.2103481,1.2031800000000936
1.2059336,1.2033620000000937
1.2059166,1.2034680000000937
1.2108024,1.2035100000000936
1.2098489,1.2034500000000936
1.2106786,1.2034320000000935
1.2085341,1.2034740000000936
1.2155472,1.2033960000000934
1.2087634,1.2033360000000934
1.2066307,1.2033000000000933
1.2101605,1.2032660000000934
1.2056782,1.2032100000000934
1.207985,1.2032620000000933
1.210013,1.2032780000000933
1.2135019,1.2033320000000933
1.2027656,1.2034440000000934
1.211246,1.2037040000000934
1.2048769,1.2038900000000932
1.2066762,1.2040840000000934
1.2020034,1.2043000000000934
1.2085706,1.2043960000000933
1.2085712,1.2043380000000934
1.2112225,1.2043520000000933
1.2108133,1.2043540000000932
1.2082759,1.2043940000000934
1.2047337,1.2044660000000935
1.2090571,1.2045780000000934
1.2028294,1.2046680000000936
1.2113642,1.2048400000000936
1.2081512,1.2048080000000936
1.2080977,1.2047480000000936
1.2048551,1.2046460000000936
1.2081202,1.2046020000000934
1.2004603,1.2046220000000933
1.2181032,1.2046900000000933
1.20871,1.2047720000000932
1.211653,1.2049180000000932
1.2090493,1.2049400000000934
1.20858,1.2048800000000934
1.2095134,1.2048520000000935
1.2054559,1.2047560000000934
1.2109996,1.2045300000000936
1.210247,1.2043140000000936
1.2059971,1.2041320000000937
1.2087651,1.2039660000000938
1.2103938,1.2038660000000938
1.2053065,1.2038680000000936
1.2136884,1.2039840000000936
1.2058856,1.2040720000000935
1.2133152,1.2041060000000934
1.2083195,1.2041820000000933
1.2104998,1.2042700000000932
1.2135453,1.204466000000093
1.2076925,1.2048280000000933
1.2109385,1.205300000000093
1.211289,1.2057280000000932
1.2122378,1.2060780000000932
1.2159188,1.2063540000000932
1.2128034,1.2063720000000933
1.2046921,1.2063100000000933
1.2149817,1.2062260000000933
1.206683,1.2060840000000934
1.2047361,1.2058620000000935
1.2111605,1.2057500000000936
1.2131643,1.2056820000000936
1.206087,1.2056320000000937
1.2065774,1.2056580000000936
1.206776,1.2055840000000937
1.206324,1.2055020000000938
1.2043505,1.2052800000000936
1.2069465,1.2049320000000936
1.2044045,1.2046220000000936
1.209954,1.2043200000000938
1.2077142,1.2040160000000937
1.2034004,1.2038980000000936
1.2141652,1.2039520000000936
1.2084662,1.2038780000000935
1.2098913,1.2039460000000934
1.2081543,1.2040440000000934
1.2067517,1.2040400000000933
1.2126725,1.2040560000000933
1.2079772,1.2041460000000934
1.2094394,1.2042500000000935
1.2111838,1.2043200000000935
1.2044407,1.2044360000000933
1.2123483,1.2044700000000934
1.2093724,1.2046200000000933
1.2048689,1.2047520000000933
1.2095758,1.2048440000000933
1.2084794,1.2049060000000935
1.2107923,1.2049720000000934
1.2102987,1.2049500000000937
1.2129478,1.2048520000000937
1.2096382,1.2047760000000938
1.2080616,1.204704000000094
1.203602,1.2046380000000938
1.211419,1.2044580000000935
1.2042389,1.2042360000000936
1.211559,1.2040180000000937
1.2027795,1.2037820000000938
1.2062906,1.2036900000000936
1.2076405,1.2037080000000937
1.2087795,1.2037360000000938
1.2132338,1.2037780000000937
1.2071639,1.2038800000000935
1.2105836,1.2038080000000937
1.2112973,1.2036440000000936
1.206833,1.2035660000000938
1.2068751,1.2035440000000937
1.2103891,1.2034060000000937
1.2152653,1.2033200000000934
1.2067739,1.2032640000000936
1.2096868,1.2032140000000935
1.2037189,1.2029900000000935
1.2087255,1.2028260000000937
1.2061113,1.2026600000000935
1.211796,1.2024020000000937
1.2082791,1.2021380000000936
1.2075744,1.2019240000000937
1.2105293,1.2018040000000938
1.206954,1.2017080000000937
1.2107275,1.2017820000000938
1.2102138,1.2018660000000938
1.2052636,1.2019720000000937
1.206468,1.2020800000000937
1.2088709,1.2021820000000936
1.2079684,1.2022560000000937
1.2128016,1.2022540000000936
1.2085724,1.2023380000000938
1.2070086,1.2023900000000938
1.2135243,1.2024220000000938
1.209261,1.2024140000000938
1.200348,1.2023120000000938
1.2100601,1.2022000000000936
1.2048678,1.2020500000000935
1.2104702,1.2019080000000937
1.2105768,1.2018060000000936
1.2113539,1.2018580000000938
1.2049632,1.2018500000000938
1.2094002,1.2018080000000937
1.2117038,1.2018260000000938
1.2149282,1.2018140000000939
1.208713,1.201832000000094
1.2090836,1.2018900000000938
1.2128607,1.2019720000000937
1.2079238,1.2019760000000936
1.2116747,1.2020220000000936
1.2085521,1.2020400000000937
1.2138051,1.2020400000000937
1.2111875,1.2020320000000937
1.2152472,1.2020440000000936
1.2114304,1.2021020000000937
1.205568,1.2021360000000936
1.2045568,1.2021540000000936
1.2086538,1.2021720000000937
1.205564,1.2021920000000936
1.206775,1.2021440000000936
1.2025932,1.2021840000000936
1.2120169,1.2022160000000937
1.2042629,1.2022820000000938
1.209636,1.202326000000094
1.2023736,1.2023740000000938
1.2090989,1.2023740000000938
1.2113047,1.2023740000000938
1.2067875,1.2023480000000937
1.2086265,1.2022800000000937
1.2063712,1.2021520000000936
1.2023892,1.2019700000000937
1.2039678,1.2017780000000937
1.2083014,1.2016080000000937
1.2037294,1.2015320000000937
1.2040089,1.2015900000000936
1.2062979,1.2016320000000937
1.2007561,1.2017440000000936
1.2156692,1.2018500000000936
1.2004297,1.2018520000000936
1.204138,1.2017700000000935
1.203248,1.2017180000000935
1.204477,1.2016240000000935
1.1991807,1.2014880000000936
1.2071058,1.2014120000000934
1.2107346,1.2013760000000935
1.2110279,1.2013660000000934
1.2106173,1.2013200000000934
1.2100546,1.2014180000000934
1.210998,1.2014740000000934
1.2084264,1.2014540000000935
1.2042626,1.2014380000000933
1.2092255,1.2015700000000933
1.2075425,1.2015740000000934
1.2096995,1.2015920000000935
1.2083957,1.2016160000000933
1.2016248,1.2016160000000933
1.2079598,1.2015100000000936
1.2075719,1.2013660000000936
1.2114943,1.2012500000000936
1.2093021,1.2010400000000936
1.2070692,1.2008460000000936
1.2064444,1.2005500000000935
1.2152059,1.2002880000000935
1.2021809,1.2000080000000934
1.2049263,1.1998520000000936
1.2082229,1.1997700000000937
1.2077295,1.1997600000000936
1.1997926,1.1996920000000937
1.2091471,1.1996420000000938
1.2029147,1.1995700000000937
1.209015,1.1994380000000937
1.2073368,1.1993580000000938
1.2033523,1.1993960000000938
1.2106088,1.1994780000000937
1.2139956,1.1996120000000938
1.2062765,1.199716000000094
1.2069784,1.1998140000000939
1.204383,1.199800000000094
1.2075121,1.1997440000000938
1.2032951,1.1996620000000937
1.2074643,1.1996220000000937
1.2053013,1.1996180000000938
1.2056966,1.1996880000000938
1.2105525,1.1997940000000937
1.21002,1.1998680000000936
1.2084368,1.1999300000000936
1.2146732,1.1999600000000936
1.2081836,1.1999320000000937
1.2107202,1.1998560000000937
1.2079345,1.1998000000000937
1.2116412,1.1996780000000937
1.2068094,1.1995320000000937
1.2030703,1.1995220000000937
1.2064307,1.1995460000000937
1.2063788,1.199562000000094
1.2058938,1.199538000000094
1.2013636,1.199578000000094
1.1993988,1.199538000000094
1.2088708,1.199524000000094
1.2054731,1.199546000000094
1.2103508,1.199662000000094
1.2048044,1.199718000000094
1.2027439,1.1997560000000942
1.2066077,1.199740000000094
1.2042747,1.199700000000094
1.2079142,1.199634000000094
1.2076387,1.199578000000094
1.2110403,1.199550000000094
1.2071952,1.1995960000000943
1.2006036,1.1996760000000941
1.2114364,1.1997880000000942
1.2026314,1.1999500000000942
1.2065128,1.2000580000000942
1.2111611,1.200090000000094
1.2068696,1.200012000000094
1.2068329,1.199966000000094
1.2049562,1.199894000000094
1.2079536,1.199862000000094
1.2085562,1.1998720000000938
1.2081361,1.1999460000000939
1.1977538,1.199982000000094
1.2071341,1.2000620000000939
1.2032577,1.200096000000094
1.2050931,1.200154000000094
1.2170962,1.200234000000094
1.204801,1.200250000000094
1.2093025,1.200204000000094
1.2055742,1.2002520000000938
1.205156,1.2002840000000936
1.2055318,1.2003000000000938
1.2066424,1.2003620000000939
1.2057703,1.2004220000000938
1.2091194,1.2004540000000938
1.2032202,1.2004480000000937
1.2047883,1.2004600000000938
1.2009819,1.2004780000000939
1.2070937,1.2004820000000938
1.2019898,1.2004220000000938
1.2109367,1.200402000000094
1.2046648,1.200382000000094
1.2041062,1.2003620000000939
1.2096161,1.200356000000094
1.21108,1.2004420000000942
1.2103206,1.2004740000000942
1.2080281,1.2004720000000941
1.2104187,1.200490000000094
1.2120731,1.2004880000000941
1.2113,1.200486000000094
1.2100198,1.2004940000000939
1.2033583,1.2005860000000939
1.2043105,1.2007000000000938
1.2032508,1.200804000000094
1.2073714,1.200840000000094
1.2079184,1.200884000000094
1.2108593,1.200892000000094
1.2063688,1.200858000000094
1.2093198,1.200836000000094
