prediction,actual
1.2123439,1.2107240000000967
1.2126542,1.2107320000000967
1.2091016,1.2107660000000968
1.2117947,1.2107880000000968
1.211275,1.210800000000097
1.2133118,1.2108120000000968
1.2134703,1.2108060000000966
1.2041959,1.2107700000000967
1.211717,1.2107260000000966
1.2107903,1.2106820000000966
1.2107356,1.2106840000000965
1.2163604,1.2107140000000967
1.2078289,1.2107540000000965
1.2139922,1.2108300000000967
1.2115955,1.2108620000000967
1.2137307,1.2108900000000968
1.211255,1.2108980000000968
1.2066364,1.210914000000097
1.2129264,1.2108740000000968
1.2129024,1.210886000000097
1.2095711,1.2108720000000968
1.2126915,1.2108120000000966
1.2160463,1.2107620000000967
1.2120997,1.2107220000000969
1.2133396,1.210730000000097
1.2098424,1.210684000000097
1.2115874,1.210718000000097
1.2090968,1.210716000000097
1.2065296,1.2107360000000968
1.2142596,1.2106960000000968
1.2104346,1.2107180000000968
1.2098725,1.2107340000000968
1.2098304,1.2107520000000966
1.20853,1.2107760000000967
1.2103975,1.2108020000000965
1.2077918,1.2108300000000967
1.209768,1.2108400000000965
1.2121342,1.2108600000000966
1.2117306,1.2108960000000966
1.209446,1.2109140000000966
1.2101536,1.2109500000000968
1.2166976,1.2109960000000966
1.2127144,1.2110160000000967
1.209344,1.2109980000000966
1.2104406,1.2110180000000965
1.2113371,1.2110460000000967
1.2109344,1.2110520000000968
1.206697,1.2110780000000967
1.2094932,1.2111000000000967
1.2121053,1.2111040000000968
1.210858,1.2110680000000966
1.2179056,1.2111560000000965
1.2103312,1.2112100000000967
1.2069505,1.2111860000000967
1.2074261,1.2111380000000966
1.2117124,1.2107980000000969
1.213394,1.2107580000000968
1.2156007,1.2106980000000969
1.2136073,1.2107580000000968
1.2153997,1.210678000000097
1.2128681,1.2109200000000968
1.2086153,1.2108200000000966
1.2127427,1.2107600000000966
1.2095852,1.2107000000000965
1.2114141,1.2108200000000966
1.2135391,1.210900000000097
1.2075089,1.210900000000097
1.2116705,1.2109200000000968
1.2128758,1.2109600000000966
1.2113212,1.2109600000000966
1.2075114,1.2110000000000967
1.2106326,1.2111000000000964
1.2086211,1.2111620000000964
1.2174891,1.2112220000000966
1.21398,1.2113420000000965
1.2144599,1.2114020000000965
1.2099521,1.2113820000000963
1.2104396,1.2114000000000964
1.2105578,1.2113360000000963
1.2097018,1.2112760000000964
1.2143189,1.2112360000000963
1.2068485,1.2112420000000963
1.2094154,1.2112400000000965
1.2097023,1.2112400000000965
1.2160884,1.2111900000000966
1.2120882,1.2111920000000964
1.2111907,1.2111700000000964
1.2106737,1.2111580000000963
1.2146318,1.2112020000000965
1.215616,1.2111820000000963
1.209799,1.2110820000000966
1.2089407,1.2110100000000965
1.2194604,1.2109380000000964
1.2123407,1.2108640000000965
1.2135088,1.2108600000000966
1.2092612,1.2109280000000968
1.2133578,1.2109560000000967
1.2055002,1.2109580000000968
1.2158222,1.2109480000000967
1.2127169,1.2109360000000966
1.2092417,1.2108900000000966
1.2127428,1.2108300000000967
1.2135317,1.2108040000000968
1.2129897,1.2107640000000965
1.2094345,1.2107400000000967
1.2160751,1.2106820000000966
1.2083849,1.2107060000000966
1.2150129,1.2107120000000966
1.2127202,1.2107420000000968
1.2090932,1.2108320000000967
1.2077028,1.2109740000000966
1.2162839,1.2110700000000967
1.207048,1.211142000000097
1.2173301,1.211206000000097
1.2104291,1.211172000000097
1.2118592,1.211172000000097
1.2089593,1.2111460000000969
1.2138693,1.2111580000000968
1.2107586,1.2111680000000968
1.2157729,1.2112160000000967
1.2127682,1.2112100000000967
1.2069988,1.2112300000000968
1.2120575,1.2112100000000967
1.2148623,1.211194000000097
1.2098088,1.211174000000097
1.2115229,1.2111680000000968
1.2114065,1.2111400000000967
1.2109975,1.2111080000000967
1.213974,1.2110680000000966
1.2100644,1.2110120000000966
1.2157403,1.2110140000000968
1.2130879,1.2110260000000967
1.2140579,1.211078000000097
1.21278,1.211086000000097
1.2092754,1.2111540000000969
1.2139025,1.2111620000000969
1.2079285,1.2111760000000968
1.2124671,1.2111620000000969
1.2113698,1.211218000000097
1.2130349,1.2111680000000968
1.2129248,1.211202000000097
1.2093071,1.2112100000000967
1.2181048,1.211224000000097
1.2151074,1.2111720000000967
1.2204188,1.2112120000000968
1.2103814,1.2111800000000967
1.2128441,1.2111720000000967
1.2149122,1.2112120000000968
1.2132186,1.2112560000000967
1.2116815,1.2112800000000967
1.210638,1.2112920000000966
1.2084973,1.2112700000000964
1.2114514,1.2112700000000964
1.2119894,1.2112780000000964
1.2119335,1.2112760000000964
1.2134669,1.2112740000000966
1.2132441,1.2113020000000965
1.2091297,1.2112980000000966
1.2118452,1.2113160000000964
1.2145634,1.2113220000000964
1.211255,1.2112780000000964
1.2123857,1.2111940000000965
1.2124951,1.2110880000000965
1.2128612,1.2109500000000963
1.2134732,1.2108080000000965
1.2094969,1.2107220000000962
1.2063509,1.210710000000096
1.2105609,1.210710000000096
