prediction,actual
100.315796,99.67379999999318
99.869286,99.67319999999319
100.482544,99.67339999999317
100.584404,99.67259999999318
100.62436,99.6727999999932
100.358925,99.6751999999932
100.46064,99.6789999999932
100.5802,99.6833999999932
100.643135,99.68399999999319
100.18914,99.68879999999321
100.20523,99.6875999999932
100.49286,99.68679999999321
100.120895,99.6813999999932
100.44153,99.68199999999321
100.40238,99.67659999999323
100.497604,99.6777999999932
100.15404,99.67559999999321
100.45105,99.67959999999319
100.394135,99.6777999999932
100.404,99.6805999999932
100.53648,99.68019999999322
100.393585,99.67539999999322
100.37515,99.67479999999321
100.27771,99.67939999999321
100.13429,99.67979999999321
100.70074,99.6831999999932
100.38077,99.69119999999322
100.33258,99.69159999999322
100.41753,99.69119999999322
100.261734,99.69339999999322
100.41791,99.69119999999322
100.24916,99.69139999999324
100.42582,99.69099999999322
100.296776,99.69019999999323
100.415825,99.68879999999322
100.77627,99.69119999999323
100.35626,99.6907999999932
100.297775,99.69119999999322
100.56812,99.69119999999323
100.53427,99.69219999999322
100.29575,99.69119999999323
100.48732,99.69239999999323
100.21668,99.69819999999324
100.559685,99.70219999999324
100.22111,99.70319999999326
100.67437,99.70459999999323
100.38388,99.70699999999324
100.443344,99.70119999999325
100.634834,99.69979999999325
100.095375,99.69719999999325
100.2501,99.69799999999324
100.56878,99.69399999999324
100.2963,99.69759999999326
100.564644,99.69459999999327
99.91274,99.69639999999325
100.35348,99.69359999999324
100.19941,99.69399999999322
100.35196,99.69199999999323
100.617096,99.69399999999324
100.69787,99.69279999999324
100.39441,99.69599999999323
100.70244,99.69919999999321
100.37775,99.70299999999324
100.103096,99.70239999999323
100.483246,99.69979999999325
100.36823,99.69459999999324
100.63542,99.68919999999322
100.313774,99.68499999999324
100.10341,99.68139999999325
100.499565,99.68199999999324
100.7211,99.68359999999325
100.39032,99.68399999999325
100.46696,99.67999999999326
100.2858,99.68119999999325
100.3709,99.68219999999326
100.149414,99.67979999999325
100.48267,99.67859999999325
100.67161,99.68159999999325
100.3985,99.68259999999324
100.50322,99.68179999999326
100.79614,99.68319999999326
100.32288,99.68519999999326
100.81138,99.68319999999325
100.47906,99.67739999999324
100.25863,99.67319999999323
100.495705,99.66859999999323
100.27176,99.66579999999323
100.25553,99.66739999999321
100.35545,99.67339999999322
100.4896,99.67959639999323
100.67094,99.68639639999323
100.36241,99.69159639999323
100.36607,99.69579639999323
99.97732,99.69919639999323
100.760956,99.69939999999323
100.51519,99.70099999999324
100.43705,99.69819999999325
100.61051,99.69339999999325
100.46398,99.68679999999324
100.10815,99.68439999999323
100.28687,99.67899999999322
100.414696,99.6787999999932
100.33685,99.67619999999322
100.19764,99.67399999999323
100.27175,99.67359999999323
100.76242,99.67279999999325
100.35182,99.66859999999323
100.42396,99.66999999999324
100.260796,99.67359999999323
100.35057,99.67439999999324
100.47883,99.67879999999323
100.2706,99.67919999999326
100.246704,99.67299999999324
100.434364,99.66779999999324
100.45142,99.66299999999323
100.290184,99.65719999999324
100.44302,99.65719999999324
100.98812,99.66139999999324
100.01585,99.66036459999323
100.14819,99.65856459999323
100.61113,99.65576459999322
100.19027,99.65336459999321
100.49453,99.6505645999932
100.42037,99.65019999999322
100.38854,99.65079999999321
100.70947,99.65059999999319
100.48946,99.64419999999322
100.41602,99.64259999999324
100.469666,99.63719999999321
99.96315,99.62579999999322
100.73124,99.6163999999932
100.569695,99.61479999999321
100.22106,99.61059999999321
100.37238,99.60839999999322
100.693474,99.60659999999324
100.532074,99.60939999999322
100.86867,99.60939999999322
100.55244,99.60799999999324
100.266205,99.60559999999323
100.1954,99.6059999999932
100.50853,99.60139999999322
100.585205,99.59979999999321
100.24184,99.5981999999932
100.31361,99.5977999999932
100.40225,99.5937999999932
100.58999,99.5875999999932
100.343666,99.57939999999321
100.26923,99.57139999999322
100.98069,99.56519999999321
100.35197,99.55959999999321
100.40754,99.55879999999323
100.61589,99.55979999999322
100.5861,99.56019999999322
100.19282,99.56339999999322
100.41662,99.57159999999323
100.44213,99.57519999999322
100.36109,99.57759999999321
100.36583,99.5791999999932
100.509415,99.5769999999932
100.53719,99.5741999999932
100.1778,99.5727999999932
100.6049,99.57419999999318
100.46747,99.57079999999318
100.38147,99.5667999999932
100.50158,99.5667999999932
100.5877,99.5731999999932
100.750114,99.5743999999932
100.14598,99.5815999999932
100.29173,99.5921999999932
100.51208,99.5967999999932
100.52972,99.5953999999932
100.50829,99.5987999999932
100.41659,99.6045999999932
100.53133,99.6085999999932
100.4519,99.6141999999932
100.29476,99.6205999999932
100.48648,99.62719999999322
100.60408,99.63319999999321
100.43114,99.64139999999321
100.79781,99.65159999999321
100.45581,99.66019999999321
100.73185,99.6639999999932
100.64416,99.66379999999322
100.65351,99.6603999999932
100.40421,99.65619999999322
100.31962,99.65179999999322
100.353905,99.64739999999321
100.6732,99.64179999999321
100.50911,99.63939999999322
100.49745,99.6335999999932
100.72028,99.62919999999322
100.79416,99.62699999999322
100.5359,99.62379999999321
100.457924,99.6239999999932
100.431885,99.62719999999322
100.43425,99.62979999999321
100.23878,99.6349999999932
100.654785,99.64419999999322
100.58723,99.64959999999321
100.40006,99.6539999999932
100.35113,99.6623999999932
100.45584,99.6673999999932
100.63141,99.67039999999321
100.380844,99.6733999999932
100.3025,99.67579999999319
100.17764,99.67139999999318
100.05943,99.66599999999319
100.40833,99.66179999999319
100.34443,99.6573999999932
100.53365,99.6523999999932
100.197845,99.6523999999932
100.011566,99.65479999999319
100.52008,99.65939999999318
100.30484,99.66219999999319
100.62279,99.66999999999318
100.93687,99.67739999999318
100.743675,99.68459999999318
100.52033,99.6883999999932
100.43965,99.69259999999319
100.20209,99.69259999999319
100.43165,99.68919999999319
100.59493,99.6873999999932
100.73369,99.68759999999318
100.26701,99.6881999999932
100.48871,99.69119999999319
100.70339,99.6947999999932
100.20271,99.69859999999319
100.44197,99.7017999999932
100.47725,99.70539999999319
100.48336,99.70839999999319
100.16509,99.71519999999319
100.24232,99.71919999999318
100.669395,99.72479999999318
100.465515,99.72959999999318
100.57829,99.73219999999318
100.392265,99.7341999999932
100.70452,99.7363999999932
100.38821,99.73879999999319
100.23016,99.7405999999932
100.70384,99.73919999999319
100.34337,99.7361999999932
100.48361,99.7333999999932
100.2032,99.7195999999932
100.77594,99.7109999999932
100.34753,99.70039999999321
100.57894,99.69479999999321
100.6993,99.69279999999321
100.2759,99.69659999999321
100.64506,99.69539999999321
100.82638,99.70219999999321
100.406296,99.70179999999321
100.90991,99.69839999999321
100.43569,99.69919999999321
100.42798,99.69859999999322
100.24858,99.69379999999322
100.30061,99.69699999999321
100.629135,99.70159999999318
100.21831,99.7051999999932
100.126434,99.7107999999932
100.26122,99.71659999999319
100.66389,99.7173999999932
100.41862,99.7183999999932
100.49478,99.7241999999932
100.459076,99.7279999999932
100.59265,99.7329999999932
100.41047,99.7413999999932
100.45414,99.7503999999932
100.509605,99.7561999999932
100.85788,99.7601999999932
100.2151,99.7681999999932
100.49026,99.7727999999932
100.488304,99.77119999999321
100.352646,99.7687999999932
100.753975,99.7721999999932
100.46503,99.77079999999322
100.31878,99.76579999999322
100.566414,99.76719999999321
100.448944,99.76707519999322
99.85914,99.7646751999932
100.36101,99.76267519999321
100.29249,99.7638751999932
100.47232,99.7636751999932
100.271286,99.7595999999932
100.69212,99.75699999999321
100.24523,99.7563999999932
100.39394,99.75419999999322
100.630615,99.74979999999321
100.90774,99.74819999999322
100.49591,99.74819999999322
100.26984,99.75199999999322
100.70965,99.75539999999322
100.32578,99.75879999999322
100.08787,99.76319999999322
100.419205,99.76499999999322
100.34693,99.7613999999932
100.33962,99.76159999999318
100.63828,99.7581999999932
100.63417,99.75939999999319
100.651855,99.76119999999321
100.007095,99.7631999999932
100.63976,99.76379999999321
100.58023,99.76939999999321
100.31397,99.77239999999321
100.26674,99.7747999999932
100.37367,99.77439999999322
100.21416,99.77399999999322
100.521614,99.77659999999322
100.25816,99.77739999999321
100.46042,99.77879999999321
100.59957,99.79139999999322
100.31885,99.80119999999322
100.49623,99.80719999999324
100.28153,99.81699999999321
100.496376,99.82879999999322
100.56581,99.82939999999323
100.869644,99.83139999999322
100.57196,99.83179999999322
100.273346,99.82879999999322
100.648155,99.82079999999323
100.76345,99.80939999999323
100.40091,99.79759999999321
100.533554,99.7901999999932
100.55427,99.7839999999932
100.31521,99.7769999999932
100.589325,99.7787999999932
100.15422,99.7807999999932
100.59451,99.78259999999321
100.59086,99.7817999999932
100.5745,99.7827999999932
100.55402,99.7809999999932
100.34647,99.78319999999319
100.74505,99.78199999999319
100.662346,99.78539999999319
100.38498,99.78879999999319
100.37075,99.79279999999319
100.7362,99.7953999999932
100.55489,99.80199999999317
100.24768,99.8009999999932
100.56484,99.80219999999318
100.14841,99.79779999999319
100.14607,99.78939999999318
100.39987,99.77779999999318
100.575676,99.77279999999318
100.60896,99.76619999999318
100.34974,99.76539999999319
100.43421,99.76619999999319
100.22333,99.7649999999932
99.9777,99.76099999999319
100.387985,99.75559999999318
100.29194,99.75779999999318
100.680954,99.75639999999318
100.60706,99.75559999999317
100.85936,99.75659999999316
100.5851,99.76179999999316
99.99896,99.76059999999316
100.32811,99.76159999999317
100.103035,99.76459999999318
100.28827,99.76719999999315
100.56714,99.76919999999316
100.338585,99.76539999999315
100.57672,99.76599999999316
100.29937,99.76199999999314
100.28158,99.76179999999314
100.35771,99.75139999999315
100.376465,99.75019999999314
100.31894,99.74459999999314
100.37468,99.74459999999314
100.259,99.74279999999314
100.40843,99.74759999999314
100.52383,99.74639999999314
100.51064,99.74279999999315
