prediction,actual
84.060326,83.96379999998562
84.3162,83.96159999998562
84.11087,83.96879999998563
84.0232,83.98099999998563
84.04518,83.99379999998561
83.97836,84.00659999998562
84.06555,84.02039999998563
83.99813,84.02579999998564
84.2493,84.03319999998561
83.808525,84.04419999998562
83.98544,84.05919999998562
83.96498,84.0689999999856
84.02792,84.0825999999856
84.02638,84.08639999998563
83.83877,84.08519999998563
84.10247,84.07839999998562
83.8653,84.07519999998564
83.97256,84.06699999998563
84.24579,84.06959999998563
83.94915,84.07939999998561
83.9664,84.08379999998562
84.0152,84.09159999998563
84.07959,84.10259999998561
83.968254,84.10359999998562
84.193756,84.08879999998561
83.87244,84.0731999999856
84.05199,84.0417999999856
83.95633,84.01399999998559
84.15979,83.99459999998558
83.82644,83.97919999998558
84.07225,83.96879999998558
83.88574,83.96999999998559
84.0173,83.9617999999856
83.94945,83.95059999998561
84.19214,83.9407999999856
84.02831,83.9281999999856
84.02591,83.9137999999856
84.00582,83.90299999998561
83.95678,83.89239999998561
83.86743,83.88679999998561
84.26906,83.88359999998559
83.94114,83.8823999999856
84.03346,83.88439999998562
83.822815,83.88359999998559
84.2463,83.8819999999856
83.852325,83.8811999999856
83.93385,83.8763999999856
84.316864,83.87159999998559
84.25963,83.8627999999856
84.2562,83.8587999999856
84.00774,83.8531999999856
83.93477,83.8547999999856
84.54939,83.8565999999856
83.57697,83.8577999999856
84.114265,83.84999999998561
84.23921,83.8467999999856
84.31961,83.83859999998559
84.23083,83.8293999999856
84.05246,83.8209999999856
83.985504,83.8209999999856
83.98317,83.8169999999856
83.76501,83.8163999999856
83.89722,83.8099999999856
83.916046,83.8115999999856
83.997284,83.81119999998562
84.050186,83.80779999998563
83.88702,83.80759999998561
83.989525,83.8067999999856
83.99163,83.80459999998561
83.76544,83.8011999999856
84.16683,83.8045999999856
84.14316,83.8017999999856
83.90166,83.8043999999856
83.79747,83.8059999999856
83.92722,83.80959999998561
83.96698,83.8109999999856
84.36917,83.8141999999856
83.895325,83.8179999999856
83.99273,83.8217999999856
84.05798,83.82079999998561
84.2549,83.8187999999856
83.72374,83.8153999999856
83.77344,83.8109999999856
84.00156,83.8011999999856
84.08715,83.7969999999856
83.890236,83.79679999998558
84.02592,83.79799999998558
83.662964,83.79659999998559
84.07176,83.79939999998558
83.847855,83.79979999998558
84.0633,83.79779999998559
84.055145,83.79639999998558
83.969864,83.79719999998558
84.24741,83.7955999999856
84.21645,83.79259999998558
83.946976,83.78959999998558
83.84751,83.78379999998558
83.80008,83.77679999998558
83.95681,83.77419999998558
83.5315,83.76759999998558
83.82505,83.76439999998557
84.05327,83.76019999998559
83.86223,83.76279999998557
83.970055,83.75699999998557
83.84113,83.75439999998557
84.13751,83.75339999998559
83.99093,83.75559999998556
84.1013,83.75339999998559
84.1347,83.75539999998557
84.02744,83.76159999998558
83.95423,83.76139999998558
84.269905,83.76179999998558
83.9721,83.76139999998558
83.858116,83.76419999998556
84.25355,83.76399999998556
83.68706,83.76759999998555
84.0546,83.76939999998555
83.96978,83.77179999998557
84.19806,83.77299999998556
83.98579,83.77339999998556
84.0788,83.77219999998557
84.132256,83.76979999998558
83.889336,83.76919999998556
83.73911,83.77279999998557
83.990555,83.77379999998556
83.87741,83.77379999998556
83.68863,83.77259999998557
83.82181,83.76599999998557
83.837074,83.75739999998557
83.80781,83.75539999998557
84.02362,83.75239999998556
83.79471,83.75219999998555
83.96009,83.75679999998556
83.69661,83.75579999998556
83.879,83.75159999998556
83.7181,83.74768119998556
83.763916,83.74568119998557
84.200775,83.74248119998558
84.04716,83.74388119998557
83.944046,83.74928119998559
83.83061,83.75779999998556
83.83756,83.76759999998556
83.898674,83.77999999998556
83.79024,83.79179999998554
83.85114,83.79999999998556
83.74882,83.80739999998556
84.13481,83.81439999998557
83.83391,83.81699999998557
83.93677,83.82179999998557
84.15633,83.81639999998556
83.941376,83.80859999998556
83.93217,83.80479999998556
83.747116,83.79899999998557
84.15599,83.80079999998557
83.99629,83.81259999998557
84.0205,83.81619999998557
83.94214,83.82259999998556
84.19114,83.82799999998558
83.82149,83.81779999998555
84.27887,83.81119999998555
83.920746,83.81279999998554
83.877625,83.80799999998554
84.1924,83.79959999998555
83.97282,83.80519999998555
83.81969,83.80659999998555
83.96246,83.80799999998554
84.04038,83.79699999998556
83.95495,83.79139999998554
83.796906,83.78559999998554
84.06721,83.77019999998554
83.78586,83.76219999998554
83.809456,83.76458699998554
83.96367,83.76658699998555
83.87392,83.76518699998554
84.08094,83.76718699998554
84.0917,83.76578699998554
84.04394,83.76199999998552
84.01815,83.75319999998553
84.039375,83.75059999998554
83.82442,83.75659999998554
83.793724,83.76059999998554
83.97771,83.76359999998554
83.837975,83.77599999998554
83.86306,83.76779999998556
83.754105,83.75879999998556
83.91492,83.75579999998556
83.872246,83.74879999998555
84.02957,83.74959999998553
83.97034,83.75899999998555
83.83964,83.76179999998553
84.11922,83.75879999998553
83.883995,83.76759999998552
83.926605,83.77279999998554
83.92443,83.78059999998554
83.71749,83.79532679998553
83.91508,83.80632679998553
83.77101,83.79932679998554
83.82029,83.78532679998554
84.235886,83.76672679998555
83.936806,83.75459999998554
84.02144,83.73959999998556
83.9805,83.74219999998554
83.92328,83.73679999998556
83.97168,83.73799999998553
83.919495,83.73159999998555
84.113464,83.73959999998553
84.09761,83.74299999998554
83.827286,83.75639999998555
84.3057,83.74959999998553
84.17296,83.75019999998554
84.25424,83.74359999998553
84.16946,83.73439999998554
84.11762,83.72459999998554
84.03003,83.72119999998554
84.03019,83.71959999998555
84.10817,83.71159999998558
84.03363,83.70359999998558
83.69193,83.69539999998557
83.86262,83.70459999998556
83.93713,83.69959999998557
84.029076,83.69679999998556
84.00785,83.70399999998556
84.04974,83.71159999998558
83.944466,83.71139999998556
83.824005,83.71599999998556
83.97883,83.71399999998557
84.05873,83.70839999998556
84.21328,83.69359999998557
84.247696,83.67899999998556
83.92023,83.66199999998555
83.88994,83.65619999998555
83.94683,83.65219999998556
83.86269,83.64699999998557
84.160324,83.64139999998557
84.21367,83.64179999998557
83.79352,83.63919999998556
83.95172,83.63299999998557
83.82869,83.63819999998556
84.040565,83.65099999998556
84.12575,83.66059999998558
84.3141,83.67239999998557
84.003426,83.68119999998557
84.28976,83.68979999998557
83.83917,83.69179999998558
84.04806,83.70279999998559
84.0222,83.71179999998557
83.948044,83.72159999998557
83.982445,83.73219999998557
83.98727,83.73499999998556
83.69196,83.72599999998555
83.81503,83.72579999998555
84.08114,83.72099999998557
84.09893,83.72219999998558
84.11008,83.73019999998557
83.82036,83.74679999998558
83.97185,83.75539999998557
84.048454,83.76579999998559
84.01797,83.76099999998559
83.93987,83.76879999998559
83.98381,83.7603999999856
84.315674,83.7637999999856
84.0398,83.76959999998559
83.9789,83.78299999998558
83.84615,83.77539999998558
83.94141,83.78539999998557
84.13895,83.77579999998555
83.81659,83.76399999998557
84.04255,83.76219999998558
83.67808,83.76639999998557
84.010254,83.75979999998559
84.03997,83.76459999998556
84.1361,83.77319999998558
84.06863,83.77499999998558
84.09155,83.78359999998558
84.07247,83.78319999998561
83.995026,83.7869999999856
84.0898,83.7855265999856
83.76494,83.78332659998561
84.09833,83.76872659998561
84.130394,83.7655265999856
83.875145,83.7637265999856
84.115685,83.7559999999856
84.06574,83.7469999999856
84.17255,83.7463999999856
83.98756,83.7507999999856
83.661575,83.7513999999856
83.815895,83.7527999999856
83.91766,83.7513999999856
84.08767,83.75279999998558
84.01615,83.7569999999856
84.09251,83.75599999998559
83.9903,83.75219999998559
84.01214,83.75339999998559
84.09026,83.75739999998561
84.05524,83.7523999999856
84.04993,83.74479999998559
83.952866,83.7471999999856
83.57787,83.75319999998558
83.956894,83.7441999999856
84.17512,83.7471999999856
84.03096,83.74659999998558
84.085945,83.75399999998561
84.134315,83.7551999999856
84.00141,83.7657999999856
84.2476,83.7685999999856
84.01314,83.76799999998562
83.827644,83.76765819998559
83.97064,83.76465819998559
83.80423,83.7538581999856
83.84961,83.7406581999856
83.8349,83.7398581999856
84.03904,83.73039999998561
84.046715,83.73559999998561
83.935715,83.7519999999856
83.89586,83.7707999999856
83.96067,83.77759999998561
84.031685,83.78399999998561
83.87733,83.77999999998562
84.00533,83.77479999998562
83.9065,83.77599999998561
84.11681,83.77659999998562
84.09709,83.78179999998561
84.12085,83.78119999998559
84.05677,83.77959999998559
84.20955,83.77179999998562
83.80492,83.76759999998562
84.17074,83.75959999998562
84.0975,83.7627999999856
84.22291,83.7647999999856
84.21646,83.76079999998562
83.73846,83.7555999999856
84.01713,83.75139999998561
84.22509,83.7473999999856
84.18083,83.74779999998557
84.09114,83.7449999999856
83.8284,83.76219999998558
84.192894,83.78239999998559
84.02542,83.79179999998559
84.19575,83.79679999998558
83.78399,83.8083999999856
83.881325,83.8011999999856
83.81111,83.79910639998559
83.92662,83.79770639998559
84.18284,83.78670639998558
83.86076,83.78390639998558
83.89561,83.7909063999856
84.26228,83.78079999998559
83.9684,83.78199999998559
83.87348,83.7943999999856
83.8574,83.79679999998561
84.39015,83.79679999998561
84.01446,83.8079999999856
83.995636,83.8073999999856
84.24979,83.80731579998562
84.36258,83.80691579998562
84.28636,83.8059157999856
83.983574,83.80731579998562
84.22909,83.81051579998561
84.08767,83.8081999999856
84.30209,83.81374999998562
84.05854,83.8111499999856
84.07217,83.8107499999856
84.37378,83.80494999998562
83.68318,83.80694999998562
84.05854,83.79939999998561
83.71738,83.8017999999856
84.0183,83.79759999998562
84.18697,83.80559999998562
83.81623,83.80199999998561
83.87668,83.8149999999856
84.1371,83.8145999999856
84.01039,83.8229999999856
84.092445,83.82739999998562
84.03475,83.83499999998561
83.970726,83.8299999999856
84.32976,83.83259999998559
84.03984,83.82839999998559
84.1713,83.82579999998562
84.18864,83.82579999998562
84.2483,83.82779999998561
84.06607,83.82739999998562
83.954666,83.8293999999856
84.04344,83.82959999998562
84.0639,83.83159999998561
83.9662,83.83359999998561
84.2059,83.84399999998561
83.88379,83.84999999998561
83.83292,83.85879999998564
83.85045,83.80619999998561
83.74874,83.59299999998562
84.01283,83.59479999998561
83.99388,83.58639999998562
84.13969,83.5813999999856
84.18059,83.6388211999856
84.20854,83.8514211999856
84.007355,83.8414211999856
84.04698,83.8478211999856
84.253075,83.8444211999856
84.08123,83.84259999998561
83.73884,83.84499999998562
83.98015,83.8454243999856
84.15473,83.84342439998561
84.07235,83.84222439998561
84.02597,83.8382243999856
84.1002,83.83242439998561
83.969315,83.83419999998561
83.93707,83.81448019998561
84.07068,83.80528019998562
84.357544,83.79428019998561
84.07749,83.78108019998561
84.164635,83.76948019998562
84.19836,83.77639999998561
84.52583,83.77439999998562
84.06011,83.77079999998563
84.0584,83.77559999998563
83.87291,83.77619999998562
84.19895,83.77719999998563
84.267265,83.78459999998564
84.028984,83.79099999998564
84.023735,83.79599999998563
84.02781,83.80779999998563
83.799446,83.80979999998563
84.30056,83.80459999998561
84.047066,83.80399999998562
84.45594,83.80519999998562
84.24248,83.80219999998563
84.13127,83.80279999998562
84.14108,83.80479999998562
84.15925,83.80679999998561
84.14065,83.81779999998562
84.08911,83.82779999998561
84.05497,83.84299999998561
84.16361,83.85939999998561
84.3489,83.87599999998562
83.9666,83.87839999998562
83.96489,83.87179359998561
83.9963,83.86999359998559
84.050545,83.86539359998561
84.40298,83.8605935999856
84.1949,83.85676639998562
84.297386,83.86231999998562
84.14349,83.86251999998562
84.25288,83.85851999998565
84.20306,83.85251999998562
84.13826,83.84714719998564
83.97001,83.84399999998563
83.875175,83.84339999998562
84.31716,83.84490839998561
84.27097,83.84790839998561
83.95033,83.85210839998561
84.28301,83.8535083999856
84.138824,83.85610839998563
83.96052,83.8647999999856
84.35442,83.87639999998562
83.91167,83.88539999998562
84.32885,83.89399999998561
84.14757,83.89879999998561
84.31147,83.89919999998558
84.279144,83.8957999999856
84.065125,83.88919999998559
83.97674,83.88559999998559
84.271324,83.88239999998558
83.93318,83.87819999998558
84.10054,83.87299999998557
84.13631,83.87199999998559
84.32766,83.86899999998559
84.21752,83.86719999998559
84.38342,83.86719999998559
84.10396,83.86879999998558
83.95862,83.86959999998558
84.03564,83.87699999998559
84.16391,83.88599999998559
84.04263,83.89239999998559
84.3405,83.89839999998557
84.18702,83.90499999998558
84.13072,83.90519999998558
84.02086,83.9015999999856
84.09305,83.89959999998558
84.17859,83.89979999998559
83.86995,83.89339999998559
84.15574,83.88519999998559
83.93234,83.87619999998559
83.94367,83.86930619998557
84.04967,83.8557061999856
84.25098,83.8489061999856
84.01369,83.84250619998559
84.08243,83.84330619998559
84.47226,83.84359999998559
84.00825,83.84899999998558
84.25518,83.8525999999856
84.11756,83.8605999999856
84.164696,83.8605999999856
84.098114,83.8583999999856
83.91065,83.86273679998558
84.04635,83.85475639998558
84.131996,83.84875639998559
84.140686,83.8395563999856
84.0944,83.83235639998558
84.2602,83.82021959998559
83.78691,83.81679999998559
83.94747,83.81079999998559
83.931595,83.8091999999856
84.17312,83.81439999998561
83.97622,83.8203999999856
84.00496,83.83179999998559
84.01654,83.84099999998558
84.04572,83.8581999999856
84.276344,83.8715999999856
