prediction,actual
83.600624,84.09559999998575
83.918816,84.09859999998575
83.56058,84.09999999998576
84.05171,84.10799999998578
83.753975,84.11379999998576
83.84649,84.11759999998577
83.619125,84.11639999998577
84.26528,84.11619999998577
84.43226,84.11239999998575
83.72001,84.10979999998577
83.75576,84.10199999998578
84.030426,84.10279999998576
84.24148,84.09979999998578
84.00858,84.10159999998578
84.04306,84.09959999998578
83.82782,84.10219999998576
83.964874,84.09939999998576
84.24213,84.09799999998576
83.942825,84.09279999998579
84.080734,84.08799999998577
84.119606,84.08519999998578
83.86586,84.07799999998578
84.03152,84.06999999998577
83.606026,84.06559999998578
83.61691,84.06079999998578
83.887024,84.05899999998577
83.85228,84.06179999998575
83.88746,84.06779999998577
83.85296,84.07259999998574
83.968735,84.07679999998575
84.15433,84.08099999998576
83.92453,84.08559999998576
84.10306,84.09099999998575
84.05848,84.09579999998576
84.14972,84.10159999998575
84.24392,84.09739999998575
84.3182,84.10619999998576
83.92821,84.11059999998575
83.77444,84.10659999998575
84.1224,84.10319999998575
84.16894,84.10619999998575
84.39598,84.09939999998575
83.515724,84.09199999998575
83.618416,84.08979999998573
83.945496,84.09139999998573
84.14586,84.09139999998573
83.969734,84.09199999998575
83.90994,84.09639999998576
83.87547,84.10539999998575
83.782936,84.11339999998576
83.777214,84.11959999998577
83.93198,84.12219999998577
83.87431,84.12539999998577
83.87854,84.12419999998578
83.75764,84.12119999998578
83.481186,84.11839999998577
83.87152,84.12119999998578
83.89725,84.12559999998578
84.0365,84.13119999998578
83.544365,84.13619999998578
83.845604,84.14259999998579
83.96851,84.14579999998577
84.17816,84.14839999998578
84.25296,84.15659999998579
84.0425,84.16359999998579
84.339355,84.16999999998578
84.00037,84.18079999998578
83.9167,84.18799999998578
84.08405,84.18959999998577
84.22989,84.19539999998577
83.86375,84.20199999998579
84.13589,84.20559999998576
84.27191,84.20759999998579
84.035805,84.21439999998576
83.74727,84.21899999998575
83.74879,84.22499999998576
83.9656,84.22859999998576
84.183174,84.23519999998577
83.919975,84.23479999998577
83.77771,84.23819999998577
84.24166,84.23759999998578
83.889915,84.23659999998577
83.816795,84.23659999998577
84.11039,84.23999999998577
84.13369,84.2337999999858
83.617424,84.22759999998578
83.85256,84.22259999998577
84.01002,84.21019999998579
83.77477,84.19359999998578
84.04484,84.17959999998578
83.81159,84.1679999999858
84.04583,84.1567999999858
83.76454,84.1507999999858
84.08462,84.1507999999858
83.93952,84.1523999999858
83.72623,84.1525999999858
83.51464,84.1491999999858
83.94094,84.1487999999858
83.94506,84.1485999999858
84.17419,84.1535999999858
83.98694,84.1595999999858
83.96861,84.16319999998579
83.82563,84.17199999998579
84.243645,84.17519999998581
83.85802,84.17159999998579
84.47553,84.17159999998579
83.98304,84.1819999999858
83.90193,84.18719999998578
84.201645,84.1895999999858
83.9126,84.19259999998579
83.875694,84.19059999998579
84.18239,84.1809999999858
84.0044,84.16679999998578
84.04892,84.15199999998579
84.18407,84.13599999998578
84.280426,84.12259999998578
83.95308,84.11099999998578
83.86629,84.09759999998576
83.53295,84.08739999998576
83.72613,84.07219999998577
84.01821,84.05099999998578
84.00249,84.02839999998577
83.717094,84.00799999998577
83.73334,83.98599999998576
83.76864,83.97079999998577
83.861694,83.96239999998576
83.86469,83.95499999998574
83.97214,83.94839999998575
83.96324,83.94119999998577
83.92931,83.93399999998579
84.1242,83.92459999998579
83.698494,83.9155999999858
84.06465,83.90979999998578
83.94418,83.9103999999858
83.63004,83.91339999998581
83.85725,83.92019999998581
83.69736,83.93139999998581
83.488815,83.94347759998581
83.84819,83.9520775999858
83.7963,83.9602775999858
84.08031,83.97167759998578
83.72949,83.98387759998579
83.89346,83.9885999999858
83.6163,83.99464579998579
83.84321,83.99604579998578
83.602936,83.99304579998578
83.89334,83.98284579998578
83.74039,83.98484579998578
83.82861,83.98799999998579
84.057976,83.99039999998578
83.8901,83.99039999998578
83.91261,83.99099999998582
83.61126,83.98159999998579
83.946495,83.96799999998578
83.88614,83.95559999998581
83.709145,83.94619999998581
83.873955,83.9339999999858
83.70756,83.9263999999858
83.80564,83.91639999998581
83.72799,83.91519999998583
84.119156,83.90659999998581
83.93882,83.90599999998584
83.62297,83.89799999998581
83.96573,83.89899999998582
84.06244,83.89559999998582
83.68434,83.89459999998581
83.69606,83.89119999998582
83.79902,83.89419999998582
83.91207,83.88899999998581
83.951416,83.88519999998582
83.91212,83.8773999999858
83.68911,83.8719999999858
83.82046,83.8673999999858
83.90533,83.8637999999858
83.77693,83.8591999999858
83.66874,83.86039999998582
83.87483,83.85099999998582
83.731125,83.84419999998582
84.23847,83.83699999998582
84.00939,83.82239999998583
83.72572,83.81379999998583
83.99699,83.80679999998583
83.9334,83.79699999998584
84.15641,83.79359999998582
83.5229,83.79939999998582
83.66626,83.79779999998583
83.75759,83.80099999998582
83.74571,83.80359999998583
83.62982,83.80019999998582
83.804985,83.79159999998582
83.89353,83.78559999998582
83.85626,83.78439999998582
83.65015,83.78199999998583
83.59519,83.78519999998582
84.279205,83.78699999998584
84.105064,83.78479999998582
83.97453,83.77759999998585
83.79831,83.76799999998586
83.61435,83.76239999998583
83.51237,83.75499999998584
83.82102,83.75059999998584
83.84496,83.74339999998584
83.75281,83.74379999998584
83.89304,83.73239999998584
83.80456,83.72699999998585
83.84223,83.71539999998583
83.78691,83.70679999998583
83.80105,83.69699999998582
83.60861,83.69639999998583
83.702194,83.6935999999858
83.98977,83.69859999998582
83.69418,83.69899999998582
83.78871,83.69539999998582
83.970856,83.68659999998582
83.75175,83.67659999998583
83.69655,83.65919999998582
83.976326,83.64459999998583
84.11571,83.63239999998581
83.69005,83.62299999998581
83.81867,83.61499999998583
84.27852,83.61599999998582
84.25358,83.62379999998582
83.67897,83.62899999998584
83.81212,83.63199999998582
83.818,83.63539999998581
83.45053,83.63699999998583
83.77405,83.63539999998581
84.02546,83.63739999998583
83.30016,83.64499999998583
84.122055,83.65399999998581
84.091934,83.66179999998582
83.62159,83.67230619998581
83.375206,83.67730619998582
83.879074,83.67630619998585
83.57144,83.67310619998585
83.83202,83.67550619998585
83.88278,83.67259999998585
83.6242,83.67349239998585
84.06698,83.67769239998584
83.621994,83.68209239998585
83.762375,83.68049239998585
83.93667,83.67949239998585
83.88561,83.67939999998585
83.69932,83.67679999998585
83.92913,83.67839999998584
84.05721,83.67939999998585
83.78874,83.67979999998585
83.816826,83.67679999998585
83.95807,83.67679999998585
83.827484,83.67219999998585
83.45974,83.66859999998584
83.8236,83.66459999998585
84.04119,83.65739999998586
84.038826,83.65059999998586
83.74191,83.64539999998587
84.05567,83.64499999998586
83.985565,83.64959999998587
83.978874,83.66039999998586
83.91455,83.67179999998585
83.69707,83.68119999998585
83.635284,83.68859999998584
83.92156,83.68859999998584
83.87071,83.68859999998583
83.95752,83.68459999998583
84.061424,83.68299999998584
83.527,83.68019999998583
83.98514,83.68374439998584
84.00172,83.68554439998584
83.750725,83.68614439998584
83.99,83.68714439998583
84.06371,83.68894439998584
83.6107,83.68399999998584
83.950325,83.68139999998584
83.94466,83.67819999998585
83.82357,83.67119999998586
84.05089,83.66759999998585
83.84455,83.67139999998585
83.68776,83.67339999998585
83.880806,83.67198739998585
84.361595,83.67518739998584
84.38261,83.67078739998585
83.92854,83.66478739998585
83.66242,83.66118739998585
83.59685,83.66479999998583
83.62104,83.66419999998585
83.66882,83.66699999998585
83.947914,83.66439999998583
83.42066,83.65759999998586
83.755424,83.65259999998587
83.91046,83.64999999998584
83.54101,83.64879999998587
84.17868,83.64539999998587
83.74367,83.64959999998587
83.90298,83.64839999998584
83.91761,83.65279999998586
83.93641,83.65239999998586
83.858475,83.65439999998586
84.22304,83.65339999998585
83.96983,83.65199999998586
84.04575,83.64659999998585
84.17804,83.64059999998585
83.90345,83.64039999998585
83.96044,83.63579999998585
83.784134,83.63579999998585
83.724014,83.63479999998587
83.80656,83.64379999998586
83.803764,83.64819999998585
83.64533,83.65199999998586
83.772224,83.65979999998585
83.630196,83.66639999998586
83.95147,83.66879999998585
83.81864,83.67479999998586
83.97789,83.68379999998588
83.916306,83.68831579998587
83.94583,83.69351579998587
83.739105,83.69411579998587
84.152336,83.69511579998587
83.98645,83.69571579998586
83.974396,83.69399999998586
83.62901,83.69219999998587
84.11565,83.69299999998587
83.92454,83.68979999998585
83.88435,83.69159999998587
84.0975,83.69019999998585
83.890305,83.68539999998588
83.65963,83.68481339998587
83.877495,83.68561339998587
83.8578,83.68021339998587
83.67766,83.67621339998587
83.77085,83.67741339998585
83.94524,83.67379999998585
83.81961,83.67339999998585
83.86563,83.67339999998585
84.30958,83.68479999998586
84.153984,83.69219999998585
83.88392,83.70099999998587
83.502495,83.70459999998586
83.699455,83.70779999998584
84.287285,83.70339999998586
83.9457,83.70479999998585
83.86398,83.70619999998587
83.8151,83.71499999998586
83.751205,83.72319999998585
83.97362,83.72879999998585
83.57596,83.73439999998588
83.87076,83.74019999998586
84.0664,83.73779999998585
83.727806,83.73519999998585
83.839714,83.72979999998584
84.230644,83.72099999998585
84.06158,83.71219999998586
84.0804,83.71259999998585
83.72632,83.71099999998586
83.81576,83.70959999998584
83.93012,83.71099999998586
83.887375,83.71239999998585
83.90689,83.70879999998586
83.72395,83.70659999998584
83.7611,83.70699999998584
83.5992,83.70519999998585
83.76879,83.70259999998586
83.89457,83.70099999998587
83.85682,83.70279999998586
83.80282,83.70599999998586
83.95367,83.71319999998586
83.87696,83.71779999998586
83.4315,83.72439999998585
83.999084,83.73099999998585
83.9228,83.73899999998585
83.93682,83.74459999998585
83.91619,83.75739999998585
83.90149,83.76479999998584
84.2271,83.76876259998586
83.62637,83.76996259998586
83.7589,83.77276259998585
84.04051,83.76376259998585
83.66934,83.75756259998585
83.78304,83.75519999998585
83.68598,83.75884499998585
84.03292,83.76004499998584
83.75708,83.76324499998586
84.30255,83.76964499998583
84.06646,83.77404499998585
83.69534,83.77979999998584
83.88796,83.78479999998582
83.988464,83.79339999998584
84.008415,83.79939999998585
84.074875,83.80399999998585
84.2076,83.80119999998587
83.53771,83.79919999998586
83.59472,83.79939999998585
83.4899,83.79559999998585
84.122795,83.79119999998586
83.90466,83.79079999998586
84.01203,83.78779999998586
84.11187,83.78299999998586
83.686935,83.78359999998585
83.79353,83.78639999998586
83.95792,83.79079999998586
83.975914,83.79779999998586
83.91597,83.80439999998586
83.849724,83.80819999998587
84.2013,83.80819999998587
84.15665,83.80219999998587
83.91732,83.79499999998588
