prediction,actual
0.6921517,0.6883380000001897
0.69058025,0.6882240000001898
0.6873344,0.6880620000001898
0.6897143,0.6878720000001898
0.69017166,0.6877320000001899
0.68832386,0.6876500000001898
0.69117266,0.6875760000001898
0.69046414,0.6875420000001898
0.691584,0.6875080000001899
0.6936555,0.6875340000001897
0.6929229,0.6875160000001896
0.6909191,0.6875640000001897
0.6893972,0.6876380000001896
0.6887571,0.6877280000001896
0.69258535,0.6877080000001895
0.6929691,0.6877700000001895
0.6894535,0.6877600000001897
0.6914599,0.6877040000001897
0.6898343,0.6876840000001897
0.6922097,0.6877340000001897
0.691778,0.6877920000001897
0.69185436,0.6878460000001898
0.6933184,0.6878820000001897
0.6876675,0.6879040000001897
0.69158185,0.6879160000001897
0.6892571,0.68787800000019
0.6886252,0.6878660000001897
0.6934311,0.6878460000001898
0.6907976,0.6878400000001897
0.68923134,0.6878180000001898
0.692759,0.6878360000001896
0.6925162,0.6878840000001897
0.688014,0.6879680000001898
0.6958274,0.6880380000001898
0.68927646,0.6881440000001897
0.6923682,0.6882300000001897
0.6927465,0.6882820000001898
0.6921582,0.6882960000001896
0.6913398,0.6882820000001897
0.6922834,0.6882400000001897
0.693438,0.6881500000001897
0.69188315,0.6880560000001896
0.6896697,0.6879560000001896
0.693003,0.6878360000001897
0.6945081,0.6877700000001897
0.6909105,0.6877840000001896
0.6884539,0.6878480000001896
0.68688595,0.6879060000001896
0.69424975,0.6880420000001897
0.6891418,0.6881820000001897
0.6904131,0.6882360000001897
0.685037,0.6882300000001897
0.68960506,0.6882020000001898
0.6869234,0.6881240000001897
0.6932188,0.6880520000001897
0.6938728,0.6879960000001898
0.6936559,0.6878760000001897
0.6888878,0.6878320000001896
0.6905278,0.6877780000001896
0.6899805,0.6877140000001897
0.68834686,0.6876820000001898
0.69123846,0.6877340000001898
0.69292545,0.6877080000001898
0.6903263,0.6877040000001898
0.6889442,0.6876960000001899
0.6902278,0.68768600000019
0.6902092,0.68768600000019
0.692859,0.68771200000019
0.6909735,0.6877040000001898
0.6895448,0.6876320000001901
0.6911346,0.68750000000019
0.69205135,0.6873640000001899
0.6908194,0.6872460000001899
0.6932562,0.6871880000001899
0.689632,0.6872040000001899
0.689865,0.6873280000001899
0.69043905,0.6873940000001899
0.6902764,0.6875560000001898
0.6934207,0.6876960000001898
0.68741447,0.6877660000001897
0.6920856,0.6877960000001898
0.6885912,0.6878960000001898
0.691618,0.6878940000001899
0.68921673,0.6879480000001899
0.69326943,0.6880460000001898
0.6928358,0.6881160000001898
0.6850532,0.6881440000001898
0.69256866,0.6881580000001899
0.68695766,0.6880540000001898
0.69273216,0.6880080000001898
0.6902842,0.6879780000001897
0.6927036,0.6878700000001899
0.68892646,0.68778400000019
0.68881965,0.68773200000019
0.69025284,0.68769600000019
0.6944262,0.68761800000019
0.6936879,0.68764400000019
0.6908799,0.6876460000001899
0.6913049,0.68766000000019
0.6874949,0.68758600000019
0.68909514,0.6875960000001899
0.6909173,0.68761000000019
0.690545,0.68765600000019
0.69707054,0.6877040000001898
0.69083875,0.68774400000019
0.68895453,0.6877380000001899
0.6905967,0.68767400000019
0.6876544,0.6876400000001899
0.6918465,0.68772400000019
0.68472797,0.6878240000001898
0.6947671,0.6879280000001899
0.69008994,0.68804400000019
0.6942511,0.6881320000001899
0.6941043,0.6881280000001899
0.6938838,0.6881300000001899
0.68913776,0.6881120000001898
0.69210994,0.6881600000001898
0.69211715,0.68816800000019
0.68940645,0.68811800000019
0.6932802,0.68798600000019
0.69337404,0.68787000000019
0.686873,0.68766400000019
0.69120187,0.68752000000019
0.68999183,0.6873840000001901
0.6926124,0.68737200000019
0.6883385,0.68738600000019
0.6888457,0.6874420000001901
0.68699443,0.6875220000001901
0.6929918,0.6876360000001902
0.69224274,0.6877080000001902
0.6884042,0.6878160000001902
0.6909772,0.6879240000001903
0.6899031,0.6880260000001901
0.68964046,0.68819400000019
0.6865765,0.6883580000001902
0.68636966,0.68847600000019
0.6875985,0.6886120000001901
0.6904486,0.6887280000001901
0.68887573,0.6888000000001901
0.6888629,0.6888920000001902
0.6921374,0.6889380000001901
0.6872189,0.6889500000001901
0.68770576,0.6889900000001902
