prediction,actual
0.68554354,0.6830400000001887
0.6849661,0.6830000000001886
0.6836689,0.6829460000001886
0.6871442,0.6829160000001887
0.6866859,0.6828260000001886
0.6837069,0.6827740000001886
0.6846547,0.6827940000001886
0.6880887,0.6828100000001885
0.68445265,0.6828240000001886
0.68504864,0.6828680000001884
0.685787,0.6828660000001885
0.6852836,0.6829260000001884
0.68740904,0.6829860000001885
0.68366617,0.6830720000001885
0.68250996,0.6831320000001886
0.68348086,0.6832240000001886
0.68422246,0.6832540000001885
0.6829553,0.6833060000001885
0.68586373,0.6833260000001884
0.6818428,0.6833760000001884
0.6810233,0.6833900000001885
0.68812144,0.6834060000001885
0.686494,0.6834120000001886
0.681743,0.6833920000001885
0.6849179,0.6833240000001888
0.6856412,0.6833640000001886
0.68751156,0.6834640000001887
0.68075377,0.6835260000001886
0.6852813,0.6836100000001887
0.6828548,0.6836980000001887
0.68430233,0.6836740000001886
0.6860026,0.6835540000001886
0.6866181,0.6833620000001885
0.6826562,0.6832480000001887
0.6849088,0.6831380000001886
0.6851202,0.6831940000001887
0.6826239,0.6832140000001887
0.68541694,0.6833960000001887
0.6869819,0.6835100000001886
0.6852054,0.6835800000001887
0.68966293,0.6835720000001886
0.6844767,0.6835520000001887
0.68589914,0.6834680000001887
0.68709826,0.6834060000001887
0.6840451,0.6834660000001888
0.6880421,0.6834960000001887
0.6840761,0.6835820000001888
0.68624717,0.6837220000001889
0.68367827,0.683824000000189
0.6834704,0.6838460000001889
0.6839295,0.6839000000001889
0.6856227,0.6839780000001889
0.68569106,0.6840040000001887
0.68526053,0.6841060000001888
0.6822235,0.6841980000001888
0.6859415,0.6842500000001888
0.6840945,0.6843200000001888
0.6869724,0.6843980000001888
0.6824218,0.6844800000001887
0.687023,0.6845880000001887
0.6868183,0.6846780000001889
0.6872063,0.6846980000001889
0.68771875,0.6847020000001889
0.6884215,0.6845920000001888
0.68370897,0.6845360000001889
0.68406266,0.6844820000001889
0.6863769,0.6845160000001889
0.6853827,0.6845360000001887
0.68282783,0.6845720000001888
0.68536747,0.6845580000001888
0.68682444,0.6845580000001888
0.6848117,0.6844880000001888
0.68552625,0.6844900000001888
0.68762565,0.6845320000001888
0.68318766,0.6846260000001887
0.68361336,0.6846600000001887
0.68287235,0.6846900000001888
0.6857812,0.6846340000001887
0.6857266,0.6845980000001887
0.68718654,0.6844440000001887
0.687731,0.6843580000001888
0.68328375,0.6843020000001886
0.68685,0.6843240000001888
0.6835326,0.6842600000001888
0.6864528,0.6842200000001888
0.68489504,0.6841220000001889
0.6852906,0.6840700000001888
0.68433976,0.6839640000001888
0.68731844,0.6838140000001888
0.6829635,0.6837380000001887
0.68151325,0.6836540000001887
0.6852782,0.6835600000001887
0.6842887,0.6835200000001886
0.68649894,0.6835260000001886
0.6837526,0.6834720000001886
0.68431866,0.6835260000001886
0.68571335,0.6835260000001886
0.68520147,0.6834800000001886
0.68567497,0.6834820000001887
0.68586963,0.6834880000001886
0.6863344,0.6835320000001887
0.68410903,0.6836220000001887
0.68246734,0.6837600000001887
0.6865193,0.6840220000001886
0.6870382,0.6843740000001887
0.68358976,0.6845880000001887
0.6846326,0.6847900000001887
0.6853049,0.6849860000001887
0.6844698,0.6850380000001887
0.68821084,0.6850180000001886
0.6845095,0.6850140000001886
0.68803203,0.6850580000001887
0.6838792,0.6851940000001885
0.6816655,0.6853200000001886
0.6837716,0.6854120000001886
0.6874087,0.6855180000001887
0.68664813,0.6855840000001887
0.68142426,0.6856020000001888
0.68540114,0.6857240000001888
0.6867426,0.6860160000001887
0.68357587,0.6863540000001886
0.6868638,0.6866560000001887
0.687637,0.6868600000001888
0.6860191,0.6869080000001887
0.6848162,0.6866760000001887
0.6832117,0.6864980000001886
0.6868437,0.6862460000001886
0.68669444,0.6860440000001886
0.68390304,0.6859200000001886
0.6832779,0.6859080000001886
0.68430775,0.6858360000001886
0.6849639,0.6858880000001886
0.68488437,0.6859480000001885
0.6847173,0.6860540000001885
0.6815222,0.6862020000001885
0.6844461,0.6864340000001885
0.6833353,0.6866780000001885
0.68112785,0.6868060000001885
0.6845264,0.6868020000001885
0.68736607,0.6868100000001884
0.6834913,0.6866600000001885
0.68287545,0.6863980000001885
0.68302023,0.6861740000001885
0.6818437,0.6860520000001884
0.6846086,0.6858860000001885
0.6849865,0.6858360000001884
0.68881583,0.6858240000001884
0.6829075,0.6858200000001885
0.6813931,0.6858800000001886
0.6878481,0.6858960000001885
0.6823665,0.6858240000001884
0.6876831,0.6857480000001884
0.6847401,0.6856900000001884
0.68766713,0.6855580000001884
0.68574625,0.6855080000001883
0.68553114,0.6854720000001884
0.6822441,0.6854740000001882
0.6837876,0.6854760000001883
0.6843466,0.6854580000001883
0.68541735,0.6854220000001884
0.68237454,0.6853880000001884
0.68725455,0.6853580000001884
0.68562245,0.6853320000001883
0.6863022,0.6852760000001885
0.68456644,0.6852900000001885
0.68334186,0.6853580000001884
0.68457913,0.6854300000001886
0.6846078,0.6855080000001885
0.6818088,0.6856280000001884
0.68491995,0.6856740000001885
0.6810733,0.6856940000001884
0.6843682,0.6857640000001883
0.6848607,0.6858080000001884
0.6854719,0.6858700000001884
0.6833686,0.6859500000001884
0.6859815,0.6859900000001884
0.68283504,0.6859320000001885
0.68342316,0.6858840000001885
0.68141615,0.6858620000001885
0.6857591,0.6858240000001884
0.6861531,0.6857860000001885
0.6821594,0.6856880000001886
0.6840218,0.6855980000001887
0.68172795,0.6854960000001886
0.6846122,0.6854240000001888
0.68558365,0.6853420000001887
0.6829019,0.6853740000001887
0.6838045,0.6854080000001886
0.6853838,0.6853880000001886
0.68481207,0.6853360000001887
0.68481326,0.6853520000001887
0.68337464,0.6853500000001886
0.67993337,0.6853160000001887
0.6825572,0.6853260000001887
0.68368727,0.6853540000001888
0.68443197,0.6854020000001889
0.6866206,0.6855180000001888
0.6826112,0.6856800000001888
0.68663055,0.6858500000001888
0.68250746,0.6860740000001888
0.68907297,0.6862360000001888
0.6838496,0.6863520000001888
0.6847566,0.6864120000001888
0.6839184,0.6864740000001889
0.68255234,0.6864720000001888
0.68498844,0.6865400000001888
0.6818623,0.6866340000001887
0.68264526,0.6867520000001887
0.6887452,0.6868020000001888
0.68428606,0.6868660000001887
0.6807489,0.6868700000001887
0.68470716,0.6867840000001888
0.6864728,0.6866740000001887
0.6847065,0.6866240000001888
0.6867529,0.6865280000001888
0.6841228,0.6864040000001888
0.687196,0.6862580000001888
0.6832492,0.6862320000001888
0.68818015,0.6862040000001888
0.6836714,0.6862140000001888
0.6877038,0.6863040000001889
0.6865045,0.6865780000001889
0.68215305,0.6867480000001889
0.68506813,0.6868920000001889
0.68309456,0.6870500000001889
0.6829835,0.6871740000001889
0.68425876,0.687152000000189
0.68571544,0.687156000000189
0.68319494,0.6871980000001889
0.6854505,0.6872120000001889
0.68501323,0.687230000000189
0.68428224,0.6873240000001889
0.686106,0.687354000000189
0.6842113,0.6873820000001889
0.6861045,0.6874420000001888
0.68164253,0.6874840000001889
0.6823936,0.687478000000189
0.6869394,0.6874940000001889
0.6866746,0.6874700000001889
0.6827018,0.6873940000001888
0.6870906,0.6873460000001889
0.68032414,0.6872560000001888
0.6845953,0.687164000000189
0.6863451,0.6870860000001889
0.68648857,0.687104000000189
0.68389684,0.6871280000001889
0.6851925,0.687212000000189
0.6863943,0.687324000000189
0.68699104,0.6874840000001889
0.68264765,0.687570000000189
0.68725747,0.6875500000001891
0.68717504,0.6875040000001891
0.6829235,0.687484000000189
0.6839945,0.6873700000001891
0.6860068,0.6872680000001892
0.6845958,0.6872600000001892
0.6842594,0.6872460000001892
0.6848394,0.6872060000001893
0.6845547,0.6872040000001893
0.6875219,0.6872060000001894
0.6874859,0.6871740000001895
0.681063,0.6871540000001894
0.6843223,0.6871120000001895
0.6846837,0.6871000000001894
0.6874261,0.6870740000001894
0.68764603,0.6870900000001894
0.6840723,0.6870820000001894
0.68484145,0.6871020000001893
0.6840562,0.6870840000001894
0.68489206,0.6870400000001894
0.68543804,0.6869880000001893
0.6843832,0.6869380000001895
0.68443435,0.6868340000001895
0.68546534,0.6867360000001894
0.68706125,0.6866500000001894
0.68507063,0.6865020000001893
0.6877259,0.6864540000001894
0.6835599,0.6864600000001895
0.6855783,0.6864740000001894
0.6836385,0.6864820000001896
0.68123627,0.6865300000001896
0.6839458,0.6864560000001896
0.68181545,0.6863960000001895
0.68710136,0.6863500000001895
0.6842091,0.6863480000001896
0.6835672,0.6863640000001896
0.68374145,0.6863900000001896
0.6855827,0.6864260000001895
0.6816885,0.6864960000001894
0.68733764,0.6865380000001895
0.6845809,0.6865660000001894
0.6852914,0.6866360000001894
0.68351156,0.6866900000001894
0.68673337,0.6867000000001895
0.6854917,0.6867300000001894
0.68472993,0.6867820000001893
0.6827931,0.6868040000001894
0.6849475,0.6868520000001894
0.6863767,0.6868840000001895
0.6878177,0.6869020000001894
0.6878906,0.6868660000001895
0.6864078,0.6868240000001895
0.68191934,0.6867560000001895
0.6841316,0.6867000000001895
0.6846952,0.6866240000001895
0.6831516,0.6865740000001896
0.68101424,0.6865420000001896
0.6851668,0.6865520000001896
0.68416655,0.6865600000001896
0.6867051,0.6865660000001895
0.68642753,0.6865780000001895
0.68390375,0.6865920000001895
0.68451023,0.6865340000001895
0.6846801,0.6865060000001895
0.6850955,0.6864980000001896
0.68369764,0.6864780000001895
0.68619394,0.6864700000001894
0.6818043,0.6864500000001895
0.68186134,0.6864680000001895
0.68430895,0.6864800000001895
0.68304396,0.6865060000001895
0.6839436,0.6865260000001896
0.6802194,0.6865960000001895
0.6811512,0.6866460000001895
0.6854935,0.6867040000001896
0.6898895,0.6867620000001896
0.6833219,0.6868580000001896
0.68493116,0.6869640000001898
0.6871906,0.6870280000001896
0.6841024,0.6870940000001896
0.683483,0.6871260000001895
0.68685013,0.6871240000001897
0.68569475,0.6871120000001897
0.68551725,0.6870880000001898
0.68502975,0.6869960000001897
0.68187886,0.6869920000001897
0.6875923,0.6869600000001898
0.68441993,0.6869120000001897
0.6828361,0.6868940000001896
0.68100446,0.6869400000001897
0.6838273,0.6869400000001897
0.68297416,0.6870040000001896
0.68209934,0.6871200000001896
0.68433434,0.6872140000001894
0.6852603,0.6873340000001894
0.6829383,0.6874240000001894
0.6856534,0.6874880000001894
0.6848177,0.6874760000001894
0.6816138,0.6875240000001893
0.6810054,0.6874780000001894
0.6872074,0.6874660000001894
0.68355787,0.6874900000001893
0.68345976,0.6875180000001894
0.68391967,0.6875100000001894
0.68252695,0.6875640000001894
0.6827818,0.6876080000001894
0.6875178,0.6876020000001895
0.6841737,0.6876460000001894
0.68507063,0.6876880000001894
0.68108577,0.6877280000001893
0.68246406,0.6877660000001894
0.68819934,0.6878160000001894
0.6854152,0.6878540000001894
0.68481594,0.6878680000001893
0.68408424,0.6879300000001894
0.68326044,0.6880000000001895
0.6826145,0.6879780000001894
0.68350166,0.6879560000001894
0.6833292,0.6879340000001894
0.68225944,0.6878620000001894
0.685241,0.6878160000001895
0.6837939,0.6877760000001893
0.6851587,0.6877920000001894
0.6835067,0.6877900000001894
0.6835585,0.6877940000001894
0.6839452,0.6877320000001894
0.68548477,0.6877300000001894
0.6842783,0.6876940000001893
0.68428725,0.6876980000001894
0.68510836,0.6877060000001893
0.68545425,0.6877200000001894
0.68492085,0.6877040000001894
0.68514526,0.6876860000001894
0.68429494,0.6876280000001894
0.68497527,0.6875780000001894
0.684141,0.6875600000001894
0.6826153,0.6875960000001894
0.6876268,0.6876260000001894
0.6881819,0.6876960000001894
0.6836457,0.6877700000001894
0.68222857,0.6878380000001896
0.68517685,0.6879060000001896
0.68369806,0.6879480000001896
0.68066174,0.6879660000001896
0.68797463,0.6879260000001896
0.6841293,0.6879320000001894
0.68413913,0.6878660000001895
0.6781533,0.6878660000001895
0.68734175,0.6878420000001896
0.6847109,0.6878860000001896
0.6827592,0.6879100000001895
0.6887062,0.6879740000001895
0.685009,0.6879600000001895
0.68646055,0.6880060000001894
0.6856004,0.6880200000001896
0.68697965,0.6880220000001895
0.68776554,0.6880320000001896
0.684139,0.6880700000001896
0.6838636,0.6881000000001896
0.6875587,0.6881520000001895
0.6860085,0.6881120000001896
0.68104386,0.6881200000001895
0.6840155,0.6881180000001895
0.68754464,0.6880980000001895
0.6883208,0.6880940000001893
0.6837823,0.6881720000001894
0.68041724,0.6881940000001894
0.6859404,0.6882020000001894
0.6851571,0.6882240000001894
0.6848456,0.6882120000001893
0.6852489,0.6882000000001893
0.6841443,0.6882200000001892
0.68471074,0.6882620000001893
0.68395877,0.6882760000001892
0.6823467,0.6883020000001892
0.6835205,0.6882960000001892
0.68340653,0.6882980000001893
0.68480414,0.6882580000001892
0.68444943,0.6882040000001892
0.68353957,0.6881240000001893
0.68839496,0.6880700000001894
0.6863158,0.6880260000001892
0.68531364,0.6880200000001893
0.6860106,0.6880640000001892
0.6853224,0.6881420000001892
0.68580556,0.6882220000001892
0.6831697,0.6882680000001894
0.6858781,0.6882780000001893
0.68254167,0.6882580000001892
0.6854065,0.6882260000001893
0.68541837,0.6881760000001893
0.6823908,0.6881080000001891
0.68345875,0.6880680000001893
0.6868758,0.6880180000001892
0.6845939,0.6880040000001892
0.68401724,0.6879880000001892
0.68261975,0.6879840000001893
0.6858497,0.6879740000001892
0.6847732,0.6879820000001893
0.68493867,0.6879460000001891
0.6859431,0.6879500000001892
0.68286407,0.6879600000001891
0.68687826,0.6879780000001892
0.68422544,0.6879680000001891
0.68510103,0.6879720000001891
0.6833975,0.6879800000001891
0.6851373,0.6879600000001891
0.68614537,0.6879320000001892
0.68422145,0.6878960000001892
0.6854821,0.6879200000001892
0.6876427,0.6879140000001891
0.6842685,0.6879400000001892
0.6862816,0.6879220000001893
0.6853544,0.6879820000001893
0.68506557,0.6879860000001893
0.68333936,0.6879400000001892
0.6868332,0.6878680000001892
0.68723935,0.6878880000001892
0.6855951,0.6878480000001893
0.6847675,0.6878360000001893
0.68166333,0.6878560000001894
0.683455,0.6879060000001893
0.6816118,0.6879140000001893
0.68354,0.6879320000001893
0.6849864,0.6879160000001893
0.68610793,0.6879120000001893
0.6837954,0.6878620000001893
0.6865033,0.6878440000001893
0.6819658,0.6878060000001893
0.68595785,0.6878120000001894
0.6867386,0.6878240000001894
0.6874201,0.6878700000001894
0.6836892,0.6878600000001894
0.68301666,0.6878800000001893
0.6846722,0.6878860000001893
0.68521714,0.6879020000001892
0.68824035,0.6878960000001892
0.68541193,0.6879540000001892
0.6867251,0.6879940000001892
0.68680835,0.6880040000001891
0.68236965,0.6880080000001891
0.6835202,0.6880080000001891
0.68198293,0.6879700000001892
0.68386346,0.6880080000001892
0.68346107,0.6880460000001893
0.68451256,0.6880700000001894
0.6867733,0.6881220000001893
0.6839121,0.6881020000001893
0.6842797,0.6880740000001893
0.68435645,0.6880340000001891
0.68679327,0.6880020000001892
0.6823063,0.6879640000001892
0.68428665,0.6879980000001892
0.68400955,0.6879740000001892
0.6858002,0.6879480000001893
0.6859162,0.6879280000001893
0.68547904,0.6879100000001893
0.68544906,0.6879200000001893
0.685319,0.6879300000001892
0.68755794,0.6879600000001891
0.68840355,0.6879740000001892
0.68523294,0.6879740000001892
0.6869081,0.6879400000001892
0.681756,0.6878940000001892
0.6847598,0.6878500000001893
0.68683094,0.6877980000001892
0.68811107,0.6877900000001893
0.6844026,0.6877400000001893
0.68441623,0.6877100000001893
0.68428385,0.6872620000001893
0.68876797,0.6871720000001893
0.6857454,0.6871640000001893
0.68722063,0.6872040000001893
0.6876804,0.6872440000001895
0.6865945,0.6877120000001895
0.684341,0.6878400000001894
0.684164,0.6878200000001894
0.6848955,0.6877800000001895
0.6848467,0.6877400000001893
0.6868621,0.6877000000001894
0.683918,0.6876600000001893
0.68691504,0.6876800000001893
0.687585,0.6877200000001894
0.686404,0.6877400000001894
0.68660545,0.6877400000001894
0.68263364,0.6877200000001894
0.6867002,0.6877000000001894
0.68425375,0.6877000000001894
0.6822097,0.6877000000001894
