prediction,actual
0.9942191,0.9896139999999324
0.9971781,0.9896579999999325
0.988207,0.9896519999999326
0.99154663,0.9896939999999326
0.99555933,0.9896679999999327
0.9896493,0.9896959999999326
0.9911089,0.9897619999999326
0.99118173,0.9898619999999326
0.99032813,0.9899339999999326
0.9905816,0.9899679999999325
0.9897757,0.9899859999999325
0.98961574,0.9899579999999325
0.9955744,0.9898999999999326
0.9997117,0.9898479999999326
0.98966926,0.9898479999999326
0.9961097,0.9898619999999326
0.99280936,0.9898999999999326
0.99220353,0.9899279999999326
0.9949027,0.9899239999999324
0.9957288,0.9899339999999326
0.99360204,0.9899439999999325
0.9930387,0.9899119999999325
0.99013186,0.9899459999999326
0.99506575,0.9900379999999324
0.99434984,0.9901319999999322
0.99472475,0.9901819999999322
0.9893648,0.990221999999932
0.9931507,0.9901939999999321
0.9962506,0.9901559999999321
0.99438226,0.9901319999999322
0.9881969,0.9900979999999322
0.9884882,0.9901159999999323
0.99454665,0.9901659999999323
0.9882768,0.9902019999999322
0.9909806,0.9901759999999321
0.99090934,0.9901819999999321
0.9937973,0.990191999999932
0.99691826,0.990211999999932
0.99265474,0.9901699999999319
0.9934248,0.990149999999932
0.98981804,0.990113999999932
0.9919576,0.9901099999999319
0.98904246,0.9900539999999318
0.99191016,0.9900679999999319
0.9888954,0.990085999999932
0.993705,0.9901119999999318
0.9871788,0.9900999999999318
0.9890076,0.9901539999999317
0.99074197,0.9902159999999316
0.99541026,0.9902539999999316
0.98768175,0.9902859999999316
0.99196666,0.9903059999999317
0.99118185,0.9903439999999316
0.99391013,0.9903439999999316
0.9932569,0.9903719999999316
0.9931034,0.9903659999999315
0.9918909,0.9903319999999315
0.9975488,0.9902539999999315
0.9913194,0.9901519999999315
0.9894441,0.9900379999999315
0.98793375,0.9899879999999316
0.99072784,0.9899999999999316
0.99270326,0.9900079999999317
0.9930079,0.9901239999999317
0.9888951,0.9902139999999318
0.9904579,0.9901999999999317
0.99286383,0.9901599999999317
0.9915947,0.9901519999999315
0.99127984,0.9900839999999317
0.99115753,0.9900479999999316
0.9951332,0.9900979999999315
0.9965813,0.9901399999999315
0.9975028,0.9901419999999314
0.99161756,0.9900979999999313
0.98761326,0.9900859999999314
0.9883164,0.9900859999999314
0.9957868,0.9900699999999315
0.99141866,0.9900439999999315
0.9938846,0.9900799999999315
0.9947669,0.9900019999999315
0.9908033,0.9898799999999314
0.991004,0.9897899999999314
0.9863241,0.9897059999999314
0.993108,0.9895119999999314
0.99334985,0.9894199999999315
0.99853593,0.9893379999999314
0.9938086,0.9892519999999315
0.99405307,0.9891519999999315
0.98967564,0.9890919999999314
0.9951481,0.9890059999999314
0.9920597,0.9889219999999315
0.9928231,0.9888219999999315
0.99097496,0.9887699999999315
0.99668497,0.9887679999999314
0.99255246,0.9887279999999314
0.98791504,0.9886739999999314
0.9942956,0.9886219999999315
0.99541306,0.9885779999999313
0.9896632,0.9885399999999315
0.99149907,0.9885799999999317
0.99126446,0.9885859999999316
0.9887611,0.9886419999999315
0.9960958,0.9886719999999315
0.99342644,0.9887159999999314
0.9926174,0.9887279999999314
0.9885671,0.9888239999999314
0.9920407,0.9888939999999315
0.9912397,0.9889739999999314
0.99018556,0.9890139999999313
0.99470764,0.9890599999999313
0.99593633,0.9890879999999314
0.996496,0.9890959999999314
0.9998114,0.9890539999999314
0.9932567,0.9891219999999314
0.9948695,0.9891799999999314
0.9925672,0.9891859999999315
0.99752426,0.9892599999999316
0.9945824,0.9893819999999316
0.9900737,0.9893919999999315
0.9904025,0.9893759999999314
0.9924083,0.9893859999999315
0.9934745,0.9893199999999315
0.9896688,0.9892619999999316
0.9906192,0.9892099999999316
0.9931341,0.9891579999999317
0.9866954,0.9891539999999315
0.99139786,0.9891279999999314
0.9912006,0.9891619999999314
0.9963052,0.9891999999999314
0.9917105,0.9892839999999314
0.9925339,0.9893539999999316
0.9906469,0.9894619999999315
0.99019617,0.9894759999999315
0.99248827,0.9894919999999312
0.99269277,0.9895119999999313
0.9894186,0.9895059999999312
0.9914439,0.9895299999999312
0.9904232,0.9895719999999312
0.9852758,0.9895919999999311
0.9947786,0.9896099999999312
0.99014217,0.9896419999999312
0.9912336,0.9895859999999311
0.99322516,0.9895399999999311
0.9892359,0.9894979999999313
0.9958176,0.9894859999999313
0.9929123,0.9894379999999312
0.99338466,0.9894179999999314
0.99323785,0.9893879999999313
0.9902001,0.9893639999999314
0.9943535,0.9892679999999313
0.9909116,0.9891919999999313
0.9971167,0.9891479999999312
0.9913577,0.9891319999999313
0.9946441,0.9891059999999314
0.9929621,0.9890839999999314
0.9869233,0.9890999999999313
0.99142724,0.9891059999999311
0.99524313,0.9890819999999312
0.99204737,0.9890739999999312
0.9925319,0.9890979999999312
0.98993224,0.9890759999999311
0.98993146,0.9890299999999311
0.9946835,0.9889859999999311
0.99265116,0.9889239999999312
0.9945601,0.988851999999931
0.9912163,0.988809999999931
0.99176013,0.988839999999931
0.99051595,0.988879999999931
0.9970735,0.9889579999999312
0.9888436,0.9890259999999312
0.9933276,0.9890859999999313
0.9923783,0.9890999999999313
0.9903385,0.9891279999999313
0.9967134,0.9891519999999312
0.9931219,0.9891979999999313
0.9941253,0.9892379999999313
0.9909868,0.9892879999999312
0.9899297,0.9893199999999313
0.9932578,0.9893379999999313
0.98699474,0.9893419999999313
0.9937533,0.9893219999999314
0.995024,0.9893019999999314
0.99053997,0.9893099999999314
0.99585795,0.9893159999999315
0.99256736,0.9893139999999315
0.99766266,0.9893659999999315
0.9895336,0.9893839999999315
0.9885891,0.9893739999999316
0.9857008,0.9893679999999315
0.992074,0.9893839999999317
0.98594576,0.9893659999999317
0.9888849,0.9893779999999318
0.9943265,0.9893939999999318
0.99395424,0.989383999999932
0.99946624,0.9893819999999319
0.9903107,0.989399999999932
0.9979813,0.9893799999999319
0.9897836,0.9893979999999319
0.9916309,0.9894419999999321
0.99139005,0.989465999999932
0.9908468,0.9894819999999319
0.9913201,0.9895259999999318
0.9946253,0.989545999999932
0.9912578,0.989579999999932
0.99352205,0.989587999999932
0.99140733,0.989573999999932
0.992057,0.9895559999999319
0.98852956,0.989507999999932
0.9933406,0.9894919999999321
0.9930795,0.9894799999999322
0.9937246,0.9895239999999322
0.98960966,0.9895619999999321
0.9853166,0.9896019999999321
0.9940788,0.9896019999999321
0.9881772,0.9896359999999322
0.9957661,0.9896479999999321
0.9936515,0.9896779999999321
0.99689513,0.9897139999999321
0.9946315,0.9897499999999321
0.9918734,0.989759999999932
0.992015,0.989737999999932
0.99025464,0.989707999999932
0.99478066,0.9896939999999319
0.9908186,0.9896759999999318
0.99355704,0.9896399999999318
0.9904193,0.9896119999999318
0.98902965,0.9895859999999317
0.9917003,0.9895539999999317
0.9935504,0.9895279999999319
0.9896462,0.9894779999999319
0.9966158,0.9894239999999318
0.99133766,0.9893499999999318
0.99283487,0.9893039999999317
0.9965168,0.9893119999999318
0.9958311,0.9893319999999317
0.9922836,0.9893779999999318
0.99340534,0.9894439999999318
0.9927472,0.9894699999999318
0.9903243,0.9894479999999318
0.99146134,0.9894839999999316
0.9941221,0.9894959999999315
0.9892377,0.9894619999999316
0.9906688,0.9894559999999317
0.9974284,0.9894579999999316
0.9926626,0.9894399999999315
0.99305505,0.9894359999999317
0.9926237,0.9894779999999316
0.99286985,0.9895039999999318
0.98631054,0.9895039999999318
0.9909344,0.9894939999999318
0.99312276,0.9894719999999317
0.992781,0.9894479999999318
0.9928992,0.9894339999999318
0.9914151,0.9893999999999317
0.9922274,0.9893959999999319
0.9937879,0.9893859999999318
0.99293566,0.9893839999999317
0.9962498,0.9893339999999318
0.9966928,0.9893079999999318
0.9936233,0.9893099999999319
0.99236065,0.989331999999932
0.9958344,0.9893479999999317
0.99404,0.989383999999932
0.9957977,0.9894259999999319
0.9897754,0.9894159999999319
0.9931221,0.9894239999999318
0.99030757,0.9894099999999317
0.9973744,0.9894279999999318
0.9920235,0.9894239999999318
0.99126774,0.9894499999999319
0.9956337,0.989433999999932
0.99391544,0.9894259999999319
0.997908,0.9894259999999319
1.0004065,0.9894519999999318
0.99722964,0.9894119999999317
0.99074686,0.9893899999999317
0.989817,0.9894159999999317
0.98965156,0.9894039999999318
0.99049455,0.9894039999999318
0.99270296,0.9894399999999319
0.9926627,0.9894559999999318
0.99121755,0.9894339999999318
0.99406105,0.9893839999999317
0.99201167,0.9893159999999318
0.99044234,0.9892399999999318
0.99428743,0.9892159999999318
0.98906296,0.9891939999999316
0.9930821,0.9891899999999318
0.9889864,0.9892059999999315
0.9929303,0.9892239999999317
0.98865616,0.9892119999999317
0.9908162,0.9892079999999319
0.9967953,0.9892219999999318
0.99227446,0.989181999999932
0.98796207,0.989179999999932
0.9930543,0.989149999999932
0.99380296,0.989123999999932
0.9904797,0.9891199999999319
0.9961216,0.9891479999999319
0.99476045,0.989155999999932
0.9881445,0.9891659999999319
0.9900169,0.989185999999932
0.9860567,0.9892059999999319
0.98827267,0.9892059999999319
0.9912975,0.989181999999932
0.98931134,0.989195999999932
0.99256307,0.9891339999999318
0.98975277,0.9890499999999319
0.9900581,0.9889919999999319
0.98821473,0.988947999999932
0.9899214,0.9888839999999319
0.99520874,0.9888639999999321
0.99172103,0.988859999999932
0.9950479,0.9888639999999321
0.99601763,0.9888499999999321
0.9935894,0.988857999999932
0.9935951,0.988865999999932
0.9936066,0.988861999999932
0.9881001,0.9888539999999321
0.9908857,0.988873999999932
0.99298745,0.988835999999932
0.98987716,0.9888279999999319
0.99789745,0.988835999999932
0.995796,0.988821999999932
0.9937956,0.988815999999932
0.9963829,0.988877999999932
0.994642,0.9889199999999321
0.9909467,0.9889179999999321
0.9964483,0.9889339999999319
0.9957615,0.9889459999999322
0.9883509,0.9889319999999321
0.99298316,0.9889299999999321
0.99246883,0.9889539999999322
0.99620944,0.9889679999999321
0.98854846,0.9889639999999321
0.9953703,0.9889739999999322
0.9908251,0.9889539999999322
0.9914286,0.9889439999999321
0.99443346,0.9889679999999321
0.99064875,0.9890339999999321
0.9958823,0.9890939999999322
0.99286854,0.9891699999999322
0.9955248,0.9892019999999322
0.9971236,0.9892459999999322
0.98911613,0.989219999999932
0.9914071,0.9891999999999321
0.9895149,0.9891759999999322
0.9919504,0.9891859999999321
0.99170274,0.9891439999999321
0.99384546,0.9891479999999321
0.9931448,0.9891099999999322
0.9911768,0.9890579999999323
0.99300086,0.9890459999999324
0.9964685,0.9890359999999323
0.99734527,0.9890119999999323
0.99812865,0.9890199999999324
0.9942933,0.9890459999999324
0.98967826,0.9890359999999323
0.9958118,0.9890159999999323
0.9933255,0.9890019999999322
0.9976715,0.9889839999999321
0.99341404,0.9889759999999322
0.9901182,0.9889319999999322
0.99254835,0.9889479999999322
0.99377865,0.9889599999999323
0.9932232,0.9889559999999322
0.9927984,0.9888979999999321
0.9955559,0.9889219999999322
0.9880393,0.9888999999999321
0.99248314,0.9888639999999321
0.9953947,0.9888419999999322
0.99153656,0.9888539999999321
0.99341047,0.988825999999932
0.994542,0.9888059999999321
0.9938821,0.988833999999932
0.99353063,0.988839999999932
0.9879528,0.988869999999932
0.9936079,0.9888839999999319
0.99145025,0.988859999999932
0.9894418,0.9888379999999319
0.98873055,0.988799999999932
0.9957184,0.988717999999932
0.9926369,0.9886739999999321
0.9893341,0.9886399999999321
0.9857813,0.9885939999999321
0.98722684,0.9886039999999321
0.9911983,0.9886399999999319
0.9908249,0.9886619999999319
0.99377674,0.9887159999999322
0.9910194,0.9887579999999321
0.98972654,0.9887679999999321
0.9877366,0.9887939999999322
0.9929753,0.9887779999999321
0.98693234,0.9887419999999322
0.9902243,0.9887039999999321
0.99262154,0.9886879999999318
0.9925971,0.9886759999999322
0.996266,0.988671999999932
0.9899018,0.9886879999999318
0.98835456,0.988721999999932
0.99419713,0.988733999999932
0.99149024,0.988723999999932
0.9921998,0.9887119999999321
0.99093926,0.988713999999932
0.99487305,0.9886739999999321
0.9958212,0.9886679999999323
0.9919992,0.9886539999999322
0.9904855,0.9886859999999321
0.9901226,0.988697999999932
0.9840876,0.988725999999932
0.9913833,0.9887039999999321
0.99592006,0.9887359999999321
0.9919798,0.988763999999932
0.9933607,0.988765999999932
0.9899803,0.9887719999999319
0.9974237,0.9887939999999321
0.9958546,0.988789999999932
0.99048185,0.9887759999999319
0.99213076,0.9887779999999319
0.9901429,0.9887599999999319
0.99636894,0.9887719999999318
0.99083877,0.9887679999999317
0.9901333,0.9887599999999316
0.9887826,0.9887279999999317
0.9918835,0.9887399999999316
0.99367607,0.9887439999999316
0.9905248,0.9887339999999316
0.99211323,0.9887559999999318
0.9950972,0.9887699999999316
0.9896418,0.9887179999999317
0.99677634,0.9886599999999317
0.99245936,0.9886499999999318
0.99772626,0.9885899999999317
0.98807865,0.9885639999999316
0.9906997,0.9885919999999316
0.99149346,0.9886239999999316
0.9940224,0.9886179999999317
0.99667066,0.9885999999999318
0.99547076,0.9885959999999316
0.98699236,0.9885679999999318
0.98572,0.9885619999999318
0.9855358,0.9885739999999317
0.9895321,0.9885959999999316
0.9925075,0.9886039999999318
0.99677473,0.9886439999999317
1.0020854,0.9886179999999316
0.99239564,0.9885759999999315
0.9971528,0.9885599999999315
0.9898183,0.9885359999999315
0.9921649,0.9885139999999314
0.9924363,0.9885379999999314
0.98679304,0.9885459999999314
0.98681337,0.9885259999999314
0.9881571,0.9885039999999315
0.99125004,0.9884619999999315
0.98950064,0.9884179999999315
0.98786,0.9884159999999316
0.9915745,0.9884079999999315
0.99110514,0.9884559999999314
0.99038893,0.9884599999999313
0.9923086,0.9884599999999313
0.9962285,0.9884599999999313
0.9890235,0.9884799999999313
0.9908861,0.9884499999999312
0.9905655,0.9884699999999313
0.985479,0.9884739999999314
0.9899505,0.9884519999999313
0.99209815,0.9884519999999313
0.99618685,0.9884699999999313
0.99365836,0.9884699999999313
0.98831743,0.9885279999999311
0.9892671,0.9885879999999313
0.99319524,0.9886019999999313
0.99404424,0.9885739999999312
0.9928168,0.9885939999999314
0.98748946,0.9885119999999311
0.99171215,0.9884419999999311
0.9929197,0.9883899999999312
0.9958816,0.9883739999999313
0.9929248,0.9883359999999314
0.9887111,0.9883059999999313
0.99063015,0.9882619999999313
0.9922515,0.9882399999999314
0.99831223,0.9882759999999313
0.98730415,0.9883339999999313
0.98970956,0.9884639999999315
0.98707545,0.9886199999999313
0.9883146,0.9888199999999314
0.9924303,0.9889999999999313
0.98922235,0.9891399999999313
0.9949896,0.9892799999999313
0.98840374,0.9894399999999313
0.997854,0.9895599999999314
0.9893644,0.9896799999999315
0.98487383,0.9897999999999316
0.9990873,0.9899399999999317
0.99250615,0.9900799999999317
0.9939482,0.9902399999999317
0.9907403,0.9903399999999315
0.9911294,0.9904999999999315
0.99095815,0.9905999999999316
0.9909247,0.9907199999999315
0.99007374,0.9907799999999316
0.98640007,0.9903799999999315
0.9974062,0.9903799999999315
0.9978005,0.9897219999999317
0.9928436,0.9890639999999318
0.99372876,0.9884639999999317
0.9945677,0.9884439999999317
0.99703044,0.9879639999999317
0.99131906,0.9881819999999315
0.98893416,0.9883979999999315
0.99173856,0.9885639999999316
0.993544,0.9886299999999316
0.99008507,0.9885919999999316
0.9893752,0.9885499999999317
0.99328953,0.9884559999999316
0.9917453,0.9883639999999317
0.99498504,0.9882799999999318
0.9936864,0.9882859999999317
0.99444824,0.9882319999999316
0.99443406,0.9881619999999316
0.9997722,0.9881099999999317
0.98979443,0.9880919999999316
0.99172384,0.9880819999999316
0.9868254,0.9881239999999315
0.9952284,0.9882039999999316
0.9931515,0.9882559999999317
0.99265397,0.9882779999999316
0.9874367,0.9882919999999317
0.9918783,0.9882739999999316
0.99161726,0.9882319999999316
0.9964705,0.9882299999999318
0.9970567,0.9881799999999317
0.99642044,0.9881379999999316
0.9926506,0.9881159999999316
0.99011564,0.9881039999999315
0.98925215,0.9880619999999316
0.9962645,0.9880699999999315
0.9951576,0.9880819999999316
0.9938153,0.9880959999999316
0.9912596,0.9880859999999316
0.9864761,0.9880879999999317
0.99397767,0.9880779999999317
0.9971428,0.9880639999999317
0.9901671,0.9880539999999318
0.9958672,0.9880639999999317
0.9952098,0.9880739999999317
0.9934175,0.9880819999999318
0.9900946,0.9880959999999318
0.98716944,0.9881079999999318
0.9912953,0.9881059999999318
0.98950356,0.9881059999999318
0.9977126,0.9881119999999316
0.99177754,0.9881199999999317
0.98991436,0.9881259999999319
0.9958584,0.9881459999999318
0.9960306,0.9881739999999317
0.9878572,0.9882059999999319
0.99388576,0.988223999999932
0.9888317,0.9882539999999318
0.9955096,0.9882539999999318
0.99075806,0.988255999999932
0.9941275,0.9882479999999321
0.9915797,0.9882419999999321
0.9914923,0.9882319999999322
0.99554694,0.9882419999999321
0.99441147,0.9882479999999321
0.9924199,0.9882599999999322
0.9902392,0.9882939999999321
0.9921867,0.988319999999932
0.99448705,0.9883399999999319
0.9936528,0.9883499999999318
0.989898,0.9883499999999318
0.9940857,0.9883379999999319
0.98910147,0.9883319999999319
0.9900652,0.988319999999932
0.9869251,0.988353999999932
0.99395454,0.9883839999999321
0.9916062,0.988413999999932
0.9909367,0.9884499999999321
0.9903245,0.988511999999932
