prediction,actual
0.92732036,0.9243760000000453
0.9270387,0.9243760000000453
0.9279545,0.9243940000000453
0.92723846,0.9244080000000452
0.92733115,0.9243780000000452
0.92782485,0.9244040000000451
0.927558,0.9244792200000451
0.9277258,0.9245032200000451
0.92761683,0.9245092200000451
0.92625505,0.924545220000045
0.9266667,0.9245092200000451
0.92763674,0.9244780000000452
0.92754614,0.924432000000045
0.92752284,0.9243859800000452
0.9275953,0.9242899800000451
0.9274683,0.9242439800000452
0.9276175,0.9241799800000453
0.9278335,0.9241359800000453
0.92674667,0.9240980000000454
0.9271108,0.9240780000000453
0.9273935,0.9240240000000454
0.9276172,0.9240180000000454
0.92762303,0.9239760000000453
0.9271262,0.9239900000000454
0.9279845,0.9240460000000453
0.92708135,0.9241000000000453
0.9279262,0.9241220000000453
0.92687315,0.9241420000000454
0.9270731,0.9241260000000453
0.9270549,0.9241260000000453
0.92746544,0.9241280000000452
0.92787534,0.9240920000000454
0.9273025,0.9241500000000453
0.9277448,0.9242100000000454
0.9271819,0.9242780000000455
0.92730975,0.9243420000000455
0.92688775,0.9244460000000455
0.92710394,0.9243680000000454
0.92706144,0.9243080000000454
0.9280576,0.9242640000000452
0.9268159,0.9242300000000453
0.927667,0.9241880000000454
0.9267415,0.9242500000000453
0.92766935,0.9242960000000453
0.9266187,0.9242160000000453
0.9277576,0.9241500000000453
0.9272984,0.9240880000000454
0.9268866,0.9241060000000455
0.9276746,0.9241600000000454
0.9274198,0.9243800000000455
0.92792016,0.9245600000000453
0.9278472,0.9247600000000455
0.9272434,0.9248800000000454
0.92701447,0.9249317800000454
0.9281648,0.9248917800000456
0.92680025,0.9248717800000458
0.9275721,0.9248317800000456
0.92748874,0.9248117800000456
0.9271266,0.9248000000000458
0.92735016,0.9248000000000458
0.92688257,0.9248000000000458
0.9276811,0.9248000000000458
0.9276987,0.9248000000000458
0.92769766,0.9248200000000459
0.9278236,0.9248800000000458
0.927767,0.9248800000000458
0.92724097,0.9248800000000458
0.9273003,0.924860000000046
0.92780113,0.924860000000046
0.92714983,0.9248200000000459
0.92756724,0.924840000000046
0.9271769,0.9248185600000458
0.9260191,0.924878560000046
0.92770517,0.9248185600000458
0.92752284,0.924778560000046
0.92729294,0.9247385600000456
0.92779815,0.9247200000000457
0.92660916,0.9246000000000458
0.92664737,0.9246000000000458
0.92702883,0.924620000000046
0.9278091,0.9246400000000458
0.9274743,0.9247000000000458
0.9275536,0.9247585600000459
0.92739767,0.924798560000046
0.9275482,0.924798560000046
0.9277469,0.924798560000046
0.9273001,0.9247585600000459
0.92721015,0.924780000000046
0.92793286,0.924780000000046
0.9273252,0.9247585600000461
0.92762893,0.9247585600000461
0.9272241,0.9248185600000463
0.927437,0.9248585600000461
0.92758435,0.9248985600000464
0.9279733,0.9249600000000464
0.92782736,0.9249600000000464
0.927415,0.9249400000000463
0.9278061,0.9249200000000463
0.9276173,0.9249000000000465
0.92755723,0.9248800000000464
0.9275516,0.9248585600000465
0.9283157,0.9248785600000465
0.9277103,0.9248785600000465
0.92783177,0.9248785600000465
0.9271482,0.9248585600000465
0.9273866,0.9249200000000467
0.92756504,0.9248800000000467
0.92755055,0.9248600000000465
0.92698765,0.9248400000000467
0.92732465,0.9248400000000467
0.927858,0.9248000000000469
0.92826176,0.9248000000000469
0.92746794,0.9248000000000469
0.92758745,0.9247800000000468
0.9272343,0.9247800000000468
0.92802984,0.9247600000000468
0.927763,0.924740000000047
0.92743653,0.9247200000000472
0.9271561,0.9247200000000472
0.9268905,0.924660000000047
0.92709124,0.924660000000047
0.92774755,0.9246000000000469
0.927701,0.924620000000047
0.92779714,0.924660000000047
0.92698175,0.924740000000047
0.9275953,0.924780000000047
0.926885,0.9249200000000471
0.9275412,0.9249400000000472
0.9275356,0.9249400000000472
0.92695594,0.9249200000000471
0.9267678,0.9249200000000471
0.9272511,0.9248800000000472
0.9273365,0.9248600000000472
0.9273696,0.9248400000000474
0.92783755,0.9248400000000474
0.92756635,0.9248200000000473
0.927385,0.9247785600000474
0.9272202,0.9247785600000474
0.9270661,0.9247585600000473
0.9280727,0.9247585600000473
0.9279444,0.9247585600000473
0.9275911,0.9248200000000473
0.92777705,0.9248600000000474
0.92719847,0.9249200000000475
0.92727226,0.9249200000000475
0.9279614,0.9249800000000474
0.9273885,0.9249800000000474
0.92740035,0.9249600000000476
0.92731124,0.9249200000000475
0.9277573,0.9249400000000477
0.92702657,0.9249000000000479
0.9266095,0.924860000000048
0.92749244,0.9248200000000477
0.92731684,0.9247800000000479
0.9264494,0.924720000000048
0.92760247,0.9247000000000479
0.9269515,0.924660000000048
0.9265883,0.924660000000048
0.927276,0.924678560000048
0.9271073,0.924718560000048
0.9266869,0.924718560000048
0.9271876,0.9247585600000482
0.9273699,0.9247571200000483
0.9269857,0.9247785600000484
0.9278903,0.9247785600000484
0.9278759,0.9247571200000483
0.927763,0.9247571200000483
0.9273027,0.9247785600000487
0.9273146,0.9247571200000487
0.92724824,0.9247571200000487
0.9277009,0.9247571200000487
0.9275053,0.9247571200000487
0.9277673,0.9247356800000486
0.92808783,0.924757120000049
0.92746437,0.9247356800000488
0.92726195,0.924757120000049
0.9276742,0.924735680000049
0.9274481,0.924735680000049
0.9276824,0.9247142400000491
0.9273314,0.9247142400000491
0.92745733,0.9246928000000493
0.9272838,0.9246928000000493
0.92749715,0.9246928000000493
0.92787534,0.9246928000000493
0.92748564,0.9246928000000493
0.92769516,0.9247142400000493
0.92775345,0.9247142400000493
0.92759037,0.9247356800000495
0.92817664,0.9247356800000495
0.9275674,0.9247571200000495
0.9271743,0.9247356800000497
0.9275566,0.9247571200000497
0.9279395,0.9247356800000498
0.9274705,0.9247571200000497
0.9268493,0.9247356800000498
0.92726386,0.9247356800000498
0.9268941,0.9247142400000502
0.9275451,0.9247142400000502
0.926972,0.92479266000005
0.9271347,0.9248925200000502
0.92700225,0.9249923800000504
0.92761004,0.9250922400000503
0.9272558,0.9251921000000505
0.92743456,0.9251921000000505
0.9271458,0.9251921000000505
0.92716324,0.9250922400000505
0.9272254,0.9250922400000505
0.92695826,0.9249923800000506
0.92781913,0.9249923800000506
0.92798626,0.9248925200000506
0.9279687,0.9249923800000507
0.9273497,0.9248925200000507
0.9276364,0.9248925200000507
0.92700666,0.9247926600000508
0.92845535,0.9247926600000508
0.92765695,0.9247928000000508
0.9275035,0.9247928000000508
0.92828953,0.924892800000051
0.9275426,0.924892800000051
0.9279748,0.9249928000000512
0.92756325,0.9248928000000513
0.92761344,0.9249928000000512
0.9271429,0.9248928000000513
0.9276164,0.9249928000000512
0.9278613,0.9248928000000513
0.9278177,0.9249928000000512
0.92768705,0.9248928000000513
0.9281447,0.9249928000000512
0.9280645,0.9248928000000513
0.92799556,0.9249928000000512
0.92715865,0.9248928000000513
0.9284044,0.9248928000000513
0.92757887,0.9247928000000515
0.9276418,0.9247928000000515
0.928258,0.9246928000000515
0.9271707,0.9246928000000515
0.9276494,0.9246928000000515
0.927839,0.9246928000000515
0.9270732,0.9247928000000515
0.92745304,0.9247928000000515
0.9275696,0.9248928000000515
0.9269701,0.9248928000000515
0.92812186,0.9249928000000517
0.9273919,0.9248928000000517
0.9275593,0.9249928000000517
0.9282353,0.9248928000000517
0.9282084,0.9249928000000517
0.92772055,0.9248928000000517
0.9280581,0.9249928000000517
0.9276588,0.9248928000000517
0.9277828,0.9248928000000517
0.92775446,0.9247928000000517
0.92768306,0.9247928000000517
0.92762816,0.9246928000000517
0.9287401,0.9246928000000517
0.92731863,0.9246928000000517
0.9277932,0.9246928000000517
0.927756,0.9246928000000517
0.9282017,0.9246928000000517
0.9275177,0.9247928000000517
0.9275299,0.9247928000000517
0.9280517,0.9248928000000519
0.9276622,0.9248928000000519
0.92769647,0.9249928000000519
0.92788744,0.924892800000052
0.9282152,0.9249928000000519
0.92723453,0.924892800000052
0.9265502,0.924892800000052
0.9275125,0.924792800000052
0.92721224,0.924792800000052
0.92749125,0.924692800000052
0.92747444,0.924692800000052
0.9279319,0.924692800000052
0.92824155,0.924692800000052
0.9282765,0.924692800000052
0.9276544,0.924692800000052
0.92766637,0.924692800000052
0.9275222,0.924692800000052
0.9275867,0.924792800000052
0.92723405,0.924792800000052
0.9277468,0.924892800000052
0.92748266,0.924892800000052
0.9275231,0.924892800000052
0.9284988,0.9247928000000523
0.92765594,0.9248272600000522
0.9273644,0.9246916200000521
0.92798483,0.9248674000000522
0.928155,0.9249462400000521
0.9275786,0.9249882200000522
0.9281451,0.9250812000000521
0.9274211,0.9252442800000521
0.92727786,0.925009940000052
0.92817545,0.924868540000052
0.9281075,0.9247640000000519
0.9280775,0.9246380000000519
0.92840934,0.9244700000000521
0.92752033,0.9244800000000519
0.9278112,0.924458000000052
0.9286821,0.9244720000000518
0.9272111,0.9244220000000518
0.9278399,0.9243980000000518
0.92699593,0.9244020000000518
0.9281268,0.9244220000000518
0.9277143,0.9244300000000518
0.9282383,0.9244320000000515
0.9273464,0.9243520000000516
0.92816883,0.9242960000000516
0.92787445,0.9243180000000517
0.9284775,0.9243400000000517
0.9281169,0.9243780000000518
0.9277776,0.9245420000000518
0.9279447,0.9246480000000518
0.92745775,0.9246960000000518
0.9276902,0.9247160000000518
0.92816126,0.9247300000000518
0.92752045,0.9247100000000519
0.9276348,0.9247280000000517
0.9279676,0.9247080200000519
0.92761135,0.924706020000052
0.92776334,0.924702020000052
0.9279891,0.9247200200000518
0.9281033,0.9247120200000519
0.9277215,0.9247900000000518
0.9283031,0.9248580000000519
0.9279198,0.9248580000000519
0.9272855,0.9248440000000521
0.9279787,0.9248300000000519
0.9271212,0.924756000000052
0.9279688,0.9246780000000517
0.92692673,0.9246800000000518
0.9269883,0.9246780000000515
0.9274731,0.9246700000000516
0.927279,0.9246780000000515
0.92798275,0.9246860000000517
0.92786115,0.9246560000000518
0.92772555,0.9246460000000518
0.92781156,0.9246460000000518
0.9279984,0.9246400000000519
0.9287448,0.9246266800000518
0.92808706,0.9246426800000517
0.92763126,0.9246446800000518
0.9280259,0.9246486800000517
0.9278271,0.924656680000052
0.92800623,0.924676000000052
0.9278619,0.9247060000000518
0.9279519,0.9247180000000517
0.92730576,0.9247420000000517
0.9280254,0.9247740000000518
0.9272391,0.9248040000000517
0.9278347,0.9248131600000516
0.9282757,0.9248331600000519
0.92729664,0.924835160000052
0.9272305,0.9248331600000519
0.92789775,0.9248391600000521
0.9276747,0.9248540000000519
0.9268716,0.924862000000052
0.9272769,0.9248664000000522
0.9276231,0.9248764000000523
0.92750794,0.9248784000000523
0.9272465,0.9248784000000523
0.9280743,0.9248804000000522
0.9277305,0.9249520000000524
0.9270662,0.9250040000000526
0.9279579,0.9250600000000525
0.9277418,0.9251224800000524
0.9280134,0.9252184800000526
