,0
306,1.0137
307,1.01415
308,1.01394
309,1.01458
310,1.01465
311,1.01337
312,1.01233
313,1.01305
314,1.01372
315,1.01474
316,1.01457
317,1.01554
318,1.01601
319,1.01621
320,1.0154
321,1.01561
322,1.01549
323,1.01466
324,1.01443
325,1.01423
326,1.01313
327,1.01203
328,1.0133
329,1.01366
330,1.01348
331,1.01428
332,1.01528
333,1.01552
334,1.01706
335,1.01767
336,1.0189
337,1.01938
338,1.01765
339,1.01652
340,1.01599
341,1.01601
342,1.01678
343,1.01762
344,1.01715
345,1.01673
346,1.01746
347,1.01671
348,1.01615
349,1.01545
350,1.01548
351,1.01524
352,1.0155
353,1.01508
354,1.01505
355,1.01518
356,1.01411
357,1.0143
358,1.01448
359,1.01423
360,1.01447
361,1.01401
362,1.0144
363,1.0146
364,1.01452
365,1.01447
366,1.01464
367,1.01453
368,1.01456
369,1.0142
370,1.01394
371,1.01406
372,1.01405
373,1.0146
374,1.01395
375,1.01357
376,1.01354
377,1.01289
378,1.01305
379,1.01335
380,1.0135
381,1.01223
382,1.01331
383,1.01295
384,1.0132
385,1.01294
386,1.01373
387,1.0137
388,1.01342
389,1.01268
390,1.01333
391,1.01347
392,1.01379
393,1.01282
394,1.01407
395,1.01479
396,1.0152
397,1.01474
398,1.01549
399,1.01583
400,1.01781
401,1.01908
402,1.01752
403,1.01757
404,1.01742
405,1.01815
406,1.01908
407,1.01962
408,1.01866
409,1.01888
410,1.01889
411,1.01911
412,1.01876
413,1.01901
414,1.01991
415,1.02424
416,1.02764
417,1.02647
418,1.02021
419,1.01714
420,1.01708
421,1.02125
422,1.01803
423,1.01721
424,1.01882
425,1.01914
426,1.01965
427,1.01949
428,1.02065
429,1.02001
430,1.01839
431,1.01902
432,1.01761
433,1.01816
434,1.01829
435,1.01846
436,1.01868
437,1.01841
438,1.01944
439,1.01945
440,1.01927
441,1.01927
442,1.01943
443,1.01939
444,1.02009
445,1.02112
446,1.02143
447,1.02212
448,1.02222
449,1.02228
450,1.0226
451,1.0224
452,1.0227
453,1.0228
454,1.0223
455,1.02235
456,1.02235
457,1.02235
458,1.02244
459,1.02265
460,1.02285
461,1.02199
462,1.0212
463,1.02107
464,1.02057
465,1.02043
466,1.01997
467,1.01947
468,1.02039
469,1.02022
470,1.01967
471,1.01933
472,1.01984
473,1.01956
474,1.01943
475,1.01883
476,1.01868
477,1.01909
478,1.01909
479,1.01881
480,1.01851
481,1.01807
482,1.01825
483,1.01853
484,1.01897
485,1.0185
486,1.01874
487,1.01949
488,1.0196
489,1.02083
490,1.02081
491,1.01826
492,1.01386
493,1.01382
494,1.01391
495,1.01566
496,1.01561
497,1.01533
498,1.01596
499,1.01555
500,1.01565
501,1.01596
502,1.01487
503,1.0153
504,1.01592
505,1.01721
506,1.01614
507,1.01625
508,1.0163
509,1.01757
510,1.01885
511,1.01937
512,1.01834
513,1.01872
514,1.01923
515,1.01846
516,1.01986
517,1.02339
518,1.02436
519,1.02361
520,1.02274
521,1.02304
522,1.02239
523,1.02194
524,1.02185
525,1.02267
526,1.02184
527,1.02251
528,1.02352
529,1.02321
530,1.02285
531,1.0227
532,1.02231
533,1.0223
534,1.02037
535,1.02044
536,1.01961
537,1.01947
538,1.01987
539,1.01989
540,1.0201
541,1.0212
542,1.02087
543,1.02109
544,1.02142
545,1.01606
546,1.01866
547,1.02046
548,1.0212
549,1.02001
550,1.02061
551,1.02049
552,1.02107
553,1.02136
554,1.02092
555,1.02108
556,1.02112
557,1.02156
558,1.02158
559,1.02164
560,1.02138
561,1.02155
562,1.02145
563,1.02118
564,1.02071
565,1.02025
566,1.0199
567,1.01992
568,1.01956
569,1.01938
570,1.0191
571,1.01823
572,1.01874
573,1.0188
574,1.02
575,1.0197
576,1.02042
577,1.02038
578,1.02101
579,1.0211
580,1.02097
581,1.02077
582,1.02093
583,1.02072
584,1.02066
585,1.02102
586,1.02053
587,1.02071
588,1.0199
589,1.02008
590,1.01958
591,1.01986
592,1.02025
593,1.0194
594,1.01987
595,1.01963
596,1.02017
597,1.02022
598,1.01955
599,1.0191
600,1.01396
601,1.01443
602,1.01501
603,1.01531
604,1.01685
605,1.01594
606,1.01658
607,1.01504
608,1.01508
609,1.01564
610,1.01463
611,1.01429
612,1.01475
613,1.01436
614,1.01387
615,1.01344
616,1.01234
617,1.01103
618,1.01183
619,1.01201
620,1.01315
621,1.01312
622,1.01258
623,1.01051
624,1.01143
625,1.00995
626,1.01115
627,1.0111
628,1.01208
629,1.01231
630,1.01296
631,1.01301
632,1.01439
633,1.01428
634,1.01848
635,1.01998
636,1.02015
637,1.02091
638,1.02107
639,1.02083
640,1.01951
641,1.01958
642,1.0197
643,1.0195
644,1.0194
645,1.0201
646,1.02021
647,1.01967
648,1.0199
649,1.01947
650,1.01899
651,1.02026
652,1.02043
653,1.02041
654,1.02025
655,1.02052
656,1.02017
657,1.01861
658,1.01809
659,1.01858
660,1.01953
661,1.01973
662,1.02065
663,1.02059
664,1.02
665,1.02003
666,1.02016
667,1.02051
668,1.02135
669,1.02137
670,1.02109
671,1.02098
672,1.02041
673,1.02085
674,1.02061
675,1.02023
676,1.02042
677,1.02065
678,1.02137
679,1.02209
680,1.02218
681,1.02267
682,1.0224
683,1.02164
684,1.02069
685,1.01959
686,1.0191
687,1.02099
688,1.02016
689,1.02022
690,1.02124
691,1.02176
692,1.02005
693,1.02012
694,1.01894
695,1.01529
696,1.01616
697,1.01582
698,1.01399
699,1.01331
700,1.01311
701,1.01288
702,1.0127
703,1.01175
704,1.01222
705,1.01297
706,1.01546
707,1.01637
708,1.01659
709,1.01688
710,1.01569
711,1.01385
712,1.01463
713,1.01597
714,1.0165
715,1.01562
716,1.01492
717,1.01625
718,1.0164
719,1.01655
720,1.01533
721,1.01468
722,1.01506
723,1.01571
724,1.01608
725,1.01579
726,1.01625
727,1.016
728,1.01593
729,1.01658
730,1.0166
731,1.01764
732,1.0183
733,1.01857
734,1.01849
735,1.01862
736,1.01888
737,1.01912
738,1.01975
739,1.01957
740,1.0193
741,1.0194
742,1.0193
743,1.01954
744,1.01937
745,1.0192
746,1.01931
747,1.0193
748,1.0192
749,1.0193
750,1.019
751,1.0191
752,1.0189
753,1.0192
754,1.01971
755,1.0198
756,1.01984
757,1.01992
758,1.01958
759,1.01971
760,1.01941
761,1.01936
762,1.01934
763,1.0194
764,1.0205
765,1.02008
766,1.02
767,1.02131
768,1.02194
769,1.02163
770,1.0212
771,1.02092
772,1.0211
773,1.0211
774,1.02192
775,1.02099
776,1.02238
777,1.02495
778,1.0237
779,1.02422
780,1.02375
781,1.02347
782,1.02223
783,1.02356
784,1.02197
785,1.0211
786,1.0211
787,1.02213
788,1.02121
789,1.0196
790,1.01966
791,1.02027
792,1.02164
793,1.02134
794,1.02336
795,1.0241
796,1.02186
797,1.0221
798,1.02226
799,1.02091
800,1.02119
801,1.02289
802,1.02236
803,1.02237
804,1.02065
805,1.01933
806,1.02068
807,1.02063
808,1.01997
809,1.0191
810,1.02004
811,1.02036
812,1.01961
813,1.02018
814,1.02062
815,1.02018
816,1.01951
817,1.01878
818,1.01752
819,1.01747
820,1.01836
821,1.01792
822,1.01858
823,1.01805
824,1.01729
825,1.01748
826,1.01754
827,1.01792
828,1.01686
829,1.01666
830,1.01646
831,1.01651
832,1.0166
833,1.0167
834,1.0164
835,1.0164
836,1.01623
837,1.01716
838,1.0169
839,1.0168
840,1.01638
841,1.01632
842,1.01579
843,1.01558
844,1.01564
845,1.01567
846,1.01507
847,1.01504
848,1.01577
849,1.01644
850,1.01609
851,1.01635
852,1.01705
853,1.01731
854,1.01726
855,1.01768
856,1.01804
857,1.01832
858,1.01792
859,1.01826
860,1.01916
861,1.01899
862,1.01892
863,1.01851
864,1.01855
865,1.01787
866,1.0178
867,1.01813
868,1.01761
869,1.01758
870,1.01743
871,1.01633
872,1.01592
873,1.01703
874,1.01844
875,1.0183
876,1.01779
877,1.0181
878,1.01877
879,1.01848
880,1.01876
881,1.01947
882,1.01859
883,1.01859
884,1.01862
885,1.01977
886,1.01811
887,1.01826
888,1.01877
889,1.0195
890,1.02075
891,1.01882
892,1.01843
893,1.01944
894,1.01862
895,1.01896
896,1.0186
897,1.01759
898,1.0173
899,1.0168
900,1.01698
901,1.0146
902,1.01393
903,1.01334
904,1.01301
905,1.0133
906,1.01367
907,1.014
908,1.0142
909,1.01525
910,1.0156
911,1.0154
912,1.015
913,1.0152
914,1.0154
915,1.0155
916,1.01575
917,1.0155
918,1.01581
919,1.01507
920,1.01547
921,1.01604
922,1.0164
923,1.01713
924,1.01681
925,1.0168
926,1.01693
927,1.0172
928,1.01587
929,1.0167
930,1.0167
931,1.017
932,1.01692
933,1.01606
934,1.01597
935,1.01633
936,1.01619
937,1.01589
938,1.01575
939,1.01595
940,1.01566
941,1.0159
942,1.01591
943,1.01627
944,1.01648
945,1.01622
946,1.01708
947,1.01743
948,1.0168
949,1.0167
950,1.01662
951,1.01648
952,1.01646
953,1.0168
954,1.0164
955,1.01613
956,1.01625
957,1.01637
958,1.0163
959,1.01638
960,1.01637
961,1.01662
962,1.01722
963,1.01651
964,1.01627
965,1.01638
966,1.01611
967,1.01643
968,1.01679
969,1.01788
970,1.01843
971,1.01779
972,1.01785
973,1.01824
974,1.01758
975,1.01825
976,1.01914
977,1.01873
978,1.01912
979,1.01964
980,1.01887
981,1.01916
982,1.0193
983,1.0191
984,1.01919
985,1.01778
986,1.01852
987,1.01686
988,1.01753
989,1.01806
990,1.01782
991,1.01909
992,1.01881
993,1.01814
994,1.01832
995,1.01928
996,1.01909
997,1.01974
998,1.01929
999,1.01952
1000,1.02087
1001,1.02164
1002,1.02137
1003,1.02184
1004,1.02115
1005,1.02057
1006,1.0207
1007,1.02012
1008,1.0199
1009,1.0196
1010,1.02013
1011,1.01999
1012,1.02017
1013,1.02016
1014,1.01931
1015,1.0191
1016,1.01901
1017,1.01865
1018,1.01893
1019,1.01914
1020,1.01911
1021,1.01919
1022,1.0195
1023,1.01942
1024,1.0193
1025,1.01847
1026,1.0192
1027,1.0195
1028,1.0193
1029,1.0193
1030,1.0194
1031,1.01943
1032,1.01944
1033,1.01945
1034,1.01989
1035,1.01973
1036,1.01977
1037,1.01976
1038,1.0197
1039,1.0192
1040,1.01896
1041,1.01914
1042,1.0193
1043,1.0192
1044,1.01909
1045,1.019
1046,1.01896
1047,1.0192
1048,1.01931
1049,1.01931
1050,1.0196
1051,1.01963
1052,1.01954
1053,1.0194
1054,1.01928
1055,1.0192
1056,1.01933
1057,1.0194
1058,1.01938
1059,1.0195
1060,1.01967
1061,1.02
1062,1.0207
1063,1.02035
1064,1.02048
1065,1.02053
1066,1.0199
1067,1.02014
1068,1.02058
1069,1.02146
1070,1.02227
1071,1.02297
1072,1.02427
1073,1.02393
1074,1.02459
1075,1.02374
1076,1.0234
1077,1.02382
1078,1.0233
1079,1.02306
1080,1.02317
1081,1.02251
1082,1.02207
1083,1.02238
1084,1.02259
1085,1.02198
1086,1.0233
1087,1.02357
1088,1.02341
1089,1.02376
1090,1.02387
1091,1.02402
1092,1.02417
1093,1.02392
1094,1.02363
1095,1.02272
1096,1.02374
1097,1.02227
1098,1.02224
1099,1.02233
1100,1.02241
1101,1.02254
1102,1.0226
1103,1.02224
1104,1.02174
1105,1.02177
1106,1.0218
1107,1.02162
1108,1.02128
1109,1.0212
1110,1.0214
1111,1.02049
1112,1.0205
1113,1.02047
1114,1.02043
1115,1.02102
1116,1.0206
1117,1.02079
1118,1.02108
1119,1.02138
1120,1.02145
1121,1.02117
1122,1.0213
1123,1.02112
1124,1.0212
1125,1.0213
1126,1.02116
1127,1.0211
1128,1.02118
1129,1.0205
1130,1.0208
1131,1.0208
1132,1.02081
1133,1.02081
1134,1.02051
1135,1.02034
1136,1.0203
1137,1.0207
1138,1.02081
1139,1.02081
1140,1.02144
1141,1.02119
1142,1.02144
1143,1.02142
1144,1.02162
1145,1.02182
1146,1.02156
1147,1.02144
1148,1.0212
1149,1.0214
1150,1.02125
1151,1.0213
1152,1.02156
1153,1.02131
1154,1.02136
1155,1.0212
1156,1.02168
1157,1.02117
1158,1.02123
1159,1.0207
1160,1.02085
1161,1.02115
1162,1.021
1163,1.02117
1164,1.0212
1165,1.02104
1166,1.02031
1167,1.02137
1168,1.02234
1169,1.02223
1170,1.02211
1171,1.02273
1172,1.0223
1173,1.02272
1174,1.02299
1175,1.02265
1176,1.02373
1177,1.02416
1178,1.02379
1179,1.02488
1180,1.02467
1181,1.02582
1182,1.02512
1183,1.02438
1184,1.03378
1185,1.03239
1186,1.03102
1187,1.03203
1188,1.03095
1189,1.03232
1190,1.03291
1191,1.03427
1192,1.03498
1193,1.03551
1194,1.03541
1195,1.03508
1196,1.03323
1197,1.033
1198,1.03305
1199,1.0321
1200,1.02648
1201,1.02657
1202,1.02642
1203,1.0263
1204,1.0263
1205,1.02604
1206,1.02572
1207,1.02575
1208,1.02569
1209,1.0257
1210,1.02632
1211,1.02622
1212,1.02428
1213,1.02428
1214,1.02528
1215,1.02459
1216,1.02561
1217,1.0257
1218,1.02584
1219,1.02568
1220,1.02586
1221,1.02598
1222,1.02608
1223,1.02602
1224,1.02595
1225,1.02587
1226,1.02579
1227,1.02586
1228,1.0254
1229,1.02577
1230,1.0262
1231,1.02614
1232,1.0266
1233,1.0261
1234,1.02551
1235,1.02575
1236,1.02576
1237,1.02484
1238,1.02465
1239,1.02424
1240,1.0246
1241,1.02466
1242,1.0248
1243,1.02488
1244,1.02519
1245,1.02526
1246,1.02527
1247,1.02529
1248,1.02505
1249,1.02506
1250,1.02484
1251,1.0241
1252,1.02402
1253,1.02434
1254,1.02407
1255,1.02397
1256,1.02362
1257,1.0236
1258,1.02353
1259,1.02409
1260,1.02343
1261,1.02341
1262,1.02312
1263,1.02178
1264,1.02063
1265,1.02025
1266,1.01926
1267,1.01961
1268,1.01995
1269,1.02011
1270,1.01875
1271,1.01967
1272,1.02037
1273,1.02039
1274,1.01995
1275,1.01948
1276,1.0196
1277,1.01948
1278,1.02023
1279,1.01993
1280,1.02008
1281,1.02085
1282,1.02222
1283,1.02061
1284,1.01985
1285,1.01911
1286,1.01947
1287,1.01922
1288,1.01934
1289,1.01832
1290,1.01888
1291,1.01889
1292,1.01846
1293,1.01771
1294,1.0175
1295,1.01737
1296,1.0173
1297,1.01716
1298,1.0169
1299,1.0165
1300,1.01647
1301,1.01581
1302,1.01587
1303,1.0156
1304,1.0154
1305,1.0158
1306,1.01619
1307,1.01639
1308,1.01605
1309,1.01598
1310,1.016
1311,1.01588
1312,1.0158
1313,1.0161
1314,1.016
1315,1.016
1316,1.0162
1317,1.01612
1318,1.01538
1319,1.01642
1320,1.01623
1321,1.01598
1322,1.01617
1323,1.0161
1324,1.0162
1325,1.01576
1326,1.0154
1327,1.0149
1328,1.01534
1329,1.01565
1330,1.0151
1331,1.01556
1332,1.0157
1333,1.01667
1334,1.01655
1335,1.01657
1336,1.01688
1337,1.01669
1338,1.0166
1339,1.01636
1340,1.01619
1341,1.0158
1342,1.0158
1343,1.01617
1344,1.0159
1345,1.0157
1346,1.0159
1347,1.0162
1348,1.0164
1349,1.01634
1350,1.01653
1351,1.01605
1352,1.01543
1353,1.01424
1354,1.01398
1355,1.01451
1356,1.01603
1357,1.01499
1358,1.01452
1359,1.01421
1360,1.01389
1361,1.01319
1362,1.01353
1363,1.0132
1364,1.01335
1365,1.014
1366,1.01326
1367,1.01276
1368,1.0133
1369,1.01303
1370,1.01263
1371,1.01276
1372,1.01276
1373,1.01309
1374,1.01373
1375,1.01465
1376,1.01438
1377,1.0153
1378,1.01575
1379,1.01647
1380,1.01763
1381,1.01711
1382,1.01854
1383,1.01898
1384,1.01789
1385,1.01765
1386,1.01778
1387,1.01777
1388,1.01731
1389,1.01676
1390,1.01649
1391,1.017
1392,1.01659
1393,1.01722
1394,1.0168
1395,1.01721
1396,1.01761
1397,1.01795
1398,1.01767
1399,1.0167
1400,1.0179
1401,1.01786
1402,1.01785
1403,1.0168
1404,1.01707
1405,1.0168
1406,1.0164
1407,1.0164
1408,1.01666
1409,1.01677
1410,1.01722
1411,1.0175
1412,1.0163
1413,1.01637
1414,1.01668
1415,1.01628
1416,1.01512
1417,1.01577
1418,1.0153
1419,1.01603
1420,1.0161
1421,1.01731
1422,1.01666
1423,1.01694
1424,1.01672
1425,1.01635
1426,1.01614
1427,1.01644
1428,1.01701
1429,1.01764
1430,1.01687
1431,1.01695
1432,1.01735
1433,1.01767
1434,1.01776
1435,1.01824
1436,1.01774
1437,1.01787
1438,1.018
1439,1.01654
1440,1.01696
1441,1.01596
1442,1.01552
1443,1.01336
1444,1.01239
1445,1.01252
1446,1.01238
1447,1.01258
1448,1.01287
1449,1.01353
1450,1.01366
1451,1.01212
1452,1.01124
1453,1.0111
1454,1.01052
1455,1.00985
1456,1.009
1457,1.00853
1458,1.00848
1459,1.00855
1460,1.00808
1461,1.00822
1462,1.00866
1463,1.00877
1464,1.00907
1465,1.00984
1466,1.0096
1467,1.00932
1468,1.00937
1469,1.00892
1470,1.00909
1471,1.0086
1472,1.00875
1473,1.0089
1474,1.00883
1475,1.0089
1476,1.0088
1477,1.00895
1478,1.0088
1479,1.0086
1480,1.00863
1481,1.0095
1482,1.0095
1483,1.00896
1484,1.00891
1485,1.00806
1486,1.008
1487,1.00803
1488,1.00792
1489,1.00814
1490,1.0083
1491,1.00743
1492,1.00749
1493,1.00814
1494,1.00784
1495,1.00833
1496,1.0085
1497,1.00839
1498,1.00828
1499,1.0078
1500,1.008
1501,1.0074
1502,1.00753
1503,1.0077
1504,1.00758
1505,1.00756
1506,1.0074
1507,1.0076
1508,1.00831
1509,1.00764
1510,1.00851
1511,1.00838
1512,1.00805
1513,1.00848
1514,1.00826
1515,1.00907
1516,1.00901
1517,1.00833
1518,1.00854
1519,1.0082
1520,1.00887
1521,1.00861
1522,1.00821
1523,1.00768
1524,1.00728
1525,1.00627
1526,1.00626
1527,1.00585
1528,1.0056
1529,1.00567
1530,1.00511
1531,1.00539
1532,1.00487
1533,1.00532
1534,1.00498
1535,1.00572
1536,1.00655
1537,1.00665
1538,1.0055
1539,1.00574
1540,1.00536
1541,1.00461
1542,1.00467
1543,1.0042
1544,1.00411
1545,1.00387
1546,1.00463
1547,1.00477
1548,1.00369
1549,1.00379
1550,1.00345
1551,1.00358
1552,1.00359
1553,1.00434
1554,1.0041
1555,1.00405
1556,1.00434
1557,1.00355
1558,1.00415
1559,1.00396
1560,1.0033
1561,1.00358
1562,1.00358
1563,1.00385
1564,1.004
1565,1.0041
1566,1.00412
1567,1.00405
1568,1.00202
1569,1.00405
1570,1.0038
1571,1.0036
1572,1.0036
1573,1.003
1574,1.00312
1575,1.00235
1576,1.00226
1577,1.00226
1578,1.00151
1579,1.00085
1580,1.00039
1581,1.00032
1582,1.00027
1583,1.001
1584,1.00138
1585,1.001
1586,1.00079
1587,1.0006
1588,1.00143
1589,1.00114
1590,1.00131
1591,1.00047
1592,1.001
1593,1.0008
1594,1.00003
1595,1.00031
1596,1.00009
1597,1.00005
1598,1.00044
1599,0.99993
1600,0.99889
1601,0.99836
1602,0.99702
1603,0.99671
1604,0.99669
1605,0.9964699999999999
1606,0.9954
1607,0.9944
1608,0.99533
1609,0.9958
1610,0.99612
1611,0.99632
1612,0.9963500000000001
1613,0.99605
1614,0.9963
1615,0.99671
1616,0.9963
1617,0.99691
1618,0.99625
1619,0.99683
1620,0.99716
1621,0.997
1622,0.99724
1623,0.99662
1624,0.9957099999999999
1625,0.99698
1626,0.9966
1627,0.9969
1628,0.9965
1629,0.99682
1630,0.99677
1631,0.99675
1632,0.99685
1633,0.99694
1634,0.99694
1635,0.99696
1636,0.9966999999999999
1637,0.99751
1638,0.9981000000000001
1639,0.9982799999999998
1640,0.9982199999999999
1641,0.9983
1642,0.9988000000000001
1643,0.99877
1644,0.9984
1645,0.99819
1646,0.99895
1647,0.99854
1648,0.99829
1649,0.99887
1650,0.99888
1651,0.99867
1652,0.99861
1653,0.99871
1654,0.9988600000000001
1655,0.999
1656,0.99985
1657,1.00004
1658,0.99943
1659,0.9992
1660,0.99935
1661,1.00002
1662,1.00149
1663,1.00268
1664,1.00109
1665,1.00167
1666,1.00163
1667,0.99981
1668,0.99998
1669,0.99989
1670,0.99947
1671,1.00068
1672,1.00073
1673,1.00079
1674,0.99953
1675,0.99975
1676,0.9996799999999999
1677,0.99863
1678,0.99856
1679,0.99782
1680,0.9979
1681,0.99917
1682,0.99913
1683,0.99867
1684,0.9975
1685,0.99692
1686,0.99754
1687,0.99729
1688,0.99695
1689,0.99626
1690,0.99671
1691,0.99655
1692,0.9963
1693,0.9973400000000001
1694,0.99787
1695,0.99958
1696,0.9981000000000001
1697,0.99755
1698,0.99684
1699,0.99667
1700,0.99568
1701,0.99528
1702,0.99604
1703,0.99626
1704,0.99607
1705,0.9969
1706,0.99693
1707,0.99702
1708,0.99707
1709,0.9969
1710,0.99693
1711,0.99679
1712,0.99688
1713,0.99707
1714,0.99716
1715,0.9977
1716,0.99768
1717,0.9977499999999999
1718,0.9977
1719,0.9976
1720,0.9972
1721,0.9972800000000002
1722,0.9976
1723,0.99751
1724,0.99757
1725,0.9975199999999999
1726,0.9974599999999999
1727,0.9975
1728,0.9974
1729,0.99689
1730,0.99704
1731,0.99718
1732,0.99702
1733,0.99627
1734,0.99642
1735,0.99691
1736,0.99655
1737,0.9965800000000001
1738,0.99654
1739,0.99661
1740,0.99678
1741,0.99689
1742,0.99682
1743,0.99701
1744,0.99681
1745,0.99741
1746,0.99715
1747,0.9969
1748,0.99707
1749,0.99701
1750,0.99697
1751,0.99678
1752,0.99626
1753,0.9959
1754,0.99627
1755,0.99631
1756,0.99619
1757,0.99759
1758,0.9981599999999999
1759,0.99888
1760,0.99929
1761,1.00044
1762,1.00037
1763,1.00031
1764,1.0001
1765,1.00137
1766,1.00196
1767,1.00158
1768,1.00072
1769,1.0005
1770,0.9994
1771,0.9995000000000002
1772,1.00067
1773,1.0
1774,1.00141
1775,1.0033
1776,1.00394
1777,1.00642
1778,1.00652
1779,1.00623
1780,1.00729
1781,1.00358
1782,1.0028
1783,1.00145
1784,0.9996
1785,1.00022
1786,0.99952
1787,0.99969
1788,1.00023
1789,0.99876
1790,0.99757
1791,0.99797
1792,0.99697
1793,0.9961
1794,0.99633
1795,0.99698
1796,0.99706
1797,0.99668
1798,0.99709
1799,0.99641
1800,1.0019
1801,1.00214
1802,1.00289
1803,1.00229
1804,1.00192
1805,1.0016
1806,1.00211
1807,1.00215
1808,1.0018
1809,1.0013
1810,1.00138
1811,1.00152
1812,1.00156
1813,1.0015
1814,1.00177
1815,1.0018
1816,1.00186
1817,1.00173
1818,1.00216
1819,1.00215
1820,1.00241
1821,1.00234
1822,1.00282
1823,1.00306
1824,1.00316
1825,1.00271
1826,1.00327
1827,1.00275
1828,1.00221
1829,1.00201
1830,1.00196
1831,1.00219
1832,1.00268
1833,1.0023
1834,1.00247
1835,1.0024
1836,1.00251
1837,1.003
1838,1.00348
1839,1.00361
1840,1.00426
1841,1.00399
1842,1.00418
1843,1.00408
1844,1.0038
1845,1.00389
1846,1.00312
1847,1.00276
1848,1.00275
1849,1.00157
1850,1.00076
1851,1.00153
1852,1.00039
1853,1.00014
1854,1.00182
1855,1.00132
1856,0.99899
1857,0.9979299999999999
1858,0.99843
1859,0.9988000000000001
1860,0.99915
1861,0.99802
1862,0.99884
1863,0.99847
1864,0.99786
1865,0.9978
1866,0.99854
1867,0.99986
