,0
498,1.01929
499,1.01901
500,1.01799
501,1.01898
502,1.01902
503,1.01698
504,1.01679
505,1.01729
506,1.01854
507,1.01846
508,1.01755
509,1.01758
510,1.01869
511,1.01895
512,1.02101
513,1.02074
514,1.02143
515,1.0205
516,1.0195
517,1.01904
518,1.01894
519,1.01937
520,1.01929
521,1.01901
522,1.01799
523,1.01898
524,1.01902
525,1.01698
526,1.01679
527,1.01729
528,1.01854
529,1.01846
530,1.01755
531,1.01758
532,1.01752
533,1.01709
534,1.01707
535,1.016
536,1.01534
537,1.01585
538,1.01608
539,1.01524
540,1.01894
541,1.01937
542,1.01929
543,1.01901
544,1.01799
545,1.01898
546,1.01902
547,1.01698
548,1.01679
549,1.01729
550,1.01854
551,1.01846
552,1.01755
553,1.01758
554,1.01752
555,1.01709
556,1.01707
557,1.016
558,1.01534
559,1.01585
560,1.01608
561,1.01524
562,1.01575
563,1.01547
564,1.01515
565,1.01509
566,1.01532
567,1.01563
568,1.01584
569,1.01658
570,1.01679
571,1.01729
572,1.01854
573,1.01846
574,1.01755
575,1.01758
576,1.01752
577,1.01709
578,1.01707
579,1.016
580,1.01534
581,1.01585
582,1.01608
583,1.01524
584,1.01575
585,1.01547
586,1.01515
587,1.01509
588,1.01532
589,1.01563
590,1.01584
591,1.01658
592,1.01635
593,1.01572
594,1.0156
595,1.01597
596,1.01588
597,1.01663
598,1.0158
599,1.01595
600,1.01707
601,1.016
602,1.01534
603,1.01585
604,1.01608
605,1.01524
606,1.01575
607,1.01547
608,1.01515
609,1.01509
610,1.01532
611,1.01563
612,1.01584
613,1.01658
614,1.01635
615,1.01572
616,1.0156
617,1.01597
618,1.01588
619,1.01663
620,1.0158
621,1.01595
622,1.01598
623,1.01521
624,1.01608
625,1.0162
626,1.0161
627,1.01605
628,1.0164
629,1.0161
630,1.01515
631,1.01509
632,1.01532
633,1.01563
634,1.01584
635,1.01658
636,1.01635
637,1.01572
638,1.0156
639,1.01597
640,1.01588
641,1.01663
642,1.0158
643,1.01595
644,1.01598
645,1.01521
646,1.01608
647,1.0162
648,1.0161
649,1.01605
650,1.0164
651,1.0161
652,1.016
653,1.0164
654,1.01642
655,1.01637
656,1.0166
657,1.0169
658,1.01693
659,1.01734
660,1.0156
661,1.01597
662,1.01588
663,1.01663
664,1.0158
665,1.01595
666,1.01598
667,1.01521
668,1.01608
669,1.0162
670,1.0161
671,1.01605
672,1.0164
673,1.0161
674,1.016
675,1.0164
676,1.01642
677,1.01637
678,1.0166
679,1.0169
680,1.01693
681,1.01734
682,1.01773
683,1.01867
684,1.01906
685,1.0185
686,1.01826
687,1.01766
688,1.0174
689,1.01733
690,1.01608
691,1.0162
692,1.0161
693,1.01605
694,1.0164
695,1.0161
696,1.016
697,1.0164
698,1.01642
699,1.01637
700,1.0166
701,1.0169
702,1.01693
703,1.01734
704,1.01773
705,1.01867
706,1.01906
707,1.0185
708,1.01826
709,1.01766
710,1.0174
711,1.01733
712,1.01728
713,1.01651
714,1.01601
715,1.01597
716,1.01551
717,1.01582
718,1.01402
719,1.01422
720,1.01642
721,1.01637
722,1.0166
723,1.0169
724,1.01693
725,1.01734
726,1.01773
727,1.01867
728,1.01906
729,1.0185
730,1.01826
731,1.01766
732,1.0174
733,1.01733
734,1.01728
735,1.01651
736,1.01601
737,1.01597
738,1.01551
739,1.01582
740,1.01402
741,1.01422
742,1.01491
743,1.01544
744,1.01507
745,1.015
746,1.0147
747,1.01603
748,1.01587
749,1.0167
750,1.01906
751,1.0185
752,1.01826
753,1.01766
754,1.0174
755,1.01733
756,1.01728
757,1.01651
758,1.01601
759,1.01597
760,1.01551
761,1.01582
762,1.01402
763,1.01422
764,1.01491
765,1.01544
766,1.01507
767,1.015
768,1.0147
769,1.01603
770,1.01587
771,1.0167
772,1.01672
773,1.016
774,1.01489
775,1.01133
776,1.00772
777,1.01086
778,1.0104
779,1.00994
780,1.01601
781,1.01597
782,1.01551
783,1.01582
784,1.01402
785,1.01422
786,1.01491
787,1.01544
788,1.01507
789,1.015
790,1.0147
791,1.01603
792,1.01587
793,1.0167
794,1.01672
795,1.016
796,1.01489
797,1.01133
798,1.00772
799,1.01086
800,1.0104
801,1.00994
802,1.01158
803,1.01135
804,1.01082
805,1.0115
806,1.01191
807,1.01216
808,1.01297
809,1.01404
810,1.01507
811,1.015
812,1.0147
813,1.01603
814,1.01587
815,1.0167
816,1.01672
817,1.016
818,1.01489
819,1.01133
820,1.00772
821,1.01086
822,1.0104
823,1.00994
824,1.01158
825,1.01135
826,1.01082
827,1.0115
828,1.01191
829,1.01216
830,1.01297
831,1.01404
832,1.01491
833,1.01385
834,1.01431
835,1.01386
836,1.01474
837,1.01506
838,1.01624
839,1.01551
840,1.01489
841,1.01133
842,1.00772
843,1.01086
844,1.0104
845,1.00994
846,1.01158
847,1.01135
848,1.01082
849,1.0115
850,1.01191
851,1.01216
852,1.01297
853,1.01404
854,1.01491
855,1.01385
856,1.01431
857,1.01386
858,1.01474
859,1.01506
860,1.01624
861,1.01551
862,1.0134
863,1.01427
864,1.01541
865,1.01661
866,1.01652
867,1.01429
868,1.01665
869,1.01645
870,1.01082
871,1.0115
872,1.01191
873,1.01216
874,1.01297
875,1.01404
876,1.01491
877,1.01385
878,1.01431
879,1.01386
880,1.01474
881,1.01506
882,1.01624
883,1.01551
884,1.0134
885,1.01427
886,1.01541
887,1.01661
888,1.01652
889,1.01429
890,1.01665
891,1.01645
892,1.01773
893,1.01734
894,1.01864
895,1.01841
896,1.01856
897,1.01782
898,1.01693
899,1.01612
900,1.01431
901,1.01386
902,1.01474
903,1.01506
904,1.01624
905,1.01551
906,1.0134
907,1.01427
908,1.01541
909,1.01661
910,1.01652
911,1.01429
912,1.01665
913,1.01645
914,1.01773
915,1.01734
916,1.01864
917,1.01841
918,1.01856
919,1.01782
920,1.01693
921,1.01612
922,1.01623
923,1.01674
924,1.01711
925,1.01672
926,1.0166
927,1.0165
928,1.01684
929,1.0167
930,1.01541
931,1.01661
932,1.01652
933,1.01429
934,1.01665
935,1.01645
936,1.01773
937,1.01734
938,1.01864
939,1.01841
940,1.01856
941,1.01782
942,1.01693
943,1.01612
944,1.01623
945,1.01674
946,1.01711
947,1.01672
948,1.0166
949,1.0165
950,1.01684
951,1.0167
952,1.0171
953,1.01738
954,1.01746
955,1.01757
956,1.01766
957,1.0178
958,1.01795
959,1.01833
960,1.01864
961,1.01841
962,1.01856
963,1.01782
964,1.01693
965,1.01612
966,1.01623
967,1.01674
968,1.01711
969,1.01672
970,1.0166
971,1.0165
972,1.01684
973,1.0167
974,1.0171
975,1.01738
976,1.01746
977,1.01757
978,1.01766
979,1.0178
980,1.01795
981,1.01833
982,1.01827
983,1.01815
984,1.0182
985,1.01711
986,1.0174
987,1.01711
988,1.01713
989,1.01713
990,1.01711
991,1.01672
992,1.0166
993,1.0165
994,1.01684
995,1.0167
996,1.0171
997,1.01738
998,1.01746
999,1.01757
1000,1.01766
1001,1.0178
1002,1.01795
1003,1.01833
1004,1.01827
1005,1.01815
1006,1.0182
1007,1.01711
1008,1.0174
1009,1.01711
1010,1.01713
1011,1.01713
1012,1.01713
1013,1.01703
1014,1.0179
1015,1.01799
1016,1.01803
1017,1.01795
1018,1.0176
1019,1.01749
1020,1.01746
1021,1.01757
1022,1.01766
1023,1.0178
1024,1.01795
1025,1.01833
1026,1.01827
1027,1.01815
1028,1.0182
1029,1.01711
1030,1.0174
1031,1.01711
1032,1.01713
1033,1.01713
1034,1.01713
1035,1.01703
1036,1.0179
1037,1.01799
1038,1.01803
1039,1.01795
1040,1.0176
1041,1.01749
1042,1.01757
1043,1.01747
1044,1.01753
1045,1.01701
1046,1.01697
1047,1.0167
1048,1.01596
1049,1.01577
1050,1.0182
1051,1.01711
1052,1.0174
1053,1.01711
1054,1.01713
1055,1.01713
1056,1.01713
1057,1.01703
1058,1.0179
1059,1.01799
1060,1.01803
1061,1.01795
1062,1.0176
1063,1.01749
1064,1.01757
1065,1.01747
1066,1.01753
1067,1.01701
1068,1.01697
1069,1.0167
1070,1.01596
1071,1.01577
1072,1.01569
1073,1.01545
1074,1.01505
1075,1.01471
1076,1.01392
1077,1.01395
1078,1.0139
1079,1.01468
1080,1.0179
1081,1.01799
1082,1.01803
1083,1.01795
1084,1.0176
1085,1.01749
1086,1.01757
1087,1.01747
1088,1.01753
1089,1.01701
1090,1.01697
1091,1.0167
1092,1.01596
1093,1.01577
1094,1.01569
1095,1.01545
1096,1.01505
1097,1.01471
1098,1.01392
1099,1.01395
1100,1.0139
1101,1.01468
1102,1.0147
1103,1.01492
1104,1.01525
1105,1.01521
1106,1.01472
1107,1.01495
1108,1.01532
1109,1.01504
1110,1.01753
1111,1.01701
1112,1.01697
1113,1.0167
1114,1.01596
1115,1.01577
1116,1.01569
1117,1.01545
1118,1.01505
1119,1.01471
1120,1.01392
1121,1.01395
1122,1.0139
1123,1.01468
1124,1.0147
1125,1.01492
1126,1.01525
1127,1.01521
1128,1.01472
1129,1.01495
1130,1.01532
1131,1.01504
1132,1.01515
1133,1.0151
1134,1.0148
1135,1.015
1136,1.0146
1137,1.01395
1138,1.01368
1139,1.01333
1140,1.01505
1141,1.01471
1142,1.01392
1143,1.01395
1144,1.0139
1145,1.01468
1146,1.0147
1147,1.01492
1148,1.01525
1149,1.01521
1150,1.01472
1151,1.01495
1152,1.01532
1153,1.01504
1154,1.01515
1155,1.0151
1156,1.0148
1157,1.015
1158,1.0146
1159,1.01395
1160,1.01368
1161,1.01333
1162,1.01332
1163,1.01271
1164,1.01284
1165,1.01177
1166,1.01171
1167,1.01105
1168,1.01173
1169,1.01193
1170,1.01525
1171,1.01521
1172,1.01472
1173,1.01495
1174,1.01532
1175,1.01504
1176,1.01515
1177,1.0151
1178,1.0148
1179,1.015
1180,1.0146
1181,1.01395
1182,1.01368
1183,1.01333
1184,1.01332
1185,1.01271
1186,1.01284
1187,1.01177
1188,1.01171
1189,1.01105
1190,1.01173
1191,1.01193
1192,1.01293
1193,1.01185
1194,1.01209
1195,1.01154
1196,1.0107
1197,1.0103
1198,1.01031
1199,1.01063
1200,1.0148
1201,1.015
1202,1.0146
1203,1.01395
1204,1.01368
1205,1.01333
1206,1.01332
1207,1.01271
1208,1.01284
1209,1.01177
1210,1.01171
1211,1.01105
1212,1.01173
1213,1.01193
1214,1.01293
1215,1.01185
1216,1.01209
1217,1.01154
1218,1.0107
1219,1.0103
1220,1.01031
1221,1.01063
1222,1.01138
1223,1.01128
1224,1.01132
1225,1.00957
1226,1.00913
1227,1.00898
1228,1.00976
1229,1.00904
1230,1.01284
1231,1.01177
1232,1.01171
1233,1.01105
1234,1.01173
1235,1.01193
1236,1.01293
1237,1.01185
1238,1.01209
1239,1.01154
1240,1.0107
1241,1.0103
1242,1.01031
1243,1.01063
1244,1.01138
1245,1.01128
1246,1.01132
1247,1.00957
1248,1.00913
1249,1.00898
1250,1.00976
1251,1.00904
1252,1.00776
1253,1.00809
1254,1.00565
1255,1.00637
1256,1.00593
1257,1.00688
1258,1.00716
1259,1.00639
1260,1.01209
1261,1.01154
1262,1.0107
1263,1.0103
1264,1.01031
1265,1.01063
1266,1.01138
1267,1.01128
1268,1.01132
1269,1.00957
1270,1.00913
1271,1.00898
1272,1.00976
1273,1.00904
1274,1.00776
1275,1.00809
1276,1.00565
1277,1.00637
1278,1.00593
1279,1.00688
1280,1.00716
1281,1.00639
1282,1.00862
1283,1.00816
1284,1.00899
1285,1.00817
1286,1.00805
1287,1.00848
1288,1.00772
1289,1.00685
1290,1.01132
1291,1.00957
1292,1.00913
1293,1.00898
1294,1.00976
1295,1.00904
1296,1.00776
1297,1.00809
1298,1.00565
1299,1.00637
1300,1.00593
1301,1.00688
1302,1.00716
1303,1.00639
1304,1.00862
1305,1.00816
1306,1.00899
1307,1.00817
1308,1.00805
1309,1.00848
1310,1.00772
1311,1.00685
1312,1.00687
1313,1.00632
1314,1.00725
1315,1.00668
1316,1.00705
1317,1.00705
1318,1.00629
1319,1.00655
1320,1.00565
1321,1.00637
1322,1.00593
1323,1.00688
1324,1.00716
1325,1.00639
1326,1.00862
1327,1.00816
1328,1.00899
1329,1.00817
1330,1.00805
1331,1.00848
1332,1.00772
1333,1.00685
1334,1.00687
1335,1.00632
1336,1.00725
1337,1.00668
1338,1.00705
1339,1.00705
1340,1.00629
1341,1.00655
1342,1.0069
1343,1.00631
1344,1.00592
1345,1.00465
1346,1.0041
1347,1.00453
1348,1.00426
1349,1.0043
1350,1.00899
1351,1.00817
1352,1.00805
1353,1.00848
1354,1.00772
1355,1.00685
1356,1.00687
1357,1.00632
1358,1.00725
1359,1.00668
1360,1.00705
1361,1.00705
1362,1.00629
1363,1.00655
1364,1.0069
1365,1.00631
1366,1.00592
1367,1.00465
1368,1.0041
1369,1.00453
1370,1.00426
1371,1.0043
1372,1.00407
1373,1.0041
1374,1.0038
1375,1.00382
1376,1.00377
1377,1.00358
1378,1.0045
1379,1.00459
1380,1.00725
1381,1.00668
1382,1.00705
1383,1.00705
1384,1.00629
1385,1.00655
1386,1.0069
1387,1.00631
1388,1.00592
1389,1.00465
1390,1.0041
1391,1.00453
1392,1.00426
1393,1.0043
1394,1.00407
1395,1.0041
1396,1.0038
1397,1.00382
1398,1.00377
1399,1.00358
1400,1.0045
1401,1.00459
1402,1.0042
1403,1.00399
1404,1.00457
1405,1.00436
1406,1.00424
1407,1.0046
1408,1.00533
1409,1.00392
1410,1.00592
1411,1.00465
1412,1.0041
1413,1.00453
1414,1.00426
1415,1.0043
1416,1.00407
1417,1.0041
1418,1.0038
1419,1.00382
1420,1.00377
1421,1.00358
1422,1.0045
1423,1.00459
1424,1.0042
1425,1.00399
1426,1.00457
1427,1.00436
1428,1.00424
1429,1.0046
1430,1.00533
1431,1.00392
1432,1.0042
1433,1.00401
1434,1.00132
1435,1.00131
1436,1.00228
1437,1.00281
1438,1.00291
1439,1.00202
1440,1.0038
1441,1.00382
1442,1.00377
1443,1.00358
1444,1.0045
1445,1.00459
1446,1.0042
1447,1.00399
1448,1.00457
1449,1.00436
1450,1.00424
1451,1.0046
1452,1.00533
1453,1.00392
1454,1.0042
1455,1.00401
1456,1.00132
1457,1.00131
1458,1.00228
1459,1.00281
1460,1.00291
1461,1.00202
1462,1.00251
1463,1.00252
1464,1.00222
1465,1.00246
1466,1.00239
1467,1.00259
1468,1.00199
1469,1.0014
1470,1.00457
1471,1.00436
1472,1.00424
1473,1.0046
1474,1.00533
1475,1.00392
1476,1.0042
1477,1.00401
1478,1.00132
1479,1.00131
1480,1.00228
1481,1.00281
1482,1.00291
1483,1.00202
1484,1.00251
1485,1.00252
1486,1.00222
1487,1.00246
1488,1.00239
1489,1.00259
1490,1.00199
1491,1.0014
1492,1.00128
1493,1.00152
1494,1.00104
1495,1.00135
1496,1.0017
1497,1.00107
1498,1.0025
1499,1.00251
1500,1.00132
1501,1.00131
1502,1.00228
1503,1.00281
1504,1.00291
1505,1.00202
1506,1.00251
1507,1.00252
1508,1.00222
1509,1.00246
1510,1.00239
1511,1.00259
1512,1.00199
1513,1.0014
1514,1.00128
1515,1.00152
1516,1.00104
1517,1.00135
1518,1.0017
1519,1.00107
1520,1.0025
1521,1.00251
1522,1.00289
1523,1.00222
1524,1.00104
1525,1.00121
1526,1.0007
1527,1.0008
1528,1.00055
1529,1.0006
1530,1.00222
1531,1.00246
1532,1.00239
1533,1.00259
1534,1.00199
1535,1.0014
1536,1.00128
1537,1.00152
1538,1.00104
1539,1.00135
1540,1.0017
1541,1.00107
1542,1.0025
1543,1.00251
1544,1.00289
1545,1.00222
1546,1.00104
1547,1.00121
1548,1.0007
1549,1.0008
1550,1.00055
1551,1.0006
1552,1.00095
1553,1.00103
1554,1.00012
1555,1.00046
1556,1.00007
1557,1.00127
1558,1.00232
1559,1.00135
1560,1.00104
1561,1.00135
1562,1.0017
1563,1.00107
1564,1.0025
1565,1.00251
1566,1.00289
1567,1.00222
1568,1.00104
1569,1.00121
1570,1.0007
1571,1.0008
1572,1.00055
1573,1.0006
1574,1.00095
1575,1.00103
1576,1.00012
1577,1.00046
1578,1.00007
1579,1.00127
1580,1.00232
1581,1.00135
1582,1.00142
1583,1.00198
1584,1.00306
1585,1.00527
1586,1.0045
1587,1.00397
1588,1.00416
1589,1.00383
1590,1.00104
1591,1.00121
1592,1.0007
1593,1.0008
1594,1.00055
1595,1.0006
1596,1.00095
1597,1.00103
1598,1.00012
1599,1.00046
1600,1.00007
1601,1.00127
1602,1.00232
1603,1.00135
1604,1.00142
1605,1.00198
1606,1.00306
1607,1.00527
1608,1.0045
1609,1.00397
1610,1.00416
1611,1.00383
1612,1.00415
1613,1.00526
1614,1.00542
1615,1.00408
1616,1.00476
1617,1.00473
1618,1.00512
1619,1.00503
1620,1.00012
1621,1.00046
1622,1.00007
1623,1.00127
1624,1.00232
1625,1.00135
1626,1.00142
1627,1.00198
1628,1.00306
1629,1.00527
1630,1.0045
1631,1.00397
1632,1.00416
1633,1.00383
1634,1.00415
1635,1.00526
1636,1.00542
1637,1.00408
1638,1.00476
1639,1.00473
1640,1.00512
1641,1.00503
1642,1.00603
1643,1.00496
1644,1.00571
1645,1.00697
1646,1.00641
1647,1.00684
1648,1.00634
1649,1.00643
1650,1.00306
1651,1.00527
1652,1.0045
1653,1.00397
1654,1.00416
1655,1.00383
1656,1.00415
1657,1.00526
1658,1.00542
1659,1.00408
1660,1.00476
1661,1.00473
1662,1.00512
1663,1.00503
1664,1.00603
1665,1.00496
1666,1.00571
1667,1.00697
1668,1.00641
1669,1.00684
1670,1.00634
1671,1.00643
1672,1.00637
1673,1.00621
1674,1.00546
1675,1.00548
1676,1.00578
1677,1.00585
1678,1.00536
1679,1.0053
1680,1.00542
1681,1.00408
1682,1.00476
1683,1.00473
1684,1.00512
1685,1.00503
1686,1.00603
1687,1.00496
1688,1.00571
1689,1.00697
1690,1.00641
1691,1.00684
1692,1.00634
1693,1.00643
1694,1.00637
1695,1.00621
1696,1.00546
1697,1.00548
1698,1.00578
1699,1.00585
1700,1.00536
1701,1.0053
1702,1.0054
1703,1.00446
1704,1.0044
1705,1.00421
1706,1.00372
1707,1.00321
1708,1.00328
1709,1.00323
1710,1.00571
1711,1.00697
1712,1.00641
1713,1.00684
1714,1.00634
1715,1.00643
1716,1.00637
1717,1.00621
1718,1.00546
1719,1.00548
1720,1.00578
1721,1.00585
1722,1.00536
1723,1.0053
1724,1.0054
1725,1.00446
1726,1.0044
1727,1.00421
1728,1.00372
1729,1.00321
1730,1.00328
1731,1.00323
1732,1.00352
1733,1.0037
1734,1.0033
1735,1.0032
1736,1.00346
1737,1.00313
1738,1.00275
1739,1.00291
1740,1.00546
1741,1.00548
1742,1.00578
1743,1.00585
1744,1.00536
1745,1.0053
1746,1.0054
1747,1.00446
1748,1.0044
1749,1.00421
1750,1.00372
1751,1.00321
1752,1.00328
1753,1.00323
1754,1.00352
1755,1.0037
1756,1.0033
1757,1.0032
1758,1.00346
1759,1.00313
1760,1.00275
1761,1.00291
1762,1.0029
1763,1.00311
1764,1.003
1765,1.00325
1766,1.0033
1767,1.00302
1768,1.0032
1769,1.00288
1770,1.0044
1771,1.00421
1772,1.00372
1773,1.00321
1774,1.00328
1775,1.00323
1776,1.00352
1777,1.0037
1778,1.0033
1779,1.0032
1780,1.00346
1781,1.00313
1782,1.00275
1783,1.00291
1784,1.0029
1785,1.00311
1786,1.003
1787,1.00325
1788,1.0033
1789,1.00302
1790,1.0032
1791,1.00288
1792,1.00306
1793,1.00301
1794,1.00318
1795,1.00283
1796,1.00241
1797,1.00271
1798,1.00305
1799,1.0029
1800,1.0033
1801,1.0032
1802,1.00346
1803,1.00313
1804,1.00275
1805,1.00291
1806,1.0029
1807,1.00311
1808,1.003
1809,1.00325
1810,1.0033
1811,1.00302
1812,1.0032
1813,1.00288
1814,1.00306
1815,1.00301
1816,1.00318
1817,1.00283
1818,1.00241
1819,1.00271
1820,1.00305
1821,1.0029
1822,1.003
1823,1.00399
1824,1.00359
1825,1.00384
1826,1.00389
1827,1.00364
1828,1.0032
1829,1.004
1830,1.003
1831,1.00325
1832,1.0033
1833,1.00302
1834,1.0032
1835,1.00288
1836,1.00306
1837,1.00301
1838,1.00318
1839,1.00283
1840,1.00241
1841,1.00271
1842,1.00305
1843,1.0029
1844,1.003
1845,1.00399
1846,1.00359
1847,1.00384
1848,1.00389
1849,1.00364
1850,1.0032
1851,1.004
1852,1.00364
1853,1.00357
1854,1.0035
1855,1.00334
1856,1.00401
1857,1.00372
1858,1.0033
1859,1.00399
1860,1.00318
1861,1.00283
1862,1.00241
1863,1.00271
1864,1.00305
1865,1.0029
1866,1.003
1867,1.00399
1868,1.00359
1869,1.00384
1870,1.00389
1871,1.00364
1872,1.0032
1873,1.004
1874,1.00364
1875,1.00357
1876,1.0035
1877,1.00334
