,0
349,1.00816
350,1.00899
351,1.00817
352,1.00805
353,1.00848
354,1.00772
355,1.00685
356,1.00687
357,1.00632
358,1.00725
359,1.00668
360,1.00705
361,1.00705
362,1.00629
363,1.00655
364,1.0069
365,1.00631
366,1.00592
367,1.00465
368,1.0041
369,1.00453
370,1.00426
371,1.0043
372,1.00407
373,1.0041
374,1.0038
375,1.00382
376,1.00377
377,1.00358
378,1.0045
379,1.00459
380,1.0042
381,1.00399
382,1.00457
383,1.00436
384,1.00424
385,1.0046
386,1.00533
387,1.00392
388,1.0042
389,1.00401
390,1.00132
391,1.00131
392,1.00228
393,1.00281
394,1.00291
395,1.00202
396,1.00251
397,1.00252
398,1.00222
399,1.00246
400,1.00239
401,1.00259
402,1.00199
403,1.0014
404,1.00128
405,1.00152
406,1.00104
407,1.00135
408,1.0017
409,1.00107
410,1.0025
411,1.00251
412,1.00289
413,1.00222
414,1.00104
415,1.00121
416,1.0007
417,1.0008
418,1.00055
419,1.0006
420,1.00095
421,1.00103
422,1.00012
423,1.00046
424,1.00007
425,1.00127
426,1.00232
427,1.00135
428,1.00142
429,1.00198
430,1.00306
431,1.00527
432,1.0045
433,1.00397
434,1.00416
435,1.00383
436,1.00415
437,1.00526
438,1.00542
439,1.00408
440,1.00476
441,1.00473
442,1.00512
443,1.00503
444,1.00603
445,1.00496
446,1.00571
447,1.00697
448,1.00641
449,1.00684
450,1.00634
451,1.00643
452,1.00637
453,1.00621
454,1.00546
455,1.00548
456,1.00578
457,1.00585
458,1.00536
459,1.0053
460,1.0054
461,1.00446
462,1.0044
463,1.00421
464,1.00372
465,1.00321
466,1.00328
467,1.00323
468,1.00352
469,1.0037
470,1.0033
471,1.0032
472,1.00346
473,1.00313
474,1.00275
475,1.00291
476,1.0029
477,1.00311
478,1.003
479,1.00325
480,1.0033
481,1.00302
482,1.0032
483,1.00288
484,1.00306
485,1.00301
486,1.00318
487,1.00283
488,1.00241
489,1.00271
490,1.00305
491,1.0029
492,1.003
493,1.00399
494,1.00359
495,1.00384
496,1.00389
497,1.00364
498,1.0032
499,1.004
500,1.00364
501,1.00357
502,1.0035
503,1.00334
504,1.00401
505,1.00372
506,1.0033
507,1.00399
508,1.00432
509,1.00331
510,1.00372
511,1.00097
512,1.00104
513,1.00327
514,1.00321
515,1.00306
516,1.00315
517,1.0034
518,1.00379
519,1.00341
520,1.004
521,1.00372
522,1.00396
523,1.00542
524,1.0059
525,1.0061
526,1.00601
527,1.00541
528,1.006
529,1.00678
530,1.00661
531,1.00692
532,1.00058
533,1.00201
534,1.00391
535,1.00226
536,1.00172
537,1.00213
538,1.00415
539,1.00359
540,1.00801
541,1.01072
542,1.0104
543,1.00855
544,1.00802
545,1.00774
546,1.00856
547,1.00936
548,1.00866
549,1.00821
550,1.0084
551,1.00819
552,1.00842
553,1.00805
554,1.00686
555,1.00701
556,1.00729
557,1.00628
558,1.0058
559,1.00608
560,1.0054
561,1.00591
562,1.00575
563,1.00567
564,1.00594
565,1.00488
566,1.0056
567,1.00575
568,1.006
569,1.0056
570,1.00569
571,1.00576
572,1.0052
573,1.00539
574,1.00474
575,1.00443
576,1.00343
577,1.00341
578,1.00415
579,1.00279
580,1.00252
581,1.00213
582,1.00166
583,1.00266
584,1.00158
585,1.0017
586,1.00162
587,1.00221
588,1.0025
589,1.00217
590,1.00315
591,1.00383
592,1.00339
593,1.00327
594,1.0031
595,1.00325
596,1.00266
597,1.00224
598,1.00218
599,1.00229
600,1.00159
601,1.00184
602,1.00222
603,1.00238
604,1.00184
605,1.00065
606,1.00119
607,1.00223
608,1.00344
609,1.00362
610,1.00288
611,1.0021
612,1.00172
613,1.00201
614,1.00221
615,1.0033
616,1.00333
617,1.00465
618,1.00376
619,1.00246
620,1.00184
621,1.00159
622,1.00151
623,1.00102
624,1.001
625,1.00093
626,1.00047
627,1.00059
628,1.00045
629,1.00016
630,1.00028
631,0.99719
632,0.99534
633,0.99799
634,0.99649
635,0.9982
636,0.99885
637,0.99961
638,1.00047
639,1.00086
640,1.00369
641,1.00274
642,1.00255
643,1.00144
644,1.00183
645,0.99904
646,0.99937
647,1.0012
648,1.00091
649,1.00144
650,1.00212
651,1.00257
652,1.00325
653,1.0029
654,1.00189
655,1.00222
656,1.00255
657,1.00156
658,1.00117
659,1.00159
660,1.00201
661,1.0018
662,1.0017
663,1.0017
664,1.0017
665,1.00186
666,1.00231
667,1.0019
668,1.00201
669,1.00185
670,1.0016
671,1.00186
672,1.00226
673,1.00262
674,1.00215
675,1.00151
676,1.00146
677,1.00192
678,1.00247
679,1.00211
680,1.00262
681,1.00331
682,1.00359
683,1.0038
684,1.00327
685,1.00373
686,1.00339
687,1.00272
688,1.00281
689,1.00255
690,1.0023
691,1.00271
692,1.00301
693,1.00304
694,1.00292
695,1.0022
696,1.00268
697,1.00204
698,1.00186
699,1.00189
700,1.00166
701,1.00163
702,1.00151
703,1.00265
704,1.00323
705,1.00284
706,1.00237
707,1.0024
708,1.00196
709,1.0031
710,1.00382
711,1.0039
712,1.00439
713,1.0044
714,1.00407
715,1.00392
716,1.0047
717,1.00581
718,1.00546
719,1.00523
720,1.00583
721,1.00542
722,1.00592
723,1.00671
724,1.0065
725,1.00715
726,1.00781
727,1.00613
728,1.00551
729,1.00446
730,1.00613
731,1.00759
732,1.00752
733,1.00803
734,1.00867
735,1.00958
736,1.00917
737,1.00899
738,1.0079
739,1.00751
740,1.00784
741,1.00805
742,1.00925
743,1.00835
744,1.0079
745,1.00766
746,1.0076
747,1.00775
748,1.00817
749,1.008
750,1.00756
751,1.00766
752,1.00736
753,1.00823
754,1.00809
755,1.00853
756,1.00871
757,1.00641
758,1.00766
759,1.00324
760,1.00691
761,1.00836
762,1.00836
763,1.00821
764,1.00818
765,1.00846
766,1.00847
767,1.00825
768,1.00829
769,1.00828
770,1.00815
771,1.00795
772,1.00791
773,1.00846
774,1.00887
775,1.00924
776,1.00929
777,1.0097
778,1.00894
779,1.0095
780,1.00918
781,1.00915
782,1.00976
783,1.01088
784,1.01046
785,1.01085
786,1.01084
787,1.01063
788,1.0107
789,1.01015
790,1.01049
791,1.0105
792,1.01036
793,1.01043
794,1.00975
795,1.00911
796,1.00889
797,1.00914
798,1.00923
799,1.0095
800,1.01008
801,1.00878
802,1.00853
803,1.0089
804,1.01041
805,1.01109
806,1.0137
807,1.01415
808,1.01394
809,1.01458
810,1.01465
811,1.01337
812,1.01233
813,1.01305
814,1.01372
815,1.01474
816,1.01457
817,1.01554
818,1.01601
819,1.01621
820,1.0154
821,1.01561
822,1.01549
823,1.01466
824,1.01443
825,1.01423
826,1.01313
827,1.01203
828,1.0133
829,1.01366
830,1.01348
831,1.01428
832,1.01528
833,1.01552
834,1.01706
835,1.01767
836,1.0189
837,1.01938
838,1.01765
839,1.01652
840,1.01599
841,1.01601
842,1.01678
843,1.01762
844,1.01715
845,1.01673
846,1.01746
847,1.01671
848,1.01615
849,1.01545
850,1.01548
851,1.01524
852,1.0155
853,1.01508
854,1.01505
855,1.01518
856,1.01411
857,1.0143
858,1.01448
859,1.01423
860,1.01447
861,1.01401
862,1.0144
863,1.0146
864,1.01452
865,1.01447
866,1.01464
867,1.01453
868,1.01456
869,1.0142
870,1.01394
871,1.01406
872,1.01405
873,1.0146
874,1.01395
875,1.01357
876,1.01354
877,1.01289
878,1.01305
879,1.01335
880,1.0135
881,1.01223
882,1.01331
883,1.01295
884,1.0132
885,1.01294
886,1.01373
887,1.0137
888,1.01342
889,1.01268
890,1.01333
891,1.01347
892,1.01379
893,1.01282
894,1.01407
895,1.01479
896,1.0152
897,1.01474
898,1.01549
899,1.01583
900,1.01622
901,1.01663
902,1.01759
903,1.01936
904,1.02106
905,1.02415
906,1.02343
907,1.02374
908,1.02301
909,1.02438
910,1.02289
911,1.02315
912,1.02547
913,1.02416
914,1.02573
915,1.02563
916,1.02511
917,1.02647
918,1.02629
919,1.02609
920,1.02614
921,1.02535
922,1.02446
923,1.02353
924,1.02266
925,1.02284
926,1.02446
927,1.02394
928,1.02471
929,1.02419
930,1.02542
931,1.02534
932,1.02307
933,1.02457
934,1.02488
935,1.02347
936,1.02432
937,1.02386
938,1.02348
939,1.0234
940,1.0233
941,1.02404
942,1.02381
943,1.02378
944,1.0237
945,1.02347
946,1.02341
947,1.02298
948,1.02283
949,1.02316
950,1.0229
951,1.02294
952,1.02285
953,1.02214
954,1.02252
955,1.02234
956,1.0226
957,1.0227
958,1.02278
959,1.023
960,1.0228
961,1.0228
962,1.02295
963,1.02352
964,1.02389
965,1.0234
966,1.02354
967,1.02309
968,1.0231
969,1.02305
970,1.02358
971,1.02448
972,1.02431
973,1.0246
974,1.02417
975,1.0238
976,1.02359
977,1.02336
978,1.02356
979,1.02345
980,1.02408
981,1.02417
982,1.0242
983,1.02436
984,1.0243
985,1.02429
986,1.02449
987,1.0243
988,1.0246
989,1.02437
990,1.02447
991,1.02458
992,1.0238
993,1.02376
994,1.02311
995,1.0234
996,1.02318
997,1.02501
998,1.02563
999,1.02609
1000,1.02392
1001,1.02254
1002,1.02334
1003,1.02285
1004,1.0235
1005,1.02316
1006,1.02406
1007,1.02423
1008,1.0249
1009,1.02511
1010,1.024
1011,1.02392
1012,1.01884
1013,1.01974
1014,1.02102
1015,1.01999
1016,1.01875
1017,1.01907
1018,1.01987
1019,1.0191
1020,1.01922
1021,1.0211
1022,1.02266
1023,1.02316
1024,1.02249
1025,1.02158
1026,1.02186
1027,1.02185
1028,1.02084
1029,1.02119
1030,1.0204
1031,1.01983
1032,1.02024
1033,1.02147
1034,1.02118
1035,1.02102
1036,1.01945
1037,1.01902
1038,1.01782
1039,1.01676
1040,1.0162
1041,1.01575
1042,1.01656
1043,1.01702
1044,1.01734
1045,1.01772
1046,1.01775
1047,1.01793
1048,1.0179
1049,1.0177
1050,1.01758
1051,1.01763
1052,1.01777
1053,1.01741
1054,1.01774
1055,1.01804
1056,1.0179
1057,1.01791
1058,1.0186
1059,1.01868
1060,1.01836
1061,1.01816
1062,1.0183
1063,1.01783
1064,1.01789
1065,1.01806
1066,1.01861
1067,1.01845
1068,1.0189
1069,1.0187
1070,1.01837
1071,1.0187
1072,1.0191
1073,1.0194
1074,1.01946
1075,1.02023
1076,1.02064
1077,1.02091
1078,1.021
1079,1.02079
1080,1.02055
1081,1.0209
1082,1.0206
1083,1.0207
1084,1.0215
1085,1.02228
1086,1.0224
1087,1.02168
1088,1.02242
1089,1.02227
1090,1.02291
1091,1.02162
1092,1.02175
1093,1.02058
1094,1.02116
1095,1.0204
1096,1.02089
1097,1.01958
1098,1.01784
1099,1.01859
1100,1.01781
1101,1.01908
1102,1.01752
1103,1.01757
1104,1.01742
1105,1.01815
1106,1.01908
1107,1.01962
1108,1.01866
1109,1.01888
1110,1.01889
1111,1.01911
1112,1.01876
1113,1.01901
1114,1.01991
1115,1.02424
1116,1.02764
1117,1.02647
1118,1.02021
1119,1.01714
1120,1.01708
1121,1.02125
1122,1.01803
1123,1.01721
1124,1.01882
1125,1.01914
1126,1.01965
1127,1.01949
1128,1.02065
1129,1.02001
1130,1.01839
1131,1.01902
1132,1.01761
1133,1.01816
1134,1.01829
1135,1.01846
1136,1.01868
1137,1.01841
1138,1.01944
1139,1.01945
1140,1.01927
1141,1.01927
1142,1.01943
1143,1.01939
1144,1.02009
1145,1.02112
1146,1.02143
1147,1.02212
1148,1.02222
1149,1.02228
1150,1.0226
1151,1.0224
1152,1.0227
1153,1.0228
1154,1.0223
1155,1.02235
1156,1.02235
1157,1.02235
1158,1.02244
1159,1.02265
1160,1.02285
1161,1.02199
1162,1.0212
1163,1.02107
1164,1.02057
1165,1.02043
1166,1.01997
1167,1.01947
1168,1.02039
1169,1.02022
1170,1.01967
1171,1.01933
1172,1.01984
1173,1.01956
1174,1.01943
1175,1.01883
1176,1.01868
1177,1.01909
1178,1.01909
1179,1.01881
1180,1.01851
1181,1.01807
1182,1.01825
1183,1.01853
1184,1.01897
1185,1.0185
1186,1.01874
1187,1.01949
1188,1.0196
1189,1.02083
1190,1.02081
1191,1.01826
1192,1.01386
1193,1.01382
1194,1.01391
1195,1.01566
1196,1.01561
1197,1.01533
1198,1.01596
1199,1.01555
1200,1.01565
1201,1.01596
1202,1.01487
1203,1.0153
1204,1.01592
1205,1.01721
1206,1.01614
1207,1.01625
1208,1.0163
1209,1.01757
1210,1.01885
1211,1.01937
1212,1.01834
1213,1.01872
1214,1.01923
1215,1.01846
1216,1.01986
1217,1.02339
1218,1.02436
1219,1.02361
1220,1.02274
1221,1.02304
1222,1.02239
1223,1.02194
1224,1.02185
1225,1.02267
1226,1.02184
1227,1.02251
1228,1.02352
1229,1.02321
1230,1.02285
1231,1.0227
1232,1.02231
1233,1.0223
1234,1.02037
1235,1.02044
1236,1.01961
1237,1.01947
1238,1.01987
1239,1.01989
1240,1.0201
1241,1.0212
1242,1.02087
1243,1.02109
1244,1.02142
1245,1.01606
1246,1.01866
1247,1.02046
1248,1.0212
1249,1.02001
1250,1.02061
1251,1.02049
1252,1.02107
1253,1.02136
1254,1.02092
1255,1.02108
1256,1.02112
1257,1.02156
1258,1.02158
1259,1.02164
1260,1.02138
1261,1.02155
1262,1.02145
1263,1.02118
1264,1.02071
1265,1.02025
1266,1.0199
1267,1.01992
1268,1.01956
1269,1.01938
1270,1.0191
1271,1.01823
1272,1.01874
1273,1.0188
1274,1.02
1275,1.0197
1276,1.02042
1277,1.02038
1278,1.02101
1279,1.0211
1280,1.02097
1281,1.02077
1282,1.02093
1283,1.02072
1284,1.02066
1285,1.02102
1286,1.02053
1287,1.02071
1288,1.0199
1289,1.02008
1290,1.01958
1291,1.01986
1292,1.02025
1293,1.0194
1294,1.01987
1295,1.01963
1296,1.02017
1297,1.02022
1298,1.01955
1299,1.0191
1300,1.02045
1301,1.02
1302,1.02132
1303,1.02223
1304,1.02455
1305,1.0242
1306,1.0245
1307,1.02421
1308,1.0239
1309,1.02219
1310,1.02206
1311,1.02345
1312,1.0242
1313,1.02467
1314,1.0237
1315,1.02297
1316,1.0236
1317,1.02342
1318,1.02421
1319,1.02452
1320,1.0239
1321,1.02484
1322,1.02413
1323,1.02492
1324,1.0243
1325,1.02237
1326,1.02125
1327,1.02182
1328,1.02132
1329,1.02103
1330,1.0218
1331,1.02099
1332,1.02074
1333,1.02125
1334,1.02196
1335,1.02212
1336,1.0224
1337,1.02246
1338,1.02161
1339,1.02197
1340,1.02242
1341,1.02248
1342,1.02267
1343,1.02209
1344,1.02232
1345,1.02241
1346,1.02206
1347,1.02253
1348,1.02247
1349,1.02239
1350,1.0223
1351,1.02194
1352,1.0219
1353,1.02183
1354,1.022
1355,1.02183
1356,1.0219
1357,1.02203
1358,1.02219
1359,1.02201
1360,1.02197
1361,1.02193
1362,1.02199
1363,1.02232
1364,1.02236
1365,1.02271
1366,1.0229
1367,1.023
1368,1.02353
1369,1.02428
1370,1.02475
1371,1.0239
1372,1.02396
1373,1.02367
1374,1.02399
1375,1.02385
1376,1.02382
1377,1.0237
1378,1.02301
1379,1.023
1380,1.02291
1381,1.02271
1382,1.02242
1383,1.0224
1384,1.02274
1385,1.02251
1386,1.0222
1387,1.02149
1388,1.02194
1389,1.02231
1390,1.02265
1391,1.02125
1392,1.02259
1393,1.02342
1394,1.02245
1395,1.02191
1396,1.02061
1397,1.02161
1398,1.02179
1399,1.02079
1400,1.02023
1401,1.0183
1402,1.01782
1403,1.01756
1404,1.01534
1405,1.01515
1406,1.01455
1407,1.01509
1408,1.01415
1409,1.01412
1410,1.01268
1411,1.01315
1412,1.01244
1413,1.01237
1414,1.01328
1415,1.01489
1416,1.01378
1417,1.01482
1418,1.01433
1419,1.01442
1420,1.01227
1421,1.01365
1422,1.01372
1423,1.01341
1424,1.01372
1425,1.01228
1426,1.0119
1427,1.01158
1428,1.01088
1429,1.0119
1430,1.01246
1431,1.01266
1432,1.01304
1433,1.01272
1434,1.0121
1435,1.0117
1436,1.01259
1437,1.01228
1438,1.01217
1439,1.01215
1440,1.01205
1441,1.01222
1442,1.0124
1443,1.01138
1444,1.01171
1445,1.01162
1446,1.01183
1447,1.01095
1448,1.01163
1449,1.0118
1450,1.01138
1451,1.01182
1452,1.01323
1453,1.0127
1454,1.0128
1455,1.0129
1456,1.01326
1457,1.01324
1458,1.01304
1459,1.01287
1460,1.01356
1461,1.01366
1462,1.01394
1463,1.01402
1464,1.014
1465,1.01396
1466,1.0143
1467,1.01451
1468,1.0142
1469,1.0139
1470,1.01441
1471,1.01438
1472,1.0142
1473,1.0145
1474,1.01449
1475,1.01425
1476,1.01451
1477,1.01493
1478,1.01492
1479,1.015
1480,1.01472
1481,1.0151
1482,1.0149
1483,1.0144
1484,1.014
1485,1.01352
1486,1.01336
1487,1.0131
1488,1.0139
1489,1.0142
1490,1.01365
1491,1.01396
1492,1.01396
1493,1.014
1494,1.01402
1495,1.01415
1496,1.01486
1497,1.0145
1498,1.01482
1499,1.0143
1500,1.01396
1501,1.01443
1502,1.01501
1503,1.01531
1504,1.01685
1505,1.01594
1506,1.01658
1507,1.01504
1508,1.01508
1509,1.01564
1510,1.01463
1511,1.01429
1512,1.01475
1513,1.01436
1514,1.01387
1515,1.01344
1516,1.01234
1517,1.01103
1518,1.01183
1519,1.01201
1520,1.01315
1521,1.01312
1522,1.01258
1523,1.01051
1524,1.01143
1525,1.00995
1526,1.01115
1527,1.0111
1528,1.01208
1529,1.01231
1530,1.01296
1531,1.01301
1532,1.01439
1533,1.01428
1534,1.01848
1535,1.01998
1536,1.02015
1537,1.02091
1538,1.02107
1539,1.02083
1540,1.01951
1541,1.01958
1542,1.0197
1543,1.0195
1544,1.0194
1545,1.0201
1546,1.02021
1547,1.01967
1548,1.0199
1549,1.01947
1550,1.01899
1551,1.02026
1552,1.02043
1553,1.02041
1554,1.02025
1555,1.02052
1556,1.02017
1557,1.01861
1558,1.01809
1559,1.01858
1560,1.01953
1561,1.01973
1562,1.02065
1563,1.02059
1564,1.02
1565,1.02003
1566,1.02016
1567,1.02051
1568,1.02135
1569,1.02137
1570,1.02109
1571,1.02098
1572,1.02041
1573,1.02085
1574,1.02061
1575,1.02023
1576,1.02042
1577,1.02065
1578,1.02137
1579,1.02209
1580,1.02218
1581,1.02267
1582,1.0224
1583,1.02164
1584,1.02069
1585,1.01959
1586,1.0191
1587,1.02099
1588,1.02016
1589,1.02022
1590,1.02124
1591,1.02176
1592,1.02005
1593,1.02012
1594,1.01894
1595,1.01529
1596,1.01616
1597,1.01582
1598,1.01399
1599,1.01331
1600,1.01311
1601,1.01288
1602,1.0127
1603,1.01175
1604,1.01222
1605,1.01297
1606,1.01546
1607,1.01637
1608,1.01659
1609,1.01688
1610,1.01569
1611,1.01385
1612,1.01463
1613,1.01597
1614,1.0165
1615,1.01562
1616,1.01492
1617,1.01625
1618,1.0164
1619,1.01655
1620,1.01533
1621,1.01468
1622,1.01506
1623,1.01571
1624,1.01608
1625,1.01579
1626,1.01625
1627,1.016
1628,1.01593
1629,1.01658
1630,1.0166
1631,1.01764
1632,1.0183
1633,1.01857
1634,1.01849
1635,1.01862
1636,1.01888
1637,1.01912
1638,1.01975
1639,1.01957
1640,1.0193
1641,1.0194
1642,1.0193
1643,1.01954
1644,1.01937
1645,1.0192
1646,1.01931
1647,1.0193
1648,1.0192
1649,1.0193
1650,1.019
1651,1.0191
1652,1.0189
1653,1.0192
1654,1.01971
1655,1.0198
1656,1.01984
1657,1.01992
1658,1.01958
1659,1.01971
1660,1.01941
1661,1.01936
1662,1.01934
1663,1.0194
1664,1.0205
1665,1.02008
1666,1.02
1667,1.02131
1668,1.02194
1669,1.02163
1670,1.0212
1671,1.02092
1672,1.0211
1673,1.0211
1674,1.02192
1675,1.02099
1676,1.02238
1677,1.02495
1678,1.0237
1679,1.02422
1680,1.02375
1681,1.02347
1682,1.02223
1683,1.02356
1684,1.02197
1685,1.0211
1686,1.0211
1687,1.02213
1688,1.02121
1689,1.0196
1690,1.01966
1691,1.02027
1692,1.02164
1693,1.02134
1694,1.02336
1695,1.0241
1696,1.02186
1697,1.0221
1698,1.02226
1699,1.02091
1700,1.0198
1701,1.01982
1702,1.01827
1703,1.0177
1704,1.01545
1705,1.01596
1706,1.01608
1707,1.01658
1708,1.01596
1709,1.01693
1710,1.01758
1711,1.01946
1712,1.02039
1713,1.02016
1714,1.02073
1715,1.02015
1716,1.02014
1717,1.0187
1718,1.01849
1719,1.01971
1720,1.01973
1721,1.01962
1722,1.02079
1723,1.02099
1724,1.02082
1725,1.02088
1726,1.0211
1727,1.02196
1728,1.02166
1729,1.02137
1730,1.02135
1731,1.02205
1732,1.02241
1733,1.02259
1734,1.02266
1735,1.02217
1736,1.02264
1737,1.01948
1738,1.01956
1739,1.01973
1740,1.01971
1741,1.02193
1742,1.02187
1743,1.02197
1744,1.02179
1745,1.02144
1746,1.02148
1747,1.02158
1748,1.02147
1749,1.02157
1750,1.02086
1751,1.0205
1752,1.021
1753,1.0215
1754,1.02234
1755,1.02212
1756,1.022
1757,1.02321
1758,1.02328
1759,1.02366
1760,1.02327
1761,1.02353
1762,1.02387
1763,1.02395
1764,1.02394
1765,1.02305
1766,1.02279
1767,1.0227
1768,1.02253
1769,1.02221
1770,1.02277
1771,1.0228
1772,1.02236
1773,1.02226
1774,1.02235
1775,1.0218
1776,1.02152
1777,1.02204
1778,1.02182
1779,1.02263
1780,1.02338
1781,1.02325
1782,1.02279
1783,1.02374
1784,1.02299
1785,1.02451
1786,1.02397
1787,1.02586
1788,1.02552
1789,1.0255
1790,1.02563
1791,1.02666
1792,1.02641
1793,1.02573
1794,1.02577
1795,1.02469
1796,1.02519
1797,1.0247
1798,1.02428
1799,1.02386
1800,1.02328
1801,1.02323
1802,1.02316
1803,1.02365
1804,1.02356
1805,1.02576
1806,1.02495
1807,1.02496
1808,1.02538
1809,1.02634
1810,1.02605
1811,1.02689
1812,1.02722
1813,1.0272
1814,1.02723
1815,1.02746
1816,1.02681
1817,1.02711
1818,1.02644
1819,1.02676
1820,1.0274
1821,1.02643
1822,1.02571
1823,1.02558
1824,1.02597
1825,1.02568
1826,1.02518
1827,1.02506
1828,1.02539
1829,1.02559
1830,1.02543
1831,1.02572
1832,1.02581
1833,1.0261
1834,1.02574
1835,1.0256
1836,1.0261
1837,1.0256
1838,1.02588
1839,1.0261
1840,1.02593
1841,1.02596
1842,1.026
1843,1.02604
1844,1.026
1845,1.0265
1846,1.02647
1847,1.02637
1848,1.02626
1849,1.02602
1850,1.02709
1851,1.0285
1852,1.0287
1853,1.02677
1854,1.02728
1855,1.0272
1856,1.0268
1857,1.02641
1858,1.02682
1859,1.027
1860,1.0275
1861,1.02673
1862,1.0276
1863,1.02765
1864,1.02735
1865,1.02735
1866,1.02716
1867,1.0273
1868,1.02713
1869,1.02734
1870,1.02742
1871,1.0273
1872,1.02675
1873,1.02586
1874,1.02547
1875,1.02398
1876,1.02417
1877,1.02386
