,0
328,0.97758
329,0.97727
330,0.97719
331,0.97628
332,0.97637
333,0.97671
334,0.976
335,0.97502
336,0.97579
337,0.97502
338,0.97436
339,0.97283
340,0.97194
341,0.97301
342,0.97325
343,0.975
344,0.97395
345,0.97334
346,0.97352
347,0.97351
348,0.97212
349,0.97185
350,0.97166
351,0.97223
352,0.97352
353,0.97731
354,0.97908
355,0.97493
356,0.97388
357,0.97372
358,0.97228
359,0.97399
360,0.97362
361,0.97213
362,0.97116
363,0.97244
364,0.97182
365,0.97189
366,0.97235
367,0.97216
368,0.97345
369,0.9731
370,0.9727
371,0.97319
372,0.97362
373,0.97378
374,0.97381
375,0.9738
376,0.97424
377,0.97411
378,0.97492
379,0.97453
380,0.97399
381,0.97423
382,0.97459
383,0.97456
384,0.97484
385,0.97456
386,0.97467
387,0.97447
388,0.97452
389,0.9745
390,0.97438
391,0.97497
392,0.97378
393,0.97407
394,0.97393
395,0.97526
396,0.9773
397,0.97755
398,0.9785
399,0.97827
400,0.97887
401,0.97819
402,0.97968
403,0.97951
404,0.98014
405,0.98167
406,0.98102
407,0.9813
408,0.98259
409,0.98419
410,0.98451
411,0.98442
412,0.98393
413,0.9839
414,0.98419
415,0.98426
416,0.98387
417,0.98412
418,0.98385
419,0.98413
420,0.98285
421,0.98308
422,0.98287
423,0.98312
424,0.98329
425,0.98272
426,0.98427
427,0.9841
428,0.98475
429,0.9859
430,0.98592
431,0.98573
432,0.98585
433,0.98591
434,0.98588
435,0.98538
436,0.98559
437,0.98536
438,0.98686
439,0.98623
440,0.98524
441,0.98444
442,0.98477
443,0.98578
444,0.98518
445,0.98516
446,0.98373
447,0.98289
448,0.98463
449,0.98501
450,0.98561
451,0.98532
452,0.98519
453,0.98533
454,0.98557
455,0.9854
456,0.9845
457,0.985
458,0.98476
459,0.9847
460,0.9853
461,0.9857
462,0.9855
463,0.98591
464,0.98623
465,0.9858
466,0.98606
467,0.9861
468,0.98588
469,0.9861
470,0.98619
471,0.986
472,0.98622
473,0.98666
474,0.98668
475,0.9865
476,0.98663
477,0.98628
478,0.98565
479,0.98562
480,0.98296
481,0.98209
482,0.98301
483,0.98163
484,0.98209
485,0.9811
486,0.98117
487,0.98182
488,0.98109
489,0.97909
490,0.97933
491,0.97809
492,0.9762
493,0.97733
494,0.97684
495,0.97828
496,0.97773
497,0.97727
498,0.97754
499,0.97797
500,0.97783
501,0.97828
502,0.97839
503,0.97738
504,0.97843
505,0.98
506,0.97945
507,0.97904
508,0.97842
509,0.97832
510,0.97633
511,0.97644
512,0.97621
513,0.97654
514,0.97673
515,0.97684
516,0.97621
517,0.97649
518,0.97604
519,0.97594
520,0.97608
521,0.97584
522,0.97575
523,0.97581
524,0.97604
525,0.97653
526,0.97573
527,0.97581
528,0.97599
529,0.97611
530,0.97602
531,0.97672
532,0.97659
533,0.9778
534,0.97883
535,0.97812
536,0.97841
537,0.97832
538,0.97917
539,0.97908
540,0.98447
541,0.98317
542,0.98242
543,0.98294
544,0.98222
545,0.98068
546,0.9801
547,0.98034
548,0.98024
549,0.97924
550,0.97871
551,0.97847
552,0.97849
553,0.97764
554,0.97756
555,0.97821
556,0.97841
557,0.97848
558,0.97762
559,0.97796
560,0.97841
561,0.97838
562,0.97851
563,0.9787
564,0.9785
565,0.9785
566,0.9785
567,0.9788
568,0.97827
569,0.9784
570,0.97757
571,0.97734
572,0.97655
573,0.97683
574,0.97657
575,0.97671
576,0.97966
577,0.97914
578,0.97888
579,0.97812
580,0.97745
581,0.97651
582,0.97548
583,0.97548
584,0.97512
585,0.97392
586,0.97402
587,0.97409
588,0.97467
589,0.97383
590,0.97492
591,0.97469
592,0.97549
593,0.97489
594,0.97445
595,0.97292
596,0.97132
597,0.97219
598,0.97578
599,0.9763
600,0.9862
601,0.98497
602,0.98507
603,0.98547
604,0.98216
605,0.98639
606,0.98652
607,0.98583
608,0.98555
609,0.98585
610,0.98706
611,0.98764
612,0.9873
613,0.98715
614,0.98736
615,0.98686
616,0.98753
617,0.98853
618,0.98693
619,0.9857
620,0.98588
621,0.98488
622,0.98392
623,0.98332
624,0.9882
625,0.9861
626,0.98514
627,0.9853
628,0.98498
629,0.98488
630,0.98315
631,0.98348
632,0.98306
633,0.98128
634,0.98178
635,0.98334
636,0.98263
637,0.9825
638,0.98221
639,0.98221
640,0.98213
641,0.98189
642,0.98188
643,0.98353
644,0.98521
645,0.98371
646,0.9847399999999998
647,0.98432
648,0.98336
649,0.98338
650,0.98378
651,0.9874
652,0.9876
653,0.98697
654,0.98815
655,0.9883
656,0.98826
657,0.98789
658,0.98665
659,0.98737
660,0.98886
661,0.98839
662,0.98841
663,0.98906
664,0.98914
665,0.9894
666,0.98916
667,0.98879
668,0.98896
669,0.98878
670,0.98862
671,0.98834
672,0.98823
673,0.98844
674,0.98831
675,0.98865
676,0.98867
677,0.98848
678,0.98848
679,0.98827
680,0.9881
681,0.98783
682,0.98768
683,0.98749
684,0.9873
685,0.98709
686,0.98744
687,0.98757
688,0.98666
689,0.9861
690,0.99559
691,0.99571
692,0.99639
693,0.9975
694,0.99705
695,0.99577
696,0.99582
697,0.99559
698,0.99603
699,0.99534
700,0.99538
701,0.99576
702,0.99568
703,0.99646
704,0.99623
705,0.99691
706,0.99602
707,0.9959
708,0.99641
709,0.9966
710,0.9965
711,0.99665
712,0.99677
713,0.99688
714,0.9969
715,0.9966
716,0.99638
717,0.9967
718,0.99641
719,0.9964
720,0.99699
721,0.99616
722,0.99772
723,0.99747
724,0.99785
725,0.99823
726,0.9978
727,1.00009
728,1.00221
729,1.00331
730,1.00269
731,1.00243
732,1.00346
733,1.00381
734,1.00337
735,1.00218
736,1.00229
737,1.00256
738,1.00174
739,1.00166
740,1.00188
741,1.0023
742,1.00298
743,1.00251
744,1.00277
745,1.00211
746,1.0023
747,1.00075
748,1.00101
749,1.00058
750,1.00833
751,1.00731
752,1.0081
753,1.0086
754,1.00778
755,1.00816
756,1.00718
757,1.00813
758,1.00811
759,1.00799
760,1.00851
761,1.0084
762,1.00888
763,1.009
764,1.00896
765,1.0086
766,1.00819
767,1.0078
768,1.00821
769,1.00781
770,1.00769
771,1.00755
772,1.00685
773,1.00645
774,1.00621
775,1.00666
776,1.00705
777,1.0068
778,1.00687
779,1.00694
780,1.00479
781,1.00502
782,1.00361
783,0.99989
784,1.00214
785,1.00063
786,0.99743
787,0.99932
788,1.00196
789,1.00058
790,1.00307
791,1.00428
792,1.0016
793,0.99983
794,1.00059
795,1.00067
796,0.99818
797,0.99838
798,0.99867
799,0.99743
800,0.99793
801,0.99779
802,0.99893
803,0.99887
804,0.9976
805,0.99711
806,0.99639
807,0.99611
808,0.99679
809,0.99629
810,0.9987
811,0.99886
812,0.99827
813,0.9982
814,0.9991
815,0.99922
816,0.99875
817,0.9986
818,0.99837
819,0.99848
820,0.99813
821,0.99818
822,0.99751
823,0.99738
824,0.99682
825,0.9971
826,0.99716
827,0.9968
828,0.99523
829,0.99475
830,0.99483
831,0.99452
832,0.99404
833,0.99382
834,0.9943
835,0.99408
836,0.99612
837,0.99596
838,0.99491
839,0.99538
840,0.99421
841,0.99377
842,0.99451
843,0.99452
844,0.99458
845,0.99555
846,0.99596
847,0.99595
848,0.99644
849,0.99658
850,0.996
851,0.99667
852,0.99627
853,0.9964
854,0.99601
855,0.99435
856,0.99373
857,0.99376
858,0.99373
859,0.99434
860,0.99454
861,0.99459
862,0.99424
863,0.99433
864,0.99477
865,0.99548
866,0.99559
867,0.99568
868,0.9952
869,0.99506
870,0.99475
871,0.9941
872,0.9944
873,0.99523
874,0.99441
875,0.99421
876,0.9943599999999999
877,0.99295
878,0.99238
879,0.99186
880,0.99207
881,0.9923
882,0.9925
883,0.99273
884,0.99362
885,0.9946
886,0.99372
887,0.99356
888,0.99297
889,0.99322
890,0.99342
891,0.99332
892,0.99289
893,0.99362
894,0.99271
895,0.99251
896,0.99206
897,0.9909
898,0.99135
899,0.99019
900,0.9883
901,0.9883
902,0.98801
903,0.9879
904,0.98815
905,0.98841
906,0.98844
907,0.98839
908,0.9886
909,0.9887
910,0.98863
911,0.98856
912,0.9889
913,0.98874
914,0.98843
915,0.98851
916,0.98916
917,0.98921
918,0.98958
919,0.98947
920,0.9897700000000001
921,0.99012
922,0.99027
923,0.99064
924,0.99023
925,0.99002
926,0.98978
927,0.99035
928,0.9902
929,0.99057
930,0.9941
931,0.99425
932,0.99365
933,0.99406
934,0.99468
935,0.99388
936,0.99408
937,0.99361
938,0.99034
939,0.98995
940,0.98835
941,0.98685
942,0.98727
943,0.98801
944,0.98707
945,0.98701
946,0.98791
947,0.98656
948,0.98617
949,0.98613
950,0.98674
951,0.98695
952,0.98727
953,0.98822
954,0.98841
955,0.98845
956,0.9882
957,0.98823
958,0.98811
959,0.98784
960,0.98937
961,0.9896
962,0.98957
963,0.98928
964,0.98888
965,0.98888
966,0.98868
967,0.98841
968,0.98859
969,0.98872
970,0.98886
971,0.98874
972,0.98808
973,0.98797
974,0.98819
975,0.98824
976,0.98758
977,0.9875
978,0.98775
979,0.98842
980,0.98887
981,0.99009
982,0.99042
983,0.99
984,0.98938
985,0.98917
986,0.98942
987,0.99051
988,0.99019
989,0.98985
990,0.99427
991,0.99443
992,0.99271
993,0.98852
994,0.98872
995,0.98358
996,0.98398
997,0.98283
998,0.98248
999,0.98244
1000,0.9818
1001,0.98094
1002,0.9816
1003,0.9816
1004,0.98173
1005,0.98163
1006,0.98226
1007,0.98166
1008,0.98158
1009,0.98145
1010,0.98119
1011,0.9813
1012,0.98125
1013,0.98133
1014,0.98153
1015,0.98108
1016,0.98127
1017,0.9821
1018,0.98268
1019,0.98335
1020,0.97565
1021,0.97559
1022,0.97557
1023,0.97529
1024,0.97487
1025,0.97398
1026,0.97355
1027,0.97453
1028,0.97447
1029,0.97403
1030,0.9738
1031,0.97389
1032,0.97537
1033,0.97551
1034,0.97468
1035,0.97406
1036,0.975
1037,0.97536
1038,0.9751
1039,0.97445
1040,0.97593
1041,0.97795
1042,0.97821
1043,0.97851
1044,0.9777
1045,0.97693
1046,0.97649
1047,0.97577
1048,0.97627
1049,0.97533
1050,0.97566
1051,0.97549
1052,0.9755
1053,0.97527
1054,0.97547
1055,0.9752
1056,0.97634
1057,0.97638
1058,0.97656
1059,0.9763899999999999
1060,0.97641
1061,0.97666
1062,0.97713
1063,0.97703
1064,0.9769600000000002
1065,0.9773
1066,0.97785
1067,0.97773
1068,0.97806
1069,0.97866
1070,0.97881
1071,0.97827
1072,0.97799
1073,0.9774
1074,0.97828
1075,0.97797
1076,0.97824
1077,0.978
1078,0.97725
1079,0.97732
1080,0.99207
1081,0.98981
1082,0.9895
1083,0.98952
1084,0.9902
1085,0.99114
1086,0.99092
1087,0.9915
1088,0.992
1089,0.99206
1090,0.99197
1091,0.99231
1092,0.99168
1093,0.99331
1094,0.99415
1095,0.99483
1096,0.99573
1097,0.9955
1098,0.99623
1099,0.99604
1100,0.99618
1101,0.99627
1102,0.99593
1103,0.99533
1104,0.997
1105,0.9981
1106,0.9819
1107,0.982
1108,0.983
1109,0.9961
1110,0.99294
1111,0.99328
1112,0.99346
1113,0.99374
1114,0.99347
1115,0.99393
1116,0.9942
1117,0.9937
1118,0.99382
1119,0.9937
1120,0.99403
1121,0.99387
1122,0.99394
1123,0.99453
1124,0.9949
1125,0.99442
1126,0.99459
1127,0.99461
1128,0.9943599999999999
1129,0.99395
1130,0.9938
1131,0.99301
1132,0.99286
1133,0.9928
1134,0.99486
1135,0.9959
1136,0.99745
1137,0.99863
1138,0.99985
1139,0.9991
1140,1.00169
1141,1.00238
1142,1.00202
1143,1.00217
1144,1.00209
1145,1.0024
1146,1.00241
1147,1.00309
1148,1.00296
1149,1.0027
1150,1.00291
1151,1.00263
1152,1.003
1153,1.00265
1154,1.00259
1155,1.002
1156,1.00223
1157,1.0022
1158,1.00201
1159,1.002
1160,1.00165
1161,1.00174
1162,1.0018
1163,1.00179
1164,1.00208
1165,1.00183
1166,1.0018
1167,1.00173
1168,1.00172
1169,1.0021
1170,0.99962
1171,0.99893
1172,0.99974
1173,0.99827
1174,0.99833
1175,0.999
1176,0.99992
1177,1.0003
1178,1.00022
1179,0.99945
1180,0.99972
1181,0.99946
1182,0.99986
1183,0.9999
1184,0.99963
1185,0.99983
1186,0.99959
1187,0.99916
1188,0.99967
1189,0.99936
1190,0.99956
1191,0.99956
1192,1.00007
1193,0.9999
1194,1.0001
1195,1.001
1196,1.00066
1197,1.00112
1198,1.00421
1199,1.00485
1200,1.00808
1201,1.0078
1202,1.00789
1203,1.00805
1204,1.00678
1205,1.00673
1206,1.00683
1207,1.00637
1208,1.00652
1209,1.00685
1210,1.00667
1211,1.0063
1212,1.00691
1213,1.0075
1214,1.00793
1215,1.00816
1216,1.00798
1217,1.0077
1218,1.00752
1219,1.00714
1220,1.0066
1221,1.00698
1222,1.00725
1223,1.0068
1224,1.00719
1225,1.00707
1226,1.00663
1227,1.00684
1228,1.00576
1229,1.00632
1230,1.00374
1231,1.00227
1232,1.0019
1233,1.00178
1234,1.00607
1235,1.00401
1236,1.00218
1237,1.00279
1238,1.00453
1239,1.00469
1240,1.00464
1241,1.00364
1242,1.00326
1243,1.00273
1244,1.00268
1245,1.0027
1246,1.00247
1247,1.002
1248,1.00087
1249,1.00125
1250,1.00121
1251,1.00091
1252,1.00046
1253,1.00027
1254,1.00079
1255,1.00114
1256,1.00091
1257,1.001
1258,1.0009
1259,1.00139
1260,1.00014
1261,0.99994
1262,1.00004
1263,0.9991
1264,0.99867
1265,0.99773
1266,0.99789
1267,0.99611
1268,0.99673
1269,0.99417
1270,0.99467
1271,0.99544
1272,0.9943599999999999
1273,0.99523
1274,0.99499
1275,0.9944
1276,0.99492
1277,0.9945
1278,0.99469
1279,0.9949
1280,0.99541
1281,0.99581
1282,1.0119
1283,1.01225
1284,1.01368
1285,1.01436
1286,1.01466
1287,1.01641
1288,1.01458
1289,1.01735
1290,1.01952
1291,1.01969
1292,1.01925
1293,1.01914
1294,1.01901
1295,1.01895
1296,1.01795
1297,1.01849
1298,1.01835
1299,1.0181
1300,1.01676
1301,1.01661
1302,1.01813
1303,1.0185
1304,1.01825
1305,1.01941
1306,1.01883
1307,1.01853
1308,1.0185
1309,1.01841
1310,1.018
1311,1.01821
1312,1.01899
1313,1.01921
1314,1.02016
1315,1.02114
1316,1.02125
1317,1.0219
1318,1.0218
1319,1.0218599999999998
1320,1.03163
1321,1.0297
1322,1.02717
1323,1.02882
1324,1.03043
1325,1.03122
1326,1.03099
1327,1.03264
1328,1.03196
1329,1.03214
1330,1.03298
1331,1.0333
1332,1.03361
1333,1.0336
1334,1.03364
1335,1.0342
1336,1.03387
1337,1.03516
1338,1.03491
1339,1.03569
1340,1.03566
1341,1.03594
1342,1.03587
1343,1.0362
1344,1.03538
1345,1.03567
1346,1.03577
1347,1.03572
1348,1.03562
1349,1.03578
1350,1.03267
1351,1.03247
1352,1.03281
1353,1.03325
1354,1.03351
1355,1.0332
1356,1.0323
1357,1.03268
1358,1.03225
1359,1.03247
1360,1.0317
1361,1.03255
1362,1.03257
1363,1.03309
1364,1.03294
1365,1.03264
1366,1.0316
1367,1.03074
1368,1.03123
1369,1.03122
1370,1.03069
1371,1.03001
1372,1.03032
1373,1.03003
1374,1.031
1375,1.0311
1376,1.03162
1377,1.03248
1378,1.03173
1379,1.03202
1380,1.0324
1381,1.03276
1382,1.03271
1383,1.033
1384,1.03297
1385,1.0338
1386,1.03404
1387,1.0335
1388,1.034
1389,1.0339
1390,1.03411
1391,1.03355
1392,1.03392
1393,1.03535
1394,1.03484
1395,1.035
1396,1.0353
1397,1.03516
1398,1.0349
1399,1.03534
1400,1.034
1401,1.03438
1402,1.03408
1403,1.03285
1404,1.03287
1405,1.033
1406,1.03291
1407,1.03256
1408,1.03297
1409,1.0327
1410,1.03339
1411,1.03351
1412,1.03363
1413,1.03399
1414,1.0346699999999998
1415,1.03783
1416,1.03888
1417,1.04073
1418,1.04113
1419,1.04039
1420,1.04115
1421,1.04073
1422,1.04056
1423,1.03954
1424,1.03903
1425,1.0401
1426,1.04072
1427,1.04135
1428,1.04308
1429,1.04277
1430,1.04246
1431,1.0426
1432,1.04121
1433,1.04109
1434,1.04019
1435,1.04075
1436,1.04067
1437,1.04071
1438,1.04044
1439,1.0396
1440,1.03494
1441,1.03493
1442,1.03471
1443,1.03469
1444,1.03444
1445,1.03456
1446,1.03453
1447,1.03452
1448,1.03455
1449,1.03411
1450,1.03474
1451,1.03572
1452,1.03462
1453,1.03389
1454,1.03449
1455,1.03447
1456,1.03412
1457,1.03455
1458,1.0345
1459,1.03436
1460,1.03722
1461,1.0381
1462,1.03795
1463,1.03769
1464,1.03711
1465,1.03646
1466,1.03609
1467,1.03535
1468,1.0342
1469,1.03494
1470,1.0419300000000002
1471,1.04164
1472,1.04167
1473,1.04194
1474,1.04122
1475,1.04141
1476,1.04089
1477,1.0391
1478,1.04031
1479,1.04009
1480,1.03873
1481,1.03876
1482,1.03819
1483,1.03813
1484,1.0385
1485,1.0403
1486,1.04042
1487,1.04056
1488,1.03931
1489,1.03945
1490,1.03864
1491,1.03914
1492,1.03958
1493,1.03838
1494,1.03725
1495,1.03663
1496,1.03592
1497,1.03666
1498,1.03689
1499,1.03737
1500,1.03629
1501,1.0365
1502,1.03638
1503,1.03719
1504,1.03721
1505,1.03778
1506,1.03746
1507,1.03706
1508,1.03727
1509,1.03814
1510,1.03796
1511,1.03802
1512,1.03843
1513,1.03859
1514,1.03851
1515,1.03878
1516,1.0379
1517,1.03751
1518,1.03868
1519,1.03925
1520,1.0391
1521,1.03921
1522,1.03963
1523,1.0386
1524,1.03818
1525,1.038
1526,1.03651
1527,1.03639
1528,1.03594
1529,1.03691
1530,1.03506
1531,1.03589
1532,1.03673
1533,1.03658
1534,1.03665
1535,1.03613
1536,1.0360699999999998
1537,1.03638
1538,1.03642
1539,1.03604
1540,1.0361
1541,1.03683
1542,1.0367
1543,1.03653
1544,1.03668
1545,1.03592
1546,1.03619
1547,1.03599
1548,1.03637
1549,1.03641
1550,1.03649
1551,1.03633
1552,1.03614
1553,1.0361
1554,1.03633
1555,1.03691
1556,1.03707
1557,1.03711
1558,1.03749
1559,1.03745
1560,1.03593
1561,1.0381
1562,1.03903
1563,1.03817
1564,1.03657
1565,1.03615
1566,1.03756
1567,1.03691
1568,1.03763
1569,1.03694
1570,1.03653
1571,1.03662
1572,1.03792
1573,1.03846
1574,1.03689
1575,1.03615
1576,1.03656
1577,1.03783
1578,1.03821
1579,1.03645
1580,1.03618
1581,1.03584
1582,1.03633
1583,1.03691
1584,1.03707
1585,1.03711
1586,1.03749
1587,1.03745
1588,1.03655
1589,1.03677
1590,1.03903
1591,1.03817
1592,1.03657
1593,1.03615
1594,1.03756
1595,1.03691
1596,1.03763
1597,1.03694
1598,1.03653
1599,1.03662
1600,1.03792
1601,1.03846
1602,1.03689
1603,1.03615
1604,1.03656
1605,1.03783
1606,1.03821
1607,1.03645
1608,1.03618
1609,1.03584
1610,1.03408
1611,1.03346
1612,1.03421
1613,1.03514
1614,1.03593
1615,1.03647
1616,1.03684
1617,1.0356
1618,1.03542
1619,1.03481
1620,1.03237
1621,1.03213
1622,1.0314
1623,1.03159
1624,1.03151
1625,1.03059
1626,1.03177
1627,1.03118
1628,1.02916
1629,1.03016
1630,1.02918
1631,1.02883
1632,1.02962
1633,1.02976
1634,1.02966
1635,1.03014
1636,1.02992
1637,1.02901
1638,1.028
1639,1.0281
1640,1.0276
1641,1.02792
1642,1.02762
1643,1.02824
1644,1.02827
1645,1.02783
1646,1.02698
1647,1.02593
1648,1.02651
1649,1.02639
1650,1.02473
1651,1.02477
1652,1.02529
1653,1.0239
1654,1.02494
1655,1.02424
1656,1.02393
1657,1.02368
1658,1.0234
1659,1.02252
1660,1.02358
1661,1.02325
1662,1.02427
1663,1.02364
1664,1.0238
1665,1.02351
1666,1.02441
1667,1.02467
1668,1.02413
1669,1.02391
1670,1.0238300000000002
1671,1.0235
1672,1.0236
1673,1.02416
1674,1.0238
1675,1.02385
1676,1.02379
1677,1.0239
1678,1.0241
1679,1.0242
1680,1.02569
1681,1.02522
1682,1.02547
1683,1.02474
1684,1.0251
1685,1.02492
1686,1.02573
1687,1.02655
1688,1.02567
1689,1.02724
1690,1.02653
1691,1.02716
1692,1.0266
1693,1.02652
1694,1.02777
1695,1.02683
1696,1.02708
1697,1.02806
1698,1.02794
1699,1.02805
1700,1.02751
1701,1.02866
1702,1.02749
1703,1.02701
1704,1.02664
1705,1.02594
1706,1.0261
1707,1.02713
1708,1.02738
1709,1.02725
1710,1.03018
1711,1.03047
1712,1.03011
1713,1.03018
1714,1.0303
1715,1.03034
1716,1.03051
1717,1.03039
1718,1.0304
1719,1.03074
1720,1.0304
1721,1.0309
1722,1.0317
1723,1.03158
1724,1.03117
1725,1.0305
1726,1.03069
1727,1.0303
1728,1.03024
1729,1.03107
1730,1.0312
1731,1.03114
1732,1.0317
1733,1.03238
1734,1.03178
1735,1.03167
1736,1.03198
1737,1.03153
1738,1.03136
1739,1.03107
1740,1.03232
1741,1.03191
1742,1.03187
1743,1.03227
1744,1.03249
1745,1.03232
1746,1.03207
1747,1.0332
1748,1.0338
1749,1.0330100000000002
1750,1.03292
1751,1.03671
1752,1.03515
1753,1.03543
1754,1.03769
1755,1.03761
1756,1.03677
1757,1.03619
1758,1.03627
1759,1.03635
1760,1.03675
1761,1.03639
1762,1.03698
1763,1.03639
1764,1.03597
1765,1.03686
1766,1.03785
1767,1.03752
1768,1.03883
1769,1.03981
1770,1.04378
1771,1.04402
1772,1.04373
1773,1.04459
1774,1.04364
1775,1.04343
1776,1.04372
1777,1.04464
1778,1.0438
1779,1.04392
1780,1.04365
1781,1.04337
1782,1.04358
1783,1.04309
1784,1.0435
1785,1.043
1786,1.0433
1787,1.0431
1788,1.0427
1789,1.04158
1790,1.0412
1791,1.04085
1792,1.0413
1793,1.04063
1794,1.0416
1795,1.04179
1796,1.04166
1797,1.04192
1798,1.04238
1799,1.04044
1800,1.04043
1801,1.04032
1802,1.04017
1803,1.0405
1804,1.0404
1805,1.04051
1806,1.0404
1807,1.04137
1808,1.04096
1809,1.0406
1810,1.04101
1811,1.04133
1812,1.04083
1813,1.04106
1814,1.041
1815,1.04061
1816,1.0409
1817,1.0408
1818,1.04081
1819,1.04078
1820,1.04089
1821,1.04065
1822,1.0408
1823,1.0406
1824,1.03988
1825,1.03993
1826,1.04018
1827,1.04055
1828,1.04055
1829,1.0413
1830,1.04191
1831,1.0412
1832,1.0403
1833,1.03935
1834,1.0406
1835,1.04199
1836,1.04161
1837,1.04149
1838,1.04062
1839,1.04047
1840,1.04006
1841,1.03903
1842,1.03926
1843,1.03921
1844,1.03866
1845,1.03787
1846,1.03747
1847,1.03642
1848,1.03665
1849,1.03726
1850,1.03642
1851,1.03611
1852,1.03743
1853,1.03816
1854,1.03782
1855,1.03883
1856,1.03992
1857,1.04062
1858,1.03993
1859,1.03947
1860,1.03873
1861,1.03838
1862,1.03817
1863,1.03819
1864,1.03817
1865,1.0382999999999998
1866,1.03776
1867,1.03724
1868,1.03762
1869,1.03745
