,0
818,0.97481
819,0.9752
820,0.9748600000000001
821,0.97415
822,0.97387
823,0.97319
824,0.97466
825,0.97411
826,0.97524
827,0.9747
828,0.97506
829,0.97336
830,0.97351
831,0.97386
832,0.97517
833,0.97532
834,0.97519
835,0.97528
836,0.97669
837,0.97562
838,0.97499
839,0.97488
840,0.97438
841,0.97497
842,0.97378
843,0.97407
844,0.97393
845,0.97526
846,0.9773
847,0.97755
848,0.9785
849,0.97827
850,0.97887
851,0.97819
852,0.97968
853,0.97951
854,0.98014
855,0.98167
856,0.98102
857,0.9813
858,0.98259
859,0.98419
860,0.98451
861,0.98442
862,0.98393
863,0.9839
864,0.98419
865,0.98426
866,0.98387
867,0.98412
868,0.98385
869,0.98413
870,0.98443
871,0.98466
872,0.98387
873,0.9835
874,0.98415
875,0.98346
876,0.98373
877,0.984
878,0.98415
879,0.9842
880,0.98402
881,0.9843
882,0.9842
883,0.9841
884,0.9839
885,0.9842
886,0.98402
887,0.98421
888,0.98439
889,0.98431
890,0.98455
891,0.98437
892,0.98485
893,0.98455
894,0.98457
895,0.98413
896,0.98365
897,0.98357
898,0.98369
899,0.98319
900,0.98285
901,0.98308
902,0.98287
903,0.98312
904,0.98329
905,0.98272
906,0.98427
907,0.9841
908,0.98475
909,0.9859
910,0.98592
911,0.98573
912,0.98585
913,0.98591
914,0.98588
915,0.98538
916,0.98559
917,0.98536
918,0.98686
919,0.98623
920,0.98524
921,0.98444
922,0.98477
923,0.98578
924,0.98518
925,0.98516
926,0.98373
927,0.98289
928,0.98463
929,0.98501
930,0.98379
931,0.98373
932,0.98395
933,0.98354
934,0.98249
935,0.98193
936,0.98225
937,0.98359
938,0.98331
939,0.9831
940,0.98349
941,0.98451
942,0.98536
943,0.98542
944,0.9858
945,0.98662
946,0.98649
947,0.98525
948,0.98501
949,0.98367
950,0.98392
951,0.98495
952,0.98331
953,0.98236
954,0.98345
955,0.98418
956,0.98452
957,0.98485
958,0.98535
959,0.98556
960,0.98561
961,0.98532
962,0.98519
963,0.98533
964,0.98557
965,0.9854
966,0.9845
967,0.985
968,0.98476
969,0.9847
970,0.9853
971,0.9857
972,0.9855
973,0.98591
974,0.98623
975,0.9858
976,0.98606
977,0.9861
978,0.98588
979,0.9861
980,0.98619
981,0.986
982,0.98622
983,0.98666
984,0.98668
985,0.9865
986,0.98663
987,0.98628
988,0.98565
989,0.98562
990,0.98591
991,0.98611
992,0.98632
993,0.98555
994,0.98585
995,0.98584
996,0.98591
997,0.9858
998,0.98519
999,0.98524
1000,0.98511
1001,0.985
1002,0.98473
1003,0.98439
1004,0.98438
1005,0.98408
1006,0.98388
1007,0.98396
1008,0.98401
1009,0.98376
1010,0.98374
1011,0.98357
1012,0.98363
1013,0.98345
1014,0.98289
1015,0.98215
1016,0.98208
1017,0.98244
1018,0.98349
1019,0.9839100000000001
1020,0.98296
1021,0.98209
1022,0.98301
1023,0.98163
1024,0.98209
1025,0.9811
1026,0.98117
1027,0.98182
1028,0.98109
1029,0.97909
1030,0.97933
1031,0.97809
1032,0.9762
1033,0.97733
1034,0.97684
1035,0.97828
1036,0.97773
1037,0.97727
1038,0.97754
1039,0.97797
1040,0.97783
1041,0.97828
1042,0.97839
1043,0.97738
1044,0.97843
1045,0.98
1046,0.97945
1047,0.97904
1048,0.97842
1049,0.97832
1050,0.97806
1051,0.97786
1052,0.9771
1053,0.9772
1054,0.97748
1055,0.97659
1056,0.976
1057,0.9768
1058,0.97653
1059,0.9766
1060,0.9772
1061,0.97783
1062,0.9769
1063,0.97666
1064,0.9769
1065,0.97658
1066,0.97693
1067,0.97729
1068,0.97737
1069,0.97724
1070,0.97744
1071,0.97723
1072,0.9772
1073,0.97737
1074,0.9774
1075,0.97716
1076,0.97751
1077,0.97725
1078,0.9765
1079,0.9765
1080,0.97633
1081,0.97644
1082,0.97621
1083,0.97654
1084,0.97673
1085,0.97684
1086,0.97621
1087,0.97649
1088,0.97604
1089,0.97594
1090,0.97608
1091,0.97584
1092,0.97575
1093,0.97581
1094,0.97604
1095,0.97653
1096,0.97573
1097,0.97581
1098,0.97599
1099,0.97611
1100,0.97602
1101,0.97672
1102,0.97659
1103,0.9778
1104,0.97883
1105,0.97812
1106,0.97841
1107,0.97832
1108,0.97917
1109,0.97908
1110,0.97871
1111,0.97919
1112,0.97776
1113,0.97847
1114,0.97806
1115,0.97867
1116,0.97886
1117,0.97802
1118,0.9781
1119,0.97816
1120,0.9786199999999999
1121,0.97776
1122,0.9777899999999999
1123,0.9783
1124,0.97845
1125,0.97793
1126,0.9797
1127,0.98067
1128,0.98254
1129,0.98144
1130,0.98067
1131,0.98128
1132,0.98105
1133,0.98261
1134,0.98041
1135,0.98029
1136,0.98034
1137,0.97923
1138,0.97927
1139,0.98199
1140,0.98447
1141,0.98317
1142,0.98242
1143,0.98294
1144,0.98222
1145,0.98068
1146,0.9801
1147,0.98034
1148,0.98024
1149,0.97924
1150,0.97871
1151,0.97847
1152,0.97849
1153,0.97764
1154,0.97756
1155,0.97821
1156,0.97841
1157,0.97848
1158,0.97762
1159,0.97796
1160,0.97841
1161,0.97838
1162,0.97851
1163,0.9787
1164,0.9785
1165,0.9785
1166,0.9785
1167,0.9788
1168,0.97827
1169,0.9784
1170,0.97841
1171,0.97819
1172,0.97826
1173,0.97785
1174,0.97744
1175,0.97774
1176,0.97783
1177,0.97704
1178,0.97734
1179,0.97731
1180,0.9771
1181,0.97684
1182,0.97693
1183,0.97694
1184,0.97704
1185,0.97725
1186,0.9775
1187,0.97763
1188,0.97764
1189,0.9781
1190,0.978
1191,0.97681
1192,0.97686
1193,0.9766
1194,0.9768
1195,0.97703
1196,0.977
1197,0.97655
1198,0.97651
1199,0.9774
1200,0.97757
1201,0.97734
1202,0.97655
1203,0.97683
1204,0.97657
1205,0.97671
1206,0.97966
1207,0.97914
1208,0.97888
1209,0.97812
1210,0.97745
1211,0.97651
1212,0.97548
1213,0.97548
1214,0.97512
1215,0.97392
1216,0.97402
1217,0.97409
1218,0.97467
1219,0.97383
1220,0.97492
1221,0.97469
1222,0.97549
1223,0.97489
1224,0.97445
1225,0.97292
1226,0.97132
1227,0.97219
1228,0.97578
1229,0.9763
1230,0.97692
1231,0.97744
1232,0.97971
1233,0.98056
1234,0.97772
1235,0.98004
1236,0.9797
1237,0.9802
1238,0.98022
1239,0.98041
1240,0.98538
1241,0.98511
1242,0.98323
1243,0.98432
1244,0.98384
1245,0.98413
1246,0.98343
1247,0.9835
1248,0.98297
1249,0.98278
1250,0.98294
1251,0.98471
1252,0.98441
1253,0.9859
1254,0.98628
1255,0.9862
1256,0.98616
1257,0.9861
1258,0.98626
1259,0.98612
1260,0.9862
1261,0.98497
1262,0.98507
1263,0.98547
1264,0.98216
1265,0.98639
1266,0.98652
1267,0.98583
1268,0.98555
1269,0.98585
1270,0.98706
1271,0.98764
1272,0.9873
1273,0.98715
1274,0.98736
1275,0.98686
1276,0.98753
1277,0.98853
1278,0.98693
1279,0.9857
1280,0.98588
1281,0.98488
1282,0.98392
1283,0.98332
1284,0.9882
1285,0.9861
1286,0.98514
1287,0.9853
1288,0.98498
1289,0.98488
1290,0.98419
1291,0.98392
1292,0.98353
1293,0.98349
1294,0.98317
1295,0.98359
1296,0.98369
1297,0.98429
1298,0.98298
1299,0.98298
1300,0.9831
1301,0.98326
1302,0.9833
1303,0.9838
1304,0.9843
1305,0.98477
1306,0.98428
1307,0.98421
1308,0.98444
1309,0.98433
1310,0.98556
1311,0.98458
1312,0.98394
1313,0.98459
1314,0.98505
1315,0.98508
1316,0.98307
1317,0.98345
1318,0.98289
1319,0.983
1320,0.98315
1321,0.98348
1322,0.98306
1323,0.98128
1324,0.98178
1325,0.98334
1326,0.98263
1327,0.9825
1328,0.98221
1329,0.98221
1330,0.98213
1331,0.98189
1332,0.98188
1333,0.98353
1334,0.98521
1335,0.98371
1336,0.9847399999999998
1337,0.98432
1338,0.98336
1339,0.98338
1340,0.98378
1341,0.9874
1342,0.9876
1343,0.98697
1344,0.98815
1345,0.9883
1346,0.98826
1347,0.98789
1348,0.98665
1349,0.98737
1350,0.98726
1351,0.9871
1352,0.98674
1353,0.98706
1354,0.98717
1355,0.9873
1356,0.98726
1357,0.9871
1358,0.98698
1359,0.98697
1360,0.98707
1361,0.9875
1362,0.98799
1363,0.988
1364,0.98737
1365,0.98735
1366,0.9873
1367,0.98754
1368,0.98752
1369,0.98716
1370,0.987
1371,0.98728
1372,0.98698
1373,0.9871
1374,0.98769
1375,0.98819
1376,0.98826
1377,0.98871
1378,0.98864
1379,0.98864
1380,0.98886
1381,0.98839
1382,0.98841
1383,0.98906
1384,0.98914
1385,0.9894
1386,0.98916
1387,0.98879
1388,0.98896
1389,0.98878
1390,0.98862
1391,0.98834
1392,0.98823
1393,0.98844
1394,0.98831
1395,0.98865
1396,0.98867
1397,0.98848
1398,0.98848
1399,0.98827
1400,0.9881
1401,0.98783
1402,0.98768
1403,0.98749
1404,0.9873
1405,0.98709
1406,0.98744
1407,0.98757
1408,0.98666
1409,0.9861
1410,0.98574
1411,0.98581
1412,0.98621
1413,0.98568
1414,0.98727
1415,0.9866
1416,0.98686
1417,0.98571
1418,0.98615
1419,0.98709
1420,0.98723
1421,0.98641
1422,0.98676
1423,0.98629
1424,0.986
1425,0.98584
1426,0.98585
1427,0.98617
1428,0.98635
1429,0.98664
1430,0.9859
1431,0.98642
1432,0.9864
1433,0.98744
1434,0.99007
1435,0.9927
1436,0.99437
1437,0.99677
1438,0.99492
1439,0.99473
1440,0.99559
1441,0.99571
1442,0.99639
1443,0.9975
1444,0.99705
1445,0.99577
1446,0.99582
1447,0.99559
1448,0.99603
1449,0.99534
1450,0.99538
1451,0.99576
1452,0.99568
1453,0.99646
1454,0.99623
1455,0.99691
1456,0.99602
1457,0.9959
1458,0.99641
1459,0.9966
1460,0.9965
1461,0.99665
1462,0.99677
1463,0.99688
1464,0.9969
1465,0.9966
1466,0.99638
1467,0.9967
1468,0.99641
1469,0.9964
1470,0.996
1471,0.99592
1472,0.9959
1473,0.996
1474,0.99616
1475,0.99623
1476,0.99606
1477,0.99618
1478,0.9956
1479,0.99577
1480,0.99519
1481,0.99472
1482,0.99489
1483,0.9951
1484,0.99553
1485,0.99475
1486,0.99507
1487,0.99481
1488,0.99514
1489,0.9952
1490,0.9953
1491,0.99594
1492,0.99571
1493,0.99572
1494,0.99561
1495,0.99541
1496,0.99551
1497,0.99548
1498,0.99517
1499,0.9959
1500,0.99699
1501,0.99616
1502,0.99772
1503,0.99747
1504,0.99785
1505,0.99823
1506,0.9978
1507,1.00009
1508,1.00221
1509,1.00331
1510,1.00269
1511,1.00243
1512,1.00346
1513,1.00381
1514,1.00337
1515,1.00218
1516,1.00229
1517,1.00256
1518,1.00174
1519,1.00166
1520,1.00188
1521,1.0023
1522,1.00298
1523,1.00251
1524,1.00277
1525,1.00211
1526,1.0023
1527,1.00075
1528,1.00101
1529,1.00058
1530,1.00077
1531,1.00083
1532,1.00181
1533,1.00139
1534,1.00278
1535,1.00269
1536,1.00301
1537,1.00479
1538,1.00587
1539,1.00689
1540,1.007
1541,1.0068
1542,1.00637
1543,1.00744
1544,1.00746
1545,1.00763
1546,1.00755
1547,1.00706
1548,1.00774
1549,1.00793
1550,1.00836
1551,1.00803
1552,1.00842
1553,1.00813
1554,1.00777
1555,1.00762
1556,1.00784
1557,1.00811
1558,1.00829
1559,1.008
1560,1.00833
1561,1.00731
1562,1.0081
1563,1.0086
1564,1.00778
1565,1.00816
1566,1.00718
1567,1.00813
1568,1.00811
1569,1.00799
1570,1.00851
1571,1.0084
1572,1.00888
1573,1.009
1574,1.00896
1575,1.0086
1576,1.00819
1577,1.0078
1578,1.00821
1579,1.00781
1580,1.00769
1581,1.00755
1582,1.00685
1583,1.00645
1584,1.00621
1585,1.00666
1586,1.00705
1587,1.0068
1588,1.00687
1589,1.00694
1590,1.00693
1591,1.00701
1592,1.00654
1593,1.00703
1594,1.00763
1595,1.00749
1596,1.0083
1597,1.00762
1598,1.0071
1599,1.00673
1600,1.00558
1601,1.00568
1602,1.00656
1603,1.00592
1604,1.00675
1605,1.00665
1606,1.00653
1607,1.00662
1608,1.00613
1609,1.00596
1610,1.00497
1611,1.00469
1612,1.00329
1613,1.00381
1614,1.00454
1615,1.00337
1616,1.00314
1617,1.00357
1618,1.004
1619,1.00485
1620,1.00479
1621,1.00502
1622,1.00361
1623,0.99989
1624,1.00214
1625,1.00063
1626,0.99743
1627,0.99932
1628,1.00196
1629,1.00058
1630,1.00307
1631,1.00428
1632,1.0016
1633,0.99983
1634,1.00059
1635,1.00067
1636,0.99818
1637,0.99838
1638,0.99867
1639,0.99743
1640,0.99793
1641,0.99779
1642,0.99893
1643,0.99887
1644,0.9976
1645,0.99711
1646,0.99639
1647,0.99611
1648,0.99679
1649,0.99629
1650,0.99646
1651,0.99697
1652,0.99712
1653,0.99705
1654,0.99648
1655,0.9963
1656,0.9963
1657,0.9963
1658,0.9965
1659,0.99624
1660,0.99616
1661,0.9965
1662,0.99679
1663,0.99679
1664,0.99696
1665,0.99712
1666,0.99712
1667,0.99702
1668,0.99713
1669,0.99667
1670,0.99606
1671,0.9963
1672,0.99667
1673,0.99663
1674,0.99771
1675,0.99833
1676,0.9984
1677,0.99954
1678,0.99945
1679,0.99904
1680,0.9987
1681,0.99886
1682,0.99827
1683,0.9982
1684,0.9991
1685,0.99922
1686,0.99875
1687,0.9986
1688,0.99837
1689,0.99848
1690,0.99813
1691,0.99818
1692,0.99751
1693,0.99738
1694,0.99682
1695,0.9971
1696,0.99716
1697,0.9968
1698,0.99523
1699,0.99475
1700,0.99483
1701,0.99452
1702,0.99404
1703,0.99382
1704,0.9943
1705,0.99408
1706,0.99612
1707,0.99596
1708,0.99491
1709,0.99538
1710,0.99561
1711,0.99489
1712,0.99419
1713,0.99473
1714,0.99515
1715,0.99665
1716,0.9963
1717,0.99541
1718,0.99502
1719,0.99473
1720,0.9954
1721,0.99691
1722,0.99887
1723,0.99707
1724,0.99767
1725,0.99683
1726,0.99537
1727,0.9959
1728,0.99603
1729,0.99501
1730,0.99406
1731,0.99448
1732,0.9943599999999999
1733,0.99337
1734,0.9935
1735,0.99301
1736,0.99342
1737,0.99386
1738,0.99445
1739,0.9941
1740,0.99421
1741,0.99377
1742,0.99451
1743,0.99452
1744,0.99458
1745,0.99555
1746,0.99596
1747,0.99595
1748,0.99644
1749,0.99658
1750,0.996
1751,0.99667
1752,0.99627
1753,0.9964
1754,0.99601
1755,0.99435
1756,0.99373
1757,0.99376
1758,0.99373
1759,0.99434
1760,0.99454
1761,0.99459
1762,0.99424
1763,0.99433
1764,0.99477
1765,0.99548
1766,0.99559
1767,0.99568
1768,0.9952
1769,0.99506
1770,0.99574
1771,0.99571
1772,0.99583
1773,0.99585
1774,0.99576
1775,0.99543
1776,0.99625
1777,0.99587
1778,0.9955
1779,0.99589
1780,0.99537
1781,0.99538
1782,0.99459
1783,0.99483
1784,0.99481
1785,0.99488
1786,0.99546
1787,0.99552
1788,0.99585
1789,0.99538
1790,0.9954
1791,0.9964
1792,0.9959
1793,0.9961
1794,0.99612
1795,0.99606
1796,0.99568
1797,0.99557
1798,0.9951
1799,0.99482
1800,0.99475
1801,0.9941
1802,0.9944
1803,0.99523
1804,0.99441
1805,0.99421
1806,0.9943599999999999
1807,0.99295
1808,0.99238
1809,0.99186
1810,0.99207
1811,0.9923
1812,0.9925
1813,0.99273
1814,0.99362
1815,0.9946
1816,0.99372
1817,0.99356
1818,0.99297
1819,0.99322
1820,0.99342
1821,0.99332
1822,0.99289
1823,0.99362
1824,0.99271
1825,0.99251
1826,0.99206
1827,0.9909
1828,0.99135
1829,0.99019
1830,0.99063
1831,0.989
1832,0.99001
1833,0.9904
1834,0.98908
1835,0.98894
1836,0.988
1837,0.98858
1838,0.98752
1839,0.98824
1840,0.98824
1841,0.98863
1842,0.98854
1843,0.98756
1844,0.98777
1845,0.9881
1846,0.98788
1847,0.98862
1848,0.98904
1849,0.98896
1850,0.98853
1851,0.9888
1852,0.98807
1853,0.98787
1854,0.98794
1855,0.98828
1856,0.98818
1857,0.98829
1858,0.9882
1859,0.9881
1860,0.9883
1861,0.9883
1862,0.98801
1863,0.9879
1864,0.98815
1865,0.98841
1866,0.98844
1867,0.98839
1868,0.9886
