,0
977,1.01703
978,1.01719
979,1.01733
980,1.0172
981,1.0173
982,1.01856
983,1.0185
984,1.01842
985,1.01862
986,1.01895
987,1.01853
988,1.01852
989,1.01814
990,1.02713
991,1.02678
992,1.02666
993,1.02639
994,1.0263
995,1.02564
996,1.02648
997,1.0259
998,1.02641
999,1.02662
1000,1.02693
1001,1.02562
1002,1.02592
1003,1.02617
1004,1.02687
1005,1.02642
1006,1.02637
1007,1.02651
1008,1.02644
1009,1.02637
1010,1.02688
1011,1.02638
1012,1.02615
1013,1.02556
1014,1.02497
1015,1.02469
1016,1.02513
1017,1.02455
1018,1.02458
1019,1.02469
1020,1.02563
1021,1.02568
1022,1.02657
1023,1.02689
1024,1.02579
1025,1.02679
1026,1.02586
1027,1.02589
1028,1.02646
1029,1.02558
1030,1.0244
1031,1.02445
1032,1.02295
1033,1.02308
1034,1.02287
1035,1.02236
1036,1.02158
1037,1.02204
1038,1.02031
1039,1.01956
1040,1.01903
1041,1.01919
1042,1.01945
1043,1.01927
1044,1.0176
1045,1.01689
1046,1.01766
1047,1.01865
1048,1.01923
1049,1.01913
1050,1.0195
1051,1.01769
1052,1.01738
1053,1.01771
1054,1.01761
1055,1.01929
1056,1.01882
1057,1.01738
1058,1.0169
1059,1.01703
1060,1.01719
1061,1.01733
1062,1.0172
1063,1.0173
1064,1.01856
1065,1.0185
1066,1.01842
1067,1.01862
1068,1.01895
1069,1.01853
1070,1.01852
1071,1.01814
1072,1.01835
1073,1.01875
1074,1.01822
1075,1.01865
1076,1.01838
1077,1.01829
1078,1.01846
1079,1.0181
1080,1.02641
1081,1.02662
1082,1.02693
1083,1.02562
1084,1.02592
1085,1.02617
1086,1.02687
1087,1.02642
1088,1.02637
1089,1.02651
1090,1.02644
1091,1.02637
1092,1.02688
1093,1.02638
1094,1.02615
1095,1.02556
1096,1.02497
1097,1.02469
1098,1.02513
1099,1.02455
1100,1.02458
1101,1.02469
1102,1.02563
1103,1.02568
1104,1.02657
1105,1.02689
1106,1.02579
1107,1.02679
1108,1.02586
1109,1.02589
1110,1.02646
1111,1.02558
1112,1.0244
1113,1.02445
1114,1.02295
1115,1.02308
1116,1.02287
1117,1.02236
1118,1.02158
1119,1.02204
1120,1.02031
1121,1.01956
1122,1.01903
1123,1.01919
1124,1.01945
1125,1.01927
1126,1.0176
1127,1.01689
1128,1.01766
1129,1.01865
1130,1.01923
1131,1.01913
1132,1.0195
1133,1.01769
1134,1.01738
1135,1.01771
1136,1.01761
1137,1.01929
1138,1.01882
1139,1.01738
1140,1.0169
1141,1.01703
1142,1.01719
1143,1.01733
1144,1.0172
1145,1.0173
1146,1.01856
1147,1.0185
1148,1.01842
1149,1.01862
1150,1.01895
1151,1.01853
1152,1.01852
1153,1.01814
1154,1.01835
1155,1.01875
1156,1.01822
1157,1.01865
1158,1.01838
1159,1.01829
1160,1.01846
1161,1.0181
1162,1.0185
1163,1.01819
1164,1.0182
1165,1.0184
1166,1.01791
1167,1.01825
1168,1.01855
1169,1.01871
1170,1.02637
1171,1.02651
1172,1.02644
1173,1.02637
1174,1.02688
1175,1.02638
1176,1.02615
1177,1.02556
1178,1.02497
1179,1.02469
1180,1.02513
1181,1.02455
1182,1.02458
1183,1.02469
1184,1.02563
1185,1.02568
1186,1.02657
1187,1.02689
1188,1.02579
1189,1.02679
1190,1.02586
1191,1.02589
1192,1.02646
1193,1.02558
1194,1.0244
1195,1.02445
1196,1.02295
1197,1.02308
1198,1.02287
1199,1.02236
1200,1.02158
1201,1.02204
1202,1.02031
1203,1.01956
1204,1.01903
1205,1.01919
1206,1.01945
1207,1.01927
1208,1.0176
1209,1.01689
1210,1.01766
1211,1.01865
1212,1.01923
1213,1.01913
1214,1.0195
1215,1.01769
1216,1.01738
1217,1.01771
1218,1.01761
1219,1.01929
1220,1.01882
1221,1.01738
1222,1.0169
1223,1.01703
1224,1.01719
1225,1.01733
1226,1.0172
1227,1.0173
1228,1.01856
1229,1.0185
1230,1.01842
1231,1.01862
1232,1.01895
1233,1.01853
1234,1.01852
1235,1.01814
1236,1.01835
1237,1.01875
1238,1.01822
1239,1.01865
1240,1.01838
1241,1.01829
1242,1.01846
1243,1.0181
1244,1.0185
1245,1.01819
1246,1.0182
1247,1.0184
1248,1.01791
1249,1.01825
1250,1.01855
1251,1.01871
1252,1.01812
1253,1.0183
1254,1.01839
1255,1.01841
1256,1.01768
1257,1.01837
1258,1.0187
1259,1.0187
1260,1.02497
1261,1.02469
1262,1.02513
1263,1.02455
1264,1.02458
1265,1.02469
1266,1.02563
1267,1.02568
1268,1.02657
1269,1.02689
1270,1.02579
1271,1.02679
1272,1.02586
1273,1.02589
1274,1.02646
1275,1.02558
1276,1.0244
1277,1.02445
1278,1.02295
1279,1.02308
1280,1.02287
1281,1.02236
1282,1.02158
1283,1.02204
1284,1.02031
1285,1.01956
1286,1.01903
1287,1.01919
1288,1.01945
1289,1.01927
1290,1.0176
1291,1.01689
1292,1.01766
1293,1.01865
1294,1.01923
1295,1.01913
1296,1.0195
1297,1.01769
1298,1.01738
1299,1.01771
1300,1.01761
1301,1.01929
1302,1.01882
1303,1.01738
1304,1.0169
1305,1.01703
1306,1.01719
1307,1.01733
1308,1.0172
1309,1.0173
1310,1.01856
1311,1.0185
1312,1.01842
1313,1.01862
1314,1.01895
1315,1.01853
1316,1.01852
1317,1.01814
1318,1.01835
1319,1.01875
1320,1.01822
1321,1.01865
1322,1.01838
1323,1.01829
1324,1.01846
1325,1.0181
1326,1.0185
1327,1.01819
1328,1.0182
1329,1.0184
1330,1.01791
1331,1.01825
1332,1.01855
1333,1.01871
1334,1.01812
1335,1.0183
1336,1.01839
1337,1.01841
1338,1.01768
1339,1.01837
1340,1.0187
1341,1.0187
1342,1.01859
1343,1.0184
1344,1.01833
1345,1.01854
1346,1.01877
1347,1.01915
1348,1.01996
1349,1.0202
1350,1.02657
1351,1.02689
1352,1.02579
1353,1.02679
1354,1.02586
1355,1.02589
1356,1.02646
1357,1.02558
1358,1.0244
1359,1.02445
1360,1.02295
1361,1.02308
1362,1.02287
1363,1.02236
1364,1.02158
1365,1.02204
1366,1.02031
1367,1.01956
1368,1.01903
1369,1.01919
1370,1.01945
1371,1.01927
1372,1.0176
1373,1.01689
1374,1.01766
1375,1.01865
1376,1.01923
1377,1.01913
1378,1.0195
1379,1.01769
1380,1.01738
1381,1.01771
1382,1.01761
1383,1.01929
1384,1.01882
1385,1.01738
1386,1.0169
1387,1.01703
1388,1.01719
1389,1.01733
1390,1.0172
1391,1.0173
1392,1.01856
1393,1.0185
1394,1.01842
1395,1.01862
1396,1.01895
1397,1.01853
1398,1.01852
1399,1.01814
1400,1.01835
1401,1.01875
1402,1.01822
1403,1.01865
1404,1.01838
1405,1.01829
1406,1.01846
1407,1.0181
1408,1.0185
1409,1.01819
1410,1.0182
1411,1.0184
1412,1.01791
1413,1.01825
1414,1.01855
1415,1.01871
1416,1.01812
1417,1.0183
1418,1.01839
1419,1.01841
1420,1.01768
1421,1.01837
1422,1.0187
1423,1.0187
1424,1.01859
1425,1.0184
1426,1.01833
1427,1.01854
1428,1.01877
1429,1.01915
1430,1.01996
1431,1.0202
1432,1.0205
1433,1.02039
1434,1.02073
1435,1.02036
1436,1.0203
1437,1.02027
1438,1.01999
1439,1.02016
1440,1.0244
1441,1.02445
1442,1.02295
1443,1.02308
1444,1.02287
1445,1.02236
1446,1.02158
1447,1.02204
1448,1.02031
1449,1.01956
1450,1.01903
1451,1.01919
1452,1.01945
1453,1.01927
1454,1.0176
1455,1.01689
1456,1.01766
1457,1.01865
1458,1.01923
1459,1.01913
1460,1.0195
1461,1.01769
1462,1.01738
1463,1.01771
1464,1.01761
1465,1.01929
1466,1.01882
1467,1.01738
1468,1.0169
1469,1.01703
1470,1.01719
1471,1.01733
1472,1.0172
1473,1.0173
1474,1.01856
1475,1.0185
1476,1.01842
1477,1.01862
1478,1.01895
1479,1.01853
1480,1.01852
1481,1.01814
1482,1.01835
1483,1.01875
1484,1.01822
1485,1.01865
1486,1.01838
1487,1.01829
1488,1.01846
1489,1.0181
1490,1.0185
1491,1.01819
1492,1.0182
1493,1.0184
1494,1.01791
1495,1.01825
1496,1.01855
1497,1.01871
1498,1.01812
1499,1.0183
1500,1.01839
1501,1.01841
1502,1.01768
1503,1.01837
1504,1.0187
1505,1.0187
1506,1.01859
1507,1.0184
1508,1.01833
1509,1.01854
1510,1.01877
1511,1.01915
1512,1.01996
1513,1.0202
1514,1.0205
1515,1.02039
1516,1.02073
1517,1.02036
1518,1.0203
1519,1.02027
1520,1.01999
1521,1.02016
1522,1.0212
1523,1.0207
1524,1.02076
1525,1.02193
1526,1.0208
1527,1.02128
1528,1.02124
1529,1.02002
1530,1.02031
1531,1.01956
1532,1.01903
1533,1.01919
1534,1.01945
1535,1.01927
1536,1.0176
1537,1.01689
1538,1.01766
1539,1.01865
1540,1.01923
1541,1.01913
1542,1.0195
1543,1.01769
1544,1.01738
1545,1.01771
1546,1.01761
1547,1.01929
1548,1.01882
1549,1.01738
1550,1.0169
1551,1.01703
1552,1.01719
1553,1.01733
1554,1.0172
1555,1.0173
1556,1.01856
1557,1.0185
1558,1.01842
1559,1.01862
1560,1.01895
1561,1.01853
1562,1.01852
1563,1.01814
1564,1.01835
1565,1.01875
1566,1.01822
1567,1.01865
1568,1.01838
1569,1.01829
1570,1.01846
1571,1.0181
1572,1.0185
1573,1.01819
1574,1.0182
1575,1.0184
1576,1.01791
1577,1.01825
1578,1.01855
1579,1.01871
1580,1.01812
1581,1.0183
1582,1.01839
1583,1.01841
1584,1.01768
1585,1.01837
1586,1.0187
1587,1.0187
1588,1.01859
1589,1.0184
1590,1.01833
1591,1.01854
1592,1.01877
1593,1.01915
1594,1.01996
1595,1.0202
1596,1.0205
1597,1.02039
1598,1.02073
1599,1.02036
1600,1.0203
1601,1.02027
1602,1.01999
1603,1.02016
1604,1.0212
1605,1.0207
1606,1.02076
1607,1.02193
1608,1.0208
1609,1.02128
1610,1.02124
1611,1.02002
1612,1.019
1613,1.01857
1614,1.01826
1615,1.01922
1616,1.02041
1617,1.02053
1618,1.01922
1619,1.01972
1620,1.01766
1621,1.01865
1622,1.01923
1623,1.01913
1624,1.0195
1625,1.01769
1626,1.01738
1627,1.01771
1628,1.01761
1629,1.01929
1630,1.01882
1631,1.01738
1632,1.0169
1633,1.01703
1634,1.01719
1635,1.01733
1636,1.0172
1637,1.0173
1638,1.01856
1639,1.0185
1640,1.01842
1641,1.01862
1642,1.01895
1643,1.01853
1644,1.01852
1645,1.01814
1646,1.01835
1647,1.01875
1648,1.01822
1649,1.01865
1650,1.01838
1651,1.01829
1652,1.01846
1653,1.0181
1654,1.0185
1655,1.01819
1656,1.0182
1657,1.0184
1658,1.01791
1659,1.01825
1660,1.01855
1661,1.01871
1662,1.01812
1663,1.0183
1664,1.01839
1665,1.01841
1666,1.01768
1667,1.01837
1668,1.0187
1669,1.0187
1670,1.01859
1671,1.0184
1672,1.01833
1673,1.01854
1674,1.01877
1675,1.01915
1676,1.01996
1677,1.0202
1678,1.0205
1679,1.02039
1680,1.02073
1681,1.02036
1682,1.0203
1683,1.02027
1684,1.01999
1685,1.02016
1686,1.0212
1687,1.0207
1688,1.02076
1689,1.02193
1690,1.0208
1691,1.02128
1692,1.02124
1693,1.02002
1694,1.019
1695,1.01857
1696,1.01826
1697,1.01922
1698,1.02041
1699,1.02053
1700,1.01922
1701,1.01972
1702,1.01869
1703,1.01895
1704,1.02101
1705,1.02074
1706,1.02143
1707,1.0205
1708,1.0195
1709,1.01904
1710,1.01761
1711,1.01929
1712,1.01882
1713,1.01738
1714,1.0169
1715,1.01703
1716,1.01719
1717,1.01733
1718,1.0172
1719,1.0173
1720,1.01856
1721,1.0185
1722,1.01842
1723,1.01862
1724,1.01895
1725,1.01853
1726,1.01852
1727,1.01814
1728,1.01835
1729,1.01875
1730,1.01822
1731,1.01865
1732,1.01838
1733,1.01829
1734,1.01846
1735,1.0181
1736,1.0185
1737,1.01819
1738,1.0182
1739,1.0184
1740,1.01791
1741,1.01825
1742,1.01855
1743,1.01871
1744,1.01812
1745,1.0183
1746,1.01839
1747,1.01841
1748,1.01768
1749,1.01837
1750,1.0187
1751,1.0187
1752,1.01859
1753,1.0184
1754,1.01833
1755,1.01854
1756,1.01877
1757,1.01915
1758,1.01996
1759,1.0202
1760,1.0205
1761,1.02039
1762,1.02073
1763,1.02036
1764,1.0203
1765,1.02027
1766,1.01999
1767,1.02016
1768,1.0212
1769,1.0207
1770,1.02076
1771,1.02193
1772,1.0208
1773,1.02128
1774,1.02124
1775,1.02002
1776,1.019
1777,1.01857
1778,1.01826
1779,1.01922
1780,1.02041
1781,1.02053
1782,1.01922
1783,1.01972
1784,1.01869
1785,1.01895
1786,1.02101
1787,1.02074
1788,1.02143
1789,1.0205
1790,1.0195
1791,1.01904
1792,1.01894
1793,1.01937
1794,1.01929
1795,1.01901
1796,1.01799
1797,1.01898
1798,1.01902
1799,1.01698
1800,1.0172
1801,1.0173
1802,1.01856
1803,1.0185
1804,1.01842
1805,1.01862
1806,1.01895
1807,1.01853
1808,1.01852
1809,1.01814
1810,1.01835
1811,1.01875
1812,1.01822
1813,1.01865
1814,1.01838
1815,1.01829
1816,1.01846
1817,1.0181
1818,1.0185
1819,1.01819
1820,1.0182
1821,1.0184
1822,1.01791
1823,1.01825
1824,1.01855
1825,1.01871
1826,1.01812
1827,1.0183
1828,1.01839
1829,1.01841
1830,1.01768
1831,1.01837
1832,1.0187
1833,1.0187
1834,1.01859
1835,1.0184
1836,1.01833
1837,1.01854
1838,1.01877
1839,1.01915
1840,1.01996
1841,1.0202
1842,1.0205
1843,1.02039
1844,1.02073
1845,1.02036
1846,1.0203
1847,1.02027
1848,1.01999
1849,1.02016
1850,1.0212
1851,1.0207
1852,1.02076
1853,1.02193
1854,1.0208
1855,1.02128
1856,1.02124
1857,1.02002
1858,1.019
1859,1.01857
1860,1.01826
1861,1.01922
1862,1.02041
1863,1.02053
1864,1.01922
1865,1.01972
1866,1.01869
1867,1.01895
1868,1.02101
1869,1.02074
1870,1.02143
1871,1.0205
1872,1.0195
1873,1.01904
1874,1.01894
