prediction,actual
1.0755116,1.0756000000001564
1.0767139,1.0755360000001564
1.0748285,1.0755320000001565
1.0748733,1.0756200000001566
1.076196,1.0758820000001563
1.0740515,1.0761320000001562
1.0726218,1.0763040000001562
1.0770319,1.0764720000001562
1.0768296,1.0765600000001565
1.0768133,1.076512000000156
1.0772398,1.076430000000156
1.077375,1.0763960000001562
1.0731064,1.0762720000001562
1.0714403,1.0762020000001562
1.0760626,1.0761460000001564
1.0740626,1.0760780000001562
1.0762585,1.076130000000156
1.0740434,1.0762280000001565
1.0743062,1.076176000000156
1.0724952,1.076142000000156
1.0737062,1.0761020000001562
1.0758868,1.075920000000156
1.0746423,1.075744000000156
1.0746821,1.075654000000156
1.0735791,1.0754540000001562
1.0746739,1.0753740000001564
1.0762441,1.0752960000001566
1.076274,1.0752940000001563
1.0729578,1.075122000000157
1.0752385,1.0750180000001566
1.0766126,1.0748560000001566
1.073705,1.074690000000157
1.0777828,1.0744740000001567
1.0744499,1.0743800000001569
1.0737528,1.0742740000001567
1.0753374,1.074112000000157
1.073907,1.0739480000001569
1.074011,1.073780000000157
1.0742258,1.073518000000157
1.075036,1.073294000000157
1.07311,1.0730700000001572
1.0762314,1.0728760000001571
1.0772514,1.0728000000001572
1.0752317,1.072782000000157
1.0746696,1.0726740000001571
1.0746882,1.0724580000001571
1.0744091,1.072140000000157
1.0763761,1.0717580000001572
1.0739592,1.0714800000001572
1.0760607,1.0712940000001572
1.0747588,1.071340000000157
1.0763315,1.071468000000157
1.0732135,1.0715340000001567
1.0743295,1.0716880000001567
1.0765679,1.0718620000001569
1.0758574,1.072010000000157
1.0739701,1.0721640000001569
1.0724345,1.0723860000001568
1.0776231,1.0725320000001566
1.077084,1.0726140000001565
1.0737271,1.072636000000157
1.0753232,1.0726300000001567
1.0744835,1.072458000000157
1.077629,1.0722540000001568
1.0760926,1.0721760000001566
1.0751717,1.0719900000001563
1.0732403,1.0718540000001566
1.0712075,1.0719200000001563
1.0759095,1.0719900000001563
1.0755745,1.0719680000001568
1.0765843,1.0720820000001567
1.0751241,1.0723020000001566
1.0734868,1.0725100000001568
1.0754795,1.0727000000001568
1.074748,1.0729100000001566
1.0774478,1.0730440000001564
1.0765088,1.0731400000001563
1.0724204,1.0731700000001565
1.0763818,1.0731240000001565
1.0749441,1.0728880000001566
1.0735204,1.0727620000001563
1.0755837,1.0724980000001565
1.0750071,1.0721660000001565
1.0779693,1.0719260000001565
1.0735996,1.0718540000001566
1.075193,1.0716560000001567
1.073543,1.0715320000001565
1.0723237,1.0715240000001565
1.0736122,1.0716200000001563
1.0736401,1.0716920000001564
1.0739276,1.0718120000001563
1.072587,1.0719280000001563
1.0745031,1.0719800000001565
1.0764207,1.071868000000156
1.0746783,1.071836000000156
1.0745939,1.071796000000156
1.0748372,1.0717100000001565
1.0727918,1.0716700000001562
1.0738426,1.0716400000001562
1.0753949,1.0715840000001564
1.0762957,1.0714980000001564
1.0776489,1.0715320000001562
1.0757991,1.0715600000001564
1.0767385,1.0716480000001565
1.0729454,1.0716720000001565
1.0726119,1.0717320000001564
1.0737628,1.0717200000001563
1.075357,1.0717600000001564
1.0740125,1.0717640000001567
1.0742171,1.0718780000001566
1.0781778,1.0719540000001566
1.0755395,1.0720540000001568
1.0723989,1.0720820000001567
1.0761079,1.0721660000001565
1.0747871,1.0722580000001565
1.0747769,1.0723680000001563
1.0745528,1.0724680000001563
1.0758234,1.0725700000001563
1.0757624,1.0726340000001564
1.0753754,1.0725480000001564
1.0741538,1.0724680000001563
1.0743191,1.0724000000001566
1.0728176,1.0723640000001566
1.0740821,1.0723780000001566
1.0764464,1.0724800000001566
1.0757114,1.0726220000001567
1.0761529,1.0727420000001566
1.0734521,1.0728480000001566
1.0749329,1.0728820000001569
1.0739527,1.0728420000001564
1.0745436,1.0727400000001566
1.075744,1.0726640000001566
1.0777363,1.0725860000001568
1.0761908,1.0725240000001568
1.0746758,1.0724800000001569
1.0756632,1.0725060000001567
1.0735925,1.072466000000157
1.0773969,1.0723820000001567
1.0729169,1.0723060000001567
1.0781454,1.0723360000001567
1.0752159,1.0723120000001567
1.0742149,1.072304000000157
1.0758946,1.0723080000001566
1.074272,1.0722920000001566
1.0748147,1.0722280000001565
1.0736356,1.0721380000001566
1.075388,1.0721460000001564
1.0783112,1.0722220000001563
1.0784417,1.0723420000001564
1.0724705,1.0724420000001564
1.0779172,1.0726300000001563
1.0743053,1.0727100000001566
1.0777613,1.0727220000001565
1.0753951,1.0727020000001566
1.0755414,1.0726860000001566
1.0749376,1.0726360000001565
1.0751375,1.0725800000001566
1.0768847,1.0725140000001567
1.0743159,1.0724860000001566
1.0753741,1.0724560000001566
1.0784882,1.0724080000001568
