prediction,actual
1.0613474,1.0678300000001584
1.0646936,1.0680160000001584
1.0656269,1.0680100000001584
1.0655355,1.0679640000001585
1.0633823,1.0678120000001583
1.06381,1.0677780000001584
1.0603733,1.0677620000001586
1.0657266,1.0677000000001586
1.0641532,1.0674820000001586
1.0642321,1.067470000000159
1.0630984,1.0674540000001584
1.0613489,1.0674260000001583
1.064805,1.0673760000001584
1.0642532,1.0674680000001584
1.0619514,1.0674200000001584
1.0644727,1.0673180000001583
1.0623987,1.0672400000001585
1.0633281,1.0672080000001585
1.0657252,1.0671380000001582
1.0638696,1.0670900000001582
1.064495,1.0670640000001583
1.0646275,1.0670040000001584
1.0610546,1.0669640000001583
1.0632191,1.0669380000001585
1.0622418,1.0668280000001584
1.0639207,1.0667700000001583
1.0615327,1.0667640000001586
1.0636698,1.0666960000001584
1.0643332,1.0666680000001585
1.0618418,1.0666860000001583
1.0628479,1.0666280000001582
1.0637436,1.0665300000001583
1.0615463,1.0665180000001584
1.0637885,1.0664920000001583
1.0652437,1.0665140000001585
1.0655546,1.066582000000159
1.0620432,1.0667740000001589
1.0640286,1.0669780000001587
1.063087,1.0671800000001588
1.0596144,1.0673600000001588
1.0624249,1.0675360000001588
1.0640987,1.0676120000001588
1.0618833,1.0675600000001588
1.0634549,1.067632000000159
1.0637001,1.0676540000001586
1.0611347,1.0676220000001588
1.0660199,1.067638000000159
1.065619,1.067816000000159
1.0591971,1.067858000000159
1.064484,1.067910000000159
1.0598915,1.067970000000159
1.0620184,1.0679860000001589
1.0626868,1.067896000000159
1.0655978,1.067836000000159
1.059699,1.067772000000159
1.0646456,1.0677620000001589
1.067271,1.067790000000159
1.0645523,1.067844000000159
1.0638354,1.067686000000159
1.0637772,1.0676980000001588
1.0637244,1.0676800000001587
1.0618358,1.067658000000159
1.0632672,1.067644000000159
1.0625461,1.067816000000159
1.0647016,1.067824000000159
1.0649788,1.0678260000001591
1.0615764,1.0677940000001591
1.0656613,1.0677800000001594
1.0610763,1.0677660000001594
1.0650986,1.0677620000001595
1.063248,1.0677680000001597
1.0615451,1.0677840000001593
1.0598906,1.0676300000001593
1.0680178,1.0674520000001593
1.0645288,1.0674700000001591
1.0639281,1.0674840000001593
1.0621601,1.0674660000001592
1.0597705,1.0676500000001592
1.0654125,1.0679100000001591
1.0663753,1.068044000000159
1.0622876,1.0681420000001591
1.0633922,1.0682520000001592
1.0657461,1.0683140000001592
1.0626025,1.0682820000001592
1.0631621,1.0682120000001594
1.0629616,1.0681880000001591
1.0628489,1.0681760000001592
1.0622654,1.0681540000001593
1.0636868,1.068164000000159
1.0606679,1.0681160000001593
1.062972,1.0680720000001591
1.0627753,1.0680400000001593
1.0632582,1.0680300000001597
1.0661688,1.0680340000001594
1.0602249,1.0680560000001595
1.0632367,1.0680560000001595
1.063862,1.0680360000001596
1.0644872,1.067994000000159
1.0594296,1.0679520000001594
1.0622547,1.0679240000001593
1.0628182,1.0679160000001593
1.0657591,1.0678660000001592
1.0652598,1.0676940000001591
1.0662781,1.0676140000001593
1.0673198,1.0676480000001594
1.0640198,1.0676720000001594
1.0631819,1.0677500000001594
1.0635127,1.0679840000001597
1.0617995,1.0681480000001593
1.0656255,1.0682120000001594
1.0638583,1.0682560000001593
1.0642642,1.0683080000001597
1.0592608,1.068334000000159
1.0628282,1.0683020000001593
1.0679082,1.0682700000001593
1.0622153,1.0682340000001591
1.066449,1.0681360000001592
1.0638493,1.0680600000001592
1.0656145,1.0680240000001593
1.0653787,1.0679640000001591
1.061156,1.0679520000001594
1.0641298,1.067940000000159
1.0617588,1.0679080000001593
1.0611069,1.0678440000001594
1.0660375,1.0677960000001594
1.0624385,1.0677140000001593
1.0635594,1.0676580000001592
1.0602976,1.0676300000001593
1.0624921,1.0676300000001593
1.0623252,1.0676280000001594
1.0608569,1.0676520000001593
1.0679747,1.0677000000001593
1.0661755,1.0677120000001594
1.0637244,1.067732000000159
1.0619236,1.0677200000001592
1.0654405,1.0676840000001593
1.0595028,1.0676840000001593
1.0627097,1.067700000000159
1.0600269,1.0676800000001592
1.0627129,1.067758000000159
1.0633312,1.067814000000159
1.065409,1.0678680000001592
1.0632845,1.0679260000001591
1.0626866,1.067966000000159
1.056571,1.0679400000001589
1.0647964,1.067972000000159
1.0680723,1.067938000000159
1.0655583,1.0678960000001592
1.06433,1.0678640000001594
1.0606394,1.0678260000001594
1.0634682,1.0677480000001591
1.0614034,1.0676480000001594
1.0604357,1.0675500000001592
1.0640328,1.0674900000001593
1.0594709,1.0674420000001592
1.0687599,1.0674140000001593
1.0624692,1.0674400000001594
1.0649085,1.0674700000001591
1.061284,1.0675180000001592
1.0672829,1.067546000000159
1.0623085,1.0675420000001592
1.062266,1.0675720000001592
1.0624225,1.0675940000001591
1.0630857,1.0675780000001591
1.0615551,1.0675760000001593
1.0646241,1.0676100000001594
1.0672507,1.0675720000001594
1.0648439,1.0675820000001592
1.0670229,1.0675760000001593
1.0618122,1.0675580000001592
1.0638094,1.0675240000001591
1.063533,1.067518000000159
1.0652488,1.067472000000159
1.063543,1.067450000000159
1.0645176,1.0674580000001588
1.0638932,1.067442000000159
1.0639579,1.067470000000159
1.065125,1.067516000000159
1.0656582,1.067590000000159
1.062193,1.067722000000159
1.0647262,1.067860000000159
1.061407,1.067992000000159
1.0597867,1.068186000000159
1.0607548,1.0683700000001592
1.0665079,1.0685020000001593
1.0574791,1.0687180000001593
1.0645874,1.0688700000001592
1.0613248,1.0689640000001592
1.0616935,1.0690760000001591
1.0660852,1.0691200000001593
1.06392,1.0691720000001592
1.0644784,1.069220000000159
1.0582454,1.0692620000001591
1.0607618,1.069250000000159
1.062871,1.069312000000159
1.0638423,1.0693320000001592
1.063656,1.0693660000001592
1.0616268,1.0694140000001593
1.0608635,1.0694420000001592
1.060231,1.0694500000001592
1.0662713,1.0694300000001593
1.0653036,1.0693880000001592
1.064663,1.0692820000001593
1.0647963,1.0692280000001593
1.0630783,1.0691400000001592
1.0639719,1.0690640000001592
1.062243,1.069040000000159
1.0645692,1.069016000000159
1.0606028,1.068920000000159
1.0610312,1.068870000000159
1.065037,1.0688620000001592
1.0655718,1.0688640000001592
1.0600293,1.0689340000001593
1.0622842,1.0690620000001592
1.0640372,1.0691880000001592
1.0640994,1.0692720000001592
1.0623573,1.069322000000159
1.0629673,1.0693620000001591
1.0619309,1.0694060000001593
1.0632833,1.0694320000001594
1.0591636,1.0694200000001592
1.0655596,1.0694160000001591
1.0661303,1.069384000000159
1.0617632,1.069276000000159
1.0637859,1.0692040000001592
1.0641756,1.069214000000159
1.0648432,1.0692420000001597
1.0640614,1.0692600000001593
1.0607495,1.0693620000001591
1.0678364,1.069436000000159
1.0632193,1.069382000000159
1.0635504,1.069296000000159
1.0665481,1.069200000000159
1.0615413,1.0690680000001591
1.0620236,1.068934000000159
1.0616548,1.068878000000159
1.0631531,1.068832000000159
1.0642633,1.0687920000001587
1.0645446,1.0687080000001588
1.0645614,1.0686600000001587
1.0651258,1.0685980000001585
1.0617473,1.0685220000001583
1.0604546,1.0684700000001583
1.0642264,1.0685060000001585
1.063515,1.0684960000001584
1.0625839,1.0684840000001583
1.0621742,1.0684760000001583
1.0648056,1.0685080000001586
1.0650635,1.0685220000001583
1.061989,1.0685320000001586
1.0598933,1.0685240000001586
1.0595373,1.0685200000001585
1.0608308,1.0684760000001583
1.0673115,1.0684060000001585
1.0658337,1.0683300000001583
1.0605237,1.0682920000001586
1.0641387,1.0682760000001583
1.0643182,1.0682360000001585
1.0652192,1.0682380000001583
1.0641478,1.0682720000001582
1.0630192,1.0682780000001582
1.0642211,1.0682740000001585
1.0625967,1.0682800000001582
1.0593272,1.068288000000158
1.0647147,1.068282000000158
1.0662535,1.068290000000158
1.0670986,1.068284000000158
1.0660051,1.0683020000001582
1.0641592,1.0682960000001582
1.065527,1.068292000000158
1.0663363,1.068214000000158
1.0657206,1.0681480000001582
1.0632666,1.0680700000001582
1.0629348,1.0680040000001585
1.0627295,1.0679620000001582
1.0618944,1.0679840000001584
1.0592268,1.0679440000001583
1.0635412,1.0679200000001583
1.0632031,1.0678680000001586
1.0613927,1.0677980000001586
1.0638046,1.0677640000001587
1.0640212,1.0677920000001584
1.0654117,1.0678240000001584
1.0660956,1.0678940000001584
1.0667504,1.0679660000001585
1.0619487,1.0680040000001585
1.0655222,1.0680000000001584
1.0625407,1.0679600000001586
1.0612767,1.0679640000001585
1.0649614,1.0679040000001585
1.0630684,1.0678660000001583
1.0639272,1.0679020000001584
1.0664917,1.0679420000001585
1.0646725,1.0679280000001583
1.0640241,1.0679540000001584
1.0629631,1.0679520000001583
1.0641061,1.0679500000001585
1.0618869,1.0679700000001584
1.0641392,1.0680100000001584
1.0662398,1.0680540000001584
1.0601914,1.0681400000001584
1.0677603,1.0682020000001584
1.0631151,1.0682580000001582
1.0646869,1.0682840000001583
1.0627767,1.0683120000001582
1.0627741,1.0683320000001584
1.0627228,1.068362000000158
1.0633124,1.0684440000001585
1.0663148,1.0685520000001585
1.0666021,1.0686720000001582
1.0648928,1.0687760000001585
1.0645263,1.068870000000158
1.0618973,1.0688780000001583
1.0626372,1.0689160000001583
1.0644633,1.0689000000001585
1.0672771,1.0689060000001582
1.0651554,1.0689120000001584
1.0613811,1.0689800000001584
1.0652171,1.0689600000001582
1.0606654,1.0689480000001583
1.0682892,1.0688860000001583
1.061993,1.0688740000001584
1.0646192,1.0688380000001585
1.0656588,1.0689280000001584
1.0621026,1.0691360000001586
1.0648537,1.0693700000001587
1.0627313,1.0695440000001586
1.0628934,1.0696960000001587
1.0592744,1.069794000000159
1.0666584,1.0697540000001586
1.0642241,1.0696900000001586
1.063851,1.0697100000001587
1.0637705,1.0697420000001587
1.0632458,1.0697300000001586
1.0616665,1.0697980000001588
1.0611653,1.069874000000159
1.0660077,1.069830000000159
1.0659367,1.0698000000001588
1.0612177,1.069766000000159
1.0628477,1.0697960000001587
1.0663332,1.0698360000001588
1.0612283,1.069964000000159
1.0624363,1.0700900000001587
1.0630242,1.0702820000001587
1.0655675,1.0703520000001587
1.0650568,1.0704320000001588
1.0646803,1.0704560000001588
1.0615151,1.070510000000159
1.063243,1.070474000000159
1.0666298,1.070562000000159
1.0620283,1.070658000000159
1.0610329,1.070702000000159
1.0667894,1.070752000000159
1.0632747,1.0708120000001589
1.0626295,1.0707560000001588
1.0669801,1.070692000000159
1.0657994,1.070708000000159
1.0648959,1.070648000000159
1.06069,1.070594000000159
1.0618092,1.070568000000159
1.0625758,1.070500000000159
1.0621727,1.0704260000001589
1.0647156,1.0704380000001588
1.0642889,1.0704500000001589
1.0660464,1.0704500000001589
1.06493,1.0705760000001587
1.0624838,1.0706780000001586
1.0619441,1.0707380000001587
1.0653367,1.0708240000001583
1.063275,1.0708860000001583
1.0675929,1.0710100000001588
1.0617007,1.0711020000001588
1.0632081,1.0712220000001589
1.0642927,1.0713180000001588
1.0640798,1.0714200000001586
1.0639508,1.0713920000001589
1.0615032,1.0713900000001586
1.0628151,1.0713760000001589
1.065982,1.0713500000001588
1.0642875,1.0713980000001588
1.065942,1.071470000000159
1.062883,1.0715620000001589
1.06271,1.0716140000001588
1.0664562,1.071640000000159
1.0615554,1.071618000000159
1.0640795,1.071610000000159
1.064088,1.071594000000159
1.0602092,1.0715660000001588
1.0627948,1.0715980000001586
1.0648867,1.0716380000001586
1.0633696,1.0716080000001584
1.0625446,1.0714900000001584
1.0651636,1.0713780000001587
1.0635622,1.0712580000001588
1.0622106,1.0711580000001588
1.0608963,1.0711540000001587
1.0632168,1.0713640000001587
1.0632734,1.0716460000001589
1.0646064,1.071918000000159
1.0688872,1.0721700000001588
1.0628278,1.0723300000001588
1.0663022,1.0723440000001587
1.0646096,1.072314000000159
1.0639836,1.072228000000159
1.0627528,1.072144000000159
1.0660723,1.072038000000159
1.0628623,1.071948000000159
1.0666726,1.071812000000159
1.0614828,1.0717600000001588
1.0650283,1.0716360000001588
1.0632567,1.0715740000001588
1.0606328,1.0715060000001588
1.0629677,1.0714740000001588
1.0666789,1.0714220000001586
1.0643655,1.0714100000001587
1.0642415,1.0713420000001588
1.0644597,1.0712800000001583
1.0672313,1.0712520000001586
1.0628793,1.0712300000001589
1.0597111,1.0712900000001586
1.0623044,1.0714080000001585
1.0652447,1.0715280000001586
1.0633565,1.0716300000001584
1.0608965,1.0716920000001584
1.0621207,1.0716620000001584
1.0610292,1.0716320000001585
1.0607326,1.0716120000001583
1.0663114,1.0716020000001585
1.0619063,1.0716340000001583
1.061894,1.0716880000001583
1.0661418,1.071740000000159
1.0610269,1.0717440000001583
1.0644697,1.0717160000001584
1.0639348,1.0716900000001583
1.0657455,1.0716520000001584
1.0636544,1.0716020000001585
1.061846,1.0715700000001585
1.0643846,1.0715220000001584
1.0600173,1.0714560000001585
1.0660385,1.0713780000001587
1.0583057,1.0713100000001587
1.0623302,1.0712600000001586
1.0636617,1.0712420000001586
1.0609064,1.0712360000001586
1.0607692,1.0712660000001588
1.0632782,1.0712780000001587
1.0601445,1.071308000000159
1.0603904,1.071308000000159
1.064376,1.0713480000001585
1.0671809,1.0714000000001582
1.0597734,1.0714940000001585
1.0616288,1.0716640000001585
1.0612495,1.0718580000001583
1.0639409,1.0719440000001583
1.0656807,1.0720560000001584
1.0631338,1.0720760000001583
1.0623735,1.071976000000158
1.0610456,1.071860000000158
1.0637621,1.071812000000158
1.0663476,1.0717140000001582
1.0633075,1.0716160000001582
1.0638496,1.0715480000001585
1.0624696,1.0714780000001582
1.063262,1.0714280000001584
1.0632455,1.071450000000158
1.0645554,1.071520000000158
1.0637076,1.071598000000158
1.0646472,1.0717340000001578
1.0623288,1.071844000000158
1.0649029,1.0718920000001575
1.0630101,1.0719100000001578
1.0627794,1.0718940000001578
1.0658549,1.0718520000001577
1.0604522,1.071836000000158
1.0653868,1.071806000000158
1.0638164,1.0717840000001575
1.0644835,1.0717900000001577
1.0654393,1.0717820000001577
1.0639075,1.0717440000001577
1.0640335,1.0717260000001576
1.0654035,1.0717140000001577
1.0632976,1.0717280000001577
1.0619005,1.0717380000001575
1.0635691,1.0717200000001577
1.0649998,1.0717600000001577
1.0681405,1.0718060000001577
1.065089,1.0717960000001576
1.0661446,1.0717700000001575
1.0667498,1.0718160000001578
1.0642314,1.0718560000001576
1.0632824,1.0718860000001575
1.0639315,1.0719520000001574
1.0651345,1.0720240000001575
1.0661782,1.0720840000001572
1.0609226,1.0720780000001573
1.0649095,1.0720820000001574
1.0619044,1.0720380000001577
1.060763,1.0720080000001575
1.0610256,1.0719560000001576
1.0683504,1.0719520000001574
1.060773,1.0719400000001575
1.0617036,1.0719700000001575
1.0601469,1.0719520000001574
1.0622728,1.0719540000001575
1.0632626,1.0719080000001575
1.0671637,1.0718940000001576
1.0673068,1.0718660000001576
1.0675204,1.0718720000001576
1.0646194,1.0718440000001577
1.0615231,1.0718340000001576
1.0638239,1.0718220000001577
1.0608499,1.0718340000001576
1.065839,1.0718500000001576
1.062194,1.0719000000001575
1.0618744,1.0719060000001577
1.0686945,1.0719120000001576
1.0648774,1.0718820000001574
1.064346,1.0718300000001573
1.061694,1.0718040000001574
1.058234,1.0718140000001573
1.0658833,1.071770000000157
1.064471,1.0717440000001577
1.0631139,1.0717860000001571
1.0658841,1.071792000000157
1.0671984,1.071784000000157
1.0637509,1.071770000000157
1.0653381,1.071778000000157
1.0610561,1.0717640000001574
1.0636729,1.0717180000001574
1.0639052,1.0716880000001574
1.0680763,1.0716580000001574
1.064446,1.0715600000001575
1.062604,1.0714540000001576
1.063399,1.0713680000001573
1.0669737,1.0712820000001575
1.0623894,1.0712320000001574
1.0628692,1.0712340000001572
1.0662675,1.0712280000001573
1.0638349,1.0712300000001571
1.0612311,1.0712600000001573
1.0626367,1.0712880000001572
1.061088,1.071338000000157
1.064551,1.0714320000001574
1.0633044,1.0715180000001572
1.0616672,1.0715620000001571
1.0651956,1.071584000000157
1.0614944,1.071612000000157
1.0662305,1.071608000000157
1.0648198,1.0716380000001569
1.0615242,1.071698000000157
1.0614674,1.0717760000001568
1.0639501,1.071842000000157
1.0623624,1.071906000000157
1.0627741,1.0719300000001568
1.0614107,1.0719660000001567
1.064092,1.0720560000001569
1.0620377,1.072130000000157
1.0631813,1.072184000000157
1.060976,1.072264000000157
1.0619388,1.0723140000001572
1.0639485,1.0723200000001574
1.0657284,1.0723400000001573
1.0669986,1.0723080000001572
1.0656903,1.0723300000001572
1.0636439,1.072332000000157
1.0629776,1.072308000000157
1.0635208,1.072282000000157
1.061882,1.072308000000157
1.0600665,1.072278000000157
1.067307,1.072270000000157
1.0628761,1.072290000000157
1.0644459,1.072340000000157
1.0629786,1.072434000000157
1.0661311,1.072562000000157
1.061088,1.072684000000157
1.059774,1.0727740000001569
1.0629817,1.0728500000001568
1.0653694,1.072900000000157
1.065371,1.0728120000001569
1.0619577,1.0727560000001568
1.0652158,1.0727660000001569
1.0626364,1.072758000000157
1.0559236,1.0727120000001569
1.0652539,1.072766000000157
1.0605506,1.0727900000001571
1.0617193,1.0727460000001572
1.0648198,1.072688000000157
1.0640874,1.072672000000157
1.0639968,1.072598000000157
1.0640024,1.072578000000157
1.0608878,1.0725720000001568
1.0654092,1.072578000000157
1.0594913,1.0725240000001572
1.0618786,1.072522000000157
1.0634142,1.072482000000157
1.0619802,1.072440000000157
1.0606171,1.072372000000157
1.0656826,1.072350000000157
1.0644593,1.072308000000157
1.0618136,1.072236000000157
1.0639879,1.072178000000157
1.062316,1.072178000000157
1.0645287,1.072192000000157
