prediction,actual
1.0737445,1.0761780000001555
1.0781373,1.0759260000001558
1.0753387,1.0758180000001556
1.072108,1.0757900000001557
1.07394,1.0758260000001556
1.0768162,1.0759240000001555
1.0750179,1.0761340000001556
1.0767143,1.0762980000001554
1.072254,1.0763420000001556
1.0739304,1.0762940000001555
1.0752704,1.0762000000001557
1.075369,1.0761040000001558
1.0750076,1.0760100000001558
1.0742825,1.0760600000001557
1.0727232,1.0761360000001556
1.0749235,1.0762100000001555
1.0735569,1.0762120000001556
1.073692,1.0761560000001555
1.0716978,1.0759840000001557
1.0748302,1.0757780000001556
1.0759176,1.0755920000001555
1.0763704,1.0754440000001555
1.0746107,1.0753400000001554
1.0750226,1.0753700000001554
1.0755842,1.0754640000001554
1.0750507,1.0755420000001554
1.0801815,1.0755780000001551
1.0727464,1.0756480000001551
1.075836,1.0756440000001553
1.075191,1.0755560000001552
1.0790535,1.075554000000155
1.0718422,1.0755960000001552
1.0734448,1.0755800000001554
1.075243,1.0751420000001553
1.0756706,1.075136000000155
1.0754254,1.075962000000155
1.0748211,1.076664000000155
1.0746561,1.0772880000001552
1.0733703,1.0784620000001552
1.0783617,1.0791640000001554
1.0760927,1.0787240000001552
1.0759403,1.0781860000001553
1.0725662,1.077600000000155
1.076915,1.076804000000155
1.0728441,1.0763920000001552
1.0736519,1.0762380000001552
1.0736036,1.0763320000001553
1.0720527,1.0763940000001553
1.0744618,1.076588000000155
1.075646,1.0766780000001552
1.0757687,1.0767680000001554
1.0731944,1.0769240000001552
1.0754403,1.0773880000001552
1.0743076,1.0777500000001554
1.0725915,1.0777380000001555
1.0744957,1.0776060000001553
1.073458,1.0773300000001556
1.0766453,1.0768780000001557
1.075644,1.0766320000001557
1.0732127,1.0764860000001557
1.0737749,1.0765080000001557
1.0737154,1.0765240000001557
1.0748537,1.0764980000001556
1.0753422,1.0764220000001556
1.0736668,1.0764660000001558
1.0736169,1.0763320000001555
1.073581,1.0762240000001555
1.0732667,1.0761720000001558
1.0770353,1.075974000000156
1.0713031,1.075854000000156
1.0745693,1.075730000000156
1.0749115,1.0755700000001558
1.0751799,1.0753480000001558
1.0732315,1.0751000000001558
1.0754573,1.074820000000156
1.0758849,1.074636000000156
1.0763371,1.074438000000156
1.0726008,1.074330000000156
1.0716244,1.074266000000156
1.0748222,1.074148000000156
1.0746658,1.073966000000156
1.0764196,1.0738880000001558
1.0750406,1.073874000000156
1.076695,1.073940000000156
1.075703,1.073918000000156
1.0755705,1.0739780000001562
1.0725005,1.073888000000156
1.0751107,1.0737000000001562
1.0786637,1.0735220000001562
1.0778848,1.0732920000001562
1.0742351,1.0730460000001565
1.0761347,1.072810000000156
1.0767411,1.072690000000156
1.075143,1.072364000000156
1.0742041,1.072090000000156
1.0766971,1.071742000000156
1.0743508,1.071520000000156
1.0749242,1.071336000000156
1.0733528,1.071338000000156
1.0749924,1.071610000000156
1.0744209,1.071890000000156
1.0729216,1.072190000000156
1.0769516,1.0724600000001565
1.0743781,1.0727100000001564
1.0798264,1.0728720000001564
1.0745573,1.0730900000001564
1.0763282,1.0732180000001563
1.0775362,1.0732720000001563
1.0775048,1.0734420000001563
1.0766804,1.0736900000001566
1.0743746,1.0740020000001569
1.0759794,1.0743260000001569
1.0764822,1.0746000000001563
1.076262,1.0747940000001566
1.0747445,1.0747460000001563
1.0769506,1.0746180000001564
1.0742394,1.0745120000001562
1.0722334,1.0745000000001563
1.0750979,1.0746180000001566
1.0729086,1.0747260000001566
1.0757604,1.0749300000001565
1.0761583,1.0751600000001564
1.0762508,1.0752880000001563
1.0741771,1.0752400000001563
1.075128,1.0752480000001563
1.0763732,1.0752540000001565
1.0740337,1.0753620000001562
1.0706791,1.0754480000001565
1.0759562,1.0755220000001562
1.0761201,1.0755660000001563
1.0748383,1.0756000000001564
1.0715406,1.0755360000001564
1.0748204,1.0755320000001565
1.0759029,1.0756200000001566
1.0741264,1.0758820000001563
1.0746454,1.0761320000001562
1.0749274,1.0763040000001562
1.0731052,1.0764720000001562
1.074607,1.0765600000001565
1.0741076,1.076512000000156
1.0724729,1.076430000000156
1.0727936,1.0763960000001562
1.0746573,1.0762720000001562
1.0712352,1.0762020000001562
1.0750058,1.0761460000001564
1.0733192,1.0760780000001562
1.0753218,1.076130000000156
1.0760938,1.0762280000001565
1.0741471,1.076176000000156
1.0733095,1.076142000000156
1.0739912,1.0761020000001562
1.0736908,1.075920000000156
1.0764366,1.075744000000156
1.073375,1.075654000000156
1.0728067,1.0754540000001562
1.071903,1.0753740000001564
1.0749077,1.0752960000001566
1.0768282,1.0752940000001563
1.079167,1.075122000000157
1.0749582,1.0750180000001566
1.0748086,1.0748560000001566
1.0751377,1.074690000000157
1.0729787,1.0744740000001567
1.0727799,1.0743800000001569
1.0743935,1.0742740000001567
1.0755562,1.074112000000157
1.0757033,1.0739480000001569
1.0748475,1.073780000000157
1.0749398,1.073518000000157
1.0726588,1.073294000000157
1.0745215,1.0730700000001572
1.0747027,1.0728760000001571
1.0742158,1.0728000000001572
1.0755297,1.072782000000157
1.0753453,1.0726740000001571
1.0701015,1.0724580000001571
1.071647,1.072140000000157
1.0720646,1.0717580000001572
1.0736347,1.0714800000001572
1.0767595,1.0712940000001572
1.07273,1.071340000000157
1.0723695,1.071468000000157
1.0739127,1.0715340000001567
1.0761913,1.0716880000001567
1.0738996,1.0718620000001569
1.0733194,1.072010000000157
1.0740836,1.0721640000001569
1.0724943,1.0723860000001568
1.0722544,1.0725320000001566
1.0722641,1.0726140000001565
1.0756484,1.072636000000157
1.0707695,1.0726300000001567
1.0750718,1.072458000000157
1.0724094,1.0722540000001568
1.074092,1.0721760000001566
1.073443,1.0719900000001563
1.0764753,1.0718540000001566
1.0756919,1.0719200000001563
1.0731933,1.0719900000001563
1.0756643,1.0719680000001568
1.0720719,1.0720820000001567
1.0747366,1.0723020000001566
1.0746824,1.0725100000001568
1.0718572,1.0727000000001568
1.0719641,1.0729100000001566
1.0726138,1.0730440000001564
1.0729564,1.0731400000001563
1.0740929,1.0731700000001565
1.0730857,1.0731240000001565
1.0745748,1.0728880000001566
1.0713612,1.0727620000001563
1.0762533,1.0724980000001565
1.0769279,1.0721660000001565
1.0762748,1.0719260000001565
1.0756916,1.0718540000001566
1.0724051,1.0716560000001567
1.0727907,1.0715320000001565
1.0743043,1.0715240000001565
1.0744169,1.0716200000001563
1.0743613,1.0716920000001564
1.0754187,1.0718120000001563
1.0733014,1.0719280000001563
1.0751847,1.0719800000001565
1.0735157,1.071868000000156
1.0752867,1.071836000000156
1.0771027,1.071796000000156
1.0741316,1.0717100000001565
1.0773813,1.0716700000001562
1.0740833,1.0716400000001562
1.0740296,1.0715840000001564
1.0724138,1.0714980000001564
1.0760148,1.0715320000001562
1.0748532,1.0715600000001564
1.0731637,1.0716480000001565
1.0722473,1.0716720000001565
1.0774769,1.0717320000001564
1.0765644,1.0717200000001563
1.0735986,1.0717600000001564
1.074611,1.0717640000001567
1.0789349,1.0718780000001566
1.0756012,1.0719540000001566
1.0757616,1.0720540000001568
1.0763782,1.0720820000001567
1.0763476,1.0721660000001565
1.0722291,1.0722580000001565
1.076466,1.0723680000001563
1.0705227,1.0724680000001563
1.0747662,1.0725700000001563
1.076537,1.0726340000001564
1.07667,1.0725480000001564
1.0744532,1.0724680000001563
1.0757709,1.0724000000001566
1.0764058,1.0723640000001566
1.0756433,1.0723780000001566
1.0741835,1.0724800000001566
1.0739762,1.0726220000001567
1.0733083,1.0727420000001566
1.0727959,1.0728480000001566
1.0752202,1.0728820000001569
1.0756339,1.0728420000001564
1.0768098,1.0727400000001566
1.0732075,1.0726640000001566
1.0763466,1.0725860000001568
1.074762,1.0725240000001568
1.0771394,1.0724800000001569
1.0723069,1.0725060000001567
1.0751982,1.072466000000157
1.0746869,1.0723820000001567
1.0750953,1.0723060000001567
1.0769498,1.0723360000001567
1.0775635,1.0723120000001567
1.0743846,1.072304000000157
1.0745777,1.0723080000001566
1.0789374,1.0722920000001566
1.077178,1.0722280000001565
1.0774486,1.0721380000001566
1.0755649,1.0721460000001564
1.0769798,1.0722220000001563
1.0733559,1.0723420000001564
1.0771493,1.0724420000001564
1.0772794,1.0726300000001563
1.0773841,1.0727100000001566
1.0746938,1.0727220000001565
1.0748068,1.0727020000001566
1.0740743,1.0726860000001566
1.0743784,1.0726360000001565
1.0781775,1.0725800000001566
1.0759777,1.0725140000001567
1.0722339,1.0724860000001566
1.0759642,1.0724560000001566
1.0773915,1.0724080000001568
1.0753498,1.0724340000001569
1.0780119,1.0724520000001567
1.0734104,1.0724360000001565
1.0737478,1.0724220000001563
1.0751095,1.0723920000001566
1.0755144,1.0723100000001566
1.0785364,1.0722700000001566
1.074736,1.0722560000001566
1.0762643,1.0722620000001566
1.0783945,1.0722960000001565
1.0754011,1.0723820000001565
1.0747691,1.0724620000001566
1.0741636,1.0726640000001564
1.076418,1.0728500000001564
1.0756611,1.0730800000001564
1.0733669,1.0733600000001564
1.0772046,1.0736960000001563
1.0769138,1.0739020000001562
1.0786613,1.0741020000001564
1.0780793,1.0741840000001563
1.073206,1.0741380000001564
1.0772345,1.0740260000001562
1.0738792,1.0739120000001563
1.0763892,1.0738260000001565
1.0750958,1.0737500000001563
1.0716021,1.073720000000156
1.0742497,1.0737140000001562
1.0776132,1.073702000000156
1.0781363,1.0736800000001565
1.0755373,1.073774000000156
1.0750265,1.073856000000156
1.0739928,1.073894000000156
1.0751861,1.073964000000156
1.0747354,1.074042000000156
1.0731554,1.074106000000156
1.078005,1.0741000000001562
1.0749701,1.074098000000156
1.0729947,1.0740800000001562
1.0752324,1.0739800000001565
1.0762506,1.0737920000001564
1.0753883,1.0737180000001565
1.0755885,1.073652000000156
1.0750054,1.0735800000001563
1.0771538,1.0736000000001562
1.0747656,1.0736300000001562
1.0760363,1.073658000000156
1.0772657,1.073718000000156
1.0746505,1.073796000000156
1.0745891,1.0738020000001562
1.0760772,1.0738080000001564
1.0746984,1.0737940000001562
1.0764726,1.0737860000001564
1.0797493,1.0737320000001565
1.0748526,1.0736420000001563
1.0730145,1.0736100000001565
1.0719981,1.0735460000001562
1.0731193,1.0734000000001562
1.0735662,1.073310000000156
1.0743624,1.073310000000156
1.0728346,1.0732920000001562
1.0786844,1.0732620000001565
1.0757928,1.0732700000001565
1.0747064,1.0732460000001565
1.075873,1.0731820000001566
1.0752702,1.0731260000001566
1.0732329,1.0731040000001566
1.0764508,1.0731160000001565
1.0739743,1.0731480000001563
1.0730876,1.0731980000001564
1.0738695,1.0732100000001563
1.0747154,1.0731940000001563
1.0716369,1.0731940000001563
1.07378,1.0731040000001564
1.0734864,1.0730480000001563
1.0752754,1.0730140000001565
1.074508,1.0730300000001562
1.0779034,1.0729780000001563
1.0748391,1.0729340000001564
1.073337,1.0728280000001564
1.0753685,1.0727080000001563
1.074841,1.0725720000001564
1.074813,1.0724860000001564
1.0745579,1.0724760000001563
1.0772483,1.072470000000156
1.0746672,1.072516000000156
1.0752968,1.072524000000156
1.0754117,1.0725440000001565
1.0759529,1.0725800000001562
1.077024,1.0726220000001565
1.0767841,1.0726320000001563
1.0756391,1.0727080000001563
1.0780582,1.0727320000001563
1.0770369,1.0727820000001564
1.074025,1.0728460000001565
1.0750746,1.0728180000001566
1.0739484,1.0728000000001563
1.0778772,1.0728460000001565
1.0739887,1.0728360000001564
1.0744301,1.0728040000001564
1.0746697,1.0728700000001568
1.0759819,1.0728940000001568
1.0766885,1.0728940000001568
1.0758331,1.0729080000001567
1.0736152,1.0729700000001567
1.0760818,1.0730340000001566
1.0748777,1.0730780000001563
1.0745574,1.0731620000001567
1.0755389,1.0732140000001569
1.0728679,1.0732640000001568
1.0768366,1.0733420000001568
1.0763773,1.0734060000001566
1.0779108,1.0734320000001567
1.0775194,1.073470000000157
1.0748383,1.0734840000001566
1.0772446,1.0734840000001566
1.0739083,1.0735020000001567
1.0769119,1.073508000000157
1.075661,1.073516000000157
1.0743523,1.0735220000001569
1.0736201,1.073562000000157
1.0767543,1.073616000000157
1.0770378,1.0736520000001568
1.0751336,1.0736900000001568
1.0757759,1.073714000000157
1.0757351,1.073676000000157
1.0744736,1.073634000000157
1.0762832,1.073644000000157
1.075912,1.073658000000157
1.074646,1.0737380000001568
1.075467,1.073772000000157
1.0758268,1.073818000000157
1.0726761,1.073860000000157
1.0759237,1.073844000000157
1.0762445,1.0737940000001571
1.0784866,1.0738040000001572
1.0752412,1.0737840000001573
1.0718725,1.0737740000001572
1.0742346,1.0737900000001572
1.0769007,1.0737640000001574
1.0747628,1.0736820000001572
1.0755529,1.073630000000157
1.07609,1.0735300000001569
1.0754325,1.073442000000157
1.0746756,1.073404000000157
1.0744511,1.0734080000001571
1.074997,1.0734520000001573
1.0734655,1.073474000000157
1.077606,1.073502000000157
1.0757409,1.073520000000157
1.0746696,1.073534000000157
1.074607,1.0735420000001568
1.072203,1.073572000000157
1.0781174,1.0735980000001568
1.0756067,1.073632000000157
1.0755589,1.0736860000001571
1.0721385,1.0736700000001569
1.0762833,1.0736680000001568
1.0727164,1.0736740000001568
1.0765936,1.0736720000001567
1.0733111,1.0736560000001567
1.0727904,1.0736420000001567
1.0767614,1.0736300000001568
1.0790193,1.0735920000001569
1.0744979,1.073564000000157
1.0740119,1.0735120000001568
1.0759919,1.073502000000157
1.0747243,1.0734960000001568
1.0738935,1.0735280000001568
1.075427,1.0735260000001567
1.0754029,1.0735440000001568
1.0731299,1.073616000000157
1.0747614,1.0736640000001567
1.0753508,1.0737080000001566
1.0782568,1.0737640000001565
1.0776542,1.0738660000001563
1.0784767,1.073902000000157
1.073403,1.0739780000001566
1.0768663,1.0740140000001568
1.0778553,1.0740480000001569
1.0737609,1.074058000000157
1.0744812,1.074072000000157
1.0730973,1.074076000000157
1.0737023,1.074100000000157
1.0727966,1.0740940000001569
1.0744026,1.074072000000157
1.0767344,1.074066000000157
1.0735791,1.0740400000001569
1.0726874,1.074026000000157
1.0741112,1.0740360000001563
1.0724839,1.0740380000001566
1.0766435,1.0739880000001565
1.0724918,1.0739260000001565
1.078996,1.0738620000001564
1.075291,1.0738240000001564
1.0765986,1.0737920000001566
1.0752932,1.0737660000001563
1.0731428,1.0737680000001564
1.076288,1.0737780000001564
1.0757817,1.0737720000001565
1.076428,1.0737580000001563
1.0740526,1.0737640000001565
1.0791056,1.0737560000001565
1.0761167,1.0737480000001565
1.0779972,1.0737500000001563
1.076065,1.0737600000001566
1.0777639,1.0737520000001566
1.0769769,1.0737480000001565
1.0755862,1.0736960000001563
1.0771716,1.0736840000001564
1.0764049,1.0736760000001564
1.0732385,1.0736780000001562
1.0722835,1.0736860000001562
1.074468,1.0737520000001564
