t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-10-27 05:00:00,1.35467,1.35527,1.3542,1.35448,1789,1.3547,116
2022-10-27 05:15:00,1.35454,1.35554,1.3543,1.35543,1706,1.3549,117
2022-10-27 05:30:00,1.35547,1.35566,1.3541,1.35417,1862,1.3549,118
2022-10-27 05:45:00,1.35415,1.35451,1.3536,1.3544,1994,1.3542,119
2022-10-27 06:00:00,1.35444,1.35539,1.3537,1.35509,2247,1.3547,120
2022-10-27 06:15:00,1.35511,1.35618,1.3545,1.3558,2056,1.3555,121
2022-10-27 06:30:00,1.35577,1.35808,1.35576,1.35788,2027,1.3568,122
2022-10-27 06:45:00,1.35786,1.35812,1.3565,1.35791,2126,1.3572,123
2022-10-27 07:00:00,1.35791,1.3587,1.357,1.35782,2481,1.358,124
2022-10-27 07:15:00,1.35783,1.35932,1.3574,1.35922,2398,1.3582,125
2022-10-27 07:30:00,1.35923,1.35928,1.3579,1.3582,2484,1.3587,126
2022-10-27 07:45:00,1.35812,1.35921,1.3578,1.35803,2249,1.3584,127
2022-10-27 08:00:00,1.35807,1.35862,1.3572,1.35768,2305,1.358,128
2022-10-27 08:15:00,1.35766,1.3577,1.3561,1.35687,2344,1.3569,129
2022-10-27 08:30:00,1.35684,1.35821,1.3563,1.35773,2199,1.3572,130
2022-10-27 08:45:00,1.35769,1.35809,1.3572,1.35783,1997,1.3577,131
2022-10-27 09:00:00,1.35779,1.35944,1.3575,1.35922,1994,1.3586,132
2022-10-27 09:15:00,1.35923,1.35961,1.3584,1.3594,1812,1.3591,133
2022-10-27 09:30:00,1.35955,1.36015,1.359,1.35986,2037,1.3598,134
2022-10-27 09:45:00,1.35989,1.36019,1.3586,1.36011,1849,1.3596,135
2022-10-27 10:00:00,1.36012,1.36022,1.3592,1.35968,1836,1.3598,136
2022-10-27 10:15:00,1.35964,1.36089,1.3595,1.3605,1966,1.3603,137
2022-10-27 10:30:00,1.36051,1.36165,1.3599,1.36147,2084,1.3606,138
2022-10-27 10:45:00,1.36139,1.36164,1.3603,1.36067,1893,1.361,139
2022-10-27 11:00:00,1.36068,1.36172,1.3599,1.36083,2220,1.3608,140
2022-10-27 11:15:00,1.36087,1.36094,1.3598,1.36011,2072,1.3604,141
2022-10-27 11:30:00,1.3601,1.36098,1.35978,1.36083,2056,1.3603,142
2022-10-27 11:45:00,1.36071,1.36201,1.3604,1.36164,2079,1.3613,143
2022-10-27 12:00:00,1.36162,1.36262,1.3614,1.36208,2457,1.362,144
2022-10-27 12:15:00,1.36195,1.36253,1.35864,1.3612,2895,1.3613,145
2022-10-27 12:30:00,1.36094,1.36153,1.35726,1.35832,3156,1.3592,146
2022-10-27 12:45:00,1.35833,1.35998,1.35758,1.35813,3224,1.3585,147
2022-10-27 13:00:00,1.35809,1.35967,1.35575,1.35598,3028,1.3578,148
2022-10-27 13:15:00,1.35589,1.35657,1.35436,1.35634,3022,1.3555,149
2022-10-27 13:30:00,1.356,1.3564,1.35312,1.35337,3245,1.3544,150
2022-10-27 13:45:00,1.35337,1.35524,1.3529,1.35379,3984,1.3544,151
2022-10-27 14:00:00,1.35384,1.35405,1.34968,1.3499,2865,1.352,152
2022-10-27 14:15:00,1.34981,1.35186,1.3495,1.34999,4073,1.3507,153
2022-10-27 14:30:00,1.35,1.35257,1.3495,1.35235,4190,1.3512,154
2022-10-27 14:45:00,1.35238,1.35284,1.35078,1.35174,4313,1.3518,155
2022-10-27 15:00:00,1.3518,1.35267,1.3512,1.35211,3715,1.3519,156
2022-10-27 15:15:00,1.35216,1.35368,1.3506,1.35108,3807,1.352,157
2022-10-27 15:30:00,1.35109,1.35434,1.3509,1.3537,4485,1.3526,158
2022-10-27 15:45:00,1.35369,1.35439,1.3527,1.35316,4041,1.3537,159
2022-10-27 16:00:00,1.3532,1.35365,1.35188,1.35224,3654,1.3527,160
2022-10-27 16:15:00,1.35219,1.35493,1.3518,1.35488,3223,1.3534,161
2022-10-27 16:30:00,1.35494,1.35495,1.354,1.35473,2845,1.3546,162
2022-10-27 16:45:00,1.35485,1.3549,1.3538,1.35393,2581,1.3546,163
2022-10-27 17:00:00,1.35394,1.3545,1.3523,1.3527,3176,1.3534,164
2022-10-27 17:15:00,1.35275,1.35315,1.3516,1.35298,2829,1.3524,165
2022-10-27 17:30:00,1.35288,1.35379,1.3525,1.3536,2458,1.3532,166
2022-10-27 17:45:00,1.35361,1.35458,1.3532,1.35446,2077,1.354,167
2022-10-27 18:00:00,1.35444,1.35561,1.3538,1.3549,2067,1.3546,168
2022-10-27 18:15:00,1.35507,1.35549,1.3546,1.35544,1761,1.355,169
2022-10-27 18:30:00,1.35545,1.35609,1.3547,1.35538,1814,1.3556,170
2022-10-27 18:45:00,1.35536,1.3565,1.3551,1.35637,2162,1.3559,171
2022-10-27 19:00:00,1.35639,1.35681,1.3555,1.35583,2689,1.3562,172
2022-10-27 19:15:00,1.35578,1.35589,1.3551,1.35548,2474,1.3556,173
2022-10-27 19:30:00,1.35556,1.35593,1.3547,1.3548,2425,1.3554,174
2022-10-27 19:45:00,1.35502,1.35648,1.3547,1.35565,2306,1.3558,175
2022-10-27 20:00:00,1.35559,1.35766,1.3551,1.357,2888,1.3565,176
2022-10-27 20:15:00,1.35718,1.35795,1.3567,1.35706,2061,1.3575,177
2022-10-27 20:30:00,1.357,1.35781,1.3562,1.35686,3126,1.3569,178
2022-10-27 20:45:00,1.35687,1.357,1.356,1.35626,1161,1.3567,179
2022-10-27 21:00:00,1.35626,1.3571,1.35567,1.3562,189,1.3562,180
2022-10-27 21:15:00,1.3563,1.3566,1.35555,1.35603,192,1.3561,181
2022-10-27 21:30:00,1.35605,1.3565,1.35593,1.3563,204,1.3562,182
2022-10-27 21:45:00,1.35629,1.35708,1.35565,1.3568,356,1.3564,183
2022-10-27 22:00:00,1.35625,1.35703,1.35569,1.35637,775,1.3565,184
2022-10-27 22:15:00,1.35636,1.35669,1.356,1.3566,942,1.3564,185
2022-10-27 22:30:00,1.3565,1.35668,1.3557,1.3561,929,1.3562,186
2022-10-27 22:45:00,1.35622,1.35643,1.3554,1.35579,1176,1.356,187
2022-10-27 23:00:00,1.35578,1.35611,1.3554,1.35565,1794,1.3558,188
2022-10-27 23:15:00,1.35566,1.35602,1.3553,1.35585,1428,1.3558,189
2022-10-27 23:30:00,1.35589,1.35628,1.3556,1.35584,1484,1.3559,190
2022-10-27 23:45:00,1.35584,1.35659,1.3556,1.356,1132,1.3562,191
2022-10-28 00:00:00,1.3563,1.35685,1.3553,1.35628,1863,1.3561,192
2022-10-28 00:15:00,1.35632,1.35688,1.356,1.35631,1783,1.3565,193
2022-10-28 00:30:00,1.35631,1.35651,1.3555,1.35607,1755,1.3561,194
2022-10-28 00:45:00,1.35604,1.35642,1.3557,1.3558,1990,1.3561,195
2022-10-28 01:00:00,1.35603,1.35622,1.3546,1.35498,2191,1.3555,196
2022-10-28 01:15:00,1.355,1.35556,1.3543,1.3543,2364,1.3548,197
2022-10-28 01:30:00,1.35452,1.35515,1.3542,1.35461,2547,1.3547,198
2022-10-28 01:45:00,1.35459,1.35468,1.353,1.35333,2386,1.354,199
2022-10-28 02:00:00,1.35332,1.35392,1.353,1.35341,2428,1.3536,200
2022-10-28 02:15:00,1.35347,1.35389,1.353,1.3536,2159,1.3535,201
2022-10-28 02:30:00,1.35361,1.35379,1.3526,1.35324,2197,1.3532,202
2022-10-28 02:45:00,1.35322,1.35422,1.3529,1.35301,3008,1.3536,203
2022-10-28 03:00:00,1.35298,1.35392,1.3523,1.35354,2468,1.3531,204
2022-10-28 03:15:00,1.35352,1.3539,1.3532,1.35363,1824,1.3536,205
2022-10-28 03:30:00,1.35363,1.35385,1.3528,1.35297,1812,1.3534,206
2022-10-28 03:45:00,1.35301,1.35368,1.3527,1.35282,1714,1.3533,207
2022-10-28 04:00:00,1.35277,1.3531,1.3524,1.35285,1637,1.3528,208
2022-10-28 04:15:00,1.35285,1.3533,1.3523,1.353,1598,1.3529,209
2022-10-28 04:30:00,1.35299,1.35355,1.3527,1.35347,1642,1.3532,210
2022-10-28 04:45:00,1.35351,1.35385,1.3532,1.35344,1583,1.3535,211
2022-10-28 05:00:00,1.35342,1.35445,1.3531,1.35417,1809,1.3538,212
2022-10-28 05:15:00,1.35423,1.35439,1.3538,1.35413,1425,1.3542,213
2022-10-28 05:30:00,1.35414,1.35622,1.354,1.35618,2487,1.3552,214
2022-10-28 05:45:00,1.3562,1.35652,1.3557,1.35632,2368,1.3562,215
2022-10-28 06:00:00,1.35632,1.35733,1.3556,1.35727,2556,1.3565,216
2022-10-28 06:15:00,1.35725,1.35827,1.35724,1.35743,2433,1.3578,217
2022-10-28 06:30:00,1.35742,1.35795,1.357,1.3575,2395,1.3575,218
2022-10-28 06:45:00,1.35764,1.35911,1.3572,1.35866,2729,1.3582,219
2022-10-28 07:00:00,1.35847,1.36002,1.3581,1.35999,3147,1.359,220
2022-10-28 07:15:00,1.35999,1.36089,1.3597,1.36063,3019,1.3603,221
2022-10-28 07:30:00,1.36062,1.36091,1.3595,1.36066,2890,1.3603,222
2022-10-28 07:45:00,1.36067,1.36121,1.3602,1.36063,2641,1.3607,223
2022-10-28 08:00:00,1.36071,1.36162,1.36,1.36031,3090,1.3609,224
2022-10-28 08:15:00,1.3603,1.36118,1.3599,1.36116,2631,1.3606,225
2022-10-28 08:30:00,1.36113,1.36162,1.3603,1.36076,2619,1.361,226
2022-10-28 08:45:00,1.36081,1.36083,1.3594,1.36067,2263,1.3601,227
2022-10-28 09:00:00,1.36062,1.36231,1.3604,1.36216,2829,1.3615,228
2022-10-28 09:15:00,1.36225,1.36292,1.361,1.3615,2521,1.3619,229
2022-10-28 09:30:00,1.36143,1.36297,1.3612,1.36262,2223,1.3623,230
2022-10-28 09:45:00,1.36252,1.36259,1.3609,1.36131,2262,1.3617,231
2022-10-28 10:00:00,1.3613,1.36159,1.3606,1.3613,2201,1.3611,232
2022-10-28 10:15:00,1.36129,1.36134,1.3593,1.35994,1672,1.3603,233
2022-10-28 10:30:00,1.35997,1.36055,1.3591,1.35994,2075,1.3598,234
2022-10-28 10:45:00,1.36001,1.361,1.3597,1.36071,1989,1.3605,235
2022-10-28 11:00:00,1.36071,1.36254,1.3604,1.36167,2095,1.3617,236
2022-10-28 11:15:00,1.36161,1.36199,1.359,1.35905,2411,1.3609,237
2022-10-28 11:30:00,1.35906,1.36086,1.3589,1.36074,2878,1.36,238
2022-10-28 11:45:00,1.36086,1.3613,1.3602,1.36091,2462,1.3607,239
2022-10-28 12:00:00,1.36092,1.3613,1.3597,1.36082,3088,1.3607,240
2022-10-28 12:15:00,1.36078,1.36245,1.3599,1.36209,3099,1.361,241
2022-10-28 12:30:00,1.36203,1.36241,1.35819,1.36086,4793,1.3604,242
2022-10-28 12:45:00,1.36081,1.36274,1.36045,1.36172,4142,1.3619,243
2022-10-28 13:00:00,1.36167,1.36211,1.3598,1.36044,4103,1.3609,244
2022-10-28 13:15:00,1.36027,1.36245,1.3601,1.36239,3942,1.3616,245
2022-10-28 13:30:00,1.36242,1.36299,1.359,1.36005,4535,1.3607,246
2022-10-28 13:45:00,1.36003,1.36095,1.3587,1.35876,4161,1.3601,247
2022-10-28 14:00:00,1.36013,1.36281,1.3589,1.36167,4752,1.361,248
2022-10-28 14:15:00,1.36168,1.36198,1.3593,1.35964,4192,1.3609,249
2022-10-28 14:30:00,1.35957,1.36138,1.35941,1.36014,3931,1.3605,250
2022-10-28 14:45:00,1.36009,1.36157,1.3592,1.36107,3491,1.3606,251
2022-10-28 15:00:00,1.36107,1.36266,1.3607,1.36218,2972,1.3616,252
2022-10-28 15:15:00,1.36221,1.36342,1.3619,1.36231,3377,1.3627,253
2022-10-28 15:30:00,1.36229,1.36304,1.3617,1.36207,3094,1.3624,254
2022-10-28 15:45:00,1.36213,1.36246,1.3609,1.36213,2972,1.3617,255
2022-10-28 16:00:00,1.3622,1.36297,1.3618,1.36219,2616,1.3625,256
2022-10-28 16:15:00,1.3622,1.36279,1.3613,1.36268,2521,1.362,257
2022-10-28 16:30:00,1.36271,1.36277,1.3619,1.3623,2004,1.3624,258
2022-10-28 16:45:00,1.36228,1.36265,1.3618,1.36218,2319,1.3623,259
2022-10-28 17:00:00,1.36218,1.36224,1.3613,1.36207,1982,1.3619,260
2022-10-28 17:15:00,1.36208,1.36252,1.3616,1.36221,1929,1.362,261
2022-10-28 17:30:00,1.36215,1.36269,1.3617,1.36236,1655,1.3622,262
2022-10-28 17:45:00,1.3624,1.36271,1.362,1.36237,1561,1.3624,263
2022-10-28 18:00:00,1.36236,1.36259,1.3615,1.36183,1916,1.3622,264
2022-10-28 18:15:00,1.36181,1.36216,1.3611,1.36202,1947,1.3617,265
2022-10-28 18:30:00,1.36203,1.36203,1.3612,1.36149,1562,1.3617,266
2022-10-28 18:45:00,1.36148,1.3615,1.3602,1.36064,1889,1.3609,267
2022-10-28 19:00:00,1.36066,1.36138,1.3604,1.36086,2133,1.3609,268
2022-10-28 19:15:00,1.3608,1.36088,1.3601,1.36066,1702,1.3606,269
2022-10-28 19:30:00,1.36064,1.36108,1.3602,1.36048,1803,1.3607,270
2022-10-28 19:45:00,1.36046,1.36085,1.36,1.36056,1810,1.3606,271
2022-10-28 20:00:00,1.36058,1.36079,1.36,1.36045,984,1.3605,272
2022-10-28 20:15:00,1.36041,1.36077,1.3599,1.3604,1150,1.3603,273
2022-10-28 20:30:00,1.3606,1.3608,1.36,1.36033,897,1.3604,274
2022-10-28 20:45:00,1.36041,1.36078,1.35204,1.35249,806,1.3604,275
2022-10-28 21:00:00,1.35191,1.35191,1.35191,1.35191,2,1.3519,276
2022-10-30 18:00:00,1.35867,1.35867,1.35857,1.35857,2,1.3587,277
2022-10-30 18:15:00,1.35867,1.35925,1.35857,1.35877,5,1.3588,278
2022-10-30 18:30:00,1.359,1.35925,1.359,1.35925,2,1.3592,279
2022-10-30 18:45:00,1.35877,1.35877,1.35877,1.35877,1,1.3588,280
2022-10-30 19:15:00,1.361,1.36118,1.361,1.36118,7,1.3611,281
2022-10-30 19:30:00,1.361,1.36135,1.361,1.36102,4,1.3611,282
2022-10-30 19:45:00,1.3613,1.3613,1.36129,1.36129,2,1.3613,283
2022-10-30 20:00:00,1.3613,1.3613,1.3613,1.3613,1,1.3613,284
2022-10-30 20:15:00,1.36129,1.3613,1.36129,1.36129,3,1.3613,285
2022-10-30 20:30:00,1.36102,1.36137,1.36102,1.36116,7,1.3611,286
2022-10-30 20:45:00,1.36117,1.36117,1.361,1.361,6,1.3612,287
2022-10-30 21:00:00,1.361,1.36141,1.35907,1.35994,125,1.3608,288
2022-10-30 21:15:00,1.35991,1.36007,1.3592,1.35985,21,1.3598,289
2022-10-30 21:30:00,1.35987,1.36038,1.35985,1.3602,61,1.3601,290
2022-10-30 21:45:00,1.3604,1.36068,1.359,1.36013,14,1.3603,291
2022-10-30 22:00:00,1.36075,1.3619,1.36042,1.3612,591,1.3615,292
2022-10-30 22:15:00,1.36134,1.36172,1.36083,1.36083,621,1.3613,293
2022-10-30 22:30:00,1.36086,1.36137,1.36044,1.3611,565,1.3608,294
2022-10-30 22:45:00,1.36111,1.36121,1.36075,1.3611,379,1.361,295
2022-10-30 23:00:00,1.36103,1.36112,1.36054,1.3607,601,1.3608,296
2022-10-30 23:15:00,1.3607,1.36077,1.36022,1.36034,523,1.3604,297
2022-10-30 23:30:00,1.36033,1.36094,1.36027,1.36078,598,1.3606,298
2022-10-30 23:45:00,1.3608,1.36112,1.36072,1.36081,475,1.3609,299
2022-10-31 00:00:00,1.36082,1.36083,1.36,1.3605,975,1.3604,300
2022-10-31 00:15:00,1.36051,1.3611,1.36018,1.361,1075,1.3607,301
2022-10-31 00:30:00,1.36103,1.36149,1.3608,1.36135,900,1.3612,302
2022-10-31 00:45:00,1.36134,1.36175,1.3608,1.36149,1208,1.3614,303
2022-10-31 01:00:00,1.36155,1.36167,1.361,1.36135,1092,1.3614,304
2022-10-31 01:15:00,1.36136,1.36171,1.361,1.36137,1449,1.3614,305
2022-10-31 01:30:00,1.36139,1.36291,1.3611,1.3621,2291,1.3623,306
2022-10-31 01:45:00,1.36219,1.36223,1.3608,1.36125,2144,1.3615,307
2022-10-31 02:00:00,1.36124,1.36241,1.3609,1.36216,1838,1.3618,308
2022-10-31 02:15:00,1.3622,1.36223,1.3615,1.36206,1319,1.362,309
2022-10-31 02:30:00,1.36206,1.36216,1.361,1.36141,1867,1.3614,310
2022-10-31 02:45:00,1.36142,1.36181,1.3612,1.36165,1635,1.3616,311
2022-10-31 03:00:00,1.36164,1.3621,1.3612,1.3615,1728,1.3617,312
2022-10-31 03:15:00,1.36153,1.36189,1.361,1.36169,1583,1.3615,313
2022-10-31 03:30:00,1.36173,1.36184,1.3611,1.36159,1561,1.3615,314
2022-10-31 03:45:00,1.36162,1.36166,1.3606,1.36097,1620,1.3611,315
2022-10-31 04:00:00,1.36098,1.3611,1.3605,1.36087,1184,1.3609,316
2022-10-31 04:15:00,1.36086,1.36094,1.3605,1.36084,947,1.3607,317
2022-10-31 04:30:00,1.36084,1.36132,1.3606,1.361,1234,1.361,318
2022-10-31 04:45:00,1.36125,1.3616,1.3609,1.36147,1021,1.3614,319
2022-10-31 05:00:00,1.36149,1.36199,1.3609,1.36141,1782,1.3615,320
2022-10-31 05:15:00,1.36143,1.36158,1.361,1.3614,1308,1.3614,321
2022-10-31 05:30:00,1.36138,1.36184,1.3611,1.36175,1577,1.3616,322
2022-10-31 05:45:00,1.36176,1.3628,1.3615,1.36216,1836,1.3622,323
2022-10-31 06:00:00,1.36218,1.36223,1.3615,1.36202,1987,1.362,324
2022-10-31 06:15:00,1.36204,1.36247,1.3616,1.36203,1746,1.3621,325
2022-10-31 06:30:00,1.36204,1.3624,1.3614,1.36187,1588,1.3621,326
