t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-09-27 07:30:00,0.98751,0.98907,0.9871,0.9885,3952,0.9882,30
2022-09-27 07:45:00,0.98848,0.98962,0.9881,0.98916,3230,0.989,31
2022-09-27 08:00:00,0.98915,0.99029,0.9889,0.99025,3538,0.9898,32
2022-09-27 08:15:00,0.99015,0.99082,0.989,0.98921,3679,0.9901,33
2022-09-27 08:30:00,0.98924,0.99047,0.9884,0.9895,3444,0.9894,34
2022-09-27 08:45:00,0.98949,0.98997,0.98669,0.98683,3669,0.9892,35
2022-09-27 09:00:00,0.98666,0.98895,0.98584,0.9885,3737,0.9877,36
2022-09-27 09:15:00,0.98877,0.98993,0.9883,0.98988,3624,0.989,37
2022-09-27 09:30:00,0.98986,0.9906,0.9885,0.9887,3282,0.9896,38
2022-09-27 09:45:00,0.98877,0.98978,0.9883,0.98976,2837,0.9891,39
2022-09-27 10:00:00,0.98972,0.98978,0.9883,0.98856,3320,0.9891,40
2022-09-27 10:15:00,0.98855,0.98898,0.9871679,0.98771,3060,0.9882,41
2022-09-27 10:30:00,0.9877,0.98792,0.9862,0.98687,3476,0.987,42
2022-09-27 10:45:00,0.98685,0.98731,0.9864,0.98697,3088,0.9869,43
2022-09-27 11:00:00,0.98693,0.98799,0.9867,0.98748,3410,0.9874,44
2022-09-27 11:15:00,0.98749,0.9878,0.9859,0.98643,3133,0.9867,45
2022-09-27 11:30:00,0.98642,0.9865,0.9848,0.98562,2916,0.9857,46
2022-09-27 11:45:00,0.98563,0.98657,0.9849,0.98656,3347,0.9858,47
2022-09-27 12:00:00,0.98666,0.98668,0.9851,0.9851,3584,0.9861,48
2022-09-27 12:15:00,0.98531,0.98678,0.9848,0.9866,3594,0.9861,49
2022-09-27 12:30:00,0.98694,0.98785,0.9861,0.98729,4036,0.987,50
2022-09-27 12:45:00,0.98744,0.98911,0.9873,0.9891,4251,0.9882,51
2022-09-27 13:00:00,0.98912,0.98952,0.9878,0.98829,4016,0.9888,52
2022-09-27 13:15:00,0.9882075,0.9889,0.9874,0.98812,3960,0.9882,53
2022-09-27 13:30:00,0.9881,0.98847,0.9864,0.98696,4351,0.9874,54
2022-09-27 13:45:00,0.98695,0.98823,0.9867,0.98818,4463,0.9876,55
2022-09-27 14:00:00,0.98827,0.99047,0.9882,0.9899,4603,0.9899,56
2022-09-27 14:15:00,0.98987,0.9908,0.9891,0.99074,4549,0.9898,57
2022-09-27 14:30:00,0.99071,0.99087,0.9896,0.98978,4383,0.9904,58
2022-09-27 14:45:00,0.9898,0.99071,0.98895,0.98961,4823,0.99,59
2022-09-27 15:00:00,0.98966,0.99036,0.9891,0.99009,3859,0.9898,60
2022-09-27 15:15:00,0.99009,0.99078,0.9894,0.99045,3989,0.9903,61
2022-09-27 15:30:00,0.99044,0.99047,0.9883,0.98892,3914,0.9893,62
2022-09-27 15:45:00,0.98893,0.98981,0.9881,0.98964,2923,0.9888,63
2022-09-27 16:00:00,0.98962,0.9902,0.9891,0.99013,3300,0.9898,64
2022-09-27 16:15:00,0.99016,0.991,0.98929,0.99091,3145,0.9904,65
2022-09-27 16:30:00,0.99092,0.99151,0.9903,0.9907,2734,0.991,66
2022-09-27 16:45:00,0.99068,0.99146,0.9901,0.99049,3405,0.9907,67
2022-09-27 17:00:00,0.9905,0.99165,0.9901,0.99135,3888,0.991,68
2022-09-27 17:15:00,0.99139,0.99158,0.9907,0.99136,2996,0.9912,69
2022-09-27 17:30:00,0.99137,0.99185,0.991,0.9917,2597,0.9915,70
2022-09-27 17:45:00,0.9916,0.99216,0.9914,0.99181,1167,0.9918,71
2022-09-27 18:00:00,0.99183,0.9919,0.9912,0.99182,2337,0.9916,72
2022-09-27 18:15:00,0.99178,0.99214,0.9915,0.99187,2197,0.9919,73
2022-09-27 18:30:00,0.99189,0.99204,0.9908,0.99116,2732,0.9915,74
2022-09-27 18:45:00,0.99117,0.99161,0.9907,0.99113,2539,0.9912,75
2022-09-27 19:00:00,0.99111,0.99176,0.9909,0.99169,2903,0.9914,76
2022-09-27 19:15:00,0.99167,0.99196,0.9912,0.9917,2838,0.9917,77
2022-09-27 19:30:00,0.99167,0.99236,0.9914,0.99207,2625,0.992,78
2022-09-27 19:45:00,0.99209,0.99233,0.9916,0.99209,2141,0.9921,79
2022-09-27 20:00:00,0.99207,0.9924,0.9916,0.992,1415,0.992,80
2022-09-27 20:15:00,0.99198,0.9921,0.9914,0.99199,1210,0.9919,81
2022-09-27 20:30:00,0.99197,0.992,0.9913,0.99182,974,0.9918,82
2022-09-27 20:45:00,0.9918,0.9922,0.9916,0.9916,1233,0.9919,83
2022-09-27 21:00:00,0.9916,0.9918,0.9890265,0.9906,139,0.9905,84
2022-09-27 21:15:00,0.9907,0.9914,0.99044,0.9911,153,0.991,85
2022-09-27 21:30:00,0.9913,0.9917,0.9906636,0.9915,481,0.9915,86
2022-09-27 21:45:00,0.99144,0.9917,0.99044,0.9914,301,0.9915,87
2022-09-27 22:00:00,0.99151,0.99189,0.9912,0.99144,706,0.9915,88
2022-09-27 22:15:00,0.99157,0.9924,0.9913,0.99197,1668,0.9919,89
2022-09-27 22:30:00,0.99178,0.99215,0.9915,0.992,1595,0.9918,90
2022-09-27 22:45:00,0.99196,0.9922,0.9917,0.9918,847,0.9919,91
2022-09-27 23:00:00,0.99189,0.99217,0.9917,0.99197,1323,0.992,92
2022-09-27 23:15:00,0.9919,0.9923,0.9917,0.99227,845,0.992,93
2022-09-27 23:30:00,0.9922,0.99229,0.9913939,0.99171,1258,0.9919,94
2022-09-27 23:45:00,0.9917,0.99194,0.9913,0.9915,1588,0.9917,95
2022-09-28 00:00:00,0.99175,0.99188,0.9909,0.99144,2061,0.9914,96
2022-09-28 00:15:00,0.99136,0.99243,0.991,0.99234,2052,0.9916,97
2022-09-28 00:30:00,0.99233,0.99328,0.9919,0.99325,2673,0.9926,98
2022-09-28 00:45:00,0.99325,0.99358,0.9928,0.99349,2994,0.9932,99
2022-09-28 01:00:00,0.99349,0.99368,0.9929,0.9931,3213,0.9934,100
2022-09-28 01:15:00,0.9934,0.99436,0.9931,0.9943,3291,0.9937,101
2022-09-28 01:30:00,0.99431,0.99435,0.9936,0.99383,3232,0.994,102
2022-09-28 01:45:00,0.99379,0.99446,0.9934,0.9939,3341,0.9939,103
2022-09-28 02:00:00,0.99392,0.99463,0.9935,0.99462,3069,0.9941,104
2022-09-28 02:15:00,0.99459,0.99497,0.9941,0.99484,2953,0.9947,105
2022-09-28 02:30:00,0.99484,0.99512,0.9944601,0.99482,3025,0.9948,106
2022-09-28 02:45:00,0.99486,0.99491,0.9944,0.99479,2700,0.9948,107
2022-09-28 03:00:00,0.99477,0.99479,0.9939442,0.99449,2679,0.9945,108
2022-09-28 03:15:00,0.99449,0.99454,0.9939,0.99429,2006,0.9943,109
2022-09-28 03:30:00,0.99434,0.9947,0.994,0.99469,2375,0.9944,110
2022-09-28 03:45:00,0.99466,0.99484,0.9943,0.99464,2357,0.9946,111
2022-09-28 04:00:00,0.99467,0.9951,0.9944,0.99499,2462,0.9949,112
2022-09-28 04:15:00,0.99494,0.995,0.9944,0.99479,2256,0.9948,113
2022-09-28 04:30:00,0.99483,0.99493,0.9942,0.99488,2405,0.9946,114
2022-09-28 04:45:00,0.99488,0.99531,0.9945,0.99492,2553,0.995,115
2022-09-28 05:00:00,0.99495,0.99536,0.9946,0.99532,3239,0.995,116
2022-09-28 05:15:00,0.9953,0.99534,0.9945,0.99481,3145,0.9949,117
2022-09-28 05:30:00,0.9948,0.99528,0.9946,0.99484,2764,0.9949,118
2022-09-28 05:45:00,0.9946,0.99512,0.9943,0.99483,2805,0.9948,119
2022-09-28 06:00:00,0.99487,0.99512,0.9938,0.9948,3577,0.9945,120
2022-09-28 06:15:00,0.99479,0.99549,0.994,0.99544,3779,0.9948,121
2022-09-28 06:30:00,0.99543,0.99548,0.9948,0.99503,3126,0.9953,122
2022-09-28 06:45:00,0.99494,0.99656,0.9946,0.99641,3333,0.9953,123
2022-09-28 07:00:00,0.9962,0.99635,0.9927,0.99313,3878,0.9939,124
2022-09-28 07:15:00,0.99304,0.99477,0.9929,0.99388,4475,0.9939,125
2022-09-28 07:30:00,0.99388,0.99426,0.9926,0.9929,4329,0.9936,126
2022-09-28 07:45:00,0.99304,0.99329,0.9903,0.99106,4209,0.992,127
2022-09-28 08:00:00,0.991,0.99103,0.9899,0.99026,4045,0.9904,128
2022-09-28 08:15:00,0.99027,0.99141,0.9901,0.9911,4084,0.9909,129
2022-09-28 08:30:00,0.99111,0.99295,0.99039,0.99292,3571,0.9915,130
2022-09-28 08:45:00,0.99294,0.99402,0.9926,0.99343,3065,0.9934,131
2022-09-28 09:00:00,0.99342,0.99409,0.9929,0.99309,3353,0.9936,132
2022-09-28 09:15:00,0.993,0.99406,0.9929,0.99335,3397,0.9936,133
2022-09-28 09:30:00,0.99335,0.99386,0.9923,0.99294,3562,0.9932,134
2022-09-28 09:45:00,0.99301,0.9932,0.9921,0.99269,3127,0.9927,135
2022-09-28 10:00:00,0.9927,0.99272,0.9899,0.99014,4989,0.9911,136
2022-09-28 10:15:00,0.9902,0.99117,0.98894,0.98925,4854,0.9901,137
2022-09-28 10:30:00,0.9889,0.9896,0.9875,0.98837,4529,0.9887,138
2022-09-28 10:45:00,0.98839,0.98976,0.9878,0.98959,4297,0.9892,139
2022-09-28 11:00:00,0.9896,0.990523,0.9886,0.98951,4337,0.9896,140
2022-09-28 11:15:00,0.98955,0.98974,0.9881,0.98882,4277,0.989,141
2022-09-28 11:30:00,0.9888,0.99015,0.9885,0.9893,4193,0.9893,142
2022-09-28 11:45:00,0.98929,0.98997,0.9876,0.98774,4261,0.9889,143
2022-09-28 12:00:00,0.9875,0.98777,0.98569,0.98651,4222,0.9866,144
2022-09-28 12:15:00,0.98646,0.98715,0.9846,0.98605,4346,0.986,145
2022-09-28 12:30:00,0.98596,0.98627,0.9838,0.98547,4385,0.9851,146
2022-09-28 12:45:00,0.98538,0.98685,0.9849,0.98622,4195,0.9862,147
2022-09-28 13:00:00,0.98622,0.98655,0.9847,0.9861,4428,0.9858,148
2022-09-28 13:15:00,0.9861,0.98725,0.9855,0.98623,4405,0.9865,149
2022-09-28 13:30:00,0.98616,0.98705,0.9847,0.98499,4399,0.9864,150
2022-09-28 13:45:00,0.98503,0.98539,0.9826,0.98496,4723,0.984,151
2022-09-28 14:00:00,0.98485,0.98607,0.9837,0.98394,4289,0.9849,152
2022-09-28 14:15:00,0.98394,0.98508,0.9814,0.98191,4437,0.9838,153
2022-09-28 14:30:00,0.9817,0.98216,0.9808,0.98169,4258,0.9816,154
2022-09-28 14:45:00,0.98165,0.98234,0.9808,0.9812,4211,0.9817,155
2022-09-28 15:00:00,0.98122,0.98166,0.98,0.9803,3588,0.9807,156
2022-09-28 15:15:00,0.98035,0.98059,0.9789,0.97995,4273,0.9799,157
2022-09-28 15:30:00,0.97992,0.98029,0.9786765,0.9791,3952,0.9797,158
2022-09-28 15:45:00,0.97909,0.97924,0.9751,0.97581,3785,0.9768,159
2022-09-28 16:00:00,0.97573,0.97615,0.9744,0.97543,4129,0.9755,160
2022-09-28 16:15:00,0.97534,0.9785,0.9751,0.97844,3286,0.977,161
2022-09-28 16:30:00,0.97845,0.97896,0.9774,0.97799,3572,0.9784,162
2022-09-28 16:45:00,0.97803,0.97804,0.9763,0.97671,3404,0.9771,163
2022-09-28 17:00:00,0.97674,0.97724,0.9758,0.97649,3937,0.9766,164
2022-09-28 17:15:00,0.97649,0.97692,0.9753,0.97592,3781,0.9762,165
2022-09-28 17:30:00,0.97593,0.9768,0.9756,0.97616,3009,0.9762,166
2022-09-28 17:45:00,0.9760994,0.977,0.9759,0.97675,2638,0.9766,167
2022-09-28 18:00:00,0.97675,0.97746,0.9765,0.97698,2675,0.9771,168
2022-09-28 18:15:00,0.97699,0.9773,0.9766,0.97686,2580,0.977,169
2022-09-28 18:30:00,0.97685,0.9771,0.9762,0.97645,2667,0.9767,170
2022-09-28 18:45:00,0.97649,0.9765,0.9748,0.97555,3252,0.9756,171
2022-09-28 19:00:00,0.97557,0.97643,0.9752,0.97637,3171,0.9758,172
2022-09-28 19:15:00,0.97636,0.97715,0.976,0.9770827,2484,0.9766,173
2022-09-28 19:30:00,0.9771,0.97721,0.9762,0.97665,2518,0.9768,174
2022-09-28 19:45:00,0.97663,0.97667,0.9755,0.97608,2556,0.9761,175
2022-09-28 20:00:00,0.97605,0.97647,0.9756,0.97592,2141,0.9761,176
2022-09-28 20:15:00,0.97597,0.97619,0.9756,0.97607,1212,0.976,177
2022-09-28 20:30:00,0.97609,0.97614,0.9755,0.97584,1933,0.9759,178
2022-09-28 20:45:00,0.97581,0.97613,0.97067,0.97067,1508,0.9759,179
2022-09-28 21:00:00,0.97067,0.976,0.97067,0.9755649,122,0.9754,180
2022-09-28 21:15:00,0.9754753,0.976,0.975,0.9756,160,0.9755,181
2022-09-28 21:30:00,0.9754731,0.9762977,0.97503,0.9755,180,0.9755,182
2022-09-28 21:45:00,0.9754,0.9763,0.97512,0.976,237,0.9756,183
2022-09-28 22:00:00,0.9761,0.97629,0.97509,0.9756,811,0.9757,184
2022-09-28 22:15:00,0.97592,0.97642,0.9753,0.97623,492,0.9762,185
2022-09-28 22:30:00,0.97634,0.97673,0.9761,0.97666,1823,0.9766,186
2022-09-28 22:45:00,0.97668,0.97702,0.9763,0.97699,2102,0.9768,187
2022-09-28 23:00:00,0.97694,0.97702,0.9764,0.97691,1958,0.9768,188
2022-09-28 23:15:00,0.97689,0.97722,0.9766,0.9769,2066,0.977,189
2022-09-28 23:30:00,0.9768,0.97762,0.9765,0.97742,2048,0.9771,190
2022-09-28 23:45:00,0.97743,0.97783,0.9771,0.97779,2184,0.9775,191
2022-09-29 00:00:00,0.97782,0.97786,0.9769,0.97784,2525,0.9775,192
2022-09-29 00:15:00,0.9778,0.97798,0.9769,0.97741,2539,0.9775,193
2022-09-29 00:30:00,0.9774,0.97798,0.9771,0.97792,2339,0.9776,194
2022-09-29 00:45:00,0.97788,0.97802,0.9774,0.97795,2287,0.9778,195
2022-09-29 01:00:00,0.97799,0.97806,0.9772,0.97746,2562,0.9778,196
2022-09-29 01:15:00,0.9774,0.97761,0.9769,0.97728,2675,0.9773,197
2022-09-29 01:30:00,0.97723,0.97827,0.9769,0.9781,3042,0.9777,198
2022-09-29 01:45:00,0.97814,0.97838,0.9776,0.97807,2739,0.9781,199
2022-09-29 02:00:00,0.9781,0.97918,0.9779,0.97848,2483,0.9786,200
2022-09-29 02:15:00,0.9784,0.97927,0.978,0.979,2034,0.9787,201
2022-09-29 02:30:00,0.97912,0.97946,0.9783,0.97865,2030,0.9789,202
2022-09-29 02:45:00,0.97864,0.97912,0.9782,0.97891,1811,0.9788,203
2022-09-29 03:00:00,0.97894,0.97909,0.9785,0.97906,1786,0.9789,204
2022-09-29 03:15:00,0.97907,0.97963,0.9785,0.97947,1818,0.9792,205
2022-09-29 03:30:00,0.97945,0.9797,0.9787766,0.97921,1950,0.9795,206
2022-09-29 03:45:00,0.97919,0.97947,0.9789,0.97936,1650,0.9792,207
2022-09-29 04:00:00,0.97938,0.97962,0.9789,0.9791,1693,0.9794,208
2022-09-29 04:15:00,0.97932,0.97946,0.9789,0.97919,1974,0.9793,209
2022-09-29 04:30:00,0.97916,0.97949,0.9787,0.97897,1995,0.9791,210
2022-09-29 04:45:00,0.97899,0.97943,0.9787,0.9792,2013,0.9792,211
2022-09-29 05:00:00,0.97919,0.97953,0.9788,0.9794,2123,0.9792,212
2022-09-29 05:15:00,0.9794,0.9798,0.9792,0.97954,2105,0.9796,213
2022-09-29 05:30:00,0.97958,0.98152,0.9793,0.9815,3201,0.9804,214
2022-09-29 05:45:00,0.98147,0.98189,0.9811,0.98136,3512,0.9815,215
2022-09-29 06:00:00,0.98126,0.98184,0.9804,0.98169,3558,0.981,216
2022-09-29 06:15:00,0.98173,0.98195,0.981,0.98138,3384,0.9816,217
2022-09-29 06:30:00,0.98134,0.98138,0.9802552,0.98046,3298,0.981,218
2022-09-29 06:45:00,0.9804,0.98143,0.9795,0.98118,3225,0.9804,219
2022-09-29 07:00:00,0.98119,0.98376,0.98108,0.98342,3589,0.9825,220
2022-09-29 07:15:00,0.98339,0.98426,0.983,0.98364,4074,0.9837,221
2022-09-29 07:30:00,0.98369,0.98471,0.9834,0.98427,4183,0.9841,222
2022-09-29 07:45:00,0.98449,0.98558,0.9841,0.98444,3751,0.985,223
2022-09-29 08:00:00,0.98438,0.98484,0.9828,0.98297,3891,0.9838,224
2022-09-29 08:15:00,0.98298,0.98429,0.9827,0.98424,3868,0.9835,225
2022-09-29 08:30:00,0.98424,0.9846239,0.98299,0.98315,3950,0.984,226
2022-09-29 08:45:00,0.98319,0.9837,0.9823,0.98288,3728,0.9831,227
2022-09-29 09:00:00,0.98281,0.98292,0.9813,0.98225,3760,0.9822,228
2022-09-29 09:15:00,0.98215,0.9831,0.98164,0.98189,3967,0.9825,229
2022-09-29 09:30:00,0.98186,0.98227,0.98059,0.9806,4144,0.9817,230
2022-09-29 09:45:00,0.98068,0.98176,0.9795,0.98062,3650,0.9806,231
2022-09-29 10:00:00,0.98062,0.98158,0.98049,0.98129,3777,0.9812,232
2022-09-29 10:15:00,0.98131,0.98171,0.98075,0.98133,3482,0.9813,233
2022-09-29 10:30:00,0.98139,0.98152,0.9808,0.98104,2922,0.9813,234
2022-09-29 10:45:00,0.98112,0.98169,0.9785,0.97872,3825,0.9804,235
2022-09-29 11:00:00,0.97875,0.97947,0.9783,0.97926,3457,0.979,236
2022-09-29 11:15:00,0.97921,0.97931,0.9779,0.97914,3371,0.9788,237
2022-09-29 11:30:00,0.97912,0.98011,0.97854,0.97934,3705,0.9794,238
2022-09-29 11:45:00,0.979,0.98051,0.9789,0.9801,3953,0.9798,239
2022-09-29 12:00:00,0.98048,0.98283,0.9801,0.9827,3541,0.9816,240
2022-09-29 12:15:00,0.98268,0.98335,0.9801,0.9804,3878,0.9818,241
2022-09-29 12:30:00,0.98044,0.98369,0.98035,0.98237,4648,0.9825,242
2022-09-29 12:45:00,0.98236,0.98441,0.9822,0.98427,4276,0.9832,243
2022-09-29 13:00:00,0.98427,0.98554,0.9829,0.983,4221,0.9841,244
2022-09-29 13:15:00,0.98299,0.98328,0.9794,0.97979,4401,0.9811,245
2022-09-29 13:30:00,0.9798,0.98187,0.9794,0.98161,5009,0.9804,246
2022-09-29 13:45:00,0.9817,0.98232,0.9809,0.9816515,4742,0.9817,247
2022-09-29 14:00:00,0.98166,0.98178,0.9802,0.98166,4808,0.9811,248
2022-09-29 14:15:00,0.98156,0.98286,0.981,0.98133,4164,0.9821,249
2022-09-29 14:30:00,0.98131,0.98397,0.9812,0.9827,4368,0.9829,250
2022-09-29 14:45:00,0.98273,0.98275,0.98025,0.9807,4782,0.9814,251
2022-09-29 15:00:00,0.98092,0.98146,0.9782,0.97917,4478,0.98,252
2022-09-29 15:15:00,0.97915,0.98027,0.9786,0.97984,3951,0.9796,253
2022-09-29 15:30:00,0.97983,0.98002,0.9782,0.97926,3918,0.9789,254
2022-09-29 15:45:00,0.97922,0.97982,0.9787,0.9795,3417,0.9794,255
2022-09-29 16:00:00,0.9795,0.98007,0.9782,0.9782,3520,0.9792,256
2022-09-29 16:15:00,0.97852,0.97944,0.9782,0.97933,3261,0.9789,257
2022-09-29 16:30:00,0.97932,0.97959,0.9783,0.97943,2985,0.9791,258
2022-09-29 16:45:00,0.9791,0.98019,0.9791,0.9801,1831,0.9799,259
2022-09-29 17:15:00,0.9793,0.97954,0.9792,0.97953,86,0.9794,260
2022-09-29 17:30:00,0.97953,0.97968,0.9785,0.97894,2639,0.9791,261
2022-09-29 17:45:00,0.97897,0.97951,0.9788,0.9789,2475,0.9792,262
2022-09-29 18:00:00,0.97909,0.9796,0.9785374,0.9788,2467,0.9791,263
2022-09-29 18:15:00,0.979,0.97988,0.9785,0.97885,2728,0.9793,264
2022-09-29 18:30:00,0.97882,0.97912,0.9776,0.9779,2597,0.9784,265
2022-09-29 18:45:00,0.9782,0.97873,0.9774,0.97799,2542,0.9781,266
2022-09-29 19:00:00,0.97795,0.97824,0.9772,0.97769,2816,0.9778,267
2022-09-29 19:15:00,0.97768,0.9778,0.9771,0.9775,2530,0.9775,268
2022-09-29 19:30:00,0.97751,0.97764,0.9764,0.97717,2789,0.9771,269
2022-09-29 19:45:00,0.9771,0.9775,0.9766,0.97698,2654,0.9771,270
2022-09-29 20:00:00,0.977,0.97732,0.9764,0.9769,2084,0.9769,271
2022-09-29 20:15:00,0.97692,0.977,0.9762,0.97651,1393,0.9767,272
2022-09-29 20:30:00,0.97657,0.97685,0.976,0.9761934,1298,0.9764,273
2022-09-29 20:45:00,0.97632,0.9764,0.9747,0.9747,1183,0.9757,274
2022-09-29 21:00:00,0.9751,0.9766,0.96991,0.9754,173,0.9754,275
2022-09-29 21:15:00,0.9751,0.9758,0.9751,0.9752282,135,0.9754,276
2022-09-29 21:30:00,0.9752,0.9762,0.9739,0.9757,173,0.9754,277
2022-09-29 21:45:00,0.9756,0.9758,0.9749225,0.97499,249,0.9755,278
2022-09-29 22:00:00,0.9752,0.9755,0.97365,0.97429,1058,0.9745,279
2022-09-29 22:15:00,0.97434,0.97518,0.9739,0.97509,2022,0.9746,280
2022-09-29 22:30:00,0.9751,0.9754,0.9747334,0.97511,1867,0.9751,281
2022-09-29 22:45:00,0.97511,0.97559,0.9749,0.97542,2668,0.9753,282
2022-09-29 23:00:00,0.97541,0.9761,0.9751,0.97561,2370,0.9756,283
2022-09-29 23:15:00,0.9757,0.9759,0.9749,0.97518,1948,0.9754,284
2022-09-29 23:30:00,0.97524,0.97524,0.9738,0.97449,1985,0.9747,285
2022-09-29 23:45:00,0.9745,0.9751,0.9742,0.9748,2029,0.9748,286
2022-09-30 00:00:00,0.97488,0.9755,0.9745,0.97522,2406,0.975,287
2022-09-30 00:15:00,0.97522,0.97534,0.9748,0.9753,2436,0.9752,288
2022-09-30 00:30:00,0.97529,0.9757,0.9749,0.9753,2738,0.9753,289
2022-09-30 00:45:00,0.9755,0.97573,0.97394,0.97453,2883,0.975,290
2022-09-30 01:00:00,0.97456,0.97483,0.9741935,0.97452,2877,0.9746,291
2022-09-30 01:15:00,0.97455,0.97471,0.9738,0.97434,2362,0.9743,292
2022-09-30 01:30:00,0.97435,0.97519,0.9739,0.9751,3004,0.9745,293
2022-09-30 01:45:00,0.97504,0.97531,0.9746,0.97528,2226,0.975,294
2022-09-30 02:00:00,0.97529,0.97572,0.975,0.97565,2340,0.9754,295
2022-09-30 02:15:00,0.97571,0.97637,0.9754,0.97598,3029,0.976,296
2022-09-30 02:30:00,0.97602,0.97613,0.9755,0.97592,2352,0.9759,297
2022-09-30 02:45:00,0.97591,0.97604,0.9751265,0.97578,2237,0.9756,298
2022-09-30 03:00:00,0.97576,0.97607,0.9753,0.97576,2105,0.9757,299
2022-09-30 03:15:00,0.97576,0.97626,0.9755,0.97619,2264,0.9761,300
2022-09-30 03:30:00,0.97622,0.97641,0.9758,0.97614,2206,0.9762,301
2022-09-30 03:45:00,0.97616,0.97643,0.9758,0.97624,2033,0.9763,302
2022-09-30 04:00:00,0.97632,0.97654,0.9758,0.97607,1954,0.9763,303
2022-09-30 04:15:00,0.976,0.97629,0.9756,0.97608,2052,0.976,304
2022-09-30 04:30:00,0.97607,0.97614,0.9754,0.97564,1833,0.9759,305
2022-09-30 04:45:00,0.9756,0.97644,0.9753,0.9764,2179,0.9761,306
2022-09-30 05:00:00,0.97638,0.97646,0.9752,0.9756,2517,0.9758,307
2022-09-30 05:15:00,0.9759,0.97591,0.9753,0.97564,2863,0.9757,308
2022-09-30 05:30:00,0.9754,0.9761,0.9752,0.97583,3059,0.9757,309
2022-09-30 05:45:00,0.97584,0.97589,0.975,0.97527,2980,0.9754,310
2022-09-30 06:00:00,0.97526,0.97616,0.9741,0.9758,3765,0.9751,311
2022-09-30 06:15:00,0.97596,0.977,0.9756,0.97668,3058,0.9763,312
2022-09-30 06:30:00,0.9767,0.9781,0.9764,0.97795,3363,0.9773,313
2022-09-30 06:45:00,0.97779,0.97807,0.977,0.9776,3923,0.9775,314
2022-09-30 07:00:00,0.97761,0.9777,0.975,0.97613,4387,0.9762,315
2022-09-30 07:15:00,0.97611,0.97702,0.9755,0.977,4487,0.9764,316
2022-09-30 07:30:00,0.97694,0.97903,0.9767,0.97801,4014,0.978,317
2022-09-30 07:45:00,0.97794,0.9782,0.9761,0.97642,3779,0.9773,318
2022-09-30 08:00:00,0.97641,0.97735,0.9759,0.97684,4302,0.9767,319
2022-09-30 08:15:00,0.97685,0.97707,0.9755,0.97637,4311,0.976,320
2022-09-30 08:30:00,0.97638,0.97687,0.9757,0.97663,4410,0.9765,321
2022-09-30 08:45:00,0.97661,0.97669,0.9752,0.97646,4027,0.976,322
2022-09-30 09:00:00,0.97633,0.97676,0.9756,0.97604,3912,0.9762,323
2022-09-30 09:15:00,0.97606,0.9771,0.97524,0.97667,3910,0.9761,324
